fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255521,740305,5805
2021-06-22,4290750,743067,6392
2021-06-23,4325477,745443,6994
2021-06-24,4358643,747622,7565
2021-06-25,4391633,749870,8317
2021-06-26,4418370,751824,8764
2021-06-27,4427571,752489,8928
2021-06-28,4464840,755406,9537
2021-06-29,4482487,756613,9789
2021-06-30,4522318,758953,10353
2021-07-01,4557851,761064,10817
2021-07-02,4590799,762981,11257
2021-07-03,4617014,764688,11601
2021-07-04,4627112,765330,11718
2021-07-05,4666289,767679,12208
2021-07-06,4702411,769566,12670
2021-07-07,4738671,771442,13110
2021-07-08,4773345,773169,13491
2021-07-09,4805016,774833,13851
2021-07-10,4831074,776354,14207
2021-07-11,4840449,776913,14305
2021-07-12,4878795,778969,14831
2021-07-13,4912831,780636,15220
2021-07-14,4949453,782244,15582
2021-07-15,4985012,783745,15948
2021-07-16,5017909,785312,16351
2021-07-17,5042039,786560,16601
2021-07-18,5052229,786969,16714
2021-07-19,5090454,788630,17097
2021-07-20,5125899,790073,17463
2021-07-21,5159516,791409,17825
2021-07-22,5194108,792629,18141
2021-07-23,5227138,793815,18460
2021-07-24,5253994,794906,18711
2021-07-25,5263868,795286,18807
2021-07-26,5299222,796764,19173
2021-07-27,5332160,797820,19437
2021-07-28,5345137,798347,19556
2021-07-29,5358772,798881,19706
2021-07-30,5387978,800149,19982
2021-07-31,5412340,801139,20221
2021-08-01,5422402,801529,20342
2021-08-02,5462626,803010,20731
2021-08-03,5500259,804242,21039
2021-08-04,5535862,805379,21340
2021-08-05,5570275,806591,21648
2021-08-06,5603042,807791,21949
2021-08-07,5628871,808738,22253
2021-08-08,5637911,809118,22355
2021-08-09,5675240,810478,22729
2021-08-10,5711618,811646,23062
2021-08-11,5742325,812762,23220
2021-08-12,5770988,813884,23289
2021-08-13,5802295,814944,23484
2021-08-14,5827363,815851,23681
2021-08-15,5837487,816223,23773
2021-08-16,5874289,817565,24019
2021-08-17,5909543,818636,24207
2021-08-18,5943499,819676,24433
2021-08-19,5975670,820680,24693
2021-08-20,6008815,821631,24950
2021-08-21,6034193,822376,25215
2021-08-22,6044838,822711,25302
2021-08-23,6085072,823858,25636
2021-08-24,6121279,824807,25862
2021-08-25,6156009,825691,26102
2021-08-26,6189889,826539,26308
2021-08-27,6221757,827373,26516
2021-08-28,6247795,828141,26695
2021-08-29,6258402,828412,26765
2021-08-30,6275792,828867,26880
2021-08-31,6316604,829862,27125
2021-09-01,6350301,830715,27326
2021-09-02,6382320,831600,27497
2021-09-03,6413692,832486,27708
2021-09-04,6438511,833237,27900
2021-09-05,6447491,833538,27972
2021-09-06,6483871,834565,28293
2021-09-07,6519037,835459,28552
2021-09-08,6552970,836267,28817
2021-09-09,6585445,837122,29081
2021-09-10,6617607,837948,29333
2021-09-11,6642891,838609,29584
2021-09-12,6654075,838915,29670
2021-09-13,6690469,839981,29962
2021-09-14,6726446,840875,30217
2021-09-15,6762282,841689,30501
2021-09-16,6795140,842446,30774
2021-09-17,6826514,843233,31040
2021-09-18,6850632,843878,31231
2021-09-19,6859878,844177,31318
2021-09-20,6895692,845172,31630
2021-09-21,6930446,846036,31903
2021-09-22,6962112,846819,32181
2021-09-23,6994610,847650,32390
2021-09-24,7023518,848491,32650
2021-09-25,7046618,849214,32855
2021-09-26,7056182,849507,32952
2021-09-27,7091687,850524,33281
2021-09-28,7124606,851412,33514
2021-09-29,7157775,852196,33803
2021-09-30,7191745,853002,34102
2021-10-01,7224899,853786,34361
2021-10-02,7250217,854488,34553
2021-10-03,7260810,854736,34634
2021-10-04,7296739,855699,34947
2021-10-05,7331299,856511,35212
2021-10-06,7363830,857336,35466
2021-10-07,7397140,858186,35733
2021-10-08,7410870,858590,35838
2021-10-09,7434113,859319,36002
2021-10-10,7443920,859575,36064
2021-10-11,7473197,860578,36073
2021-10-12,7506818,861586,36077
2021-10-13,7538371,862409,36081
2021-10-14,7568035,863161,36084
2021-10-15,7596430,863947,36087
2021-10-16,7618595,864647,36093
2021-10-17,7628307,864882,36094
2021-10-18,7659344,865855,36101
2021-10-19,7689761,866625,36107
2021-10-20,7719944,867442,36129
2021-10-21,7750064,868289,36156
2021-10-22,7777671,869044,36194
2021-10-23,7799276,869682,36197
2021-10-24,7809271,869958,36197
2021-10-25,7839801,870910,36206
2021-10-26,7869400,871691,36208
2021-10-27,7898157,872494,36219
2021-10-28,7926951,873288,36222
2021-10-29,7954895,874023,36233
2021-10-30,7975858,874656,36236
2021-10-31,7983168,874911,36236
2021-11-01,7995058,875309,36236
2021-11-02,8029643,876268,36240
2021-11-03,8061682,877275,36253
2021-11-04,8092325,878211,36258
2021-11-05,8123345,879154,36261
2021-11-06,8147612,879985,36266
2021-11-07,8158349,880349,36268
2021-11-08,8190396,881617,36275
2021-11-09,8221224,882667,36277
2021-11-10,8252135,883680,36284
2021-11-11,8283640,884679,36292
2021-11-12,8314324,885659,36296
2021-11-13,8336395,886520,36306
2021-11-14,8345925,886890,36308
2021-11-15,8380025,888246,36316
2021-11-16,8411580,889312,36324
2021-11-17,8441897,890405,36333
2021-11-18,8471951,891410,36341
2021-11-19,8499420,892425,36352
2021-11-20,8521399,893254,36362
2021-11-21,8532373,893611,36369
2021-11-22,8566097,894907,36373
2021-11-23,8597424,895956,36373
2021-11-24,8627385,896948,36382
2021-11-25,8657549,897961,36394
2021-11-26,8686170,899022,36403
2021-11-27,8708215,899906,36409
2021-11-28,8717950,900279,36412
2021-11-29,8750014,901614,36421
2021-11-30,8782994,902726,36423
2021-12-01,8815542,903754,36434
2021-12-02,8846553,904783,36444
2021-12-03,8876332,905887,36460
2021-12-04,8897951,906790,36466
2021-12-05,8908192,907109,36472
2021-12-06,8943173,908359,36476
2021-12-07,8978000,909557,36485
2021-12-08,8993397,910097,36492
2021-12-09,9027973,911291,36503
2021-12-10,9059577,912371,36517
2021-12-11,9082756,913329,36523
2021-12-12,9093233,913695,36526
2021-12-13,9127114,915082,36542
2021-12-14,9158738,916241,36552
2021-12-15,9192943,917396,36749
2021-12-16,9225612,918557,36805
2021-12-17,9254579,919712,36821
2021-12-18,9277078,920756,36825
2021-12-19,9287208,921198,36828
2021-12-20,9319463,922735,36840
2021-12-21,9351009,924272,36848
2021-12-22,9382348,925895,36854
2021-12-23,9414205,927555,36862
2021-12-24,9433385,928957,36869
2021-12-25,9441146,929491,36869
2021-12-26,9456160,930398,37175
2021-12-27,9498610,933749,37872
2021-12-28,9540423,937105,38682
2021-12-29,9581442,940671,39373
2021-12-30,9623220,944614,40199
2021-12-31,9658080,948094,40259
2022-01-01,9670554,949246,40634
2022-01-02,9686849,951202,41074
2022-01-03,9743055,961765,42789
2022-01-04,9808686,975517,45689
2022-01-05,9881530,993346,49201
2022-01-06,9961624,1013749,53115
2022-01-07,10044543,1036688,57312
2022-01-08,10112284,1059136,61336
2022-01-09,10138534,1067918,63883
2022-01-10,10230463,1105920,69906
2022-01-11,10318596,1145678,74182
2022-01-12,10409149,1191048,81874
2022-01-13,10499163,1238675,89916
2022-01-14,10589018,1288015,98550
2022-01-15,10664158,1331553,106590
2022-01-16,10690833,1346913,110896
2022-01-17,10781508,1405072,121148
2022-01-18,10866330,1458347,131463
2022-01-19,10950073,1511419,141870
2022-01-20,11030034,1560781,151669
2022-01-21,11106713,1606077,161121
2022-01-22,11167847,1641997,168815
2022-01-23,11193541,1655851,172121
2022-01-24,11270737,1699260,180685
2022-01-25,11339218,1734327,187644
2022-01-26,11397712,1765005,187733
2022-01-27,11458073,1792281,193791
2022-01-28,11514041,1815726,198038
2022-01-29,11561461,1834033,202057
2022-01-30,11581282,1840769,203750
2022-01-31,11644549,1861385,208771
2022-02-01,11700504,1876962,213070
2022-02-02,11753480,1890692,217001
2022-02-03,11803959,1902881,220591
2022-02-04,11850771,1913388,223632
2022-02-05,11889211,1921514,225892
2022-02-06,11905483,1924680,226663
2022-02-07,11957680,1933899,229397
2022-02-08,12005478,1940851,231211
2022-02-09,12052745,1947010,232922
2022-02-10,12097443,1952455,234405
2022-02-11,12139922,1957167,235690
2022-02-12,12173577,1960725,236736
2022-02-13,12189512,1962233,237135
2022-02-14,12232496,1966157,238284
2022-02-15,12275761,1969351,239140
2022-02-16,12319236,1972471,240009
2022-02-17,12358419,1974926,240797
2022-02-18,12396444,1977447,241376
2022-02-19,12426447,1979410,241883
2022-02-20,12442398,1980324,242075
2022-02-21,12485637,1982419,242684
2022-02-22,12527016,1984106,243169
2022-02-23,12565145,1985654,243342
2022-02-24,12605007,1987105,243722
2022-02-25,12641150,1988331,244068
2022-02-26,12670129,1989282,244307
2022-02-27,12682942,1989738,244404
2022-02-28,12723571,1990796,244740
2022-03-01,12760241,1991526,244985
2022-03-02,12794121,1992280,245214
2022-03-03,12828532,1992941,245432
2022-03-04,12859643,1993583,245582
2022-03-05,12884264,1994177,245797
2022-03-06,12896020,1994430,245861
2022-03-07,12931458,1995137,245993
2022-03-08,12964174,1995766,246084
2022-03-09,12998370,1996327,246217
2022-03-10,13029906,1996924,246330
2022-03-11,13064353,1997530,246453
2022-03-12,13090443,1997963,246552
2022-03-13,13102517,1998203,246591
2022-03-14,13138562,1998778,246725
2022-03-15,13175337,1999291,246876
2022-03-16,13212002,1999780,246991
2022-03-17,13245259,2000290,247120
2022-03-18,13273831,2000724,247122
2022-03-19,13295596,2001142,247123
2022-03-20,13308504,2001309,247153
2022-03-21,13345366,2001770,247280
2022-03-22,13381371,2002193,247369
2022-03-23,13419677,2002625,247469
2022-03-24,13453120,2002981,247556
2022-03-25,13483370,2003392,247623
2022-03-26,13506288,2003686,247624
2022-03-27,13520248,2003802,247644
2022-03-28,13557632,2004241,247720
2022-03-29,13590388,2004589,247785
2022-03-30,13623173,2004955,247841
2022-03-31,13654444,2005418,247890
2022-04-01,13683403,2005809,247933
2022-04-02,13705893,2006044,248004
2022-04-03,13717914,2006138,248020
2022-04-04,13749593,2006498,248089
2022-04-05,13770779,2006763,248123
2022-04-06,13804728,2007217,248161
2022-04-07,13835624,2007544,248207
2022-04-08,13864058,2007884,248249
2022-04-09,13886620,2008074,248272
2022-04-10,13898054,2008161,248287
2022-04-11,13931315,2008510,248333
2022-04-12,13962360,2008771,248372
2022-04-13,13993904,2009043,248402
2022-04-14,14006224,2009156,248421
2022-04-15,14018424,2009268,248441
2022-04-16,14037710,2009431,248471
2022-04-17,14048614,2009551,248487
2022-04-18,14082949,2009901,248557
2022-04-19,14114323,2010163,248663
2022-04-20,14145390,2010446,248706
2022-04-21,14173010,2010705,248736
2022-04-22,14201525,2010974,248776
2022-04-23,14222525,2011162,248806
2022-04-24,14232599,2011235,248826
2022-04-25,14261278,2011494,248863
2022-04-26,14288180,2011791,248898
2022-04-27,14316841,2012037,248956
2022-04-28,14340744,2012347,248987
2022-04-29,14365130,2012589,249023
2022-04-30,14382933,2012758,249051
2022-05-01,14391620,2012821,249062
2022-05-02,14416602,2013026,249101
2022-05-03,14443425,2013238,249133
2022-05-04,14467976,2013454,249173
2022-05-05,14490793,2013699,249218
2022-05-06,14512424,2013904,249259
2022-05-07,14529642,2014119,249284
2022-05-08,14537708,2014207,249297
2022-05-09,14564392,2014536,249369
2022-05-10,14589444,2014855,249411
2022-05-11,14613525,2015168,249452
2022-05-12,14636260,2015453,249519
2022-05-13,14657988,2015740,249567
2022-05-14,14675135,2015987,249607
2022-05-15,14683820,2016095,249636
2022-05-16,14708252,2016501,249730
2022-05-17,14733135,2016923,249798
2022-05-18,14757192,2017292,249858
2022-05-19,14779980,2017688,250041
2022-05-20,14802225,2018069,250112
2022-05-21,14818648,2018384,250163
2022-05-22,14828056,2018533,250186
2022-05-23,14853902,2018996,250298
2022-05-24,14878600,2019448,250416
2022-05-25,14903368,2019967,250582
2022-05-26,14925781,2020445,250673
2022-05-27,14948352,2020925,250791
2022-05-28,14963334,2021311,250820
2022-05-29,14972008,2021505,250848
2022-05-30,14997223,2022114,251001
2022-05-31,15021299,2022666,251124
2022-06-01,15046752,2023294,251262
2022-06-02,15069667,2023931,251397
2022-06-03,15091381,2024598,251543
2022-06-04,15107986,2025183,251651
2022-06-05,15115539,2025387,251710
2022-06-06,15140562,2026210,251928
2022-06-07,15164460,2026956,252078
2022-06-08,15188623,2027810,252281
2022-06-09,15211279,2028677,252495
2022-06-10,15233505,2029516,252731
2022-06-11,15250452,2030210,252919
2022-06-12,15258298,2030555,253005
2022-06-13,15276446,2031386,253211
2022-06-14,15298691,2032411,253489
2022-06-15,15321175,2033544,253877
2022-06-16,15343584,2034821,254175
2022-06-17,15365584,2036052,254594
2022-06-18,15381804,2037224,254936
2022-06-19,15389271,2037736,255073
2022-06-20,15414421,2039504,255654
2022-06-21,15440792,2041306,256171
2022-06-22,15467083,2043344,256826
2022-06-23,15492536,2045486,257525
2022-06-24,15515705,2047554,258316
2022-06-25,15534545,2049282,258976
2022-06-26,15544902,2050243,259310
2022-06-27,15575097,2053542,260500
2022-06-28,15605088,2056774,261276
2022-06-29,15619284,2058798,261846
2022-06-30,15652497,2062986,263202
2022-07-01,15686205,2066945,264498
2022-07-02,15709807,2070396,265192
2022-07-03,15722041,2071949,265719
2022-07-04,15752298,2077372,266493
2022-07-05,15784288,2082699,266704
2022-07-06,15821570,2088951,268331
2022-07-07,15858129,2094887,270399
2022-07-08,15895986,2100941,272404
2022-07-09,15924899,2106163,274081
2022-07-10,15939124,2108674,275024
2022-07-11,15984366,2117504,278300
2022-07-12,16027966,2125820,281284
2022-07-13,16071739,2134960,284596
2022-07-14,16114422,2144032,287938
2022-07-15,16156805,2152682,290917
2022-07-16,16190113,2159560,293581
2022-07-17,16206177,2162903,294783
2022-07-18,16254882,2175227,298590
2022-07-19,16301368,2185986,302359
2022-07-20,16345861,2197440,305665
2022-07-21,16390170,2208538,309376
2022-07-22,16431140,2218830,312937
2022-07-23,16460734,2226972,315892
2022-07-24,16474437,2230651,317101
2022-07-25,16515988,2242894,321434
2022-07-26,16555018,2253062,325127
2022-07-27,16590482,2263107,328584
2022-07-28,16603739,2267081,329847
2022-07-29,16617489,2270954,331137
2022-07-30,16641203,2279142,333194
2022-07-31,16654388,2282960,334449
2022-08-01,16691640,2294171,338567
2022-08-02,16725147,2303524,340899
2022-08-03,16761192,2312489,344729
2022-08-04,16792912,2320465,348095
2022-08-05,16825365,2328197,350558
2022-08-06,16840469,2332782,350591
2022-08-07,16853592,2335596,351661
2022-08-08,16892410,2344321,355302
2022-08-09,16927115,2351206,358388
2022-08-10,16962503,2357975,361210
2022-08-11,16994022,2363935,363719
2022-08-12,17024071,2369441,365941
2022-08-13,17046730,2373611,367617
2022-08-14,17057863,2375278,368218
2022-08-15,17091185,2381140,370516
2022-08-16,17124497,2386030,372539
2022-08-17,17155912,2390607,374249
2022-08-18,17184350,2394642,375720
2022-08-19,17211765,2398132,377212
2022-08-20,17232873,2400801,378346
2022-08-21,17243131,2401903,378784
2022-08-22,17274167,2405861,380496
2022-08-23,17303290,2409003,381798
2022-08-24,17329890,2411991,382388
2022-08-25,17352507,2414427,382612
2022-08-26,17374140,2416674,382811
2022-08-27,17392331,2418240,383315
2022-08-28,17401809,2418864,383474
2022-08-29,17423665,2420789,384095
2022-08-30,17436084,2421600,384304
2022-08-31,17464006,2423716,385063
2022-09-01,17490051,2425485,385837
2022-09-02,17508622,2427023,385869
2022-09-03,17524022,2428254,385878
2022-09-04,17531529,2428773,385880
2022-09-05,17553328,2430418,385898
2022-09-06,17579135,2431637,386394
2022-09-07,17604116,2432803,386917
2022-09-08,17626825,2433772,387294
2022-09-09,17648681,2434634,387712
2022-09-10,17665441,2435333,387970
2022-09-11,17673312,2435600,388070
2022-09-12,17696958,2436516,388504
2022-09-13,17719407,2437292,388813
