fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255521,740305,5805
2021-06-22,4290750,743067,6392
2021-06-23,4325477,745443,6994
2021-06-24,4358643,747622,7565
2021-06-25,4391633,749870,8317
2021-06-26,4418370,751824,8764
2021-06-27,4427571,752489,8928
2021-06-28,4464840,755406,9537
2021-06-29,4482487,756613,9789
2021-06-30,4522318,758953,10353
2021-07-01,4557851,761064,10817
2021-07-02,4590799,762981,11257
2021-07-03,4617014,764688,11601
2021-07-04,4627112,765330,11718
2021-07-05,4666289,767679,12208
2021-07-06,4702411,769566,12670
2021-07-07,4738671,771442,13110
2021-07-08,4773345,773169,13491
2021-07-09,4805016,774833,13851
2021-07-10,4831074,776354,14207
2021-07-11,4840449,776913,14305
2021-07-12,4878795,778969,14831
2021-07-13,4912831,780636,15220
2021-07-14,4949453,782244,15582
2021-07-15,4985012,783745,15948
2021-07-16,5017909,785312,16351
2021-07-17,5042039,786560,16601
2021-07-18,5052229,786969,16714
2021-07-19,5090454,788630,17097
2021-07-20,5125899,790073,17463
2021-07-21,5159516,791409,17825
2021-07-22,5194108,792629,18141
2021-07-23,5227138,793815,18460
2021-07-24,5253994,794906,18711
2021-07-25,5263868,795286,18807
2021-07-26,5299222,796764,19173
2021-07-27,5332160,797820,19437
2021-07-28,5345137,798347,19556
2021-07-29,5358772,798881,19706
2021-07-30,5387978,800149,19982
2021-07-31,5412340,801139,20221
2021-08-01,5422402,801529,20342
2021-08-02,5462626,803010,20731
2021-08-03,5500259,804242,21039
2021-08-04,5535862,805379,21340
2021-08-05,5570275,806591,21648
2021-08-06,5603042,807791,21949
2021-08-07,5628871,808738,22253
2021-08-08,5637911,809118,22355
2021-08-09,5675240,810478,22729
2021-08-10,5711618,811646,23062
2021-08-11,5742325,812762,23220
2021-08-12,5770988,813884,23289
2021-08-13,5802295,814944,23484
2021-08-14,5827363,815851,23681
2021-08-15,5837487,816223,23773
2021-08-16,5874289,817565,24019
2021-08-17,5909543,818636,24207
2021-08-18,5943499,819676,24433
2021-08-19,5975670,820680,24693
2021-08-20,6008815,821631,24950
2021-08-21,6034193,822376,25215
2021-08-22,6044838,822711,25302
2021-08-23,6085072,823858,25636
2021-08-24,6121279,824807,25862
2021-08-25,6156009,825691,26102
2021-08-26,6189889,826539,26308
2021-08-27,6221757,827373,26516
2021-08-28,6247795,828141,26695
2021-08-29,6258402,828412,26765
2021-08-30,6275792,828867,26880
2021-08-31,6316604,829862,27125
2021-09-01,6349846,830715,27279
2021-09-02,6381236,831600,27386
2021-09-03,6411310,832486,27500
2021-09-04,6435014,833237,27573
2021-09-05,6443749,833538,27610
2021-09-06,6475948,834565,27623
2021-09-07,6507389,835459,27629
2021-09-08,6537077,836267,27632
2021-09-09,6566006,837122,27640
2021-09-10,6594630,837948,27650
2021-09-11,6616920,838609,27659
2021-09-12,6626843,838915,27660
2021-09-13,6659285,839981,27663
2021-09-14,6691541,840875,27666
2021-09-15,6723330,841689,27676
2021-09-16,6753165,842446,27681
2021-09-17,6781290,843233,27685
2021-09-18,6802996,843878,27688
2021-09-19,6811289,844177,27688
2021-09-20,6843555,845172,27693
2021-09-21,6874686,846036,27696
2021-09-22,6902819,846819,27701
2021-09-23,6932514,847650,27707
2021-09-24,6958320,848491,27713
2021-09-25,6978754,849214,27716
2021-09-26,6987041,849507,27716
2021-09-27,7018638,850524,27719
2021-09-28,7048235,851412,27723
2021-09-29,7077704,852196,27727
2021-09-30,7108371,853002,27738
2021-10-01,7138317,853786,27741
2021-10-02,7160961,854488,27748
2021-10-03,7170388,854736,27750
2021-10-04,7202554,855699,27758
2021-10-05,7233840,856511,27768
2021-10-06,7263228,857336,27784
2021-10-07,7293770,858186,27794
2021-10-08,7306226,858590,27796
2021-10-09,7327371,859319,27800
2021-10-10,7336178,859575,27801
2021-10-11,7365455,860578,27810
2021-10-12,7399076,861586,27814
2021-10-13,7430629,862409,27818
2021-10-14,7460293,863161,27821
2021-10-15,7488688,863947,27824
2021-10-16,7510853,864647,27830
2021-10-17,7520565,864882,27831
2021-10-18,7551602,865855,27838
2021-10-19,7582019,866625,27844
2021-10-20,7611272,867442,27847
2021-10-21,7640677,868289,27851
2021-10-22,7667534,869044,27852
2021-10-23,7689139,869682,27855
2021-10-24,7699134,869958,27855
2021-10-25,7729664,870910,27864
2021-10-26,7759263,871691,27866
2021-10-27,7788020,872494,27877
2021-10-28,7816814,873288,27880
2021-10-29,7844758,874023,27891
2021-10-30,7865721,874656,27894
2021-10-31,7873031,874911,27894
2021-11-01,7884921,875309,27894
2021-11-02,7919506,876268,27898
2021-11-03,7951545,877275,27911
2021-11-04,7982188,878211,27916
2021-11-05,8013208,879154,27919
2021-11-06,8037475,879985,27924
2021-11-07,8048212,880349,27926
2021-11-08,8080259,881617,27933
2021-11-09,8111087,882667,27935
2021-11-10,8141998,883680,27942
2021-11-11,8173503,884679,27950
2021-11-12,8204187,885659,27954
2021-11-13,8226258,886520,27964
2021-11-14,8235788,886890,27966
2021-11-15,8269888,888246,27974
2021-11-16,8301443,889312,27982
2021-11-17,8331760,890405,27991
2021-11-18,8361814,891410,27999
2021-11-19,8389283,892425,28010
2021-11-20,8411262,893254,28020
2021-11-21,8422236,893611,28027
2021-11-22,8455960,894907,28031
2021-11-23,8487287,895956,28031
2021-11-24,8517248,896948,28040
2021-11-25,8547412,897961,28052
2021-11-26,8576033,899022,28061
2021-11-27,8598078,899906,28067
2021-11-28,8607813,900279,28070
2021-11-29,8639877,901614,28079
2021-11-30,8672857,902726,28081
2021-12-01,8705405,903754,28092
2021-12-02,8736416,904783,28102
2021-12-03,8766195,905887,28118
2021-12-04,8787814,906790,28124
2021-12-05,8798055,907109,28130
2021-12-06,8833036,908359,28134
2021-12-07,8867863,909557,28143
2021-12-08,8883260,910097,28150
2021-12-09,8917836,911291,28161
2021-12-10,8949440,912371,28175
2021-12-11,8972619,913329,28181
2021-12-12,8983096,913695,28184
2021-12-13,9016977,915082,28200
2021-12-14,9048601,916241,28210
2021-12-15,9082806,917396,28407
2021-12-16,9115475,918557,28463
2021-12-17,9144442,919712,28479
2021-12-18,9166941,920756,28483
2021-12-19,9177071,921198,28486
2021-12-20,9209326,922735,28498
2021-12-21,9240872,924272,28506
2021-12-22,9272211,925895,28512
2021-12-23,9304068,927555,28520
2021-12-24,9323248,928957,28527
2021-12-25,9331009,929491,28527
2021-12-26,9346023,930398,28833
2021-12-27,9388473,933749,29530
2021-12-28,9430286,937105,30340
2021-12-29,9471305,940671,31031
2021-12-30,9513083,944614,31857
2021-12-31,9547943,948094,31917
2022-01-01,9560417,949246,32292
2022-01-02,9576712,951202,32732
2022-01-03,9632918,961765,34447
2022-01-04,9698549,975517,37347
2022-01-05,9771393,993346,40859
2022-01-06,9851487,1013749,44773
2022-01-07,9934406,1036688,48970
2022-01-08,10002147,1059136,52994
2022-01-09,10028397,1067918,55541
2022-01-10,10120326,1105920,61564
2022-01-11,10208459,1145678,65840
2022-01-12,10299012,1191048,73532
2022-01-13,10389026,1238675,81574
2022-01-14,10478881,1288015,90208
2022-01-15,10554021,1331553,98248
2022-01-16,10580696,1346913,102554
2022-01-17,10671371,1405072,112806
2022-01-18,10756193,1458347,123121
2022-01-19,10839936,1511419,133528
2022-01-20,10919897,1560781,143327
2022-01-21,10996576,1606077,152779
2022-01-22,11057710,1641997,160473
2022-01-23,11083404,1655851,163779
2022-01-24,11160600,1699260,172343
2022-01-25,11229081,1734327,179302
2022-01-26,11287575,1765005,179391
2022-01-27,11347936,1792281,185449
2022-01-28,11403904,1815726,189696
2022-01-29,11451324,1834033,193715
2022-01-30,11471145,1840769,195408
2022-01-31,11534412,1861385,200429
2022-02-01,11590367,1876962,204728
2022-02-02,11643343,1890692,208659
2022-02-03,11693822,1902881,212249
2022-02-04,11740634,1913388,215290
2022-02-05,11779074,1921514,217550
2022-02-06,11795346,1924680,218321
2022-02-07,11847543,1933899,221055
2022-02-08,11895341,1940851,222869
2022-02-09,11942608,1947010,224580
2022-02-10,11987306,1952455,226063
2022-02-11,12029785,1957167,227348
2022-02-12,12063440,1960725,228394
2022-02-13,12079375,1962233,228793
2022-02-14,12122359,1966157,229942
2022-02-15,12165624,1969351,230798
2022-02-16,12209099,1972471,231667
2022-02-17,12248282,1974926,232455
2022-02-18,12286307,1977447,233034
2022-02-19,12316310,1979410,233541
2022-02-20,12332261,1980324,233733
2022-02-21,12375500,1982419,234342
2022-02-22,12416879,1984106,234827
2022-02-23,12455008,1985654,235000
2022-02-24,12494870,1987105,235380
2022-02-25,12531013,1988331,235726
2022-02-26,12559992,1989282,235965
2022-02-27,12572805,1989738,236062
2022-02-28,12613434,1990796,236398
2022-03-01,12650104,1991526,236643
2022-03-02,12683984,1992280,236872
2022-03-03,12718395,1992941,237090
2022-03-04,12749506,1993583,237240
2022-03-05,12774127,1994177,237455
2022-03-06,12785883,1994430,237519
2022-03-07,12821321,1995137,237651
2022-03-08,12854037,1995766,237742
2022-03-09,12888233,1996327,237875
2022-03-10,12919769,1996924,237988
2022-03-11,12954216,1997530,238111
2022-03-12,12980306,1997963,238210
2022-03-13,12992380,1998203,238249
2022-03-14,13028425,1998778,238383
2022-03-15,13065200,1999291,238534
2022-03-16,13101865,1999780,238649
2022-03-17,13135122,2000290,238778
2022-03-18,13163694,2000724,238780
2022-03-19,13185459,2001142,238781
2022-03-20,13198367,2001309,238811
2022-03-21,13235229,2001770,238938
2022-03-22,13271234,2002193,239027
2022-03-23,13309540,2002625,239127
2022-03-24,13342983,2002981,239214
2022-03-25,13373233,2003392,239281
2022-03-26,13396151,2003686,239282
2022-03-27,13410111,2003802,239302
2022-03-28,13447495,2004241,239378
2022-03-29,13480251,2004589,239443
2022-03-30,13513036,2004955,239499
2022-03-31,13544307,2005418,239548
2022-04-01,13573266,2005809,239591
2022-04-02,13595756,2006044,239662
2022-04-03,13607777,2006138,239678
2022-04-04,13639456,2006498,239747
2022-04-05,13660642,2006763,239781
2022-04-06,13694591,2007217,239819
2022-04-07,13725487,2007544,239865
2022-04-08,13753921,2007884,239907
2022-04-09,13776483,2008074,239930
2022-04-10,13787917,2008161,239945
2022-04-11,13821178,2008510,239991
2022-04-12,13852223,2008771,240030
2022-04-13,13883767,2009043,240060
2022-04-14,13896087,2009156,240079
2022-04-15,13908287,2009268,240099
2022-04-16,13927573,2009431,240129
2022-04-17,13938477,2009551,240145
2022-04-18,13972812,2009901,240215
2022-04-19,14004186,2010163,240321
2022-04-20,14035253,2010446,240364
2022-04-21,14062873,2010705,240394
2022-04-22,14091388,2010974,240434
2022-04-23,14112388,2011162,240464
2022-04-24,14122462,2011235,240484
2022-04-25,14151141,2011494,240521
2022-04-26,14178043,2011791,240556
2022-04-27,14206704,2012037,240614
2022-04-28,14230607,2012347,240645
2022-04-29,14254993,2012589,240681
2022-04-30,14272796,2012758,240709
2022-05-01,14281483,2012821,240720
2022-05-02,14306465,2013026,240759
2022-05-03,14333288,2013238,240791
2022-05-04,14357839,2013454,240831
2022-05-05,14380656,2013699,240876
2022-05-06,14402287,2013904,240917
2022-05-07,14419505,2014119,240942
2022-05-08,14427571,2014207,240955
2022-05-09,14454255,2014536,241027
2022-05-10,14479307,2014855,241069
2022-05-11,14503388,2015168,241110
2022-05-12,14526123,2015453,241177
2022-05-13,14547851,2015740,241225
2022-05-14,14564998,2015987,241265
2022-05-15,14573683,2016095,241294
2022-05-16,14598115,2016501,241388
2022-05-17,14622998,2016923,241456
2022-05-18,14647055,2017292,241516
2022-05-19,14669843,2017688,241699
2022-05-20,14692088,2018069,241770
2022-05-21,14708511,2018384,241821
2022-05-22,14717919,2018533,241844
2022-05-23,14743765,2018996,241956
2022-05-24,14768463,2019448,242074
2022-05-25,14793231,2019967,242240
2022-05-26,14815644,2020445,242331
2022-05-27,14838215,2020925,242449
2022-05-28,14853197,2021311,242478
2022-05-29,14861871,2021505,242506
2022-05-30,14887086,2022114,242659
2022-05-31,14911162,2022666,242782
2022-06-01,14936615,2023294,242920
2022-06-02,14959530,2023931,243055
2022-06-03,14981244,2024598,243201
2022-06-04,14997849,2025183,243309
2022-06-05,15005402,2025387,243368
2022-06-06,15030425,2026210,243586
2022-06-07,15054323,2026956,243736
2022-06-08,15078486,2027810,243939
2022-06-09,15101142,2028677,244153
2022-06-10,15123368,2029516,244389
2022-06-11,15140315,2030210,244577
2022-06-12,15148161,2030555,244663
2022-06-13,15166309,2031386,244869
2022-06-14,15188554,2032411,245147
2022-06-15,15211038,2033544,245535
2022-06-16,15233447,2034821,245833
2022-06-17,15255447,2036052,246252
2022-06-18,15271667,2037224,246594
2022-06-19,15279134,2037736,246731
2022-06-20,15304284,2039504,247312
2022-06-21,15330655,2041306,247829
2022-06-22,15356946,2043344,248484
2022-06-23,15382399,2045486,249183
2022-06-24,15405568,2047554,249974
2022-06-25,15424408,2049282,250634
2022-06-26,15434765,2050243,250968
2022-06-27,15464960,2053542,252158
2022-06-28,15494951,2056774,252934
2022-06-29,15509147,2058798,253504
2022-06-30,15542360,2062986,254860
2022-07-01,15576068,2066945,256156
2022-07-02,15599670,2070396,256850
2022-07-03,15611904,2071949,257377
2022-07-04,15642161,2077372,258151
2022-07-05,15674151,2082699,258362
2022-07-06,15711433,2088951,259989
2022-07-07,15747992,2094887,262057
2022-07-08,15785849,2100941,264062
2022-07-09,15814762,2106163,265739
2022-07-10,15828987,2108674,266682
2022-07-11,15874229,2117504,269958
2022-07-12,15917610,2125820,272921
2022-07-13,15961383,2134960,276233
2022-07-14,16004066,2144032,279575
2022-07-15,16046299,2152682,282526
2022-07-16,16079412,2159560,285146
2022-07-17,16095476,2162903,286348
2022-07-18,16144035,2175227,290144
2022-07-19,16190521,2185986,293913
2022-07-20,16235014,2197440,297219
2022-07-21,16279323,2208538,300930
2022-07-22,16320293,2218830,304491
2022-07-23,16349887,2226972,307446
2022-07-24,16363590,2230651,308655
2022-07-25,16405141,2242894,312988
2022-07-26,16444171,2253062,316681
2022-07-27,16479635,2263107,320138
2022-07-28,16492892,2267081,321401
2022-07-29,16506642,2270954,322691
2022-07-30,16530356,2279142,324748
2022-07-31,16543541,2282960,326003
2022-08-01,16580793,2294171,330121
2022-08-02,16614300,2303524,332453
2022-08-03,16650345,2312489,336283
2022-08-04,16682065,2320465,339649
2022-08-05,16714518,2328197,342112
2022-08-06,16729622,2332781,342145
2022-08-07,16742733,2335592,343215
2022-08-08,16781259,2344281,346856
2022-08-09,16815641,2351078,349942
2022-08-10,16850854,2357790,352764
2022-08-11,16882228,2363726,355273
2022-08-12,16911864,2369112,357495
2022-08-13,16934183,2373205,359171
2022-08-14,16945047,2374816,359772
2022-08-15,16977922,2380582,362070
2022-08-16,17010525,2385352,364093
2022-08-17,17041536,2389876,365803
2022-08-18,17069671,2393835,367272
2022-08-19,17096441,2397234,368764
2022-08-20,17117127,2399848,369897
2022-08-21,17126999,2400928,370335
2022-08-22,17157476,2404805,372047
2022-08-23,17186074,2407874,373349
2022-08-24,17212253,2410832,373929
2022-08-25,17234739,2413240,374153
2022-08-26,17255830,2415420,374352
2022-08-27,17273555,2416952,374854
2022-08-28,17282782,2417553,375013
2022-08-29,17304045,2419429,375634
2022-08-30,17315997,2420198,375843
2022-08-31,17343375,2422265,376602
2022-09-01,17368978,2423995,377376
2022-09-02,17386971,2425483,377408
2022-09-03,17401767,2426647,377417
2022-09-04,17408927,2427124,377419
2022-09-05,17429881,2428679,377437
2022-09-06,17454864,2429829,377933
2022-09-07,17478870,2430930,378456
2022-09-08,17501025,2431879,378831
2022-09-09,17522073,2432693,379249
2022-09-10,17537822,2433347,379507
2022-09-11,17545529,2433596,379607
2022-09-12,17568405,2434468,380041
2022-09-13,17590149,2435202,380350
