fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2/12/2020,8247780,1155910,228072
2/12/2021,8278859,1156939,228082
2/12/2022,8304320,1167798,232637
20/01/2021,8316865,1169769,232637
20/01/2022,8396842,1219131,242436
20/01/2023,8406319,1219461,242643
20/02/2021,8427205,1223649,242643
20/02/2022,8443156,1224563,242835
20/02/2023,8454225,1224727,242925
20/03/2021,8483141,1231180,242925
20/03/2022,8496049,1231347,242955
20/03/2023,8505327,1231650,243083
20/04/2020,8505328,1231650,243083
20/04/2021,8545582,1239327,243094
20/04/2022,8576649,1239610,243137
20/04/2023,8584691,1240016,243237
20/05/2020,8584691,1240017,243237
20/05/2021,8616889,1244117,243240
20/05/2022,8639134,1244498,243311
20/05/2023,8641972,1244604,243311
20/06/2021,8650188,1245226,243459
20/06/2022,8675338,1246994,244040
20/07/2020,8675340,1246996,244040
20/07/2021,8710785,1248439,244406
20/07/2022,8755278,1259893,247713
20/08/2020,8755283,1259896,247713
20/08/2021,8788428,1260847,247970
20/08/2022,8809536,1263516,249104
20/09/2020,8809538,1263517,249104
20/09/2021,8845352,1264512,249416
20/09/2022,8868324,1265091,249618
20/10/2020,8868356,1265095,249618
20/10/2021,8901424,1265912,249874
20/10/2022,8914951,1266162,249906
20/11/2020,8915119,1266176,249906
20/11/2021,8939950,1267005,250172
20/11/2022,8947244,1268391,250651
20/12/2020,8947525,1268443,250651
20/12/2021,8979869,1269980,250665
20/12/2022,8996733,1273048,252831
21/01/2021,9009794,1275172,252831
21/01/2022,9086473,1320468,262283
21/01/2023,9094691,1320691,262459
21/02/2021,9100113,1321938,262459
21/02/2022,9143353,1324033,263068
21/02/2023,9154728,1324203,263156
21/03/2020,9154729,1324203,263156
21/03/2021,9162440,1326062,263156
21/03/2022,9199302,1326523,263283
21/03/2023,9207979,1326787,263399
21/04/2020,9207980,1326787,263399
21/04/2021,9247618,1334236,263407
21/04/2022,9275238,1334495,263437
21/04/2023,9282351,1334807,263547
21/05/2020,9282354,1334808,263547
21/05/2021,9313520,1338798,263549
21/05/2022,9329943,1339113,263600
21/05/2023,9332526,1339187,263630
21/06/2020,9332527,1339187,263630
21/06/2021,9369785,1342445,264328
21/06/2022,9396156,1344247,264845
21/07/2020,9396158,1344251,264845
21/07/2021,9429775,1345587,265207
21/07/2022,9474084,1356685,268918
21/08/2020,9474084,1356686,268918
21/08/2021,9499462,1357431,269183
21/08/2022,9509720,1358533,269621
21/09/2020,9509751,1358537,269621
21/09/2021,9544505,1359401,269894
21/09/2022,9564306,1359884,270086
21/10/2020,9564317,1359889,270086
21/10/2021,9597155,1360736,270347
21/10/2022,9611168,1360947,270446
21/11/2020,9611275,1360955,270446
21/11/2021,9623547,1361312,270573
21/11/2022,9645648,1366798,272883
21/12/2020,9646955,1366930,272883
21/12/2021,9678617,1368467,272891
21/12/2022,9693719,1371287,274755
22/01/2021,9705983,1373510,274755
22/01/2022,9767117,1409430,282449
22/01/2023,9772338,1409541,282509
22/02/2021,9801672,1415335,282541
22/02/2022,9843051,1417022,283026
22/02/2023,9853316,1417212,283087
22/03/2021,9887919,1426097,283089
22/03/2022,9923924,1426520,283178
22/03/2023,9932749,1426839,283278
22/04/2021,9969924,1434008,283282
22/04/2022,9998439,1434277,283322
22/04/2023,10004566,1434511,283399
22/05/2020,10004567,1434512,283399
22/05/2021,10028859,1437964,283399
22/05/2022,10038267,1438113,283422
22/05/2023,10044462,1438303,283530
22/06/2020,10044463,1438303,283530
22/06/2021,10079692,1441065,284117
22/06/2022,10105983,1443103,284772
22/07/2020,10105983,1443104,284772
22/07/2021,10140575,1444324,285088
22/07/2022,10181545,1454616,288649
22/08/2020,10181546,1454617,288649
22/08/2021,10192191,1454952,288736
22/08/2022,10223227,1458910,290448
22/09/2020,10223233,1458911,290448
22/09/2021,10254899,1459694,290726
22/09/2022,10273439,1460105,290902
22/10/2020,10273454,1460107,290902
22/10/2021,10303521,1460862,291157
22/10/2022,10313315,1461032,291211
22/11/2020,10313359,1461040,291211
22/11/2021,10351333,1462336,291626
22/11/2022,10372860,1467848,294054
22/12/2020,10374203,1468001,294054
22/12/2021,10405669,1469624,294065
22/12/2022,10419341,1471985,295710
23/01/2021,10428752,1474042,295710
23/01/2022,10454446,1487896,299016
23/01/2023,10466839,1488239,299265
23/02/2021,10493939,1493155,299288
23/02/2022,10532068,1494703,299461
23/02/2023,10541164,1494878,299535
23/03/2021,10573528,1502705,299553
23/03/2022,10611834,1503137,299653
23/03/2023,10619942,1503403,299809
23/04/2021,10658443,1510446,299821
23/04/2022,10679443,1510634,299851
23/04/2023,10682672,1510746,299870
23/05/2020,10682673,1510751,299870
23/05/2021,10690876,1511900,299870
23/05/2022,10716722,1512363,299982
23/05/2023,10722060,1512532,300054
23/06/2021,10756787,1514908,300656
23/06/2022,10782240,1517050,301355
23/07/2020,10782242,1517054,301355
23/07/2021,10815272,1518240,301674
23/07/2022,10844867,1526382,304629
23/08/2020,10844868,1526385,304629
23/08/2021,10885102,1527532,304963
23/08/2022,10914225,1530674,306265
23/09/2020,10914231,1530676,306265
23/09/2021,10946729,1531507,306474
23/09/2022,10964068,1531918,306599
23/10/2020,10964086,1531922,306599
23/10/2021,10988498,1532560,306867
23/10/2022,10994088,1532633,306886
23/11/2020,10994368,1532645,306886
23/11/2021,11028047,1533694,307052
23/11/2022,11051068,1539964,309712
23/12/2020,11052607,1540140,309712
23/12/2021,11084612,1541800,309721
23/12/2022,11097190,1543880,311204
24/01/2021,11100202,1544558,311204
24/01/2022,11177446,1587967,319772
24/01/2023,11188784,1588278,319950
24/02/2021,11217972,1593219,319966
24/02/2022,11257834,1594670,320346
24/02/2023,11266810,1594808,320451
24/03/2021,11299794,1602188,320470
24/03/2022,11333237,1602544,320557
24/03/2023,11340801,1602848,320640
24/04/2020,11340802,1602849,320640
24/04/2021,11370524,1609097,320640
24/04/2022,11380598,1609170,320660
24/04/2023,11389571,1609590,320814
24/05/2020,11389572,1609592,320814
24/05/2021,11424551,1614337,320817
24/05/2022,11449249,1614789,320935
24/05/2023,11454861,1614966,321019
24/06/2020,11454862,1614966,321019
24/06/2021,11488028,1617145,321590
24/06/2022,11511197,1619213,322381
24/07/2020,11511202,1619217,322381
24/07/2021,11538058,1620308,322632
24/07/2022,11551761,1623987,323841
24/08/2020,11551762,1623989,323841
24/08/2021,11587969,1624938,324067
24/08/2022,11614569,1627926,324657
24/09/2020,11614576,1627928,324657
24/09/2021,11643484,1628769,324917
24/09/2022,11655145,1629037,324923
24/10/2020,11655153,1629037,324923
24/10/2021,11666375,1629313,325014
24/10/2022,11681990,1629596,325126
24/11/2020,11682224,1629599,325126
24/11/2021,11714450,1630591,325318
24/11/2022,11735982,1637188,328203
24/12/2020,11736504,1637256,328203
24/12/2021,11755797,1638658,328217
24/12/2022,11762554,1639945,329022
25/01/2021,11778078,1643060,329022
25/01/2022,11846559,1678127,335981
25/01/2023,11857357,1678424,336136
25/02/2021,11884498,1683021,336140
25/02/2022,11920641,1684247,336486
25/02/2023,11927348,1684359,336566
25/03/2020,11927350,1684360,336566
25/03/2021,11958247,1691864,336568
25/03/2022,11988497,1692275,336635
25/03/2023,11994626,1692496,336748
25/04/2020,11994627,1692496,336748
25/04/2021,12002112,1694156,336748
25/04/2022,12030791,1694415,336785
25/04/2023,12038500,1694731,336904
25/05/2020,12038501,1694732,336904
25/05/2021,12070711,1698595,336904
25/05/2022,12095479,1699114,337070
25/05/2023,12100480,1699263,337163
25/06/2021,12133470,1701511,337915
25/06/2022,12152310,1703239,338575
25/07/2020,12152314,1703240,338575
25/07/2021,12162188,1703620,338671
25/07/2022,12203739,1715863,343004
25/08/2020,12203741,1715868,343004
25/08/2021,12238471,1716752,343244
25/08/2022,12261088,1719188,343468
25/09/2020,12261106,1719211,343468
25/09/2021,12284206,1719934,343673
25/09/2022,12292574,1720085,343714
25/10/2020,12292578,1720087,343714
25/10/2021,12327198,1721039,344082
25/10/2022,12342086,1721285,344189
25/11/2020,12342358,1721294,344189
25/11/2021,12372711,1722307,344212
25/11/2022,12393235,1728966,346562
25/12/2020,12393301,1728976,346562
25/12/2021,12401149,1729510,346565
25/12/2022,12405481,1729985,346982
26/01/2021,12422456,1732904,346987
26/01/2022,12480950,1763582,347076
26/01/2023,12491713,1763826,347214
26/02/2021,12520774,1768509,347241
26/02/2022,12549753,1769460,347480
26/02/2023,12554995,1769532,347510
26/03/2020,12554996,1769532,347510
26/03/2021,12588443,1777092,347531
26/03/2022,12611361,1777386,347532
26/03/2023,12614946,1777470,347560
26/04/2021,12658127,1785982,347563
26/04/2022,12685029,1786279,347598
26/04/2023,12692562,1786603,347710
26/05/2020,12692562,1786605,347710
26/05/2021,12724631,1790167,347711
26/05/2022,12747044,1790645,347802
26/05/2023,12751886,1790821,347878
26/06/2020,12751889,1790821,347878
26/06/2021,12778626,1792775,348325
26/06/2022,12788983,1793736,348659
26/07/2020,12788984,1793736,348659
26/07/2021,12824338,1795214,349025
26/07/2022,12863368,1805382,352718
26/08/2020,12863368,1805384,352718
26/08/2021,12897248,1806232,352924
26/08/2022,12918881,1808479,353123
26/09/2020,12918886,1808479,353123
26/09/2021,12928450,1808772,353220
26/09/2022,12950328,1809250,353397
26/10/2020,12950367,1809253,353397
26/10/2021,12983579,1810034,353743
26/10/2022,12997956,1810321,353845
26/11/2020,12998149,1810326,353845
26/11/2021,13026969,1811387,353861
26/11/2022,13038421,1816612,354019
26/12/2020,13039930,1816781,354019
26/12/2021,13054944,1817688,354325
26/12/2022,13070318,1819990,356056
27/01/2021,13088009,1822960,356081
27/01/2022,13148370,1850236,362139
27/01/2023,13158691,1850427,362265
27/02/2021,13183577,1854706,362265
27/02/2022,13196390,1855162,362362
27/02/2023,13207607,1855416,362476
27/03/2021,13234537,1861886,362476
27/03/2022,13248497,1862002,362496
27/03/2023,13257756,1862446,362640
27/04/2021,13295563,1869171,362650
27/04/2022,13324224,1869417,362708
27/04/2023,13330952,1869682,362818
27/05/2020,13330959,1869685,362818
27/05/2021,13363320,1873226,362819
27/05/2022,13385891,1873706,362937
27/05/2023,13389726,1873813,363020
27/06/2021,13398927,1874478,363184
27/06/2022,13429125,1877777,364374
27/07/2020,13429131,1877784,364374
27/07/2021,13462069,1878840,364638
27/07/2022,13497534,1888885,368095
27/08/2020,13497535,1888893,368095
27/08/2021,13529403,1889727,368303
27/08/2022,13547594,1891293,368807
27/09/2020,13547597,1891297,368807
27/09/2021,13583102,1892314,369136
27/09/2022,13604132,1892735,369274
27/10/2020,13604278,1892737,369274
27/10/2021,13636417,1893540,369567
27/10/2022,13650354,1893827,369669
27/11/2020,13650666,1893857,369669
27/11/2021,13672859,1894741,369683
27/11/2022,13680120,1896834,370648
27/12/2020,13680273,1896863,370648
27/12/2021,13722725,1900214,371346
27/12/2022,13739105,1902325,372844
28/01/2021,13755953,1905225,372844
28/01/2022,13811921,1928670,377091
28/01/2023,13819661,1928795,377160
28/02/2021,13825773,1930057,377160
28/02/2022,13866402,1931115,377496
28/02/2023,13876388,1931292,377575
28/03/2020,13876390,1931292,377575
28/03/2021,13883748,1933235,377575
28/03/2022,13921132,1933674,377651
28/03/2023,13929955,1934055,377782
28/04/2021,13966003,1940233,377789
28/04/2022,13989906,1940543,377820
28/04/2023,13995918,1940748,377914
28/05/2020,13995918,1940749,377914
28/05/2021,14026877,1944176,377915
28/05/2022,14041859,1944562,377944
28/05/2023,14044093,1944607,377973
28/06/2021,14081362,1947524,378582
28/06/2022,14111353,1950756,379358
28/07/2020,14111353,1950757,379358
28/07/2021,14124330,1951284,379477
28/07/2022,14137588,1955258,380740
28/08/2020,14137592,1955263,380740
28/08/2021,14163630,1956031,380919
28/08/2022,14173109,1956655,381078
28/09/2020,14173131,1956668,381078
28/09/2021,14206050,1957556,381311
28/09/2022,14224843,1957937,381495
28/10/2020,14224963,1957945,381495
28/10/2021,14257231,1958739,381768
28/10/2022,14269330,1959024,381851
28/11/2020,14269497,1959043,381851
28/11/2021,14279342,1959416,381867
28/11/2022,14306343,1970058,386154
28/12/2020,14308463,1970325,386154
28/12/2021,14350288,1973681,386964
28/12/2022,14366439,1975743,388553
29/01/2021,14386461,1978876,388553
29/01/2022,14433881,1997183,392572
29/01/2023,14438398,1997239,392605
29/03/2020,14438399,1997239,392605
29/03/2021,14477467,2006939,392620
29/03/2022,14510223,2007287,392685
29/03/2023,14519141,2007655,392813
29/04/2021,14555228,2013448,392824
29/04/2022,14579614,2013690,392860
29/04/2023,14584776,2013865,392922
29/05/2020,14584792,2013866,392922
29/05/2021,14609442,2016938,392922
