fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/01/2023,8389520,1218807,242183
20/02/2021,8410406,1222995,242183
20/02/2022,8426357,1223909,242375
20/02/2023,8437426,1224073,242465
20/03/2021,8466342,1230526,242465
20/03/2022,8479250,1230693,242495
20/03/2023,8488528,1230996,242623
20/04/2020,8488529,1230996,242623
20/04/2021,8528783,1238673,242634
20/04/2022,8559850,1238956,242677
20/04/2023,8567878,1239362,242777
20/05/2020,8567878,1239363,242777
20/05/2021,8600076,1243463,242780
20/05/2022,8622321,1243844,242851
20/05/2023,8625054,1243949,242851
20/06/2021,8633270,1244571,242999
20/06/2022,8658420,1246339,243580
20/07/2020,8658422,1246341,243580
20/07/2021,8693867,1247784,243946
20/07/2022,8738360,1259238,247253
20/08/2020,8738365,1259241,247253
20/08/2021,8771510,1260192,247510
20/08/2022,8792618,1262861,248644
20/09/2020,8792620,1262862,248644
20/09/2021,8828434,1263857,248956
20/09/2022,8851406,1264436,249158
20/10/2020,8851438,1264440,249158
20/10/2021,8884506,1265257,249414
20/10/2022,8898033,1265507,249446
20/11/2020,8898201,1265521,249446
20/11/2021,8923032,1266350,249712
20/11/2022,8930326,1267736,250191
20/12/2020,8930607,1267788,250191
20/12/2021,8962951,1269325,250205
20/12/2022,8979815,1272393,252371
21/01/2021,8992876,1274517,252371
21/01/2022,9069555,1319813,261823
21/01/2023,9077773,1320036,261999
21/02/2021,9083195,1321283,261999
21/02/2022,9126435,1323378,262608
21/02/2023,9137810,1323548,262696
21/03/2020,9137811,1323548,262696
21/03/2021,9145522,1325407,262696
21/03/2022,9182384,1325868,262823
21/03/2023,9191061,1326132,262939
21/04/2020,9191062,1326132,262939
21/04/2021,9230700,1333581,262947
21/04/2022,9258320,1333840,262977
21/04/2023,9265355,1334152,263087
21/05/2020,9265358,1334153,263087
21/05/2021,9296524,1338143,263089
21/05/2022,9312947,1338458,263140
21/05/2023,9315466,1338532,263170
21/06/2020,9315467,1338532,263170
21/06/2021,9352725,1341790,263868
21/06/2022,9379096,1343592,264385
21/07/2020,9379098,1343596,264385
21/07/2021,9412715,1344932,264747
21/07/2022,9457024,1356030,268458
21/08/2020,9457024,1356031,268458
21/08/2021,9482402,1356776,268723
21/08/2022,9492660,1357878,269161
21/09/2020,9492691,1357882,269161
21/09/2021,9527445,1358746,269434
21/09/2022,9547246,1359229,269626
21/10/2020,9547257,1359234,269626
21/10/2021,9580095,1360081,269887
21/10/2022,9594108,1360292,269986
21/11/2020,9594215,1360300,269986
21/11/2021,9606487,1360657,270113
21/11/2022,9628588,1366143,272423
21/12/2020,9629895,1366275,272423
21/12/2021,9661557,1367812,272431
21/12/2022,9676659,1370632,274295
22/01/2021,9688923,1372855,274295
22/01/2022,9750057,1408775,281989
22/01/2023,9755278,1408886,282049
22/02/2021,9784612,1414680,282081
22/02/2022,9825991,1416367,282566
22/02/2023,9836256,1416557,282627
22/03/2021,9870859,1425442,282629
22/03/2022,9906864,1425865,282718
22/03/2023,9915689,1426184,282818
22/04/2021,9952864,1433353,282822
22/04/2022,9981379,1433622,282862
22/04/2023,9987344,1433856,282939
22/05/2020,9987345,1433857,282939
22/05/2021,10011637,1437309,282939
22/05/2022,10021045,1437458,282962
22/05/2023,10027097,1437640,283070
22/06/2020,10027098,1437640,283070
22/06/2021,10062327,1440402,283657
22/06/2022,10088618,1442440,284312
22/07/2020,10088618,1442441,284312
22/07/2021,10123210,1443661,284628
22/07/2022,10164180,1453953,288189
22/08/2020,10164181,1453954,288189
22/08/2021,10174826,1454289,288276
22/08/2022,10205862,1458247,289988
22/09/2020,10205868,1458248,289988
22/09/2021,10237534,1459031,290266
22/09/2022,10256074,1459442,290442
22/10/2020,10256089,1459444,290442
22/10/2021,10286156,1460199,290697
22/10/2022,10295950,1460369,290751
22/11/2020,10295994,1460377,290751
22/11/2021,10333968,1461673,291166
22/11/2022,10355495,1467185,293594
22/12/2020,10356838,1467338,293594
22/12/2021,10388304,1468961,293605
22/12/2022,10401976,1471322,295250
23/01/2021,10411387,1473379,295250
23/01/2022,10437081,1487233,298556
23/01/2023,10449474,1487576,298805
23/02/2021,10476574,1492492,298828
23/02/2022,10514703,1494040,299001
23/02/2023,10523799,1494215,299075
23/03/2021,10556163,1502042,299093
23/03/2022,10594469,1502474,299193
23/03/2023,10602577,1502740,299349
23/04/2021,10641078,1509783,299361
23/04/2022,10662078,1509971,299391
23/04/2023,10665262,1510082,299410
23/05/2020,10665263,1510087,299410
23/05/2021,10673466,1511236,299410
23/05/2022,10699312,1511699,299522
23/05/2023,10704343,1511864,299594
23/06/2021,10739070,1514240,300196
23/06/2022,10764523,1516382,300895
23/07/2020,10764525,1516386,300895
23/07/2021,10797555,1517572,301214
23/07/2022,10827150,1525714,304169
23/08/2020,10827151,1525717,304169
23/08/2021,10867385,1526864,304503
23/08/2022,10896508,1530006,305805
23/09/2020,10896514,1530008,305805
23/09/2021,10929012,1530839,306014
23/09/2022,10946351,1531250,306139
23/10/2020,10946369,1531254,306139
23/10/2021,10970781,1531892,306407
23/10/2022,10976371,1531965,306426
23/11/2020,10976651,1531977,306426
23/11/2021,11010330,1533026,306592
23/11/2022,11033351,1539296,309252
23/12/2020,11034890,1539472,309252
23/12/2021,11066895,1541132,309261
23/12/2022,11079473,1543212,310744
24/01/2021,11082485,1543890,310744
24/01/2022,11159729,1587299,319312
24/01/2023,11171067,1587610,319490
24/02/2021,11200255,1592551,319506
24/02/2022,11240117,1594002,319886
24/02/2023,11249093,1594140,319991
24/03/2021,11282077,1601520,320010
24/03/2022,11315520,1601876,320097
24/03/2023,11323084,1602180,320180
24/04/2020,11323085,1602181,320180
24/04/2021,11352807,1608429,320180
24/04/2022,11362881,1608502,320200
24/04/2023,11371705,1608922,320354
24/05/2020,11371706,1608924,320354
24/05/2021,11406685,1613669,320357
24/05/2022,11431383,1614121,320475
24/05/2023,11436685,1614296,320559
24/06/2020,11436686,1614296,320559
24/06/2021,11469852,1616475,321130
24/06/2022,11493021,1618543,321921
24/07/2020,11493026,1618547,321921
24/07/2021,11519882,1619638,322172
24/07/2022,11533585,1623317,323381
24/08/2020,11533586,1623319,323381
24/08/2021,11569793,1624268,323607
24/08/2022,11596393,1627256,324197
24/09/2020,11596400,1627258,324197
24/09/2021,11625308,1628099,324457
24/09/2022,11636969,1628367,324463
24/10/2020,11636977,1628367,324463
24/10/2021,11648199,1628643,324554
24/10/2022,11663814,1628926,324666
24/11/2020,11664048,1628929,324666
24/11/2021,11696274,1629921,324858
24/11/2022,11717806,1636518,327743
24/12/2020,11718328,1636586,327743
24/12/2021,11737621,1637988,327757
24/12/2022,11744378,1639275,328562
25/01/2021,11759902,1642390,328562
25/01/2022,11828383,1677457,335521
25/01/2023,11839181,1677754,335676
25/02/2021,11866322,1682351,335680
25/02/2022,11902465,1683577,336026
25/02/2023,11909172,1683689,336106
25/03/2020,11909174,1683690,336106
25/03/2021,11940071,1691194,336108
25/03/2022,11970321,1691605,336175
25/03/2023,11976450,1691826,336288
25/04/2020,11976451,1691826,336288
25/04/2021,11983936,1693486,336288
25/04/2022,12012615,1693745,336325
25/04/2023,12020248,1694061,336444
25/05/2020,12020249,1694062,336444
25/05/2021,12052459,1697925,336444
25/05/2022,12077227,1698444,336610
25/05/2023,12081918,1698586,336703
25/06/2021,12114908,1700834,337455
25/06/2022,12133748,1702562,338115
25/07/2020,12133752,1702563,338115
25/07/2021,12143626,1702943,338211
25/07/2022,12185177,1715186,342544
25/08/2020,12185179,1715191,342544
25/08/2021,12219909,1716075,342784
25/08/2022,12242526,1718511,343008
25/09/2020,12242544,1718534,343008
25/09/2021,12265644,1719257,343213
25/09/2022,12274012,1719408,343254
25/10/2020,12274016,1719410,343254
25/10/2021,12308636,1720362,343622
25/10/2022,12323524,1720608,343729
25/11/2020,12323796,1720617,343729
25/11/2021,12354149,1721630,343752
25/11/2022,12374673,1728289,346102
25/12/2020,12374739,1728299,346102
25/12/2021,12382587,1728833,346105
25/12/2022,12386919,1729308,346522
26/01/2021,12403894,1732227,346527
26/01/2022,12462388,1762905,346616
26/01/2023,12473151,1763149,346754
26/02/2021,12502212,1767832,346781
26/02/2022,12531191,1768783,347020
26/02/2023,12536433,1768855,347050
26/03/2020,12536434,1768855,347050
26/03/2021,12569881,1776415,347071
26/03/2022,12592799,1776709,347072
26/03/2023,12596384,1776793,347100
26/04/2021,12639565,1785305,347103
26/04/2022,12666467,1785602,347138
26/04/2023,12673984,1785925,347250
26/05/2020,12673984,1785927,347250
26/05/2021,12706053,1789489,347251
26/05/2022,12728466,1789967,347342
26/05/2023,12732558,1790136,347395
26/06/2020,12732561,1790136,347395
26/06/2021,12759298,1792090,347842
26/06/2022,12769655,1793051,348176
26/07/2020,12769656,1793051,348176
26/07/2021,12805010,1794529,348542
26/07/2022,12844040,1804697,352235
26/08/2020,12844040,1804699,352235
26/08/2021,12877920,1805547,352441
26/08/2022,12899553,1807794,352640
26/09/2020,12899558,1807794,352640
26/09/2021,12909122,1808087,352737
26/09/2022,12931000,1808565,352914
26/10/2020,12931039,1808568,352914
26/10/2021,12964251,1809349,353260
26/10/2022,12978628,1809636,353362
26/11/2020,12978821,1809641,353362
26/11/2021,13007641,1810702,353378
26/11/2022,13019093,1815927,353536
26/12/2020,13020602,1816096,353536
26/12/2021,13035616,1817003,353842
26/12/2022,13050990,1819305,355573
27/01/2021,13068681,1822275,355598
27/01/2022,13129042,1849551,361656
27/01/2023,13139363,1849742,361782
27/02/2021,13164249,1854021,361782
27/02/2022,13177062,1854477,361879
27/02/2023,13188279,1854731,361993
27/03/2021,13215209,1861201,361993
27/03/2022,13229169,1861317,362013
27/03/2023,13238428,1861761,362157
27/04/2021,13276235,1868486,362167
27/04/2022,13304896,1868732,362225
27/04/2023,13311595,1868995,362335
27/05/2020,13311602,1868998,362335
27/05/2021,13343963,1872539,362336
27/05/2022,13366534,1873019,362454
27/05/2023,13368822,1873121,362454
27/06/2021,13378023,1873786,362618
27/06/2022,13408221,1877085,363808
27/07/2020,13408227,1877092,363808
27/07/2021,13441165,1878148,364072
27/07/2022,13476630,1888193,367529
27/08/2020,13476631,1888201,367529
27/08/2021,13508499,1889035,367737
27/08/2022,13526690,1890601,368241
27/09/2020,13526693,1890605,368241
27/09/2021,13562198,1891622,368570
27/09/2022,13583228,1892043,368708
27/10/2020,13583374,1892045,368708
27/10/2021,13615513,1892848,369001
27/10/2022,13629450,1893135,369103
27/11/2020,13629762,1893165,369103
27/11/2021,13651955,1894049,369117
27/11/2022,13659216,1896142,370082
27/12/2020,13659369,1896171,370082
27/12/2021,13701821,1899522,370780
27/12/2022,13718201,1901633,372278
28/01/2021,13735049,1904533,372278
28/01/2022,13791017,1927978,376525
28/01/2023,13798757,1928103,376594
28/02/2021,13804869,1929365,376594
28/02/2022,13845498,1930423,376930
28/02/2023,13855484,1930600,377009
28/03/2020,13855486,1930600,377009
28/03/2021,13862844,1932543,377009
28/03/2022,13900228,1932982,377085
28/03/2023,13909051,1933363,377216
28/04/2021,13945099,1939541,377223
28/04/2022,13969002,1939851,377254
28/04/2023,13974965,1940056,377348
28/05/2020,13974965,1940057,377348
28/05/2021,14005924,1943484,377349
28/05/2022,14020906,1943870,377378
28/05/2023,14022983,1943911,377407
28/06/2021,14060252,1946828,378016
28/06/2022,14090243,1950060,378792
28/07/2020,14090243,1950061,378792
28/07/2021,14103220,1950588,378911
28/07/2022,14116478,1954562,380174
28/08/2020,14116482,1954567,380174
28/08/2021,14142520,1955335,380353
28/08/2022,14151999,1955959,380512
28/09/2020,14152021,1955972,380512
28/09/2021,14184940,1956860,380745
28/09/2022,14203733,1957241,380929
28/10/2020,14203853,1957249,380929
28/10/2021,14236121,1958043,381202
28/10/2022,14248220,1958328,381285
28/11/2020,14248387,1958347,381285
28/11/2021,14258232,1958720,381301
28/11/2022,14285233,1969362,385588
28/12/2020,14287353,1969629,385588
28/12/2021,14329178,1972985,386398
28/12/2022,14345329,1975047,387987
29/01/2021,14365351,1978180,387987
29/01/2022,14412771,1996487,392006
29/01/2023,14417288,1996543,392039
29/03/2020,14417289,1996543,392039
29/03/2021,14456357,2006243,392054
29/03/2022,14489113,2006591,392119
29/03/2023,14498031,2006959,392247
29/04/2021,14534118,2012752,392258
29/04/2022,14558504,2012994,392294
29/04/2023,14563432,2013169,392356
29/05/2020,14563448,2013170,392356
29/05/2021,14588098,2016242,392356
29/05/2022,14596776,2016436,392384
29/05/2023,14601746,2016572,392478
29/06/2020,14601747,2016572,392478
29/06/2021,14619394,2017779,392730
29/06/2022,14633590,2019803,393300
