fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255163,740305,5732
2021-06-22,4290026,743067,6241
2021-06-23,4324510,745443,6797
2021-06-24,4357372,747622,7302
2021-06-25,4390209,749870,8013
2021-06-26,4416808,751824,8447
2021-06-27,4426009,752489,8611
2021-06-28,4463278,755406,9220
2021-06-29,4480925,756613,9472
2021-06-30,4520756,758953,10036
2021-07-01,4556289,761064,10500
2021-07-02,4589237,762981,10940
2021-07-03,4615452,764688,11284
2021-07-04,4625550,765330,11401
2021-07-05,4664727,767679,11891
2021-07-06,4700849,769566,12353
2021-07-07,4737109,771442,12793
2021-07-08,4771783,773169,13174
2021-07-09,4803454,774833,13534
2021-07-10,4828497,776354,13742
2021-07-11,4836830,776913,13742
2021-07-12,4870383,778969,13745
2021-07-13,4900457,780636,13753
2021-07-14,4933440,782244,13755
2021-07-15,4965509,783745,13756
2021-07-16,4994814,785312,13761
2021-07-17,5016670,786560,13761
2021-07-18,5026011,786969,13761
2021-07-19,5060862,788630,13764
2021-07-20,5092778,790073,13769
2021-07-21,5122641,791409,13775
2021-07-22,5153709,792629,13788
2021-07-23,5183465,793815,13789
2021-07-24,5207665,794906,13789
2021-07-25,5216586,795286,13789
2021-07-26,5248336,796764,13793
2021-07-27,5278424,797820,13793
2021-07-28,5290400,798347,13793
2021-07-29,5302796,798881,13793
2021-07-30,5329201,800149,13795
2021-07-31,5351252,801139,13795
2021-08-01,5361131,801529,13894
2021-08-02,5400749,803010,14217
2021-08-03,5437790,804242,14450
2021-08-04,5472665,805379,14686
2021-08-05,5505678,806591,14887
2021-08-06,5535083,807791,14889
2021-08-07,5560912,808738,15193
2021-08-08,5569952,809118,15295
2021-08-09,5607281,810478,15669
2021-08-10,5643659,811646,16002
2021-08-11,5674365,812762,16160
2021-08-12,5702227,813884,16160
2021-08-13,5730743,814944,16160
2021-08-14,5753446,815851,16160
2021-08-15,5762679,816223,16160
2021-08-16,5796157,817565,16162
2021-08-17,5828395,818636,16162
2021-08-18,5859508,819676,16162
2021-08-19,5888163,820680,16163
2021-08-20,5917699,821631,16168
2021-08-21,5939934,822376,16172
2021-08-22,5949160,822711,16172
2021-08-23,5984496,823858,16172
2021-08-24,6016818,824807,16172
2021-08-25,6047684,825691,16172
2021-08-26,6077662,826539,16174
2021-08-27,6105973,827373,16176
2021-08-28,6129264,828141,16177
2021-08-29,6138699,828412,16177
2021-08-30,6154405,828867,16177
2021-08-31,6190942,829862,16177
2021-09-01,6221798,830715,16179
2021-09-02,6251155,831600,16180
2021-09-03,6279616,832486,16181
2021-09-04,6302007,833237,16182
2021-09-05,6309982,833538,16182
2021-09-06,6341983,834565,16182
2021-09-07,6373341,835459,16183
2021-09-08,6402976,836267,16185
2021-09-09,6431840,837122,16187
2021-09-10,6460389,837948,16190
2021-09-11,6482636,838609,16196
2021-09-12,6492550,838915,16196
2021-09-13,6524910,839981,16198
2021-09-14,6557094,840875,16198
2021-09-15,6588781,841689,16201
2021-09-16,6618542,842446,16202
2021-09-17,6646580,843233,16205
2021-09-18,6668206,843878,16206
2021-09-19,6676477,844177,16206
2021-09-20,6708655,845172,16209
2021-09-21,6739727,846036,16210
2021-09-22,6767783,846819,16211
2021-09-23,6797405,847650,16211
2021-09-24,6823170,848491,16212
2021-09-25,6843554,849214,16214
2021-09-26,6851836,849507,16214
2021-09-27,6883378,850524,16215
2021-09-28,6912907,851412,16215
2021-09-29,6942329,852196,16217
2021-09-30,6972844,853002,16218
2021-10-01,7002627,853786,16218
2021-10-02,7025178,854488,16220
2021-10-03,7034506,854736,16220
2021-10-04,7066503,855699,16221
2021-10-05,7097607,856511,16221
2021-10-06,7126806,857336,16222
2021-10-07,7157210,858186,16223
2021-10-08,7169609,858590,16223
2021-10-09,7190640,859319,16223
2021-10-10,7199433,859575,16223
2021-10-11,7228628,860578,16224
2021-10-12,7262138,861586,16224
2021-10-13,7293529,862409,16225
2021-10-14,7322999,863161,16225
2021-10-15,7351308,863947,16225
2021-10-16,7373349,864647,16226
2021-10-17,7383025,864882,16226
2021-10-18,7413921,865855,16227
2021-10-19,7444197,866625,16229
2021-10-20,7473387,867442,16230
2021-10-21,7502726,868289,16232
2021-10-22,7529531,869044,16232
2021-10-23,7551068,869682,16232
2021-10-24,7561048,869958,16232
2021-10-25,7591494,870910,16236
2021-10-26,7621045,871691,16236
2021-10-27,7649760,872494,16243
2021-10-28,7678508,873288,16243
2021-10-29,7706393,874023,16248
2021-10-30,7727337,874656,16248
2021-10-31,7734640,874911,16248
2021-11-01,7746481,875309,16248
2021-11-02,7780989,876268,16248
2021-11-03,7812928,877275,16250
2021-11-04,7843509,878211,16252
2021-11-05,7874422,879154,16253
2021-11-06,7898594,879985,16254
2021-11-07,7909313,880349,16254
2021-11-08,7941297,881617,16256
2021-11-09,7972047,882667,16257
2021-11-10,8002841,883680,16262
2021-11-11,8034260,884679,16267
2021-11-12,8064887,885659,16267
2021-11-13,8086918,886520,16274
2021-11-14,8096428,886890,16274
2021-11-15,8130451,888246,16277
2021-11-16,8161958,889312,16278
2021-11-17,8192205,890405,16282
2021-11-18,8222187,891410,16285
2021-11-19,8249613,892425,16292
2021-11-20,8271553,893254,16295
2021-11-21,8282510,893611,16302
2021-11-22,8316143,894907,16302
2021-11-23,8347397,895956,16302
2021-11-24,8377287,896948,16307
2021-11-25,8407407,897961,16315
2021-11-26,8435984,899022,16318
2021-11-27,8457997,899906,16322
2021-11-28,8467718,900279,16324
2021-11-29,8499731,901614,16329
2021-11-30,8532654,902726,16329
2021-12-01,8565118,903754,16337
2021-12-02,8596017,904783,16341
2021-12-03,8625669,905887,16349
2021-12-04,8647185,906790,16350
2021-12-05,8657346,907109,16352
2021-12-06,8692197,908359,16353
2021-12-07,8726945,909557,16357
2021-12-08,8742294,910097,16364
2021-12-09,8776826,911291,16369
2021-12-10,8808355,912371,16377
2021-12-11,8831467,913329,16380
2021-12-12,8841906,913695,16382
2021-12-13,8875633,915082,16392
2021-12-14,8907142,916241,16401
2021-12-15,8941335,917396,16598
2021-12-16,8973970,918557,16650
2021-12-17,9002861,919712,16662
2021-12-18,9025272,920756,16665
2021-12-19,9035367,921198,16667
2021-12-20,9067517,922735,16674
2021-12-21,9098945,924272,16678
2021-12-22,9130213,925895,16682
2021-12-23,9162013,927555,16686
2021-12-24,9181146,928957,16690
2021-12-25,9188891,929491,16690
2021-12-26,9203905,930398,16996
2021-12-27,9246350,933749,17693
2021-12-28,9288157,937105,18501
2021-12-29,9329162,940671,19192
2021-12-30,9370933,944614,20017
2021-12-31,9405745,948094,20069
2022-01-01,9418219,949246,20444
2022-01-02,9434514,951202,20884
2022-01-03,9490720,961765,22599
2022-01-04,9556351,975517,25499
2022-01-05,9629195,993346,29011
2022-01-06,9709289,1013749,32925
2022-01-07,9792208,1036688,37122
2022-01-08,9859949,1059136,41146
2022-01-09,9886199,1067918,43693
2022-01-10,9978128,1105920,49716
2022-01-11,10066261,1145678,53992
2022-01-12,10156814,1191048,61684
2022-01-13,10246828,1238675,69726
2022-01-14,10336683,1288015,78360
2022-01-15,10411823,1331553,86400
2022-01-16,10438498,1346913,90706
2022-01-17,10529173,1405072,100958
2022-01-18,10613995,1458347,111273
2022-01-19,10697738,1511419,121680
2022-01-20,10777699,1560781,131479
2022-01-21,10854378,1606077,140931
2022-01-22,10915512,1641997,148625
2022-01-23,10941206,1655851,151931
2022-01-24,11018402,1699260,160495
2022-01-25,11086883,1734327,167454
2022-01-26,11145377,1765005,167543
2022-01-27,11205738,1792281,173601
2022-01-28,11261706,1815726,177848
2022-01-29,11309126,1834033,181867
2022-01-30,11328947,1840769,183560
2022-01-31,11392214,1861385,188581
2022-02-01,11448169,1876962,192880
2022-02-02,11501145,1890692,196811
2022-02-03,11551624,1902881,200401
2022-02-04,11598436,1913388,203442
2022-02-05,11636876,1921514,205702
2022-02-06,11653148,1924680,206473
2022-02-07,11705345,1933899,209207
2022-02-08,11753143,1940851,211021
2022-02-09,11800410,1947010,212732
2022-02-10,11845108,1952455,214215
2022-02-11,11887587,1957167,215500
2022-02-12,11921242,1960725,216546
2022-02-13,11937177,1962233,216945
2022-02-14,11980161,1966157,218094
2022-02-15,12023426,1969351,218950
2022-02-16,12066901,1972471,219819
2022-02-17,12106084,1974926,220607
2022-02-18,12144109,1977447,221186
2022-02-19,12174112,1979410,221693
2022-02-20,12190063,1980324,221885
2022-02-21,12233302,1982419,222494
2022-02-22,12274681,1984106,222979
2022-02-23,12312810,1985654,223152
2022-02-24,12352672,1987105,223532
2022-02-25,12388815,1988331,223878
2022-02-26,12417794,1989282,224117
2022-02-27,12430607,1989738,224214
2022-02-28,12471236,1990796,224550
2022-03-01,12507906,1991526,224795
2022-03-02,12541786,1992280,225024
2022-03-03,12576197,1992941,225242
2022-03-04,12607308,1993583,225392
2022-03-05,12631929,1994177,225607
2022-03-06,12643685,1994430,225671
2022-03-07,12679123,1995137,225803
2022-03-08,12711839,1995766,225894
2022-03-09,12746035,1996327,226027
2022-03-10,12777571,1996924,226140
2022-03-11,12812018,1997530,226263
2022-03-12,12838108,1997963,226362
2022-03-13,12850182,1998203,226401
2022-03-14,12886227,1998778,226535
2022-03-15,12923002,1999291,226686
2022-03-16,12959667,1999780,226801
2022-03-17,12992924,2000290,226930
2022-03-18,13021496,2000724,226932
2022-03-19,13043261,2001142,226933
2022-03-20,13056169,2001309,226963
2022-03-21,13093031,2001770,227090
2022-03-22,13129036,2002193,227179
2022-03-23,13167342,2002625,227279
2022-03-24,13200785,2002981,227366
2022-03-25,13231035,2003392,227433
2022-03-26,13253953,2003686,227434
2022-03-27,13267913,2003802,227454
2022-03-28,13305297,2004241,227530
2022-03-29,13338053,2004589,227595
2022-03-30,13370838,2004955,227651
2022-03-31,13402109,2005418,227700
2022-04-01,13431068,2005809,227743
2022-04-02,13453558,2006044,227814
2022-04-03,13465579,2006138,227830
2022-04-04,13497258,2006498,227899
2022-04-05,13518444,2006763,227933
2022-04-06,13552393,2007217,227971
2022-04-07,13583289,2007544,228017
2022-04-08,13611723,2007884,228059
2022-04-09,13634285,2008074,228082
2022-04-10,13645719,2008161,228097
2022-04-11,13678980,2008510,228143
2022-04-12,13710025,2008771,228182
2022-04-13,13741569,2009043,228212
2022-04-14,13753889,2009156,228231
2022-04-15,13766089,2009268,228251
2022-04-16,13785375,2009431,228281
2022-04-17,13796279,2009551,228297
2022-04-18,13830614,2009901,228367
2022-04-19,13861988,2010163,228473
2022-04-20,13893055,2010446,228516
2022-04-21,13920675,2010705,228546
2022-04-22,13949190,2010974,228586
2022-04-23,13970190,2011162,228616
2022-04-24,13980264,2011235,228636
2022-04-25,14008943,2011494,228673
2022-04-26,14035845,2011791,228708
2022-04-27,14064506,2012037,228766
2022-04-28,14088409,2012347,228797
2022-04-29,14112795,2012589,228833
2022-04-30,14130598,2012758,228861
2022-05-01,14139285,2012821,228872
2022-05-02,14164267,2013026,228911
2022-05-03,14191090,2013238,228943
2022-05-04,14215641,2013454,228983
2022-05-05,14238458,2013699,229028
2022-05-06,14260089,2013904,229069
2022-05-07,14277307,2014119,229094
2022-05-08,14285373,2014207,229107
2022-05-09,14312057,2014536,229179
2022-05-10,14337109,2014855,229221
2022-05-11,14361190,2015168,229262
2022-05-12,14383925,2015453,229329
2022-05-13,14405653,2015740,229377
2022-05-14,14422800,2015987,229417
2022-05-15,14431485,2016095,229446
2022-05-16,14455917,2016501,229540
2022-05-17,14480800,2016923,229608
2022-05-18,14504857,2017292,229668
2022-05-19,14527645,2017688,229851
2022-05-20,14549890,2018069,229922
2022-05-21,14566313,2018384,229973
2022-05-22,14575721,2018533,229996
2022-05-23,14601567,2018996,230108
2022-05-24,14626265,2019448,230226
2022-05-25,14651033,2019967,230392
2022-05-26,14673446,2020445,230483
2022-05-27,14696017,2020925,230601
2022-05-28,14710999,2021311,230630
2022-05-29,14719673,2021505,230658
2022-05-30,14744888,2022114,230811
2022-05-31,14768964,2022666,230934
2022-06-01,14794417,2023294,231072
2022-06-02,14817332,2023931,231207
2022-06-03,14839046,2024598,231353
2022-06-04,14855651,2025183,231461
2022-06-05,14863204,2025387,231520
2022-06-06,14888227,2026210,231738
2022-06-07,14912125,2026956,231888
2022-06-08,14936288,2027810,232091
2022-06-09,14958944,2028677,232305
2022-06-10,14981170,2029516,232541
2022-06-11,14998117,2030210,232729
2022-06-12,15005963,2030555,232815
2022-06-13,15024111,2031386,233021
2022-06-14,15046356,2032411,233299
2022-06-15,15068840,2033544,233687
2022-06-16,15091249,2034821,233985
2022-06-17,15113249,2036052,234404
2022-06-18,15129469,2037224,234746
2022-06-19,15136936,2037736,234883
2022-06-20,15162086,2039504,235464
2022-06-21,15188457,2041306,235981
2022-06-22,15214748,2043344,236636
2022-06-23,15240201,2045486,237335
2022-06-24,15263370,2047554,238126
2022-06-25,15282210,2049282,238786
2022-06-26,15292567,2050243,239120
2022-06-27,15322762,2053542,240310
2022-06-28,15352753,2056774,241086
2022-06-29,15366949,2058798,241656
2022-06-30,15400162,2062986,243012
2022-07-01,15433870,2066945,244308
2022-07-02,15457472,2070396,245002
2022-07-03,15469706,2071949,245529
2022-07-04,15499963,2077372,246303
2022-07-05,15531953,2082699,246514
2022-07-06,15569235,2088951,248141
2022-07-07,15605794,2094887,250209
2022-07-08,15643651,2100941,252214
2022-07-09,15672564,2106163,253891
2022-07-10,15686789,2108674,254834
2022-07-11,15732031,2117503,258110
2022-07-12,15775311,2125819,261070
2022-07-13,15818933,2134946,264380
2022-07-14,15861426,2144011,267688
2022-07-15,15903585,2152651,270639
2022-07-16,15936426,2159490,273259
2022-07-17,15952309,2162791,274461
2022-07-18,16000470,2175034,278257
2022-07-19,16046293,2185628,282002
2022-07-20,16090040,2196960,285302
2022-07-21,16133886,2207922,289011
2022-07-22,16174520,2218073,292572
2022-07-23,16203834,2226147,295515
2022-07-24,16217183,2229758,296724
2022-07-25,16257847,2241767,301049
2022-07-26,16296084,2251710,304709
2022-07-27,16330978,2261582,308157
2022-07-28,16344112,2265483,309420
2022-07-29,16357375,2269158,310710
2022-07-30,16380329,2277090,312767
2022-07-31,16392991,2280781,314022
2022-08-01,16428722,2291621,318140
2022-08-02,16460967,2300767,320472
2022-08-03,16495982,2309463,324302
2022-08-04,16527015,2317302,327668
2022-08-05,16558443,2324729,330131
2022-08-06,16572585,2329076,330164
2022-08-07,16585230,2331789,331234
2022-08-08,16622675,2340269,334875
2022-08-09,16656249,2346965,337961
2022-08-10,16690585,2353528,340783
2022-08-11,16721108,2359312,343292
2022-08-12,16749799,2364573,345514
2022-08-13,16771186,2368555,347190
2022-08-14,16781206,2370098,347791
2022-08-15,16813049,2375676,350089
2022-08-16,16843956,2380296,352112
2022-08-17,16873812,2384595,353822
2022-08-18,16900843,2388383,355276
2022-08-19,16926572,2391629,356768
2022-08-20,16946025,2394109,357901
2022-08-21,16955415,2395075,358339
2022-08-22,16984417,2398668,360051
2022-08-23,17010963,2401474,361353
2022-08-24,17034632,2404118,361933
2022-08-25,17053068,2406221,362157
2022-08-26,17065209,2407747,362157
