fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255163,740305,5732
2021-06-22,4290026,743067,6241
2021-06-23,4324510,745443,6797
2021-06-24,4357372,747622,7302
2021-06-25,4390209,749870,8013
2021-06-26,4416808,751824,8447
2021-06-27,4426009,752489,8611
2021-06-28,4463278,755406,9220
2021-06-29,4480925,756613,9472
2021-06-30,4520756,758953,10036
2021-07-01,4556289,761064,10500
2021-07-02,4589237,762981,10940
2021-07-03,4615452,764688,11284
2021-07-04,4625550,765330,11401
2021-07-05,4664727,767679,11891
2021-07-06,4700849,769566,12353
2021-07-07,4737109,771442,12793
2021-07-08,4771783,773169,13174
2021-07-09,4803454,774833,13534
2021-07-10,4828497,776354,13742
2021-07-11,4836830,776913,13742
2021-07-12,4870383,778969,13745
2021-07-13,4900457,780636,13753
2021-07-14,4933440,782244,13755
2021-07-15,4965509,783745,13756
2021-07-16,4994814,785312,13761
2021-07-17,5016670,786560,13761
2021-07-18,5026011,786969,13761
2021-07-19,5060862,788630,13764
2021-07-20,5092778,790073,13769
2021-07-21,5122641,791409,13775
2021-07-22,5153709,792629,13788
2021-07-23,5183465,793815,13789
2021-07-24,5207665,794906,13789
2021-07-25,5216586,795286,13789
2021-07-26,5248336,796764,13793
2021-07-27,5278424,797820,13793
2021-07-28,5290400,798347,13793
2021-07-29,5302796,798881,13793
2021-07-30,5329201,800149,13795
2021-07-31,5351252,801139,13795
2021-08-01,5361131,801529,13894
2021-08-02,5400749,803010,14217
2021-08-03,5437790,804242,14450
2021-08-04,5472665,805379,14686
2021-08-05,5505678,806591,14887
2021-08-06,5535083,807791,14889
2021-08-07,5560912,808738,15193
2021-08-08,5569952,809118,15295
2021-08-09,5603551,810478,15314
2021-08-10,5636062,811646,15329
2021-08-11,5664384,812762,15333
2021-08-12,5692246,813884,15333
2021-08-13,5720762,814944,15333
2021-08-14,5743465,815851,15333
2021-08-15,5752698,816223,15333
2021-08-16,5786176,817565,15335
2021-08-17,5818414,818636,15335
2021-08-18,5849527,819676,15335
2021-08-19,5878182,820680,15336
2021-08-20,5907718,821631,15341
2021-08-21,5929953,822376,15345
2021-08-22,5939179,822711,15345
2021-08-23,5974515,823858,15345
2021-08-24,6006837,824807,15345
2021-08-25,6037703,825691,15345
2021-08-26,6067681,826539,15347
2021-08-27,6095992,827373,15349
2021-08-28,6119283,828141,15350
2021-08-29,6128718,828412,15350
2021-08-30,6144424,828867,15350
2021-08-31,6180961,829862,15350
2021-09-01,6211817,830715,15352
2021-09-02,6241174,831600,15353
2021-09-03,6269635,832486,15354
2021-09-04,6292026,833237,15355
2021-09-05,6300001,833538,15355
2021-09-06,6332002,834565,15355
2021-09-07,6363360,835459,15356
2021-09-08,6392995,836267,15358
2021-09-09,6421859,837122,15360
2021-09-10,6450408,837948,15363
2021-09-11,6472655,838609,15369
2021-09-12,6482569,838915,15369
2021-09-13,6514929,839981,15371
2021-09-14,6547113,840875,15371
2021-09-15,6578800,841689,15374
2021-09-16,6608561,842446,15375
2021-09-17,6636599,843233,15378
2021-09-18,6658225,843878,15379
2021-09-19,6666496,844177,15379
2021-09-20,6698674,845172,15382
2021-09-21,6729746,846036,15383
2021-09-22,6757802,846819,15384
2021-09-23,6787424,847650,15384
2021-09-24,6813189,848491,15385
2021-09-25,6833573,849214,15387
2021-09-26,6841855,849507,15387
2021-09-27,6873397,850524,15388
2021-09-28,6902926,851412,15388
2021-09-29,6932348,852196,15390
2021-09-30,6962863,853002,15391
2021-10-01,6992646,853786,15391
2021-10-02,7015197,854488,15393
2021-10-03,7024525,854736,15393
2021-10-04,7056522,855699,15394
2021-10-05,7087626,856511,15394
2021-10-06,7116825,857336,15395
2021-10-07,7147229,858186,15396
2021-10-08,7159628,858590,15396
2021-10-09,7180659,859319,15396
2021-10-10,7189452,859575,15396
2021-10-11,7218647,860578,15397
2021-10-12,7252157,861586,15397
2021-10-13,7283548,862409,15398
2021-10-14,7313018,863161,15398
2021-10-15,7341327,863947,15398
2021-10-16,7363368,864647,15399
2021-10-17,7373044,864882,15399
2021-10-18,7403940,865855,15400
2021-10-19,7434216,866625,15402
2021-10-20,7463406,867442,15403
2021-10-21,7492745,868289,15405
2021-10-22,7519550,869044,15405
2021-10-23,7541087,869682,15405
2021-10-24,7551067,869958,15405
2021-10-25,7581513,870910,15409
2021-10-26,7611064,871691,15409
2021-10-27,7639779,872494,15416
2021-10-28,7668527,873288,15416
2021-10-29,7696412,874023,15421
2021-10-30,7717356,874656,15421
2021-10-31,7724659,874911,15421
2021-11-01,7736500,875309,15421
2021-11-02,7771008,876268,15421
2021-11-03,7802947,877275,15423
2021-11-04,7833528,878211,15425
2021-11-05,7864441,879154,15426
2021-11-06,7888613,879985,15427
2021-11-07,7899332,880349,15427
2021-11-08,7931316,881617,15429
2021-11-09,7962066,882667,15430
2021-11-10,7992860,883680,15435
2021-11-11,8024279,884679,15440
2021-11-12,8054906,885659,15440
2021-11-13,8076937,886520,15447
2021-11-14,8086447,886890,15447
2021-11-15,8120470,888246,15450
2021-11-16,8151977,889312,15451
2021-11-17,8182224,890405,15455
2021-11-18,8212206,891410,15458
2021-11-19,8239632,892425,15465
2021-11-20,8261572,893254,15468
2021-11-21,8272529,893611,15475
2021-11-22,8306162,894907,15475
2021-11-23,8337416,895956,15475
2021-11-24,8367306,896948,15480
2021-11-25,8397426,897961,15488
2021-11-26,8426003,899022,15491
2021-11-27,8448016,899906,15495
2021-11-28,8457737,900279,15497
2021-11-29,8489750,901614,15502
2021-11-30,8522673,902726,15502
2021-12-01,8555137,903754,15510
2021-12-02,8586036,904783,15514
2021-12-03,8615688,905887,15522
2021-12-04,8637204,906790,15523
2021-12-05,8647365,907109,15525
2021-12-06,8682216,908359,15526
2021-12-07,8716964,909557,15530
2021-12-08,8732313,910097,15537
2021-12-09,8766845,911291,15542
2021-12-10,8798374,912371,15550
2021-12-11,8821486,913329,15553
2021-12-12,8831925,913695,15555
2021-12-13,8865652,915082,15565
2021-12-14,8897161,916241,15574
2021-12-15,8931354,917396,15771
2021-12-16,8963989,918557,15823
2021-12-17,8992880,919712,15835
2021-12-18,9015291,920756,15838
2021-12-19,9025386,921198,15840
2021-12-20,9057536,922735,15847
2021-12-21,9088964,924272,15851
2021-12-22,9120232,925895,15855
2021-12-23,9152032,927555,15859
2021-12-24,9171165,928957,15863
2021-12-25,9178910,929491,15863
2021-12-26,9193924,930398,16169
2021-12-27,9236369,933749,16866
2021-12-28,9278176,937105,17674
2021-12-29,9319181,940671,18365
2021-12-30,9360952,944614,19190
2021-12-31,9395764,948094,19242
2022-01-01,9408238,949246,19617
2022-01-02,9424533,951202,20057
2022-01-03,9480739,961765,21772
2022-01-04,9546370,975517,24672
2022-01-05,9619214,993346,28184
2022-01-06,9699308,1013749,32098
2022-01-07,9782227,1036688,36295
2022-01-08,9849968,1059136,40319
2022-01-09,9876218,1067918,42866
2022-01-10,9968147,1105920,48889
2022-01-11,10056280,1145678,53165
2022-01-12,10146833,1191048,60857
2022-01-13,10236847,1238675,68899
2022-01-14,10326702,1288015,77533
2022-01-15,10401842,1331553,85573
2022-01-16,10428517,1346913,89879
2022-01-17,10519192,1405072,100131
2022-01-18,10604014,1458347,110446
2022-01-19,10687757,1511419,120853
2022-01-20,10767718,1560781,130652
2022-01-21,10844397,1606077,140104
2022-01-22,10905531,1641997,147798
2022-01-23,10931225,1655851,151104
2022-01-24,11008421,1699260,159668
2022-01-25,11076902,1734327,166627
2022-01-26,11135396,1765005,166716
2022-01-27,11195757,1792281,172774
2022-01-28,11251725,1815726,177021
2022-01-29,11299145,1834033,181040
2022-01-30,11318966,1840769,182733
2022-01-31,11382233,1861385,187754
2022-02-01,11438188,1876962,192053
2022-02-02,11491164,1890692,195984
2022-02-03,11541643,1902881,199574
2022-02-04,11588455,1913388,202615
2022-02-05,11626895,1921514,204875
2022-02-06,11643167,1924680,205646
2022-02-07,11695364,1933899,208380
2022-02-08,11743162,1940851,210194
2022-02-09,11790429,1947010,211905
2022-02-10,11835127,1952455,213388
2022-02-11,11877606,1957167,214673
2022-02-12,11911261,1960725,215719
2022-02-13,11927196,1962233,216118
2022-02-14,11970180,1966157,217267
2022-02-15,12013445,1969351,218123
2022-02-16,12056920,1972471,218992
2022-02-17,12096103,1974926,219780
2022-02-18,12134128,1977447,220359
2022-02-19,12164131,1979410,220866
2022-02-20,12180082,1980324,221058
2022-02-21,12223321,1982419,221667
2022-02-22,12264700,1984106,222152
2022-02-23,12302829,1985654,222325
2022-02-24,12342691,1987105,222705
2022-02-25,12378834,1988331,223051
2022-02-26,12407813,1989282,223290
2022-02-27,12420626,1989738,223387
2022-02-28,12461255,1990796,223723
2022-03-01,12497925,1991526,223968
2022-03-02,12531805,1992280,224197
2022-03-03,12566216,1992941,224415
2022-03-04,12597327,1993583,224565
2022-03-05,12621948,1994177,224780
2022-03-06,12633704,1994430,224844
2022-03-07,12669142,1995137,224976
2022-03-08,12701858,1995766,225067
2022-03-09,12736054,1996327,225200
2022-03-10,12767590,1996924,225313
2022-03-11,12802037,1997530,225436
2022-03-12,12828127,1997963,225535
2022-03-13,12840201,1998203,225574
2022-03-14,12876246,1998778,225708
2022-03-15,12913021,1999291,225859
2022-03-16,12949686,1999780,225974
2022-03-17,12982943,2000290,226103
2022-03-18,13011515,2000724,226105
2022-03-19,13033280,2001142,226106
2022-03-20,13046188,2001309,226136
2022-03-21,13083050,2001770,226263
2022-03-22,13119055,2002193,226352
2022-03-23,13157361,2002625,226452
2022-03-24,13190804,2002981,226539
2022-03-25,13221054,2003392,226606
2022-03-26,13243972,2003686,226607
2022-03-27,13257932,2003802,226627
2022-03-28,13295316,2004241,226703
2022-03-29,13328072,2004589,226768
2022-03-30,13360857,2004955,226824
2022-03-31,13392128,2005418,226873
2022-04-01,13421087,2005809,226916
2022-04-02,13443577,2006044,226987
2022-04-03,13455598,2006138,227003
2022-04-04,13487277,2006498,227072
2022-04-05,13508463,2006763,227106
2022-04-06,13542412,2007217,227144
2022-04-07,13573308,2007544,227190
2022-04-08,13601742,2007884,227232
2022-04-09,13624304,2008074,227255
2022-04-10,13635738,2008161,227270
2022-04-11,13668999,2008510,227316
2022-04-12,13700044,2008771,227355
2022-04-13,13731588,2009043,227385
2022-04-14,13743908,2009156,227404
2022-04-15,13756108,2009268,227424
2022-04-16,13775394,2009431,227454
2022-04-17,13786298,2009551,227470
2022-04-18,13820633,2009901,227540
2022-04-19,13852007,2010163,227646
2022-04-20,13883074,2010446,227689
2022-04-21,13910694,2010705,227719
2022-04-22,13939209,2010974,227759
2022-04-23,13960209,2011162,227789
2022-04-24,13970283,2011235,227809
2022-04-25,13998962,2011494,227846
2022-04-26,14025864,2011791,227881
2022-04-27,14054525,2012037,227939
2022-04-28,14078428,2012347,227970
2022-04-29,14102814,2012589,228006
2022-04-30,14120617,2012758,228034
2022-05-01,14129304,2012821,228045
2022-05-02,14154286,2013026,228084
2022-05-03,14181109,2013238,228116
2022-05-04,14205660,2013454,228156
2022-05-05,14228477,2013699,228201
2022-05-06,14250108,2013904,228242
2022-05-07,14267326,2014119,228267
2022-05-08,14275392,2014207,228280
2022-05-09,14302076,2014536,228352
2022-05-10,14327128,2014855,228394
2022-05-11,14351209,2015168,228435
2022-05-12,14373944,2015453,228502
2022-05-13,14395672,2015740,228550
2022-05-14,14412819,2015987,228590
2022-05-15,14421504,2016095,228619
2022-05-16,14445936,2016501,228713
2022-05-17,14470819,2016923,228781
2022-05-18,14494876,2017292,228841
2022-05-19,14517664,2017688,229024
2022-05-20,14539909,2018069,229095
2022-05-21,14556332,2018384,229146
2022-05-22,14565740,2018533,229169
2022-05-23,14591586,2018996,229281
2022-05-24,14616284,2019448,229399
2022-05-25,14641052,2019967,229565
2022-05-26,14663465,2020445,229656
2022-05-27,14686036,2020925,229774
2022-05-28,14701018,2021311,229803
2022-05-29,14709692,2021505,229831
2022-05-30,14734907,2022114,229984
2022-05-31,14758983,2022666,230107
2022-06-01,14784436,2023294,230245
2022-06-02,14807351,2023931,230380
2022-06-03,14829065,2024598,230526
2022-06-04,14845670,2025183,230634
2022-06-05,14853223,2025387,230693
2022-06-06,14878246,2026210,230911
2022-06-07,14902144,2026956,231061
2022-06-08,14926307,2027810,231264
2022-06-09,14948963,2028677,231478
2022-06-10,14971189,2029516,231714
2022-06-11,14988136,2030210,231902
2022-06-12,14995982,2030555,231988
2022-06-13,15014130,2031386,232194
2022-06-14,15036375,2032411,232472
2022-06-15,15058859,2033544,232860
2022-06-16,15081268,2034821,233158
2022-06-17,15103268,2036052,233577
2022-06-18,15119488,2037224,233919
2022-06-19,15126955,2037736,234056
2022-06-20,15152105,2039504,234637
2022-06-21,15178476,2041306,235154
2022-06-22,15204767,2043344,235809
2022-06-23,15230220,2045486,236508
2022-06-24,15253389,2047554,237299
2022-06-25,15272229,2049282,237959
2022-06-26,15282586,2050243,238293
2022-06-27,15312781,2053542,239483
2022-06-28,15342772,2056774,240259
2022-06-29,15356968,2058798,240829
2022-06-30,15390181,2062986,242185
2022-07-01,15423889,2066945,243481
2022-07-02,15447491,2070396,244175
2022-07-03,15459725,2071949,244702
2022-07-04,15489982,2077372,245476
2022-07-05,15521972,2082699,245687
2022-07-06,15559254,2088951,247314
2022-07-07,15595813,2094887,249382
2022-07-08,15633670,2100941,251387
2022-07-09,15662583,2106163,253064
2022-07-10,15676807,2108674,254007
2022-07-11,15722044,2117490,257283
2022-07-12,15765314,2125778,260243
2022-07-13,15808910,2134903,263553
2022-07-14,15851298,2143958,266861
2022-07-15,15893433,2152592,269812
2022-07-16,15926099,2159381,272432
2022-07-17,15941909,2162662,273634
2022-07-18,15989793,2174847,277430
2022-07-19,16035414,2185422,281175
2022-07-20,16079093,2196719,284475
2022-07-21,16122901,2207672,288184
2022-07-22,16163452,2217782,291745
2022-07-23,16192683,2225819,294688
2022-07-24,16205994,2229409,295897
2022-07-25,16246566,2241370,300222
2022-07-26,16284721,2251286,303882
2022-07-27,16319539,2261141,307330
2022-07-28,16332586,2265032,308593
2022-07-29,16345787,2268702,309883
2022-07-30,16368707,2276624,311940
2022-07-31,16381348,2280307,313195
2022-08-01,16417003,2291139,317313
2022-08-02,16449242,2300285,319645
2022-08-03,16484109,2308971,323475
2022-08-04,16515090,2316786,326841
2022-08-05,16546341,2324199,329304
2022-08-06,16560470,2328542,329337
2022-08-07,16573114,2331253,330407
2022-08-08,16610191,2339667,334048
2022-08-09,16643694,2346313,337134
2022-08-10,16677570,2352826,339953
2022-08-11,16708025,2358593,342462
2022-08-12,16736522,2363834,344684
2022-08-13,16757749,2367808,346360
2022-08-14,16767514,2369331,346961
2022-08-15,16799089,2374854,349259
2022-08-16,16829580,2379441,351269
2022-08-17,16858846,2383690,352979
2022-08-18,16885038,2387373,354433
2022-08-19,16909962,2390520,355925
2022-08-20,16928890,2392921,357058
2022-08-21,16938087,2393863,357496
2022-08-22,16966141,2397400,359208
2022-08-23,16990726,2400045,360510
2022-08-24,17006275,2402093,360789
