fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/09/2022,8688298,1258127,246689
20/10/2020,8688330,1258131,246689
20/10/2021,8721398,1258948,246945
20/10/2022,8734925,1259198,246977
20/11/2020,8735093,1259212,246977
20/11/2021,8759924,1260041,247243
20/11/2022,8767218,1261427,247722
20/12/2020,8767499,1261479,247722
20/12/2021,8799843,1263016,247736
20/12/2022,8816707,1266084,249902
21/01/2021,8829768,1268208,249902
21/01/2022,8906447,1313504,259354
21/01/2023,8914665,1313727,259530
21/02/2021,8920087,1314974,259530
21/02/2022,8963327,1317069,260139
21/02/2023,8974687,1317239,260227
21/03/2020,8974688,1317239,260227
21/03/2021,8982399,1319098,260227
21/03/2022,9019261,1319559,260354
21/03/2023,9027515,1319809,260469
21/04/2020,9027516,1319809,260469
21/04/2021,9067154,1327258,260477
21/04/2022,9094774,1327517,260507
21/05/2020,9094777,1327518,260507
21/05/2021,9125943,1331508,260509
21/05/2022,9142366,1331823,260560
21/06/2020,9142367,1331823,260560
21/06/2021,9179625,1335081,261258
21/06/2022,9205996,1336883,261775
21/07/2020,9205998,1336887,261775
21/07/2021,9239615,1338223,262137
21/07/2022,9283924,1349321,265848
21/08/2020,9283924,1349322,265848
21/08/2021,9309302,1350067,266113
21/08/2022,9319560,1351169,266551
21/09/2020,9319591,1351173,266551
21/09/2021,9354345,1352037,266824
21/09/2022,9374146,1352520,267016
21/10/2020,9374157,1352525,267016
21/10/2021,9406995,1353372,267277
21/10/2022,9421008,1353583,267376
21/11/2020,9421115,1353591,267376
21/11/2021,9433387,1353948,267503
21/11/2022,9455488,1359434,269813
21/12/2020,9456795,1359566,269813
21/12/2021,9488457,1361103,269821
21/12/2022,9503559,1363923,271685
22/01/2021,9515823,1366146,271685
22/01/2022,9576957,1402066,279379
22/01/2023,9582178,1402177,279439
22/02/2021,9611512,1407971,279471
22/02/2022,9652891,1409658,279956
22/02/2023,9663156,1409848,280017
22/03/2021,9697759,1418733,280019
22/03/2022,9733764,1419156,280108
22/03/2023,9742144,1419460,280203
22/04/2021,9779319,1426629,280207
22/04/2022,9807834,1426898,280247
22/05/2020,9807835,1426899,280247
22/05/2021,9832127,1430351,280247
22/05/2022,9841535,1430500,280270
22/06/2020,9841536,1430500,280270
22/06/2021,9876765,1433262,280857
22/06/2022,9903056,1435300,281512
22/07/2020,9903056,1435301,281512
22/07/2021,9937648,1436521,281828
22/07/2022,9978618,1446813,285389
22/08/2020,9978619,1446814,285389
22/08/2021,9989264,1447149,285476
22/08/2022,10020300,1451107,287188
22/09/2020,10020306,1451108,287188
22/09/2021,10051972,1451891,287466
22/09/2022,10070512,1452302,287642
22/10/2020,10070527,1452304,287642
22/10/2021,10100594,1453059,287897
22/10/2022,10110388,1453229,287951
22/11/2020,10110432,1453237,287951
22/11/2021,10148406,1454533,288366
22/11/2022,10169933,1460045,290794
22/12/2020,10171276,1460198,290794
22/12/2021,10202742,1461821,290805
22/12/2022,10216414,1464182,292450
23/01/2021,10225825,1466239,292450
23/01/2022,10251519,1480093,295756
23/01/2023,10263910,1480436,296005
23/02/2021,10291010,1485352,296028
23/02/2022,10329139,1486900,296201
23/02/2023,10338235,1487075,296275
23/03/2021,10370599,1494902,296293
23/03/2022,10408905,1495334,296393
23/03/2023,10416714,1495587,296540
23/04/2021,10455215,1502630,296552
23/04/2022,10476215,1502818,296582
23/05/2020,10476216,1502823,296582
23/05/2021,10484419,1503972,296582
23/05/2022,10510265,1504435,296694
23/06/2021,10544992,1506811,297296
23/06/2022,10570445,1508953,297995
23/07/2020,10570447,1508957,297995
23/07/2021,10603477,1510143,298314
23/07/2022,10633072,1518285,301269
23/08/2020,10633073,1518288,301269
23/08/2021,10673307,1519435,301603
23/08/2022,10702430,1522577,302905
23/09/2020,10702436,1522579,302905
23/09/2021,10734934,1523410,303114
23/09/2022,10752273,1523821,303239
23/10/2020,10752291,1523825,303239
23/10/2021,10776703,1524463,303507
23/10/2022,10782293,1524536,303526
23/11/2020,10782573,1524548,303526
23/11/2021,10816252,1525597,303692
23/11/2022,10839273,1531867,306352
23/12/2020,10840812,1532043,306352
23/12/2021,10872817,1533703,306361
23/12/2022,10885395,1535783,307844
24/01/2021,10888407,1536461,307844
24/01/2022,10965651,1579870,316412
24/01/2023,10976989,1580181,316590
24/02/2021,11006177,1585122,316606
24/02/2022,11046039,1586573,316986
24/02/2023,11054857,1586711,317090
24/03/2021,11087841,1594091,317109
24/03/2022,11121284,1594447,317196
24/03/2023,11128369,1594732,317278
24/04/2020,11128370,1594733,317278
24/04/2021,11158092,1600981,317278
24/04/2022,11168166,1601054,317298
24/05/2020,11168167,1601056,317298
24/05/2021,11203146,1605801,317301
24/05/2022,11227844,1606253,317419
24/06/2020,11227845,1606253,317419
24/06/2021,11261011,1608432,317990
24/06/2022,11284180,1610500,318781
24/07/2020,11284185,1610504,318781
24/07/2021,11311041,1611595,319032
24/07/2022,11324744,1615274,320241
24/08/2020,11324745,1615276,320241
24/08/2021,11360952,1616225,320467
24/08/2022,11387552,1619213,321057
24/09/2020,11387559,1619215,321057
24/09/2021,11416467,1620056,321317
24/09/2022,11428128,1620324,321323
24/10/2020,11428136,1620324,321323
24/10/2021,11439358,1620600,321414
24/10/2022,11454973,1620883,321526
24/11/2020,11455207,1620886,321526
24/11/2021,11487433,1621878,321718
24/11/2022,11508965,1628475,324603
24/12/2020,11509487,1628543,324603
24/12/2021,11528780,1629945,324617
24/12/2022,11535537,1631232,325422
25/01/2021,11551061,1634347,325422
25/01/2022,11619542,1669414,332381
25/01/2023,11630340,1669711,332536
25/02/2021,11657481,1674308,332540
25/02/2022,11693624,1675534,332886
25/02/2023,11700182,1675642,332966
25/03/2020,11700184,1675643,332966
25/03/2021,11731081,1683147,332968
25/03/2022,11761331,1683558,333035
25/03/2023,11767205,1683770,333148
25/04/2020,11767206,1683770,333148
25/04/2021,11774691,1685430,333148
25/04/2022,11803370,1685689,333185
25/05/2020,11803371,1685690,333185
25/05/2021,11835581,1689553,333185
25/05/2022,11860349,1690072,333351
25/06/2021,11893339,1692320,334103
25/06/2022,11912179,1694048,334763
25/07/2020,11912183,1694049,334763
25/07/2021,11922057,1694429,334859
25/07/2022,11963608,1706672,339192
25/08/2020,11963610,1706677,339192
25/08/2021,11998340,1707561,339432
25/08/2022,12020957,1709997,339656
25/09/2020,12020975,1710020,339656
25/09/2021,12044075,1710743,339861
25/09/2022,12052443,1710894,339902
25/10/2020,12052447,1710896,339902
25/10/2021,12087067,1711848,340270
25/10/2022,12101955,1712094,340377
25/11/2020,12102227,1712103,340377
25/11/2021,12132580,1713116,340400
25/11/2022,12153104,1719775,342750
25/12/2020,12153170,1719785,342750
25/12/2021,12161018,1720319,342753
25/12/2022,12165350,1720794,343170
26/01/2021,12182325,1723713,343175
26/01/2022,12240819,1754391,343264
26/01/2023,12251581,1754635,343402
26/02/2021,12280642,1759318,343429
26/02/2022,12309621,1760269,343668
26/02/2023,12314628,1760331,343698
26/03/2020,12314629,1760331,343698
26/03/2021,12348076,1767891,343719
26/03/2022,12370994,1768185,343720
26/03/2023,12374351,1768264,343748
26/04/2021,12417532,1776776,343751
26/04/2022,12444434,1777073,343786
26/05/2020,12444434,1777075,343786
26/05/2021,12476503,1780637,343787
26/05/2022,12498916,1781115,343878
26/06/2020,12498919,1781115,343878
26/06/2021,12525656,1783069,344325
26/06/2022,12536013,1784030,344659
26/07/2020,12536014,1784030,344659
26/07/2021,12571368,1785508,345025
26/07/2022,12610398,1795676,348718
26/08/2020,12610398,1795678,348718
26/08/2021,12644278,1796526,348924
26/08/2022,12665911,1798773,349123
26/09/2020,12665916,1798773,349123
26/09/2021,12675480,1799066,349220
26/09/2022,12697358,1799544,349397
26/10/2020,12697397,1799547,349397
26/10/2021,12730609,1800328,349743
26/10/2022,12744986,1800615,349845
26/11/2020,12745179,1800620,349845
26/11/2021,12773999,1801681,349861
26/11/2022,12785451,1806906,350019
26/12/2020,12786960,1807075,350019
26/12/2021,12801974,1807982,350325
26/12/2022,12817348,1810284,352056
27/01/2021,12835039,1813254,352081
27/01/2022,12895400,1840530,358139
27/01/2023,12905721,1840721,358265
27/02/2021,12930607,1845000,358265
27/02/2022,12943420,1845456,358362
27/02/2023,12954410,1845705,358476
27/03/2021,12981340,1852175,358476
27/03/2022,12995300,1852291,358496
27/03/2023,13004190,1852715,358638
27/04/2021,13041997,1859440,358648
27/04/2022,13070658,1859686,358706
27/05/2020,13070665,1859689,358706
27/05/2021,13103026,1863230,358707
27/05/2022,13125597,1863710,358825
27/06/2021,13134798,1864375,358989
27/06/2022,13164996,1867674,360179
27/07/2020,13165002,1867681,360179
27/07/2021,13197940,1868737,360443
27/07/2022,13233405,1878782,363900
27/08/2020,13233406,1878790,363900
27/08/2021,13265274,1879624,364108
27/08/2022,13283465,1881190,364612
27/09/2020,13283468,1881194,364612
27/09/2021,13318973,1882211,364941
27/09/2022,13340003,1882632,365079
27/10/2020,13340149,1882634,365079
27/10/2021,13372288,1883437,365372
27/10/2022,13386225,1883724,365474
27/11/2020,13386537,1883754,365474
27/11/2021,13408730,1884638,365488
27/11/2022,13415991,1886731,366453
27/12/2020,13416144,1886760,366453
27/12/2021,13458596,1890111,367151
27/12/2022,13474976,1892222,368649
28/01/2021,13491824,1895122,368649
28/01/2022,13547792,1918567,372896
28/01/2023,13555532,1918692,372965
28/02/2021,13561644,1919954,372965
28/02/2022,13602273,1921012,373301
28/02/2023,13612013,1921185,373380
28/03/2020,13612015,1921185,373380
28/03/2021,13619373,1923128,373380
28/03/2022,13656757,1923567,373456
28/03/2023,13665146,1923911,373586
28/04/2021,13701194,1930089,373593
28/04/2022,13725097,1930399,373624
28/05/2020,13725097,1930400,373624
28/05/2021,13756056,1933827,373625
28/05/2022,13771038,1934213,373654
28/06/2021,13808307,1937130,374263
28/06/2022,13838298,1940362,375039
28/07/2020,13838298,1940363,375039
28/07/2021,13851275,1940890,375158
28/07/2022,13864533,1944864,376421
28/08/2020,13864537,1944869,376421
28/08/2021,13890575,1945637,376600
28/08/2022,13900054,1946261,376759
28/09/2020,13900076,1946274,376759
28/09/2021,13932995,1947162,376992
28/09/2022,13951788,1947543,377176
28/10/2020,13951908,1947551,377176
28/10/2021,13984176,1948345,377449
28/10/2022,13996275,1948630,377532
28/11/2020,13996442,1948649,377532
28/11/2021,14006287,1949022,377548
28/11/2022,14033288,1959664,381835
28/12/2020,14035408,1959931,381835
28/12/2021,14077233,1963287,382645
28/12/2022,14093384,1965349,384234
29/01/2021,14113406,1968482,384234
29/01/2022,14160826,1986789,388253
29/01/2023,14165343,1986845,388286
29/03/2020,14165344,1986845,388286
29/03/2021,14204412,1996545,388301
29/03/2022,14237168,1996893,388366
29/03/2023,14245496,1997240,388488
29/04/2021,14281583,2003033,388499
29/04/2022,14305969,2003275,388535
29/05/2020,14305985,2003276,388535
29/05/2021,14330635,2006348,388535
29/05/2022,14339313,2006542,388563
29/06/2020,14339314,2006542,388563
29/06/2021,14356961,2007749,388815
29/06/2022,14371157,2009773,389385
29/07/2020,14371158,2009777,389385
29/07/2021,14384793,2010311,389535
29/07/2022,14398543,2014184,390825
29/08/2020,14398544,2014185,390825
29/08/2021,14409151,2014456,390895
29/08/2022,14431007,2016381,391516
29/09/2020,14431012,2016385,391516
29/09/2021,14464181,2017169,391805
29/09/2022,14482763,2017564,391945
29/10/2020,14482802,2017571,391945
29/10/2021,14514201,2018306,392197
29/10/2022,14524038,2018478,392261
29/11/2020,14524121,2018479,392261
29/11/2021,14556424,2019814,392287
29/11/2022,14581293,2030392,396608
29/12/2020,14582866,2030662,396608
29/12/2021,14623892,2034228,397302
29/12/2022,14637058,2035867,398480
3/01/2021,14638206,2035987,398480
3/01/2022,14694412,2046550,400195
3/01/2023,14709814,2047858,400935
3/02/2021,14732429,2052221,400935
3/02/2022,14782909,2064410,404525
3/02/2023,14791861,2064540,404614
3/03/2021,14826702,2070004,404620
3/03/2022,14861113,2070665,404838
3/03/2023,14870359,2070839,404906
3/04/2021,14891732,2078663,404906
3/04/2022,14903753,2078757,404922
3/04/2023,14911890,2079153,405067
3/05/2020,14911893,2079153,405067
3/05/2021,14953961,2086842,405071
3/05/2022,14980784,2087054,405103
3/06/2020,14980786,2087054,405103
3/06/2021,15010858,2090247,405249
3/06/2022,15032572,2090914,405395
3/07/2020,15032574,2090914,405395
3/07/2021,15058789,2092621,405739
3/07/2022,15071023,2094174,406266
3/08/2020,15071026,2094176,406266
3/08/2021,15108659,2095408,406574
3/08/2022,15144704,2104373,410404
3/09/2020,15144710,2104376,410404
