fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,182235,26828,134
2021-01-08,191346,27218,150
2021-01-09,222202,28071,152
2021-01-10,251985,28855,152
2021-01-11,263826,29253,152
2021-01-12,296290,30281,160
2021-01-13,304248,31461,160
2021-01-14,311594,32687,160
2021-01-15,318828,33943,160
2021-01-16,325637,35285,160
2021-01-17,327966,35682,160
2021-01-18,338208,37680,160
2021-01-19,349417,39567,160
2021-01-20,361962,41538,160
2021-01-21,375023,43662,160
2021-01-22,387287,45885,160
2021-01-23,396698,47942,160
2021-01-24,399710,48620,160
2021-01-25,415234,51735,160
2021-01-26,432209,54654,165
2021-01-27,449900,57624,190
2021-01-28,466748,60524,190
2021-01-29,486767,63657,190
2021-01-30,504376,66445,190
2021-01-31,508517,67305,190
2021-02-01,511443,67712,190
2021-02-02,532198,71688,190
2021-02-03,566910,77210,203
2021-02-04,577361,80862,203
2021-02-05,586475,82388,203
2021-02-06,619073,86030,385
2021-02-07,648875,87947,394
2021-02-08,685867,89428,430
2021-02-09,715224,90313,431
2021-02-10,737775,91015,433
2021-02-11,772283,91974,433
2021-02-12,803182,93003,437
2021-02-13,824459,97370,437
2021-02-14,829957,98380,437
2021-02-15,857631,104309,458
2021-02-16,884248,109470,501
2021-02-17,913421,114419,528
2021-02-18,939231,119157,550
2021-02-19,965587,123616,584
2021-02-20,986473,127804,584
2021-02-21,991895,129051,584
2021-02-22,1021229,134845,616
2021-02-23,1048329,139761,639
2021-02-24,1077517,144702,655
2021-02-25,1104658,149299,659
2021-02-26,1133719,153982,686
2021-02-27,1158605,158261,686
2021-02-28,1164717,159523,686
2021-03-01,1165865,159643,686
2021-03-02,1188480,164006,686
2021-03-03,1223321,169470,692
2021-03-04,1244694,177294,692
2021-03-05,1286762,184983,696
2021-03-06,1316834,188176,842
2021-03-07,1340532,189883,842
2021-03-08,1375425,191115,871
2021-03-09,1403886,192001,872
2021-03-10,1413214,192249,872
2021-03-11,1445153,193256,874
2021-03-12,1474805,194360,882
2021-03-13,1503362,199819,882
2021-03-14,1509915,201368,883
2021-03-15,1542970,209575,892
2021-03-16,1573081,216218,897
2021-03-17,1600631,222756,910
2021-03-18,1626737,228980,912
2021-03-19,1654738,235754,918
2021-03-20,1683654,242207,918
2021-03-21,1691365,244066,918
2021-03-22,1725968,252951,920
2021-03-23,1758332,260778,938
2021-03-24,1791316,268158,957
2021-03-25,1822213,275662,959
2021-03-26,1855660,283222,980
2021-03-27,1882590,289692,980
2021-03-28,1889948,291635,980
2021-03-29,1929016,301335,995
2021-03-30,1968736,309459,1008
2021-03-31,2009484,317886,1021
2021-04-01,2014502,318461,1021
2021-04-02,2036651,322788,1021
2021-04-03,2068953,328095,1047
2021-04-04,2077414,330846,1047
2021-04-05,2113513,336413,1047
2021-04-06,2143661,339646,1166
2021-04-07,2152862,340288,1166
2021-04-08,2185796,341425,1199
2021-04-09,2208187,342176,1200
2021-04-10,2240184,343139,1201
2021-04-11,2270765,344075,1203
2021-04-12,2292281,344978,1204
2021-04-13,2331459,353211,1208
2021-04-14,2371013,361187,1211
2021-04-15,2409866,368736,1220
2021-04-16,2448454,376330,1230
2021-04-17,2480069,383374,1230
2021-04-18,2488960,385564,1230
2021-04-19,2532066,395137,1235
2021-04-20,2572320,402814,1246
2021-04-21,2611958,410263,1254
2021-04-22,2649133,417432,1258
2021-04-23,2687634,424475,1270
2021-04-24,2717356,430723,1270
2021-04-25,2724841,432383,1270
2021-04-26,2768022,440895,1273
2021-04-27,2805829,447620,1283
2021-04-28,2841877,453798,1290
2021-04-29,2877964,459591,1301
2021-04-30,2916568,465210,1303
2021-05-01,2921561,465792,1303
2021-05-02,2943963,470209,1309
2021-05-03,2977008,475612,1329
2021-05-04,3024532,487828,1331
2021-05-05,3061776,493301,1341
2021-05-06,3084664,496034,1437
2021-05-07,3120185,498383,1441
2021-05-08,3151525,499595,1477
2021-05-09,3159500,499896,1477
2021-05-10,3190604,500708,1477
2021-05-11,3221517,501651,1478
2021-05-12,3231678,501970,1480
2021-05-13,3264017,506564,1480
2021-05-14,3297251,511087,1488
2021-05-15,3326460,514951,1488
2021-05-16,3336020,516315,1488
2021-05-17,3374628,522018,1493
2021-05-18,3409298,526553,1494
2021-05-19,3443332,530811,1499
2021-05-20,3475530,534911,1502
2021-05-21,3506696,538901,1504
2021-05-22,3530988,542353,1504
2021-05-23,3539191,543502,1504
2021-05-24,3574170,548247,1507
2021-05-25,3606380,552110,1507
2021-05-26,3638449,555672,1508
2021-05-27,3670810,559213,1509
2021-05-28,3701769,562640,1510
2021-05-29,3726419,565712,1510
2021-05-30,3735921,566725,1510
2021-05-31,3771101,571167,1513
2021-06-01,3776631,571818,1513
2021-06-02,3794512,575530,1513
2021-06-03,3820189,580448,1513
2021-06-04,3862681,590227,1549
2021-06-05,3896619,595244,1556
2021-06-06,3903049,595957,1574
2021-06-07,3935729,597844,1577
2021-06-08,3965134,599044,1579
2021-06-09,3997135,600071,1579
2021-06-10,4026334,600896,1580
2021-06-11,4050506,601727,1581
2021-06-12,4085357,602977,1582
2021-06-13,4093393,603871,1598
2021-06-14,4127729,607431,1953
2021-06-15,4159940,610349,2083
2021-06-16,4191416,613073,2191
2021-06-17,4222101,615776,2272
2021-06-18,4254461,618310,2651
2021-06-19,4278337,620358,2933
2021-06-20,4286226,620980,3040
2021-06-21,4321909,624238,3444
2021-06-22,4355603,627000,3787
2021-06-23,4388819,629376,4127
2021-06-24,4420503,631555,4441
2021-06-25,4451886,633803,4876
2021-06-26,4476886,635757,5075
2021-06-27,4485593,636422,5172
2021-06-28,4519101,639339,5174
2021-06-29,4535048,640546,5174
2021-06-30,4570788,642886,5176
2021-07-01,4577558,643583,5176
2021-07-02,4582493,644952,5176
2021-07-03,4588466,646251,5176
2021-07-04,4629964,655067,5191
2021-07-05,4664295,659839,5200
2021-07-06,4694655,663696,5403
2021-07-07,4727273,665572,5403
2021-07-08,4749547,666519,5403
2021-07-09,4780905,667413,5404
2021-07-10,4811309,668263,5405
2021-07-11,4822028,668627,5405
2021-07-12,4856776,669825,5409
2021-07-13,4886850,671492,5417
2021-07-14,4919833,673100,5419
2021-07-15,4951902,674601,5420
2021-07-16,4981207,676168,5425
2021-07-17,5003063,677416,5425
2021-07-18,5012404,677825,5425
2021-07-19,5047255,679486,5428
2021-07-20,5079171,680929,5433
2021-07-21,5109034,682265,5439
2021-07-22,5140102,683485,5452
2021-07-23,5169858,684671,5453
2021-07-24,5194058,685762,5453
2021-07-25,5202979,686142,5453
2021-07-26,5234729,687620,5457
2021-07-27,5264817,688676,5457
2021-07-28,5276793,689203,5457
2021-07-29,5289189,689737,5457
2021-07-30,5315594,691005,5459
2021-07-31,5337645,691995,5459
2021-08-01,5343831,692778,5459
2021-08-02,5367375,698385,5484
2021-08-03,5401968,705317,5500
2021-08-04,5440956,714030,5506
2021-08-05,5466920,718137,5506
2021-08-06,5499776,721233,5637
2021-08-07,5531202,722960,5639
2021-08-08,5539022,723340,5639
2021-08-09,5568657,724148,5641
2021-08-10,5581056,724552,5641
2021-08-11,5613040,725820,5643
2021-08-12,5628389,726360,5650
2021-08-13,5656905,727420,5650
2021-08-14,5679608,728327,5650
2021-08-15,5688841,728699,5650
2021-08-16,5722319,730041,5652
2021-08-17,5754557,731112,5652
2021-08-18,5785670,732152,5652
2021-08-19,5814325,733156,5653
2021-08-20,5843861,734107,5658
2021-08-21,5866096,734852,5662
2021-08-22,5875322,735187,5662
2021-08-23,5910658,736334,5662
2021-08-24,5942980,737283,5662
2021-08-25,5973846,738167,5662
2021-08-26,6003824,739015,5664
2021-08-27,6032135,739849,5666
2021-08-28,6055426,740617,5667
2021-08-29,6064861,740888,5667
2021-08-30,6080567,741343,5667
2021-08-31,6117104,742338,5667
2021-09-01,6121984,743063,5667
2021-09-02,6146342,748241,5681
2021-09-03,6180541,754320,5687
2021-09-04,6219629,762853,5707
2021-09-05,6225862,763854,5707
2021-09-06,6258180,766814,5790
2021-09-07,6286428,768478,5793
2021-09-08,6319484,769838,5794
2021-09-09,6348348,770693,5796
2021-09-10,6369379,771422,5796
2021-09-11,6400129,772472,5797
2021-09-12,6434661,773666,5802
2021-09-13,6467021,774732,5804
2021-09-14,6499205,775626,5804
2021-09-15,6530892,776440,5807
2021-09-16,6560653,777197,5808
2021-09-17,6588691,777984,5811
2021-09-18,6610317,778629,5812
2021-09-19,6618588,778928,5812
2021-09-20,6650766,779923,5815
2021-09-21,6681838,780787,5816
2021-09-22,6709894,781570,5817
2021-09-23,6739516,782401,5817
2021-09-24,6765281,783242,5818
2021-09-25,6785665,783965,5820
2021-09-26,6793947,784258,5820
2021-09-27,6825489,785275,5821
2021-09-28,6855018,786163,5821
2021-09-29,6884440,786947,5823
2021-09-30,6914955,787753,5824
2021-10-01,6916655,787980,5824
2021-10-02,6944638,793169,5833
2021-10-03,6979159,799312,5854
2021-10-04,7009716,806586,5854
2021-10-05,7047045,813053,5866
2021-10-06,7078626,815972,5985
2021-10-07,7102056,817493,5985
2021-10-08,7134083,818661,5985
2021-10-09,7162632,819487,5988
2021-10-10,7171425,819743,5988
2021-10-11,7202219,820756,5993
2021-10-12,7233748,821836,6001
2021-10-13,7265139,822659,6002
2021-10-14,7294609,823411,6002
2021-10-15,7322918,824197,6002
2021-10-16,7344959,824897,6003
2021-10-17,7354635,825132,6003
2021-10-18,7385531,826105,6004
2021-10-19,7415807,826875,6006
2021-10-20,7444997,827692,6007
2021-10-21,7474336,828539,6009
2021-10-22,7501141,829294,6009
2021-10-23,7522678,829932,6009
2021-10-24,7532658,830208,6009
2021-10-25,7563104,831160,6013
2021-10-26,7592655,831941,6013
2021-10-27,7621370,832744,6020
2021-10-28,7650118,833538,6020
2021-10-29,7678003,834273,6025
2021-10-30,7698947,834906,6025
2021-10-31,7706250,835161,6025
2021-11-01,7713748,836403,6025
2021-11-02,7737829,841436,6067
2021-11-03,7771772,847328,6078
2021-11-04,7778369,849143,6078
2021-11-05,7813160,854075,6081
2021-11-06,7844413,856951,6297
2021-11-07,7852746,857510,6297
2021-11-08,7881068,858626,6301
2021-11-09,7903315,859287,6307
2021-11-10,7932510,860290,6308
2021-11-11,7963929,861289,6313
2021-11-12,7987041,862247,6316
2021-11-13,8009072,863108,6323
2021-11-14,8018582,863478,6323
2021-11-15,8052605,864834,6326
2021-11-16,8084112,865900,6327
2021-11-17,8114359,866993,6331
2021-11-18,8144341,867998,6334
2021-11-19,8171767,869013,6341
2021-11-20,8193707,869842,6344
2021-11-21,8204664,870199,6351
2021-11-22,8238297,871495,6351
2021-11-23,8269551,872544,6351
2021-11-24,8299441,873536,6356
2021-11-25,8329561,874549,6364
2021-11-26,8358138,875610,6367
2021-11-27,8380151,876494,6371
2021-11-28,8389872,876867,6373
2021-11-29,8421885,878202,6378
2021-11-30,8454808,879314,6378
2021-12-01,8462096,880380,6378
2021-12-02,8487271,885121,6399
2021-12-03,8521141,891024,6431
2021-12-04,8561679,900731,6436
2021-12-05,8595497,905459,6440
2021-12-06,8619954,907857,6955
2021-12-07,8653507,909913,6958
2021-12-08,8681369,911035,6958
2021-12-09,8691283,911341,6958
2021-12-10,8724793,912349,6958
2021-12-11,8755420,913329,6958
2021-12-12,8765859,913695,6960
2021-12-13,8799586,915082,6970
2021-12-14,8831095,916241,6979
2021-12-15,8865288,917396,7176
2021-12-16,8897923,918557,7228
2021-12-17,8926814,919712,7240
2021-12-18,8949225,920756,7243
2021-12-19,8959320,921198,7245
2021-12-20,8991470,922735,7252
2021-12-21,9022898,924272,7256
2021-12-22,9054166,925895,7260
2021-12-23,9085966,927555,7264
2021-12-24,9105099,928957,7268
2021-12-25,9112844,929491,7268
2021-12-26,9127858,930398,7574
2021-12-27,9170303,933749,8271
2021-12-28,9212110,937105,9079
2021-12-29,9253115,940671,9770
2021-12-30,9294886,944614,10595
2021-12-31,9329698,948094,10647
2022-01-01,9342172,949246,11022
2022-01-02,9398127,964823,15321
2022-01-03,9434797,965553,15566
2022-01-04,9463756,965944,15609
2022-01-05,9472443,966007,15620
2022-01-06,9497896,966635,15758
2022-01-07,9531246,970569,17053
2022-01-08,9565600,981005,21171
2022-01-13,9655614,1028632,29213
2022-01-14,9745469,1077972,37847
2022-01-15,9820609,1121510,45887
2022-01-16,9847284,1136870,50193
2022-01-17,9937959,1195029,60445
2022-01-18,10022781,1248304,70760
2022-01-19,10106524,1301376,81167
2022-01-20,10186485,1350738,90966
2022-01-21,10263164,1396034,100418
2022-01-22,10324298,1431954,108112
2022-01-23,10349992,1445808,111418
2022-01-24,10427188,1489217,119982
2022-01-25,10495669,1524284,126941
2022-01-26,10554163,1554962,127030
2022-01-27,10614524,1582238,133088
2022-01-28,10670492,1605683,137335
2022-01-29,10717912,1623990,141354
2022-01-30,10737733,1630726,143047
2022-01-31,10801000,1651342,148068
2022-02-01,10817295,1653298,148508
2022-02-02,10870271,1667028,152439
2022-02-03,10904151,1667782,152668
2022-02-04,10926641,1668017,152739
2022-02-05,10951623,1668222,152778
2022-02-06,10974538,1668859,152913
2022-02-07,10997847,1672247,153596
2022-02-08,11028446,1681030,155875
2022-02-13,11044381,1682538,156274
2022-02-14,11087365,1686462,157423
2022-02-15,11130630,1689656,158279
2022-02-16,11174105,1692776,159148
2022-02-17,11213288,1695231,159936
2022-02-18,11251313,1697752,160515
2022-02-19,11281316,1699715,161022
2022-02-20,11297267,1700629,161214
2022-02-21,11340506,1702724,161823
2022-02-22,11381885,1704411,162308
2022-02-23,11420014,1705959,162481
2022-02-24,11459876,1707410,162861
2022-02-25,11496019,1708636,163207
2022-02-26,11524998,1709587,163446
2022-02-27,11537811,1710043,163543
2022-02-28,11578440,1711101,163879
2022-03-01,11634646,1721664,165594
2022-03-02,11685125,1733853,169184
2022-03-03,11719536,1734514,169402
2022-03-04,11731557,1734608,169418
2022-03-05,11758380,1734820,169450
2022-03-06,11780094,1735487,169596
2022-03-07,11792255,1737016,170123
2022-03-08,11825311,1745341,173947
2022-03-13,11837385,1745581,173986
2022-03-14,11873430,1746156,174120
2022-03-15,11910205,1746669,174271
2022-03-16,11946870,1747158,174386
2022-03-17,11980127,1747668,174515
2022-03-18,12008699,1748102,174517
2022-03-19,12030464,1748520,174518
2022-03-20,12043372,1748687,174548
2022-03-21,12080234,1749148,174675
2022-03-22,12116239,1749571,174764
2022-03-23,12154545,1750003,174864
2022-03-24,12187988,1750359,174951
2022-03-25,12218238,1750770,175018
2022-03-26,12241156,1751064,175019
2022-03-27,12255116,1751180,175039
2022-03-28,12292500,1751619,175115
2022-03-29,12325256,1751967,175180
2022-03-30,12358041,1752333,175236
2022-03-31,12389312,1752796,175285
2022-04-01,12454943,1766548,178185
2022-04-02,12501755,1777055,181226
2022-04-03,12532866,1777697,181376
2022-04-04,12564545,1778057,181445
2022-04-05,12589096,1778273,181485
2022-04-06,12605701,1778858,181593
2022-04-07,12635634,1784233,182366
2022-04-08,12665112,1791638,185722
2022-04-13,12696656,1791910,185752
2022-04-14,12708976,1792023,185771
2022-04-15,12721176,1792135,185791
2022-04-16,12740462,1792298,185821
2022-04-17,12751366,1792418,185837
2022-04-18,12785701,1792768,185907
2022-04-19,12817075,1793030,186013
2022-04-20,12848142,1793313,186056
2022-04-21,12875762,1793572,186086
2022-04-22,12904277,1793841,186126
2022-04-23,12925277,1794029,186156
2022-04-24,12935351,1794102,186176
2022-04-25,12964030,1794361,186213
2022-04-26,12990932,1794658,186248
2022-04-27,13019593,1794904,186306
2022-04-28,13043496,1795214,186337
2022-04-29,13067882,1795456,186373
2022-04-30,13085685,1795625,186401
2022-05-01,13158529,1813454,189913
2022-05-02,13196969,1821580,192173
2022-05-03,13221590,1822174,192388
2022-05-04,13242776,1822439,192422
2022-05-05,13265593,1822684,192467
2022-05-06,13273146,1822888,192526
2022-05-07,13304710,1828184,192732
2022-05-08,13334474,1835048,195195
2022-05-13,13356202,1835335,195243
2022-05-14,13373349,1835582,195283
2022-05-15,13382034,1835690,195312
2022-05-16,13406466,1836096,195406
2022-05-17,13431349,1836518,195474
2022-05-18,13455406,1836887,195534
2022-05-19,13478194,1837283,195717
2022-05-20,13500439,1837664,195788
2022-05-21,13516862,1837979,195839
2022-05-22,13526270,1838128,195862
2022-05-23,13552116,1838591,195974
2022-05-24,13576814,1839043,196092
2022-05-25,13601582,1839562,196258
2022-05-26,13623995,1840040,196349
2022-05-27,13646566,1840520,196467
2022-05-28,13661548,1840906,196496
2022-05-29,13670222,1841100,196524
2022-05-30,13695437,1841709,196677
2022-05-31,13719513,1842261,196800
2022-06-01,13799607,1862664,200714
2022-06-02,13815879,1865830,201485
2022-06-03,13827635,1866083,201549
2022-06-04,13861584,1866537,201587
2022-06-05,13883215,1866742,201628
2022-06-06,13908238,1867565,201846
2022-06-07,13944927,1873780,203473
2022-06-08,13958296,1877890,203506
2022-06-13,13976444,1878721,203712
2022-06-14,13998689,1879746,203990
2022-06-15,14021173,1880879,204378
2022-06-16,14043582,1882156,204676
2022-06-17,14065582,1883387,205095
2022-06-18,14081802,1884559,205437
2022-06-19,14089269,1885071,205574
2022-06-20,14114419,1886839,206155
2022-06-21,14140790,1888641,206672
2022-06-22,14167081,1890679,207327
2022-06-23,14192534,1892821,208026
2022-06-24,14215703,1894889,208817
2022-06-25,14234543,1896617,209477
2022-06-26,14244900,1897578,209811
2022-06-27,14275095,1900877,211001
2022-06-28,14305086,1904109,211777
2022-06-29,14319018,1906057,212347
2022-06-30,14352040,1910205,213703
2022-07-01,14434959,1933144,217900
2022-07-02,14487156,1942363,220634
2022-07-03,14522594,1943070,220766
2022-07-04,14553490,1943397,220812
2022-07-05,14570708,1943612,220837
2022-07-06,14594606,1944358,220987
2022-07-07,14630833,1950265,223055
2022-07-08,14643038,1952745,224125
2022-07-13,14685660,1961738,227382
2022-07-14,14727421,1970659,230690
2022-07-15,14768656,1979145,233641
2022-07-16,14800869,1985824,236261
2022-07-17,14816479,1989062,237463
2022-07-18,14863717,2001015,241256
2022-07-19,14908837,2011486,244997
2022-07-20,14951873,2022664,248292
2022-07-21,14995088,2033505,251987
2022-07-22,15035022,2043500,255546
2022-07-23,15063586,2051366,258436
2022-07-24,15076672,2054825,259645
2022-07-25,15116318,2066647,263959
2022-07-26,15153747,2076443,267617
2022-07-27,15187795,2086186,271056
2022-07-28,15200700,2090025,272319
2022-07-29,15213590,2093628,273602
2022-07-30,15236207,2101385,275659
2022-07-31,15248556,2104980,276890
2022-08-01,15316297,2127428,280914
2022-08-02,15364095,2134380,282728
2022-08-03,15396811,2135009,282819
2022-08-04,15425245,2135349,282861
2022-08-05,15433311,2135437,282874
2022-08-06,15457474,2136291,283077
2022-08-07,15494885,2142274,285082
2022-08-08,15529926,2150181,288723
2022-09-01,15556176,2158963,291270
2022-09-02,15603443,2165122,292981
2022-09-03,15637639,2165683,293114
2022-09-04,15660201,2165873,293137
2022-09-05,15686885,2166202,293209
2022-09-06,15709541,2167069,293423
2022-09-07,15738130,2172175,295100
2022-09-08,15768787,2178371,298184
2022-10-01,15860716,2216373,304207
2022-10-02,15905414,2221818,305690
2022-10-03,15936950,2222415,305803
2022-10-04,15948384,2222502,305818
2022-10-05,15973436,2222821,305860
2022-10-06,15995662,2223660,306096
2022-10-07,16009656,2226073,307039
2022-10-08,16039839,2232104,309858
2022-11-01,16127972,2271862,314134
2022-11-02,16170451,2276574,315419
2022-11-03,16204898,2277180,315542
2022-11-04,16238159,2277529,315588
2022-11-05,16262240,2277842,315629
2022-11-06,16279187,2278536,315817
2022-11-07,16323895,2287310,319091
2022-11-08,16348847,2292350,321496
2022-12-01,16439400,2337720,329188
2022-12-02,16473055,2341278,330234
2022-12-03,16499145,2341711,330333
2022-12-04,16530190,2341972,330372
2022-12-05,16552925,2342257,330439
2022-12-06,16560771,2342602,330525
2022-12-07,16603517,2350852,333485
2022-12-08,16618551,2354518,333551
