fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/02/2022,8413982,1223663,242131
20/02/2023,8425036,1223827,242221
20/03/2021,8453952,1230280,242221
20/03/2022,8466860,1230447,242251
20/03/2023,8476075,1230750,242371
20/04/2020,8476076,1230750,242371
20/04/2021,8516330,1238427,242382
20/04/2022,8547397,1238710,242425
20/04/2023,8555171,1239115,242519
20/05/2020,8555171,1239116,242519
20/05/2021,8587369,1243216,242522
20/05/2022,8609614,1243597,242593
20/05/2023,8611972,1243689,242593
20/06/2021,8620188,1244311,242741
20/06/2022,8645338,1246079,243322
20/07/2020,8645340,1246081,243322
20/07/2021,8680785,1247524,243688
20/07/2022,8725278,1258978,246995
20/08/2020,8725283,1258981,246995
20/08/2021,8758428,1259932,247252
20/08/2022,8779536,1262601,248386
20/09/2020,8779538,1262602,248386
20/09/2021,8815352,1263597,248698
20/09/2022,8838324,1264176,248900
20/10/2020,8838356,1264180,248900
20/10/2021,8871424,1264997,249156
20/10/2022,8884951,1265247,249188
20/11/2020,8885119,1265261,249188
20/11/2021,8909950,1266090,249454
20/11/2022,8917244,1267476,249933
20/12/2020,8917525,1267528,249933
20/12/2021,8949869,1269065,249947
20/12/2022,8966733,1272133,252113
21/01/2021,8979794,1274257,252113
21/01/2022,9056473,1319553,261565
21/01/2023,9064691,1319776,261741
21/02/2021,9070113,1321023,261741
21/02/2022,9113353,1323118,262350
21/02/2023,9124713,1323288,262438
21/03/2020,9124714,1323288,262438
21/03/2021,9132425,1325147,262438
21/03/2022,9169287,1325608,262565
21/03/2023,9177930,1325872,262680
21/04/2020,9177931,1325872,262680
21/04/2021,9217569,1333321,262688
21/04/2022,9245189,1333580,262718
21/04/2023,9251979,1333889,262825
21/05/2020,9251982,1333890,262825
21/05/2021,9283148,1337880,262827
21/05/2022,9299571,1338195,262878
21/05/2023,9301904,1338249,262908
21/06/2020,9301905,1338249,262908
21/06/2021,9339163,1341507,263606
21/06/2022,9365534,1343309,264123
21/07/2020,9365536,1343313,264123
21/07/2021,9399153,1344649,264485
21/07/2022,9443462,1355747,268196
21/08/2020,9443462,1355748,268196
21/08/2021,9468840,1356493,268461
21/08/2022,9479098,1357595,268899
21/09/2020,9479129,1357599,268899
21/09/2021,9513883,1358463,269172
21/09/2022,9533684,1358946,269364
21/10/2020,9533695,1358951,269364
21/10/2021,9566533,1359798,269625
21/10/2022,9580546,1360009,269724
21/11/2020,9580653,1360017,269724
21/11/2021,9592925,1360374,269851
21/11/2022,9615026,1365860,272161
21/12/2020,9616333,1365992,272161
21/12/2021,9647995,1367529,272169
21/12/2022,9663097,1370349,274033
22/01/2021,9675361,1372572,274033
22/01/2022,9736495,1408492,281727
22/01/2023,9741716,1408603,281787
22/02/2021,9771050,1414397,281819
22/02/2022,9812429,1416084,282304
22/02/2023,9822694,1416274,282365
22/03/2021,9857297,1425159,282367
22/03/2022,9893302,1425582,282456
22/03/2023,9902079,1425901,282551
22/04/2021,9939254,1433070,282555
22/04/2022,9967769,1433339,282595
22/04/2023,9973719,1433572,282672
22/05/2020,9973720,1433573,282672
22/05/2021,9998012,1437025,282672
22/05/2022,10007420,1437174,282695
22/05/2023,10012647,1437331,282803
22/06/2020,10012648,1437331,282803
22/06/2021,10047877,1440093,283390
22/06/2022,10074168,1442131,284045
22/07/2020,10074168,1442132,284045
22/07/2021,10108760,1443352,284361
22/07/2022,10149730,1453644,287922
22/08/2020,10149731,1453645,287922
22/08/2021,10160376,1453980,288009
22/08/2022,10191412,1457938,289721
22/09/2020,10191418,1457939,289721
22/09/2021,10223084,1458722,289999
22/09/2022,10241624,1459133,290175
22/10/2020,10241639,1459135,290175
22/10/2021,10271706,1459890,290430
22/10/2022,10281500,1460060,290484
22/11/2020,10281544,1460068,290484
22/11/2021,10319518,1461364,290899
22/11/2022,10341045,1466876,293327
22/12/2020,10342388,1467029,293327
22/12/2021,10373854,1468652,293338
22/12/2022,10387526,1471013,294983
23/01/2021,10396937,1473070,294983
23/01/2022,10422631,1486924,298289
23/01/2023,10435022,1487267,298538
23/02/2021,10462122,1492183,298561
23/02/2022,10500251,1493731,298734
23/02/2023,10509347,1493906,298808
23/03/2021,10541711,1501733,298826
23/03/2022,10580017,1502165,298926
23/03/2023,10588088,1502431,299073
23/04/2021,10626589,1509474,299085
23/04/2022,10647589,1509662,299115
23/04/2023,10650738,1509773,299133
23/05/2020,10650739,1509778,299133
23/05/2021,10658942,1510927,299133
23/05/2022,10684788,1511390,299245
23/05/2023,10687939,1511490,299296
23/06/2021,10722666,1513866,299898
23/06/2022,10748119,1516008,300597
23/07/2020,10748121,1516012,300597
23/07/2021,10781151,1517198,300916
23/07/2022,10810746,1525340,303871
23/08/2020,10810747,1525343,303871
23/08/2021,10850981,1526490,304205
23/08/2022,10880104,1529632,305507
23/09/2020,10880110,1529634,305507
23/09/2021,10912608,1530465,305716
23/09/2022,10929947,1530876,305841
23/10/2020,10929965,1530880,305841
23/10/2021,10954377,1531518,306109
23/10/2022,10959967,1531591,306128
23/11/2020,10960247,1531603,306128
23/11/2021,10993926,1532652,306294
23/11/2022,11016947,1538922,308954
23/12/2020,11018486,1539098,308954
23/12/2021,11050491,1540758,308963
23/12/2022,11063069,1542838,310446
24/01/2021,11066081,1543516,310446
24/01/2022,11143325,1586925,319014
24/01/2023,11154663,1587236,319192
24/02/2021,11183851,1592177,319208
24/02/2022,11223713,1593628,319588
24/02/2023,11232689,1593766,319692
24/03/2021,11265673,1601146,319711
24/03/2022,11299116,1601502,319798
24/03/2023,11306623,1601806,319880
24/04/2020,11306624,1601807,319880
24/04/2021,11336346,1608055,319880
24/04/2022,11346420,1608128,319900
24/04/2023,11355199,1608547,320048
24/05/2020,11355200,1608549,320048
24/05/2021,11390179,1613294,320051
24/05/2022,11414877,1613746,320169
24/06/2020,11414878,1613746,320169
24/06/2021,11448044,1615925,320740
24/06/2022,11471213,1617993,321531
24/07/2020,11471218,1617997,321531
24/07/2021,11498074,1619088,321782
24/07/2022,11511777,1622767,322991
24/08/2020,11511778,1622769,322991
24/08/2021,11547985,1623718,323217
24/08/2022,11574585,1626706,323807
24/09/2020,11574592,1626708,323807
24/09/2021,11603500,1627549,324067
24/09/2022,11615161,1627817,324073
24/10/2020,11615169,1627817,324073
24/10/2021,11626391,1628093,324164
24/10/2022,11642006,1628376,324276
24/11/2020,11642240,1628379,324276
24/11/2021,11674466,1629371,324468
24/11/2022,11695998,1635968,327353
24/12/2020,11696520,1636036,327353
24/12/2021,11715813,1637438,327367
24/12/2022,11722570,1638725,328172
25/01/2021,11738094,1641840,328172
25/01/2022,11806575,1676907,335131
25/01/2023,11817373,1677204,335286
25/02/2021,11844514,1681801,335290
25/02/2022,11880657,1683027,335636
25/02/2023,11887364,1683139,335716
25/03/2020,11887366,1683140,335716
25/03/2021,11918263,1690644,335718
25/03/2022,11948513,1691055,335785
25/03/2023,11954615,1691276,335898
25/04/2020,11954616,1691276,335898
25/04/2021,11962101,1692936,335898
25/04/2022,11990780,1693195,335935
25/04/2023,11998242,1693510,336052
25/05/2020,11998243,1693511,336052
25/05/2021,12030453,1697374,336052
25/05/2022,12055221,1697893,336218
25/06/2021,12088211,1700141,336970
25/06/2022,12107051,1701869,337630
25/07/2020,12107055,1701870,337630
25/07/2021,12116929,1702250,337726
25/07/2022,12158480,1714493,342059
25/08/2020,12158482,1714498,342059
25/08/2021,12193212,1715382,342299
25/08/2022,12215829,1717818,342523
25/09/2020,12215847,1717841,342523
25/09/2021,12238947,1718564,342728
25/09/2022,12247315,1718715,342769
25/10/2020,12247319,1718717,342769
25/10/2021,12281939,1719669,343137
25/10/2022,12296827,1719915,343244
25/11/2020,12297099,1719924,343244
25/11/2021,12327452,1720937,343267
25/11/2022,12347976,1727596,345617
25/12/2020,12348042,1727606,345617
25/12/2021,12355890,1728140,345620
25/12/2022,12360222,1728615,346037
26/01/2021,12377197,1731534,346042
26/01/2022,12435691,1762212,346131
26/01/2023,12446453,1762456,346269
26/02/2021,12475514,1767139,346296
26/02/2022,12504493,1768090,346535
26/02/2023,12509735,1768162,346565
26/03/2020,12509736,1768162,346565
26/03/2021,12543183,1775722,346586
26/03/2022,12566101,1776016,346587
26/03/2023,12569682,1776100,346615
26/04/2021,12612863,1784612,346618
26/04/2022,12639765,1784909,346653
26/04/2023,12647226,1785230,346764
26/05/2020,12647226,1785232,346764
26/05/2021,12679295,1788794,346765
26/05/2022,12701708,1789272,346856
26/06/2020,12701711,1789272,346856
26/06/2021,12728448,1791226,347303
26/06/2022,12738805,1792187,347637
26/07/2020,12738806,1792187,347637
26/07/2021,12774160,1793665,348003
26/07/2022,12813190,1803833,351696
26/08/2020,12813190,1803835,351696
26/08/2021,12847070,1804683,351902
26/08/2022,12868703,1806930,352101
26/09/2020,12868708,1806930,352101
26/09/2021,12878272,1807223,352198
26/09/2022,12900150,1807701,352375
26/10/2020,12900189,1807704,352375
26/10/2021,12933401,1808485,352721
26/10/2022,12947778,1808772,352823
26/11/2020,12947971,1808777,352823
26/11/2021,12976791,1809838,352839
26/11/2022,12988243,1815063,352997
26/12/2020,12989752,1815232,352997
26/12/2021,13004766,1816139,353303
26/12/2022,13020140,1818441,355034
27/01/2021,13037831,1821411,355059
27/01/2022,13098192,1848687,361117
27/01/2023,13108513,1848878,361243
27/02/2021,13133399,1853157,361243
27/02/2022,13146212,1853613,361340
27/02/2023,13157429,1853867,361454
27/03/2021,13184359,1860337,361454
27/03/2022,13198319,1860453,361474
27/03/2023,13207548,1860897,361616
27/04/2021,13245355,1867622,361626
27/04/2022,13274016,1867868,361684
27/04/2023,13280459,1868131,361791
27/05/2020,13280466,1868134,361791
27/05/2021,13312827,1871675,361792
27/05/2022,13335398,1872155,361910
27/06/2021,13344599,1872820,362074
27/06/2022,13374797,1876119,363264
27/07/2020,13374803,1876126,363264
27/07/2021,13407741,1877182,363528
27/07/2022,13443206,1887227,366985
27/08/2020,13443207,1887235,366985
27/08/2021,13475075,1888069,367193
27/08/2022,13493266,1889635,367697
27/09/2020,13493269,1889639,367697
27/09/2021,13528774,1890656,368026
27/09/2022,13549804,1891077,368164
27/10/2020,13549950,1891079,368164
27/10/2021,13582089,1891882,368457
27/10/2022,13596026,1892169,368559
27/11/2020,13596338,1892199,368559
27/11/2021,13618531,1893083,368573
27/11/2022,13625792,1895176,369538
27/12/2020,13625945,1895205,369538
27/12/2021,13668397,1898556,370236
27/12/2022,13684777,1900667,371734
28/01/2021,13701625,1903567,371734
28/01/2022,13757593,1927012,375981
28/01/2023,13765333,1927137,376050
28/02/2021,13771445,1928399,376050
28/02/2022,13812074,1929457,376386
28/02/2023,13822060,1929634,376465
28/03/2020,13822062,1929634,376465
28/03/2021,13829420,1931577,376465
28/03/2022,13866804,1932016,376541
28/03/2023,13875590,1932397,376671
28/04/2021,13911638,1938575,376678
28/04/2022,13935541,1938885,376709
28/04/2023,13941320,1939090,376799
28/05/2020,13941320,1939091,376799
28/05/2021,13972279,1942518,376800
28/05/2022,13987261,1942904,376829
28/06/2021,14024530,1945821,377438
28/06/2022,14054521,1949053,378214
28/07/2020,14054521,1949054,378214
28/07/2021,14067498,1949581,378333
28/07/2022,14080756,1953555,379596
28/08/2020,14080760,1953560,379596
28/08/2021,14106798,1954328,379775
28/08/2022,14116277,1954952,379934
28/09/2020,14116299,1954965,379934
28/09/2021,14149218,1955853,380167
28/09/2022,14168011,1956234,380351
28/10/2020,14168131,1956242,380351
28/10/2021,14200399,1957036,380624
28/10/2022,14212498,1957321,380707
28/11/2020,14212665,1957340,380707
28/11/2021,14222510,1957713,380723
28/11/2022,14249511,1968355,385010
28/12/2020,14251631,1968622,385010
28/12/2021,14293456,1971978,385820
28/12/2022,14309607,1974040,387409
29/01/2021,14329629,1977173,387409
29/01/2022,14377049,1995480,391428
29/01/2023,14381566,1995536,391461
29/03/2020,14381567,1995536,391461
29/03/2021,14420635,2005236,391476
29/03/2022,14453391,2005584,391541
29/03/2023,14462203,2005952,391663
29/04/2021,14498290,2011745,391674
29/04/2022,14522676,2011987,391710
29/04/2023,14527570,2012161,391772
29/05/2020,14527586,2012162,391772
29/05/2021,14552236,2015234,391772
29/05/2022,14560914,2015428,391800
29/06/2020,14560915,2015428,391800
29/06/2021,14578562,2016635,392052
29/06/2022,14592758,2018659,392622
29/07/2020,14592759,2018663,392622
29/07/2021,14606394,2019197,392772
29/07/2022,14620144,2023070,394062
29/08/2020,14620145,2023071,394062
29/08/2021,14630752,2023342,394132
29/08/2022,14652608,2025267,394753
29/09/2020,14652613,2025271,394753
29/09/2021,14685782,2026055,395042
