fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255521,740305,5805
2021-06-22,4290750,743067,6392
2021-06-23,4325477,745443,6994
2021-06-24,4358643,747622,7565
2021-06-25,4391633,749870,8317
2021-06-26,4418370,751824,8764
2021-06-27,4427571,752489,8928
2021-06-28,4464840,755406,9537
2021-06-29,4482487,756613,9789
2021-06-30,4522318,758953,10353
2021-07-01,4557851,761064,10817
2021-07-02,4590799,762981,11257
2021-07-03,4617014,764688,11601
2021-07-04,4627112,765330,11718
2021-07-05,4666289,767679,12208
2021-07-06,4702411,769566,12670
2021-07-07,4738671,771442,13110
2021-07-08,4773345,773169,13491
2021-07-09,4805016,774833,13851
2021-07-10,4831074,776354,14207
2021-07-11,4840449,776913,14305
2021-07-12,4878795,778969,14831
2021-07-13,4912831,780636,15220
2021-07-14,4949453,782244,15582
2021-07-15,4985012,783745,15948
2021-07-16,5017909,785312,16351
2021-07-17,5042039,786560,16601
2021-07-18,5052229,786969,16714
2021-07-19,5090454,788630,17097
2021-07-20,5125899,790073,17463
2021-07-21,5159516,791409,17825
2021-07-22,5194108,792629,18141
2021-07-23,5227138,793815,18460
2021-07-24,5253994,794906,18711
2021-07-25,5263868,795286,18807
2021-07-26,5299222,796764,19173
2021-07-27,5332160,797820,19437
2021-07-28,5345137,798347,19556
2021-07-29,5358772,798881,19706
2021-07-30,5387978,800149,19982
2021-07-31,5412340,801139,20221
2021-08-01,5422402,801529,20342
2021-08-02,5462626,803010,20731
2021-08-03,5500259,804242,21039
2021-08-04,5535862,805379,21340
2021-08-05,5570275,806591,21648
2021-08-06,5603042,807791,21949
2021-08-07,5628871,808738,22253
2021-08-08,5637911,809118,22355
2021-08-09,5675240,810478,22729
2021-08-10,5711618,811646,23062
2021-08-11,5742325,812762,23220
2021-08-12,5770988,813884,23289
2021-08-13,5802295,814944,23484
2021-08-14,5827363,815851,23681
2021-08-15,5837487,816223,23773
2021-08-16,5874289,817565,24019
2021-08-17,5909543,818636,24207
2021-08-18,5943499,819676,24433
2021-08-19,5975670,820680,24693
2021-08-20,6008815,821631,24950
2021-08-21,6034193,822376,25215
2021-08-22,6044838,822711,25302
2021-08-23,6085072,823858,25636
2021-08-24,6121279,824807,25862
2021-08-25,6156009,825691,26102
2021-08-26,6189889,826539,26308
2021-08-27,6221757,827373,26516
2021-08-28,6247795,828141,26695
2021-08-29,6258402,828412,26765
2021-08-30,6275792,828867,26880
2021-08-31,6316604,829862,27125
2021-09-01,6350301,830715,27326
2021-09-02,6382320,831600,27497
2021-09-03,6413692,832486,27708
2021-09-04,6438511,833237,27900
2021-09-05,6447491,833538,27972
2021-09-06,6483871,834565,28293
2021-09-07,6519037,835459,28552
2021-09-08,6552970,836267,28817
2021-09-09,6585445,837122,29081
2021-09-10,6617607,837948,29333
2021-09-11,6642891,838609,29584
2021-09-12,6654075,838915,29670
2021-09-13,6690469,839981,29962
2021-09-14,6726446,840875,30217
2021-09-15,6762282,841689,30501
2021-09-16,6795140,842446,30774
2021-09-17,6826514,843233,31040
2021-09-18,6849977,843878,31150
2021-09-19,6859223,844177,31237
2021-09-20,6894433,845172,31461
2021-09-21,6925564,846036,31464
2021-09-22,6953697,846819,31469
2021-09-23,6983392,847650,31475
2021-09-24,7009198,848491,31481
2021-09-25,7029632,849214,31484
2021-09-26,7037919,849507,31484
2021-09-27,7069516,850524,31487
2021-09-28,7099113,851412,31491
2021-09-29,7128582,852196,31495
2021-09-30,7159249,853002,31506
2021-10-01,7189195,853786,31509
2021-10-02,7211839,854488,31516
2021-10-03,7221266,854736,31518
2021-10-04,7253432,855699,31526
2021-10-05,7284718,856511,31536
2021-10-06,7314106,857336,31552
2021-10-07,7344648,858186,31562
2021-10-08,7357104,858590,31564
2021-10-09,7378249,859319,31568
2021-10-10,7387056,859575,31569
2021-10-11,7416333,860578,31578
2021-10-12,7449954,861586,31582
2021-10-13,7481507,862409,31586
2021-10-14,7511171,863161,31589
2021-10-15,7539566,863947,31592
2021-10-16,7561731,864647,31598
2021-10-17,7571443,864882,31599
2021-10-18,7602480,865855,31606
2021-10-19,7632897,866625,31612
2021-10-20,7662150,867442,31615
2021-10-21,7691555,868289,31619
2021-10-22,7718412,869044,31620
2021-10-23,7740017,869682,31623
2021-10-24,7750012,869958,31623
2021-10-25,7780542,870910,31632
2021-10-26,7810141,871691,31634
2021-10-27,7838898,872494,31645
2021-10-28,7867692,873288,31648
2021-10-29,7895636,874023,31659
2021-10-30,7916599,874656,31662
2021-10-31,7923909,874911,31662
2021-11-01,7935799,875309,31662
2021-11-02,7970384,876268,31666
2021-11-03,8002423,877275,31679
2021-11-04,8033066,878211,31684
2021-11-05,8064086,879154,31687
2021-11-06,8088353,879985,31692
2021-11-07,8099090,880349,31694
2021-11-08,8131137,881617,31701
2021-11-09,8161965,882667,31703
2021-11-10,8192876,883680,31710
2021-11-11,8224381,884679,31718
2021-11-12,8255065,885659,31722
2021-11-13,8277136,886520,31732
2021-11-14,8286666,886890,31734
2021-11-15,8320766,888246,31742
2021-11-16,8352321,889312,31750
2021-11-17,8382638,890405,31759
2021-11-18,8412692,891410,31767
2021-11-19,8440161,892425,31778
2021-11-20,8462140,893254,31788
2021-11-21,8473114,893611,31795
2021-11-22,8506838,894907,31799
2021-11-23,8538165,895956,31799
2021-11-24,8568126,896948,31808
2021-11-25,8598290,897961,31820
2021-11-26,8626911,899022,31829
2021-11-27,8648956,899906,31835
2021-11-28,8658691,900279,31838
2021-11-29,8690755,901614,31847
2021-11-30,8723735,902726,31849
2021-12-01,8756283,903754,31860
2021-12-02,8787294,904783,31870
2021-12-03,8817073,905887,31886
2021-12-04,8838692,906790,31892
2021-12-05,8848933,907109,31898
2021-12-06,8883914,908359,31902
2021-12-07,8918741,909557,31911
2021-12-08,8934138,910097,31918
2021-12-09,8968714,911291,31929
2021-12-10,9000318,912371,31943
2021-12-11,9023497,913329,31949
2021-12-12,9033974,913695,31952
2021-12-13,9067855,915082,31968
2021-12-14,9099479,916241,31978
2021-12-15,9133684,917396,32175
2021-12-16,9166353,918557,32231
2021-12-17,9195320,919712,32247
2021-12-18,9217819,920756,32251
2021-12-19,9227949,921198,32254
2021-12-20,9260204,922735,32266
2021-12-21,9291750,924272,32274
2021-12-22,9323089,925895,32280
2021-12-23,9354946,927555,32288
2021-12-24,9374126,928957,32295
2021-12-25,9381887,929491,32295
2021-12-26,9396901,930398,32601
2021-12-27,9439351,933749,33298
2021-12-28,9481164,937105,34108
2021-12-29,9522183,940671,34799
2021-12-30,9563961,944614,35625
2021-12-31,9598821,948094,35685
2022-01-01,9611295,949246,36060
2022-01-02,9627590,951202,36500
2022-01-03,9683796,961765,38215
2022-01-04,9749427,975517,41115
2022-01-05,9822271,993346,44627
2022-01-06,9902365,1013749,48541
2022-01-07,9985284,1036688,52738
2022-01-08,10053025,1059136,56762
2022-01-09,10079275,1067918,59309
2022-01-10,10171204,1105920,65332
2022-01-11,10259337,1145678,69608
2022-01-12,10349890,1191048,77300
2022-01-13,10439904,1238675,85342
2022-01-14,10529759,1288015,93976
2022-01-15,10604899,1331553,102016
2022-01-16,10631574,1346913,106322
2022-01-17,10722249,1405072,116574
2022-01-18,10807071,1458347,126889
2022-01-19,10890814,1511419,137296
2022-01-20,10970775,1560781,147095
2022-01-21,11047454,1606077,156547
2022-01-22,11108588,1641997,164241
2022-01-23,11134282,1655851,167547
2022-01-24,11211478,1699260,176111
2022-01-25,11279959,1734327,183070
2022-01-26,11338453,1765005,183159
2022-01-27,11398814,1792281,189217
2022-01-28,11454782,1815726,193464
2022-01-29,11502202,1834033,197483
2022-01-30,11522023,1840769,199176
2022-01-31,11585290,1861385,204197
2022-02-01,11641245,1876962,208496
2022-02-02,11694221,1890692,212427
2022-02-03,11744700,1902881,216017
2022-02-04,11791512,1913388,219058
2022-02-05,11829952,1921514,221318
2022-02-06,11846224,1924680,222089
2022-02-07,11898421,1933899,224823
2022-02-08,11946219,1940851,226637
2022-02-09,11993486,1947010,228348
2022-02-10,12038184,1952455,229831
2022-02-11,12080663,1957167,231116
2022-02-12,12114318,1960725,232162
2022-02-13,12130253,1962233,232561
2022-02-14,12173237,1966157,233710
2022-02-15,12216502,1969351,234566
2022-02-16,12259977,1972471,235435
2022-02-17,12299160,1974926,236223
2022-02-18,12337185,1977447,236802
2022-02-19,12367188,1979410,237309
2022-02-20,12383139,1980324,237501
2022-02-21,12426378,1982419,238110
2022-02-22,12467757,1984106,238595
2022-02-23,12505886,1985654,238768
2022-02-24,12545748,1987105,239148
2022-02-25,12581891,1988331,239494
2022-02-26,12610870,1989282,239733
2022-02-27,12623683,1989738,239830
2022-02-28,12664312,1990796,240166
2022-03-01,12700982,1991526,240411
2022-03-02,12734862,1992280,240640
2022-03-03,12769273,1992941,240858
2022-03-04,12800384,1993583,241008
2022-03-05,12825005,1994177,241223
2022-03-06,12836761,1994430,241287
2022-03-07,12872199,1995137,241419
2022-03-08,12904915,1995766,241510
2022-03-09,12939111,1996327,241643
2022-03-10,12970647,1996924,241756
2022-03-11,13005094,1997530,241879
2022-03-12,13031184,1997963,241978
2022-03-13,13043258,1998203,242017
2022-03-14,13079303,1998778,242151
2022-03-15,13116078,1999291,242302
2022-03-16,13152743,1999780,242417
2022-03-17,13186000,2000290,242546
2022-03-18,13214572,2000724,242548
2022-03-19,13236337,2001142,242549
2022-03-20,13249245,2001309,242579
2022-03-21,13286107,2001770,242706
2022-03-22,13322112,2002193,242795
2022-03-23,13360418,2002625,242895
2022-03-24,13393861,2002981,242982
2022-03-25,13424111,2003392,243049
2022-03-26,13447029,2003686,243050
2022-03-27,13460989,2003802,243070
2022-03-28,13498373,2004241,243146
2022-03-29,13531129,2004589,243211
2022-03-30,13563914,2004955,243267
2022-03-31,13595185,2005418,243316
2022-04-01,13624144,2005809,243359
2022-04-02,13646634,2006044,243430
2022-04-03,13658655,2006138,243446
2022-04-04,13690334,2006498,243515
2022-04-05,13711520,2006763,243549
2022-04-06,13745469,2007217,243587
2022-04-07,13776365,2007544,243633
2022-04-08,13804799,2007884,243675
2022-04-09,13827361,2008074,243698
2022-04-10,13838795,2008161,243713
2022-04-11,13872056,2008510,243759
2022-04-12,13903101,2008771,243798
2022-04-13,13934645,2009043,243828
2022-04-14,13946965,2009156,243847
2022-04-15,13959165,2009268,243867
2022-04-16,13978451,2009431,243897
2022-04-17,13989355,2009551,243913
2022-04-18,14023690,2009901,243983
2022-04-19,14055064,2010163,244089
2022-04-20,14086131,2010446,244132
2022-04-21,14113751,2010705,244162
2022-04-22,14142266,2010974,244202
2022-04-23,14163266,2011162,244232
2022-04-24,14173340,2011235,244252
2022-04-25,14202019,2011494,244289
2022-04-26,14228921,2011791,244324
2022-04-27,14257582,2012037,244382
2022-04-28,14281485,2012347,244413
2022-04-29,14305871,2012589,244449
2022-04-30,14323674,2012758,244477
2022-05-01,14332361,2012821,244488
2022-05-02,14357343,2013026,244527
2022-05-03,14384166,2013238,244559
2022-05-04,14408717,2013454,244599
2022-05-05,14431534,2013699,244644
2022-05-06,14453165,2013904,244685
2022-05-07,14470383,2014119,244710
2022-05-08,14478449,2014207,244723
2022-05-09,14505133,2014536,244795
2022-05-10,14530185,2014855,244837
2022-05-11,14554266,2015168,244878
2022-05-12,14577001,2015453,244945
2022-05-13,14598729,2015740,244993
2022-05-14,14615876,2015987,245033
2022-05-15,14624561,2016095,245062
2022-05-16,14648993,2016501,245156
2022-05-17,14673876,2016923,245224
2022-05-18,14697933,2017292,245284
2022-05-19,14720721,2017688,245467
2022-05-20,14742966,2018069,245538
2022-05-21,14759389,2018384,245589
2022-05-22,14768797,2018533,245612
2022-05-23,14794643,2018996,245724
2022-05-24,14819341,2019448,245842
2022-05-25,14844109,2019967,246008
2022-05-26,14866522,2020445,246099
2022-05-27,14889093,2020925,246217
2022-05-28,14904075,2021311,246246
2022-05-29,14912749,2021505,246274
2022-05-30,14937964,2022114,246427
2022-05-31,14962040,2022666,246550
2022-06-01,14987493,2023294,246688
2022-06-02,15010408,2023931,246823
2022-06-03,15032122,2024598,246969
2022-06-04,15048727,2025183,247077
2022-06-05,15056280,2025387,247136
2022-06-06,15081303,2026210,247354
2022-06-07,15105201,2026956,247504
2022-06-08,15129364,2027810,247707
2022-06-09,15152020,2028677,247921
2022-06-10,15174246,2029516,248157
2022-06-11,15191193,2030210,248345
2022-06-12,15199039,2030555,248431
2022-06-13,15217187,2031386,248637
2022-06-14,15239432,2032411,248915
2022-06-15,15261916,2033544,249303
2022-06-16,15284325,2034821,249601
2022-06-17,15306325,2036052,250020
2022-06-18,15322545,2037224,250362
2022-06-19,15330012,2037736,250499
2022-06-20,15355162,2039504,251080
2022-06-21,15381533,2041306,251597
2022-06-22,15407824,2043344,252252
2022-06-23,15433277,2045486,252951
2022-06-24,15456446,2047554,253742
2022-06-25,15475286,2049282,254402
2022-06-26,15485643,2050243,254736
2022-06-27,15515838,2053542,255926
2022-06-28,15545829,2056774,256702
2022-06-29,15560025,2058798,257272
2022-06-30,15593238,2062986,258628
2022-07-01,15626946,2066945,259924
2022-07-02,15650548,2070396,260618
2022-07-03,15662782,2071949,261145
2022-07-04,15693039,2077372,261919
2022-07-05,15725029,2082699,262130
2022-07-06,15762311,2088951,263757
2022-07-07,15798870,2094887,265825
2022-07-08,15836727,2100941,267830
2022-07-09,15865640,2106163,269507
2022-07-10,15879865,2108674,270450
2022-07-11,15925107,2117504,273726
2022-07-12,15968707,2125820,276710
2022-07-13,16012480,2134960,280022
2022-07-14,16055163,2144032,283364
2022-07-15,16097546,2152682,286343
2022-07-16,16130854,2159560,289007
2022-07-17,16146918,2162903,290209
2022-07-18,16195623,2175227,294016
2022-07-19,16242109,2185986,297785
2022-07-20,16286602,2197440,301091
2022-07-21,16330911,2208538,304802
2022-07-22,16371881,2218830,308363
2022-07-23,16401475,2226972,311318
2022-07-24,16415178,2230651,312527
2022-07-25,16456729,2242894,316860
2022-07-26,16495759,2253062,320553
2022-07-27,16531223,2263107,324010
2022-07-28,16544480,2267081,325273
2022-07-29,16558230,2270954,326563
2022-07-30,16581944,2279142,328620
2022-07-31,16595129,2282960,329875
2022-08-01,16632381,2294171,333993
2022-08-02,16665888,2303524,336325
2022-08-03,16701933,2312489,340155
2022-08-04,16733653,2320465,343521
2022-08-05,16766106,2328197,345984
2022-08-06,16781210,2332782,346017
2022-08-07,16794333,2335596,347087
2022-08-08,16833151,2344321,350728
2022-08-09,16867856,2351206,353814
2022-08-10,16903244,2357975,356636
2022-08-11,16934763,2363935,359145
2022-08-12,16964812,2369441,361367
2022-08-13,16987471,2373611,363043
2022-08-14,16998604,2375278,363644
2022-08-15,17031926,2381140,365942
2022-08-16,17065238,2386030,367965
2022-08-17,17096653,2390607,369675
2022-08-18,17125091,2394642,371146
2022-08-19,17152506,2398132,372638
2022-08-20,17173614,2400801,373772
2022-08-21,17183872,2401903,374210
2022-08-22,17214908,2405861,375922
2022-08-23,17244031,2409003,377224
2022-08-24,17270631,2411991,377814
2022-08-25,17293248,2414427,378038
2022-08-26,17314881,2416674,378237
2022-08-27,17333067,2418240,378741
2022-08-28,17342330,2418848,378900
2022-08-29,17363915,2420762,379521
2022-08-30,17375926,2421544,379730
2022-08-31,17403648,2423652,380489
2022-09-01,17429684,2425421,381263
2022-09-02,17448008,2426951,381295
2022-09-03,17463083,2428151,381304
2022-09-04,17470315,2428643,381306
2022-09-05,17491817,2430227,381324
2022-09-06,17517167,2431405,381820
2022-09-07,17541790,2432535,382343
2022-09-08,17564421,2433500,382720
2022-09-09,17586029,2434334,383138
2022-09-10,17602374,2435006,383396
2022-09-11,17610211,2435266,383496
2022-09-12,17633689,2436163,383930
2022-09-13,17655980,2436923,384239
