fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/02/2022,8412282,1223630,242131
20/02/2023,8423336,1223794,242221
20/03/2021,8452252,1230247,242221
20/03/2022,8465160,1230414,242251
20/03/2023,8474375,1230717,242371
20/04/2020,8474376,1230717,242371
20/04/2021,8514630,1238394,242382
20/04/2022,8545697,1238677,242425
20/04/2023,8553471,1239082,242519
20/05/2020,8553471,1239083,242519
20/05/2021,8585669,1243183,242522
20/05/2022,8607914,1243564,242593
20/05/2023,8609376,1243629,242593
20/06/2021,8617592,1244251,242741
20/06/2022,8642742,1246019,243322
20/07/2020,8642744,1246021,243322
20/07/2021,8678189,1247464,243688
20/07/2022,8722682,1258918,246995
20/08/2020,8722687,1258921,246995
20/08/2021,8755832,1259872,247252
20/08/2022,8776940,1262541,248386
20/09/2020,8776942,1262542,248386
20/09/2021,8812756,1263537,248698
20/09/2022,8835728,1264116,248900
20/10/2020,8835760,1264120,248900
20/10/2021,8868828,1264937,249156
20/10/2022,8882355,1265187,249188
20/11/2020,8882523,1265201,249188
20/11/2021,8907354,1266030,249454
20/11/2022,8914648,1267416,249933
20/12/2020,8914929,1267468,249933
20/12/2021,8947273,1269005,249947
20/12/2022,8964137,1272073,252113
21/01/2021,8977198,1274197,252113
21/01/2022,9053877,1319493,261565
21/01/2023,9062095,1319716,261741
21/02/2021,9067517,1320963,261741
21/02/2022,9110757,1323058,262350
21/02/2023,9122117,1323228,262438
21/03/2020,9122118,1323228,262438
21/03/2021,9129829,1325087,262438
21/03/2022,9166691,1325548,262565
21/03/2023,9175334,1325812,262680
21/04/2020,9175335,1325812,262680
21/04/2021,9214973,1333261,262688
21/04/2022,9242593,1333520,262718
21/04/2023,9249377,1333829,262825
21/05/2020,9249380,1333830,262825
21/05/2021,9280546,1337820,262827
21/05/2022,9296969,1338135,262878
21/06/2020,9296970,1338135,262878
21/06/2021,9334228,1341393,263576
21/06/2022,9360599,1343195,264093
21/07/2020,9360601,1343199,264093
21/07/2021,9394218,1344535,264455
21/07/2022,9438527,1355633,268166
21/08/2020,9438527,1355634,268166
21/08/2021,9463905,1356379,268431
21/08/2022,9474163,1357481,268869
21/09/2020,9474194,1357485,268869
21/09/2021,9508948,1358349,269142
21/09/2022,9528749,1358832,269334
21/10/2020,9528760,1358837,269334
21/10/2021,9561598,1359684,269595
21/10/2022,9575611,1359895,269694
21/11/2020,9575718,1359903,269694
21/11/2021,9587990,1360260,269821
21/11/2022,9610091,1365746,272131
21/12/2020,9611398,1365878,272131
21/12/2021,9643060,1367415,272139
21/12/2022,9658162,1370235,274003
22/01/2021,9670426,1372458,274003
22/01/2022,9731560,1408378,281697
22/01/2023,9736781,1408489,281757
22/02/2021,9766115,1414283,281789
22/02/2022,9807494,1415970,282274
22/02/2023,9817759,1416160,282335
22/03/2021,9852362,1425045,282337
22/03/2022,9888367,1425468,282426
22/03/2023,9897144,1425787,282521
22/04/2021,9934319,1432956,282525
22/04/2022,9962834,1433225,282565
22/04/2023,9968744,1433454,282642
22/05/2020,9968745,1433455,282642
22/05/2021,9993037,1436907,282642
22/05/2022,10002445,1437056,282665
22/06/2020,10002446,1437056,282665
22/06/2021,10037675,1439818,283252
22/06/2022,10063966,1441856,283907
22/07/2020,10063966,1441857,283907
22/07/2021,10098558,1443077,284223
22/07/2022,10139528,1453369,287784
22/08/2020,10139529,1453370,287784
22/08/2021,10150174,1453705,287871
22/08/2022,10181210,1457663,289583
22/09/2020,10181216,1457664,289583
22/09/2021,10212882,1458447,289861
22/09/2022,10231422,1458858,290037
22/10/2020,10231437,1458860,290037
22/10/2021,10261504,1459615,290292
22/10/2022,10271298,1459785,290346
22/11/2020,10271342,1459793,290346
22/11/2021,10309316,1461089,290761
22/11/2022,10330843,1466601,293189
22/12/2020,10332186,1466754,293189
22/12/2021,10363652,1468377,293200
22/12/2022,10377324,1470738,294845
23/01/2021,10386735,1472795,294845
23/01/2022,10412429,1486649,298151
23/01/2023,10424820,1486992,298400
23/02/2021,10451920,1491908,298423
23/02/2022,10490049,1493456,298596
23/02/2023,10499145,1493631,298670
23/03/2021,10531509,1501458,298688
23/03/2022,10569815,1501890,298788
23/03/2023,10577886,1502156,298935
23/04/2021,10616387,1509199,298947
23/04/2022,10637387,1509387,298977
23/04/2023,10640496,1509498,298995
23/05/2020,10640497,1509503,298995
23/05/2021,10648700,1510652,298995
23/05/2022,10674546,1511115,299107
23/06/2021,10709273,1513491,299709
23/06/2022,10734726,1515633,300408
23/07/2020,10734728,1515637,300408
23/07/2021,10767758,1516823,300727
23/07/2022,10797353,1524965,303682
23/08/2020,10797354,1524968,303682
23/08/2021,10837588,1526115,304016
23/08/2022,10866711,1529257,305318
23/09/2020,10866717,1529259,305318
23/09/2021,10899215,1530090,305527
23/09/2022,10916554,1530501,305652
23/10/2020,10916572,1530505,305652
23/10/2021,10940984,1531143,305920
23/10/2022,10946574,1531216,305939
23/11/2020,10946854,1531228,305939
23/11/2021,10980533,1532277,306105
23/11/2022,11003554,1538547,308765
23/12/2020,11005093,1538723,308765
23/12/2021,11037098,1540383,308774
23/12/2022,11049676,1542463,310257
24/01/2021,11052688,1543141,310257
24/01/2022,11129932,1586550,318825
24/01/2023,11141270,1586861,319003
24/02/2021,11170458,1591802,319019
24/02/2022,11210320,1593253,319399
24/02/2023,11219296,1593391,319503
24/03/2021,11252280,1600771,319522
24/03/2022,11285723,1601127,319609
24/03/2023,11293230,1601431,319691
24/04/2020,11293231,1601432,319691
24/04/2021,11322953,1607680,319691
24/04/2022,11333027,1607753,319711
24/04/2023,11341746,1608171,319859
24/05/2020,11341747,1608173,319859
24/05/2021,11376726,1612918,319862
24/05/2022,11401424,1613370,319980
24/06/2020,11401425,1613370,319980
24/06/2021,11434591,1615549,320551
24/06/2022,11457760,1617617,321342
24/07/2020,11457765,1617621,321342
24/07/2021,11484621,1618712,321593
24/07/2022,11498324,1622391,322802
24/08/2020,11498325,1622393,322802
24/08/2021,11534532,1623342,323028
24/08/2022,11561132,1626330,323618
24/09/2020,11561139,1626332,323618
24/09/2021,11590047,1627173,323878
24/09/2022,11601708,1627441,323884
24/10/2020,11601716,1627441,323884
24/10/2021,11612938,1627717,323975
24/10/2022,11628553,1628000,324087
24/11/2020,11628787,1628003,324087
24/11/2021,11661013,1628995,324279
24/11/2022,11682545,1635592,327164
24/12/2020,11683067,1635660,327164
24/12/2021,11702360,1637062,327178
24/12/2022,11709117,1638349,327983
25/01/2021,11724641,1641464,327983
25/01/2022,11793122,1676531,334942
25/01/2023,11803920,1676828,335097
25/02/2021,11831061,1681425,335101
25/02/2022,11867204,1682651,335447
25/02/2023,11873911,1682763,335527
25/03/2020,11873913,1682764,335527
25/03/2021,11904810,1690268,335529
25/03/2022,11935060,1690679,335596
25/03/2023,11941162,1690900,335709
25/04/2020,11941163,1690900,335709
25/04/2021,11948648,1692560,335709
25/04/2022,11977327,1692819,335746
25/04/2023,11984735,1693123,335863
25/05/2020,11984736,1693124,335863
25/05/2021,12016946,1696987,335863
25/05/2022,12041714,1697506,336029
25/06/2021,12074704,1699754,336781
25/06/2022,12093544,1701482,337441
25/07/2020,12093548,1701483,337441
25/07/2021,12103422,1701863,337537
25/07/2022,12144973,1714106,341870
25/08/2020,12144975,1714111,341870
25/08/2021,12179705,1714995,342110
25/08/2022,12202322,1717431,342334
25/09/2020,12202340,1717454,342334
25/09/2021,12225440,1718177,342539
25/09/2022,12233808,1718328,342580
25/10/2020,12233812,1718330,342580
25/10/2021,12268432,1719282,342948
25/10/2022,12283320,1719528,343055
25/11/2020,12283592,1719537,343055
25/11/2021,12313945,1720550,343078
25/11/2022,12334469,1727209,345428
25/12/2020,12334535,1727219,345428
25/12/2021,12342383,1727753,345431
25/12/2022,12346715,1728228,345848
26/01/2021,12363690,1731147,345853
26/01/2022,12422184,1761825,345942
26/01/2023,12432946,1762069,346080
26/02/2021,12462007,1766752,346107
26/02/2022,12490986,1767703,346346
26/02/2023,12496228,1767775,346376
26/03/2020,12496229,1767775,346376
26/03/2021,12529676,1775335,346397
26/03/2022,12552594,1775629,346398
26/03/2023,12556175,1775713,346426
26/04/2021,12599356,1784225,346429
26/04/2022,12626258,1784522,346464
26/04/2023,12633716,1784843,346575
26/05/2020,12633716,1784845,346575
26/05/2021,12665785,1788407,346576
26/05/2022,12688198,1788885,346667
26/06/2020,12688201,1788885,346667
26/06/2021,12714938,1790839,347114
26/06/2022,12725295,1791800,347448
26/07/2020,12725296,1791800,347448
26/07/2021,12760650,1793278,347814
26/07/2022,12799680,1803446,351507
26/08/2020,12799680,1803448,351507
26/08/2021,12833560,1804296,351713
26/08/2022,12855193,1806543,351912
26/09/2020,12855198,1806543,351912
26/09/2021,12864762,1806836,352009
26/09/2022,12886640,1807314,352186
26/10/2020,12886679,1807317,352186
26/10/2021,12919891,1808098,352532
26/10/2022,12934268,1808385,352634
26/11/2020,12934461,1808390,352634
26/11/2021,12963281,1809451,352650
26/11/2022,12974733,1814676,352808
26/12/2020,12976242,1814845,352808
26/12/2021,12991256,1815752,353114
26/12/2022,13006630,1818054,354845
27/01/2021,13024321,1821024,354870
27/01/2022,13084682,1848300,360928
27/01/2023,13095003,1848491,361054
27/02/2021,13119889,1852770,361054
27/02/2022,13132702,1853226,361151
27/02/2023,13143919,1853480,361265
27/03/2021,13170849,1859950,361265
27/03/2022,13184809,1860066,361285
27/03/2023,13194038,1860510,361427
27/04/2021,13231845,1867235,361437
27/04/2022,13260506,1867481,361495
27/04/2023,13266949,1867744,361602
27/05/2020,13266956,1867747,361602
27/05/2021,13299317,1871288,361603
27/05/2022,13321888,1871768,361721
27/06/2021,13331089,1872433,361885
27/06/2022,13361287,1875732,363075
27/07/2020,13361293,1875739,363075
27/07/2021,13394231,1876795,363339
27/07/2022,13429696,1886840,366796
27/08/2020,13429697,1886848,366796
27/08/2021,13461565,1887682,367004
27/08/2022,13479756,1889248,367508
27/09/2020,13479759,1889252,367508
27/09/2021,13515264,1890269,367837
27/09/2022,13536294,1890690,367975
27/10/2020,13536440,1890692,367975
27/10/2021,13568579,1891495,368268
27/10/2022,13582516,1891782,368370
27/11/2020,13582828,1891812,368370
27/11/2021,13605021,1892696,368384
27/11/2022,13612282,1894789,369349
27/12/2020,13612435,1894818,369349
27/12/2021,13654887,1898169,370047
27/12/2022,13671267,1900280,371545
28/01/2021,13688115,1903180,371545
28/01/2022,13744083,1926625,375792
28/01/2023,13751823,1926750,375861
28/02/2021,13757935,1928012,375861
28/02/2022,13798564,1929070,376197
28/02/2023,13808550,1929247,376276
28/03/2020,13808552,1929247,376276
28/03/2021,13815910,1931190,376276
28/03/2022,13853294,1931629,376352
28/03/2023,13862080,1932010,376482
28/04/2021,13898128,1938188,376489
28/04/2022,13922031,1938498,376520
28/04/2023,13927804,1938703,376610
28/05/2020,13927804,1938704,376610
28/05/2021,13958763,1942131,376611
28/05/2022,13973745,1942517,376640
28/06/2021,14011014,1945434,377249
28/06/2022,14041005,1948666,378025
28/07/2020,14041005,1948667,378025
28/07/2021,14053982,1949194,378144
28/07/2022,14067240,1953168,379407
28/08/2020,14067244,1953173,379407
28/08/2021,14093282,1953941,379586
28/08/2022,14102761,1954565,379745
28/09/2020,14102783,1954578,379745
28/09/2021,14135702,1955466,379978
28/09/2022,14154495,1955847,380162
28/10/2020,14154615,1955855,380162
28/10/2021,14186883,1956649,380435
28/10/2022,14198982,1956934,380518
28/11/2020,14199149,1956953,380518
28/11/2021,14208994,1957326,380534
28/11/2022,14235995,1967968,384821
28/12/2020,14238115,1968235,384821
28/12/2021,14279940,1971591,385631
28/12/2022,14296091,1973653,387220
29/01/2021,14316113,1976786,387220
29/01/2022,14363533,1995093,391239
29/01/2023,14368050,1995149,391272
29/03/2020,14368051,1995149,391272
29/03/2021,14407119,2004849,391287
29/03/2022,14439875,2005197,391352
29/03/2023,14448687,2005565,391474
29/04/2021,14484774,2011358,391485
29/04/2022,14509160,2011600,391521
29/04/2023,14514053,2011774,391583
29/05/2020,14514069,2011775,391583
29/05/2021,14538719,2014847,391583
29/05/2022,14547397,2015041,391611
29/06/2020,14547398,2015041,391611
29/06/2021,14565045,2016248,391863
29/06/2022,14579241,2018272,392433
29/07/2020,14579242,2018276,392433
29/07/2021,14592877,2018810,392583
29/07/2022,14606627,2022683,393873
29/08/2020,14606628,2022684,393873
29/08/2021,14617235,2022955,393943
29/08/2022,14639091,2024880,394564
29/09/2020,14639096,2024884,394564
29/09/2021,14672265,2025668,394853
29/09/2022,14690847,2026063,394993
29/10/2020,14690886,2026070,394993
29/10/2021,14722285,2026805,395245
