fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2/02/2022,7854100,1120808,224438
2/02/2023,7864387,1120976,224511
2/03/2021,7899099,1126498,224524
2/03/2022,7932979,1127252,224753
2/03/2023,7941884,1127409,224834
2/04/2021,7952335,1131061,224834
2/04/2022,7974825,1131296,224905
2/04/2023,7978342,1131412,224945
2/05/2020,7978344,1131413,224945
2/05/2021,7987458,1132939,224945
2/05/2022,8012440,1133144,224984
2/05/2023,8020156,1133479,225113
2/06/2020,8020157,1133480,225113
2/06/2021,8052755,1137122,225295
2/06/2022,8075670,1137759,225430
2/06/2023,8080062,1137877,225520
2/07/2020,8080065,1137878,225520
2/07/2021,8113013,1139795,225960
2/07/2022,8136615,1143246,226654
2/07/2023,8138259,1143290,226683
2/08/2020,8138259,1143291,226683
2/08/2021,8178483,1144772,227072
2/08/2022,8211990,1154125,229404
2/08/2023,8214666,1154169,229435
2/09/2020,8214669,1154176,229435
2/09/2021,8246688,1155061,229606
2/09/2022,8265259,1156599,229638
2/09/2023,8267069,1156667,229666
2/10/2020,8267078,1156668,229666
2/10/2021,8292396,1157370,229858
2/10/2022,8298525,1157525,229888
2/11/2020,8298625,1157529,229888
2/11/2021,8335945,1158488,230177
2/11/2022,8350180,1158917,230396
2/12/2020,8350501,1158938,230396
2/12/2021,8381580,1159967,230406
2/12/2022,8407041,1170826,234961
20/01/2021,8419586,1172797,234961
20/01/2022,8499563,1222159,244760
20/01/2023,8509040,1222489,244967
20/02/2021,8529926,1226677,244967
20/02/2022,8545877,1227591,245159
20/02/2023,8556946,1227755,245249
20/03/2021,8585862,1234208,245249
20/03/2022,8598770,1234375,245279
20/03/2023,8608048,1234678,245407
20/04/2020,8608049,1234678,245407
20/04/2021,8648303,1242355,245418
20/04/2022,8679370,1242638,245461
20/04/2023,8687412,1243044,245561
20/05/2020,8687412,1243045,245561
20/05/2021,8719610,1247145,245564
20/05/2022,8741855,1247526,245635
20/05/2023,8744822,1247632,245635
20/06/2021,8753038,1248254,245783
20/06/2022,8778188,1250022,246364
20/06/2023,8782342,1250202,246544
20/07/2020,8782344,1250204,246544
20/07/2021,8817789,1251647,246910
20/07/2022,8862282,1263101,250217
20/07/2023,8865379,1263190,250298
20/08/2020,8865384,1263193,250298
20/08/2021,8898529,1264144,250555
20/08/2022,8919637,1266813,251689
20/08/2023,8920752,1266849,251709
20/09/2020,8920754,1266850,251709
20/09/2021,8956568,1267845,252021
20/09/2022,8979540,1268424,252223
20/10/2020,8979572,1268428,252223
20/10/2021,9012640,1269245,252479
20/10/2022,9026167,1269495,252511
20/11/2020,9026335,1269509,252511
20/11/2021,9051166,1270338,252777
20/11/2022,9058460,1271724,253256
20/12/2020,9058741,1271776,253256
20/12/2021,9091085,1273313,253270
20/12/2022,9107949,1276381,255436
21/01/2021,9121010,1278505,255436
21/01/2022,9197689,1323801,264888
21/01/2023,9205907,1324024,265064
21/02/2021,9211329,1325271,265064
21/02/2022,9254569,1327366,265673
21/02/2023,9265944,1327536,265761
21/03/2020,9265945,1327536,265761
21/03/2021,9273656,1329395,265761
21/03/2022,9310518,1329856,265888
21/03/2023,9319195,1330120,266004
21/04/2020,9319196,1330120,266004
21/04/2021,9358834,1337569,266012
21/04/2022,9386454,1337828,266042
21/04/2023,9393567,1338140,266152
21/05/2020,9393570,1338141,266152
21/05/2021,9424736,1342131,266154
21/05/2022,9441159,1342446,266205
21/05/2023,9443857,1342520,266235
21/06/2020,9443858,1342520,266235
21/06/2021,9481116,1345778,266933
21/06/2022,9507487,1347580,267450
21/06/2023,9511900,1347778,267628
21/07/2020,9511902,1347782,267628
21/07/2021,9545519,1349118,267990
21/07/2022,9589828,1360216,271701
21/07/2023,9592820,1360321,271741
21/08/2020,9592820,1360322,271741
21/08/2021,9618198,1361067,272006
21/08/2022,9628456,1362169,272444
21/08/2023,9631539,1362281,272492
21/09/2020,9631570,1362285,272492
21/09/2021,9666324,1363149,272765
21/09/2022,9686125,1363632,272957
21/10/2020,9686136,1363637,272957
21/10/2021,9718974,1364484,273218
21/10/2022,9732987,1364695,273317
21/11/2020,9733094,1364703,273317
21/11/2021,9745366,1365060,273444
21/11/2022,9767467,1370546,275754
21/12/2020,9768774,1370678,275754
21/12/2021,9800436,1372215,275762
21/12/2022,9815538,1375035,277626
22/01/2021,9827802,1377258,277626
22/01/2022,9888936,1413178,285320
22/01/2023,9894157,1413289,285380
22/02/2021,9923491,1419083,285412
22/02/2022,9964870,1420770,285897
22/02/2023,9975135,1420960,285958
22/03/2021,10009738,1429845,285960
22/03/2022,10045743,1430268,286049
22/03/2023,10054568,1430587,286149
22/04/2021,10091743,1437756,286153
22/04/2022,10120258,1438025,286193
22/04/2023,10126385,1438259,286270
22/05/2020,10126386,1438260,286270
22/05/2021,10150678,1441712,286270
22/05/2022,10160086,1441861,286293
22/05/2023,10166445,1442052,286401
22/06/2020,10166446,1442052,286401
22/06/2021,10201675,1444814,286988
22/06/2022,10227966,1446852,287643
22/06/2023,10232040,1447066,287809
22/07/2020,10232040,1447067,287809
22/07/2021,10266632,1448287,288125
22/07/2022,10307602,1458579,291686
22/07/2023,10309859,1458654,291728
22/08/2020,10309860,1458655,291728
22/08/2021,10320505,1458990,291815
22/08/2022,10351541,1462948,293527
22/08/2023,10354245,1463024,293566
22/09/2020,10354251,1463025,293566
22/09/2021,10385917,1463808,293844
22/09/2022,10404457,1464219,294020
22/10/2020,10404472,1464221,294020
22/10/2021,10434539,1464976,294275
22/10/2022,10444333,1465146,294329
22/11/2020,10444377,1465154,294329
22/11/2021,10482351,1466450,294744
22/11/2022,10503878,1471962,297172
22/12/2020,10505221,1472115,297172
22/12/2021,10536687,1473738,297183
22/12/2022,10550359,1476099,298828
23/01/2021,10559770,1478156,298828
23/01/2022,10585464,1492010,302134
23/01/2023,10597857,1492353,302383
23/02/2021,10624957,1497269,302406
23/02/2022,10663086,1498817,302579
23/02/2023,10672182,1498992,302653
23/03/2021,10704546,1506819,302671
23/03/2022,10742852,1507251,302771
23/03/2023,10750960,1507517,302927
23/04/2021,10789461,1514560,302939
23/04/2022,10810461,1514748,302969
23/04/2023,10813690,1514860,302988
23/05/2020,10813691,1514865,302988
23/05/2021,10821894,1516014,302988
23/05/2022,10847740,1516477,303100
23/05/2023,10853235,1516647,303172
23/06/2021,10887962,1519023,303774
23/06/2022,10913415,1521165,304473
23/06/2023,10917207,1521338,304615
23/07/2020,10917209,1521342,304615
23/07/2021,10950239,1522528,304934
23/07/2022,10979834,1530670,307889
23/07/2023,10981138,1530707,307905
23/08/2020,10981139,1530710,307905
23/08/2021,11021373,1531857,308239
23/08/2022,11050496,1534999,309541
23/08/2023,11053449,1535094,309582
23/09/2020,11053455,1535096,309582
23/09/2021,11085953,1535927,309791
23/09/2022,11103292,1536338,309916
23/10/2020,11103310,1536342,309916
23/10/2021,11127722,1536980,310184
23/10/2022,11133312,1537053,310203
23/11/2020,11133592,1537065,310203
23/11/2021,11167271,1538114,310369
23/11/2022,11190292,1544384,313029
23/12/2020,11191831,1544560,313029
23/12/2021,11223836,1546220,313038
23/12/2022,11236414,1548300,314521
24/01/2021,11239426,1548978,314521
24/01/2022,11316670,1592387,323089
24/01/2023,11328008,1592698,323267
24/02/2021,11357196,1597639,323283
24/02/2022,11397058,1599090,323663
24/02/2023,11406034,1599228,323768
24/03/2021,11439018,1606608,323787
24/03/2022,11472461,1606964,323874
24/03/2023,11480025,1607268,323957
24/04/2020,11480026,1607269,323957
24/04/2021,11509748,1613517,323957
24/04/2022,11519822,1613590,323977
24/04/2023,11528795,1614010,324131
24/05/2020,11528796,1614012,324131
24/05/2021,11563775,1618757,324134
24/05/2022,11588473,1619209,324252
24/05/2023,11594284,1619390,324336
24/06/2020,11594285,1619390,324336
24/06/2021,11627451,1621569,324907
24/06/2022,11650620,1623637,325698
24/06/2023,11653487,1623774,325820
24/07/2020,11653492,1623778,325820
24/07/2021,11680348,1624869,326071
24/07/2022,11694051,1628548,327280
24/07/2023,11697315,1628632,327337
24/08/2020,11697316,1628634,327337
24/08/2021,11733523,1629583,327563
24/08/2022,11760123,1632571,328153
24/08/2023,11762740,1632637,328205
24/09/2020,11762747,1632639,328205
24/09/2021,11791655,1633480,328465
24/09/2022,11803316,1633748,328471
24/10/2020,11803324,1633748,328471
24/10/2021,11814546,1634024,328562
24/10/2022,11830161,1634307,328674
24/11/2020,11830395,1634310,328674
24/11/2021,11862621,1635302,328866
24/11/2022,11884153,1641899,331751
24/12/2020,11884675,1641967,331751
24/12/2021,11903968,1643369,331765
24/12/2022,11910725,1644656,332570
25/01/2021,11926249,1647771,332570
25/01/2022,11994730,1682838,339529
25/01/2023,12005528,1683135,339684
25/02/2021,12032669,1687732,339688
25/02/2022,12068812,1688958,340034
25/02/2023,12075519,1689070,340114
25/03/2020,12075521,1689071,340114
25/03/2021,12106418,1696575,340116
25/03/2022,12136668,1696986,340183
25/03/2023,12142797,1697207,340296
25/04/2020,12142798,1697207,340296
25/04/2021,12150283,1698867,340296
25/04/2022,12178962,1699126,340333
25/04/2023,12186671,1699442,340452
25/05/2020,12186672,1699443,340452
25/05/2021,12218882,1703306,340452
25/05/2022,12243650,1703825,340618
25/05/2023,12248749,1703975,340711
25/06/2021,12281739,1706223,341463
25/06/2022,12300579,1707951,342123
25/06/2023,12302509,1708021,342215
25/07/2020,12302513,1708022,342215
25/07/2021,12312387,1708402,342311
25/07/2022,12353938,1720645,346644
25/07/2023,12356902,1720720,346691
25/08/2020,12356904,1720725,346691
25/08/2021,12391634,1721609,346931
25/08/2022,12414251,1724045,347155
25/08/2023,12416423,1724106,347190
25/09/2020,12416441,1724129,347190
25/09/2021,12439541,1724852,347395
25/09/2022,12447909,1725003,347436
25/10/2020,12447913,1725005,347436
25/10/2021,12482533,1725957,347804
25/10/2022,12497421,1726203,347911
25/11/2020,12497693,1726212,347911
25/11/2021,12528046,1727225,347934
25/11/2022,12548570,1733884,350284
25/12/2020,12548636,1733894,350284
25/12/2021,12556484,1734428,350287
25/12/2022,12560816,1734903,350704
26/01/2021,12577791,1737822,350709
26/01/2022,12636285,1768500,350798
26/01/2023,12647048,1768744,350936
26/02/2021,12676109,1773427,350963
26/02/2022,12705088,1774378,351202
26/02/2023,12710330,1774450,351232
26/03/2020,12710331,1774450,351232
26/03/2021,12743778,1782010,351253
26/03/2022,12766696,1782304,351254
26/03/2023,12770281,1782388,351282
26/04/2021,12813462,1790900,351285
26/04/2022,12840364,1791197,351320
26/04/2023,12847897,1791521,351432
26/05/2020,12847897,1791523,351432
26/05/2021,12879966,1795085,351433
26/05/2022,12902379,1795563,351524
26/05/2023,12907448,1795740,351600
26/06/2020,12907451,1795740,351600
26/06/2021,12934188,1797694,352047
26/06/2022,12944545,1798655,352381
26/06/2023,12949010,1798861,352575
26/07/2020,12949011,1798861,352575
26/07/2021,12984365,1800339,352941
26/07/2022,13023395,1810507,356634
26/07/2023,13026252,1810565,356689
26/08/2020,13026252,1810567,356689
26/08/2021,13060132,1811415,356895
26/08/2022,13081765,1813662,357094
26/08/2023,13083533,1813698,357118
26/09/2020,13083538,1813698,357118
26/09/2021,13093102,1813991,357215
26/09/2022,13114980,1814469,357392
26/10/2020,13115019,1814472,357392
26/10/2021,13148231,1815253,357738
26/10/2022,13162608,1815540,357840
26/11/2020,13162801,1815545,357840
26/11/2021,13191621,1816606,357856
26/11/2022,13203073,1821831,358014
26/12/2020,13204582,1822000,358014
26/12/2021,13219596,1822907,358320
26/12/2022,13234970,1825209,360051
27/01/2021,13252661,1828179,360076
27/01/2022,13313022,1855455,366134
27/01/2023,13323343,1855646,366260
27/02/2021,13348229,1859925,366260
27/02/2022,13361042,1860381,366357
27/02/2023,13372259,1860635,366471
27/03/2021,13399189,1867105,366471
27/03/2022,13413149,1867221,366491
27/03/2023,13422408,1867665,366635
27/04/2021,13460215,1874390,366645
27/04/2022,13488876,1874636,366703
27/04/2023,13495604,1874901,366813
27/05/2020,13495611,1874904,366813
27/05/2021,13527972,1878445,366814
27/05/2022,13550543,1878925,366932
27/05/2023,13554457,1879038,367015
27/06/2021,13563658,1879703,367179
27/06/2022,13593856,1883002,368369
27/06/2023,13598041,1883171,368547
27/07/2020,13598047,1883178,368547
27/07/2021,13630985,1884234,368811
27/07/2022,13666450,1894279,372268
27/07/2023,13668661,1894342,372293
27/08/2020,13668662,1894350,372293
27/08/2021,13700530,1895184,372501
27/08/2022,13718721,1896750,373005
27/08/2023,13719654,1896777,373017
27/09/2020,13719657,1896781,373017
27/09/2021,13755162,1897798,373346
27/09/2022,13776192,1898219,373484
