fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255521,740305,5805
2021-06-22,4290750,743067,6392
2021-06-23,4325477,745443,6994
2021-06-24,4358643,747622,7565
2021-06-25,4391633,749870,8317
2021-06-26,4418370,751824,8764
2021-06-27,4427571,752489,8928
2021-06-28,4464840,755406,9537
2021-06-29,4482487,756613,9789
2021-06-30,4522318,758953,10353
2021-07-01,4557851,761064,10817
2021-07-02,4590799,762981,11257
2021-07-03,4617014,764688,11601
2021-07-04,4627112,765330,11718
2021-07-05,4666289,767679,12208
2021-07-06,4702411,769566,12670
2021-07-07,4738671,771442,13110
2021-07-08,4773345,773169,13491
2021-07-09,4805016,774833,13851
2021-07-10,4831074,776354,14207
2021-07-11,4840449,776913,14305
2021-07-12,4878795,778969,14831
2021-07-13,4912831,780636,15220
2021-07-14,4949453,782244,15582
2021-07-15,4985012,783745,15948
2021-07-16,5017909,785312,16351
2021-07-17,5042039,786560,16601
2021-07-18,5052229,786969,16714
2021-07-19,5090454,788630,17097
2021-07-20,5125899,790073,17463
2021-07-21,5159516,791409,17825
2021-07-22,5194108,792629,18141
2021-07-23,5227138,793815,18460
2021-07-24,5253994,794906,18711
2021-07-25,5263868,795286,18807
2021-07-26,5299222,796764,19173
2021-07-27,5332160,797820,19437
2021-07-28,5345137,798347,19556
2021-07-29,5358772,798881,19706
2021-07-30,5387978,800149,19982
2021-07-31,5412340,801139,20221
2021-08-01,5422402,801529,20342
2021-08-02,5462626,803010,20731
2021-08-03,5500259,804242,21039
2021-08-04,5535862,805379,21340
2021-08-05,5570275,806591,21648
2021-08-06,5603042,807791,21949
2021-08-07,5628871,808738,22253
2021-08-08,5637911,809118,22355
2021-08-09,5675240,810478,22729
2021-08-10,5711618,811646,23062
2021-08-11,5742325,812762,23220
2021-08-12,5770988,813884,23289
2021-08-13,5802295,814944,23484
2021-08-14,5827363,815851,23681
2021-08-15,5837487,816223,23773
2021-08-16,5874289,817565,24019
2021-08-17,5909543,818636,24207
2021-08-18,5943499,819676,24433
2021-08-19,5975670,820680,24693
2021-08-20,6008815,821631,24950
2021-08-21,6034193,822376,25215
2021-08-22,6044838,822711,25302
2021-08-23,6085072,823858,25636
2021-08-24,6121279,824807,25862
2021-08-25,6156009,825691,26102
2021-08-26,6189889,826539,26308
2021-08-27,6221757,827373,26516
2021-08-28,6247795,828141,26695
2021-08-29,6258402,828412,26765
2021-08-30,6275792,828867,26880
2021-08-31,6316604,829862,27125
2021-09-01,6350301,830715,27326
2021-09-02,6382320,831600,27497
2021-09-03,6413692,832486,27708
2021-09-04,6438511,833237,27900
2021-09-05,6447491,833538,27972
2021-09-06,6483871,834565,28293
2021-09-07,6519037,835459,28552
2021-09-08,6552970,836267,28817
2021-09-09,6585445,837122,29081
2021-09-10,6617607,837948,29333
2021-09-11,6642891,838609,29584
2021-09-12,6654075,838915,29670
2021-09-13,6690469,839981,29962
2021-09-14,6726446,840875,30217
2021-09-15,6762282,841689,30501
2021-09-16,6795140,842446,30774
2021-09-17,6826514,843233,31040
2021-09-18,6850632,843878,31231
2021-09-19,6859878,844177,31318
2021-09-20,6895692,845172,31630
2021-09-21,6930446,846036,31903
2021-09-22,6962112,846819,32181
2021-09-23,6994610,847650,32390
2021-09-24,7023518,848491,32650
2021-09-25,7046618,849214,32855
2021-09-26,7056182,849507,32952
2021-09-27,7091687,850524,33281
2021-09-28,7124606,851412,33514
2021-09-29,7157775,852196,33803
2021-09-30,7191745,853002,34102
2021-10-01,7224899,853786,34361
2021-10-02,7250217,854488,34553
2021-10-03,7260810,854736,34634
2021-10-04,7296739,855699,34947
2021-10-05,7331299,856511,35212
2021-10-06,7363830,857336,35466
2021-10-07,7397140,858186,35733
2021-10-08,7410870,858590,35838
2021-10-09,7434113,859319,36002
2021-10-10,7443920,859575,36064
2021-10-11,7476119,860578,36307
2021-10-12,7511162,861586,36422
2021-10-13,7544463,862409,36568
2021-10-14,7575818,863161,36703
2021-10-15,7606175,863947,36872
2021-10-16,7630878,864647,37106
2021-10-17,7641886,864882,37183
2021-10-18,7677180,865855,37491
2021-10-19,7711031,866625,37740
2021-10-20,7744099,867442,37996
2021-10-21,7776937,868289,38257
2021-10-22,7807004,869044,38512
2021-10-23,7831416,869682,38780
2021-10-24,7842638,869958,38871
2021-10-25,7877258,870910,39239
2021-10-26,7910470,871691,39585
2021-10-27,7942609,872494,39878
2021-10-28,7974877,873288,40151
2021-10-29,8006276,874023,40403
2021-10-30,8029964,874656,40667
2021-10-31,8038397,874911,40748
2021-11-01,8051446,875309,40851
2021-11-02,8088766,876268,41140
2021-11-03,8123654,877275,41426
2021-11-04,8157459,878211,41710
2021-11-05,8191407,879154,42002
2021-11-06,8218261,879985,42276
2021-11-07,8230117,880349,42383
2021-11-08,8265791,881617,42740
2021-11-09,8299998,882667,43013
2021-11-10,8334125,883680,43311
2021-11-11,8369203,884679,43667
2021-11-12,8403289,885659,44003
2021-11-13,8428187,886520,44286
2021-11-14,8439109,886890,44427
2021-11-15,8477282,888246,44893
2021-11-16,8512650,889312,45202
2021-11-17,8546728,890405,45573
2021-11-18,8580372,891410,45930
2021-11-19,8611677,892425,46219
2021-11-20,8636508,893254,46485
2021-11-21,8648780,893611,46612
2021-11-22,8686754,894907,47027
2021-11-23,8720433,895956,47193
2021-11-24,8752659,896948,47385
2021-11-25,8783012,897961,47408
2021-11-26,8811832,899022,47424
2021-11-27,8834025,899906,47438
2021-11-28,8843870,900279,47454
2021-11-29,8876173,901614,47480
2021-11-30,8909402,902726,47499
2021-12-01,8941975,903754,47511
2021-12-02,8973054,904783,47521
2021-12-03,9002888,905887,47541
2021-12-04,9024545,906790,47550
2021-12-05,9034802,907109,47557
2021-12-06,9069882,908359,47565
2021-12-07,9104825,909557,47582
2021-12-08,9120300,910097,47591
2021-12-09,9154968,911291,47605
2021-12-10,9186657,912371,47619
2021-12-11,9209915,913329,47633
2021-12-12,9220434,913695,47637
2021-12-13,9254444,915082,47657
2021-12-14,9286140,916241,47668
2021-12-15,9320346,917396,47865
2021-12-16,9353066,918557,47922
2021-12-17,9382100,919712,47939
2021-12-18,9404658,920756,47944
2021-12-19,9414834,921198,47949
2021-12-20,9447178,922735,47963
2021-12-21,9478840,924272,47971
2021-12-22,9510306,925895,47982
2021-12-23,9542311,927555,47991
2021-12-24,9561604,928957,48005
2021-12-25,9569452,929491,48008
2021-12-26,9584466,930398,48314
2021-12-27,9626918,933749,49012
2021-12-28,9668743,937105,49822
2021-12-29,9709769,940671,50516
2021-12-30,9751569,944614,51345
2021-12-31,9786617,948094,51437
2022-01-01,9799091,949246,51812
2022-01-02,9815386,951202,52252
2022-01-03,9871592,961765,53967
2022-01-04,9937223,975517,56867
2022-01-05,10010067,993346,60379
2022-01-06,10090161,1013749,64293
2022-01-07,10173080,1036688,68490
2022-01-08,10240821,1059136,72514
2022-01-09,10267071,1067918,75061
2022-01-10,10359000,1105920,81084
2022-01-11,10447133,1145678,85360
2022-01-12,10537686,1191048,93052
2022-01-13,10627700,1238675,101094
2022-01-14,10717555,1288015,109728
2022-01-15,10792695,1331553,117768
2022-01-16,10819370,1346913,122074
2022-01-17,10910045,1405072,132326
2022-01-18,10994867,1458347,142641
2022-01-19,11078610,1511419,153048
2022-01-20,11158571,1560781,162847
2022-01-21,11235250,1606077,172299
2022-01-22,11296384,1641997,179993
2022-01-23,11322078,1655851,183299
2022-01-24,11399274,1699260,191863
2022-01-25,11467755,1734327,198822
2022-01-26,11526249,1765005,198911
2022-01-27,11586610,1792281,204969
2022-01-28,11642578,1815726,209216
2022-01-29,11689998,1834033,213235
2022-01-30,11709819,1840769,214928
2022-01-31,11773086,1861385,219949
2022-02-01,11829041,1876962,224248
2022-02-02,11882017,1890692,228179
2022-02-03,11932496,1902881,231769
2022-02-04,11979308,1913388,234810
2022-02-05,12017748,1921514,237070
2022-02-06,12034020,1924680,237841
2022-02-07,12086217,1933899,240575
2022-02-08,12134015,1940851,242389
2022-02-09,12181282,1947010,244100
2022-02-10,12225980,1952455,245583
2022-02-11,12268459,1957167,246868
2022-02-12,12302114,1960725,247914
2022-02-13,12318049,1962233,248313
2022-02-14,12361033,1966157,249462
2022-02-15,12404298,1969351,250318
2022-02-16,12447773,1972471,251187
2022-02-17,12486956,1974926,251975
2022-02-18,12524981,1977447,252554
2022-02-19,12554984,1979410,253061
2022-02-20,12570935,1980324,253253
2022-02-21,12614174,1982419,253862
2022-02-22,12655553,1984106,254347
2022-02-23,12693682,1985654,254520
2022-02-24,12733544,1987105,254900
2022-02-25,12769687,1988331,255246
2022-02-26,12798666,1989282,255485
2022-02-27,12811479,1989738,255582
2022-02-28,12852108,1990796,255918
2022-03-01,12888778,1991526,256163
2022-03-02,12922658,1992280,256392
2022-03-03,12957069,1992941,256610
2022-03-04,12988180,1993583,256760
2022-03-05,13012801,1994177,256975
2022-03-06,13024557,1994430,257039
2022-03-07,13059995,1995137,257171
2022-03-08,13092711,1995766,257262
2022-03-09,13126907,1996327,257395
2022-03-10,13158443,1996924,257508
2022-03-11,13192890,1997530,257631
2022-03-12,13218980,1997963,257730
2022-03-13,13231054,1998203,257769
2022-03-14,13267099,1998778,257903
2022-03-15,13303874,1999291,258054
2022-03-16,13340539,1999780,258169
2022-03-17,13373796,2000290,258298
2022-03-18,13402368,2000724,258300
2022-03-19,13424133,2001142,258301
2022-03-20,13437041,2001309,258331
2022-03-21,13473903,2001770,258458
2022-03-22,13509908,2002193,258547
2022-03-23,13548214,2002625,258647
2022-03-24,13581657,2002981,258734
2022-03-25,13611907,2003392,258801
2022-03-26,13634825,2003686,258802
2022-03-27,13648785,2003802,258822
2022-03-28,13686169,2004241,258898
2022-03-29,13718925,2004589,258963
2022-03-30,13751710,2004955,259019
2022-03-31,13782981,2005418,259068
2022-04-01,13811940,2005809,259111
2022-04-02,13834430,2006044,259182
2022-04-03,13846451,2006138,259198
2022-04-04,13878130,2006498,259267
2022-04-05,13899316,2006763,259301
2022-04-06,13933265,2007217,259339
2022-04-07,13964161,2007544,259385
2022-04-08,13992595,2007884,259427
2022-04-09,14015157,2008074,259450
2022-04-10,14026591,2008161,259465
2022-04-11,14059852,2008510,259511
2022-04-12,14090897,2008771,259550
2022-04-13,14122441,2009043,259580
2022-04-14,14134761,2009156,259599
2022-04-15,14146961,2009268,259619
2022-04-16,14166247,2009431,259649
2022-04-17,14177151,2009551,259665
2022-04-18,14211486,2009901,259735
2022-04-19,14242860,2010163,259841
2022-04-20,14273927,2010446,259884
2022-04-21,14301547,2010705,259914
2022-04-22,14330062,2010974,259954
2022-04-23,14351062,2011162,259984
2022-04-24,14361136,2011235,260004
2022-04-25,14389815,2011494,260041
2022-04-26,14416717,2011791,260076
2022-04-27,14445378,2012037,260134
2022-04-28,14469281,2012347,260165
2022-04-29,14493667,2012589,260201
2022-04-30,14511470,2012758,260229
2022-05-01,14520157,2012821,260240
2022-05-02,14545139,2013026,260279
2022-05-03,14571962,2013238,260311
2022-05-04,14596513,2013454,260351
2022-05-05,14619330,2013699,260396
2022-05-06,14640961,2013904,260437
2022-05-07,14658179,2014119,260462
2022-05-08,14666245,2014207,260475
2022-05-09,14692929,2014536,260547
2022-05-10,14717981,2014855,260589
2022-05-11,14742062,2015168,260630
2022-05-12,14764797,2015453,260697
2022-05-13,14786525,2015740,260745
2022-05-14,14803672,2015987,260785
2022-05-15,14812357,2016095,260814
2022-05-16,14836789,2016501,260908
2022-05-17,14861672,2016923,260976
2022-05-18,14885729,2017292,261036
2022-05-19,14908517,2017688,261219
2022-05-20,14930762,2018069,261290
2022-05-21,14947185,2018384,261341
2022-05-22,14956593,2018533,261364
2022-05-23,14982439,2018996,261476
2022-05-24,15007137,2019448,261594
2022-05-25,15031905,2019967,261760
2022-05-26,15054318,2020445,261851
2022-05-27,15076889,2020925,261969
2022-05-28,15091871,2021311,261998
2022-05-29,15100545,2021505,262026
2022-05-30,15125760,2022114,262179
2022-05-31,15149836,2022666,262302
2022-06-01,15175289,2023294,262440
2022-06-02,15198204,2023931,262575
2022-06-03,15219918,2024598,262721
2022-06-04,15236523,2025183,262829
2022-06-05,15244076,2025387,262888
2022-06-06,15269099,2026210,263106
2022-06-07,15292997,2026956,263256
2022-06-08,15317160,2027810,263459
2022-06-09,15339816,2028677,263673
2022-06-10,15362042,2029516,263909
2022-06-11,15378989,2030210,264097
2022-06-12,15386835,2030555,264183
2022-06-13,15404983,2031386,264389
2022-06-14,15427228,2032411,264667
2022-06-15,15449712,2033544,265055
2022-06-16,15472121,2034821,265353
2022-06-17,15494121,2036052,265772
2022-06-18,15510341,2037224,266114
2022-06-19,15517808,2037736,266251
2022-06-20,15542958,2039504,266832
2022-06-21,15569329,2041306,267349
2022-06-22,15595620,2043344,268004
2022-06-23,15621073,2045486,268703
2022-06-24,15644242,2047554,269494
2022-06-25,15663082,2049282,270154
2022-06-26,15673439,2050243,270488
2022-06-27,15703634,2053542,271678
2022-06-28,15733625,2056774,272454
2022-06-29,15747821,2058798,273024
2022-06-30,15781034,2062986,274380
2022-07-01,15814742,2066945,275676
2022-07-02,15838344,2070396,276370
2022-07-03,15850578,2071949,276897
2022-07-04,15880835,2077372,277671
2022-07-05,15912825,2082699,277882
2022-07-06,15950107,2088951,279509
2022-07-07,15986666,2094887,281577
2022-07-08,16024523,2100941,283582
2022-07-09,16053436,2106163,285259
2022-07-10,16067661,2108674,286202
2022-07-11,16112903,2117504,289478
2022-07-12,16156503,2125820,292462
2022-07-13,16200276,2134960,295774
2022-07-14,16242959,2144032,299116
2022-07-15,16285342,2152682,302095
2022-07-16,16318650,2159560,304759
2022-07-17,16334714,2162903,305961
2022-07-18,16383419,2175227,309768
2022-07-19,16429905,2185986,313537
2022-07-20,16474398,2197440,316843
2022-07-21,16518707,2208538,320554
2022-07-22,16559677,2218830,324115
2022-07-23,16589271,2226972,327070
2022-07-24,16602974,2230651,328279
2022-07-25,16644525,2242894,332612
2022-07-26,16683555,2253062,336305
2022-07-27,16719019,2263107,339762
2022-07-28,16732276,2267081,341025
2022-07-29,16746026,2270954,342315
2022-07-30,16769740,2279142,344372
2022-07-31,16782925,2282960,345627
2022-08-01,16820177,2294171,349745
2022-08-02,16853684,2303524,352077
2022-08-03,16889729,2312489,355907
2022-08-04,16921449,2320465,359273
2022-08-05,16953902,2328197,361736
2022-08-06,16969006,2332782,361769
2022-08-07,16982129,2335596,362839
2022-08-08,17020947,2344321,366480
2022-08-09,17055652,2351206,369566
2022-08-10,17091040,2357975,372388
2022-08-11,17122559,2363935,374897
2022-08-12,17152608,2369441,377119
2022-08-13,17175267,2373611,378795
2022-08-14,17186400,2375278,379396
2022-08-15,17219722,2381140,381694
2022-08-16,17253034,2386030,383717
2022-08-17,17284449,2390607,385427
2022-08-18,17312887,2394642,386898
2022-08-19,17340302,2398132,388390
2022-08-20,17361410,2400801,389524
2022-08-21,17371668,2401903,389962
2022-08-22,17402704,2405861,391674
2022-08-23,17431827,2409003,392976
2022-08-24,17458427,2411991,393566
2022-08-25,17481044,2414427,393790
2022-08-26,17502677,2416674,393989
2022-08-27,17520868,2418240,394493
2022-08-28,17530346,2418864,394652
2022-08-29,17552202,2420789,395273
2022-08-30,17564621,2421600,395482
2022-08-31,17592543,2423716,396241
2022-09-01,17618588,2425485,397015
2022-09-02,17637159,2427023,397047
2022-09-03,17652559,2428254,397056
2022-09-04,17660066,2428773,397058
2022-09-05,17681865,2430418,397076
2022-09-06,17707672,2431637,397572
2022-09-07,17732653,2432803,398095
2022-09-08,17755362,2433772,398472
2022-09-09,17777218,2434634,398890
2022-09-10,17794010,2435333,399148
2022-09-11,17802123,2435612,399248
2022-09-12,17826132,2436559,399682
2022-09-13,17849017,2437357,399991
