fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,182235,26828,134
2021-01-08,192114,27218,233
2021-01-09,222970,28071,235
2021-01-10,252753,28855,235
2021-01-11,264594,29253,235
2021-01-12,297058,30281,243
2021-01-13,305016,31461,243
2021-01-14,312362,32687,243
2021-01-15,319596,33943,243
2021-01-16,326405,35285,243
2021-01-17,328734,35682,243
2021-01-18,338976,37680,243
2021-01-19,350185,39567,243
2021-01-20,362730,41538,243
2021-01-21,375791,43662,243
2021-01-22,388055,45885,243
2021-01-23,397466,47942,243
2021-01-24,400478,48620,243
2021-01-25,416002,51735,243
2021-01-26,432977,54654,248
2021-01-27,450668,57624,273
2021-01-28,467516,60524,273
2021-01-29,487535,63657,273
2021-01-30,505144,66445,273
2021-01-31,509285,67305,273
2021-02-01,512211,67712,273
2021-02-02,532966,71688,273
2021-02-03,567678,77210,286
2021-02-04,578129,80862,286
2021-02-05,587243,82388,286
2021-02-06,619841,86030,468
2021-02-07,649643,87947,477
2021-02-08,689261,89428,800
2021-02-09,718618,90313,801
2021-02-10,741169,91015,803
2021-02-11,775677,91974,803
2021-02-12,806576,93003,807
2021-02-13,827853,97370,807
2021-02-14,833351,98380,807
2021-02-15,861025,104309,828
2021-02-16,887642,109470,871
2021-02-17,916815,114419,898
2021-02-18,942625,119157,920
2021-02-19,968981,123616,954
2021-02-20,989867,127804,954
2021-02-21,995289,129051,954
2021-02-22,1024623,134845,986
2021-02-23,1051723,139761,1009
2021-02-24,1080911,144702,1025
2021-02-25,1108052,149299,1029
2021-02-26,1137113,153982,1056
2021-02-27,1161999,158261,1056
2021-02-28,1168111,159523,1056
2021-03-01,1169259,159643,1056
2021-03-02,1191874,164006,1056
2021-03-03,1226715,169470,1062
2021-03-04,1248088,177294,1062
2021-03-05,1290156,184983,1066
2021-03-06,1320228,188176,1212
2021-03-07,1343926,189883,1212
2021-03-08,1380967,191115,1445
2021-03-09,1409428,192001,1446
2021-03-10,1418756,192249,1446
2021-03-11,1450695,193256,1448
2021-03-12,1480347,194360,1456
2021-03-13,1508904,199819,1456
2021-03-14,1515457,201368,1457
2021-03-15,1548512,209575,1466
2021-03-16,1578623,216218,1471
2021-03-17,1606173,222756,1484
2021-03-18,1632279,228980,1486
2021-03-19,1660280,235754,1492
2021-03-20,1689196,242207,1492
2021-03-21,1696907,244066,1492
2021-03-22,1731510,252951,1494
2021-03-23,1763874,260778,1512
2021-03-24,1796858,268158,1531
2021-03-25,1827755,275662,1533
2021-03-26,1861202,283222,1554
2021-03-27,1888132,289692,1554
2021-03-28,1895490,291635,1554
2021-03-29,1934558,301335,1569
2021-03-30,1974278,309459,1582
2021-03-31,2015026,317886,1595
2021-04-01,2020044,318461,1595
2021-04-02,2042193,322788,1595
2021-04-03,2074495,328095,1621
2021-04-04,2082956,330846,1621
2021-04-05,2119055,336413,1621
2021-04-06,2149203,339646,1740
2021-04-07,2158404,340288,1740
2021-04-08,2193279,341425,1976
2021-04-09,2215670,342176,1977
2021-04-10,2247667,343139,1978
2021-04-11,2278248,344075,1980
2021-04-12,2299764,344978,1981
2021-04-13,2338942,353211,1985
2021-04-14,2378496,361187,1988
2021-04-15,2417349,368736,1997
2021-04-16,2455937,376330,2007
2021-04-17,2487552,383374,2007
2021-04-18,2496443,385564,2007
2021-04-19,2539549,395137,2012
2021-04-20,2579803,402814,2023
2021-04-21,2619441,410263,2031
2021-04-22,2656616,417432,2035
2021-04-23,2695117,424475,2047
2021-04-24,2724839,430723,2047
2021-04-25,2732324,432383,2047
2021-04-26,2775505,440895,2050
2021-04-27,2813312,447620,2060
2021-04-28,2849360,453798,2067
2021-04-29,2885447,459591,2078
2021-04-30,2924051,465210,2080
2021-05-01,2929044,465792,2080
2021-05-02,2951446,470209,2086
2021-05-03,2984491,475612,2106
2021-05-04,3032015,487828,2108
2021-05-05,3069259,493301,2118
2021-05-06,3092147,496034,2214
2021-05-07,3127668,498383,2218
2021-05-08,3160681,499595,2419
2021-05-09,3168656,499896,2419
2021-05-10,3199760,500708,2419
2021-05-11,3230673,501651,2420
2021-05-12,3240834,501970,2422
2021-05-13,3273173,506564,2422
2021-05-14,3306407,511087,2430
2021-05-15,3335616,514951,2430
2021-05-16,3345176,516315,2430
2021-05-17,3383784,522018,2435
2021-05-18,3418454,526553,2436
2021-05-19,3452488,530811,2441
2021-05-20,3484686,534911,2444
2021-05-21,3515852,538901,2446
2021-05-22,3540144,542353,2446
2021-05-23,3548347,543502,2446
2021-05-24,3583326,548247,2449
2021-05-25,3615536,552110,2449
2021-05-26,3647605,555672,2450
2021-05-27,3679966,559213,2451
2021-05-28,3710925,562640,2452
2021-05-29,3735575,565712,2452
2021-05-30,3745077,566725,2452
2021-05-31,3780257,571167,2455
2021-06-01,3785787,571818,2455
2021-06-02,3803668,575530,2455
2021-06-03,3829345,580448,2455
2021-06-04,3871837,590227,2491
2021-06-05,3905775,595244,2498
2021-06-06,3912205,595957,2516
2021-06-07,3944885,597844,2519
2021-06-08,3974290,599044,2521
2021-06-09,4006291,600071,2521
2021-06-10,4035490,600896,2522
2021-06-11,4059662,601727,2523
2021-06-12,4094513,602977,2524
2021-06-13,4102549,603871,2540
2021-06-14,4136885,607431,2895
2021-06-15,4169096,610349,3025
2021-06-16,4200572,613073,3133
2021-06-17,4231257,615776,3214
2021-06-18,4263617,618310,3593
2021-06-19,4287493,620358,3875
2021-06-20,4295382,620980,3982
2021-06-21,4331065,624238,4386
2021-06-22,4364759,627000,4729
2021-06-23,4397975,629376,5069
2021-06-24,4429659,631555,5383
2021-06-25,4461042,633803,5818
2021-06-26,4486042,635757,6017
2021-06-27,4494749,636422,6114
2021-06-28,4528257,639339,6116
2021-06-29,4544204,640546,6116
2021-06-30,4579944,642886,6118
2021-07-01,4586714,643583,6118
2021-07-02,4591649,644952,6118
2021-07-03,4597622,646251,6118
2021-07-04,4639120,655067,6133
2021-07-05,4673451,659839,6142
2021-07-06,4703811,663696,6345
2021-07-07,4736429,665572,6345
2021-07-08,4758703,666519,6345
2021-07-09,4790061,667413,6346
2021-07-10,4820465,668263,6347
2021-07-11,4831184,668627,6347
2021-07-12,4865932,669825,6351
2021-07-13,4896006,671492,6359
2021-07-14,4928989,673100,6361
2021-07-15,4961058,674601,6362
2021-07-16,4990363,676168,6367
2021-07-17,5012219,677416,6367
2021-07-18,5021560,677825,6367
2021-07-19,5056411,679486,6370
2021-07-20,5088327,680929,6375
2021-07-21,5118190,682265,6381
2021-07-22,5149258,683485,6394
2021-07-23,5179014,684671,6395
2021-07-24,5203214,685762,6395
2021-07-25,5212135,686142,6395
2021-07-26,5243885,687620,6399
2021-07-27,5273973,688676,6399
2021-07-28,5285949,689203,6399
2021-07-29,5298345,689737,6399
2021-07-30,5324750,691005,6401
2021-07-31,5346801,691995,6401
2021-08-01,5352987,692778,6401
2021-08-02,5376531,698385,6426
2021-08-03,5411124,705317,6442
2021-08-04,5450112,714030,6448
2021-08-05,5476076,718137,6448
2021-08-06,5508932,721233,6579
2021-08-07,5540358,722960,6581
2021-08-08,5548178,723340,6581
2021-08-09,5577813,724148,6583
2021-08-10,5590212,724552,6583
2021-08-11,5622196,725820,6585
2021-08-12,5637545,726360,6592
2021-08-13,5666061,727420,6592
2021-08-14,5688764,728327,6592
2021-08-15,5697997,728699,6592
2021-08-16,5731475,730041,6594
2021-08-17,5763713,731112,6594
2021-08-18,5794826,732152,6594
2021-08-19,5823481,733156,6595
2021-08-20,5853017,734107,6600
2021-08-21,5875252,734852,6604
2021-08-22,5884478,735187,6604
2021-08-23,5919814,736334,6604
2021-08-24,5952136,737283,6604
2021-08-25,5983002,738167,6604
2021-08-26,6012980,739015,6606
2021-08-27,6041291,739849,6608
2021-08-28,6064582,740617,6609
2021-08-29,6074017,740888,6609
2021-08-30,6089723,741343,6609
2021-08-31,6126260,742338,6609
2021-09-01,6131140,743063,6609
2021-09-02,6155498,748241,6623
2021-09-03,6189697,754320,6629
2021-09-04,6228785,762853,6649
2021-09-05,6235018,763854,6649
2021-09-06,6267336,766814,6732
2021-09-07,6295584,768478,6735
2021-09-08,6328640,769838,6736
2021-09-09,6357504,770693,6738
2021-09-10,6378535,771422,6738
2021-09-11,6409285,772472,6739
2021-09-12,6443817,773666,6744
2021-09-13,6476177,774732,6746
2021-09-14,6508361,775626,6746
2021-09-15,6540048,776440,6749
2021-09-16,6569809,777197,6750
2021-09-17,6597847,777984,6753
2021-09-18,6619473,778629,6754
2021-09-19,6627744,778928,6754
2021-09-20,6659922,779923,6757
2021-09-21,6690994,780787,6758
2021-09-22,6719050,781570,6759
2021-09-23,6748672,782401,6759
2021-09-24,6774437,783242,6760
2021-09-25,6794821,783965,6762
2021-09-26,6803103,784258,6762
2021-09-27,6834645,785275,6763
2021-09-28,6864174,786163,6763
2021-09-29,6893596,786947,6765
2021-09-30,6924111,787753,6766
2021-10-01,6925811,787980,6766
2021-10-02,6953794,793169,6775
2021-10-03,6988315,799312,6796
2021-10-04,7018872,806586,6796
2021-10-05,7056201,813053,6808
2021-10-06,7087782,815972,6927
2021-10-07,7111212,817493,6927
2021-10-08,7143239,818661,6927
2021-10-09,7171788,819487,6930
2021-10-10,7180581,819743,6930
2021-10-11,7211375,820756,6935
2021-10-12,7242904,821836,6943
2021-10-13,7274295,822659,6944
2021-10-14,7303765,823411,6944
2021-10-15,7332074,824197,6944
2021-10-16,7354115,824897,6945
2021-10-17,7363791,825132,6945
2021-10-18,7394687,826105,6946
2021-10-19,7424963,826875,6948
2021-10-20,7454153,827692,6949
2021-10-21,7483492,828539,6951
2021-10-22,7510297,829294,6951
2021-10-23,7531834,829932,6951
2021-10-24,7541814,830208,6951
2021-10-25,7572260,831160,6955
2021-10-26,7601811,831941,6955
2021-10-27,7630526,832744,6962
2021-10-28,7659274,833538,6962
2021-10-29,7687159,834273,6967
2021-10-30,7708103,834906,6967
2021-10-31,7715406,835161,6967
2021-11-01,7722904,836403,6967
2021-11-02,7746985,841436,7009
2021-11-03,7780928,847328,7020
2021-11-04,7787525,849143,7020
2021-11-05,7822316,854075,7023
2021-11-06,7853569,856951,7239
2021-11-07,7861902,857510,7239
2021-11-08,7890224,858626,7243
2021-11-09,7912471,859287,7249
2021-11-10,7941666,860290,7250
2021-11-11,7973085,861289,7255
2021-11-12,7996197,862247,7258
2021-11-13,8018228,863108,7265
2021-11-14,8027738,863478,7265
2021-11-15,8061761,864834,7268
2021-11-16,8093268,865900,7269
2021-11-17,8123515,866993,7273
2021-11-18,8153497,867998,7276
2021-11-19,8180923,869013,7283
2021-11-20,8202863,869842,7286
2021-11-21,8213820,870199,7293
2021-11-22,8247453,871495,7293
2021-11-23,8278707,872544,7293
2021-11-24,8308597,873536,7298
2021-11-25,8338717,874549,7306
2021-11-26,8367294,875610,7309
2021-11-27,8389307,876494,7313
2021-11-28,8399028,876867,7315
2021-11-29,8431041,878202,7320
2021-11-30,8463964,879314,7320
2021-12-01,8471252,880380,7320
2021-12-02,8496427,885121,7341
2021-12-03,8530297,891024,7373
2021-12-04,8570835,900731,7378
2021-12-05,8604653,905459,7382
2021-12-06,8629110,907857,7897
2021-12-07,8662663,909913,7900
2021-12-08,8690525,911035,7900
2021-12-09,8700439,911341,7900
2021-12-10,8733949,912349,7900
2021-12-11,8764576,913329,7900
2021-12-12,8775015,913695,7902
2021-12-13,8808742,915082,7912
2021-12-14,8840251,916241,7921
2021-12-15,8874444,917396,8118
2021-12-16,8907079,918557,8170
2021-12-17,8935970,919712,8182
2021-12-18,8958381,920756,8185
2021-12-19,8968476,921198,8187
2021-12-20,9000626,922735,8194
2021-12-21,9032054,924272,8198
2021-12-22,9063322,925895,8202
2021-12-23,9095122,927555,8206
2021-12-24,9114255,928957,8210
2021-12-25,9122000,929491,8210
2021-12-26,9137014,930398,8516
2021-12-27,9179459,933749,9213
2021-12-28,9221266,937105,10021
2021-12-29,9262271,940671,10712
2021-12-30,9304042,944614,11537
2021-12-31,9338854,948094,11589
2022-01-01,9351328,949246,11964
2022-01-02,9407283,964823,16263
2022-01-03,9443953,965553,16508
2022-01-04,9472912,965944,16551
2022-01-05,9481599,966007,16562
2022-01-06,9507052,966635,16700
2022-01-07,9540538,970583,17995
2022-01-08,9575090,981038,22113
2022-01-13,9665104,1028665,30155
2022-01-14,9754959,1078005,38789
2022-01-15,9830099,1121543,46829
2022-01-16,9856774,1136903,51135
2022-01-17,9947449,1195062,61387
2022-01-18,10032271,1248337,71702
2022-01-19,10116014,1301409,82109
2022-01-20,10195975,1350771,91908
2022-01-21,10272654,1396067,101360
2022-01-22,10333788,1431987,109054
2022-01-23,10359482,1445841,112360
2022-01-24,10436678,1489250,120924
2022-01-25,10505159,1524317,127883
2022-01-26,10563653,1554995,127972
2022-01-27,10624014,1582271,134030
2022-01-28,10679982,1605716,138277
2022-01-29,10727402,1624023,142296
2022-01-30,10747223,1630759,143989
2022-01-31,10810490,1651375,149010
2022-02-01,10826785,1653331,149450
2022-02-02,10879761,1667061,153381
2022-02-03,10913641,1667815,153610
2022-02-04,10936131,1668050,153681
2022-02-05,10961113,1668255,153720
2022-02-06,10984028,1668892,153855
2022-02-07,11007339,1672280,154538
2022-02-08,11038061,1681159,156817
2022-02-13,11053996,1682667,157216
2022-02-14,11096980,1686591,158365
2022-02-15,11140245,1689785,159221
2022-02-16,11183720,1692905,160090
2022-02-17,11222903,1695360,160878
2022-02-18,11260928,1697881,161457
2022-02-19,11290931,1699844,161964
2022-02-20,11306882,1700758,162156
2022-02-21,11350121,1702853,162765
2022-02-22,11391500,1704540,163250
2022-02-23,11429629,1706088,163423
2022-02-24,11469491,1707539,163803
2022-02-25,11505634,1708765,164149
2022-02-26,11534613,1709716,164388
2022-02-27,11547426,1710172,164485
2022-02-28,11588055,1711230,164821
2022-03-01,11644261,1721793,166536
2022-03-02,11694740,1733982,170126
2022-03-03,11729151,1734643,170344
2022-03-04,11741172,1734737,170360
2022-03-05,11767995,1734949,170392
2022-03-06,11789709,1735616,170538
2022-03-07,11801872,1737145,171065
2022-03-08,11835121,1745499,174889
2022-03-13,11847195,1745739,174928
2022-03-14,11883240,1746314,175062
2022-03-15,11920015,1746827,175213
2022-03-16,11956680,1747316,175328
2022-03-17,11989937,1747826,175457
2022-03-18,12018509,1748260,175459
2022-03-19,12040274,1748678,175460
2022-03-20,12053182,1748845,175490
2022-03-21,12090044,1749306,175617
2022-03-22,12126049,1749729,175706
2022-03-23,12164355,1750161,175806
2022-03-24,12197798,1750517,175893
2022-03-25,12228048,1750928,175960
2022-03-26,12250966,1751222,175961
2022-03-27,12264926,1751338,175981
2022-03-28,12302310,1751777,176057
2022-03-29,12335066,1752125,176122
2022-03-30,12367851,1752491,176178
2022-03-31,12399122,1752954,176227
2022-04-01,12464753,1766706,179127
2022-04-02,12511565,1777213,182168
2022-04-03,12542676,1777855,182318
2022-04-04,12574355,1778215,182387
2022-04-05,12598906,1778431,182427
2022-04-06,12615511,1779016,182535
2022-04-07,12645472,1784398,183308
2022-04-08,12675079,1791823,186664
2022-04-13,12706623,1792095,186694
2022-04-14,12718943,1792208,186713
2022-04-15,12731143,1792320,186733
2022-04-16,12750429,1792483,186763
2022-04-17,12761333,1792603,186779
2022-04-18,12795668,1792953,186849
2022-04-19,12827042,1793215,186955
2022-04-20,12858109,1793498,186998
2022-04-21,12885729,1793757,187028
2022-04-22,12914244,1794026,187068
2022-04-23,12935244,1794214,187098
2022-04-24,12945318,1794287,187118
2022-04-25,12973997,1794546,187155
2022-04-26,13000899,1794843,187190
2022-04-27,13029560,1795089,187248
2022-04-28,13053463,1795399,187279
2022-04-29,13077849,1795641,187315
2022-04-30,13095652,1795810,187343
2022-05-01,13168496,1813639,190855
2022-05-02,13206936,1821765,193115
2022-05-03,13231557,1822359,193330
2022-05-04,13252743,1822624,193364
2022-05-05,13275560,1822869,193409
2022-05-06,13283113,1823073,193468
2022-05-07,13314687,1828369,193674
2022-05-08,13344619,1835370,196137
2022-05-13,13366347,1835657,196185
2022-05-14,13383494,1835904,196225
2022-05-15,13392179,1836012,196254
2022-05-16,13416611,1836418,196348
2022-05-17,13441494,1836840,196416
2022-05-18,13465551,1837209,196476
2022-05-19,13488339,1837605,196659
2022-05-20,13510584,1837986,196730
2022-05-21,13527007,1838301,196781
2022-05-22,13536415,1838450,196804
2022-05-23,13562261,1838913,196916
2022-05-24,13586959,1839365,197034
2022-05-25,13611727,1839884,197200
2022-05-26,13634140,1840362,197291
2022-05-27,13656711,1840842,197409
2022-05-28,13671693,1841228,197438
2022-05-29,13680367,1841422,197466
2022-05-30,13705582,1842031,197619
2022-05-31,13729658,1842583,197742
2022-06-01,13809752,1862986,201656
2022-06-02,13826024,1866152,202427
2022-06-03,13837780,1866405,202491
2022-06-04,13871729,1866859,202529
2022-06-05,13893360,1867064,202570
2022-06-06,13918383,1867887,202788
2022-06-07,13955086,1874104,204415
2022-06-08,13968581,1878253,204448
2022-06-13,13986729,1879084,204654
2022-06-14,14008974,1880109,204932
2022-06-15,14031458,1881242,205320
2022-06-16,14053867,1882519,205618
2022-06-17,14075867,1883750,206037
2022-06-18,14092087,1884922,206379
2022-06-19,14099554,1885434,206516
2022-06-20,14124704,1887202,207097
2022-06-21,14151075,1889004,207614
2022-06-22,14177366,1891042,208269
2022-06-23,14202819,1893184,208968
2022-06-24,14225988,1895252,209759
2022-06-25,14244828,1896980,210419
2022-06-26,14255185,1897941,210753
2022-06-27,14285380,1901240,211943
2022-06-28,14315371,1904472,212719
2022-06-29,14329567,1906496,213289
2022-06-30,14362779,1910684,214645
2022-07-01,14445698,1933623,218842
2022-07-02,14497895,1942842,221576
2022-07-03,14533333,1943549,221708
2022-07-04,14564229,1943876,221754
2022-07-05,14581447,1944091,221779
2022-07-06,14605345,1944837,221929
2022-07-07,14641590,1950752,223997
2022-07-08,14653864,1953260,225067
2022-07-13,14696514,1962290,228324
2022-07-14,14738294,1971215,231632
2022-07-15,14779559,1979728,234583
2022-07-16,14811803,1986411,237203
2022-07-17,14827422,1989651,238405
2022-07-18,14874684,2001612,242198
2022-07-19,14919831,2012091,245939
2022-07-20,14962904,2023281,249234
2022-07-21,15006170,2034131,252929
2022-07-22,15046155,2044136,256488
2022-07-23,15074762,2052003,259378
2022-07-24,15087855,2055470,260587
2022-07-25,15127603,2067304,264901
2022-07-26,15165153,2077120,268559
2022-07-27,15199322,2086871,271998
2022-07-28,15212261,2090720,273261
2022-07-29,15225221,2094339,274544
2022-07-30,15247896,2102137,276601
2022-07-31,15260353,2105734,277832
2022-08-01,15328094,2128182,281856
2022-08-02,15375892,2135134,283670
2022-08-03,15408608,2135763,283761
2022-08-04,15437042,2136103,283803
2022-08-05,15445108,2136191,283816
2022-08-06,15469271,2137045,284019
2022-08-07,15506685,2143029,286024
2022-08-08,15541923,2151008,289665
2022-08-13,15553353,2153949,289665
2022-08-14,15556284,2154598,289665
2022-09-01,15582534,2163380,292212
2022-09-02,15629801,2169539,293923
2022-09-03,15663997,2170100,294056
2022-09-04,15686559,2170290,294079
2022-09-05,15713243,2170619,294151
2022-09-06,15735899,2171486,294365
2022-09-07,15764499,2176592,296042
2022-09-08,15795438,2182848,299126
2022-10-01,15887367,2220850,305149
2022-10-02,15932065,2226295,306632
2022-10-03,15963601,2226892,306745
2022-10-04,15975035,2226979,306760
2022-10-05,16000087,2227298,306802
2022-10-06,16022313,2228137,307038
2022-10-07,16036322,2230550,307981
2022-10-08,16067737,2236714,310800
2022-11-01,16155870,2276472,315076
2022-11-02,16198349,2281184,316361
2022-11-03,16232796,2281790,316484
2022-11-04,16266057,2282139,316530
2022-11-05,16290138,2282452,316571
2022-11-06,16307085,2283146,316759
2022-11-07,16351809,2291920,320033
2022-11-08,16378916,2297168,322438
2022-12-01,16469469,2342538,330130
2022-12-02,16503124,2346096,331176
2022-12-03,16529214,2346529,331275
2022-12-04,16560259,2346790,331314
2022-12-05,16582994,2347075,331381
2022-12-06,16590840,2347420,331467
2022-12-07,16633602,2355671,334427
2022-12-08,16652891,2360126,334493
