fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/04/2022,8511970,1237624,241976
20/04/2023,8519641,1238027,242070
20/05/2020,8519641,1238028,242070
20/05/2021,8551839,1242128,242073
20/05/2022,8574084,1242509,242144
20/06/2021,8582300,1243131,242292
20/06/2022,8607450,1244899,242873
20/07/2020,8607452,1244901,242873
20/07/2021,8642897,1246344,243239
20/07/2022,8687390,1257798,246546
20/08/2020,8687395,1257801,246546
20/08/2021,8720540,1258752,246803
20/08/2022,8741648,1261421,247937
20/09/2020,8741650,1261422,247937
20/09/2021,8777464,1262417,248249
20/09/2022,8800436,1262996,248451
20/10/2020,8800468,1263000,248451
20/10/2021,8833536,1263817,248707
20/10/2022,8847063,1264067,248739
20/11/2020,8847231,1264081,248739
20/11/2021,8872062,1264910,249005
20/11/2022,8879356,1266296,249484
20/12/2020,8879637,1266348,249484
20/12/2021,8911981,1267885,249498
20/12/2022,8928845,1270953,251664
21/01/2021,8941906,1273077,251664
21/01/2022,9018585,1318373,261116
21/01/2023,9026803,1318596,261292
21/02/2021,9032225,1319843,261292
21/02/2022,9075465,1321938,261901
21/02/2023,9086825,1322108,261989
21/03/2020,9086826,1322108,261989
21/03/2021,9094537,1323967,261989
21/03/2022,9131399,1324428,262116
21/03/2023,9140042,1324692,262231
21/04/2020,9140043,1324692,262231
21/04/2021,9179681,1332141,262239
21/04/2022,9207301,1332400,262269
21/04/2023,9214070,1332708,262376
21/05/2020,9214073,1332709,262376
21/05/2021,9245239,1336699,262378
21/05/2022,9261662,1337014,262429
21/06/2020,9261663,1337014,262429
21/06/2021,9298921,1340272,263127
21/06/2022,9325292,1342074,263644
21/07/2020,9325294,1342078,263644
21/07/2021,9358911,1343414,264006
21/07/2022,9403220,1354512,267717
21/08/2020,9403220,1354513,267717
21/08/2021,9428598,1355258,267982
21/08/2022,9438856,1356360,268420
21/09/2020,9438887,1356364,268420
21/09/2021,9473641,1357228,268693
21/09/2022,9493442,1357711,268885
21/10/2020,9493453,1357716,268885
21/10/2021,9526291,1358563,269146
21/10/2022,9540304,1358774,269245
21/11/2020,9540411,1358782,269245
21/11/2021,9552683,1359139,269372
21/11/2022,9574784,1364625,271682
21/12/2020,9576091,1364757,271682
21/12/2021,9607753,1366294,271690
21/12/2022,9622855,1369114,273554
22/01/2021,9635119,1371337,273554
22/01/2022,9696253,1407257,281248
22/01/2023,9701474,1407368,281308
22/02/2021,9730808,1413162,281340
22/02/2022,9772187,1414849,281825
22/02/2023,9782452,1415039,281886
22/03/2021,9817055,1423924,281888
22/03/2022,9853060,1424347,281977
22/03/2023,9861837,1424666,282072
22/04/2021,9899012,1431835,282076
22/04/2022,9927527,1432104,282116
22/04/2023,9933422,1432332,282193
22/05/2020,9933423,1432333,282193
22/05/2021,9957715,1435785,282193
22/05/2022,9967123,1435934,282216
22/06/2020,9967124,1435934,282216
22/06/2021,10002353,1438696,282803
22/06/2022,10028644,1440734,283458
22/07/2020,10028644,1440735,283458
22/07/2021,10063236,1441955,283774
22/07/2022,10104206,1452247,287335
22/08/2020,10104207,1452248,287335
22/08/2021,10114852,1452583,287422
22/08/2022,10145888,1456541,289134
22/09/2020,10145894,1456542,289134
22/09/2021,10177560,1457325,289412
22/09/2022,10196100,1457736,289588
22/10/2020,10196115,1457738,289588
22/10/2021,10226182,1458493,289843
22/10/2022,10235976,1458663,289897
22/11/2020,10236020,1458671,289897
22/11/2021,10273994,1459967,290312
22/11/2022,10295521,1465479,292740
22/12/2020,10296864,1465632,292740
22/12/2021,10328330,1467255,292751
22/12/2022,10342002,1469616,294396
23/01/2021,10351413,1471673,294396
23/01/2022,10377107,1485527,297702
23/01/2023,10389498,1485870,297951
23/02/2021,10416598,1490786,297974
23/02/2022,10454727,1492334,298147
23/02/2023,10463823,1492509,298221
23/03/2021,10496187,1500336,298239
23/03/2022,10534493,1500768,298339
23/03/2023,10542564,1501034,298486
23/04/2021,10581065,1508077,298498
23/04/2022,10602065,1508265,298528
23/04/2023,10605172,1508376,298546
23/05/2020,10605173,1508381,298546
23/05/2021,10613376,1509530,298546
23/05/2022,10639222,1509993,298658
23/06/2021,10673949,1512369,299260
23/06/2022,10699402,1514511,299959
23/07/2020,10699404,1514515,299959
23/07/2021,10732434,1515701,300278
23/07/2022,10762029,1523843,303233
23/08/2020,10762030,1523846,303233
23/08/2021,10802264,1524993,303567
23/08/2022,10831387,1528135,304869
23/09/2020,10831393,1528137,304869
23/09/2021,10863891,1528968,305078
23/09/2022,10881230,1529379,305203
23/10/2020,10881248,1529383,305203
23/10/2021,10905660,1530021,305471
23/10/2022,10911250,1530094,305490
23/11/2020,10911530,1530106,305490
23/11/2021,10945209,1531155,305656
23/11/2022,10968230,1537425,308316
23/12/2020,10969769,1537601,308316
23/12/2021,11001774,1539261,308325
23/12/2022,11014352,1541341,309808
24/01/2021,11017364,1542019,309808
24/01/2022,11094608,1585428,318376
24/01/2023,11105946,1585739,318554
24/02/2021,11135134,1590680,318570
24/02/2022,11174996,1592131,318950
24/02/2023,11183972,1592269,319054
24/03/2021,11216956,1599649,319073
24/03/2022,11250399,1600005,319160
24/03/2023,11257906,1600309,319242
24/04/2020,11257907,1600310,319242
24/04/2021,11287629,1606558,319242
24/04/2022,11297703,1606631,319262
24/04/2023,11306379,1607045,319410
24/05/2020,11306380,1607047,319410
24/05/2021,11341359,1611792,319413
24/05/2022,11366057,1612244,319531
24/06/2020,11366058,1612244,319531
24/06/2021,11399224,1614423,320102
24/06/2022,11422393,1616491,320893
24/07/2020,11422398,1616495,320893
24/07/2021,11449254,1617586,321144
24/07/2022,11462957,1621265,322353
24/08/2020,11462958,1621267,322353
24/08/2021,11499165,1622216,322579
24/08/2022,11525765,1625204,323169
24/09/2020,11525772,1625206,323169
24/09/2021,11554680,1626047,323429
24/09/2022,11566341,1626315,323435
24/10/2020,11566349,1626315,323435
24/10/2021,11577571,1626591,323526
24/10/2022,11593186,1626874,323638
24/11/2020,11593420,1626877,323638
24/11/2021,11625646,1627869,323830
24/11/2022,11647178,1634466,326715
24/12/2020,11647700,1634534,326715
24/12/2021,11666993,1635936,326729
24/12/2022,11673750,1637223,327534
25/01/2021,11689274,1640338,327534
25/01/2022,11757755,1675405,334493
25/01/2023,11768553,1675702,334648
25/02/2021,11795694,1680299,334652
25/02/2022,11831837,1681525,334998
25/02/2023,11838544,1681637,335078
25/03/2020,11838546,1681638,335078
25/03/2021,11869443,1689142,335080
25/03/2022,11899693,1689553,335147
25/03/2023,11905795,1689774,335260
25/04/2020,11905796,1689774,335260
25/04/2021,11913281,1691434,335260
25/04/2022,11941960,1691693,335297
25/04/2023,11949343,1691989,335414
25/05/2020,11949344,1691990,335414
25/05/2021,11981554,1695853,335414
25/05/2022,12006322,1696372,335580
25/06/2021,12039312,1698620,336332
25/06/2022,12058152,1700348,336992
25/07/2020,12058156,1700349,336992
25/07/2021,12068030,1700729,337088
25/07/2022,12109581,1712972,341421
25/08/2020,12109583,1712977,341421
25/08/2021,12144313,1713861,341661
25/08/2022,12166930,1716297,341885
25/09/2020,12166948,1716320,341885
25/09/2021,12190048,1717043,342090
25/09/2022,12198416,1717194,342131
25/10/2020,12198420,1717196,342131
25/10/2021,12233040,1718148,342499
25/10/2022,12247928,1718394,342606
25/11/2020,12248200,1718403,342606
25/11/2021,12278553,1719416,342629
25/11/2022,12299077,1726075,344979
25/12/2020,12299143,1726085,344979
25/12/2021,12306991,1726619,344982
25/12/2022,12311323,1727094,345399
26/01/2021,12328298,1730013,345404
26/01/2022,12386792,1760691,345493
26/01/2023,12397554,1760935,345631
26/02/2021,12426615,1765618,345658
26/02/2022,12455594,1766569,345897
26/02/2023,12460836,1766641,345927
26/03/2020,12460837,1766641,345927
26/03/2021,12494284,1774201,345948
26/03/2022,12517202,1774495,345949
26/03/2023,12520783,1774579,345977
26/04/2021,12563964,1783091,345980
26/04/2022,12590866,1783388,346015
26/04/2023,12598183,1783698,346126
26/05/2020,12598183,1783700,346126
26/05/2021,12630252,1787262,346127
26/05/2022,12652665,1787740,346218
26/06/2020,12652668,1787740,346218
26/06/2021,12679405,1789694,346665
26/06/2022,12689762,1790655,346999
26/07/2020,12689763,1790655,346999
26/07/2021,12725117,1792133,347365
26/07/2022,12764147,1802301,351058
26/08/2020,12764147,1802303,351058
26/08/2021,12798027,1803151,351264
26/08/2022,12819660,1805398,351463
26/09/2020,12819665,1805398,351463
26/09/2021,12829229,1805691,351560
26/09/2022,12851107,1806169,351737
26/10/2020,12851146,1806172,351737
26/10/2021,12884358,1806953,352083
26/10/2022,12898735,1807240,352185
26/11/2020,12898928,1807245,352185
26/11/2021,12927748,1808306,352201
26/11/2022,12939200,1813531,352359
26/12/2020,12940709,1813700,352359
26/12/2021,12955723,1814607,352665
26/12/2022,12971097,1816909,354396
27/01/2021,12988788,1819879,354421
27/01/2022,13049149,1847155,360479
27/01/2023,13059470,1847346,360605
27/02/2021,13084356,1851625,360605
27/02/2022,13097169,1852081,360702
27/02/2023,13108386,1852335,360816
27/03/2021,13135316,1858805,360816
27/03/2022,13149276,1858921,360836
27/03/2023,13158505,1859365,360978
27/04/2021,13196312,1866090,360988
27/04/2022,13224973,1866336,361046
27/04/2023,13231220,1866591,361153
27/05/2020,13231227,1866594,361153
27/05/2021,13263588,1870135,361154
27/05/2022,13286159,1870615,361272
27/06/2021,13295360,1871280,361436
27/06/2022,13325558,1874579,362626
27/07/2020,13325564,1874586,362626
27/07/2021,13358502,1875642,362890
27/07/2022,13393967,1885687,366347
27/08/2020,13393968,1885695,366347
27/08/2021,13425836,1886529,366555
27/08/2022,13444027,1888095,367059
27/09/2020,13444030,1888099,367059
27/09/2021,13479535,1889116,367388
27/09/2022,13500565,1889537,367526
27/10/2020,13500711,1889539,367526
27/10/2021,13532850,1890342,367819
27/10/2022,13546787,1890629,367921
27/11/2020,13547099,1890659,367921
27/11/2021,13569292,1891543,367935
27/11/2022,13576553,1893636,368900
27/12/2020,13576706,1893665,368900
27/12/2021,13619158,1897016,369598
27/12/2022,13635538,1899127,371096
28/01/2021,13652386,1902027,371096
28/01/2022,13708354,1925472,375343
28/01/2023,13716094,1925597,375412
28/02/2021,13722206,1926859,375412
28/02/2022,13762835,1927917,375748
28/02/2023,13772821,1928094,375827
28/03/2020,13772823,1928094,375827
28/03/2021,13780181,1930037,375827
28/03/2022,13817565,1930476,375903
28/03/2023,13826351,1930857,376033
28/04/2021,13862399,1937035,376040
28/04/2022,13886302,1937345,376071
28/04/2023,13891997,1937548,376161
28/05/2020,13891997,1937549,376161
28/05/2021,13922956,1940976,376162
28/05/2022,13937938,1941362,376191
28/06/2021,13975207,1944279,376800
28/06/2022,14005198,1947511,377576
28/07/2020,14005198,1947512,377576
28/07/2021,14018175,1948039,377695
28/07/2022,14031433,1952013,378958
28/08/2020,14031437,1952018,378958
28/08/2021,14057475,1952786,379137
28/08/2022,14066954,1953410,379296
28/09/2020,14066976,1953423,379296
28/09/2021,14099895,1954311,379529
28/09/2022,14118688,1954692,379713
28/10/2020,14118808,1954700,379713
28/10/2021,14151076,1955494,379986
28/10/2022,14163175,1955779,380069
28/11/2020,14163342,1955798,380069
28/11/2021,14173187,1956171,380085
28/11/2022,14200188,1966813,384372
28/12/2020,14202308,1967080,384372
28/12/2021,14244133,1970436,385182
28/12/2022,14260284,1972498,386771
29/01/2021,14280306,1975631,386771
29/01/2022,14327726,1993938,390790
29/01/2023,14332243,1993994,390823
29/03/2020,14332244,1993994,390823
29/03/2021,14371312,2003694,390838
29/03/2022,14404068,2004042,390903
29/03/2023,14412880,2004410,391025
29/04/2021,14448967,2010203,391036
29/04/2022,14473353,2010445,391072
29/04/2023,14478193,2010615,391134
29/05/2020,14478209,2010616,391134
29/05/2021,14502859,2013688,391134
29/05/2022,14511537,2013882,391162
29/06/2020,14511538,2013882,391162
29/06/2021,14529185,2015089,391414
29/06/2022,14543381,2017113,391984
29/07/2020,14543382,2017117,391984
29/07/2021,14557017,2017651,392134
29/07/2022,14570767,2021524,393424
29/08/2020,14570768,2021525,393424
29/08/2021,14581375,2021796,393494
29/08/2022,14603231,2023721,394115
29/09/2020,14603236,2023725,394115
29/09/2021,14636405,2024509,394404
29/09/2022,14654987,2024904,394544
29/10/2020,14655026,2024911,394544
29/10/2021,14686425,2025646,394796
29/10/2022,14696262,2025818,394860
29/11/2020,14696345,2025819,394860
29/11/2021,14728648,2027154,394886
29/11/2022,14753517,2037732,399207
29/12/2020,14755090,2038002,399207
29/12/2021,14796116,2041568,399901
29/12/2022,14809282,2043207,401079
