fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140291,19705,0
2021-01-20,152836,21676,0
2021-01-21,165897,23800,0
2021-01-22,178161,26023,0
2021-01-23,187572,28080,0
2021-01-24,190584,28758,0
2021-01-25,206108,31873,0
2021-01-26,223083,34792,5
2021-01-27,240774,37762,30
2021-01-28,257622,40662,30
2021-01-29,277644,43795,30
2021-01-30,295270,46583,32
2021-01-31,299411,47443,32
2021-02-01,320409,51830,32
2021-02-02,341164,55806,32
2021-02-03,363779,60169,32
2021-02-04,385928,64496,32
2021-02-05,408330,68913,38
2021-02-06,426211,72625,38
2021-02-07,431146,73994,38
2021-02-08,454691,79601,63
2021-02-09,479049,84779,77
2021-02-10,507032,89968,86
2021-02-11,531113,95001,128
2021-02-12,556288,99742,149
2021-02-13,577565,104109,149
2021-02-14,583063,105119,149
2021-02-15,610737,111048,170
2021-02-16,637354,116209,213
2021-02-17,666527,121158,240
2021-02-18,692337,125896,262
2021-02-19,718693,130355,296
2021-02-20,739579,134543,296
2021-02-21,745001,135790,296
2021-02-22,774335,141584,328
2021-02-23,801435,146500,351
2021-02-24,830623,151441,367
2021-02-25,857764,156038,371
2021-02-26,886825,160721,398
2021-02-27,911711,165000,398
2021-02-28,917823,166262,398
2021-03-01,955738,172686,438
2021-03-02,990450,178208,451
2021-03-03,1025291,183672,457
2021-03-04,1057593,188979,483
2021-03-05,1090638,194382,503
2021-03-06,1116315,199300,503
2021-03-07,1122288,200599,503
2021-03-08,1156881,207531,519
2021-03-09,1191080,213610,525
2021-03-10,1225601,219753,546
2021-03-11,1259544,225645,557
2021-03-12,1293414,231548,589
2021-03-13,1321971,237007,589
2021-03-14,1328524,238556,590
2021-03-15,1361579,246763,599
2021-03-16,1391690,253406,604
2021-03-17,1419240,259944,617
2021-03-18,1445346,266168,619
2021-03-19,1473347,272942,625
2021-03-20,1502263,279395,625
2021-03-21,1509974,281254,625
2021-03-22,1544577,290139,627
2021-03-23,1576941,297966,645
2021-03-24,1609925,305346,664
2021-03-25,1640822,312850,666
2021-03-26,1674269,320410,687
2021-03-27,1701199,326880,687
2021-03-28,1708557,328823,687
2021-03-29,1747625,338523,702
2021-03-30,1787345,346647,715
2021-03-31,1828093,355074,728
2021-04-01,1840034,359254,728
2021-04-02,1850485,362906,728
2021-04-03,1871858,370730,728
2021-04-04,1880319,373481,728
2021-04-05,1927843,385697,730
2021-04-06,1970335,395476,766
2021-04-07,2011833,404292,781
2021-04-08,2050821,413005,787
2021-04-09,2089909,421538,807
2021-04-10,2120466,428812,807
2021-04-11,2127063,430627,807
2021-04-12,2167601,440334,812
2021-04-13,2206779,448567,816
2021-04-14,2246333,456543,819
2021-04-15,2285186,464092,828
2021-04-16,2323774,471686,838
2021-04-17,2355389,478730,838
2021-04-18,2364280,480920,838
2021-04-19,2407386,490493,843
2021-04-20,2447640,498170,854
2021-04-21,2487278,505619,862
2021-04-22,2524453,512788,866
2021-04-23,2562954,519831,878
2021-04-24,2592676,526079,878
2021-04-25,2600161,527739,878
2021-04-26,2643342,536251,881
2021-04-27,2681149,542976,891
2021-04-28,2717197,549154,898
2021-04-29,2753284,554947,909
2021-04-30,2791888,560566,911
2021-05-01,2806142,563285,911
2021-05-02,2815256,564811,911
2021-05-03,2857324,572500,915
2021-05-04,2893423,578067,915
2021-05-05,2930667,583540,925
2021-05-06,2964605,588557,932
2021-05-07,2998936,593329,941
2021-05-08,3024900,597436,941
2021-05-09,3031133,598437,941
2021-05-10,3068462,604904,953
2021-05-11,3103253,609836,956
2021-05-12,3137071,614564,960
2021-05-13,3169410,619158,960
2021-05-14,3202644,623681,968
2021-05-15,3231853,627545,968
2021-05-16,3241413,628909,968
2021-05-17,3280021,634612,973
2021-05-18,3314691,639147,974
2021-05-19,3348725,643405,979
2021-05-20,3380923,647505,982
2021-05-21,3412089,651495,984
2021-05-22,3436381,654947,984
2021-05-23,3444584,656096,984
2021-05-24,3479563,660841,987
2021-05-25,3511773,664704,987
2021-05-26,3543842,668266,988
2021-05-27,3576203,671807,989
2021-05-28,3607162,675234,990
2021-05-29,3631812,678306,990
2021-05-30,3641314,679319,990
2021-05-31,3676494,683761,993
2021-06-01,3707998,687424,1085
2021-06-02,3740596,691066,1267
2021-06-03,3770668,694259,1413
2021-06-04,3800816,697492,1532
2021-06-05,3823704,700225,1628
2021-06-06,3830134,700938,1646
2021-06-07,3860494,704795,1849
2021-06-08,3893350,707891,1980
2021-06-09,3925668,710851,2063
2021-06-10,3957249,713770,2182
2021-06-11,3988502,716646,2398
2021-06-12,4012959,719044,2913
2021-06-13,4020995,719938,2929
2021-06-14,4055331,723498,3284
2021-06-15,4087542,726416,3414
2021-06-16,4119424,729140,3594
2021-06-17,4150664,731843,3790
2021-06-18,4184785,734377,4433
2021-06-19,4210069,736425,4961
2021-06-20,4218285,737047,5109
2021-06-21,4255543,740305,5807
2021-06-22,4290772,743067,6394
2021-06-23,4325499,745443,6996
2021-06-24,4358665,747622,7567
2021-06-25,4391655,749870,8319
2021-06-26,4418392,751824,8766
2021-06-27,4427593,752489,8930
2021-06-28,4464862,755406,9539
2021-06-29,4482509,756613,9791
2021-06-30,4522340,758953,10355
2021-07-01,4557873,761064,10819
2021-07-02,4590821,762981,11259
2021-07-03,4617036,764688,11603
2021-07-04,4627134,765330,11720
2021-07-05,4666311,767679,12210
2021-07-06,4702433,769566,12672
2021-07-07,4738693,771442,13112
2021-07-08,4773367,773169,13493
2021-07-09,4805038,774833,13853
2021-07-10,4831096,776354,14209
2021-07-11,4840471,776913,14307
2021-07-12,4878817,778969,14833
2021-07-13,4912853,780636,15222
2021-07-14,4949475,782244,15584
2021-07-15,4985034,783745,15950
2021-07-16,5017931,785312,16353
2021-07-17,5042061,786560,16603
2021-07-18,5052251,786969,16716
2021-07-19,5090476,788630,17099
2021-07-20,5125921,790073,17465
2021-07-21,5159538,791409,17827
2021-07-22,5194130,792629,18143
2021-07-23,5227160,793815,18462
2021-07-24,5254016,794906,18713
2021-07-25,5263890,795286,18809
2021-07-26,5299244,796764,19175
2021-07-27,5332182,797820,19439
2021-07-28,5345159,798347,19558
2021-07-29,5358794,798881,19708
2021-07-30,5388000,800149,19984
2021-07-31,5412362,801139,20223
2021-08-01,5422424,801529,20344
2021-08-02,5462648,803010,20733
2021-08-03,5500281,804242,21041
2021-08-04,5535884,805379,21342
2021-08-05,5570297,806591,21650
2021-08-06,5603064,807791,21951
2021-08-07,5628893,808738,22255
2021-08-08,5637933,809118,22357
2021-08-09,5675262,810478,22731
2021-08-10,5711640,811646,23064
2021-08-11,5742347,812762,23222
2021-08-12,5771010,813884,23291
2021-08-13,5802317,814944,23486
2021-08-14,5827385,815851,23683
2021-08-15,5837509,816223,23775
2021-08-16,5874311,817565,24021
2021-08-17,5909565,818636,24209
2021-08-18,5943521,819676,24435
2021-08-19,5975692,820680,24695
2021-08-20,6008837,821631,24952
2021-08-21,6034215,822376,25217
2021-08-22,6044860,822711,25304
2021-08-23,6085094,823858,25638
2021-08-24,6121301,824807,25864
2021-08-25,6156031,825691,26104
2021-08-26,6189911,826539,26310
2021-08-27,6221779,827373,26518
2021-08-28,6247817,828141,26697
2021-08-29,6258424,828412,26767
2021-08-30,6275814,828867,26882
2021-08-31,6316626,829862,27127
2021-09-01,6350323,830715,27328
2021-09-02,6382342,831600,27499
2021-09-03,6413714,832486,27710
2021-09-04,6438533,833237,27902
2021-09-05,6447513,833538,27974
2021-09-06,6483893,834565,28295
2021-09-07,6519059,835459,28554
2021-09-08,6552992,836267,28819
2021-09-09,6585467,837122,29083
2021-09-10,6617629,837948,29335
2021-09-11,6642913,838609,29586
2021-09-12,6654097,838915,29672
2021-09-13,6690491,839981,29964
2021-09-14,6726468,840875,30219
2021-09-15,6762304,841689,30503
2021-09-16,6795162,842446,30776
2021-09-17,6826536,843233,31042
2021-09-18,6850654,843878,31233
2021-09-19,6859900,844177,31320
2021-09-20,6895714,845172,31632
2021-09-21,6930468,846036,31905
2021-09-22,6962134,846819,32183
2021-09-23,6994632,847650,32392
2021-09-24,7023540,848491,32652
2021-09-25,7046640,849214,32857
2021-09-26,7056204,849507,32954
2021-09-27,7091709,850524,33283
2021-09-28,7124628,851412,33516
2021-09-29,7157797,852196,33805
2021-09-30,7191767,853002,34104
2021-10-01,7224921,853786,34363
2021-10-02,7250239,854488,34555
2021-10-03,7260832,854736,34636
2021-10-04,7296761,855699,34949
2021-10-05,7331321,856511,35214
2021-10-06,7363852,857336,35468
2021-10-07,7397162,858186,35735
2021-10-08,7410892,858590,35840
2021-10-09,7434135,859319,36004
2021-10-10,7443942,859575,36066
2021-10-11,7476141,860578,36309
2021-10-12,7511184,861586,36424
2021-10-13,7544485,862409,36570
2021-10-14,7575840,863161,36705
2021-10-15,7606197,863947,36874
2021-10-16,7630900,864647,37108
2021-10-17,7641908,864882,37185
2021-10-18,7677202,865855,37493
2021-10-19,7711053,866625,37742
2021-10-20,7744121,867442,37998
2021-10-21,7776959,868289,38259
2021-10-22,7807026,869044,38514
2021-10-23,7831438,869682,38782
2021-10-24,7842660,869958,38873
2021-10-25,7877280,870910,39241
2021-10-26,7910492,871691,39587
2021-10-27,7942631,872494,39880
2021-10-28,7974899,873288,40153
2021-10-29,8006298,874023,40405
2021-10-30,8029986,874656,40669
2021-10-31,8038419,874911,40750
2021-11-01,8051468,875309,40853
2021-11-02,8088788,876268,41142
2021-11-03,8123676,877275,41428
2021-11-04,8157481,878211,41712
2021-11-05,8191429,879154,42004
2021-11-06,8218283,879985,42278
2021-11-07,8230139,880349,42385
2021-11-08,8265813,881617,42742
2021-11-09,8300020,882667,43015
2021-11-10,8334147,883680,43313
2021-11-11,8369225,884679,43669
2021-11-12,8403311,885659,44005
2021-11-13,8428209,886520,44288
2021-11-14,8439131,886890,44429
2021-11-15,8477304,888246,44895
2021-11-16,8512672,889312,45204
2021-11-17,8546750,890405,45575
2021-11-18,8580394,891410,45932
2021-11-19,8611699,892425,46221
2021-11-20,8636530,893254,46487
2021-11-21,8648802,893611,46614
2021-11-22,8686776,894907,47029
2021-11-23,8720455,895956,47195
2021-11-24,8752681,896948,47387
2021-11-25,8783034,897961,47410
2021-11-26,8811854,899022,47426
2021-11-27,8834047,899906,47440
2021-11-28,8843892,900279,47456
2021-11-29,8876195,901614,47482
2021-11-30,8909424,902726,47501
2021-12-01,8941997,903754,47513
2021-12-02,8973076,904783,47523
2021-12-03,9002910,905887,47543
2021-12-04,9024567,906790,47552
2021-12-05,9034824,907109,47559
2021-12-06,9069904,908359,47567
2021-12-07,9104847,909557,47584
2021-12-08,9120322,910097,47593
2021-12-09,9154990,911291,47607
2021-12-10,9186679,912371,47621
2021-12-11,9209937,913329,47635
2021-12-12,9220456,913695,47639
2021-12-13,9254466,915082,47659
2021-12-14,9286162,916241,47670
2021-12-15,9320368,917396,47867
2021-12-16,9353088,918557,47924
2021-12-17,9382122,919712,47941
2021-12-18,9404680,920756,47946
2021-12-19,9414856,921198,47951
2021-12-20,9447200,922735,47965
2021-12-21,9478862,924272,47973
2021-12-22,9510328,925895,47984
2021-12-23,9542333,927555,47993
2021-12-24,9561626,928957,48007
2021-12-25,9569474,929491,48010
2021-12-26,9584488,930398,48316
2021-12-27,9626940,933749,49014
2021-12-28,9668765,937105,49824
2021-12-29,9709791,940671,50518
2021-12-30,9751591,944614,51347
2021-12-31,9786639,948094,51439
2022-01-01,9799113,949246,51814
2022-01-02,9815408,951202,52254
2022-01-03,9871614,961765,53969
2022-01-04,9937245,975517,56869
2022-01-05,10010089,993346,60381
2022-01-06,10090183,1013749,64295
2022-01-07,10173102,1036688,68492
2022-01-08,10240843,1059136,72516
2022-01-09,10267093,1067918,75063
2022-01-10,10359022,1105920,81086
2022-01-11,10447155,1145678,85362
2022-01-12,10537709,1191048,93055
2022-01-13,10627750,1238675,101098
2022-01-14,10717606,1288015,109734
2022-01-15,10792760,1331553,117779
2022-01-16,10819435,1346913,122085
2022-01-17,10910110,1405072,132337
2022-01-18,10994935,1458347,142654
2022-01-19,11078681,1511419,153063
2022-01-20,11158658,1560781,162862
2022-01-21,11235337,1606077,172314
2022-01-22,11296471,1641997,180008
2022-01-23,11322165,1655851,183314
2022-01-24,11399409,1699260,191882
2022-01-25,11467890,1734327,198841
2022-01-26,11526384,1765005,198930
2022-01-27,11586745,1792281,204988
2022-01-28,11642713,1815726,209235
2022-01-29,11690133,1834033,213254
2022-01-30,11709954,1840769,214947
2022-01-31,11773223,1861385,219970
2022-02-01,11829189,1876962,224269
2022-02-02,11882170,1890692,228200
2022-02-03,11932650,1902881,231790
2022-02-04,11979469,1913388,234831
2022-02-05,12017916,1921514,237091
2022-02-06,12034193,1924680,237862
2022-02-07,12086397,1933899,240596
2022-02-08,12134202,1940851,242410
2022-02-09,12181469,1947010,244121
2022-02-10,12226167,1952455,245604
2022-02-11,12268646,1957167,246889
2022-02-12,12302301,1960725,247935
2022-02-13,12318237,1962233,248335
2022-02-14,12361221,1966157,249484
2022-02-15,12404486,1969351,250340
2022-02-16,12447961,1972471,251209
2022-02-17,12487145,1974926,251997
2022-02-18,12525170,1977447,252576
2022-02-19,12555173,1979410,253083
2022-02-20,12571124,1980324,253275
2022-02-21,12614364,1982419,253884
2022-02-22,12655743,1984106,254369
2022-02-23,12693872,1985654,254542
2022-02-24,12733734,1987105,254922
2022-02-25,12769877,1988331,255268
2022-02-26,12798856,1989282,255507
2022-02-27,12811669,1989738,255604
2022-02-28,12852298,1990796,255940
2022-03-01,12888968,1991526,256185
2022-03-02,12922848,1992280,256414
2022-03-03,12957259,1992941,256632
2022-03-04,12988370,1993583,256782
2022-03-05,13012991,1994177,256997
2022-03-06,13024747,1994430,257061
2022-03-07,13060185,1995137,257193
2022-03-08,13092901,1995766,257284
2022-03-09,13127097,1996327,257417
2022-03-10,13158633,1996924,257530
2022-03-11,13193080,1997530,257653
2022-03-12,13219170,1997963,257752
2022-03-13,13231244,1998203,257791
2022-03-14,13267289,1998778,257925
2022-03-15,13304064,1999291,258076
2022-03-16,13340729,1999780,258191
2022-03-17,13373986,2000290,258320
2022-03-18,13402558,2000724,258322
2022-03-19,13424323,2001142,258323
2022-03-20,13437231,2001309,258353
2022-03-21,13474093,2001770,258480
2022-03-22,13510098,2002193,258569
2022-03-23,13548404,2002625,258669
2022-03-24,13581847,2002981,258756
2022-03-25,13612097,2003392,258823
2022-03-26,13635015,2003686,258824
2022-03-27,13648975,2003802,258844
2022-03-28,13686359,2004241,258920
2022-03-29,13719115,2004589,258985
2022-03-30,13751900,2004955,259041
2022-03-31,13783171,2005418,259090
2022-04-01,13812130,2005809,259133
2022-04-02,13834620,2006044,259204
2022-04-03,13846641,2006138,259220
2022-04-04,13878320,2006498,259289
2022-04-05,13899506,2006763,259323
2022-04-06,13933455,2007217,259361
2022-04-07,13964351,2007544,259407
2022-04-08,13992785,2007884,259449
2022-04-09,14015347,2008074,259472
2022-04-10,14026781,2008161,259487
2022-04-11,14060042,2008510,259533
2022-04-12,14091087,2008771,259572
2022-04-13,14122631,2009043,259602
2022-04-14,14134951,2009156,259621
2022-04-15,14147151,2009268,259641
2022-04-16,14166437,2009431,259671
2022-04-17,14177341,2009551,259687
2022-04-18,14211676,2009901,259757
2022-04-19,14243050,2010163,259863
2022-04-20,14274117,2010446,259906
2022-04-21,14301737,2010705,259936
2022-04-22,14330252,2010974,259976
2022-04-23,14351252,2011162,260006
2022-04-24,14361326,2011235,260026
2022-04-25,14390005,2011494,260063
2022-04-26,14416907,2011791,260098
2022-04-27,14445568,2012037,260156
2022-04-28,14469471,2012347,260187
2022-04-29,14493857,2012589,260223
2022-04-30,14511660,2012758,260251
2022-05-01,14520347,2012821,260262
2022-05-02,14545329,2013026,260301
2022-05-03,14572152,2013238,260333
2022-05-04,14596703,2013454,260373
2022-05-05,14619520,2013699,260418
2022-05-06,14641151,2013904,260459
2022-05-07,14658369,2014119,260484
2022-05-08,14666435,2014207,260497
2022-05-09,14693119,2014536,260569
2022-05-10,14718171,2014855,260611
2022-05-11,14742252,2015168,260652
2022-05-12,14764987,2015453,260719
2022-05-13,14786715,2015740,260767
2022-05-14,14803862,2015987,260807
2022-05-15,14812547,2016095,260836
2022-05-16,14836979,2016501,260930
2022-05-17,14861862,2016923,260998
2022-05-18,14885919,2017292,261058
2022-05-19,14908707,2017688,261241
2022-05-20,14930952,2018069,261312
2022-05-21,14947375,2018384,261363
2022-05-22,14956783,2018533,261386
2022-05-23,14982629,2018996,261498
2022-05-24,15007327,2019448,261616
2022-05-25,15032095,2019967,261782
2022-05-26,15054508,2020445,261873
2022-05-27,15077079,2020925,261991
2022-05-28,15092061,2021311,262020
2022-05-29,15100739,2021505,262048
2022-05-30,15125954,2022114,262201
2022-05-31,15150030,2022666,262324
2022-06-01,15175484,2023294,262462
2022-06-02,15198399,2023931,262597
2022-06-03,15220113,2024598,262743
2022-06-04,15236718,2025183,262851
2022-06-05,15244271,2025387,262910
2022-06-06,15269294,2026210,263128
2022-06-07,15293192,2026956,263278
2022-06-08,15317355,2027810,263481
2022-06-09,15340011,2028677,263695
2022-06-10,15362237,2029516,263931
2022-06-11,15379184,2030210,264119
2022-06-12,15387030,2030555,264205
2022-06-13,15405178,2031386,264411
2022-06-14,15427423,2032411,264689
2022-06-15,15449907,2033544,265077
2022-06-16,15472316,2034821,265375
2022-06-17,15494316,2036052,265794
2022-06-18,15510536,2037224,266136
2022-06-19,15518003,2037736,266273
2022-06-20,15543153,2039504,266854
2022-06-21,15569524,2041306,267371
2022-06-22,15595815,2043344,268026
2022-06-23,15621268,2045486,268725
2022-06-24,15644437,2047554,269516
2022-06-25,15663277,2049282,270176
2022-06-26,15673634,2050243,270510
2022-06-27,15703832,2053542,271700
2022-06-28,15733823,2056774,272476
2022-06-29,15748019,2058798,273046
2022-06-30,15781232,2062986,274402
2022-07-01,15814940,2066945,275698
2022-07-02,15838542,2070396,276392
2022-07-03,15850776,2071949,276919
2022-07-04,15881033,2077372,277693
2022-07-05,15913023,2082699,277904
2022-07-06,15950305,2088951,279531
2022-07-07,15986869,2094887,281599
2022-07-08,16024726,2100941,283604
2022-07-09,16053641,2106163,285281
2022-07-10,16067866,2108674,286224
2022-07-11,16113108,2117504,289500
2022-07-12,16156708,2125820,292484
2022-07-13,16200481,2134960,295796
2022-07-14,16243164,2144032,299138
2022-07-15,16285548,2152682,302117
2022-07-16,16318856,2159560,304781
2022-07-17,16334920,2162903,305983
2022-07-18,16383625,2175227,309790
2022-07-19,16430111,2185986,313559
2022-07-20,16474604,2197440,316866
2022-07-21,16518913,2208538,320577
2022-07-22,16559883,2218830,324138
2022-07-23,16589478,2226972,327093
2022-07-24,16603181,2230651,328302
2022-07-25,16644732,2242894,332635
2022-07-26,16683762,2253062,336328
2022-07-27,16719227,2263107,339785
2022-07-28,16732485,2267081,341048
2022-07-29,16746235,2270954,342338
2022-07-30,16769949,2279142,344395
2022-07-31,16783134,2282960,345650
2022-08-01,16820386,2294171,349768
2022-08-02,16853893,2303524,352100
2022-08-03,16889938,2312489,355930
2022-08-04,16921658,2320465,359296
2022-08-05,16954111,2328197,361759
2022-08-06,16969215,2332782,361792
2022-08-07,16982338,2335596,362862
2022-08-08,17021156,2344321,366503
2022-08-09,17055861,2351206,369589
2022-08-10,17091249,2357975,372411
2022-08-11,17122768,2363935,374920
2022-08-12,17152817,2369441,377142
2022-08-13,17175476,2373611,378818
2022-08-14,17186609,2375278,379420
2022-08-15,17219931,2381140,381718
2022-08-16,17253243,2386030,383741
2022-08-17,17284659,2390607,385451
2022-08-18,17313097,2394642,386922
2022-08-19,17340512,2398132,388414
2022-08-20,17361620,2400801,389548
2022-08-21,17371878,2401903,389986
2022-08-22,17402914,2405861,391698
2022-08-23,17432037,2409003,393000
2022-08-24,17458637,2411991,393590
2022-08-25,17481254,2414427,393814
2022-08-26,17502887,2416674,394013
2022-08-27,17521078,2418240,394517
2022-08-28,17530557,2418864,394676
2022-08-29,17552413,2420789,395297
2022-08-30,17564832,2421600,395506
2022-08-31,17592754,2423716,396265
2022-09-01,17618799,2425485,397039
2022-09-02,17637370,2427023,397071
2022-09-03,17652770,2428254,397080
2022-09-04,17660277,2428773,397082
2022-09-05,17682076,2430418,397100
2022-09-06,17707883,2431637,397596
2022-09-07,17732864,2432803,398119
2022-09-08,17755573,2433772,398496
2022-09-09,17777429,2434634,398914
2022-09-10,17794221,2435333,399172
2022-09-11,17802334,2435612,399272
2022-09-12,17826345,2436559,399706
2022-09-13,17849230,2437357,400015
