fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,229130,28071,918
2021-01-10,262284,28855,1177
2021-01-11,274174,29253,1177
2021-01-12,306722,30281,1188
2021-01-13,314680,31461,1188
2021-01-14,322026,32687,1188
2021-01-15,329260,33943,1188
2021-01-16,336069,35285,1188
2021-01-17,338398,35682,1188
2021-01-18,348640,37680,1188
2021-01-19,359849,39567,1188
2021-01-20,372394,41538,1188
2021-01-21,385455,43662,1188
2021-01-22,397719,45885,1188
2021-01-23,407130,47942,1188
2021-01-24,410142,48620,1188
2021-01-25,425666,51735,1188
2021-01-26,442641,54654,1193
2021-01-27,460332,57624,1218
2021-01-28,477180,60524,1218
2021-01-29,497199,63657,1218
2021-01-30,514808,66445,1218
2021-01-31,518949,67305,1218
2021-02-01,521875,67712,1218
2021-02-02,542630,71688,1218
2021-02-03,577342,77210,1231
2021-02-04,587793,80862,1231
2021-02-05,596907,82388,1231
2021-02-06,629505,86030,1413
2021-02-07,662453,87947,1853
2021-02-08,702677,89428,2242
2021-02-09,734696,90313,2413
2021-02-10,760014,91015,2605
2021-02-11,794599,91974,2609
2021-02-12,825610,93003,2619
2021-02-13,846887,97370,2619
2021-02-14,852385,98380,2619
2021-02-15,880059,104309,2640
2021-02-16,906676,109470,2683
2021-02-17,935849,114419,2710
2021-02-18,961659,119157,2732
2021-02-19,988015,123616,2766
2021-02-20,1008901,127804,2766
2021-02-21,1014323,129051,2766
2021-02-22,1043657,134845,2798
2021-02-23,1070757,139761,2821
2021-02-24,1099945,144702,2837
2021-02-25,1127086,149299,2841
2021-02-26,1156147,153982,2868
2021-02-27,1181033,158261,2868
2021-02-28,1187145,159523,2868
2021-03-01,1188293,159643,2868
2021-03-02,1210908,164006,2868
2021-03-03,1245749,169470,2874
2021-03-04,1267122,177294,2874
2021-03-05,1309190,184983,2878
2021-03-06,1339262,188176,3024
2021-03-07,1365477,189883,3368
2021-03-08,1403110,191115,3676
2021-03-09,1434482,192001,3887
2021-03-10,1445075,192249,3968
2021-03-11,1477114,193256,3981
2021-03-12,1506893,194360,3997
2021-03-13,1535450,199819,3997
2021-03-14,1542003,201368,3998
2021-03-15,1575058,209575,4007
2021-03-16,1605169,216218,4012
2021-03-17,1632719,222756,4025
2021-03-18,1658825,228980,4027
2021-03-19,1686826,235754,4033
2021-03-20,1715742,242207,4033
2021-03-21,1723453,244066,4033
2021-03-22,1758056,252951,4035
2021-03-23,1790420,260778,4053
2021-03-24,1823404,268158,4072
2021-03-25,1854301,275662,4074
2021-03-26,1887748,283222,4095
2021-03-27,1914678,289692,4095
2021-03-28,1922036,291635,4095
2021-03-29,1961104,301335,4110
2021-03-30,2000824,309459,4123
2021-03-31,2041572,317886,4136
2021-04-01,2046590,318461,4136
2021-04-02,2068739,322788,4136
2021-04-03,2101041,328095,4162
2021-04-04,2109502,330846,4162
2021-04-05,2145601,336413,4162
2021-04-06,2175749,339646,4281
2021-04-07,2185847,340288,4398
2021-04-08,2221450,341425,4699
2021-04-09,2246269,342176,4891
2021-04-10,2282198,343139,5204
2021-04-11,2312841,344075,5209
2021-04-12,2334460,344978,5215
2021-04-13,2373638,353211,5219
2021-04-14,2413192,361187,5222
2021-04-15,2452045,368736,5231
2021-04-16,2490633,376330,5241
2021-04-17,2522248,383374,5241
2021-04-18,2531139,385564,5241
2021-04-19,2574245,395137,5246
2021-04-20,2614499,402814,5257
2021-04-21,2654137,410263,5265
2021-04-22,2691312,417432,5269
2021-04-23,2729813,424475,5281
2021-04-24,2759535,430723,5281
2021-04-25,2767020,432383,5281
2021-04-26,2810201,440895,5284
2021-04-27,2848008,447620,5294
2021-04-28,2884056,453798,5301
2021-04-29,2920143,459591,5312
2021-04-30,2958747,465210,5314
2021-05-01,2963740,465792,5314
2021-05-02,2986142,470209,5320
2021-05-03,3019187,475612,5340
2021-05-04,3066711,487828,5342
2021-05-05,3103955,493301,5352
2021-05-06,3126843,496034,5448
2021-05-07,3166020,498383,5938
2021-05-08,3200433,499595,6246
2021-05-09,3209413,499896,6318
2021-05-10,3243973,500708,6583
2021-05-11,3274993,501651,6586
2021-05-12,3285234,501970,6592
2021-05-13,3317573,506564,6592
2021-05-14,3350807,511087,6600
2021-05-15,3380016,514951,6600
2021-05-16,3389576,516315,6600
2021-05-17,3428184,522018,6605
2021-05-18,3462854,526553,6606
2021-05-19,3496888,530811,6611
2021-05-20,3529086,534911,6614
2021-05-21,3560252,538901,6616
2021-05-22,3584544,542353,6616
2021-05-23,3592747,543502,6616
2021-05-24,3627726,548247,6619
2021-05-25,3659936,552110,6619
2021-05-26,3692005,555672,6620
2021-05-27,3724366,559213,6621
2021-05-28,3755325,562640,6622
2021-05-29,3779975,565712,6622
2021-05-30,3789477,566725,6622
2021-05-31,3824657,571167,6625
2021-06-01,3830187,571818,6625
2021-06-02,3848068,575530,6625
2021-06-03,3873745,580448,6625
2021-06-04,3916237,590227,6661
2021-06-05,3950175,595244,6668
2021-06-06,3956605,595957,6686
2021-06-07,3992727,597844,7148
2021-06-08,4025494,599044,7449
2021-06-09,4061874,600071,7770
2021-06-10,4094405,600896,8024
2021-06-11,4118672,601727,8029
2021-06-12,4153653,602977,8033
2021-06-13,4161689,603871,8049
2021-06-14,4196025,607431,8404
2021-06-15,4228236,610349,8534
2021-06-16,4260118,613073,8714
2021-06-17,4291358,615776,8910
2021-06-18,4325479,618310,9553
2021-06-19,4350763,620358,10081
2021-06-20,4358979,620980,10229
2021-06-21,4396237,624238,10927
2021-06-22,4431466,627000,11514
2021-06-23,4466193,629376,12116
2021-06-24,4499359,631555,12687
2021-06-25,4532349,633803,13439
2021-06-26,4559086,635757,13886
2021-06-27,4568287,636422,14050
2021-06-28,4605556,639339,14659
2021-06-29,4623203,640546,14911
2021-06-30,4663034,642886,15475
2021-07-01,4669804,643583,15475
2021-07-02,4674739,644952,15475
2021-07-03,4680712,646251,15475
2021-07-04,4722210,655067,15490
2021-07-05,4756541,659839,15499
2021-07-06,4786901,663696,15702
2021-07-07,4823161,665572,16142
2021-07-08,4848990,666519,16446
2021-07-09,4884156,667413,16705
2021-07-10,4917466,668263,16972
2021-07-11,4928203,668627,16974
2021-07-12,4963030,669825,16983
2021-07-13,4997066,671492,17372
2021-07-14,5033688,673100,17734
2021-07-15,5069247,674601,18100
2021-07-16,5102144,676168,18503
2021-07-17,5126274,677416,18753
2021-07-18,5136464,677825,18866
2021-07-19,5174689,679486,19249
2021-07-20,5210134,680929,19615
2021-07-21,5243751,682265,19977
2021-07-22,5278343,683485,20293
2021-07-23,5311373,684671,20612
2021-07-24,5338229,685762,20863
2021-07-25,5348103,686142,20959
2021-07-26,5383457,687620,21325
2021-07-27,5416395,688676,21589
2021-07-28,5429372,689203,21708
2021-07-29,5443007,689737,21858
2021-07-30,5472213,691005,22134
2021-07-31,5496575,691995,22373
2021-08-01,5502761,692778,22373
2021-08-02,5526305,698385,22398
2021-08-03,5560898,705317,22414
2021-08-04,5599886,714030,22420
2021-08-05,5625850,718137,22420
2021-08-06,5658706,721233,22551
2021-08-07,5693380,722960,22932
2021-08-08,5702420,723340,23034
2021-08-09,5736353,724148,23299
2021-08-10,5750083,724552,23404
2021-08-11,5782130,725820,23411
2021-08-12,5797527,726360,23418
2021-08-13,5828834,727420,23613
2021-08-14,5853902,728327,23810
2021-08-15,5864026,728699,23902
2021-08-16,5900828,730041,24148
2021-08-17,5936082,731112,24336
2021-08-18,5970038,732152,24562
2021-08-19,6002209,733156,24822
2021-08-20,6035354,734107,25079
2021-08-21,6060732,734852,25344
2021-08-22,6071377,735187,25431
2021-08-23,6111611,736334,25765
2021-08-24,6147818,737283,25991
2021-08-25,6182548,738167,26231
2021-08-26,6216428,739015,26437
2021-08-27,6248296,739849,26645
2021-08-28,6274334,740617,26824
2021-08-29,6284941,740888,26894
2021-08-30,6302331,741343,27009
2021-08-31,6343143,742338,27254
2021-09-01,6348023,743063,27254
2021-09-02,6372381,748241,27268
2021-09-03,6406580,754320,27274
2021-09-04,6445668,762853,27294
2021-09-05,6451901,763854,27294
2021-09-06,6484219,766814,27377
2021-09-07,6515890,768478,27737
2021-09-08,6553219,769838,28111
2021-09-09,6585694,770693,28375
2021-09-10,6608937,771422,28539
2021-09-11,6639765,772472,28541
2021-09-12,6674341,773666,28552
2021-09-13,6710735,774732,28844
2021-09-14,6746712,775626,29099
2021-09-15,6782548,776440,29383
2021-09-16,6815406,777197,29656
2021-09-17,6846780,777984,29922
2021-09-18,6870898,778629,30113
2021-09-19,6880144,778928,30200
2021-09-20,6915958,779923,30512
2021-09-21,6950712,780787,30785
2021-09-22,6982378,781570,31063
2021-09-23,7014876,782401,31272
2021-09-24,7043784,783242,31532
2021-09-25,7066884,783965,31737
2021-09-26,7076448,784258,31834
2021-09-27,7111953,785275,32163
2021-09-28,7144872,786163,32396
2021-09-29,7178041,786947,32685
2021-09-30,7212011,787753,32984
2021-10-01,7213711,787980,32984
2021-10-02,7241694,793169,32993
2021-10-03,7276215,799312,33014
2021-10-04,7306772,806586,33014
2021-10-05,7344101,813053,33026
2021-10-06,7375682,815972,33145
2021-10-07,7401740,817493,33501
2021-10-08,7438118,818661,33834
2021-10-09,7470280,819487,34086
2021-10-10,7480087,819743,34148
2021-10-11,7510998,820756,34155
2021-10-12,7542602,821836,34169
2021-10-13,7575903,822659,34315
2021-10-14,7607258,823411,34450
2021-10-15,7637615,824197,34619
2021-10-16,7662318,824897,34853
2021-10-17,7673326,825132,34930
2021-10-18,7708620,826105,35238
2021-10-19,7742471,826875,35487
2021-10-20,7775209,827692,35713
2021-10-21,7807643,828539,35938
2021-10-22,7835250,829294,35976
2021-10-23,7856855,829932,35979
2021-10-24,7866850,830208,35979
2021-10-25,7897380,831160,35988
2021-10-26,7926979,831941,35990
2021-10-27,7955736,832744,36001
2021-10-28,7984530,833538,36004
2021-10-29,8012474,834273,36015
2021-10-30,8033437,834906,36018
2021-10-31,8040747,835161,36018
2021-11-01,8048245,836403,36018
2021-11-02,8072326,841436,36060
2021-11-03,8106269,847328,36071
2021-11-04,8112866,849143,36071
2021-11-05,8147657,854075,36074
2021-11-06,8178910,856951,36290
2021-11-07,8188285,857510,36388
2021-11-08,8218992,858626,36546
2021-11-09,8244276,859287,36797
2021-11-10,8276475,860290,37040
2021-11-11,8307980,861289,37048
2021-11-12,8331159,862247,37054
2021-11-13,8353230,863108,37064
2021-11-14,8362760,863478,37066
2021-11-15,8396860,864834,37074
2021-11-16,8428415,865900,37082
2021-11-17,8458732,866993,37091
2021-11-18,8488786,867998,37099
2021-11-19,8516255,869013,37110
2021-11-20,8538234,869842,37120
2021-11-21,8549208,870199,37127
2021-11-22,8582932,871495,37131
2021-11-23,8614259,872544,37131
2021-11-24,8644220,873536,37140
2021-11-25,8674384,874549,37152
2021-11-26,8703005,875610,37161
2021-11-27,8725050,876494,37167
2021-11-28,8734785,876867,37170
2021-11-29,8766849,878202,37179
2021-11-30,8799829,879314,37181
2021-12-01,8807117,880380,37181
2021-12-02,8832292,885121,37202
2021-12-03,8866162,891024,37234
2021-12-04,8906700,900731,37239
2021-12-05,8940518,905459,37243
2021-12-06,8964975,907857,37758
2021-12-07,9003321,909913,38284
2021-12-08,9031984,911035,38353
2021-12-09,9043168,911341,38439
2021-12-10,9078211,912349,38554
2021-12-11,9108895,913329,38558
2021-12-12,9119372,913695,38561
2021-12-13,9153253,915082,38577
2021-12-14,9184877,916241,38587
2021-12-15,9219082,917396,38784
2021-12-16,9251751,918557,38840
2021-12-17,9280718,919712,38856
2021-12-18,9303217,920756,38860
2021-12-19,9313347,921198,38863
2021-12-20,9345602,922735,38875
2021-12-21,9377148,924272,38883
2021-12-22,9408487,925895,38889
2021-12-23,9440344,927555,38897
2021-12-24,9459524,928957,38904
2021-12-25,9467285,929491,38904
2021-12-26,9482299,930398,39210
2021-12-27,9524749,933749,39907
2021-12-28,9566562,937105,40717
2021-12-29,9607581,940671,41408
2021-12-30,9649359,944614,42234
2021-12-31,9684219,948094,42294
2022-01-01,9696693,949246,42669
2022-01-02,9752648,964823,46968
2022-01-03,9789318,965553,47213
2022-01-04,9818277,965944,47256
2022-01-05,9826964,966007,47267
2022-01-06,9852417,966635,47405
2022-01-07,9886125,970594,48701
2022-01-08,9923377,981805,52819
2022-01-09,9949422,983574,53593
2022-01-10,9961231,983923,53667
2022-01-13,10051245,1031550,61709
2022-01-14,10141100,1080890,70343
2022-01-15,10216240,1124428,78383
2022-01-16,10242915,1139788,82689
2022-01-17,10333590,1197947,92941
2022-01-18,10418412,1251222,103256
2022-01-19,10502155,1304294,113663
2022-01-20,10582116,1353656,123462
2022-01-21,10658795,1398952,132914
2022-01-22,10719929,1434872,140608
2022-01-23,10745623,1448726,143914
2022-01-24,10822819,1492135,152478
2022-01-25,10891300,1527202,159437
2022-01-26,10949794,1557880,159526
2022-01-27,11010155,1585156,165584
2022-01-28,11066123,1608601,169831
2022-01-29,11113543,1626908,173850
2022-01-30,11133364,1633644,175543
2022-01-31,11196631,1654260,180564
2022-02-01,11212926,1656216,181004
2022-02-02,11265902,1669946,184935
2022-02-03,11299782,1670700,185164
2022-02-04,11322272,1670935,185235
2022-02-05,11347254,1671140,185274
2022-02-06,11370169,1671777,185409
2022-02-07,11393771,1675228,186103
2022-02-08,11427278,1684581,188435
2022-02-09,11445849,1686119,188467
2022-02-10,11451634,1686253,188497
2022-02-13,11467569,1687761,188896
2022-02-14,11510553,1691685,190045
2022-02-15,11553818,1694879,190901
2022-02-16,11597293,1697999,191770
2022-02-17,11636476,1700454,192558
2022-02-18,11674501,1702975,193137
2022-02-19,11704504,1704938,193644
2022-02-20,11720455,1705852,193836
2022-02-21,11763694,1707947,194445
2022-02-22,11805073,1709634,194930
2022-02-23,11843202,1711182,195103
2022-02-24,11883064,1712633,195483
2022-02-25,11919207,1713859,195829
2022-02-26,11948186,1714810,196068
2022-02-27,11960999,1715266,196165
2022-02-28,12001628,1716324,196501
2022-03-01,12057834,1726887,198216
2022-03-02,12108313,1739076,201806
2022-03-03,12142724,1739737,202024
2022-03-04,12154745,1739831,202040
2022-03-05,12181568,1740043,202072
2022-03-06,12203282,1740710,202218
2022-03-07,12215516,1742263,202745
2022-03-08,12251561,1751228,206575
2022-03-09,12266961,1752459,206584
2022-03-10,12284950,1752772,206710
2022-03-13,12297024,1753012,206749
2022-03-14,12333069,1753587,206883
2022-03-15,12369844,1754100,207034
2022-03-16,12406509,1754589,207149
2022-03-17,12439766,1755099,207278
2022-03-18,12468338,1755533,207280
2022-03-19,12490103,1755951,207281
2022-03-20,12503011,1756118,207311
2022-03-21,12539873,1756579,207438
2022-03-22,12575878,1757002,207527
2022-03-23,12614184,1757434,207627
2022-03-24,12647627,1757790,207714
2022-03-25,12677877,1758201,207781
2022-03-26,12700795,1758495,207782
2022-03-27,12714755,1758611,207802
2022-03-28,12752139,1759050,207878
2022-03-29,12784895,1759398,207943
2022-03-30,12817680,1759764,207999
2022-03-31,12848951,1760227,208048
2022-04-01,12914582,1773979,210948
2022-04-02,12961394,1784486,213989
2022-04-03,12992505,1785128,214139
2022-04-04,13024184,1785488,214208
2022-04-05,13048735,1785704,214248
2022-04-06,13065340,1786289,214356
2022-04-07,13095597,1791712,215130
2022-04-08,13127317,1799688,218496
2022-04-09,13134824,1800207,218498
2022-04-10,13153228,1800506,218610
2022-04-13,13184772,1800778,218640
2022-04-14,13197092,1800891,218659
2022-04-15,13209292,1801003,218679
2022-04-16,13228578,1801166,218709
2022-04-17,13239482,1801286,218725
2022-04-18,13273817,1801636,218795
2022-04-19,13305191,1801898,218901
2022-04-20,13336258,1802181,218944
2022-04-21,13363878,1802440,218974
2022-04-22,13392393,1802709,219014
2022-04-23,13413393,1802897,219044
2022-04-24,13423467,1802970,219064
2022-04-25,13452146,1803229,219101
2022-04-26,13479048,1803526,219136
2022-04-27,13507709,1803772,219194
2022-04-28,13531612,1804082,219225
2022-04-29,13555998,1804324,219261
2022-04-30,13573801,1804493,219289
2022-05-01,13646645,1822322,222801
2022-05-02,13685085,1830448,225061
2022-05-03,13709706,1831042,225276
2022-05-04,13730892,1831307,225310
2022-05-05,13753709,1831552,225355
2022-05-06,13761262,1831756,225414
2022-05-07,13793252,1837083,225625
2022-05-08,13825705,1844815,228088
2022-05-09,13847504,1846460,228106
2022-05-10,13863256,1846709,228202
2022-05-13,13884984,1846996,228250
2022-05-14,13902131,1847243,228290
2022-05-15,13910816,1847351,228319
2022-05-16,13935248,1847757,228413
2022-05-17,13960131,1848179,228481
2022-05-18,13984188,1848548,228541
2022-05-19,14006976,1848944,228724
2022-05-20,14029221,1849325,228795
2022-05-21,14045644,1849640,228846
2022-05-22,14055052,1849789,228869
2022-05-23,14080898,1850252,228981
2022-05-24,14105596,1850704,229099
2022-05-25,14130364,1851223,229265
2022-05-26,14152777,1851701,229356
2022-05-27,14175348,1852181,229474
2022-05-28,14190330,1852567,229503
2022-05-29,14199004,1852761,229531
2022-05-30,14224219,1853370,229684
2022-05-31,14248295,1853922,229807
2022-06-01,14328389,1874325,233721
2022-06-02,14344661,1877491,234492
2022-06-03,14356417,1877744,234556
2022-06-04,14390366,1878198,234594
2022-06-05,14411997,1878403,234635
2022-06-06,14437020,1879226,234853
2022-06-07,14474302,1885478,236480
2022-06-08,14489406,1890063,236513
2022-06-09,14515213,1891282,237009
2022-06-10,14531581,1891484,237119
2022-06-13,14549729,1892315,237325
2022-06-14,14571974,1893340,237603
2022-06-15,14594458,1894473,237991
2022-06-16,14616867,1895750,238289
2022-06-17,14638867,1896981,238708
2022-06-18,14655087,1898153,239050
2022-06-19,14662554,1898665,239187
2022-06-20,14687704,1900433,239768
2022-06-21,14714075,1902235,240285
2022-06-22,14740366,1904273,240940
2022-06-23,14765819,1906415,241639
2022-06-24,14788988,1908483,242430
2022-06-25,14807828,1910211,243090
2022-06-26,14818185,1911172,243424
2022-06-27,14848380,1914471,244614
2022-06-28,14878371,1917703,245390
2022-06-29,14892567,1919727,245960
2022-06-30,14925780,1923915,247316
2022-07-01,15008699,1946854,251513
2022-07-02,15060896,1956073,254247
2022-07-03,15096334,1956780,254379
2022-07-04,15127230,1957107,254425
2022-07-05,15144448,1957322,254450
2022-07-06,15168346,1958068,254600
2022-07-07,15204905,1964004,256668
2022-07-08,15218028,1966818,257738
2022-07-09,15243009,1967984,258261
2022-07-10,15257729,1968211,258348
2022-07-13,15301502,1977351,261660
2022-07-14,15344185,1986423,265002
2022-07-15,15386568,1995073,267981
2022-07-16,15419876,2001951,270645
2022-07-17,15435940,2005294,271847
2022-07-18,15484645,2017618,275654
2022-07-19,15531131,2028377,279423
2022-07-20,15575624,2039831,282729
2022-07-21,15619933,2050929,286440
2022-07-22,15660903,2061221,290001
2022-07-23,15690497,2069363,292956
2022-07-24,15704200,2073042,294165
2022-07-25,15745751,2085285,298498
2022-07-26,15784781,2095453,302191
2022-07-27,15820245,2105498,305648
2022-07-28,15833502,2109472,306911
2022-07-29,15847252,2113345,308201
2022-07-30,15870966,2121533,310258
2022-07-31,15884151,2125351,311513
2022-08-01,15951892,2147799,315537
2022-08-02,15999690,2154751,317351
2022-08-03,16032406,2155380,317442
2022-08-04,16060840,2155720,317484
2022-08-05,16068906,2155808,317497
2022-08-06,16093069,2156662,317700
2022-08-07,16130926,2162716,319705
2022-08-08,16169744,2171441,323346
2022-08-09,16192453,2172410,323723
2022-08-10,16199852,2172527,323749
2022-08-13,16222511,2176697,325425
2022-08-14,16233644,2178364,326026
2022-08-15,16266966,2184226,328324
2022-08-16,16300278,2189116,330347
2022-08-17,16331693,2193693,332057
2022-08-18,16360131,2197728,333528
2022-08-19,16387546,2201218,335020
2022-08-20,16408654,2203887,336154
2022-08-21,16418912,2204989,336592
2022-08-22,16449948,2208947,338304
2022-08-23,16479071,2212089,339606
2022-08-24,16505671,2215077,340196
2022-08-25,16528288,2217513,340420
2022-08-26,16549921,2219760,340619
2022-08-27,16568112,2221326,341123
2022-08-28,16577590,2221950,341282
2022-08-29,16599446,2223875,341903
2022-08-30,16611865,2224686,342112
2022-08-31,16639787,2226802,342871
2022-09-01,16666037,2235584,345418
2022-09-02,16713304,2241743,347129
2022-09-03,16747500,2242304,347262
2022-09-04,16770062,2242494,347285
2022-09-05,16796746,2242823,347357
2022-09-06,16819402,2243690,347571
2022-09-07,16848315,2248912,349248
2022-09-08,16883020,2255797,352334
2022-09-09,16904876,2256659,352752
2022-09-10,16912575,2256740,352772
2022-09-13,16935460,2257538,353081
2022-09-14,16957829,2258346,353373
2022-09-15,16978564,2259013,353676
2022-09-16,16997942,2259619,353910
