fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,182235,26828,134
2021-01-08,191102,27218,134
2021-01-09,221958,28071,136
2021-01-10,251741,28855,136
2021-01-11,263582,29253,136
2021-01-12,296046,30281,144
2021-01-13,304004,31461,144
2021-01-14,311350,32687,144
2021-01-15,318584,33943,144
2021-01-16,325393,35285,144
2021-01-17,327722,35682,144
2021-01-18,337964,37680,144
2021-01-19,349173,39567,144
2021-01-20,361718,41538,144
2021-01-21,374779,43662,144
2021-01-22,387043,45885,144
2021-01-23,396454,47942,144
2021-01-24,399466,48620,144
2021-01-25,414990,51735,144
2021-01-26,431965,54654,149
2021-01-27,449656,57624,174
2021-01-28,466504,60524,174
2021-01-29,486523,63657,174
2021-01-30,504132,66445,174
2021-01-31,508273,67305,174
2021-02-01,511199,67712,174
2021-02-02,531954,71688,174
2021-02-03,566666,77210,187
2021-02-04,577117,80862,187
2021-02-05,586231,82388,187
2021-02-06,618829,86030,369
2021-02-07,648631,87947,378
2021-02-08,684902,89428,378
2021-02-09,714259,90313,379
2021-02-10,736810,91015,381
2021-02-11,771318,91974,381
2021-02-12,802217,93003,385
2021-02-13,823494,97370,385
2021-02-14,828992,98380,385
2021-02-15,856666,104309,406
2021-02-16,883283,109470,449
2021-02-17,912456,114419,476
2021-02-18,938266,119157,498
2021-02-19,964622,123616,532
2021-02-20,985508,127804,532
2021-02-21,990930,129051,532
2021-02-22,1020264,134845,564
2021-02-23,1047364,139761,587
2021-02-24,1076552,144702,603
2021-02-25,1103693,149299,607
2021-02-26,1132754,153982,634
2021-02-27,1157640,158261,634
2021-02-28,1163752,159523,634
2021-03-01,1164900,159643,634
2021-03-02,1187515,164006,634
2021-03-03,1222356,169470,640
2021-03-04,1243729,177294,640
2021-03-05,1285797,184983,644
2021-03-06,1315869,188176,790
2021-03-07,1339567,189883,790
2021-03-08,1373579,191115,794
2021-03-09,1402040,192001,795
2021-03-10,1411368,192249,795
2021-03-11,1443307,193256,797
2021-03-12,1472959,194360,805
2021-03-13,1501516,199819,805
2021-03-14,1508069,201368,806
2021-03-15,1541124,209575,815
2021-03-16,1571235,216218,820
2021-03-17,1598785,222756,833
2021-03-18,1624891,228980,835
2021-03-19,1652892,235754,841
2021-03-20,1681808,242207,841
2021-03-21,1689519,244066,841
2021-03-22,1724122,252951,843
2021-03-23,1756486,260778,861
2021-03-24,1789470,268158,880
2021-03-25,1820367,275662,882
2021-03-26,1853814,283222,903
2021-03-27,1880744,289692,903
2021-03-28,1888102,291635,903
2021-03-29,1927170,301335,918
2021-03-30,1966890,309459,931
2021-03-31,2007638,317886,944
2021-04-01,2012656,318461,944
2021-04-02,2034805,322788,944
2021-04-03,2067107,328095,970
2021-04-04,2075568,330846,970
2021-04-05,2111667,336413,970
2021-04-06,2141815,339646,1089
2021-04-07,2151016,340288,1089
2021-04-08,2183263,341425,1089
2021-04-09,2205654,342176,1090
2021-04-10,2237651,343139,1091
2021-04-11,2268232,344075,1093
2021-04-12,2289748,344978,1094
2021-04-13,2328926,353211,1098
2021-04-14,2368480,361187,1101
2021-04-15,2407333,368736,1110
2021-04-16,2445921,376330,1120
2021-04-17,2477536,383374,1120
2021-04-18,2486427,385564,1120
2021-04-19,2529533,395137,1125
2021-04-20,2569787,402814,1136
2021-04-21,2609425,410263,1144
2021-04-22,2646600,417432,1148
2021-04-23,2685101,424475,1160
2021-04-24,2714823,430723,1160
2021-04-25,2722308,432383,1160
2021-04-26,2765489,440895,1163
2021-04-27,2803296,447620,1173
2021-04-28,2839344,453798,1180
2021-04-29,2875431,459591,1191
2021-04-30,2914035,465210,1193
2021-05-01,2919028,465792,1193
2021-05-02,2941430,470209,1199
2021-05-03,2974475,475612,1219
2021-05-04,3021999,487828,1221
2021-05-05,3059243,493301,1231
2021-05-06,3082131,496034,1327
2021-05-07,3117652,498383,1331
2021-05-08,3148264,499595,1335
2021-05-09,3156239,499896,1335
2021-05-10,3187343,500708,1335
2021-05-11,3218256,501651,1336
2021-05-12,3228417,501970,1338
2021-05-13,3260756,506564,1338
2021-05-14,3293990,511087,1346
2021-05-15,3323199,514951,1346
2021-05-16,3332759,516315,1346
2021-05-17,3371367,522018,1351
2021-05-18,3406037,526553,1352
2021-05-19,3440071,530811,1357
2021-05-20,3472269,534911,1360
2021-05-21,3503435,538901,1362
2021-05-22,3527727,542353,1362
2021-05-23,3535930,543502,1362
2021-05-24,3570909,548247,1365
2021-05-25,3603119,552110,1365
2021-05-26,3635188,555672,1366
2021-05-27,3667549,559213,1367
2021-05-28,3698508,562640,1368
2021-05-29,3723158,565712,1368
2021-05-30,3732660,566725,1368
2021-05-31,3767840,571167,1371
2021-06-01,3773370,571818,1371
2021-06-02,3791251,575530,1371
2021-06-03,3816928,580448,1371
2021-06-04,3859420,590227,1407
2021-06-05,3893358,595244,1414
2021-06-06,3899788,595957,1432
2021-06-07,3932468,597844,1435
2021-06-08,3961873,599044,1437
2021-06-09,3993874,600071,1437
2021-06-10,4023073,600896,1438
2021-06-11,4047245,601727,1439
2021-06-12,4082096,602977,1440
2021-06-13,4090132,603871,1456
2021-06-14,4124468,607431,1811
2021-06-15,4156679,610349,1941
2021-06-16,4187902,613073,1952
2021-06-17,4218313,615776,1964
2021-06-18,4249647,618310,2095
2021-06-19,4272769,620358,2186
2021-06-20,4280393,620980,2223
2021-06-21,4314990,624238,2322
2021-06-22,4347730,627000,2406
2021-06-23,4380008,629376,2507
2021-06-24,4410813,631555,2607
2021-06-25,4441218,633803,2721
2021-06-26,4465193,635757,2722
2021-06-27,4473316,636422,2722
2021-06-28,4506824,639339,2724
2021-06-29,4522771,640546,2724
2021-06-30,4558511,642886,2726
2021-07-01,4565281,643583,2726
2021-07-02,4570216,644952,2726
2021-07-03,4576189,646251,2726
2021-07-04,4617687,655067,2741
2021-07-05,4652018,659839,2750
2021-07-06,4682378,663696,2953
2021-07-07,4714996,665572,2953
2021-07-08,4737270,666519,2953
2021-07-09,4768628,667413,2954
2021-07-10,4799032,668263,2955
2021-07-11,4809751,668627,2955
2021-07-12,4844499,669825,2959
2021-07-13,4874573,671492,2967
2021-07-14,4907556,673100,2969
2021-07-15,4939625,674601,2970
2021-07-16,4968930,676168,2975
2021-07-17,4990786,677416,2975
2021-07-18,5000127,677825,2975
2021-07-19,5034978,679486,2978
2021-07-20,5066894,680929,2983
2021-07-21,5096757,682265,2989
2021-07-22,5127825,683485,3002
2021-07-23,5157581,684671,3003
2021-07-24,5181781,685762,3003
2021-07-25,5190702,686142,3003
2021-07-26,5222452,687620,3007
2021-07-27,5252540,688676,3007
2021-07-28,5264516,689203,3007
2021-07-29,5276912,689737,3007
2021-07-30,5303317,691005,3009
2021-07-31,5325368,691995,3009
2021-08-01,5331554,692778,3009
2021-08-02,5355098,698385,3034
2021-08-03,5389691,705317,3050
2021-08-04,5428679,714030,3056
2021-08-05,5454643,718137,3056
2021-08-06,5487499,721233,3187
2021-08-07,5518925,722960,3189
2021-08-08,5526745,723340,3189
2021-08-09,5556380,724148,3191
2021-08-10,5568779,724552,3191
2021-08-11,5600763,725820,3193
2021-08-12,5616112,726360,3200
2021-08-13,5644628,727420,3200
2021-08-14,5667331,728327,3200
2021-08-15,5676564,728699,3200
2021-08-16,5710042,730041,3202
2021-08-17,5742280,731112,3202
2021-08-18,5773393,732152,3202
2021-08-19,5802048,733156,3203
2021-08-20,5831584,734107,3208
2021-08-21,5853819,734852,3212
2021-08-22,5863045,735187,3212
2021-08-23,5898381,736334,3212
2021-08-24,5930703,737283,3212
2021-08-25,5961569,738167,3212
2021-08-26,5991547,739015,3214
2021-08-27,6019858,739849,3216
2021-08-28,6043149,740617,3217
2021-08-29,6052584,740888,3217
2021-08-30,6068290,741343,3217
2021-08-31,6104827,742338,3217
2021-09-01,6109707,743063,3217
2021-09-02,6134065,748241,3231
2021-09-03,6168264,754320,3237
2021-09-04,6207352,762853,3257
2021-09-05,6213585,763854,3257
2021-09-06,6245903,766814,3340
2021-09-07,6274151,768478,3343
2021-09-08,6307207,769838,3344
2021-09-09,6336071,770693,3346
2021-09-10,6357102,771422,3346
2021-09-11,6387852,772472,3347
2021-09-12,6422384,773666,3352
2021-09-13,6454744,774732,3354
2021-09-14,6486928,775626,3354
2021-09-15,6518615,776440,3357
2021-09-16,6548376,777197,3358
2021-09-17,6576414,777984,3361
2021-09-18,6598040,778629,3362
2021-09-19,6606311,778928,3362
2021-09-20,6638489,779923,3365
2021-09-21,6669561,780787,3366
2021-09-22,6697617,781570,3367
2021-09-23,6727239,782401,3367
2021-09-24,6753004,783242,3368
2021-09-25,6773388,783965,3370
2021-09-26,6781670,784258,3370
2021-09-27,6813212,785275,3371
2021-09-28,6842741,786163,3371
2021-09-29,6872163,786947,3373
2021-09-30,6902678,787753,3374
2021-10-01,6904378,787980,3374
2021-10-02,6932361,793169,3383
2021-10-03,6966882,799312,3404
2021-10-04,6997439,806586,3404
2021-10-05,7034768,813053,3416
2021-10-06,7066349,815972,3535
2021-10-07,7089779,817493,3535
2021-10-08,7121806,818661,3535
2021-10-09,7150355,819487,3538
2021-10-10,7159148,819743,3538
2021-10-11,7189942,820756,3543
2021-10-12,7221471,821836,3551
2021-10-13,7252862,822659,3552
2021-10-14,7282332,823411,3552
2021-10-15,7310641,824197,3552
2021-10-16,7332682,824897,3553
2021-10-17,7342358,825132,3553
2021-10-18,7373254,826105,3554
2021-10-19,7403530,826875,3556
2021-10-20,7432720,827692,3557
2021-10-21,7462059,828539,3559
2021-10-22,7488864,829294,3559
2021-10-23,7510401,829932,3559
2021-10-24,7520381,830208,3559
2021-10-25,7550827,831160,3563
2021-10-26,7580378,831941,3563
2021-10-27,7609093,832744,3570
2021-10-28,7637841,833538,3570
2021-10-29,7665726,834273,3575
2021-10-30,7686670,834906,3575
2021-10-31,7693973,835161,3575
2021-11-01,7701471,836403,3575
2021-11-02,7725552,841436,3617
2021-11-03,7759495,847328,3628
2021-11-04,7766092,849143,3628
2021-11-05,7800883,854075,3631
2021-11-06,7832136,856951,3847
2021-11-07,7840469,857510,3847
2021-11-08,7868791,858626,3851
2021-11-09,7891038,859287,3857
2021-11-10,7920233,860290,3858
2021-11-11,7951652,861289,3863
2021-11-12,7974764,862247,3866
2021-11-13,7996795,863108,3873
2021-11-14,8006305,863478,3873
2021-11-15,8040328,864834,3876
2021-11-16,8071835,865900,3877
2021-11-17,8102082,866993,3881
2021-11-18,8132064,867998,3884
2021-11-19,8159490,869013,3891
2021-11-20,8181430,869842,3894
2021-11-21,8192387,870199,3901
2021-11-22,8226020,871495,3901
2021-11-23,8257274,872544,3901
2021-11-24,8287164,873536,3906
2021-11-25,8317284,874549,3914
2021-11-26,8345861,875610,3917
2021-11-27,8367874,876494,3921
2021-11-28,8377595,876867,3923
2021-11-29,8409608,878202,3928
2021-11-30,8442531,879314,3928
2021-12-01,8449819,880380,3928
2021-12-02,8474994,885121,3949
2021-12-03,8508864,891024,3981
2021-12-04,8549402,900731,3986
2021-12-05,8583220,905459,3990
2021-12-06,8607677,907857,4505
2021-12-07,8641230,909913,4508
2021-12-08,8669092,911035,4508
2021-12-09,8679006,911341,4508
2021-12-10,8712516,912349,4508
2021-12-11,8743143,913329,4508
2021-12-12,8753582,913695,4510
2021-12-13,8787309,915082,4520
2021-12-14,8818818,916241,4529
2021-12-15,8853011,917396,4726
2021-12-16,8885646,918557,4778
2021-12-17,8914537,919712,4790
2021-12-18,8936948,920756,4793
2021-12-19,8947043,921198,4795
2021-12-20,8979193,922735,4802
2021-12-21,9010621,924272,4806
2021-12-22,9041889,925895,4810
2021-12-23,9073689,927555,4814
2021-12-24,9092822,928957,4818
2021-12-25,9100567,929491,4818
2021-12-26,9115581,930398,5124
2021-12-27,9158026,933749,5821
2021-12-28,9199833,937105,6629
2021-12-29,9240838,940671,7320
2021-12-30,9282609,944614,8145
2021-12-31,9317421,948094,8197
2022-01-01,9329895,949246,8572
2022-01-02,9385850,964823,12871
2022-01-03,9422520,965553,13116
2022-01-04,9451479,965944,13159
2022-01-05,9460166,966007,13170
2022-01-06,9485619,966635,13308
2022-01-07,9518934,970568,14603
2022-01-08,9553032,980904,18721
2022-01-13,9643046,1028531,26763
2022-01-14,9732901,1077871,35397
2022-01-15,9808041,1121409,43437
2022-01-16,9834716,1136769,47743
2022-01-17,9925391,1194928,57995
2022-01-18,10010213,1248203,68310
2022-01-19,10093956,1301275,78717
2022-01-20,10173917,1350637,88516
2022-01-21,10250596,1395933,97968
2022-01-22,10311730,1431853,105662
2022-01-23,10337424,1445707,108968
2022-01-24,10414620,1489116,117532
2022-01-25,10483101,1524183,124491
2022-01-26,10541595,1554861,124580
2022-01-27,10601956,1582137,130638
2022-01-28,10657924,1605582,134885
2022-01-29,10705344,1623889,138904
2022-01-30,10725165,1630625,140597
2022-01-31,10788432,1651241,145618
2022-02-01,10804727,1653197,146058
2022-02-02,10857703,1666927,149989
2022-02-03,10891583,1667681,150218
2022-02-04,10914073,1667916,150289
2022-02-05,10939055,1668121,150328
2022-02-06,10961970,1668758,150463
2022-02-07,10985269,1672144,151146
2022-02-08,11015747,1680906,153423
2022-02-13,11031682,1682414,153822
2022-02-14,11074666,1686338,154971
2022-02-15,11117931,1689532,155827
2022-02-16,11161406,1692652,156696
2022-02-17,11200589,1695107,157484
2022-02-18,11238614,1697628,158063
2022-02-19,11268617,1699591,158570
2022-02-20,11284568,1700505,158762
2022-02-21,11327807,1702600,159371
2022-02-22,11369186,1704287,159856
2022-02-23,11407315,1705835,160029
2022-02-24,11447177,1707286,160409
2022-02-25,11483320,1708512,160755
2022-02-26,11512299,1709463,160994
2022-02-27,11525112,1709919,161091
2022-02-28,11565741,1710977,161427
2022-03-01,11621947,1721540,163142
2022-03-02,11672426,1733729,166732
2022-03-03,11706837,1734390,166950
2022-03-04,11718858,1734484,166966
2022-03-05,11745681,1734696,166998
2022-03-06,11767395,1735363,167144
2022-03-07,11779546,1736892,167671
2022-03-08,11812340,1745169,171492
2022-03-13,11824414,1745409,171531
2022-03-14,11860459,1745984,171665
2022-03-15,11897234,1746497,171816
2022-03-16,11933899,1746986,171931
2022-03-17,11967156,1747496,172060
2022-03-18,11995728,1747930,172062
2022-03-19,12017493,1748348,172063
2022-03-20,12030401,1748515,172093
2022-03-21,12067263,1748976,172220
2022-03-22,12103268,1749399,172309
2022-03-23,12141574,1749831,172409
2022-03-24,12175017,1750187,172496
2022-03-25,12205267,1750598,172563
2022-03-26,12228185,1750892,172564
2022-03-27,12242145,1751008,172584
2022-03-28,12279529,1751447,172660
2022-03-29,12312285,1751795,172725
2022-03-30,12345070,1752161,172781
2022-03-31,12376341,1752624,172830
2022-04-01,12441972,1766376,175730
2022-04-02,12488784,1776883,178771
2022-04-03,12519895,1777525,178921
2022-04-04,12551574,1777885,178990
2022-04-05,12576125,1778101,179030
2022-04-06,12592730,1778686,179138
2022-04-07,12622574,1784037,179911
2022-04-08,12651799,1791394,183264
2022-04-13,12683343,1791666,183294
2022-04-14,12695663,1791779,183313
2022-04-15,12707863,1791891,183333
2022-04-16,12727149,1792054,183363
2022-04-17,12738053,1792174,183379
2022-04-18,12772388,1792524,183449
2022-04-19,12803762,1792786,183555
2022-04-20,12834829,1793069,183598
2022-04-21,12862449,1793328,183628
2022-04-22,12890964,1793597,183668
2022-04-23,12911964,1793785,183698
2022-04-24,12922038,1793858,183718
2022-04-25,12950717,1794117,183755
2022-04-26,12977619,1794414,183790
2022-04-27,13006280,1794660,183848
2022-04-28,13030183,1794970,183879
2022-04-29,13054569,1795212,183915
2022-04-30,13072372,1795381,183943
2022-05-01,13145216,1813210,187455
2022-05-02,13183656,1821336,189715
2022-05-03,13208277,1821930,189930
2022-05-04,13229463,1822195,189964
2022-05-05,13252280,1822440,190009
2022-05-06,13259833,1822644,190068
2022-05-07,13291326,1827906,190274
2022-05-08,13320541,1834694,192722
2022-05-13,13342269,1834981,192770
2022-05-14,13359416,1835228,192810
2022-05-15,13368101,1835336,192839
2022-05-16,13392533,1835742,192933
2022-05-17,13417416,1836164,193001
2022-05-18,13441473,1836533,193061
2022-05-19,13464261,1836929,193244
2022-05-20,13486506,1837310,193315
2022-05-21,13502929,1837625,193366
2022-05-22,13512337,1837774,193389
2022-05-23,13538183,1838237,193501
2022-05-24,13562881,1838689,193619
2022-05-25,13587649,1839208,193785
2022-05-26,13610062,1839686,193876
2022-05-27,13632633,1840166,193994
2022-05-28,13647615,1840552,194023
2022-05-29,13656289,1840746,194051
2022-05-30,13681504,1841355,194204
2022-05-31,13705580,1841907,194327
2022-06-01,13785674,1862310,198241
2022-06-02,13801946,1865476,199012
2022-06-03,13813702,1865729,199076
2022-06-04,13847651,1866183,199114
2022-06-05,13869282,1866388,199155
2022-06-06,13894305,1867211,199373
2022-06-07,13930814,1873396,200983
2022-06-08,13944033,1877456,201014
2022-06-13,13962181,1878287,201220
2022-06-14,13984426,1879312,201498
2022-06-15,14006910,1880445,201886
2022-06-16,14029319,1881722,202184
2022-06-17,14051319,1882953,202603
2022-06-18,14067539,1884125,202945
2022-06-19,14075006,1884637,203082
2022-06-20,14100156,1886405,203663
2022-06-21,14126527,1888207,204180
2022-06-22,14152818,1890245,204835
2022-06-23,14178271,1892387,205534
2022-06-24,14201440,1894455,206325
2022-06-25,14220280,1896183,206985
2022-06-26,14230637,1897144,207319
2022-06-27,14260831,1900443,208509
2022-06-28,14290804,1903673,209285
2022-06-29,14304727,1905618,209855
2022-06-30,14337625,1909761,211211
2022-07-01,14420544,1932700,215408
2022-07-02,14472741,1941919,218142
2022-07-03,14508179,1942626,218274
2022-07-04,14539075,1942953,218320
2022-07-05,14556293,1943168,218345
2022-07-06,14580191,1943914,218495
2022-07-07,14616364,1949779,220563
2022-07-08,14628466,1952236,221633
2022-07-13,14671026,1961212,224890
2022-07-14,14712764,1970133,228198
2022-07-15,14753957,1978607,231149
2022-07-16,14786156,1985283,233769
2022-07-17,14801708,1988521,234962
2022-07-18,14848848,2000454,238755
2022-07-19,14893928,2010921,242496
2022-07-20,14936839,2022077,245791
2022-07-21,14979935,2032904,249486
2022-07-22,15019772,2042886,253030
2022-07-23,15048316,2050744,255920
2022-07-24,15061341,2054189,257113
2022-07-25,15100903,2065978,261427
2022-07-26,15138274,2075766,265085
2022-07-27,15171940,2085480,268524
2022-07-28,15184825,2089306,269787
2022-07-29,15197684,2092906,271070
2022-07-30,15220182,2100651,273127
2022-07-31,15232516,2104228,274358
2022-08-01,15300257,2126676,278382
2022-08-02,15348055,2133628,280196
2022-08-03,15380771,2134257,280287
2022-08-04,15409205,2134597,280329
2022-08-05,15417271,2134685,280342
2022-08-06,15441434,2135539,280545
2022-08-07,15478789,2141515,282550
2022-08-08,15512456,2149322,286191
2022-09-01,15538706,2158104,288738
2022-09-02,15585973,2164263,290449
2022-09-03,15620169,2164824,290582
2022-09-04,15642731,2165014,290605
2022-09-05,15669415,2165343,290677
2022-09-06,15692071,2166210,290891
2022-09-07,15720472,2171313,292556
2022-09-08,15750189,2177375,295635
2022-10-01,15842118,2215377,301658
2022-10-02,15886816,2220822,303141
2022-10-03,15918352,2221419,303254
2022-10-04,15929786,2221506,303269
2022-10-05,15954838,2221825,303311
2022-10-06,15977064,2222664,303547
2022-10-07,15990961,2225077,304482
2022-10-08,16019390,2230825,307272
2022-11-01,16107523,2270583,311548
2022-11-02,16150002,2275295,312833
2022-11-03,16184449,2275901,312956
2022-11-04,16217710,2276250,313002
2022-11-05,16241791,2276563,313043
2022-11-06,16258738,2277257,313231
2022-11-07,16303200,2286015,316504
2022-11-08,16320523,2289977,317914
2022-12-01,16411076,2335347,325606
2022-12-02,16444731,2338905,326652
2022-12-03,16470821,2339338,326751
2022-12-04,16501866,2339599,326790
2022-12-05,16524601,2339884,326857
2022-12-06,16532447,2340229,326943
2022-12-07,16575079,2348461,329903
