fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/06/2022,8551993,1242728,241958
20/07/2020,8551995,1242730,241958
20/07/2021,8587440,1244173,242324
20/07/2022,8631933,1255627,245631
20/08/2020,8631938,1255630,245631
20/08/2021,8665083,1256581,245888
20/08/2022,8686191,1259250,247022
20/09/2020,8686193,1259251,247022
20/09/2021,8722007,1260246,247334
20/09/2022,8744979,1260825,247536
20/10/2020,8745011,1260829,247536
20/10/2021,8778079,1261646,247792
20/10/2022,8791606,1261896,247824
20/11/2020,8791774,1261910,247824
20/11/2021,8816605,1262739,248090
20/11/2022,8823899,1264125,248569
20/12/2020,8824180,1264177,248569
20/12/2021,8856524,1265714,248583
20/12/2022,8873388,1268782,250749
21/01/2021,8886449,1270906,250749
21/01/2022,8963128,1316202,260201
21/01/2023,8971346,1316425,260377
21/02/2021,8976768,1317672,260377
21/02/2022,9020008,1319767,260986
21/02/2023,9031368,1319937,261074
21/03/2020,9031369,1319937,261074
21/03/2021,9039080,1321796,261074
21/03/2022,9075942,1322257,261201
21/03/2023,9084386,1322518,261316
21/04/2020,9084387,1322518,261316
21/04/2021,9124025,1329967,261324
21/04/2022,9151645,1330226,261354
21/05/2020,9151648,1330227,261354
21/05/2021,9182814,1334217,261356
21/05/2022,9199237,1334532,261407
21/06/2020,9199238,1334532,261407
21/06/2021,9236496,1337790,262105
21/06/2022,9262867,1339592,262622
21/07/2020,9262869,1339596,262622
21/07/2021,9296486,1340932,262984
21/07/2022,9340795,1352030,266695
21/08/2020,9340795,1352031,266695
21/08/2021,9366173,1352776,266960
21/08/2022,9376431,1353878,267398
21/09/2020,9376462,1353882,267398
21/09/2021,9411216,1354746,267671
21/09/2022,9431017,1355229,267863
21/10/2020,9431028,1355234,267863
21/10/2021,9463866,1356081,268124
21/10/2022,9477879,1356292,268223
21/11/2020,9477986,1356300,268223
21/11/2021,9490258,1356657,268350
21/11/2022,9512359,1362143,270660
21/12/2020,9513666,1362275,270660
21/12/2021,9545328,1363812,270668
21/12/2022,9560430,1366632,272532
22/01/2021,9572694,1368855,272532
22/01/2022,9633828,1404775,280226
22/01/2023,9639049,1404886,280286
22/02/2021,9668383,1410680,280318
22/02/2022,9709762,1412367,280803
22/02/2023,9720027,1412557,280864
22/03/2021,9754630,1421442,280866
22/03/2022,9790635,1421865,280955
22/03/2023,9799160,1422180,281050
22/04/2021,9836335,1429349,281054
22/04/2022,9864850,1429618,281094
22/05/2020,9864851,1429619,281094
22/05/2021,9889143,1433071,281094
22/05/2022,9898551,1433220,281117
22/06/2020,9898552,1433220,281117
22/06/2021,9933781,1435982,281704
22/06/2022,9960072,1438020,282359
22/07/2020,9960072,1438021,282359
22/07/2021,9994664,1439241,282675
22/07/2022,10035634,1449533,286236
22/08/2020,10035635,1449534,286236
22/08/2021,10046280,1449869,286323
22/08/2022,10077316,1453827,288035
22/09/2020,10077322,1453828,288035
22/09/2021,10108988,1454611,288313
22/09/2022,10127528,1455022,288489
22/10/2020,10127543,1455024,288489
22/10/2021,10157610,1455779,288744
22/10/2022,10167404,1455949,288798
22/11/2020,10167448,1455957,288798
22/11/2021,10205422,1457253,289213
22/11/2022,10226949,1462765,291641
22/12/2020,10228292,1462918,291641
22/12/2021,10259758,1464541,291652
22/12/2022,10273430,1466902,293297
23/01/2021,10282841,1468959,293297
23/01/2022,10308535,1482813,296603
23/01/2023,10320926,1483156,296852
23/02/2021,10348026,1488072,296875
23/02/2022,10386155,1489620,297048
23/02/2023,10395251,1489795,297122
23/03/2021,10427615,1497622,297140
23/03/2022,10465921,1498054,297240
23/03/2023,10473898,1498318,297387
23/04/2021,10512399,1505361,297399
23/04/2022,10533399,1505549,297429
23/05/2020,10533400,1505554,297429
23/05/2021,10541603,1506703,297429
23/05/2022,10567449,1507166,297541
23/06/2021,10602176,1509542,298143
23/06/2022,10627629,1511684,298842
23/07/2020,10627631,1511688,298842
23/07/2021,10660661,1512874,299161
23/07/2022,10690256,1521016,302116
23/08/2020,10690257,1521019,302116
23/08/2021,10730491,1522166,302450
23/08/2022,10759614,1525308,303752
23/09/2020,10759620,1525310,303752
23/09/2021,10792118,1526141,303961
23/09/2022,10809457,1526552,304086
23/10/2020,10809475,1526556,304086
23/10/2021,10833887,1527194,304354
23/10/2022,10839477,1527267,304373
23/11/2020,10839757,1527279,304373
23/11/2021,10873436,1528328,304539
23/11/2022,10896457,1534598,307199
23/12/2020,10897996,1534774,307199
23/12/2021,10930001,1536434,307208
23/12/2022,10942579,1538514,308691
24/01/2021,10945591,1539192,308691
24/01/2022,11022835,1582601,317259
24/01/2023,11034173,1582912,317437
24/02/2021,11063361,1587853,317453
24/02/2022,11103223,1589304,317833
24/02/2023,11112199,1589442,317937
24/03/2021,11145183,1596822,317956
24/03/2022,11178626,1597178,318043
24/03/2023,11185805,1597471,318125
24/04/2020,11185806,1597472,318125
24/04/2021,11215528,1603720,318125
24/04/2022,11225602,1603793,318145
24/05/2020,11225603,1603795,318145
24/05/2021,11260582,1608540,318148
24/05/2022,11285280,1608992,318266
24/06/2020,11285281,1608992,318266
24/06/2021,11318447,1611171,318837
24/06/2022,11341616,1613239,319628
24/07/2020,11341621,1613243,319628
24/07/2021,11368477,1614334,319879
24/07/2022,11382180,1618013,321088
24/08/2020,11382181,1618015,321088
24/08/2021,11418388,1618964,321314
24/08/2022,11444988,1621952,321904
24/09/2020,11444995,1621954,321904
24/09/2021,11473903,1622795,322164
24/09/2022,11485564,1623063,322170
24/10/2020,11485572,1623063,322170
24/10/2021,11496794,1623339,322261
24/10/2022,11512409,1623622,322373
24/11/2020,11512643,1623625,322373
24/11/2021,11544869,1624617,322565
24/11/2022,11566401,1631214,325450
24/12/2020,11566923,1631282,325450
24/12/2021,11586216,1632684,325464
24/12/2022,11592973,1633971,326269
25/01/2021,11608497,1637086,326269
25/01/2022,11676978,1672153,333228
25/01/2023,11687776,1672450,333383
25/02/2021,11714917,1677047,333387
25/02/2022,11751060,1678273,333733
25/02/2023,11757767,1678385,333813
25/03/2020,11757769,1678386,333813
25/03/2021,11788666,1685890,333815
25/03/2022,11818916,1686301,333882
25/03/2023,11824835,1686515,333995
25/04/2020,11824836,1686515,333995
25/04/2021,11832321,1688175,333995
25/04/2022,11861000,1688434,334032
25/05/2020,11861001,1688435,334032
25/05/2021,11893211,1692298,334032
25/05/2022,11917979,1692817,334198
25/06/2021,11950969,1695065,334950
25/06/2022,11969809,1696793,335610
25/07/2020,11969813,1696794,335610
25/07/2021,11979687,1697174,335706
25/07/2022,12021238,1709417,340039
25/08/2020,12021240,1709422,340039
25/08/2021,12055970,1710306,340279
25/08/2022,12078587,1712742,340503
25/09/2020,12078605,1712765,340503
25/09/2021,12101705,1713488,340708
25/09/2022,12110073,1713639,340749
25/10/2020,12110077,1713641,340749
25/10/2021,12144697,1714593,341117
25/10/2022,12159585,1714839,341224
25/11/2020,12159857,1714848,341224
25/11/2021,12190210,1715861,341247
25/11/2022,12210734,1722520,343597
25/12/2020,12210800,1722530,343597
25/12/2021,12218648,1723064,343600
25/12/2022,12222980,1723539,344017
26/01/2021,12239955,1726458,344022
26/01/2022,12298449,1757136,344111
26/01/2023,12309211,1757380,344249
26/02/2021,12338272,1762063,344276
26/02/2022,12367251,1763014,344515
26/02/2023,12372493,1763086,344545
26/03/2020,12372494,1763086,344545
26/03/2021,12405941,1770646,344566
26/03/2022,12428859,1770940,344567
26/03/2023,12432258,1771022,344595
26/04/2021,12475439,1779534,344598
26/04/2022,12502341,1779831,344633
26/05/2020,12502341,1779833,344633
26/05/2021,12534410,1783395,344634
26/05/2022,12556823,1783873,344725
26/06/2020,12556826,1783873,344725
26/06/2021,12583563,1785827,345172
26/06/2022,12593920,1786788,345506
26/07/2020,12593921,1786788,345506
26/07/2021,12629275,1788266,345872
26/07/2022,12668305,1798434,349565
26/08/2020,12668305,1798436,349565
26/08/2021,12702185,1799284,349771
26/08/2022,12723818,1801531,349970
26/09/2020,12723823,1801531,349970
26/09/2021,12733387,1801824,350067
26/09/2022,12755265,1802302,350244
26/10/2020,12755304,1802305,350244
26/10/2021,12788516,1803086,350590
26/10/2022,12802893,1803373,350692
26/11/2020,12803086,1803378,350692
26/11/2021,12831906,1804439,350708
26/11/2022,12843358,1809664,350866
26/12/2020,12844867,1809833,350866
26/12/2021,12859881,1810740,351172
26/12/2022,12875255,1813042,352903
27/01/2021,12892946,1816012,352928
27/01/2022,12953307,1843288,358986
27/01/2023,12963628,1843479,359112
27/02/2021,12988514,1847758,359112
27/02/2022,13001327,1848214,359209
27/02/2023,13012544,1848468,359323
27/03/2021,13039474,1854938,359323
27/03/2022,13053434,1855054,359343
27/03/2023,13062550,1855491,359485
27/04/2021,13100357,1862216,359495
27/04/2022,13129018,1862462,359553
27/05/2020,13129025,1862465,359553
27/05/2021,13161386,1866006,359554
27/05/2022,13183957,1866486,359672
27/06/2021,13193158,1867151,359836
27/06/2022,13223356,1870450,361026
27/07/2020,13223362,1870457,361026
27/07/2021,13256300,1871513,361290
27/07/2022,13291765,1881558,364747
27/08/2020,13291766,1881566,364747
27/08/2021,13323634,1882400,364955
27/08/2022,13341825,1883966,365459
27/09/2020,13341828,1883970,365459
27/09/2021,13377333,1884987,365788
27/09/2022,13398363,1885408,365926
27/10/2020,13398509,1885410,365926
27/10/2021,13430648,1886213,366219
27/10/2022,13444585,1886500,366321
27/11/2020,13444897,1886530,366321
27/11/2021,13467090,1887414,366335
27/11/2022,13474351,1889507,367300
27/12/2020,13474504,1889536,367300
27/12/2021,13516956,1892887,367998
27/12/2022,13533336,1894998,369496
28/01/2021,13550184,1897898,369496
28/01/2022,13606152,1921343,373743
28/01/2023,13613892,1921468,373812
28/02/2021,13620004,1922730,373812
28/02/2022,13660633,1923788,374148
28/02/2023,13670619,1923965,374227
28/03/2020,13670621,1923965,374227
28/03/2021,13677979,1925908,374227
28/03/2022,13715363,1926347,374303
28/03/2023,13723961,1926718,374433
28/04/2021,13760009,1932896,374440
28/04/2022,13783912,1933206,374471
28/05/2020,13783912,1933207,374471
28/05/2021,13814871,1936634,374472
28/05/2022,13829853,1937020,374501
28/06/2021,13867122,1939937,375110
28/06/2022,13897113,1943169,375886
28/07/2020,13897113,1943170,375886
28/07/2021,13910090,1943697,376005
28/07/2022,13923348,1947671,377268
28/08/2020,13923352,1947676,377268
28/08/2021,13949390,1948444,377447
28/08/2022,13958869,1949068,377606
28/09/2020,13958891,1949081,377606
28/09/2021,13991810,1949969,377839
28/09/2022,14010603,1950350,378023
28/10/2020,14010723,1950358,378023
28/10/2021,14042991,1951152,378296
28/10/2022,14055090,1951437,378379
28/11/2020,14055257,1951456,378379
28/11/2021,14065102,1951829,378395
28/11/2022,14092103,1962471,382682
28/12/2020,14094223,1962738,382682
28/12/2021,14136048,1966094,383492
28/12/2022,14152199,1968156,385081
29/01/2021,14172221,1971289,385081
29/01/2022,14219641,1989596,389100
29/01/2023,14224158,1989652,389133
29/03/2020,14224159,1989652,389133
29/03/2021,14263227,1999352,389148
29/03/2022,14295983,1999700,389213
29/03/2023,14304604,2000064,389335
29/04/2021,14340691,2005857,389346
29/04/2022,14365077,2006099,389382
29/05/2020,14365093,2006100,389382
29/05/2021,14389743,2009172,389382
29/05/2022,14398421,2009366,389410
29/06/2020,14398422,2009366,389410
29/06/2021,14416069,2010573,389662
29/06/2022,14430265,2012597,390232
29/07/2020,14430266,2012601,390232
29/07/2021,14443901,2013135,390382
29/07/2022,14457651,2017008,391672
29/08/2020,14457652,2017009,391672
29/08/2021,14468259,2017280,391742
29/08/2022,14490115,2019205,392363
29/09/2020,14490120,2019209,392363
29/09/2021,14523289,2019993,392652
29/09/2022,14541871,2020388,392792
29/10/2020,14541910,2020395,392792
29/10/2021,14573309,2021130,393044
29/10/2022,14583146,2021302,393108
29/11/2020,14583229,2021303,393108
29/11/2021,14615532,2022638,393134
29/11/2022,14640401,2033216,397455
29/12/2020,14641974,2033486,397455
29/12/2021,14683000,2037052,398149
29/12/2022,14696166,2038691,399327
3/01/2021,14697314,2038811,399327
3/01/2022,14753520,2049374,401042
3/01/2023,14768922,2050682,401782
3/02/2021,14791537,2055045,401782
3/02/2022,14842017,2067234,405372
3/02/2023,14850969,2067364,405461
3/03/2021,14885810,2072828,405467
3/03/2022,14920221,2073489,405685
3/03/2023,14929648,2073668,405753
3/04/2021,14951021,2081492,405753
3/04/2022,14963042,2081586,405769
3/04/2023,14971493,2082014,405914
3/05/2020,14971496,2082014,405914
3/05/2021,15013564,2089703,405918
3/05/2022,15040387,2089915,405950
3/06/2020,15040389,2089915,405950
