fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,229130,28071,918
2021-01-10,262284,28855,1177
2021-01-11,274174,29253,1177
2021-01-12,306722,30281,1188
2021-01-13,314680,31461,1188
2021-01-14,322026,32687,1188
2021-01-15,329260,33943,1188
2021-01-16,336069,35285,1188
2021-01-17,338398,35682,1188
2021-01-18,348640,37680,1188
2021-01-19,359849,39567,1188
2021-01-20,372394,41538,1188
2021-01-21,385455,43662,1188
2021-01-22,397719,45885,1188
2021-01-23,407130,47942,1188
2021-01-24,410142,48620,1188
2021-01-25,425666,51735,1188
2021-01-26,442641,54654,1193
2021-01-27,460332,57624,1218
2021-01-28,477180,60524,1218
2021-01-29,497199,63657,1218
2021-01-30,514808,66445,1218
2021-01-31,518949,67305,1218
2021-02-01,521875,67712,1218
2021-02-02,542630,71688,1218
2021-02-03,577342,77210,1231
2021-02-04,587793,80862,1231
2021-02-05,596907,82388,1231
2021-02-06,629505,86030,1413
2021-02-07,662453,87947,1853
2021-02-08,702677,89428,2242
2021-02-09,734696,90313,2413
2021-02-10,760014,91015,2605
2021-02-11,794599,91974,2609
2021-02-12,825610,93003,2619
2021-02-13,846887,97370,2619
2021-02-14,852385,98380,2619
2021-02-15,880059,104309,2640
2021-02-16,906676,109470,2683
2021-02-17,935849,114419,2710
2021-02-18,961659,119157,2732
2021-02-19,988015,123616,2766
2021-02-20,1008901,127804,2766
2021-02-21,1014323,129051,2766
2021-02-22,1043657,134845,2798
2021-02-23,1070757,139761,2821
2021-02-24,1099945,144702,2837
2021-02-25,1127086,149299,2841
2021-02-26,1156147,153982,2868
2021-02-27,1181033,158261,2868
2021-02-28,1187145,159523,2868
2021-03-01,1188293,159643,2868
2021-03-02,1210908,164006,2868
2021-03-03,1245749,169470,2874
2021-03-04,1267122,177294,2874
2021-03-05,1309190,184983,2878
2021-03-06,1339262,188176,3024
2021-03-07,1365477,189883,3368
2021-03-08,1403110,191115,3676
2021-03-09,1434482,192001,3887
2021-03-10,1445075,192249,3968
2021-03-11,1477114,193256,3981
2021-03-12,1506893,194360,3997
2021-03-13,1535450,199819,3997
2021-03-14,1542003,201368,3998
2021-03-15,1575058,209575,4007
2021-03-16,1605169,216218,4012
2021-03-17,1632719,222756,4025
2021-03-18,1658825,228980,4027
2021-03-19,1686826,235754,4033
2021-03-20,1715742,242207,4033
2021-03-21,1723453,244066,4033
2021-03-22,1758056,252951,4035
2021-03-23,1790420,260778,4053
2021-03-24,1823404,268158,4072
2021-03-25,1854301,275662,4074
2021-03-26,1887748,283222,4095
2021-03-27,1914678,289692,4095
2021-03-28,1922036,291635,4095
2021-03-29,1961104,301335,4110
2021-03-30,2000824,309459,4123
2021-03-31,2041572,317886,4136
2021-04-01,2046590,318461,4136
2021-04-02,2068739,322788,4136
2021-04-03,2101041,328095,4162
2021-04-04,2109502,330846,4162
2021-04-05,2145601,336413,4162
2021-04-06,2175749,339646,4281
2021-04-07,2185847,340288,4398
2021-04-08,2221450,341425,4699
2021-04-09,2246269,342176,4891
2021-04-10,2282198,343139,5204
2021-04-11,2312841,344075,5209
2021-04-12,2334460,344978,5215
2021-04-13,2373638,353211,5219
2021-04-14,2413192,361187,5222
2021-04-15,2452045,368736,5231
2021-04-16,2490633,376330,5241
2021-04-17,2522248,383374,5241
2021-04-18,2531139,385564,5241
2021-04-19,2574245,395137,5246
2021-04-20,2614499,402814,5257
2021-04-21,2654137,410263,5265
2021-04-22,2691312,417432,5269
2021-04-23,2729813,424475,5281
2021-04-24,2759535,430723,5281
2021-04-25,2767020,432383,5281
2021-04-26,2810201,440895,5284
2021-04-27,2848008,447620,5294
2021-04-28,2884056,453798,5301
2021-04-29,2920143,459591,5312
2021-04-30,2958747,465210,5314
2021-05-01,2963740,465792,5314
2021-05-02,2986142,470209,5320
2021-05-03,3019187,475612,5340
2021-05-04,3066711,487828,5342
2021-05-05,3103955,493301,5352
2021-05-06,3126843,496034,5448
2021-05-07,3166020,498383,5938
2021-05-08,3200433,499595,6246
2021-05-09,3209413,499896,6318
2021-05-10,3243973,500708,6583
2021-05-11,3274993,501651,6586
2021-05-12,3285234,501970,6592
2021-05-13,3317573,506564,6592
2021-05-14,3350807,511087,6600
2021-05-15,3380016,514951,6600
2021-05-16,3389576,516315,6600
2021-05-17,3428184,522018,6605
2021-05-18,3462854,526553,6606
2021-05-19,3496888,530811,6611
2021-05-20,3529086,534911,6614
2021-05-21,3560252,538901,6616
2021-05-22,3584544,542353,6616
2021-05-23,3592747,543502,6616
2021-05-24,3627726,548247,6619
2021-05-25,3659936,552110,6619
2021-05-26,3692005,555672,6620
2021-05-27,3724366,559213,6621
2021-05-28,3755325,562640,6622
2021-05-29,3779975,565712,6622
2021-05-30,3789477,566725,6622
2021-05-31,3824657,571167,6625
2021-06-01,3830187,571818,6625
2021-06-02,3848068,575530,6625
2021-06-03,3873745,580448,6625
2021-06-04,3916237,590227,6661
2021-06-05,3950175,595244,6668
2021-06-06,3956605,595957,6686
2021-06-07,3992727,597844,7148
2021-06-08,4025494,599044,7449
2021-06-09,4061874,600071,7770
2021-06-10,4094173,600896,8000
2021-06-11,4118440,601727,8005
2021-06-12,4153421,602977,8009
2021-06-13,4161457,603871,8025
2021-06-14,4195793,607431,8380
2021-06-15,4228004,610349,8510
2021-06-16,4259886,613073,8690
2021-06-17,4291126,615776,8886
2021-06-18,4325247,618310,9529
2021-06-19,4350531,620358,10057
2021-06-20,4358747,620980,10205
2021-06-21,4396005,624238,10903
2021-06-22,4431234,627000,11490
2021-06-23,4465961,629376,12092
2021-06-24,4499127,631555,12663
2021-06-25,4532117,633803,13415
2021-06-26,4558854,635757,13862
2021-06-27,4568055,636422,14026
2021-06-28,4605324,639339,14635
2021-06-29,4622971,640546,14887
2021-06-30,4662802,642886,15451
2021-07-01,4669572,643583,15451
2021-07-02,4674507,644952,15451
2021-07-03,4680480,646251,15451
2021-07-04,4721978,655067,15466
2021-07-05,4756309,659839,15475
2021-07-06,4786669,663696,15678
2021-07-07,4822929,665572,16118
2021-07-08,4848758,666519,16422
2021-07-09,4883924,667413,16681
2021-07-10,4916632,668263,16876
2021-07-11,4927369,668627,16878
2021-07-12,4962196,669825,16887
2021-07-13,4996232,671492,17276
2021-07-14,5032854,673100,17638
2021-07-15,5068413,674601,18004
2021-07-16,5101310,676168,18407
2021-07-17,5125440,677416,18657
2021-07-18,5135630,677825,18770
2021-07-19,5173855,679486,19153
2021-07-20,5209300,680929,19519
2021-07-21,5242917,682265,19881
2021-07-22,5277509,683485,20197
2021-07-23,5310539,684671,20516
2021-07-24,5337395,685762,20767
2021-07-25,5347269,686142,20863
2021-07-26,5382623,687620,21229
2021-07-27,5415561,688676,21493
2021-07-28,5428538,689203,21612
2021-07-29,5442173,689737,21762
2021-07-30,5471379,691005,22038
2021-07-31,5495741,691995,22277
2021-08-01,5501927,692778,22277
2021-08-02,5525471,698385,22302
2021-08-03,5560064,705317,22318
2021-08-04,5599052,714030,22324
2021-08-05,5625016,718137,22324
2021-08-06,5657872,721233,22455
2021-08-07,5692546,722960,22836
2021-08-08,5701586,723340,22938
2021-08-09,5735519,724148,23203
2021-08-10,5747975,724552,23205
2021-08-11,5780022,725820,23212
2021-08-12,5795419,726360,23219
2021-08-13,5826726,727420,23414
2021-08-14,5851794,728327,23611
2021-08-15,5861918,728699,23703
2021-08-16,5898720,730041,23949
2021-08-17,5933974,731112,24137
2021-08-18,5967930,732152,24363
2021-08-19,6000101,733156,24623
2021-08-20,6033246,734107,24880
2021-08-21,6058624,734852,25145
2021-08-22,6069269,735187,25232
2021-08-23,6109503,736334,25566
2021-08-24,6145710,737283,25792
2021-08-25,6180440,738167,26032
2021-08-26,6214320,739015,26238
2021-08-27,6246188,739849,26446
2021-08-28,6272226,740617,26625
2021-08-29,6282833,740888,26695
2021-08-30,6300223,741343,26810
2021-08-31,6341035,742338,27055
2021-09-01,6345915,743063,27055
2021-09-02,6370273,748241,27069
2021-09-03,6404472,754320,27075
2021-09-04,6443560,762853,27095
2021-09-05,6449793,763854,27095
2021-09-06,6482111,766814,27178
2021-09-07,6513782,768478,27538
2021-09-08,6551111,769838,27912
2021-09-09,6583586,770693,28176
2021-09-10,6604731,771422,28180
2021-09-11,6635559,772472,28182
2021-09-12,6670135,773666,28193
2021-09-13,6706529,774732,28485
2021-09-14,6742506,775626,28740
2021-09-15,6778342,776440,29024
2021-09-16,6811200,777197,29297
2021-09-17,6842574,777984,29563
2021-09-18,6866692,778629,29754
2021-09-19,6875938,778928,29841
2021-09-20,6911752,779923,30153
2021-09-21,6946506,780787,30426
2021-09-22,6978172,781570,30704
2021-09-23,7010670,782401,30913
2021-09-24,7039578,783242,31173
2021-09-25,7062678,783965,31378
2021-09-26,7072242,784258,31475
2021-09-27,7107747,785275,31804
2021-09-28,7140666,786163,32037
2021-09-29,7173835,786947,32326
2021-09-30,7207805,787753,32625
2021-10-01,7209505,787980,32625
2021-10-02,7237488,793169,32634
2021-10-03,7272009,799312,32655
2021-10-04,7302566,806586,32655
2021-10-05,7339895,813053,32667
2021-10-06,7371476,815972,32786
2021-10-07,7397534,817493,33142
2021-10-08,7433912,818661,33475
2021-10-09,7466074,819487,33727
2021-10-10,7474881,819743,33728
2021-10-11,7505792,820756,33735
2021-10-12,7537396,821836,33749
2021-10-13,7568949,822659,33753
2021-10-14,7598613,823411,33756
2021-10-15,7627008,824197,33759
2021-10-16,7649173,824897,33765
2021-10-17,7658885,825132,33766
2021-10-18,7689922,826105,33773
2021-10-19,7720339,826875,33779
2021-10-20,7750522,827692,33801
2021-10-21,7780642,828539,33828
2021-10-22,7808249,829294,33866
2021-10-23,7829854,829932,33869
2021-10-24,7839849,830208,33869
2021-10-25,7870379,831160,33878
2021-10-26,7899978,831941,33880
2021-10-27,7928735,832744,33891
2021-10-28,7957529,833538,33894
2021-10-29,7985473,834273,33905
2021-10-30,8006436,834906,33908
2021-10-31,8013746,835161,33908
2021-11-01,8021244,836403,33908
2021-11-02,8045325,841436,33950
2021-11-03,8079268,847328,33961
2021-11-04,8085865,849143,33961
2021-11-05,8120656,854075,33964
2021-11-06,8151909,856951,34180
2021-11-07,8161284,857510,34278
2021-11-08,8191991,858626,34436
2021-11-09,8217275,859287,34687
2021-11-10,8246552,860290,34696
2021-11-11,8278057,861289,34704
2021-11-12,8301236,862247,34710
2021-11-13,8323307,863108,34720
2021-11-14,8332837,863478,34722
2021-11-15,8366937,864834,34730
2021-11-16,8398492,865900,34738
2021-11-17,8428809,866993,34747
2021-11-18,8458863,867998,34755
2021-11-19,8486332,869013,34766
2021-11-20,8508311,869842,34776
2021-11-21,8519285,870199,34783
2021-11-22,8553009,871495,34787
2021-11-23,8584336,872544,34787
2021-11-24,8614297,873536,34796
2021-11-25,8644461,874549,34808
2021-11-26,8673082,875610,34817
2021-11-27,8695127,876494,34823
2021-11-28,8704862,876867,34826
2021-11-29,8736926,878202,34835
2021-11-30,8769906,879314,34837
2021-12-01,8777194,880380,34837
2021-12-02,8802369,885121,34858
2021-12-03,8836239,891024,34890
2021-12-04,8876777,900731,34895
2021-12-05,8910595,905459,34899
2021-12-06,8935052,907857,35414
2021-12-07,8973398,909913,35940
2021-12-08,9002061,911035,36009
2021-12-09,9013245,911341,36095
2021-12-10,9046866,912349,36099
2021-12-11,9077550,913329,36103
2021-12-12,9088027,913695,36106
2021-12-13,9121908,915082,36122
2021-12-14,9153532,916241,36132
2021-12-15,9187737,917396,36329
2021-12-16,9220406,918557,36385
2021-12-17,9249373,919712,36401
2021-12-18,9271872,920756,36405
2021-12-19,9282002,921198,36408
2021-12-20,9314257,922735,36420
2021-12-21,9345803,924272,36428
2021-12-22,9377142,925895,36434
2021-12-23,9408999,927555,36442
2021-12-24,9428179,928957,36449
2021-12-25,9435940,929491,36449
2021-12-26,9450954,930398,36755
2021-12-27,9493404,933749,37452
2021-12-28,9535217,937105,38262
2021-12-29,9576236,940671,38953
2021-12-30,9618014,944614,39779
2021-12-31,9652874,948094,39839
2022-01-01,9665348,949246,40214
2022-01-02,9721303,964823,44513
2022-01-03,9757973,965553,44758
2022-01-04,9786932,965944,44801
2022-01-05,9795619,966007,44812
2022-01-06,9821072,966635,44950
2022-01-07,9854780,970594,46246
2022-01-08,9892032,981805,50364
2022-01-09,9918077,983574,51138
2022-01-10,9929532,983917,51212
2022-01-13,10019546,1031544,59254
2022-01-14,10109401,1080884,67888
2022-01-15,10184541,1124422,75928
2022-01-16,10211216,1139782,80234
2022-01-17,10301891,1197941,90486
2022-01-18,10386713,1251216,100801
2022-01-19,10470456,1304288,111208
2022-01-20,10550417,1353650,121007
2022-01-21,10627096,1398946,130459
2022-01-22,10688230,1434866,138153
2022-01-23,10713924,1448720,141459
2022-01-24,10791120,1492129,150023
2022-01-25,10859601,1527196,156982
2022-01-26,10918095,1557874,157071
2022-01-27,10978456,1585150,163129
2022-01-28,11034424,1608595,167376
2022-01-29,11081844,1626902,171395
2022-01-30,11101665,1633638,173088
2022-01-31,11164932,1654254,178109
2022-02-01,11181227,1656210,178549
2022-02-02,11234203,1669940,182480
2022-02-03,11268083,1670694,182709
2022-02-04,11290573,1670929,182780
2022-02-05,11315555,1671134,182819
2022-02-06,11338470,1671771,182954
2022-02-07,11362072,1675222,183648
2022-02-08,11395579,1684575,185980
2022-02-09,11414150,1686113,186012
2022-02-10,11419905,1686246,186042
2022-02-13,11435840,1687754,186441
2022-02-14,11478824,1691678,187590
2022-02-15,11522089,1694872,188446
2022-02-16,11565564,1697992,189315
2022-02-17,11604747,1700447,190103
2022-02-18,11642772,1702968,190682
2022-02-19,11672775,1704931,191189
2022-02-20,11688726,1705845,191381
2022-02-21,11731965,1707940,191990
2022-02-22,11773344,1709627,192475
2022-02-23,11811473,1711175,192648
2022-02-24,11851335,1712626,193028
2022-02-25,11887478,1713852,193374
2022-02-26,11916457,1714803,193613
2022-02-27,11929270,1715259,193710
2022-02-28,11969899,1716317,194046
2022-03-01,12026105,1726880,195761
2022-03-02,12076584,1739069,199351
2022-03-03,12110995,1739730,199569
2022-03-04,12123016,1739824,199585
2022-03-05,12149839,1740036,199617
2022-03-06,12171553,1740703,199763
2022-03-07,12183787,1742256,200290
2022-03-08,12219832,1751221,204120
2022-03-09,12235232,1752452,204129
2022-03-10,12253091,1752760,204255
2022-03-13,12265165,1753000,204294
2022-03-14,12301210,1753575,204428
2022-03-15,12337985,1754088,204579
2022-03-16,12374650,1754577,204694
2022-03-17,12407907,1755087,204823
2022-03-18,12436479,1755521,204825
2022-03-19,12458244,1755939,204826
2022-03-20,12471152,1756106,204856
2022-03-21,12508014,1756567,204983
2022-03-22,12544019,1756990,205072
2022-03-23,12582325,1757422,205172
2022-03-24,12615768,1757778,205259
2022-03-25,12646018,1758189,205326
2022-03-26,12668936,1758483,205327
2022-03-27,12682896,1758599,205347
2022-03-28,12720280,1759038,205423
2022-03-29,12753036,1759386,205488
2022-03-30,12785821,1759752,205544
2022-03-31,12817092,1760215,205593
2022-04-01,12882723,1773967,208493
2022-04-02,12929535,1784474,211534
2022-04-03,12960646,1785116,211684
2022-04-04,12992325,1785476,211753
2022-04-05,13016876,1785692,211793
2022-04-06,13033481,1786277,211901
2022-04-07,13063738,1791700,212675
2022-04-08,13095458,1799676,216041
2022-04-09,13102965,1800195,216043
2022-04-10,13121264,1800490,216155
2022-04-13,13152808,1800762,216185
2022-04-14,13165128,1800875,216204
2022-04-15,13177328,1800987,216224
2022-04-16,13196614,1801150,216254
2022-04-17,13207518,1801270,216270
2022-04-18,13241853,1801620,216340
2022-04-19,13273227,1801882,216446
2022-04-20,13304294,1802165,216489
2022-04-21,13331914,1802424,216519
2022-04-22,13360429,1802693,216559
2022-04-23,13381429,1802881,216589
2022-04-24,13391503,1802954,216609
2022-04-25,13420182,1803213,216646
2022-04-26,13447084,1803510,216681
2022-04-27,13475745,1803756,216739
2022-04-28,13499648,1804066,216770
2022-04-29,13524034,1804308,216806
2022-04-30,13541837,1804477,216834
2022-05-01,13614681,1822306,220346
2022-05-02,13653121,1830432,222606
2022-05-03,13677742,1831026,222821
2022-05-04,13698928,1831291,222855
2022-05-05,13721745,1831536,222900
2022-05-06,13729298,1831740,222959
2022-05-07,13761288,1837067,223170
2022-05-08,13793741,1844799,225633
2022-05-09,13815540,1846444,225651
2022-05-10,13831060,1846690,225746
2022-05-13,13852788,1846977,225794
2022-05-14,13869935,1847224,225834
2022-05-15,13878620,1847332,225863
2022-05-16,13903052,1847738,225957
2022-05-17,13927935,1848160,226025
2022-05-18,13951992,1848529,226085
2022-05-19,13974780,1848925,226268
2022-05-20,13997025,1849306,226339
2022-05-21,14013448,1849621,226390
2022-05-22,14022856,1849770,226413
2022-05-23,14048702,1850233,226525
2022-05-24,14073400,1850685,226643
2022-05-25,14098168,1851204,226809
2022-05-26,14120581,1851682,226900
2022-05-27,14143152,1852162,227018
2022-05-28,14158134,1852548,227047
2022-05-29,14166808,1852742,227075
2022-05-30,14192023,1853351,227228
2022-05-31,14216099,1853903,227351
2022-06-01,14296193,1874306,231265
2022-06-02,14312465,1877472,232036
2022-06-03,14324221,1877725,232100
2022-06-04,14358170,1878179,232138
2022-06-05,14379801,1878384,232179
2022-06-06,14404824,1879207,232397
2022-06-07,14442106,1885459,234024
2022-06-08,14457210,1890044,234057
2022-06-09,14483017,1891263,234553
2022-06-10,14499070,1891463,234660
2022-06-13,14517218,1892294,234866
2022-06-14,14539463,1893319,235144
2022-06-15,14561947,1894452,235532
2022-06-16,14584356,1895729,235830
2022-06-17,14606356,1896960,236249
2022-06-18,14622576,1898132,236591
2022-06-19,14630043,1898644,236728
2022-06-20,14655193,1900412,237309
2022-06-21,14681564,1902214,237826
2022-06-22,14707855,1904252,238481
2022-06-23,14733308,1906394,239180
2022-06-24,14756477,1908462,239971
2022-06-25,14775317,1910190,240631
2022-06-26,14785674,1911151,240965
2022-06-27,14815869,1914450,242155
2022-06-28,14845860,1917682,242931
2022-06-29,14860056,1919706,243501
2022-06-30,14893269,1923894,244857
2022-07-01,14976188,1946833,249054
2022-07-02,15028385,1956052,251788
2022-07-03,15063823,1956759,251920
2022-07-04,15094719,1957086,251966
2022-07-05,15111937,1957301,251991
2022-07-06,15135835,1958047,252141
2022-07-07,15172394,1963983,254209
2022-07-08,15185517,1966797,255279
2022-07-09,15210498,1967963,255802
2022-07-10,15225096,1968188,255889
2022-07-13,15268869,1977328,259201
2022-07-14,15311552,1986400,262543
2022-07-15,15353935,1995050,265522
2022-07-16,15387243,2001928,268186
2022-07-17,15403307,2005271,269388
2022-07-18,15452012,2017595,273195
2022-07-19,15498498,2028354,276964
2022-07-20,15542991,2039808,280270
2022-07-21,15587300,2050906,283981
2022-07-22,15628270,2061198,287542
2022-07-23,15657864,2069340,290497
2022-07-24,15671567,2073019,291706
2022-07-25,15713118,2085262,296039
2022-07-26,15752148,2095430,299732
2022-07-27,15787612,2105475,303189
2022-07-28,15800869,2109449,304452
2022-07-29,15814619,2113322,305742
2022-07-30,15838333,2121510,307799
2022-07-31,15851518,2125328,309054
2022-08-01,15919259,2147776,313078
2022-08-02,15967057,2154728,314892
2022-08-03,15999773,2155357,314983
2022-08-04,16028207,2155697,315025
2022-08-05,16036273,2155785,315038
2022-08-06,16060436,2156639,315241
2022-08-07,16098293,2162693,317246
2022-08-08,16137111,2171418,320887
2022-08-09,16159820,2172387,321264
2022-08-10,16167176,2172503,321290
2022-08-13,16189835,2176673,322966
2022-08-14,16200968,2178340,323567
2022-08-15,16234290,2184202,325865
2022-08-16,16267602,2189092,327888
2022-08-17,16299017,2193669,329598
2022-08-18,16327455,2197704,331069
2022-08-19,16354870,2201194,332561
2022-08-20,16375978,2203863,333695
2022-08-21,16386236,2204965,334133
2022-08-22,16417272,2208923,335845
2022-08-23,16446395,2212065,337147
2022-08-24,16472995,2215053,337737
2022-08-25,16495612,2217489,337961
2022-08-26,16517245,2219736,338160
2022-08-27,16535436,2221302,338664
2022-08-28,16544914,2221926,338823
2022-08-29,16566770,2223851,339444
2022-08-30,16579189,2224662,339653
2022-08-31,16607111,2226778,340412
2022-09-01,16633361,2235560,342959
2022-09-02,16680628,2241719,344670
2022-09-03,16714824,2242280,344803
2022-09-04,16737386,2242470,344826
2022-09-05,16764070,2242799,344898
2022-09-06,16786726,2243666,345112
2022-09-07,16815639,2248888,346789
2022-09-08,16850344,2255773,349875
2022-09-09,16872004,2256612,350293
2022-09-10,16879673,2256692,350313
2022-09-13,16902107,2257463,350622
2022-09-14,16924201,2258227,350914
2022-09-15,16944813,2258890,351217
2022-09-16,16964096,2259492,351451
