fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149672,24717,41
2021-01-07,182069,26828,43
2021-01-08,190936,27218,43
2021-01-09,221792,28071,45
2021-01-10,251575,28855,45
2021-01-11,263416,29253,45
2021-01-12,295880,30281,53
2021-01-13,303838,31461,53
2021-01-14,311184,32687,53
2021-01-15,318418,33943,53
2021-01-16,325227,35285,53
2021-01-17,327556,35682,53
2021-01-18,337798,37680,53
2021-01-19,349007,39567,53
2021-01-20,361552,41538,53
2021-01-21,374613,43662,53
2021-01-22,386877,45885,53
2021-01-23,396288,47942,53
2021-01-24,399300,48620,53
2021-01-25,414824,51735,53
2021-01-26,431785,54654,53
2021-01-27,449436,57624,53
2021-01-28,466284,60524,53
2021-01-29,486303,63657,53
2021-01-30,503912,66445,53
2021-01-31,508053,67305,53
2021-02-01,510979,67712,53
2021-02-02,531734,71688,53
2021-02-03,566446,77210,66
2021-02-04,576897,80862,66
2021-02-05,586011,82388,66
2021-02-06,618128,86030,68
2021-02-07,647930,87947,77
2021-02-08,684201,89428,77
2021-02-09,713558,90313,78
2021-02-10,736109,91015,80
2021-02-11,770617,91974,80
2021-02-12,801516,93003,84
2021-02-13,822793,97370,84
2021-02-14,828291,98380,84
2021-02-15,855965,104309,105
2021-02-16,882582,109470,148
2021-02-17,911755,114419,175
2021-02-18,937565,119157,197
2021-02-19,963921,123616,231
2021-02-20,984807,127804,231
2021-02-21,990229,129051,231
2021-02-22,1019563,134845,263
2021-02-23,1046663,139761,286
2021-02-24,1075851,144702,302
2021-02-25,1102992,149299,306
2021-02-26,1132053,153982,333
2021-02-27,1156939,158261,333
2021-02-28,1163051,159523,333
2021-03-01,1164199,159643,333
2021-03-02,1186814,164006,333
2021-03-03,1221655,169470,339
2021-03-04,1243028,177294,339
2021-03-05,1285096,184983,343
2021-03-06,1314698,188176,344
2021-03-07,1338396,189883,344
2021-03-08,1372408,191115,348
2021-03-09,1400869,192001,349
2021-03-10,1410197,192249,349
2021-03-11,1442136,193256,351
2021-03-12,1471788,194360,359
2021-03-13,1500345,199819,359
2021-03-14,1506898,201368,360
2021-03-15,1539953,209575,369
2021-03-16,1570064,216218,374
2021-03-17,1597614,222756,387
2021-03-18,1623720,228980,389
2021-03-19,1651721,235754,395
2021-03-20,1680637,242207,395
2021-03-21,1688348,244066,395
2021-03-22,1722951,252951,397
2021-03-23,1755315,260778,415
2021-03-24,1788299,268158,434
2021-03-25,1819196,275662,436
2021-03-26,1852643,283222,457
2021-03-27,1879573,289692,457
2021-03-28,1886931,291635,457
2021-03-29,1925999,301335,472
2021-03-30,1965719,309459,485
2021-03-31,2006467,317886,498
2021-04-01,2011485,318461,498
2021-04-02,2033634,322788,498
2021-04-03,2065936,328095,524
2021-04-04,2074397,330846,524
2021-04-05,2110496,336413,524
2021-04-06,2140173,339646,531
2021-04-07,2149374,340288,531
2021-04-08,2181621,341425,531
2021-04-09,2204012,342176,532
2021-04-10,2236009,343139,533
2021-04-11,2266590,344075,535
2021-04-12,2288105,344978,536
2021-04-13,2327283,353211,540
2021-04-14,2366837,361187,543
2021-04-15,2405690,368736,552
2021-04-16,2444278,376330,562
2021-04-17,2475893,383374,562
2021-04-18,2484784,385564,562
2021-04-19,2527890,395137,567
2021-04-20,2568144,402814,578
2021-04-21,2607782,410263,586
2021-04-22,2644957,417432,590
2021-04-23,2683458,424475,602
2021-04-24,2713180,430723,602
2021-04-25,2720665,432383,602
2021-04-26,2763846,440895,605
2021-04-27,2801653,447620,615
2021-04-28,2837701,453798,622
2021-04-29,2873788,459591,633
2021-04-30,2912392,465210,635
2021-05-01,2917385,465792,635
2021-05-02,2939787,470209,641
2021-05-03,2972832,475612,661
2021-05-04,3020356,487828,663
2021-05-05,3057600,493301,673
2021-05-06,3080092,496034,673
2021-05-07,3115613,498383,677
2021-05-08,3146225,499595,681
2021-05-09,3154200,499896,681
2021-05-10,3185304,500708,681
2021-05-11,3216217,501651,682
2021-05-12,3226358,501963,684
2021-05-13,3258697,506557,684
2021-05-14,3291931,511080,692
2021-05-15,3321140,514944,692
2021-05-16,3330700,516308,692
2021-05-17,3369308,522011,697
2021-05-18,3403978,526546,698
2021-05-19,3438012,530804,703
2021-05-20,3470210,534904,706
2021-05-21,3501376,538894,708
2021-05-22,3525668,542346,708
2021-05-23,3533871,543495,708
2021-05-24,3568850,548240,711
2021-05-25,3601060,552103,711
2021-05-26,3633129,555665,712
2021-05-27,3665490,559206,713
2021-05-28,3696449,562633,714
2021-05-29,3721099,565705,714
2021-05-30,3730601,566718,714
2021-05-31,3765781,571160,717
2021-06-01,3771311,571811,717
2021-06-02,3789192,575523,717
2021-06-03,3814869,580441,717
2021-06-04,3857361,590220,753
2021-06-05,3891299,595237,760
2021-06-06,3897685,595950,760
2021-06-07,3930365,597837,763
2021-06-08,3959770,599037,765
2021-06-09,3991771,600064,765
2021-06-10,4020970,600889,766
2021-06-11,4045142,601720,767
2021-06-12,4079810,602964,768
2021-06-13,4087765,603858,768
2021-06-14,4120984,607418,776
2021-06-15,4152612,610336,778
2021-06-16,4183812,613060,785
2021-06-17,4214084,615763,786
2021-06-18,4244565,618297,786
2021-06-19,4267085,620345,786
2021-06-20,4274373,620967,786
2021-06-21,4307937,624225,787
2021-06-22,4339753,626987,787
2021-06-23,4371139,629363,789
2021-06-24,4401046,631542,790
2021-06-25,4430577,633790,794
2021-06-26,4454552,635744,795
2021-06-27,4462675,636409,795
2021-06-28,4496183,639326,797
2021-06-29,4512130,640533,797
2021-06-30,4547870,642873,799
2021-07-01,4554549,643570,799
2021-07-02,4559484,644939,799
2021-07-03,4565457,646238,799
2021-07-04,4606955,655054,814
2021-07-05,4641286,659826,823
2021-07-06,4671063,663683,828
2021-07-07,4703681,665559,828
2021-07-08,4725955,666506,828
2021-07-09,4757313,667400,829
2021-07-10,4787717,668250,830
2021-07-11,4798436,668614,830
2021-07-12,4832961,669799,834
2021-07-13,4863035,671466,842
2021-07-14,4896018,673074,844
2021-07-15,4928087,674575,845
2021-07-16,4957392,676142,850
2021-07-17,4979248,677390,850
2021-07-18,4988589,677799,850
2021-07-19,5023440,679460,853
2021-07-20,5055356,680903,858
2021-07-21,5085219,682239,864
2021-07-22,5116287,683459,877
2021-07-23,5146043,684645,878
2021-07-24,5170243,685736,878
2021-07-25,5179164,686116,878
2021-07-26,5210914,687594,882
2021-07-27,5241002,688650,882
2021-07-28,5252978,689177,882
2021-07-29,5265374,689711,882
2021-07-30,5291779,690979,884
2021-07-31,5313830,691969,884
2021-08-01,5319955,692752,884
2021-08-02,5343499,698359,909
2021-08-03,5378092,705291,925
2021-08-04,5417080,714004,931
2021-08-05,5443044,718111,931
2021-08-06,5475349,721207,931
2021-08-07,5506775,722934,933
2021-08-08,5514595,723314,933
2021-08-09,5544230,724122,935
2021-08-10,5556629,724526,935
2021-08-11,5588613,725794,937
2021-08-12,5603803,726331,944
2021-08-13,5632319,727391,944
2021-08-14,5655022,728298,944
2021-08-15,5664255,728670,944
2021-08-16,5697733,730012,946
2021-08-17,5729971,731083,946
2021-08-18,5761084,732123,946
2021-08-19,5789739,733127,947
2021-08-20,5819275,734078,952
2021-08-21,5841510,734823,956
2021-08-22,5850736,735158,956
2021-08-23,5886072,736305,956
2021-08-24,5918394,737254,956
2021-08-25,5949260,738138,956
2021-08-26,5979238,738986,958
2021-08-27,6007549,739820,960
2021-08-28,6030840,740588,961
2021-08-29,6040275,740859,961
2021-08-30,6055981,741314,961
2021-08-31,6092518,742309,961
2021-09-01,6097398,743034,961
2021-09-02,6121756,748212,975
2021-09-03,6155955,754291,981
2021-09-04,6195043,762824,1001
2021-09-05,6201276,763825,1001
2021-09-06,6233076,766785,1002
2021-09-07,6261324,768449,1005
2021-09-08,6294380,769809,1006
2021-09-09,6323244,770664,1008
2021-09-10,6344275,771393,1008
2021-09-11,6375025,772443,1009
2021-09-12,6409375,773631,1014
2021-09-13,6441735,774697,1016
2021-09-14,6473919,775591,1016
2021-09-15,6505606,776405,1019
2021-09-16,6535367,777162,1020
2021-09-17,6563405,777949,1023
2021-09-18,6585031,778594,1024
2021-09-19,6593302,778893,1024
2021-09-20,6625480,779888,1027
2021-09-21,6656552,780752,1028
2021-09-22,6684608,781535,1029
2021-09-23,6714230,782366,1029
2021-09-24,6739995,783207,1030
2021-09-25,6760379,783930,1032
2021-09-26,6768661,784223,1032
2021-09-27,6800203,785240,1033
2021-09-28,6829732,786128,1033
2021-09-29,6859154,786912,1035
2021-09-30,6889669,787718,1036
2021-10-01,6891369,787945,1036
2021-10-02,6919352,793134,1045
2021-10-03,6953873,799277,1066
2021-10-04,6984430,806551,1066
2021-10-05,7021759,813018,1078
2021-10-06,7052821,815937,1078
2021-10-07,7076251,817458,1078
2021-10-08,7108278,818626,1078
2021-10-09,7136827,819452,1081
2021-10-10,7145620,819708,1081
2021-10-11,7176414,820721,1086
2021-10-12,7207737,821790,1094
2021-10-13,7239128,822613,1095
2021-10-14,7268598,823365,1095
2021-10-15,7296907,824151,1095
2021-10-16,7318948,824851,1096
2021-10-17,7328624,825086,1096
2021-10-18,7359520,826059,1097
2021-10-19,7389796,826829,1099
2021-10-20,7418986,827646,1100
2021-10-21,7448325,828493,1102
2021-10-22,7475130,829248,1102
2021-10-23,7496667,829886,1102
2021-10-24,7506647,830162,1102
2021-10-25,7537093,831114,1106
2021-10-26,7566644,831895,1106
2021-10-27,7595359,832698,1113
2021-10-28,7624107,833492,1113
2021-10-29,7651992,834227,1118
2021-10-30,7672936,834860,1118
2021-10-31,7680239,835115,1118
2021-11-01,7687737,836357,1118
2021-11-02,7711818,841390,1160
2021-11-03,7745761,847282,1171
2021-11-04,7752358,849097,1171
2021-11-05,7787149,854029,1174
2021-11-06,7817613,856905,1176
2021-11-07,7825946,857464,1176
2021-11-08,7854268,858580,1180
2021-11-09,7876515,859241,1186
2021-11-10,7905710,860244,1187
2021-11-11,7937129,861243,1192
2021-11-12,7960000,862191,1195
2021-11-13,7982031,863052,1202
2021-11-14,7991541,863422,1202
2021-11-15,8025564,864778,1205
2021-11-16,8057071,865844,1206
2021-11-17,8087318,866937,1210
2021-11-18,8117300,867942,1213
2021-11-19,8144726,868957,1220
2021-11-20,8166666,869786,1223
2021-11-21,8177623,870143,1230
2021-11-22,8211256,871439,1230
2021-11-23,8242510,872488,1230
2021-11-24,8272400,873480,1235
2021-11-25,8302520,874493,1243
2021-11-26,8331097,875554,1246
2021-11-27,8353110,876438,1250
2021-11-28,8362831,876811,1252
2021-11-29,8394844,878146,1257
2021-11-30,8427767,879258,1257
2021-12-01,8435055,880324,1257
2021-12-02,8460230,885065,1278
2021-12-03,8494100,890968,1310
2021-12-04,8534638,900675,1315
2021-12-05,8568456,905403,1319
2021-12-06,8591740,907801,1319
2021-12-07,8625293,909857,1322
2021-12-08,8653155,910979,1322
2021-12-09,8663069,911285,1322
2021-12-10,8696579,912293,1322
2021-12-11,8727206,913273,1322
2021-12-12,8737534,913633,1324
2021-12-13,8770931,915005,1334
2021-12-14,8802019,916159,1343
2021-12-15,8833457,917298,1347
2021-12-16,8864736,918448,1356
2021-12-17,8893030,919591,1368
2021-12-18,8914945,920582,1371
2021-12-19,8924520,920984,1373
2021-12-20,8955671,922490,1380
2021-12-21,8986077,924005,1384
2021-12-22,9016086,925599,1388
2021-12-23,9046826,927229,1392
2021-12-24,9065469,928603,1396
2021-12-25,9072816,929113,1396
2021-12-26,9084974,929973,1399
2021-12-27,9120481,933196,1412
2021-12-28,9155405,936402,1457
2021-12-29,9190922,939769,1508
2021-12-30,9225885,943477,1556
2021-12-31,9254503,946697,1608
2022-01-01,9264868,947681,1983
2022-01-13,9334281,985098,10025
2022-01-14,9399920,1022256,18055
2022-01-15,9450181,1053245,26095
2022-01-16,9467418,1063602,30398
2022-01-17,9522177,1099972,40256
2022-01-18,9545176,1115725,43600
2022-02-01,9558074,1117466,44040
2022-03-01,9609075,1127057,45572
2022-04-01,9668658,1139390,48415
2022-05-01,9733880,1155207,51927
2022-06-01,9804357,1173142,55528
2022-07-01,9875775,1192938,59725
2022-08-01,9934484,1212260,63749
2022-09-01,9956739,1219493,66296
2022-10-01,10033563,1250892,72319
2022-11-01,10105217,1283010,76593
2022-12-01,10176215,1319040,84285
