fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2/02/2021,7803517,1107144,220539
2/02/2022,7856498,1120874,224470
2/02/2023,7866785,1121042,224543
2/03/2021,7901497,1126564,224556
2/03/2022,7935377,1127318,224785
2/03/2023,7944282,1127475,224866
2/04/2021,7954733,1131127,224866
2/04/2022,7977223,1131362,224937
2/04/2023,7980740,1131478,224977
2/05/2020,7980742,1131479,224977
2/05/2021,7989856,1133005,224977
2/05/2022,8014838,1133210,225016
2/05/2023,8022554,1133545,225145
2/06/2020,8022555,1133546,225145
2/06/2021,8055153,1137188,225327
2/06/2022,8078068,1137825,225462
2/06/2023,8082460,1137943,225552
2/07/2020,8082463,1137944,225552
2/07/2021,8115411,1139861,225992
2/07/2022,8139013,1143312,226686
2/07/2023,8140657,1143356,226715
2/08/2020,8140657,1143357,226715
2/08/2021,8180881,1144838,227104
2/08/2022,8214388,1154191,229436
2/08/2023,8217085,1154235,229467
2/09/2020,8217088,1154242,229467
2/09/2021,8249107,1155127,229638
2/09/2022,8267678,1156665,229670
2/09/2023,8269497,1156733,229698
2/10/2020,8269506,1156734,229698
2/10/2021,8294824,1157436,229890
2/10/2022,8300953,1157591,229920
2/11/2020,8301053,1157595,229920
2/11/2021,8338373,1158554,230209
2/11/2022,8352608,1158983,230428
2/12/2020,8352929,1159004,230428
2/12/2021,8384008,1160033,230438
2/12/2022,8409469,1170892,234993
20/01/2021,8422014,1172863,234993
20/01/2022,8501991,1222225,244792
20/01/2023,8511468,1222555,244999
20/02/2021,8532354,1226743,244999
20/02/2022,8548305,1227657,245191
20/02/2023,8559374,1227821,245281
20/03/2021,8588290,1234274,245281
20/03/2022,8601198,1234441,245311
20/03/2023,8610476,1234744,245439
20/04/2020,8610477,1234744,245439
20/04/2021,8650731,1242421,245450
20/04/2022,8681798,1242704,245493
20/04/2023,8689840,1243110,245593
20/05/2020,8689840,1243111,245593
20/05/2021,8722038,1247211,245596
20/05/2022,8744283,1247592,245667
20/05/2023,8747250,1247698,245667
20/06/2021,8755466,1248320,245815
20/06/2022,8780616,1250088,246396
20/06/2023,8784770,1250268,246576
20/07/2020,8784772,1250270,246576
20/07/2021,8820217,1251713,246942
20/07/2022,8864710,1263167,250249
20/07/2023,8867807,1263256,250330
20/08/2020,8867812,1263259,250330
20/08/2021,8900957,1264210,250587
20/08/2022,8922065,1266879,251721
20/08/2023,8923199,1266915,251741
20/09/2020,8923201,1266916,251741
20/09/2021,8959015,1267911,252053
20/09/2022,8981987,1268490,252255
20/10/2020,8982019,1268494,252255
20/10/2021,9015087,1269311,252511
20/10/2022,9028614,1269561,252543
20/11/2020,9028782,1269575,252543
20/11/2021,9053613,1270404,252809
20/11/2022,9060907,1271790,253288
20/12/2020,9061188,1271842,253288
20/12/2021,9093532,1273379,253302
20/12/2022,9110396,1276447,255468
21/01/2021,9123457,1278571,255468
21/01/2022,9200136,1323867,264920
21/01/2023,9208354,1324090,265096
21/02/2021,9213776,1325337,265096
21/02/2022,9257016,1327432,265705
21/02/2023,9268391,1327602,265793
21/03/2020,9268392,1327602,265793
21/03/2021,9276103,1329461,265793
21/03/2022,9312965,1329922,265920
21/03/2023,9321642,1330186,266036
21/04/2020,9321643,1330186,266036
21/04/2021,9361281,1337635,266044
21/04/2022,9388901,1337894,266074
21/04/2023,9396014,1338206,266184
21/05/2020,9396017,1338207,266184
21/05/2021,9427183,1342197,266186
21/05/2022,9443606,1342512,266237
21/05/2023,9446304,1342586,266267
21/06/2020,9446305,1342586,266267
21/06/2021,9483563,1345844,266965
21/06/2022,9509934,1347646,267482
21/06/2023,9514347,1347844,267660
21/07/2020,9514349,1347848,267660
21/07/2021,9547966,1349184,268022
21/07/2022,9592275,1360282,271733
21/07/2023,9595267,1360387,271773
21/08/2020,9595267,1360388,271773
21/08/2021,9620645,1361133,272038
21/08/2022,9630903,1362235,272476
21/08/2023,9634016,1362347,272524
21/09/2020,9634047,1362351,272524
21/09/2021,9668801,1363215,272797
21/09/2022,9688602,1363698,272989
21/10/2020,9688613,1363703,272989
21/10/2021,9721451,1364550,273250
21/10/2022,9735464,1364761,273349
21/11/2020,9735571,1364769,273349
21/11/2021,9747843,1365126,273476
21/11/2022,9769944,1370612,275786
21/12/2020,9771251,1370744,275786
21/12/2021,9802913,1372281,275794
21/12/2022,9818015,1375101,277658
22/01/2021,9830279,1377324,277658
22/01/2022,9891413,1413244,285352
22/01/2023,9896634,1413355,285412
22/02/2021,9925968,1419149,285444
22/02/2022,9967347,1420836,285929
22/02/2023,9977612,1421026,285990
22/03/2021,10012215,1429911,285992
22/03/2022,10048220,1430334,286081
22/03/2023,10057045,1430653,286181
22/04/2021,10094220,1437822,286185
22/04/2022,10122735,1438091,286225
22/04/2023,10128862,1438325,286302
22/05/2020,10128863,1438326,286302
22/05/2021,10153155,1441778,286302
22/05/2022,10162563,1441927,286325
22/05/2023,10168922,1442118,286433
22/06/2020,10168923,1442118,286433
22/06/2021,10204152,1444880,287020
22/06/2022,10230443,1446918,287675
22/06/2023,10234517,1447132,287841
22/07/2020,10234517,1447133,287841
22/07/2021,10269109,1448353,288157
22/07/2022,10310079,1458645,291718
22/07/2023,10312336,1458720,291760
22/08/2020,10312337,1458721,291760
22/08/2021,10322982,1459056,291847
22/08/2022,10354018,1463014,293559
22/08/2023,10356747,1463090,293598
22/09/2020,10356753,1463091,293598
22/09/2021,10388419,1463874,293876
22/09/2022,10406959,1464285,294052
22/10/2020,10406974,1464287,294052
22/10/2021,10437041,1465042,294307
22/10/2022,10446835,1465212,294361
22/11/2020,10446879,1465220,294361
22/11/2021,10484853,1466516,294776
22/11/2022,10506380,1472028,297204
22/12/2020,10507723,1472181,297204
22/12/2021,10539189,1473804,297215
22/12/2022,10552861,1476165,298860
23/01/2021,10562272,1478222,298860
23/01/2022,10587966,1492076,302166
23/01/2023,10600359,1492419,302415
23/02/2021,10627459,1497335,302438
23/02/2022,10665588,1498883,302611
23/02/2023,10674684,1499058,302685
23/03/2021,10707048,1506885,302703
23/03/2022,10745354,1507317,302803
23/03/2023,10753462,1507583,302959
23/04/2021,10791963,1514626,302971
23/04/2022,10812963,1514814,303001
23/04/2023,10816192,1514926,303020
23/05/2020,10816193,1514931,303020
23/05/2021,10824396,1516080,303020
23/05/2022,10850242,1516543,303132
23/05/2023,10855737,1516713,303204
23/06/2021,10890464,1519089,303806
23/06/2022,10915917,1521231,304505
23/06/2023,10919709,1521404,304647
23/07/2020,10919711,1521408,304647
23/07/2021,10952741,1522594,304966
23/07/2022,10982336,1530736,307921
23/07/2023,10983640,1530773,307937
23/08/2020,10983641,1530776,307937
23/08/2021,11023875,1531923,308271
23/08/2022,11052998,1535065,309573
23/08/2023,11055951,1535160,309614
23/09/2020,11055957,1535162,309614
23/09/2021,11088455,1535993,309823
23/09/2022,11105794,1536404,309948
23/10/2020,11105812,1536408,309948
23/10/2021,11130224,1537046,310216
23/10/2022,11135814,1537119,310235
23/11/2020,11136094,1537131,310235
23/11/2021,11169773,1538180,310401
23/11/2022,11192794,1544450,313061
23/12/2020,11194333,1544626,313061
23/12/2021,11226338,1546286,313070
23/12/2022,11238916,1548366,314553
24/01/2021,11241928,1549044,314553
24/01/2022,11319172,1592453,323121
24/01/2023,11330510,1592764,323299
24/02/2021,11359698,1597705,323315
24/02/2022,11399560,1599156,323695
24/02/2023,11408536,1599294,323800
24/03/2021,11441520,1606674,323819
24/03/2022,11474963,1607030,323906
24/03/2023,11482527,1607334,323989
24/04/2020,11482528,1607335,323989
24/04/2021,11512250,1613583,323989
24/04/2022,11522324,1613656,324009
24/04/2023,11531297,1614076,324163
24/05/2020,11531298,1614078,324163
24/05/2021,11566277,1618823,324166
24/05/2022,11590975,1619275,324284
24/05/2023,11596786,1619456,324368
24/06/2020,11596787,1619456,324368
24/06/2021,11629953,1621635,324939
24/06/2022,11653122,1623703,325730
24/06/2023,11655989,1623840,325852
24/07/2020,11655994,1623844,325852
24/07/2021,11682850,1624935,326103
24/07/2022,11696553,1628614,327312
24/07/2023,11699817,1628698,327369
24/08/2020,11699818,1628700,327369
24/08/2021,11736025,1629649,327595
24/08/2022,11762625,1632637,328185
24/08/2023,11765242,1632703,328237
24/09/2020,11765249,1632705,328237
24/09/2021,11794157,1633546,328497
24/09/2022,11805818,1633814,328503
24/10/2020,11805826,1633814,328503
24/10/2021,11817048,1634090,328594
24/10/2022,11832663,1634373,328706
24/11/2020,11832897,1634376,328706
24/11/2021,11865123,1635368,328898
24/11/2022,11886655,1641965,331783
24/12/2020,11887177,1642033,331783
24/12/2021,11906470,1643435,331797
24/12/2022,11913227,1644722,332602
25/01/2021,11928751,1647837,332602
25/01/2022,11997232,1682904,339561
25/01/2023,12008030,1683201,339716
25/02/2021,12035171,1687798,339720
25/02/2022,12071314,1689024,340066
25/02/2023,12078021,1689136,340146
25/03/2020,12078023,1689137,340146
25/03/2021,12108920,1696641,340148
25/03/2022,12139170,1697052,340215
25/03/2023,12145299,1697273,340328
25/04/2020,12145300,1697273,340328
25/04/2021,12152785,1698933,340328
25/04/2022,12181464,1699192,340365
25/04/2023,12189173,1699508,340484
25/05/2020,12189174,1699509,340484
25/05/2021,12221384,1703372,340484
25/05/2022,12246152,1703891,340650
25/05/2023,12251251,1704041,340743
25/06/2021,12284241,1706289,341495
25/06/2022,12303081,1708017,342155
25/06/2023,12305011,1708087,342247
25/07/2020,12305015,1708088,342247
25/07/2021,12314889,1708468,342343
25/07/2022,12356440,1720711,346676
25/07/2023,12359404,1720786,346723
25/08/2020,12359406,1720791,346723
25/08/2021,12394136,1721675,346963
25/08/2022,12416753,1724111,347187
25/08/2023,12418932,1724172,347222
25/09/2020,12418950,1724195,347222
25/09/2021,12442050,1724918,347427
25/09/2022,12450418,1725069,347468
25/10/2020,12450422,1725071,347468
25/10/2021,12485042,1726023,347836
25/10/2022,12499930,1726269,347943
25/11/2020,12500202,1726278,347943
25/11/2021,12530555,1727291,347966
25/11/2022,12551079,1733950,350316
25/12/2020,12551145,1733960,350316
25/12/2021,12558993,1734494,350319
25/12/2022,12563325,1734969,350736
26/01/2021,12580300,1737888,350741
26/01/2022,12638794,1768566,350830
26/01/2023,12649557,1768810,350968
26/02/2021,12678618,1773493,350995
26/02/2022,12707597,1774444,351234
26/02/2023,12712839,1774516,351264
26/03/2020,12712840,1774516,351264
26/03/2021,12746287,1782076,351285
26/03/2022,12769205,1782370,351286
26/03/2023,12772790,1782454,351314
26/04/2021,12815971,1790966,351317
26/04/2022,12842873,1791263,351352
26/04/2023,12850406,1791587,351464
26/05/2020,12850406,1791589,351464
26/05/2021,12882475,1795151,351465
26/05/2022,12904888,1795629,351556
26/05/2023,12909957,1795806,351632
26/06/2020,12909960,1795806,351632
26/06/2021,12936697,1797760,352079
26/06/2022,12947054,1798721,352413
26/06/2023,12951519,1798927,352607
26/07/2020,12951520,1798927,352607
26/07/2021,12986874,1800405,352973
26/07/2022,13025904,1810573,356666
26/07/2023,13028761,1810631,356721
26/08/2020,13028761,1810633,356721
26/08/2021,13062641,1811481,356927
26/08/2022,13084274,1813728,357126
26/08/2023,13086052,1813764,357150
26/09/2020,13086057,1813764,357150
26/09/2021,13095621,1814057,357247
26/09/2022,13117499,1814535,357424
26/10/2020,13117538,1814538,357424
26/10/2021,13150750,1815319,357770
26/10/2022,13165127,1815606,357872
26/11/2020,13165320,1815611,357872
26/11/2021,13194140,1816672,357888
26/11/2022,13205592,1821897,358046
26/12/2020,13207101,1822066,358046
26/12/2021,13222115,1822973,358352
26/12/2022,13237489,1825275,360083
27/01/2021,13255180,1828245,360108
27/01/2022,13315541,1855521,366166
27/01/2023,13325862,1855712,366292
27/02/2021,13350748,1859991,366292
27/02/2022,13363561,1860447,366389
27/02/2023,13374778,1860701,366503
27/03/2021,13401708,1867171,366503
27/03/2022,13415668,1867287,366523
27/03/2023,13424927,1867731,366667
27/04/2021,13462734,1874456,366677
27/04/2022,13491395,1874702,366735
27/04/2023,13498123,1874967,366845
27/05/2020,13498130,1874970,366845
27/05/2021,13530491,1878511,366846
27/05/2022,13553062,1878991,366964
27/05/2023,13556976,1879104,367047
27/06/2021,13566177,1879769,367211
27/06/2022,13596375,1883068,368401
27/06/2023,13600560,1883237,368579
27/07/2020,13600566,1883244,368579
27/07/2021,13633504,1884300,368843
27/07/2022,13668969,1894345,372300
27/07/2023,13671180,1894408,372325
27/08/2020,13671181,1894416,372325
27/08/2021,13703049,1895250,372533
27/08/2022,13721240,1896816,373037
27/08/2023,13722173,1896843,373049
27/09/2020,13722176,1896847,373049
27/09/2021,13757681,1897864,373378
