fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2761,265,0
2020-06-24,2762,265,0
2020-06-26,2765,265,0
2020-06-29,2766,265,0
2020-06-30,2772,265,0
2020-07-04,2773,265,0
2020-07-06,2775,265,0
2020-07-07,2779,267,0
2020-07-08,2780,269,0
2020-07-09,2782,272,0
2020-07-10,2793,274,0
2020-07-11,2880,279,0
2020-07-12,3618,316,0
2020-07-13,3619,316,0
2020-07-14,3621,318,0
2020-07-15,3622,319,0
2020-07-17,3627,320,0
2020-07-18,3631,320,0
2020-07-19,3632,323,0
2020-07-20,3634,325,0
2020-07-21,3636,329,0
2020-07-22,3636,330,0
2020-07-23,3638,334,0
2020-07-24,3643,338,0
2020-07-25,3647,339,0
2020-07-26,3648,339,0
2020-07-27,3654,346,0
2020-07-28,3654,347,0
2020-07-29,3655,351,0
2020-07-30,3655,353,0
2020-07-31,3656,357,0
2020-08-04,3658,358,0
2020-08-05,3658,359,0
2020-08-06,3669,360,0
2020-08-07,3670,360,0
2020-08-08,3673,361,0
2020-08-09,3673,362,0
2020-08-10,3687,363,0
2020-08-11,3701,368,0
2020-08-12,3823,379,0
2020-08-13,3823,382,0
2020-08-14,3824,386,0
2020-08-15,3825,391,0
2020-08-16,3825,393,0
2020-08-17,3825,397,0
2020-08-18,4127,402,0
2020-08-19,4264,404,0
2020-08-20,4269,407,0
2020-08-21,4269,408,0
2020-08-22,4270,409,0
2020-08-23,4271,412,0
2020-08-24,4272,414,0
2020-08-25,4274,419,0
2020-08-26,4274,421,0
2020-08-27,4275,429,0
2020-08-28,4279,434,0
2020-08-29,4280,435,0
2020-08-30,4280,437,0
2020-08-31,4281,442,0
2020-09-04,4325,442,0
2020-09-05,4326,442,0
2020-09-07,4328,443,0
2020-09-08,4328,444,0
2020-09-09,4334,447,0
2020-09-10,4345,449,0
2020-09-11,4613,483,0
2020-09-12,5041,520,0
2020-09-13,5042,521,0
2020-09-14,5045,525,0
2020-09-15,5046,526,0
2020-09-16,5047,529,0
2020-09-17,5057,533,0
2020-09-18,5069,533,0
2020-09-19,5071,535,0
2020-09-20,5073,536,0
2020-09-21,5104,540,0
2020-09-22,5110,541,0
2020-09-23,5116,543,0
2020-09-24,5123,545,0
2020-09-25,5141,568,0
2020-09-26,5146,568,0
2020-09-27,5149,572,0
2020-09-28,5171,585,0
2020-09-29,5176,589,0
2020-09-30,5197,593,0
2020-10-04,5197,594,0
2020-10-06,5211,599,0
2020-10-07,5211,600,0
2020-10-08,5212,603,0
2020-10-09,5217,605,0
2020-10-10,5235,606,0
2020-10-11,5461,607,0
2020-10-12,6267,652,0
2020-10-13,6274,654,0
2020-10-14,6293,656,0
2020-10-15,6354,659,0
2020-10-16,6365,662,0
2020-10-17,6371,662,0
2020-10-18,6371,663,0
2020-10-19,6379,666,0
2020-10-20,6411,670,0
2020-10-21,6422,675,0
2020-10-22,6437,677,0
2020-10-23,6455,681,0
2020-10-24,6463,681,0
2020-10-25,6467,683,0
2020-10-26,6506,686,0
2020-10-27,6652,688,0
2020-10-28,6772,696,0
2020-10-29,6811,703,0
2020-10-30,6863,703,0
2020-10-31,6905,703,0
2020-11-05,6905,705,0
2020-11-06,6912,708,0
2020-11-07,6913,709,0
2020-11-08,6913,711,0
2020-11-09,6916,713,0
2020-11-10,6917,714,0
2020-11-11,7139,722,0
2020-11-12,8355,793,0
2020-11-13,8560,800,0
2020-11-14,8613,803,0
2020-11-15,8641,804,0
2020-11-16,8733,810,0
2020-11-17,8817,815,0
2020-11-18,8936,821,0
2020-11-19,9082,824,0
2020-11-20,9243,838,0
2020-11-21,9347,846,0
2020-11-22,9388,854,0
2020-11-23,9665,866,0
2020-11-24,9892,869,0
2020-11-25,10160,878,0
2020-11-26,10351,883,0
2020-11-27,10661,913,0
2020-11-28,10822,932,0
2020-11-29,10905,933,0
2020-11-30,11112,948,0
2020-12-05,11114,949,0
2020-12-06,11114,951,0
2020-12-07,11114,952,0
2020-12-08,11116,954,0
2020-12-09,11224,955,0
2020-12-10,11359,963,0
2020-12-11,11708,991,0
2020-12-12,12268,1054,0
2020-12-13,12498,1065,0
2020-12-14,13732,1143,0
2020-12-15,14445,1199,0
2020-12-16,15115,1237,0
2020-12-17,16138,1289,0
2020-12-18,17014,1362,0
2020-12-19,18487,1475,0
2020-12-20,18768,1527,0
2020-12-21,20075,1657,0
2020-12-22,21418,1810,0
2020-12-23,22957,1986,0
2020-12-24,23479,2054,0
2020-12-25,23545,2064,0
2020-12-26,25054,2233,0
2020-12-27,25207,2262,0
2020-12-28,27327,2529,0
2020-12-29,28900,2799,0
2020-12-30,31273,3096,0
2020-12-31,32524,3257,0
2021-01-01,33161,3342,0
2021-01-02,54159,7714,0
2021-01-03,91939,14082,40
2021-01-04,103849,18237,40
2021-01-05,118071,20951,40
2021-01-06,149364,24592,41
2021-01-07,181697,26692,43
2021-01-08,190536,27082,43
2021-01-09,221387,27939,45
2021-01-10,251220,28723,45
2021-01-11,263039,29121,45
2021-01-12,295310,30147,52
2021-01-13,303195,31314,52
2021-01-14,310509,32532,52
2021-01-15,317726,33785,52
2021-01-16,324497,35120,52
2021-01-17,326823,35515,52
2021-01-18,337022,37494,52
2021-01-19,348150,39374,52
2021-01-20,360611,41328,52
2021-01-21,373606,43439,52
2021-01-22,385768,45652,52
2021-01-23,395159,47706,52
2021-01-24,398168,48382,52
2021-01-25,413613,51494,52
2021-01-26,430530,54401,52
2021-01-27,448040,57357,52
2021-01-28,464832,60250,52
2021-01-29,484796,63367,52
2021-01-30,502356,66131,52
2021-01-31,506490,66989,52
2021-02-01,509394,67393,52
2021-02-02,530113,71353,52
2021-02-03,564689,76818,65
2021-02-04,575113,80433,65
2021-02-05,584219,81950,65
2021-02-06,616272,85574,67
2021-02-07,646033,87484,76
2021-02-08,682246,88959,76
2021-02-09,711623,89837,77
2021-02-10,734127,90533,79
2021-02-11,768583,91500,79
2021-02-12,799150,92531,83
2021-02-13,820400,96869,83
2021-02-14,825889,97877,83
2021-02-15,853537,103771,104
2021-02-16,880121,108895,147
2021-02-17,909275,113816,174
2021-02-18,935043,118526,196
2021-02-19,961374,122953,230
2021-02-20,982236,127118,230
2021-02-21,987653,128357,230
2021-02-22,1016944,134114,262
2021-02-23,1043997,139007,285
2021-02-24,1073147,143915,301
2021-02-25,1100255,148487,305
2021-02-26,1129258,153133,332
2021-02-27,1154082,157389,332
2021-02-28,1160182,158650,332
2021-03-01,1161328,158770,332
2021-03-02,1183917,163109,332
2021-03-03,1218621,168519,338
2021-03-04,1239938,176278,338
2021-03-05,1281911,183915,342
2021-03-06,1311455,187094,343
2021-03-07,1335107,188793,343
2021-03-08,1368701,190009,347
2021-03-09,1397175,190904,348
2021-03-10,1406256,191153,348
2021-03-11,1438190,192165,350
2021-03-12,1467659,193265,358
2021-03-13,1496144,198681,358
2021-03-14,1502692,200222,359
2021-03-15,1535698,208373,368
2021-03-16,1565774,214960,373
2021-03-17,1593276,221450,386
2021-03-18,1619317,227633,388
2021-03-19,1647220,234365,394
2021-03-20,1676089,240785,394
2021-03-21,1683785,242635,394
2021-03-22,1718334,251453,396
2021-03-23,1750662,259241,414
2021-03-24,1783601,266575,433
2021-03-25,1814448,274042,435
2021-03-26,1847837,281557,456
2021-03-27,1874715,287987,456
2021-03-28,1882055,289918,456
2021-03-29,1921065,299566,471
2021-03-30,1960739,307642,484
2021-03-31,2001405,316000,497
2021-04-01,2006375,316563,497
2021-04-02,2028492,320870,497
2021-04-03,2060687,326137,523
2021-04-04,2069131,328862,523
2021-04-05,2105176,334402,523
2021-04-06,2134746,337621,530
2021-04-07,2143703,338258,530
2021-04-08,2175525,339384,530
2021-04-09,2197895,340140,531
2021-04-10,2229894,341110,532
2021-04-11,2260423,342048,534
2021-04-12,2281453,342941,534
2021-04-13,2320477,351110,538
2021-04-14,2359979,359047,541
2021-04-15,2398781,366561,550
2021-04-16,2437318,374111,560
2021-04-17,2468891,381124,560
2021-04-18,2477751,383307,560
2021-04-19,2520749,392819,565
2021-04-20,2560880,400457,576
2021-04-21,2600446,407859,584
2021-04-22,2637576,414998,588
2021-04-23,2676054,422009,600
2021-04-24,2705726,428213,600
2021-04-25,2713202,429867,600
2021-04-26,2756337,438337,603
2021-04-27,2794067,445025,613
2021-04-28,2830054,451162,620
2021-04-29,2866076,456924,631
2021-04-30,2904582,462520,633
2021-05-01,2909482,463097,633
2021-05-02,2931826,467471,639
2021-05-03,2964810,472831,659
2021-05-04,3012204,484982,661
2021-05-05,3049368,490425,671
2021-05-06,3071805,493140,671
2021-05-07,3107204,495474,675
2021-05-08,3137791,496679,679
2021-05-09,3145783,496979,679
2021-05-10,3176852,497790,679
2021-05-11,3207750,498728,680
2021-05-12,3217847,499038,682
2021-05-13,3250089,503610,682
2021-05-14,3283270,508105,690
2021-05-15,3312404,511948,690
2021-05-16,3321946,513306,690
2021-05-17,3360476,518984,695
2021-05-18,3395095,523500,696
2021-05-19,3429087,527729,701
2021-05-20,3461252,531812,704
2021-05-21,3492389,535785,706
2021-05-22,3516662,539218,706
2021-05-23,3524859,540361,706
2021-05-24,3559724,545084,709
2021-05-25,3591862,548929,709
2021-05-26,3623864,552476,710
2021-05-27,3656165,555999,711
2021-05-28,3687078,559405,712
2021-05-29,3711685,562453,712
2021-05-30,3721180,563466,712
2021-05-31,3756333,567883,715
2021-06-01,3761811,568524,715
2021-06-02,3779681,572202,715
2021-06-03,3805303,577090,715
2021-06-04,3847740,586822,751
2021-06-05,3881567,591810,758
2021-06-06,3887948,592523,758
2021-06-07,3920499,594393,761
2021-06-08,3949844,595586,763
2021-06-09,3981843,596615,763
2021-06-10,4011008,597436,764
2021-06-11,4035198,598269,765
2021-06-12,4069614,599509,766
2021-06-13,4077552,600401,766
2021-06-14,4110681,603937,774
2021-06-15,4142235,606834,776
2021-06-16,4173412,609539,783
2021-06-17,4203654,612230,784
2021-06-18,4234101,614742,784
2021-06-19,4256604,616785,784
2021-06-20,4263879,617404,784
2021-06-21,4297401,620636,785
2021-06-22,4329138,623379,785
2021-06-23,4360366,625744,787
2021-06-24,4390214,627916,788
2021-06-25,4419646,630149,792
2021-06-26,4443589,632093,793
2021-06-27,4451700,632755,793
2021-06-28,4485145,635655,795
2021-06-29,4501039,636858,795
2021-06-30,4536706,639190,797
2021-07-01,4543306,639875,797
2021-07-02,4548235,641241,797
2021-07-03,4554199,642533,797
2021-07-04,4595658,651315,812
2021-07-05,4629932,656061,821
2021-07-06,4659662,659900,826
2021-07-07,4692211,661760,826
2021-07-08,4714428,662701,826
2021-07-09,4745726,663598,827
2021-07-10,4776117,664459,828
2021-07-11,4786841,664822,828
2021-07-12,4820476,666003,828
2021-07-13,4850505,667666,836
2021-07-14,4883321,669262,838
2021-07-15,4915312,670756,839
2021-07-16,4944526,672313,844
2021-07-17,4966323,673549,844
2021-07-18,4975650,673959,844
2021-07-19,5010385,675614,847
2021-07-20,5042254,677049,852
2021-07-21,5071937,678375,858
2021-07-22,5102889,679588,871
2021-07-23,5132537,680764,872
2021-07-24,5156427,681845,872
2021-07-25,5165169,682225,872
2021-07-26,5196841,683693,876
2021-07-27,5226858,684735,876
2021-07-28,5238821,685260,876
2021-07-29,5251203,685790,876
2021-07-30,5277522,687052,878
2021-07-31,5299515,688036,878
2021-08-01,5305551,688811,878
2021-08-02,5329062,694390,903
2021-08-03,5363608,701288,919
2021-08-04,5402547,709960,925
2021-08-05,5428472,714040,925
2021-08-06,5460722,717127,925
2021-08-07,5492125,718846,927
2021-08-08,5499910,719225,927
2021-08-09,5529504,720034,929
2021-08-10,5541916,720438,929
2021-08-11,5573918,721706,931
2021-08-12,5588640,722239,931
2021-08-13,5616834,723292,931
2021-08-14,5639473,724195,931
2021-08-15,5648699,724567,931
2021-08-16,5682088,725903,933
2021-08-17,5714244,726967,933
2021-08-18,5745274,728002,933
2021-08-19,5773857,728997,934
2021-08-20,5803308,729938,939
2021-08-21,5825504,730683,943
2021-08-22,5834736,731020,943
2021-08-23,5869750,732175,943
2021-08-24,5901878,733129,943
2021-08-25,5932563,734017,943
2021-08-26,5962543,734875,945
2021-08-27,5990907,735726,947
2021-08-28,6014205,736512,948
2021-08-29,6023650,736783,948
2021-08-30,6039353,737246,948
2021-08-31,6075472,738247,948
2021-09-01,6080314,738968,948
2021-09-02,6104640,744112,962
2021-09-03,6138789,750156,968
2021-09-04,6177835,758637,988
2021-09-05,6184059,759632,988
2021-09-06,6215765,762572,989
2021-09-07,6243980,764223,992
2021-09-08,6276966,765578,993
2021-09-09,6305789,766436,995
2021-09-10,6326817,767163,995
2021-09-11,6357545,768215,996
2021-09-12,6391293,769396,996
2021-09-13,6423633,770461,998
2021-09-14,6455809,771359,998
2021-09-15,6487478,772187,1001
2021-09-16,6517220,772944,1002
2021-09-17,6545226,773728,1005
2021-09-18,6566833,774377,1006
2021-09-19,6575104,774679,1006
2021-09-20,6607238,775681,1009
2021-09-21,6638286,776553,1010
2021-09-22,6666348,777342,1011
2021-09-23,6695934,778183,1011
2021-09-24,6721653,779021,1012
2021-09-25,6742009,779746,1014
2021-09-26,6750297,780033,1014
2021-09-27,6781817,781044,1015
2021-09-28,6811283,781929,1015
2021-09-29,6840674,782713,1017
2021-09-30,6871168,783515,1018
2021-10-01,6872860,783741,1018
2021-10-02,6900887,788898,1027
2021-10-03,6935365,795004,1048
2021-10-04,6965888,802237,1048
2021-10-05,7003135,808670,1060
2021-10-06,7034128,811574,1060
2021-10-07,7057527,813086,1060
2021-10-08,7089343,814245,1060
2021-10-09,7117839,815074,1063
2021-10-10,7126640,815332,1063
2021-10-11,7157436,816351,1068
2021-10-12,7188104,817420,1070
2021-10-13,7219438,818244,1071
2021-10-14,7248908,818998,1071
2021-10-15,7277193,819788,1071
2021-10-16,7299276,820497,1072
2021-10-17,7308963,820732,1072
2021-10-18,7339858,821707,1073
2021-10-19,7370115,822482,1075
2021-10-20,7399268,823298,1076
2021-10-21,7428558,824148,1078
2021-10-22,7455336,824912,1078
2021-10-23,7476811,825552,1078
2021-10-24,7486800,825827,1078
2021-10-25,7517225,826775,1082
2021-10-26,7546723,827557,1082
2021-10-27,7575350,828366,1089
2021-10-28,7604083,829167,1089
2021-10-29,7631905,829907,1094
2021-10-30,7652839,830543,1094
2021-10-31,7660150,830801,1094
2021-11-01,7667578,832024,1094
2021-11-02,7691621,837027,1136
2021-11-03,7725483,842890,1147
2021-11-04,7732045,844701,1147
2021-11-05,7766773,849609,1150
2021-11-06,7797113,852476,1152
2021-11-07,7805431,853032,1152
2021-11-08,7833590,854137,1156
2021-11-09,7855811,854800,1162
2021-11-10,7884950,855808,1163
2021-11-11,7916385,856807,1168
2021-11-12,7938681,857750,1168
2021-11-13,7960722,858615,1175
2021-11-14,7970237,858986,1175
2021-11-15,8004227,860350,1178
2021-11-16,8035725,861449,1179
2021-11-17,8065962,862548,1183
2021-11-18,8095964,863552,1186
2021-11-19,8123363,864569,1193
2021-11-20,8145275,865400,1196
2021-11-21,8156193,865763,1203
2021-11-22,8189751,867048,1203
2021-11-23,8220968,868089,1203
2021-11-24,8250755,869071,1208
2021-11-25,8280769,870073,1216
2021-11-26,8309218,871129,1219
2021-11-27,8331200,872010,1223
2021-11-28,8340901,872381,1225
2021-11-29,8372909,873714,1230
2021-11-30,8405510,874817,1230
2021-12-01,8412758,875879,1230
2021-12-02,8437918,880590,1251
2021-12-03,8471706,886459,1283
2021-12-04,8512073,896096,1288
2021-12-05,8545803,900798,1292
2021-12-06,8568987,903175,1292
2021-12-07,8602517,905228,1295
2021-12-08,8630271,906340,1295
2021-12-09,8640168,906643,1295
2021-12-10,8673636,907650,1295
2021-12-11,8704282,908632,1295
2021-12-12,8714437,908993,1295
2021-12-13,8746914,910345,1296
2021-12-14,8777509,911504,1296
2021-12-15,8808371,912640,1296
2021-12-16,8839168,913787,1296
2021-12-17,8866931,914926,1296
2021-12-18,8888363,915916,1296
2021-12-19,8897701,916316,1296
2021-12-20,8928340,917786,1297
2021-12-21,8958326,919282,1298
2021-12-22,8987740,920853,1300
2021-12-23,9017307,922446,1302
2021-12-24,9035347,923783,1302
2021-12-25,9042458,924284,1302
2021-12-26,9053950,925113,1302
2021-12-27,9088029,928205,1304
2021-12-28,9121279,931265,1310
2021-12-29,9154576,934483,1320
2021-12-30,9187703,937964,1328
2021-12-31,9212707,940979,1353
2022-01-01,9222323,941871,1717
2022-02-01,9233973,943438,2129
2022-03-01,9279774,951948,3554
2022-04-01,9332598,962400,6289
2022-05-01,9386882,975586,9628
2022-06-01,9441893,990122,13038
2022-07-01,9484657,1004367,13943
2022-08-01,9514726,1015909,14540
2022-09-01,9519963,1018002,14540
