fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255521,740305,5805
2021-06-22,4290750,743067,6392
2021-06-23,4325477,745443,6994
2021-06-24,4358643,747622,7565
2021-06-25,4391633,749870,8317
2021-06-26,4418370,751824,8764
2021-06-27,4427571,752489,8928
2021-06-28,4464840,755406,9537
2021-06-29,4482487,756613,9789
2021-06-30,4522318,758953,10353
2021-07-01,4557851,761064,10817
2021-07-02,4590799,762981,11257
2021-07-03,4617014,764688,11601
2021-07-04,4627112,765330,11718
2021-07-05,4666289,767679,12208
2021-07-06,4702411,769566,12670
2021-07-07,4738671,771442,13110
2021-07-08,4773345,773169,13491
2021-07-09,4805016,774833,13851
2021-07-10,4831074,776354,14207
2021-07-11,4840449,776913,14305
2021-07-12,4878795,778969,14831
2021-07-13,4912831,780636,15220
2021-07-14,4949453,782244,15582
2021-07-15,4985012,783745,15948
2021-07-16,5017909,785312,16351
2021-07-17,5042039,786560,16601
2021-07-18,5052229,786969,16714
2021-07-19,5090454,788630,17097
2021-07-20,5125899,790073,17463
2021-07-21,5159516,791409,17825
2021-07-22,5194108,792629,18141
2021-07-23,5227138,793815,18460
2021-07-24,5253994,794906,18711
2021-07-25,5263868,795286,18807
2021-07-26,5299222,796764,19173
2021-07-27,5332160,797820,19437
2021-07-28,5345137,798347,19556
2021-07-29,5358772,798881,19706
2021-07-30,5387978,800149,19982
2021-07-31,5412340,801139,20221
2021-08-01,5422402,801529,20342
2021-08-02,5462626,803010,20731
2021-08-03,5500259,804242,21039
2021-08-04,5535862,805379,21340
2021-08-05,5570275,806591,21648
2021-08-06,5603041,807791,21949
2021-08-07,5628870,808738,22253
2021-08-08,5637910,809118,22355
2021-08-09,5675239,810478,22729
2021-08-10,5711617,811646,23062
2021-08-11,5742324,812762,23220
2021-08-12,5770987,813884,23289
2021-08-13,5802294,814944,23484
2021-08-14,5827362,815851,23681
2021-08-15,5837486,816223,23773
2021-08-16,5874288,817565,24019
2021-08-17,5909542,818636,24207
2021-08-18,5943498,819676,24433
2021-08-19,5975669,820680,24693
2021-08-20,6008814,821631,24950
2021-08-21,6034192,822376,25215
2021-08-22,6044837,822711,25302
2021-08-23,6085071,823858,25636
2021-08-24,6117955,824807,25645
2021-08-25,6149303,825691,25656
2021-08-26,6179808,826539,25666
2021-08-27,6208452,827373,25675
2021-08-28,6232132,828141,25687
2021-08-29,6241719,828412,25688
2021-08-30,6257632,828867,25694
2021-08-31,6294251,829862,25695
2021-09-01,6325265,830715,25707
2021-09-02,6354797,831600,25715
2021-09-03,6383435,832486,25730
2021-09-04,6405970,833237,25737
2021-09-05,6414017,833538,25740
2021-09-06,6446216,834565,25753
2021-09-07,6477657,835459,25759
2021-09-08,6507345,836267,25762
2021-09-09,6536274,837122,25770
2021-09-10,6564898,837948,25780
2021-09-11,6587188,838609,25789
2021-09-12,6597111,838915,25790
2021-09-13,6629553,839981,25793
2021-09-14,6661809,840875,25796
2021-09-15,6693598,841689,25806
2021-09-16,6723433,842446,25811
2021-09-17,6751558,843233,25815
2021-09-18,6773264,843878,25818
2021-09-19,6781557,844177,25818
2021-09-20,6813823,845172,25823
2021-09-21,6844954,846036,25826
2021-09-22,6873087,846819,25831
2021-09-23,6902782,847650,25837
2021-09-24,6928588,848491,25843
2021-09-25,6949022,849214,25846
2021-09-26,6957309,849507,25846
2021-09-27,6988906,850524,25849
2021-09-28,7018503,851412,25853
2021-09-29,7047972,852196,25857
2021-09-30,7078639,853002,25868
2021-10-01,7108585,853786,25871
2021-10-02,7131229,854488,25878
2021-10-03,7140656,854736,25880
2021-10-04,7172822,855699,25888
2021-10-05,7204108,856511,25898
2021-10-06,7233496,857336,25914
2021-10-07,7264038,858186,25924
2021-10-08,7276494,858590,25926
2021-10-09,7297639,859319,25930
2021-10-10,7306446,859575,25931
2021-10-11,7335723,860578,25940
2021-10-12,7369344,861586,25944
2021-10-13,7400897,862409,25948
2021-10-14,7430561,863161,25951
2021-10-15,7458956,863947,25954
2021-10-16,7481121,864647,25960
2021-10-17,7490833,864882,25961
2021-10-18,7521870,865855,25968
2021-10-19,7552287,866625,25974
2021-10-20,7581540,867442,25977
2021-10-21,7610945,868289,25981
2021-10-22,7637802,869044,25982
2021-10-23,7659407,869682,25985
2021-10-24,7669402,869958,25985
2021-10-25,7699932,870910,25994
2021-10-26,7729531,871691,25996
2021-10-27,7758288,872494,26007
2021-10-28,7787082,873288,26010
2021-10-29,7815026,874023,26021
2021-10-30,7835989,874656,26024
2021-10-31,7843299,874911,26024
2021-11-01,7855189,875309,26024
2021-11-02,7889774,876268,26028
2021-11-03,7921813,877275,26041
2021-11-04,7952456,878211,26046
2021-11-05,7983476,879154,26049
2021-11-06,8007743,879985,26054
2021-11-07,8018480,880349,26056
2021-11-08,8050527,881617,26063
2021-11-09,8081355,882667,26065
2021-11-10,8112266,883680,26072
2021-11-11,8143771,884679,26080
2021-11-12,8174455,885659,26084
2021-11-13,8196526,886520,26094
2021-11-14,8206056,886890,26096
2021-11-15,8240156,888246,26104
2021-11-16,8271711,889312,26112
2021-11-17,8302028,890405,26121
2021-11-18,8332082,891410,26129
2021-11-19,8359551,892425,26140
2021-11-20,8381530,893254,26150
2021-11-21,8392504,893611,26157
2021-11-22,8426228,894907,26161
2021-11-23,8457555,895956,26161
2021-11-24,8487516,896948,26170
2021-11-25,8517680,897961,26182
2021-11-26,8546301,899022,26191
2021-11-27,8568346,899906,26197
2021-11-28,8578081,900279,26200
2021-11-29,8610145,901614,26209
2021-11-30,8643125,902726,26211
2021-12-01,8675673,903754,26222
2021-12-02,8706684,904783,26232
2021-12-03,8736463,905887,26248
2021-12-04,8758082,906790,26254
2021-12-05,8768323,907109,26260
2021-12-06,8803304,908359,26264
2021-12-07,8838131,909557,26273
2021-12-08,8853528,910097,26280
2021-12-09,8888104,911291,26291
2021-12-10,8919708,912371,26305
2021-12-11,8942887,913329,26311
2021-12-12,8953364,913695,26314
2021-12-13,8987245,915082,26330
2021-12-14,9018869,916241,26340
2021-12-15,9053074,917396,26537
2021-12-16,9085743,918557,26593
2021-12-17,9114710,919712,26609
2021-12-18,9137209,920756,26613
2021-12-19,9147339,921198,26616
2021-12-20,9179594,922735,26628
2021-12-21,9211140,924272,26636
2021-12-22,9242479,925895,26642
2021-12-23,9274336,927555,26650
2021-12-24,9293516,928957,26657
2021-12-25,9301277,929491,26657
2021-12-26,9316291,930398,26963
2021-12-27,9358741,933749,27660
2021-12-28,9400554,937105,28470
2021-12-29,9441573,940671,29161
2021-12-30,9483351,944614,29987
2021-12-31,9518211,948094,30047
2022-01-01,9530685,949246,30422
2022-01-02,9546980,951202,30862
2022-01-03,9603186,961765,32577
2022-01-04,9668817,975517,35477
2022-01-05,9741661,993346,38989
2022-01-06,9821755,1013749,42903
2022-01-07,9904674,1036688,47100
2022-01-08,9972415,1059136,51124
2022-01-09,9998665,1067918,53671
2022-01-10,10090594,1105920,59694
2022-01-11,10178727,1145678,63970
2022-01-12,10269280,1191048,71662
2022-01-13,10359294,1238675,79704
2022-01-14,10449149,1288015,88338
2022-01-15,10524289,1331553,96378
2022-01-16,10550964,1346913,100684
2022-01-17,10641639,1405072,110936
2022-01-18,10726461,1458347,121251
2022-01-19,10810204,1511419,131658
2022-01-20,10890165,1560781,141457
2022-01-21,10966844,1606077,150909
2022-01-22,11027978,1641997,158603
2022-01-23,11053672,1655851,161909
2022-01-24,11130868,1699260,170473
2022-01-25,11199349,1734327,177432
2022-01-26,11257843,1765005,177521
2022-01-27,11318204,1792281,183579
2022-01-28,11374172,1815726,187826
2022-01-29,11421592,1834033,191845
2022-01-30,11441413,1840769,193538
2022-01-31,11504680,1861385,198559
2022-02-01,11560635,1876962,202858
2022-02-02,11613611,1890692,206789
2022-02-03,11664090,1902881,210379
2022-02-04,11710902,1913388,213420
2022-02-05,11749342,1921514,215680
2022-02-06,11765614,1924680,216451
2022-02-07,11817811,1933899,219185
2022-02-08,11865609,1940851,220999
2022-02-09,11912876,1947010,222710
2022-02-10,11957574,1952455,224193
2022-02-11,12000053,1957167,225478
2022-02-12,12033708,1960725,226524
2022-02-13,12049643,1962233,226923
2022-02-14,12092627,1966157,228072
2022-02-15,12135892,1969351,228928
2022-02-16,12179367,1972471,229797
2022-02-17,12218550,1974926,230585
2022-02-18,12256575,1977447,231164
2022-02-19,12286578,1979410,231671
2022-02-20,12302529,1980324,231863
2022-02-21,12345768,1982419,232472
2022-02-22,12387147,1984106,232957
2022-02-23,12425276,1985654,233130
2022-02-24,12465138,1987105,233510
2022-02-25,12501281,1988331,233856
2022-02-26,12530260,1989282,234095
2022-02-27,12543073,1989738,234192
2022-02-28,12583702,1990796,234528
2022-03-01,12620372,1991526,234773
2022-03-02,12654252,1992280,235002
2022-03-03,12688663,1992941,235220
2022-03-04,12719774,1993583,235370
2022-03-05,12744395,1994177,235585
2022-03-06,12756151,1994430,235649
2022-03-07,12791589,1995137,235781
2022-03-08,12824305,1995766,235872
2022-03-09,12858501,1996327,236005
2022-03-10,12890037,1996924,236118
2022-03-11,12924484,1997530,236241
2022-03-12,12950574,1997963,236340
2022-03-13,12962648,1998203,236379
2022-03-14,12998693,1998778,236513
2022-03-15,13035468,1999291,236664
2022-03-16,13072133,1999780,236779
2022-03-17,13105390,2000290,236908
2022-03-18,13133962,2000724,236910
2022-03-19,13155727,2001142,236911
2022-03-20,13168635,2001309,236941
2022-03-21,13205497,2001770,237068
2022-03-22,13241502,2002193,237157
2022-03-23,13279808,2002625,237257
2022-03-24,13313251,2002981,237344
2022-03-25,13343501,2003392,237411
2022-03-26,13366419,2003686,237412
2022-03-27,13380379,2003802,237432
2022-03-28,13417763,2004241,237508
2022-03-29,13450519,2004589,237573
2022-03-30,13483304,2004955,237629
2022-03-31,13514575,2005418,237678
2022-04-01,13543534,2005809,237721
2022-04-02,13566024,2006044,237792
2022-04-03,13578045,2006138,237808
2022-04-04,13609724,2006498,237877
2022-04-05,13630910,2006763,237911
2022-04-06,13664859,2007217,237949
2022-04-07,13695755,2007544,237995
2022-04-08,13724189,2007884,238037
2022-04-09,13746751,2008074,238060
2022-04-10,13758185,2008161,238075
2022-04-11,13791446,2008510,238121
2022-04-12,13822491,2008771,238160
2022-04-13,13854035,2009043,238190
2022-04-14,13866355,2009156,238209
2022-04-15,13878555,2009268,238229
2022-04-16,13897841,2009431,238259
2022-04-17,13908745,2009551,238275
2022-04-18,13943080,2009901,238345
2022-04-19,13974454,2010163,238451
2022-04-20,14005521,2010446,238494
2022-04-21,14033141,2010705,238524
2022-04-22,14061656,2010974,238564
2022-04-23,14082656,2011162,238594
2022-04-24,14092730,2011235,238614
2022-04-25,14121409,2011494,238651
2022-04-26,14148311,2011791,238686
2022-04-27,14176972,2012037,238744
2022-04-28,14200875,2012347,238775
2022-04-29,14225261,2012589,238811
2022-04-30,14243064,2012758,238839
2022-05-01,14251751,2012821,238850
2022-05-02,14276733,2013026,238889
2022-05-03,14303556,2013238,238921
2022-05-04,14328107,2013454,238961
2022-05-05,14350924,2013699,239006
2022-05-06,14372555,2013904,239047
2022-05-07,14389773,2014119,239072
2022-05-08,14397839,2014207,239085
2022-05-09,14424523,2014536,239157
2022-05-10,14449575,2014855,239199
2022-05-11,14473656,2015168,239240
2022-05-12,14496391,2015453,239307
2022-05-13,14518119,2015740,239355
2022-05-14,14535266,2015987,239395
2022-05-15,14543951,2016095,239424
2022-05-16,14568383,2016501,239518
2022-05-17,14593266,2016923,239586
2022-05-18,14617323,2017292,239646
2022-05-19,14640111,2017688,239829
2022-05-20,14662356,2018069,239900
2022-05-21,14678779,2018384,239951
2022-05-22,14688187,2018533,239974
2022-05-23,14714033,2018996,240086
2022-05-24,14738731,2019448,240204
2022-05-25,14763499,2019967,240370
2022-05-26,14785912,2020445,240461
2022-05-27,14808483,2020925,240579
2022-05-28,14823465,2021311,240608
2022-05-29,14832139,2021505,240636
2022-05-30,14857354,2022114,240789
2022-05-31,14881430,2022666,240912
2022-06-01,14906883,2023294,241050
2022-06-02,14929798,2023931,241185
2022-06-03,14951512,2024598,241331
2022-06-04,14968117,2025183,241439
2022-06-05,14975670,2025387,241498
2022-06-06,15000693,2026210,241716
2022-06-07,15024591,2026956,241866
2022-06-08,15048754,2027810,242069
2022-06-09,15071410,2028677,242283
2022-06-10,15093636,2029516,242519
2022-06-11,15110583,2030210,242707
2022-06-12,15118429,2030555,242793
2022-06-13,15136577,2031386,242999
2022-06-14,15158822,2032411,243277
2022-06-15,15181306,2033544,243665
2022-06-16,15203715,2034821,243963
2022-06-17,15225715,2036052,244382
2022-06-18,15241935,2037224,244724
2022-06-19,15249402,2037736,244861
2022-06-20,15274552,2039504,245442
2022-06-21,15300923,2041306,245959
2022-06-22,15327214,2043344,246614
2022-06-23,15352667,2045486,247313
2022-06-24,15375836,2047554,248104
2022-06-25,15394676,2049282,248764
2022-06-26,15405033,2050243,249098
2022-06-27,15435228,2053542,250288
2022-06-28,15465219,2056774,251064
2022-06-29,15479415,2058798,251634
2022-06-30,15512628,2062986,252990
2022-07-01,15546336,2066945,254286
2022-07-02,15569938,2070396,254980
2022-07-03,15582172,2071949,255507
2022-07-04,15612429,2077372,256281
2022-07-05,15644419,2082699,256492
2022-07-06,15681701,2088951,258119
2022-07-07,15718260,2094887,260187
2022-07-08,15756117,2100941,262192
2022-07-09,15785030,2106163,263869
2022-07-10,15799255,2108674,264812
2022-07-11,15844497,2117504,268088
2022-07-12,15887878,2125820,271051
2022-07-13,15931651,2134960,274363
2022-07-14,15974334,2144032,277705
2022-07-15,16016567,2152682,280656
2022-07-16,16049680,2159560,283276
2022-07-17,16065744,2162903,284478
2022-07-18,16114303,2175227,288274
2022-07-19,16160789,2185986,292043
2022-07-20,16205282,2197440,295349
2022-07-21,16249591,2208538,299060
2022-07-22,16290561,2218830,302621
2022-07-23,16320155,2226972,305576
2022-07-24,16333858,2230651,306785
2022-07-25,16375409,2242894,311118
2022-07-26,16414439,2253062,314811
2022-07-27,16449903,2263107,318268
2022-07-28,16463160,2267081,319531
2022-07-29,16476910,2270954,320821
2022-07-30,16500624,2279142,322878
2022-07-31,16513808,2282960,324133
2022-08-01,16551060,2294171,328251
2022-08-02,16584567,2303524,330583
2022-08-03,16620612,2312489,334413
2022-08-04,16652332,2320465,337779
2022-08-05,16684768,2328194,340242
2022-08-06,16699405,2332619,340275
2022-08-07,16712273,2335384,341345
2022-08-08,16750651,2344025,344986
2022-08-09,16784961,2350820,348072
2022-08-10,16820167,2357532,350894
2022-08-11,16851528,2363463,353403
2022-08-12,16881147,2368847,355625
2022-08-13,16903430,2372937,357301
2022-08-14,16914292,2374548,357902
2022-08-15,16947135,2380305,360200
2022-08-16,16979678,2385072,362223
2022-08-17,17010589,2389563,363933
2022-08-18,17038677,2393509,365402
2022-08-19,17065402,2396905,366894
2022-08-20,17086072,2399517,368027
2022-08-21,17095926,2400587,368465
2022-08-22,17126364,2404454,370177
2022-08-23,17154920,2407519,371479
2022-08-24,17181071,2410473,372059
2022-08-25,17203408,2412877,372283
2022-08-26,17224483,2415052,372482
2022-08-27,17242193,2416583,372984
2022-08-28,17251399,2417183,373143
2022-08-29,17272568,2419056,373764
2022-08-30,17284451,2419823,373973
2022-08-31,17311788,2421888,374732
2022-09-01,17337292,2423618,375500
2022-09-02,17355183,2425102,375529
2022-09-03,17369941,2426265,375538
2022-09-04,17377081,2426741,375540
2022-09-05,17397915,2428288,375558
2022-09-06,17422798,2429430,376054
2022-09-07,17446654,2430526,376577
2022-09-08,17468730,2431469,376952
2022-09-09,17489530,2432280,377370
2022-09-10,17505171,2432929,377628
2022-09-11,17512840,2433178,377728
2022-09-12,17535332,2434031,378162
2022-09-13,17556781,2434747,378471
