fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,229130,28071,918
2021-01-10,262284,28855,1177
2021-01-11,275333,29253,1280
2021-01-12,307906,30281,1292
2021-01-13,315864,31461,1292
2021-01-14,323210,32687,1292
2021-01-15,330444,33943,1292
2021-01-16,337253,35285,1292
2021-01-17,339582,35682,1292
2021-01-18,349824,37680,1292
2021-01-19,361033,39567,1292
2021-01-20,373578,41538,1292
2021-01-21,386639,43662,1292
2021-01-22,398903,45885,1292
2021-01-23,408314,47942,1292
2021-01-24,411326,48620,1292
2021-01-25,426850,51735,1292
2021-01-26,443825,54654,1297
2021-01-27,461516,57624,1322
2021-01-28,478364,60524,1322
2021-01-29,498383,63657,1322
2021-01-30,515992,66445,1322
2021-01-31,520133,67305,1322
2021-02-01,523059,67712,1322
2021-02-02,543814,71688,1322
2021-02-03,578526,77210,1335
2021-02-04,588977,80862,1335
2021-02-05,598091,82388,1335
2021-02-06,630689,86030,1517
2021-02-07,663637,87947,1957
2021-02-08,703861,89428,2346
2021-02-09,735880,90313,2517
2021-02-10,761198,91015,2709
2021-02-11,798518,91974,2998
2021-02-12,829597,93003,3008
2021-02-13,850874,97370,3008
2021-02-14,856372,98380,3008
2021-02-15,884046,104309,3029
2021-02-16,910663,109470,3072
2021-02-17,939836,114419,3099
2021-02-18,965646,119157,3121
2021-02-19,992002,123616,3155
2021-02-20,1012888,127804,3155
2021-02-21,1018310,129051,3155
2021-02-22,1047644,134845,3187
2021-02-23,1074744,139761,3210
2021-02-24,1103932,144702,3226
2021-02-25,1131073,149299,3230
2021-02-26,1160134,153982,3257
2021-02-27,1185020,158261,3257
2021-02-28,1191132,159523,3257
2021-03-01,1192280,159643,3257
2021-03-02,1214895,164006,3257
2021-03-03,1249736,169470,3263
2021-03-04,1271109,177294,3263
2021-03-05,1313177,184983,3267
2021-03-06,1343249,188176,3413
2021-03-07,1369464,189883,3757
2021-03-08,1407097,191115,4065
2021-03-09,1438469,192001,4276
2021-03-10,1449062,192249,4357
2021-03-11,1483950,193256,4643
2021-03-12,1513784,194360,4663
2021-03-13,1542341,199819,4663
2021-03-14,1548894,201368,4664
2021-03-15,1581949,209575,4673
2021-03-16,1612060,216218,4678
2021-03-17,1639610,222756,4691
2021-03-18,1665716,228980,4693
2021-03-19,1693717,235754,4699
2021-03-20,1722633,242207,4699
2021-03-21,1730344,244066,4699
2021-03-22,1764947,252951,4701
2021-03-23,1797311,260778,4719
2021-03-24,1830295,268158,4738
2021-03-25,1861192,275662,4740
2021-03-26,1894639,283222,4761
2021-03-27,1921569,289692,4761
2021-03-28,1928927,291635,4761
2021-03-29,1967995,301335,4776
2021-03-30,2007715,309459,4789
2021-03-31,2048463,317886,4802
2021-04-01,2053481,318461,4802
2021-04-02,2075630,322788,4802
2021-04-03,2107932,328095,4828
2021-04-04,2116393,330846,4828
2021-04-05,2152492,336413,4828
2021-04-06,2182640,339646,4947
2021-04-07,2192738,340288,5064
2021-04-08,2228341,341425,5365
2021-04-09,2253160,342176,5557
2021-04-10,2289089,343139,5870
2021-04-11,2322894,344075,6154
2021-04-12,2344551,344978,6163
2021-04-13,2383729,353211,6167
2021-04-14,2423283,361187,6170
2021-04-15,2462136,368736,6179
2021-04-16,2500724,376330,6189
2021-04-17,2532339,383374,6189
2021-04-18,2541230,385564,6189
2021-04-19,2584336,395137,6194
2021-04-20,2624590,402814,6205
2021-04-21,2664228,410263,6213
2021-04-22,2701403,417432,6217
2021-04-23,2739904,424475,6229
2021-04-24,2769626,430723,6229
2021-04-25,2777111,432383,6229
2021-04-26,2820292,440895,6232
2021-04-27,2858099,447620,6242
2021-04-28,2894147,453798,6249
2021-04-29,2930234,459591,6260
2021-04-30,2968838,465210,6262
2021-05-01,2973831,465792,6262
2021-05-02,2996233,470209,6268
2021-05-03,3029278,475612,6288
2021-05-04,3076802,487828,6290
2021-05-05,3114046,493301,6300
2021-05-06,3136934,496034,6396
2021-05-07,3176111,498383,6886
2021-05-08,3210524,499595,7194
2021-05-09,3219504,499896,7266
2021-05-10,3254064,500708,7531
2021-05-11,3287295,501651,7709
2021-05-12,3297552,501970,7716
2021-05-13,3329891,506564,7716
2021-05-14,3363125,511087,7724
2021-05-15,3392334,514951,7724
2021-05-16,3401894,516315,7724
2021-05-17,3440502,522018,7729
2021-05-18,3475172,526553,7730
2021-05-19,3509206,530811,7735
2021-05-20,3541404,534911,7738
2021-05-21,3572570,538901,7740
2021-05-22,3596862,542353,7740
2021-05-23,3605065,543502,7740
2021-05-24,3640044,548247,7743
2021-05-25,3672254,552110,7743
2021-05-26,3704323,555672,7744
2021-05-27,3736684,559213,7745
2021-05-28,3767643,562640,7746
2021-05-29,3792293,565712,7746
2021-05-30,3801795,566725,7746
2021-05-31,3836975,571167,7749
2021-06-01,3842505,571818,7749
2021-06-02,3860386,575530,7749
2021-06-03,3886063,580448,7749
2021-06-04,3928555,590227,7785
2021-06-05,3962493,595244,7792
2021-06-06,3968923,595957,7810
2021-06-07,4005045,597844,8272
2021-06-08,4037812,599044,8573
2021-06-09,4074192,600071,8894
2021-06-10,4106723,600896,9148
2021-06-11,4131018,601727,9154
2021-06-12,4166098,602977,9162
2021-06-13,4174134,603871,9178
2021-06-14,4208470,607431,9533
2021-06-15,4240681,610349,9663
2021-06-16,4272563,613073,9843
2021-06-17,4303803,615776,10039
2021-06-18,4337924,618310,10682
2021-06-19,4363208,620358,11210
2021-06-20,4371424,620980,11358
2021-06-21,4408682,624238,12056
2021-06-22,4443911,627000,12643
2021-06-23,4478638,629376,13245
2021-06-24,4511804,631555,13816
2021-06-25,4544794,633803,14568
2021-06-26,4571531,635757,15015
2021-06-27,4580732,636422,15179
2021-06-28,4618001,639339,15788
2021-06-29,4635648,640546,16040
2021-06-30,4675479,642886,16604
2021-07-01,4682249,643583,16604
2021-07-02,4687184,644952,16604
2021-07-03,4693157,646251,16604
2021-07-04,4734655,655067,16619
2021-07-05,4768986,659839,16628
2021-07-06,4799346,663696,16831
2021-07-07,4835606,665572,17271
2021-07-08,4861435,666519,17575
2021-07-09,4896601,667413,17834
2021-07-10,4929911,668263,18101
2021-07-11,4940677,668627,18105
2021-07-12,4975620,669825,18122
2021-07-13,5009656,671492,18511
2021-07-14,5046278,673100,18873
2021-07-15,5081837,674601,19239
2021-07-16,5114734,676168,19642
2021-07-17,5138864,677416,19892
2021-07-18,5149054,677825,20005
2021-07-19,5187279,679486,20388
2021-07-20,5222724,680929,20754
2021-07-21,5256341,682265,21116
2021-07-22,5290933,683485,21432
2021-07-23,5323963,684671,21751
2021-07-24,5350819,685762,22002
2021-07-25,5360693,686142,22098
2021-07-26,5396047,687620,22464
2021-07-27,5428985,688676,22728
2021-07-28,5441962,689203,22847
2021-07-29,5455597,689737,22997
2021-07-30,5484803,691005,23273
2021-07-31,5509165,691995,23512
2021-08-01,5515351,692778,23512
2021-08-02,5538895,698385,23537
2021-08-03,5573488,705317,23553
2021-08-04,5612476,714030,23559
2021-08-05,5638440,718137,23559
2021-08-06,5671296,721233,23690
2021-08-07,5705970,722960,24071
2021-08-08,5715010,723340,24173
2021-08-09,5748943,724148,24438
2021-08-10,5762673,724552,24543
2021-08-11,5794826,725820,24552
2021-08-12,5810301,726360,24561
2021-08-13,5841608,727420,24756
2021-08-14,5866676,728327,24953
2021-08-15,5876800,728699,25045
2021-08-16,5913602,730041,25291
2021-08-17,5948856,731112,25479
2021-08-18,5982812,732152,25705
2021-08-19,6014983,733156,25965
2021-08-20,6048128,734107,26222
2021-08-21,6073506,734852,26487
2021-08-22,6084151,735187,26574
2021-08-23,6124385,736334,26908
2021-08-24,6160592,737283,27134
2021-08-25,6195322,738167,27374
2021-08-26,6229202,739015,27580
2021-08-27,6261070,739849,27788
2021-08-28,6287108,740617,27967
2021-08-29,6297715,740888,28037
2021-08-30,6315105,741343,28152
2021-08-31,6355917,742338,28397
2021-09-01,6360797,743063,28397
2021-09-02,6385155,748241,28411
2021-09-03,6419354,754320,28417
2021-09-04,6458442,762853,28437
2021-09-05,6464675,763854,28437
2021-09-06,6496993,766814,28520
2021-09-07,6528664,768478,28880
2021-09-08,6565993,769838,29254
2021-09-09,6598468,770693,29518
2021-09-10,6621711,771422,29682
2021-09-11,6652631,772472,29688
2021-09-12,6687299,773666,29702
2021-09-13,6723693,774732,29994
2021-09-14,6759670,775626,30249
2021-09-15,6795506,776440,30533
2021-09-16,6828364,777197,30806
2021-09-17,6859738,777984,31072
2021-09-18,6883856,778629,31263
2021-09-19,6893102,778928,31350
2021-09-20,6928916,779923,31662
2021-09-21,6963670,780787,31935
2021-09-22,6995336,781570,32213
2021-09-23,7027834,782401,32422
2021-09-24,7056742,783242,32682
2021-09-25,7079842,783965,32887
2021-09-26,7089406,784258,32984
2021-09-27,7124911,785275,33313
2021-09-28,7157830,786163,33546
2021-09-29,7190999,786947,33835
2021-09-30,7224969,787753,34134
2021-10-01,7226669,787980,34134
2021-10-02,7254652,793169,34143
2021-10-03,7289173,799312,34164
2021-10-04,7319730,806586,34164
2021-10-05,7357059,813053,34176
2021-10-06,7388640,815972,34295
2021-10-07,7414698,817493,34651
2021-10-08,7451076,818661,34984
2021-10-09,7483238,819487,35236
2021-10-10,7493045,819743,35298
2021-10-11,7524057,820756,35306
2021-10-12,7555746,821836,35320
2021-10-13,7589047,822659,35466
2021-10-14,7620402,823411,35601
2021-10-15,7650759,824197,35770
2021-10-16,7675462,824897,36004
2021-10-17,7686470,825132,36081
2021-10-18,7721764,826105,36389
2021-10-19,7755615,826875,36638
2021-10-20,7788683,827692,36894
2021-10-21,7821521,828539,37155
2021-10-22,7851588,829294,37410
2021-10-23,7876000,829932,37678
2021-10-24,7887222,830208,37769
2021-10-25,7921842,831160,38137
2021-10-26,7955054,831941,38483
2021-10-27,7987193,832744,38776
2021-10-28,8019461,833538,39049
2021-10-29,8050860,834273,39301
2021-10-30,8074548,834906,39565
2021-10-31,8082981,835161,39646
2021-11-01,8090479,836403,39646
2021-11-02,8114560,841436,39688
2021-11-03,8148503,847328,39699
2021-11-04,8155100,849143,39699
2021-11-05,8189891,854075,39702
2021-11-06,8221144,856951,39918
2021-11-07,8230519,857510,40016
2021-11-08,8261226,858626,40174
2021-11-09,8286510,859287,40425
2021-11-10,8318709,860290,40668
2021-11-11,8350386,861289,40681
2021-11-12,8373644,862247,40695
2021-11-13,8395808,863108,40706
2021-11-14,8405407,863478,40711
2021-11-15,8439673,864834,40726
2021-11-16,8471337,865900,40739
2021-11-17,8501765,866993,40757
2021-11-18,8531955,867998,40774
2021-11-19,8559525,869013,40786
2021-11-20,8581592,869842,40797
2021-11-21,8592636,870199,40809
2021-11-22,8626563,871495,40818
2021-11-23,8658011,872544,40822
2021-11-24,8688119,873536,40832
2021-11-25,8718415,874549,40851
2021-11-26,8747177,875610,40863
2021-11-27,8769338,876494,40874
2021-11-28,8779158,876867,40885
2021-11-29,8811405,878202,40903
2021-11-30,8844578,879314,40914
2021-12-01,8851866,880380,40914
2021-12-02,8877041,885121,40935
2021-12-03,8910911,891024,40967
2021-12-04,8951449,900731,40972
2021-12-05,8985267,905459,40976
2021-12-06,9009724,907857,41491
2021-12-07,9048070,909913,42017
2021-12-08,9076733,911035,42086
2021-12-09,9087917,911341,42172
2021-12-10,9122960,912349,42287
2021-12-11,9153743,913329,42298
2021-12-12,9164262,913695,42302
2021-12-13,9198272,915082,42322
2021-12-14,9229968,916241,42333
2021-12-15,9264174,917396,42530
2021-12-16,9296894,918557,42587
2021-12-17,9325928,919712,42604
2021-12-18,9348486,920756,42609
2021-12-19,9358662,921198,42614
2021-12-20,9391006,922735,42628
2021-12-21,9422668,924272,42636
2021-12-22,9454134,925895,42647
2021-12-23,9486139,927555,42656
2021-12-24,9505432,928957,42670
2021-12-25,9513280,929491,42673
2021-12-26,9528294,930398,42979
2021-12-27,9570746,933749,43677
2021-12-28,9612571,937105,44487
2021-12-29,9653597,940671,45181
2021-12-30,9695397,944614,46010
2021-12-31,9730445,948094,46102
2022-01-01,9742919,949246,46477
2022-01-02,9798874,964823,50776
2022-01-03,9835544,965553,51021
2022-01-04,9864503,965944,51064
2022-01-05,9873190,966007,51075
2022-01-06,9898643,966635,51213
2022-01-07,9932351,970594,52509
2022-01-08,9969603,981805,56627
2022-01-09,9995648,983574,57401
2022-01-10,10007651,983925,57475
2022-01-11,10013061,984029,57501
2022-01-13,10103075,1031656,65543
2022-01-14,10192930,1080996,74177
2022-01-15,10268070,1124534,82217
2022-01-16,10294745,1139894,86523
2022-01-17,10385420,1198053,96775
2022-01-18,10470242,1251328,107090
2022-01-19,10553985,1304400,117497
2022-01-20,10633946,1353762,127296
2022-01-21,10710625,1399058,136748
2022-01-22,10771759,1434978,144442
2022-01-23,10797453,1448832,147748
2022-01-24,10874649,1492241,156312
2022-01-25,10943130,1527308,163271
2022-01-26,11001624,1557986,163360
2022-01-27,11061985,1585262,169418
2022-01-28,11117953,1608707,173665
2022-01-29,11165373,1627014,177684
2022-01-30,11185194,1633750,179377
2022-01-31,11248461,1654366,184398
2022-02-01,11264756,1656322,184838
2022-02-02,11317732,1670052,188769
2022-02-03,11351612,1670806,188998
2022-02-04,11374102,1671041,189069
2022-02-05,11399084,1671246,189108
2022-02-06,11421999,1671883,189243
2022-02-07,11445601,1675334,189937
2022-02-08,11479108,1684687,192269
2022-02-09,11497679,1686225,192301
2022-02-10,11503488,1686359,192331
2022-02-11,11515620,1686729,192550
2022-02-13,11531555,1688237,192949
2022-02-14,11574539,1692161,194098
2022-02-15,11617804,1695355,194954
2022-02-16,11661279,1698475,195823
2022-02-17,11700462,1700930,196611
2022-02-18,11738487,1703451,197190
2022-02-19,11768490,1705414,197697
2022-02-20,11784441,1706328,197889
2022-02-21,11827680,1708423,198498
2022-02-22,11869059,1710110,198983
2022-02-23,11907188,1711658,199156
2022-02-24,11947050,1713109,199536
2022-02-25,11983193,1714335,199882
2022-02-26,12012172,1715286,200121
2022-02-27,12024985,1715742,200218
2022-02-28,12065614,1716800,200554
2022-03-01,12121820,1727363,202269
2022-03-02,12172299,1739552,205859
2022-03-03,12206710,1740213,206077
2022-03-04,12218731,1740307,206093
2022-03-05,12245554,1740519,206125
2022-03-06,12267268,1741186,206271
2022-03-07,12279502,1742739,206798
2022-03-08,12315547,1751704,210628
2022-03-09,12330947,1752935,210637
2022-03-10,12349037,1753251,210763
2022-03-11,12360610,1753577,210968
2022-03-13,12372684,1753817,211007
2022-03-14,12408729,1754392,211141
2022-03-15,12445504,1754905,211292
2022-03-16,12482169,1755394,211407
2022-03-17,12515426,1755904,211536
2022-03-18,12543998,1756338,211538
2022-03-19,12565763,1756756,211539
2022-03-20,12578671,1756923,211569
2022-03-21,12615533,1757384,211696
2022-03-22,12651538,1757807,211785
2022-03-23,12689844,1758239,211885
2022-03-24,12723287,1758595,211972
2022-03-25,12753537,1759006,212039
2022-03-26,12776455,1759300,212040
2022-03-27,12790415,1759416,212060
2022-03-28,12827799,1759855,212136
2022-03-29,12860555,1760203,212201
2022-03-30,12893340,1760569,212257
2022-03-31,12924611,1761032,212306
2022-04-01,12990242,1774784,215206
2022-04-02,13037054,1785291,218247
2022-04-03,13068165,1785933,218397
2022-04-04,13099844,1786293,218466
2022-04-05,13124395,1786509,218506
2022-04-06,13141000,1787094,218614
2022-04-07,13171257,1792517,219388
2022-04-08,13202977,1800493,222754
2022-04-09,13210484,1801012,222756
2022-04-10,13228980,1801311,222868
2022-04-11,13239930,1801695,223077
2022-04-13,13271474,1801967,223107
2022-04-14,13283794,1802080,223126
2022-04-15,13295994,1802192,223146
2022-04-16,13315280,1802355,223176
2022-04-17,13326184,1802475,223192
2022-04-18,13360519,1802825,223262
2022-04-19,13391893,1803087,223368
2022-04-20,13422960,1803370,223411
2022-04-21,13450580,1803629,223441
2022-04-22,13479095,1803898,223481
2022-04-23,13500095,1804086,223511
2022-04-24,13510169,1804159,223531
2022-04-25,13538848,1804418,223568
2022-04-26,13565750,1804715,223603
2022-04-27,13594411,1804961,223661
2022-04-28,13618314,1805271,223692
2022-04-29,13642700,1805513,223728
2022-04-30,13660503,1805682,223756
2022-05-01,13733347,1823511,227268
2022-05-02,13771787,1831637,229528
2022-05-03,13796408,1832231,229743
2022-05-04,13817594,1832496,229777
2022-05-05,13840411,1832741,229822
2022-05-06,13847964,1832945,229881
2022-05-07,13879954,1838272,230092
2022-05-08,13912407,1846004,232555
2022-05-09,13934206,1847649,232573
2022-05-10,13950242,1847898,232669
2022-05-11,13958911,1848199,232838
2022-05-13,13980639,1848486,232886
2022-05-14,13997786,1848733,232926
2022-05-15,14006471,1848841,232955
2022-05-16,14030903,1849247,233049
2022-05-17,14055786,1849669,233117
2022-05-18,14079843,1850038,233177
2022-05-19,14102631,1850434,233360
2022-05-20,14124876,1850815,233431
2022-05-21,14141299,1851130,233482
2022-05-22,14150707,1851279,233505
2022-05-23,14176553,1851742,233617
2022-05-24,14201251,1852194,233735
2022-05-25,14226019,1852713,233901
2022-05-26,14248432,1853191,233992
2022-05-27,14271003,1853671,234110
2022-05-28,14285985,1854057,234139
2022-05-29,14294659,1854251,234167
2022-05-30,14319874,1854860,234320
2022-05-31,14343950,1855412,234443
2022-06-01,14424044,1875815,238357
2022-06-02,14440316,1878981,239128
2022-06-03,14452072,1879234,239192
2022-06-04,14486021,1879688,239230
2022-06-05,14507652,1879893,239271
2022-06-06,14532675,1880716,239489
2022-06-07,14569957,1886968,241116
2022-06-08,14585061,1891553,241149
2022-06-09,14610868,1892772,241645
2022-06-10,14627347,1892974,241755
2022-06-11,14631459,1893087,241824
2022-06-13,14649607,1893918,242030
2022-06-14,14671852,1894943,242308
2022-06-15,14694336,1896076,242696
2022-06-16,14716745,1897353,242994
2022-06-17,14738745,1898584,243413
2022-06-18,14754965,1899756,243755
2022-06-19,14762432,1900268,243892
2022-06-20,14787582,1902036,244473
2022-06-21,14813953,1903838,244990
2022-06-22,14840244,1905876,245645
2022-06-23,14865697,1908018,246344
2022-06-24,14888866,1910086,247135
2022-06-25,14907706,1911814,247795
2022-06-26,14918063,1912775,248129
2022-06-27,14948258,1916074,249319
2022-06-28,14978249,1919306,250095
2022-06-29,14992445,1921330,250665
2022-06-30,15025658,1925518,252021
2022-07-01,15108577,1948457,256218
2022-07-02,15160774,1957676,258952
2022-07-03,15196212,1958383,259084
2022-07-04,15227108,1958710,259130
2022-07-05,15244326,1958925,259155
2022-07-06,15268224,1959671,259305
2022-07-07,15304783,1965607,261373
2022-07-08,15317906,1968421,262443
2022-07-09,15342887,1969587,262966
2022-07-10,15357782,1969815,263053
2022-07-11,15369268,1970397,263419
2022-07-13,15413041,1979537,266731
2022-07-14,15455724,1988609,270073
2022-07-15,15498107,1997259,273052
2022-07-16,15531415,2004137,275716
2022-07-17,15547479,2007480,276918
2022-07-18,15596184,2019804,280725
2022-07-19,15642670,2030563,284494
2022-07-20,15687163,2042017,287800
2022-07-21,15731472,2053115,291511
2022-07-22,15772442,2063407,295072
2022-07-23,15802036,2071549,298027
2022-07-24,15815739,2075228,299236
2022-07-25,15857290,2087471,303569
2022-07-26,15896320,2097639,307262
2022-07-27,15931784,2107684,310719
2022-07-28,15945041,2111658,311982
2022-07-29,15958791,2115531,313272
2022-07-30,15982505,2123719,315329
2022-07-31,15995690,2127537,316584
2022-08-01,16063431,2149985,320608
2022-08-02,16111229,2156937,322422
2022-08-03,16143945,2157566,322513
2022-08-04,16172379,2157906,322555
2022-08-05,16180445,2157994,322568
2022-08-06,16204608,2158848,322771
2022-08-07,16242465,2164902,324776
2022-08-08,16281283,2173627,328417
2022-08-09,16303992,2174596,328794
2022-08-10,16311403,2174713,328820
2022-08-11,16317654,2175146,328899
2022-08-13,16340313,2179316,330575
2022-08-14,16351446,2180983,331176
2022-08-15,16384768,2186845,333474
2022-08-16,16418080,2191735,335497
2022-08-17,16449495,2196312,337207
2022-08-18,16477933,2200347,338678
2022-08-19,16505348,2203837,340170
2022-08-20,16526456,2206506,341304
2022-08-21,16536714,2207608,341742
2022-08-22,16567750,2211566,343454
2022-08-23,16596873,2214708,344756
2022-08-24,16623473,2217696,345346
2022-08-25,16646090,2220132,345570
2022-08-26,16667723,2222379,345769
2022-08-27,16685914,2223945,346273
2022-08-28,16695392,2224569,346432
2022-08-29,16717248,2226494,347053
2022-08-30,16729667,2227305,347262
2022-08-31,16757589,2229421,348021
2022-09-01,16783839,2238203,350568
2022-09-02,16831106,2244362,352279
2022-09-03,16865302,2244923,352412
2022-09-04,16887864,2245113,352435
2022-09-05,16914548,2245442,352507
2022-09-06,16937204,2246309,352721
