fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
19/06/2023,7482425,1073552,209485
19/07/2020,7482426,1073555,209485
19/07/2021,7520651,1075216,209868
19/07/2022,7567137,1085975,213637
19/07/2023,7570158,1086036,213715
19/08/2020,7570295,1086038,213715
19/08/2021,7602466,1087042,213975
19/08/2022,7629881,1090532,215467
19/08/2023,7631899,1090593,215483
19/09/2020,7631901,1090595,215483
19/09/2021,7641147,1090894,215570
19/09/2022,7664557,1091557,215830
19/09/2023,7667533,1091650,215886
19/10/2020,7667541,1091653,215886
19/10/2021,7701392,1092423,216135
19/10/2022,7716185,1092663,216173
19/10/2023,7717934,1092698,216214
19/11/2020,7718081,1092701,216214
19/11/2021,7749386,1093716,216503
19/11/2022,7763207,1096340,217791
19/11/2023,7764005,1096364,217819
19/12/2020,7765478,1096477,217819
19/12/2021,7775654,1096919,217824
19/12/2022,7794985,1100931,220639
2/01/2021,7797911,1101338,220639
2/01/2022,7814206,1103294,221079
2/01/2023,7829172,1104654,222084
2/02/2021,7849927,1108630,222084
2/02/2022,7902908,1122360,226015
2/02/2023,7913195,1122528,226088
2/03/2021,7947907,1128050,226101
2/03/2022,7981787,1128804,226330
2/03/2023,7990692,1128961,226411
2/04/2021,8001143,1132613,226411
2/04/2022,8023633,1132848,226482
2/04/2023,8027150,1132964,226522
2/05/2020,8027152,1132965,226522
2/05/2021,8036266,1134491,226522
2/05/2022,8061248,1134696,226561
2/05/2023,8068964,1135031,226690
2/06/2020,8068965,1135032,226690
2/06/2021,8101563,1138674,226872
2/06/2022,8124478,1139311,227007
2/06/2023,8128870,1139429,227097
2/07/2020,8128873,1139430,227097
2/07/2021,8161821,1141347,227537
2/07/2022,8185423,1144798,228231
2/07/2023,8187067,1144842,228260
2/08/2020,8187067,1144843,228260
2/08/2021,8227291,1146324,228649
2/08/2022,8260798,1155677,230981
2/08/2023,8263496,1155721,231012
2/09/2020,8263499,1155728,231012
2/09/2021,8295518,1156613,231183
2/09/2022,8314089,1158151,231215
2/09/2023,8316178,1158221,231245
2/10/2020,8316187,1158222,231245
2/10/2021,8341505,1158924,231437
2/10/2022,8347634,1159079,231467
2/10/2023,8349092,1159126,231506
2/11/2020,8349192,1159130,231506
2/11/2021,8386512,1160089,231795
2/11/2022,8400747,1160518,232014
2/11/2023,8402412,1160575,232078
2/12/2020,8402733,1160596,232078
2/12/2021,8433812,1161625,232088
2/12/2022,8459273,1172484,236643
2/12/2023,8460021,1172521,236710
20/01/2021,8472566,1174492,236710
20/01/2022,8552543,1223854,246509
20/01/2023,8562020,1224184,246716
20/02/2021,8582906,1228372,246716
20/02/2022,8598857,1229286,246908
20/02/2023,8609926,1229450,246998
20/03/2021,8638842,1235903,246998
20/03/2022,8651750,1236070,247028
20/03/2023,8661028,1236373,247156
20/04/2020,8661029,1236373,247156
20/04/2021,8701283,1244050,247167
20/04/2022,8732350,1244333,247210
20/04/2023,8740392,1244739,247310
20/05/2020,8740392,1244740,247310
20/05/2021,8772590,1248840,247313
20/05/2022,8794835,1249221,247384
20/05/2023,8797802,1249327,247384
20/06/2021,8806018,1249949,247532
20/06/2022,8831168,1251717,248113
20/06/2023,8835322,1251897,248293
20/07/2020,8835324,1251899,248293
20/07/2021,8870769,1253342,248659
20/07/2022,8915262,1264796,251966
20/07/2023,8918359,1264885,252047
20/08/2020,8918364,1264888,252047
20/08/2021,8951509,1265839,252304
20/08/2022,8972617,1268508,253438
20/08/2023,8973754,1268544,253458
20/09/2020,8973756,1268545,253458
20/09/2021,9009570,1269540,253770
20/09/2022,9032542,1270119,253972
20/09/2023,9035265,1270217,254008
20/10/2020,9035297,1270221,254008
20/10/2021,9068365,1271038,254264
20/10/2022,9081892,1271288,254296
20/10/2023,9083233,1271320,254314
20/11/2020,9083401,1271334,254314
20/11/2021,9108232,1272163,254580
20/11/2022,9115526,1273549,255059
20/11/2023,9117487,1273629,255183
20/12/2020,9117768,1273681,255183
20/12/2021,9150112,1275218,255197
20/12/2022,9166976,1278286,257363
21/01/2021,9180037,1280410,257363
21/01/2022,9256716,1325706,266815
21/01/2023,9264934,1325929,266991
21/02/2021,9270356,1327176,266991
21/02/2022,9313596,1329271,267600
21/02/2023,9324971,1329441,267688
21/03/2020,9324972,1329441,267688
21/03/2021,9332683,1331300,267688
21/03/2022,9369545,1331761,267815
21/03/2023,9378222,1332025,267931
21/04/2020,9378223,1332025,267931
21/04/2021,9417861,1339474,267939
21/04/2022,9445481,1339733,267969
21/04/2023,9452594,1340045,268079
21/05/2020,9452597,1340046,268079
21/05/2021,9483763,1344036,268081
21/05/2022,9500186,1344351,268132
21/05/2023,9502884,1344425,268162
21/06/2020,9502885,1344425,268162
21/06/2021,9540143,1347683,268860
21/06/2022,9566514,1349485,269377
21/06/2023,9570927,1349683,269555
21/07/2020,9570929,1349687,269555
21/07/2021,9604546,1351023,269917
21/07/2022,9648855,1362121,273628
21/07/2023,9651847,1362226,273668
21/08/2020,9651847,1362227,273668
21/08/2021,9677225,1362972,273933
21/08/2022,9687483,1364074,274371
21/08/2023,9690604,1364187,274419
21/09/2020,9690635,1364191,274419
21/09/2021,9725389,1365055,274692
21/09/2022,9745190,1365538,274884
21/09/2023,9748116,1365619,274925
21/10/2020,9748127,1365624,274925
21/10/2021,9780965,1366471,275186
21/10/2022,9794978,1366682,275285
21/10/2023,9795651,1366702,275285
21/11/2020,9795758,1366710,275285
21/11/2021,9808030,1367067,275412
21/11/2022,9830131,1372553,277722
21/11/2023,9832295,1372639,277861
21/12/2020,9833602,1372771,277861
21/12/2021,9865264,1374308,277869
21/12/2022,9880366,1377128,279733
22/01/2021,9892630,1379351,279733
22/01/2022,9953764,1415271,287427
22/01/2023,9958985,1415382,287487
22/02/2021,9988319,1421176,287519
22/02/2022,10029698,1422863,288004
22/02/2023,10039963,1423053,288065
22/03/2021,10074566,1431938,288067
22/03/2022,10110571,1432361,288156
22/03/2023,10119396,1432680,288256
22/04/2021,10156571,1439849,288260
22/04/2022,10185086,1440118,288300
22/04/2023,10191213,1440352,288377
22/05/2020,10191214,1440353,288377
22/05/2021,10215506,1443805,288377
22/05/2022,10224914,1443954,288400
22/05/2023,10231273,1444145,288508
22/06/2020,10231274,1444145,288508
22/06/2021,10266503,1446907,289095
22/06/2022,10292794,1448945,289750
22/06/2023,10296868,1449159,289916
22/07/2020,10296868,1449160,289916
22/07/2021,10331460,1450380,290232
22/07/2022,10372430,1460672,293793
22/07/2023,10374687,1460747,293835
22/08/2020,10374688,1460748,293835
22/08/2021,10385333,1461083,293922
22/08/2022,10416369,1465041,295634
22/08/2023,10419131,1465117,295673
22/09/2020,10419137,1465118,295673
22/09/2021,10450803,1465901,295951
22/09/2022,10469343,1466312,296127
22/09/2023,10471758,1466430,296173
22/10/2020,10471773,1466432,296173
22/10/2021,10501840,1467187,296428
22/10/2022,10511634,1467357,296482
22/10/2023,10512498,1467378,296495
22/11/2020,10512542,1467386,296495
22/11/2021,10550516,1468682,296910
22/11/2022,10572043,1474194,299338
22/11/2023,10574315,1474268,299462
22/12/2020,10575658,1474421,299462
22/12/2021,10607124,1476044,299473
22/12/2022,10620796,1478405,301118
23/01/2021,10630207,1480462,301118
23/01/2022,10655901,1494316,304424
23/01/2023,10668294,1494659,304673
23/02/2021,10695394,1499575,304696
23/02/2022,10733523,1501123,304869
23/02/2023,10742619,1501298,304943
23/03/2021,10774983,1509125,304961
23/03/2022,10813289,1509557,305061
23/03/2023,10821397,1509823,305217
23/04/2021,10859898,1516866,305229
23/04/2022,10880898,1517054,305259
23/04/2023,10884127,1517166,305278
23/05/2020,10884128,1517171,305278
23/05/2021,10892331,1518320,305278
23/05/2022,10918177,1518783,305390
23/05/2023,10923672,1518953,305462
23/06/2021,10958399,1521329,306064
23/06/2022,10983852,1523471,306763
23/06/2023,10987644,1523644,306905
23/07/2020,10987646,1523648,306905
23/07/2021,11020676,1524834,307224
23/07/2022,11050271,1532976,310179
23/07/2023,11051575,1533013,310195
23/08/2020,11051576,1533016,310195
23/08/2021,11091810,1534163,310529
23/08/2022,11120933,1537305,311831
23/08/2023,11123932,1537400,311872
23/09/2020,11123938,1537402,311872
23/09/2021,11156436,1538233,312081
23/09/2022,11173775,1538644,312206
23/09/2023,11175306,1538703,312207
23/10/2020,11175324,1538707,312207
23/10/2021,11199736,1539345,312475
23/10/2022,11205326,1539418,312494
23/10/2023,11207524,1539490,312524
23/11/2020,11207804,1539502,312524
23/11/2021,11241483,1540551,312690
23/11/2022,11264504,1546821,315350
23/11/2023,11266605,1546897,315458
23/12/2020,11268144,1547073,315458
23/12/2021,11300149,1548733,315467
23/12/2022,11312727,1550813,316950
24/01/2021,11315739,1551491,316950
24/01/2022,11392983,1594900,325518
24/01/2023,11404321,1595211,325696
24/02/2021,11433509,1600152,325712
24/02/2022,11473371,1601603,326092
24/02/2023,11482347,1601741,326197
24/03/2021,11515331,1609121,326216
24/03/2022,11548774,1609477,326303
24/03/2023,11556338,1609781,326386
24/04/2020,11556339,1609782,326386
24/04/2021,11586061,1616030,326386
24/04/2022,11596135,1616103,326406
24/04/2023,11605108,1616523,326560
24/05/2020,11605109,1616525,326560
24/05/2021,11640088,1621270,326563
24/05/2022,11664786,1621722,326681
24/05/2023,11670597,1621903,326765
24/06/2020,11670598,1621903,326765
24/06/2021,11703764,1624082,327336
24/06/2022,11726933,1626150,328127
24/06/2023,11729800,1626287,328249
24/07/2020,11729805,1626291,328249
24/07/2021,11756661,1627382,328500
24/07/2022,11770364,1631061,329709
24/07/2023,11773628,1631145,329766
24/08/2020,11773629,1631147,329766
24/08/2021,11809836,1632096,329992
24/08/2022,11836436,1635084,330582
24/08/2023,11839180,1635150,330634
24/09/2020,11839187,1635152,330634
24/09/2021,11868095,1635993,330894
24/09/2022,11879756,1636261,330900
24/09/2023,11880871,1636284,330908
24/10/2020,11880879,1636284,330908
24/10/2021,11892101,1636560,330999
24/10/2022,11907716,1636843,331111
24/10/2023,11909496,1636886,331151
24/11/2020,11909730,1636889,331151
24/11/2021,11941956,1637881,331343
24/11/2022,11963488,1644478,334228
24/11/2023,11965258,1644560,334336
24/12/2020,11965780,1644628,334336
24/12/2021,11985073,1646030,334350
24/12/2022,11991830,1647317,335155
25/01/2021,12007354,1650432,335155
25/01/2022,12075835,1685499,342114
25/01/2023,12086633,1685796,342269
25/02/2021,12113774,1690393,342273
25/02/2022,12149917,1691619,342619
25/02/2023,12156624,1691731,342699
25/03/2020,12156626,1691732,342699
25/03/2021,12187523,1699236,342701
25/03/2022,12217773,1699647,342768
25/03/2023,12223902,1699868,342881
25/04/2020,12223903,1699868,342881
25/04/2021,12231388,1701528,342881
25/04/2022,12260067,1701787,342918
25/04/2023,12267776,1702103,343037
25/05/2020,12267777,1702104,343037
25/05/2021,12299987,1705967,343037
25/05/2022,12324755,1706486,343203
25/05/2023,12329854,1706636,343296
25/06/2021,12362844,1708884,344048
25/06/2022,12381684,1710612,344708
25/06/2023,12383614,1710682,344800
25/07/2020,12383618,1710683,344800
25/07/2021,12393492,1711063,344896
25/07/2022,12435043,1723306,349229
25/07/2023,12438007,1723381,349276
25/08/2020,12438009,1723386,349276
25/08/2021,12472739,1724270,349516
25/08/2022,12495356,1726706,349740
25/08/2023,12497712,1726767,349776
25/09/2020,12497730,1726790,349776
25/09/2021,12520830,1727513,349981
25/09/2022,12529198,1727664,350022
25/09/2023,12532009,1727826,350067
25/10/2020,12532013,1727828,350067
25/10/2021,12566633,1728780,350435
25/10/2022,12581521,1729026,350542
25/10/2023,12583383,1729061,350589
25/11/2020,12583655,1729070,350589
25/11/2021,12614008,1730083,350612
25/11/2022,12634532,1736742,352962
25/11/2023,12635901,1736786,353024
25/12/2020,12635967,1736796,353024
25/12/2021,12643815,1737330,353027
25/12/2022,12648147,1737805,353444
26/01/2021,12665122,1740724,353449
26/01/2022,12723616,1771402,353538
26/01/2023,12734379,1771646,353676
26/02/2021,12763440,1776329,353703
26/02/2022,12792419,1777280,353942
26/02/2023,12797661,1777352,353972
26/03/2020,12797662,1777352,353972
26/03/2021,12831109,1784912,353993
26/03/2022,12854027,1785206,353994
26/03/2023,12857612,1785290,354022
26/04/2021,12900793,1793802,354025
26/04/2022,12927695,1794099,354060
26/04/2023,12935228,1794423,354172
26/05/2020,12935228,1794425,354172
26/05/2021,12967297,1797987,354173
26/05/2022,12989710,1798465,354264
26/05/2023,12994779,1798642,354340
26/06/2020,12994782,1798642,354340
26/06/2021,13021519,1800596,354787
26/06/2022,13031876,1801557,355121
26/06/2023,13036341,1801763,355315
