fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255163,740305,5732
2021-06-22,4290026,743067,6241
2021-06-23,4324510,745443,6797
2021-06-24,4357372,747622,7302
2021-06-25,4390209,749870,8013
2021-06-26,4416808,751824,8447
2021-06-27,4426009,752489,8611
2021-06-28,4463278,755406,9220
2021-06-29,4480925,756613,9472
2021-06-30,4520756,758953,10036
2021-07-01,4556289,761064,10500
2021-07-02,4589237,762981,10940
2021-07-03,4615452,764688,11284
2021-07-04,4625550,765330,11401
2021-07-05,4664727,767679,11891
2021-07-06,4699834,769566,12198
2021-07-07,4734812,771442,12479
2021-07-08,4768214,773169,12731
2021-07-09,4796462,774833,12734
2021-07-10,4819892,776354,12734
2021-07-11,4828225,776913,12734
2021-07-12,4861778,778969,12737
2021-07-13,4891852,780636,12745
2021-07-14,4924835,782244,12747
2021-07-15,4956904,783745,12748
2021-07-16,4986209,785312,12753
2021-07-17,5008065,786560,12753
2021-07-18,5017406,786969,12753
2021-07-19,5052257,788630,12756
2021-07-20,5084173,790073,12761
2021-07-21,5114036,791409,12767
2021-07-22,5145104,792629,12780
2021-07-23,5174860,793815,12781
2021-07-24,5199060,794906,12781
2021-07-25,5207981,795286,12781
2021-07-26,5239731,796764,12785
2021-07-27,5269819,797820,12785
2021-07-28,5281795,798347,12785
2021-07-29,5294191,798881,12785
2021-07-30,5320596,800149,12787
2021-07-31,5342647,801139,12787
2021-08-01,5352526,801529,12886
2021-08-02,5392144,803010,13209
2021-08-03,5429185,804242,13442
2021-08-04,5464060,805379,13678
2021-08-05,5497073,806591,13879
2021-08-06,5526478,807791,13881
2021-08-07,5552307,808738,14185
2021-08-08,5560127,809118,14185
2021-08-09,5593183,810478,14186
2021-08-10,5625210,811646,14186
2021-08-11,5653532,812762,14190
2021-08-12,5681394,813884,14190
2021-08-13,5709910,814944,14190
2021-08-14,5732613,815851,14190
2021-08-15,5741846,816223,14190
2021-08-16,5775324,817565,14192
2021-08-17,5807562,818636,14192
2021-08-18,5838675,819676,14192
2021-08-19,5867330,820680,14193
2021-08-20,5896866,821631,14198
2021-08-21,5919101,822376,14202
2021-08-22,5928327,822711,14202
2021-08-23,5963663,823858,14202
2021-08-24,5995985,824807,14202
2021-08-25,6026851,825691,14202
2021-08-26,6056829,826539,14204
2021-08-27,6085140,827373,14206
2021-08-28,6108431,828141,14207
2021-08-29,6117866,828412,14207
2021-08-30,6133572,828867,14207
2021-08-31,6170109,829862,14207
2021-09-01,6200965,830715,14209
2021-09-02,6230322,831600,14210
2021-09-03,6258783,832486,14211
2021-09-04,6281174,833237,14212
2021-09-05,6289149,833538,14212
2021-09-06,6321150,834565,14212
2021-09-07,6352508,835459,14213
2021-09-08,6382143,836267,14215
2021-09-09,6411007,837122,14217
2021-09-10,6439556,837948,14220
2021-09-11,6461803,838609,14226
2021-09-12,6471717,838915,14226
2021-09-13,6504077,839981,14228
2021-09-14,6536261,840875,14228
2021-09-15,6567948,841689,14231
2021-09-16,6597709,842446,14232
2021-09-17,6625747,843233,14235
2021-09-18,6647373,843878,14236
2021-09-19,6655644,844177,14236
2021-09-20,6687822,845172,14239
2021-09-21,6718894,846036,14240
2021-09-22,6746950,846819,14241
2021-09-23,6776572,847650,14241
2021-09-24,6802337,848491,14242
2021-09-25,6822721,849214,14244
2021-09-26,6831003,849507,14244
2021-09-27,6862545,850524,14245
2021-09-28,6892074,851412,14245
2021-09-29,6921496,852196,14247
2021-09-30,6952011,853002,14248
2021-10-01,6981794,853786,14248
2021-10-02,7004345,854488,14250
2021-10-03,7013673,854736,14250
2021-10-04,7045670,855699,14251
2021-10-05,7076774,856511,14251
2021-10-06,7105973,857336,14252
2021-10-07,7136377,858186,14253
2021-10-08,7148776,858590,14253
2021-10-09,7169807,859319,14253
2021-10-10,7178600,859575,14253
2021-10-11,7207795,860578,14254
2021-10-12,7241305,861586,14254
2021-10-13,7272696,862409,14255
2021-10-14,7302166,863161,14255
2021-10-15,7330475,863947,14255
2021-10-16,7352516,864647,14256
2021-10-17,7362192,864882,14256
2021-10-18,7393088,865855,14257
2021-10-19,7423364,866625,14259
2021-10-20,7452554,867442,14260
2021-10-21,7481893,868289,14262
2021-10-22,7508698,869044,14262
2021-10-23,7530235,869682,14262
2021-10-24,7540215,869958,14262
2021-10-25,7570661,870910,14266
2021-10-26,7600212,871691,14266
2021-10-27,7628927,872494,14273
2021-10-28,7657675,873288,14273
2021-10-29,7685560,874023,14278
2021-10-30,7706504,874656,14278
2021-10-31,7713807,874911,14278
2021-11-01,7725648,875309,14278
2021-11-02,7760156,876268,14278
2021-11-03,7792095,877275,14280
2021-11-04,7822676,878211,14282
2021-11-05,7853589,879154,14283
2021-11-06,7877761,879985,14284
2021-11-07,7888480,880349,14284
2021-11-08,7920464,881617,14286
2021-11-09,7951214,882667,14287
2021-11-10,7982008,883680,14292
2021-11-11,8013427,884679,14297
2021-11-12,8044054,885659,14297
2021-11-13,8066085,886520,14304
2021-11-14,8075595,886890,14304
2021-11-15,8109618,888246,14307
2021-11-16,8141125,889312,14308
2021-11-17,8171372,890405,14312
2021-11-18,8201354,891410,14315
2021-11-19,8228780,892425,14322
2021-11-20,8250720,893254,14325
2021-11-21,8261677,893611,14332
2021-11-22,8295310,894907,14332
2021-11-23,8326564,895956,14332
2021-11-24,8356454,896948,14337
2021-11-25,8386574,897961,14345
2021-11-26,8415151,899022,14348
2021-11-27,8437164,899906,14352
2021-11-28,8446885,900279,14354
2021-11-29,8478898,901614,14359
2021-11-30,8511821,902726,14359
2021-12-01,8544285,903754,14367
2021-12-02,8575184,904783,14371
2021-12-03,8604836,905887,14379
2021-12-04,8626352,906790,14380
2021-12-05,8636513,907109,14382
2021-12-06,8671364,908359,14383
2021-12-07,8706112,909557,14387
2021-12-08,8721461,910097,14394
2021-12-09,8755993,911291,14399
2021-12-10,8787522,912371,14407
2021-12-11,8810634,913329,14410
2021-12-12,8821073,913695,14412
2021-12-13,8854800,915082,14422
2021-12-14,8886309,916241,14431
2021-12-15,8920502,917396,14628
2021-12-16,8953137,918557,14680
2021-12-17,8982028,919712,14692
2021-12-18,9004439,920756,14695
2021-12-19,9014534,921198,14697
2021-12-20,9046684,922735,14704
2021-12-21,9078112,924272,14708
2021-12-22,9109380,925895,14712
2021-12-23,9141180,927555,14716
2021-12-24,9160313,928957,14720
2021-12-25,9168058,929491,14720
2021-12-26,9183072,930398,15026
2021-12-27,9225517,933749,15723
2021-12-28,9267324,937105,16531
2021-12-29,9308329,940671,17222
2021-12-30,9350100,944614,18047
2021-12-31,9384912,948094,18099
2022-01-01,9397386,949246,18474
2022-01-02,9413681,951202,18914
2022-01-03,9469887,961765,20629
2022-01-04,9535518,975517,23529
2022-01-05,9608362,993346,27041
2022-01-06,9688456,1013749,30955
2022-01-07,9771375,1036688,35152
2022-01-08,9839116,1059136,39176
2022-01-09,9865366,1067918,41723
2022-01-10,9957295,1105920,47746
2022-01-11,10045428,1145678,52022
2022-01-12,10135981,1191048,59714
2022-01-13,10225995,1238675,67756
2022-01-14,10315850,1288015,76390
2022-01-15,10390990,1331553,84430
2022-01-16,10417665,1346913,88736
2022-01-17,10508340,1405072,98988
2022-01-18,10593162,1458347,109303
2022-01-19,10676905,1511419,119710
2022-01-20,10756866,1560781,129509
2022-01-21,10833545,1606077,138961
2022-01-22,10894679,1641997,146655
2022-01-23,10920373,1655851,149961
2022-01-24,10997569,1699260,158525
2022-01-25,11066050,1734327,165484
2022-01-26,11124544,1765005,165573
2022-01-27,11184905,1792281,171631
2022-01-28,11240873,1815726,175878
2022-01-29,11288293,1834033,179897
2022-01-30,11308114,1840769,181590
2022-01-31,11371381,1861385,186611
2022-02-01,11427336,1876962,190910
2022-02-02,11480312,1890692,194841
2022-02-03,11530791,1902881,198431
2022-02-04,11577603,1913388,201472
2022-02-05,11616043,1921514,203732
2022-02-06,11632315,1924680,204503
2022-02-07,11684512,1933899,207237
2022-02-08,11732310,1940851,209051
2022-02-09,11779577,1947010,210762
2022-02-10,11824275,1952455,212245
2022-02-11,11866754,1957167,213530
2022-02-12,11900409,1960725,214576
2022-02-13,11916344,1962233,214975
2022-02-14,11959328,1966157,216124
2022-02-15,12002593,1969351,216980
2022-02-16,12046068,1972471,217849
2022-02-17,12085251,1974926,218637
2022-02-18,12123276,1977447,219216
2022-02-19,12153279,1979410,219723
2022-02-20,12169230,1980324,219915
2022-02-21,12212469,1982419,220524
2022-02-22,12253848,1984106,221009
2022-02-23,12291977,1985654,221182
2022-02-24,12331839,1987105,221562
2022-02-25,12367982,1988331,221908
2022-02-26,12396961,1989282,222147
2022-02-27,12409774,1989738,222244
2022-02-28,12450403,1990796,222580
2022-03-01,12487073,1991526,222825
2022-03-02,12520953,1992280,223054
2022-03-03,12555364,1992941,223272
2022-03-04,12586475,1993583,223422
2022-03-05,12611096,1994177,223637
2022-03-06,12622852,1994430,223701
2022-03-07,12658290,1995137,223833
2022-03-08,12691006,1995766,223924
2022-03-09,12725202,1996327,224057
2022-03-10,12756738,1996924,224170
2022-03-11,12791185,1997530,224293
2022-03-12,12817275,1997963,224392
2022-03-13,12829349,1998203,224431
2022-03-14,12865394,1998778,224565
2022-03-15,12902169,1999291,224716
2022-03-16,12938834,1999780,224831
2022-03-17,12972091,2000290,224960
2022-03-18,13000663,2000724,224962
2022-03-19,13022428,2001142,224963
2022-03-20,13035336,2001309,224993
2022-03-21,13072198,2001770,225120
2022-03-22,13108203,2002193,225209
2022-03-23,13146509,2002625,225309
2022-03-24,13179952,2002981,225396
2022-03-25,13210202,2003392,225463
2022-03-26,13233120,2003686,225464
2022-03-27,13247080,2003802,225484
2022-03-28,13284464,2004241,225560
2022-03-29,13317220,2004589,225625
2022-03-30,13350005,2004955,225681
2022-03-31,13381276,2005418,225730
2022-04-01,13410235,2005809,225773
2022-04-02,13432725,2006044,225844
2022-04-03,13444746,2006138,225860
2022-04-04,13476425,2006498,225929
2022-04-05,13497611,2006763,225963
2022-04-06,13531560,2007217,226001
2022-04-07,13562456,2007544,226047
2022-04-08,13590890,2007884,226089
2022-04-09,13613452,2008074,226112
2022-04-10,13624886,2008161,226127
2022-04-11,13658147,2008510,226173
2022-04-12,13689192,2008771,226212
2022-04-13,13720736,2009043,226242
2022-04-14,13733056,2009156,226261
2022-04-15,13745256,2009268,226281
2022-04-16,13764542,2009431,226311
2022-04-17,13775446,2009551,226327
2022-04-18,13809781,2009901,226397
2022-04-19,13841155,2010163,226503
2022-04-20,13872222,2010446,226546
2022-04-21,13899842,2010705,226576
2022-04-22,13928357,2010974,226616
2022-04-23,13949357,2011162,226646
2022-04-24,13959431,2011235,226666
2022-04-25,13988110,2011494,226703
2022-04-26,14015012,2011791,226738
2022-04-27,14043673,2012037,226796
2022-04-28,14067576,2012347,226827
2022-04-29,14091962,2012589,226863
2022-04-30,14109765,2012758,226891
2022-05-01,14118452,2012821,226902
2022-05-02,14143434,2013026,226941
2022-05-03,14170257,2013238,226973
2022-05-04,14194808,2013454,227013
2022-05-05,14217625,2013699,227058
2022-05-06,14239256,2013904,227099
2022-05-07,14256474,2014119,227124
2022-05-08,14264540,2014207,227137
2022-05-09,14291224,2014536,227209
2022-05-10,14316276,2014855,227251
2022-05-11,14340357,2015168,227292
2022-05-12,14363092,2015453,227359
2022-05-13,14384820,2015740,227407
2022-05-14,14401967,2015987,227447
2022-05-15,14410652,2016095,227476
2022-05-16,14435084,2016501,227570
2022-05-17,14459967,2016923,227638
2022-05-18,14484024,2017292,227698
2022-05-19,14506812,2017688,227881
2022-05-20,14529057,2018069,227952
2022-05-21,14545480,2018384,228003
2022-05-22,14554888,2018533,228026
2022-05-23,14580734,2018996,228138
2022-05-24,14605432,2019448,228256
2022-05-25,14630200,2019967,228422
2022-05-26,14652613,2020445,228513
2022-05-27,14675184,2020925,228631
2022-05-28,14690166,2021311,228660
2022-05-29,14698840,2021505,228688
2022-05-30,14724055,2022114,228841
2022-05-31,14748131,2022666,228964
2022-06-01,14773584,2023294,229102
2022-06-02,14796499,2023931,229237
2022-06-03,14818213,2024598,229383
2022-06-04,14834818,2025183,229491
2022-06-05,14842371,2025387,229550
2022-06-06,14867394,2026210,229768
2022-06-07,14891292,2026956,229918
2022-06-08,14915455,2027810,230121
2022-06-09,14938111,2028677,230335
2022-06-10,14960337,2029516,230571
2022-06-11,14977284,2030210,230759
2022-06-12,14985130,2030555,230845
2022-06-13,15003278,2031386,231051
2022-06-14,15025523,2032411,231329
2022-06-15,15048007,2033544,231717
2022-06-16,15070416,2034821,232015
2022-06-17,15092416,2036052,232434
2022-06-18,15108636,2037224,232776
2022-06-19,15116103,2037736,232913
2022-06-20,15141253,2039504,233494
2022-06-21,15167624,2041306,234011
2022-06-22,15193915,2043344,234666
2022-06-23,15219368,2045486,235365
2022-06-24,15242537,2047554,236156
2022-06-25,15261377,2049282,236816
2022-06-26,15271734,2050243,237150
2022-06-27,15301929,2053542,238340
2022-06-28,15331920,2056774,239116
2022-06-29,15346116,2058798,239686
2022-06-30,15379329,2062986,241042
2022-07-01,15413037,2066945,242338
2022-07-02,15436639,2070396,243032
2022-07-03,15448873,2071949,243559
2022-07-04,15479130,2077372,244333
2022-07-05,15511120,2082699,244544
2022-07-06,15548402,2088951,246171
2022-07-07,15584961,2094887,248239
2022-07-08,15622818,2100941,250244
2022-07-09,15651730,2106163,251921
2022-07-10,15665890,2108660,252864
2022-07-11,15711092,2117469,256140
2022-07-12,15754248,2125746,259100
2022-07-13,15797730,2134865,262410
2022-07-14,15839879,2143906,265718
2022-07-15,15881585,2152524,268669
2022-07-16,15914104,2159310,271289
2022-07-17,15929862,2162591,272491
2022-07-18,15977597,2174758,276287
2022-07-19,16023206,2185327,280032
2022-07-20,16066836,2196622,283332
2022-07-21,16110597,2207567,287041
2022-07-22,16151127,2217661,290602
2022-07-23,16180351,2225696,293545
2022-07-24,16193643,2229277,294754
2022-07-25,16234187,2241219,299079
2022-07-26,16272277,2251126,302739
2022-07-27,16307037,2260971,306187
2022-07-28,16320076,2264860,307450
2022-07-29,16333275,2268526,308740
2022-07-30,16356165,2276438,310797
2022-07-31,16368806,2280111,312052
2022-08-01,16404449,2290882,316170
2022-08-02,16436656,2299993,318502
2022-08-03,16471471,2308655,322332
2022-08-04,16502427,2316449,325698
2022-08-05,16533595,2323826,328161
2022-08-06,16547686,2328146,328194
2022-08-07,16560313,2330844,329264
2022-08-08,16597350,2339234,332905
2022-08-09,16630718,2345860,335991
2022-08-10,16664531,2352357,338810
2022-08-11,16694834,2358100,341319
2022-08-12,16723173,2363322,343541
2022-08-13,16744312,2367288,345217
2022-08-14,16754053,2368799,345818
2022-08-15,16785369,2374229,348116
2022-08-16,16815705,2378784,350126
2022-08-17,16844751,2383012,351836
2022-08-18,16870580,2386651,353290
2022-08-19,16895106,2389778,354782
2022-08-20,16913753,2392143,355915
2022-08-21,16922431,2393055,356353
2022-08-22,16947985,2396366,358063
2022-08-23,16966252,2398491,359004
