fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,229130,28071,918
2021-01-10,262284,28855,1177
2021-01-11,275333,29253,1280
2021-01-12,307906,30281,1292
2021-01-13,315864,31461,1292
2021-01-14,323210,32687,1292
2021-01-15,330444,33943,1292
2021-01-16,337253,35285,1292
2021-01-17,339582,35682,1292
2021-01-18,349824,37680,1292
2021-01-19,361034,39567,1292
2021-01-20,373579,41538,1292
2021-01-21,386640,43662,1292
2021-01-22,398904,45885,1292
2021-01-23,408315,47942,1292
2021-01-24,411327,48620,1292
2021-01-25,426851,51735,1292
2021-01-26,443826,54654,1297
2021-01-27,461517,57624,1322
2021-01-28,478365,60524,1322
2021-01-29,498387,63657,1322
2021-01-30,516013,66445,1324
2021-01-31,520154,67305,1324
2021-02-01,523080,67712,1324
2021-02-02,543835,71688,1324
2021-02-03,578547,77210,1337
2021-02-04,588998,80862,1337
2021-02-05,598112,82388,1337
2021-02-06,630710,86030,1519
2021-02-07,663658,87947,1959
2021-02-08,703882,89428,2348
2021-02-09,735901,90313,2519
2021-02-10,761219,91015,2711
2021-02-11,798539,91974,3000
2021-02-12,829618,93003,3010
2021-02-13,850895,97370,3010
2021-02-14,856393,98380,3010
2021-02-15,884067,104309,3031
2021-02-16,910684,109470,3074
2021-02-17,939857,114419,3101
2021-02-18,965667,119157,3123
2021-02-19,992023,123616,3157
2021-02-20,1012909,127804,3157
2021-02-21,1018331,129051,3157
2021-02-22,1047665,134845,3189
2021-02-23,1074765,139761,3212
2021-02-24,1103953,144702,3228
2021-02-25,1131094,149299,3232
2021-02-26,1160155,153982,3259
2021-02-27,1185041,158261,3259
2021-02-28,1191153,159523,3259
2021-03-01,1192301,159643,3259
2021-03-02,1214916,164006,3259
2021-03-03,1249757,169470,3265
2021-03-04,1271130,177294,3265
2021-03-05,1313198,184983,3269
2021-03-06,1343270,188176,3415
2021-03-07,1369485,189883,3759
2021-03-08,1407118,191115,4067
2021-03-09,1438490,192001,4278
2021-03-10,1449083,192249,4359
2021-03-11,1483971,193256,4645
2021-03-12,1513805,194360,4665
2021-03-13,1542362,199819,4665
2021-03-14,1548915,201368,4666
2021-03-15,1581970,209575,4675
2021-03-16,1612081,216218,4680
2021-03-17,1639631,222756,4693
2021-03-18,1665737,228980,4695
2021-03-19,1693738,235754,4701
2021-03-20,1722654,242207,4701
2021-03-21,1730365,244066,4701
2021-03-22,1764968,252951,4703
2021-03-23,1797332,260778,4721
2021-03-24,1830316,268158,4740
2021-03-25,1861213,275662,4742
2021-03-26,1894660,283222,4763
2021-03-27,1921590,289692,4763
2021-03-28,1928948,291635,4763
2021-03-29,1968016,301335,4778
2021-03-30,2007736,309459,4791
2021-03-31,2048484,317886,4804
2021-04-01,2053502,318461,4804
2021-04-02,2075651,322788,4804
2021-04-03,2107953,328095,4830
2021-04-04,2116414,330846,4830
2021-04-05,2152513,336413,4830
2021-04-06,2182661,339646,4949
2021-04-07,2192759,340288,5066
2021-04-08,2228362,341425,5367
2021-04-09,2253181,342176,5559
2021-04-10,2289110,343139,5872
2021-04-11,2322915,344075,6156
2021-04-12,2344572,344978,6165
2021-04-13,2383750,353211,6169
2021-04-14,2423304,361187,6172
2021-04-15,2462157,368736,6181
2021-04-16,2500745,376330,6191
2021-04-17,2532360,383374,6191
2021-04-18,2541251,385564,6191
2021-04-19,2584357,395137,6196
2021-04-20,2624611,402814,6207
2021-04-21,2664249,410263,6215
2021-04-22,2701424,417432,6219
2021-04-23,2739925,424475,6231
2021-04-24,2769647,430723,6231
2021-04-25,2777132,432383,6231
2021-04-26,2820313,440895,6234
2021-04-27,2858120,447620,6244
2021-04-28,2894168,453798,6251
2021-04-29,2930255,459591,6262
2021-04-30,2968859,465210,6264
2021-05-01,2973852,465792,6264
2021-05-02,2996254,470209,6270
2021-05-03,3029299,475612,6290
2021-05-04,3076823,487828,6292
2021-05-05,3114067,493301,6302
2021-05-06,3136955,496034,6398
2021-05-07,3176132,498383,6888
2021-05-08,3210545,499595,7196
2021-05-09,3219525,499896,7268
2021-05-10,3254085,500708,7533
2021-05-11,3288033,501651,7825
2021-05-12,3298290,501970,7832
2021-05-13,3330629,506564,7832
2021-05-14,3363863,511087,7840
2021-05-15,3393072,514951,7840
2021-05-16,3402632,516315,7840
2021-05-17,3441240,522018,7845
2021-05-18,3475910,526553,7846
2021-05-19,3509944,530811,7851
2021-05-20,3542142,534911,7854
2021-05-21,3573308,538901,7856
2021-05-22,3597600,542353,7856
2021-05-23,3605803,543502,7856
2021-05-24,3640782,548247,7859
2021-05-25,3672992,552110,7859
2021-05-26,3705061,555672,7860
2021-05-27,3737422,559213,7861
2021-05-28,3768381,562640,7862
2021-05-29,3793031,565712,7862
2021-05-30,3802533,566725,7862
2021-05-31,3837713,571167,7865
2021-06-01,3843243,571818,7865
2021-06-02,3861124,575530,7865
2021-06-03,3886801,580448,7865
2021-06-04,3929293,590227,7901
2021-06-05,3963231,595244,7908
2021-06-06,3969661,595957,7926
2021-06-07,4005783,597844,8388
2021-06-08,4038550,599044,8689
2021-06-09,4074930,600071,9010
2021-06-10,4107461,600896,9264
2021-06-11,4134315,601727,9538
2021-06-12,4169395,602977,9546
2021-06-13,4177431,603871,9562
2021-06-14,4211767,607431,9917
2021-06-15,4243978,610349,10047
2021-06-16,4275860,613073,10227
2021-06-17,4307100,615776,10423
2021-06-18,4341221,618310,11066
2021-06-19,4366505,620358,11594
2021-06-20,4374721,620980,11742
2021-06-21,4411979,624238,12440
2021-06-22,4447208,627000,13027
2021-06-23,4481935,629376,13629
2021-06-24,4515101,631555,14200
2021-06-25,4548091,633803,14952
2021-06-26,4574828,635757,15399
2021-06-27,4584029,636422,15563
2021-06-28,4621298,639339,16172
2021-06-29,4638945,640546,16424
2021-06-30,4678776,642886,16988
2021-07-01,4685546,643583,16988
2021-07-02,4690481,644952,16988
2021-07-03,4696454,646251,16988
2021-07-04,4737952,655067,17003
2021-07-05,4772283,659839,17012
2021-07-06,4802643,663696,17215
2021-07-07,4838903,665572,17655
2021-07-08,4864732,666519,17959
2021-07-09,4899898,667413,18218
2021-07-10,4933208,668263,18485
2021-07-11,4945064,668627,18592
2021-07-12,4980007,669825,18609
2021-07-13,5014043,671492,18998
2021-07-14,5050665,673100,19360
2021-07-15,5086224,674601,19726
2021-07-16,5119121,676168,20129
2021-07-17,5143251,677416,20379
2021-07-18,5153441,677825,20492
2021-07-19,5191666,679486,20875
2021-07-20,5227111,680929,21241
2021-07-21,5260728,682265,21603
2021-07-22,5295320,683485,21919
2021-07-23,5328350,684671,22238
2021-07-24,5355206,685762,22489
2021-07-25,5365080,686142,22585
2021-07-26,5400434,687620,22951
2021-07-27,5433372,688676,23215
2021-07-28,5446349,689203,23334
2021-07-29,5459984,689737,23484
2021-07-30,5489190,691005,23760
2021-07-31,5513552,691995,23999
2021-08-01,5519738,692778,23999
2021-08-02,5543283,698385,24024
2021-08-03,5577876,705317,24040
2021-08-04,5616864,714030,24046
2021-08-05,5642828,718137,24046
2021-08-06,5675684,721233,24177
2021-08-07,5710358,722960,24558
2021-08-08,5719398,723340,24660
2021-08-09,5753331,724148,24925
2021-08-10,5767061,724552,25030
2021-08-11,5802735,725820,25387
2021-08-12,5818210,726360,25396
2021-08-13,5849517,727420,25591
2021-08-14,5874585,728327,25788
2021-08-15,5884709,728699,25880
2021-08-16,5921511,730041,26126
2021-08-17,5956765,731112,26314
2021-08-18,5990721,732152,26540
2021-08-19,6022892,733156,26800
2021-08-20,6056037,734107,27057
2021-08-21,6081415,734852,27322
2021-08-22,6092060,735187,27409
2021-08-23,6132294,736334,27743
2021-08-24,6168501,737283,27969
2021-08-25,6203231,738167,28209
2021-08-26,6237111,739015,28415
2021-08-27,6268979,739849,28623
2021-08-28,6295017,740617,28802
2021-08-29,6305624,740888,28872
2021-08-30,6323014,741343,28987
2021-08-31,6363826,742338,29232
2021-09-01,6368706,743063,29232
2021-09-02,6393064,748241,29246
2021-09-03,6427263,754320,29252
2021-09-04,6466351,762853,29272
2021-09-05,6472584,763854,29272
2021-09-06,6504902,766814,29355
2021-09-07,6536573,768478,29715
2021-09-08,6573902,769838,30089
2021-09-09,6606377,770693,30353
2021-09-10,6629620,771422,30517
2021-09-11,6663827,772472,30790
2021-09-12,6698495,773666,30804
2021-09-13,6734889,774732,31096
2021-09-14,6770866,775626,31351
2021-09-15,6806702,776440,31635
2021-09-16,6839560,777197,31908
2021-09-17,6870934,777984,32174
2021-09-18,6895052,778629,32365
2021-09-19,6904298,778928,32452
2021-09-20,6940112,779923,32764
2021-09-21,6974866,780787,33037
2021-09-22,7006532,781570,33315
2021-09-23,7039030,782401,33524
2021-09-24,7067938,783242,33784
2021-09-25,7091038,783965,33989
2021-09-26,7100602,784258,34086
2021-09-27,7136107,785275,34415
2021-09-28,7169026,786163,34648
2021-09-29,7202195,786947,34937
2021-09-30,7236165,787753,35236
2021-10-01,7237865,787980,35236
2021-10-02,7265848,793169,35245
2021-10-03,7300369,799312,35266
2021-10-04,7330926,806586,35266
2021-10-05,7368255,813053,35278
2021-10-06,7399836,815972,35397
2021-10-07,7425894,817493,35753
2021-10-08,7462272,818661,36086
2021-10-09,7494434,819487,36338
2021-10-10,7504241,819743,36400
2021-10-11,7538368,820756,36698
2021-10-12,7570057,821836,36712
2021-10-13,7603358,822659,36858
2021-10-14,7634713,823411,36993
2021-10-15,7665070,824197,37162
2021-10-16,7689773,824897,37396
2021-10-17,7700781,825132,37473
2021-10-18,7736075,826105,37781
2021-10-19,7769926,826875,38030
2021-10-20,7802994,827692,38286
2021-10-21,7835832,828539,38547
2021-10-22,7865899,829294,38802
2021-10-23,7890311,829932,39070
2021-10-24,7901533,830208,39161
2021-10-25,7936153,831160,39529
2021-10-26,7969365,831941,39875
2021-10-27,8001504,832744,40168
2021-10-28,8033772,833538,40441
2021-10-29,8065171,834273,40693
2021-10-30,8088859,834906,40957
2021-10-31,8097292,835161,41038
2021-11-01,8104790,836403,41038
2021-11-02,8128871,841436,41080
2021-11-03,8162814,847328,41091
2021-11-04,8169411,849143,41091
2021-11-05,8204202,854075,41094
2021-11-06,8235455,856951,41310
2021-11-07,8244830,857510,41408
2021-11-08,8275537,858626,41566
2021-11-09,8300821,859287,41817
2021-11-10,8333020,860290,42060
2021-11-11,8368098,861289,42416
2021-11-12,8391356,862247,42430
2021-11-13,8416254,863108,42713
2021-11-14,8427176,863478,42854
2021-11-15,8465349,864834,43320
2021-11-16,8500717,865900,43629
2021-11-17,8534795,866993,44000
2021-11-18,8568439,867998,44357
2021-11-19,8599744,869013,44646
2021-11-20,8624575,869842,44912
2021-11-21,8636847,870199,45039
2021-11-22,8674821,871495,45454
2021-11-23,8708500,872544,45620
2021-11-24,8740726,873536,45812
2021-11-25,8771079,874549,45835
2021-11-26,8799899,875610,45851
2021-11-27,8822092,876494,45865
2021-11-28,8831937,876867,45881
2021-11-29,8864240,878202,45907
2021-11-30,8897469,879314,45926
2021-12-01,8904757,880380,45926
2021-12-02,8929932,885121,45947
2021-12-03,8963802,891024,45979
2021-12-04,9004340,900731,45984
2021-12-05,9038158,905459,45988
2021-12-06,9062615,907857,46503
2021-12-07,9100961,909913,47029
2021-12-08,9129624,911035,47098
2021-12-09,9140808,911341,47184
2021-12-10,9175851,912349,47299
2021-12-11,9209937,913329,47635
2021-12-12,9220456,913695,47639
2021-12-13,9254466,915082,47659
2021-12-14,9286162,916241,47670
2021-12-15,9320368,917396,47867
2021-12-16,9353088,918557,47924
2021-12-17,9382122,919712,47941
2021-12-18,9404680,920756,47946
2021-12-19,9414856,921198,47951
2021-12-20,9447200,922735,47965
2021-12-21,9478862,924272,47973
2021-12-22,9510328,925895,47984
2021-12-23,9542333,927555,47993
2021-12-24,9561626,928957,48007
2021-12-25,9569474,929491,48010
2021-12-26,9584488,930398,48316
2021-12-27,9626940,933749,49014
2021-12-28,9668765,937105,49824
2021-12-29,9709791,940671,50518
2021-12-30,9751591,944614,51347
2021-12-31,9786639,948094,51439
2022-01-01,9799113,949246,51814
2022-01-02,9855079,964823,56113
2022-01-03,9891749,965553,56358
2022-01-04,9920708,965944,56401
2022-01-05,9929395,966007,56412
2022-01-06,9954849,966635,56550
2022-01-07,9988557,970594,57846
2022-01-08,10025809,981805,61964
2022-01-09,10051854,983574,62738
2022-01-10,10064096,983941,62813
2022-01-11,10070076,984085,62839
2022-01-12,10096401,995047,67436
2022-01-13,10186442,1042674,75479
2022-01-14,10276298,1092014,84115
2022-01-15,10351452,1135552,92160
2022-01-16,10378127,1150912,96466
2022-01-17,10468802,1209071,106718
2022-01-18,10553627,1262346,117035
2022-01-19,10637373,1315418,127444
2022-01-20,10717350,1364780,137243
2022-01-21,10794029,1410076,146695
2022-01-22,10855163,1445996,154389
2022-01-23,10880857,1459850,157695
2022-01-24,10958101,1503259,166263
2022-01-25,11026582,1538326,173222
2022-01-26,11085076,1569004,173311
2022-01-27,11145437,1596280,179369
2022-01-28,11201405,1619725,183616
2022-01-29,11248825,1638032,187635
2022-01-30,11268646,1644768,189328
2022-01-31,11331915,1665384,194351
2022-02-01,11348210,1667340,194791
2022-02-02,11401191,1681070,198722
2022-02-03,11435071,1681824,198951
2022-02-04,11457561,1682059,199022
2022-02-05,11482543,1682264,199061
2022-02-06,11505458,1682901,199196
2022-02-07,11529060,1686352,199890
2022-02-08,11562567,1695705,202222
2022-02-09,11581138,1697243,202254
2022-02-10,11587267,1697398,202284
2022-02-11,11601502,1697827,202503
2022-02-12,11626963,1708686,207058
2022-02-13,11642899,1710194,207458
2022-02-14,11685883,1714118,208607
2022-02-15,11729148,1717312,209463
2022-02-16,11772623,1720432,210332
2022-02-17,11811807,1722887,211120
2022-02-18,11849832,1725408,211699
2022-02-19,11879835,1727371,212206
2022-02-20,11895786,1728285,212398
2022-02-21,11939026,1730380,213007
2022-02-22,11980405,1732067,213492
2022-02-23,12018534,1733615,213665
2022-02-24,12058396,1735066,214045
2022-02-25,12094539,1736292,214391
2022-02-26,12123518,1737243,214630
2022-02-27,12136331,1737699,214727
2022-02-28,12176960,1738757,215063
2022-03-01,12233166,1749320,216778
2022-03-02,12283646,1761509,220368
2022-03-03,12318057,1762170,220586
2022-03-04,12330078,1762264,220602
2022-03-05,12356901,1762476,220634
2022-03-06,12378615,1763143,220780
2022-03-07,12390849,1764696,221307
2022-03-08,12426894,1773661,225137
2022-03-09,12442294,1774892,225146
2022-03-10,12460675,1775216,225272
2022-03-11,12473356,1775598,225477
2022-03-12,12492515,1783699,229593
2022-03-13,12504589,1783939,229632
2022-03-14,12540634,1784514,229766
2022-03-15,12577409,1785027,229917
2022-03-16,12614074,1785516,230032
2022-03-17,12647331,1786026,230161
2022-03-18,12675903,1786460,230163
2022-03-19,12697668,1786878,230164
2022-03-20,12710576,1787045,230194
2022-03-21,12747438,1787506,230321
2022-03-22,12783443,1787929,230410
2022-03-23,12821749,1788361,230510
2022-03-24,12855192,1788717,230597
2022-03-25,12885442,1789128,230664
2022-03-26,12908360,1789422,230665
2022-03-27,12922320,1789538,230685
2022-03-28,12959704,1789977,230761
2022-03-29,12992460,1790325,230826
2022-03-30,13025245,1790691,230882
2022-03-31,13056516,1791154,230931
2022-04-01,13122147,1804906,233831
2022-04-02,13168966,1815413,236872
2022-04-03,13200077,1816055,237022
2022-04-04,13231756,1816415,237091
2022-04-05,13256307,1816631,237131
2022-04-06,13272912,1817216,237239
2022-04-07,13303169,1822639,238013
2022-04-08,13334889,1830615,241379
2022-04-09,13342396,1831134,241381
2022-04-10,13361243,1831453,241493
2022-04-11,13373774,1831926,241703
2022-04-12,13382600,1835108,243329
2022-04-13,13414144,1835380,243359
2022-04-14,13426464,1835493,243378
2022-04-15,13438664,1835605,243398
2022-04-16,13457950,1835768,243428
2022-04-17,13468854,1835888,243444
2022-04-18,13503189,1836238,243514
2022-04-19,13534563,1836500,243620
2022-04-20,13565630,1836783,243663
2022-04-21,13593250,1837042,243693
2022-04-22,13621765,1837311,243733
2022-04-23,13642765,1837499,243763
2022-04-24,13652839,1837572,243783
2022-04-25,13681518,1837831,243820
2022-04-26,13708420,1838128,243855
2022-04-27,13737081,1838374,243913
2022-04-28,13760984,1838684,243944
2022-04-29,13785370,1838926,243980
2022-04-30,13803173,1839095,244008
2022-05-01,13876017,1856924,247520
2022-05-02,13914464,1865050,249780
2022-05-03,13939085,1865644,249995
2022-05-04,13960271,1865909,250029
2022-05-05,13983088,1866154,250074
2022-05-06,13990641,1866358,250133
2022-05-07,14022631,1871685,250344
2022-05-08,14055084,1879417,252807
2022-05-09,14076883,1881062,252825
2022-05-10,14093135,1881313,252921
2022-05-11,14103102,1881699,253094
2022-05-12,14131067,1894120,258709
2022-05-13,14152795,1894407,258757
2022-05-14,14169942,1894654,258797
2022-05-15,14178627,1894762,258826
2022-05-16,14203059,1895168,258920
2022-05-17,14227942,1895590,258988
2022-05-18,14251999,1895959,259048
2022-05-19,14274787,1896355,259231
2022-05-20,14297032,1896736,259302
2022-05-21,14313455,1897051,259353
2022-05-22,14322863,1897200,259376
2022-05-23,14348709,1897663,259488
2022-05-24,14373407,1898115,259606
2022-05-25,14398175,1898634,259772
2022-05-26,14420588,1899112,259863
2022-05-27,14443159,1899592,259981
2022-05-28,14458141,1899978,260010
2022-05-29,14466819,1900172,260038
2022-05-30,14492034,1900781,260191
2022-05-31,14516110,1901333,260314
2022-06-01,14596204,1921736,264228
2022-06-02,14612481,1924902,264999
2022-06-03,14624237,1925155,265063
2022-06-04,14658186,1925609,265101
2022-06-05,14679817,1925814,265142
2022-06-06,14704840,1926637,265360
2022-06-07,14742122,1932889,266987
2022-06-08,14757226,1937474,267020
2022-06-09,14783033,1938693,267516
2022-06-10,14799688,1938898,267626
2022-06-11,14805237,1939077,267695
2022-06-12,14830946,1949680,272781
2022-06-13,14849094,1950511,272987
2022-06-14,14871339,1951536,273265
2022-06-15,14893823,1952669,273653
2022-06-16,14916232,1953946,273951
2022-06-17,14938232,1955177,274370
2022-06-18,14954452,1956349,274712
2022-06-19,14961919,1956861,274849
2022-06-20,14987069,1958629,275430
2022-06-21,15013440,1960431,275947
2022-06-22,15039731,1962469,276602
2022-06-23,15065184,1964611,277301
2022-06-24,15088353,1966679,278092
2022-06-25,15107193,1968407,278752
2022-06-26,15117550,1969368,279086
2022-06-27,15147748,1972667,280276
2022-06-28,15177739,1975899,281052
2022-06-29,15191935,1977923,281622
2022-06-30,15225148,1982111,282978
2022-07-01,15308067,2005050,287175
2022-07-02,15360271,2014269,289909
2022-07-03,15395709,2014976,290041
2022-07-04,15426605,2015303,290087
2022-07-05,15443823,2015518,290112
2022-07-06,15467721,2016264,290262
2022-07-07,15504285,2022200,292330
2022-07-08,15517408,2025014,293400
2022-07-09,15542389,2026180,293923
2022-07-10,15557706,2026417,294010
2022-07-11,15572478,2027229,294381
2022-07-12,15595774,2036274,298629
2022-07-13,15639547,2045414,301941
2022-07-14,15682230,2054486,305283
2022-07-15,15724614,2063136,308262
2022-07-16,15757922,2070014,310926
2022-07-17,15773986,2073357,312128
2022-07-18,15822691,2085681,315935
2022-07-19,15869177,2096440,319704
2022-07-20,15913670,2107894,323011
2022-07-21,15957979,2118992,326722
2022-07-22,15998949,2129284,330283
2022-07-23,16028544,2137426,333238
2022-07-24,16042247,2141105,334447
2022-07-25,16083798,2153348,338780
2022-07-26,16122828,2163516,342473
2022-07-27,16158293,2173561,345930
2022-07-28,16171551,2177535,347193
2022-07-29,16185301,2181408,348483
2022-07-30,16209015,2189596,350540
2022-07-31,16222200,2193414,351795
2022-08-01,16289941,2215862,355819
2022-08-02,16337746,2222814,357633
2022-08-03,16370462,2223443,357724
2022-08-04,16398896,2223783,357766
2022-08-05,16406962,2223871,357779
2022-08-06,16431125,2224725,357982
2022-08-07,16468982,2230779,359987
2022-08-08,16507800,2239504,363628
2022-08-09,16530509,2240473,364005
2022-08-10,16538054,2240594,364031
2022-08-11,16552837,2241346,364412
2022-08-12,16563623,2244911,366372
2022-08-13,16586282,2249081,368048
2022-08-14,16597415,2250748,368650
2022-08-15,16630737,2256610,370948
2022-08-16,16664049,2261500,372971
2022-08-17,16695465,2266077,374681
2022-08-18,16723903,2270112,376152
2022-08-19,16751318,2273602,377644
2022-08-20,16772426,2276271,378778
2022-08-21,16782684,2277373,379216
2022-08-22,16813720,2281331,380928
2022-08-23,16842843,2284473,382230
2022-08-24,16869443,2287461,382820
2022-08-25,16892060,2289897,383044
2022-08-26,16913693,2292144,383243
2022-08-27,16931884,2293710,383747
2022-08-28,16941363,2294334,383906
2022-08-29,16963219,2296259,384527
