fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
19/05/2020,7392147,1066922,209382
19/05/2021,7426181,1071180,209387
19/05/2022,7448969,1071576,209570
19/05/2023,7453920,1071713,209625
19/06/2020,7453921,1071715,209625
19/06/2021,7479205,1073763,210153
19/06/2022,7486672,1074275,210290
19/06/2023,7491373,1074494,210459
19/07/2020,7491374,1074497,210459
19/07/2021,7529599,1076158,210842
19/07/2022,7576085,1086917,214611
19/07/2023,7579106,1086978,214689
19/08/2020,7579243,1086980,214689
19/08/2021,7611414,1087984,214949
19/08/2022,7638829,1091474,216441
19/08/2023,7640847,1091535,216457
19/09/2020,7640849,1091537,216457
19/09/2021,7650095,1091836,216544
19/09/2022,7673505,1092499,216804
19/09/2023,7676481,1092592,216860
19/10/2020,7676489,1092595,216860
19/10/2021,7710340,1093365,217109
19/10/2022,7725133,1093605,217147
19/10/2023,7726882,1093640,217188
19/11/2020,7727029,1093643,217188
19/11/2021,7758334,1094658,217477
19/11/2022,7772155,1097282,218765
19/11/2023,7772988,1097306,218793
19/12/2020,7774461,1097419,218793
19/12/2021,7784637,1097861,218798
19/12/2022,7803968,1101873,221613
19/12/2023,7805482,1102119,221883
2/01/2021,7808408,1102526,221883
2/01/2022,7824703,1104482,222323
2/01/2023,7839669,1105842,223328
2/02/2021,7860424,1109818,223328
2/02/2022,7913405,1123548,227259
2/02/2023,7923692,1123716,227332
2/03/2021,7958404,1129238,227345
2/03/2022,7992284,1129992,227574
2/03/2023,8001189,1130149,227655
2/04/2021,8011640,1133801,227655
2/04/2022,8034130,1134036,227726
2/04/2023,8037647,1134152,227766
2/05/2020,8037649,1134153,227766
2/05/2021,8046763,1135679,227766
2/05/2022,8071745,1135884,227805
2/05/2023,8079461,1136219,227934
2/06/2020,8079462,1136220,227934
2/06/2021,8112060,1139862,228116
2/06/2022,8134975,1140499,228251
2/06/2023,8139367,1140617,228341
2/07/2020,8139370,1140618,228341
2/07/2021,8172318,1142535,228781
2/07/2022,8195920,1145986,229475
2/07/2023,8197564,1146030,229504
2/08/2020,8197564,1146031,229504
2/08/2021,8237788,1147512,229893
2/08/2022,8271295,1156865,232225
2/08/2023,8273993,1156909,232256
2/09/2020,8273996,1156916,232256
2/09/2021,8306015,1157801,232427
2/09/2022,8324586,1159339,232459
2/09/2023,8326675,1159409,232489
2/10/2020,8326684,1159410,232489
2/10/2021,8352002,1160112,232681
2/10/2022,8358131,1160267,232711
2/10/2023,8359589,1160314,232750
2/11/2020,8359689,1160318,232750
2/11/2021,8397009,1161277,233039
2/11/2022,8411244,1161706,233258
2/11/2023,8412912,1161763,233322
2/12/2020,8413233,1161784,233322
2/12/2021,8444312,1162813,233332
2/12/2022,8469773,1173672,237887
2/12/2023,8470543,1173716,237954
20/01/2021,8483088,1175687,237954
20/01/2022,8563065,1225049,247753
20/01/2023,8572542,1225379,247960
20/02/2021,8593428,1229567,247960
20/02/2022,8609379,1230481,248152
20/02/2023,8620448,1230645,248242
20/03/2021,8649364,1237098,248242
20/03/2022,8662272,1237265,248272
20/03/2023,8671550,1237568,248400
20/04/2020,8671551,1237568,248400
20/04/2021,8711805,1245245,248411
20/04/2022,8742872,1245528,248454
20/04/2023,8750914,1245934,248554
20/05/2020,8750914,1245935,248554
20/05/2021,8783112,1250035,248557
20/05/2022,8805357,1250416,248628
20/05/2023,8808324,1250522,248628
20/06/2021,8816540,1251144,248776
20/06/2022,8841690,1252912,249357
20/06/2023,8845844,1253092,249537
20/07/2020,8845846,1253094,249537
20/07/2021,8881291,1254537,249903
20/07/2022,8925784,1265991,253210
20/07/2023,8928881,1266080,253291
20/08/2020,8928886,1266083,253291
20/08/2021,8962031,1267034,253548
20/08/2022,8983139,1269703,254682
20/08/2023,8984276,1269739,254702
20/09/2020,8984278,1269740,254702
20/09/2021,9020092,1270735,255014
20/09/2022,9043064,1271314,255216
20/09/2023,9045787,1271412,255252
20/10/2020,9045819,1271416,255252
20/10/2021,9078887,1272233,255508
20/10/2022,9092414,1272483,255540
20/10/2023,9093755,1272515,255558
20/11/2020,9093923,1272529,255558
20/11/2021,9118754,1273358,255824
20/11/2022,9126048,1274744,256303
20/11/2023,9128123,1274835,256427
20/12/2020,9128404,1274887,256427
20/12/2021,9160748,1276424,256441
20/12/2022,9177612,1279492,258607
20/12/2023,9179107,1279770,258824
21/01/2021,9192168,1281894,258824
21/01/2022,9268847,1327190,268276
21/01/2023,9277065,1327413,268452
21/02/2021,9282487,1328660,268452
21/02/2022,9325727,1330755,269061
21/02/2023,9337103,1330925,269149
21/03/2020,9337104,1330925,269149
21/03/2021,9344815,1332784,269149
21/03/2022,9381677,1333245,269276
21/03/2023,9390354,1333509,269392
21/04/2020,9390355,1333509,269392
21/04/2021,9429993,1340958,269400
21/04/2022,9457613,1341217,269430
21/04/2023,9464726,1341529,269540
21/05/2020,9464729,1341530,269540
21/05/2021,9495895,1345520,269542
21/05/2022,9512318,1345835,269593
21/05/2023,9515016,1345909,269623
21/06/2020,9515017,1345909,269623
21/06/2021,9552275,1349167,270321
21/06/2022,9578646,1350969,270838
21/06/2023,9583059,1351167,271016
21/07/2020,9583061,1351171,271016
21/07/2021,9616678,1352507,271378
21/07/2022,9660987,1363605,275089
21/07/2023,9663979,1363710,275129
21/08/2020,9663979,1363711,275129
21/08/2021,9689357,1364456,275394
21/08/2022,9699615,1365558,275832
21/08/2023,9702736,1365671,275880
21/09/2020,9702767,1365675,275880
21/09/2021,9737521,1366539,276153
21/09/2022,9757322,1367022,276345
21/09/2023,9760248,1367103,276386
21/10/2020,9760259,1367108,276386
21/10/2021,9793097,1367955,276647
21/10/2022,9807110,1368166,276746
21/10/2023,9807783,1368186,276746
21/11/2020,9807890,1368194,276746
21/11/2021,9820162,1368551,276873
21/11/2022,9842263,1374037,279183
21/11/2023,9844556,1374130,279322
21/12/2020,9845863,1374262,279322
21/12/2021,9877525,1375799,279330
21/12/2022,9892627,1378619,281194
21/12/2023,9894264,1378863,281480
22/01/2021,9906528,1381086,281480
22/01/2022,9967662,1417006,289174
22/01/2023,9972883,1417117,289234
22/02/2021,10002217,1422911,289266
22/02/2022,10043596,1424598,289751
22/02/2023,10053861,1424788,289812
22/03/2021,10088464,1433673,289814
22/03/2022,10124469,1434096,289903
22/03/2023,10133294,1434415,290003
22/04/2021,10170469,1441584,290007
22/04/2022,10198984,1441853,290047
22/04/2023,10205111,1442087,290124
22/05/2020,10205112,1442088,290124
22/05/2021,10229404,1445540,290124
22/05/2022,10238812,1445689,290147
22/05/2023,10245171,1445880,290255
22/06/2020,10245172,1445880,290255
22/06/2021,10280401,1448642,290842
22/06/2022,10306692,1450680,291497
22/06/2023,10310766,1450894,291663
22/07/2020,10310766,1450895,291663
22/07/2021,10345358,1452115,291979
22/07/2022,10386328,1462407,295540
22/07/2023,10388585,1462482,295582
22/08/2020,10388586,1462483,295582
22/08/2021,10399231,1462818,295669
22/08/2022,10430267,1466776,297381
22/08/2023,10433029,1466852,297420
22/09/2020,10433035,1466853,297420
22/09/2021,10464701,1467636,297698
22/09/2022,10483241,1468047,297874
22/09/2023,10485656,1468165,297920
22/10/2020,10485671,1468167,297920
22/10/2021,10515738,1468922,298175
22/10/2022,10525532,1469092,298229
22/10/2023,10526396,1469113,298242
22/11/2020,10526440,1469121,298242
22/11/2021,10564414,1470417,298657
22/11/2022,10585941,1475929,301085
22/11/2023,10588309,1476008,301209
22/12/2020,10589652,1476161,301209
22/12/2021,10621118,1477784,301220
22/12/2022,10634790,1480145,302865
22/12/2023,10636400,1480414,303128
23/01/2021,10645811,1482471,303128
23/01/2022,10671505,1496325,306434
23/01/2023,10683898,1496668,306683
23/02/2021,10710998,1501584,306706
23/02/2022,10749127,1503132,306879
23/02/2023,10758223,1503307,306953
23/03/2021,10790587,1511134,306971
23/03/2022,10828893,1511566,307071
23/03/2023,10837001,1511832,307227
23/04/2021,10875502,1518875,307239
23/04/2022,10896502,1519063,307269
23/04/2023,10899731,1519175,307288
23/05/2020,10899732,1519180,307288
23/05/2021,10907935,1520329,307288
23/05/2022,10933781,1520792,307400
23/05/2023,10939276,1520962,307472
23/06/2021,10974003,1523338,308074
23/06/2022,10999456,1525480,308773
23/06/2023,11003248,1525653,308915
23/07/2020,11003250,1525657,308915
23/07/2021,11036280,1526843,309234
23/07/2022,11065875,1534985,312189
23/07/2023,11067179,1535022,312205
23/08/2020,11067180,1535025,312205
23/08/2021,11107414,1536172,312539
23/08/2022,11136537,1539314,313841
23/08/2023,11139536,1539409,313882
23/09/2020,11139542,1539411,313882
23/09/2021,11172040,1540242,314091
23/09/2022,11189379,1540653,314216
23/09/2023,11190910,1540712,314217
23/10/2020,11190928,1540716,314217
23/10/2021,11215340,1541354,314485
23/10/2022,11220930,1541427,314504
23/10/2023,11223128,1541499,314534
23/11/2020,11223408,1541511,314534
23/11/2021,11257087,1542560,314700
23/11/2022,11280108,1548830,317360
23/11/2023,11282241,1548915,317468
23/12/2020,11283780,1549091,317468
23/12/2021,11315785,1550751,317477
23/12/2022,11328363,1552831,318960
23/12/2023,11329566,1553079,319207
24/01/2021,11332578,1553757,319207
24/01/2022,11409822,1597166,327775
24/01/2023,11421160,1597477,327953
24/02/2021,11450348,1602418,327969
24/02/2022,11490210,1603869,328349
24/02/2023,11499186,1604007,328454
24/03/2021,11532170,1611387,328473
24/03/2022,11565613,1611743,328560
24/03/2023,11573177,1612047,328643
24/04/2020,11573178,1612048,328643
24/04/2021,11602900,1618296,328643
24/04/2022,11612974,1618369,328663
24/04/2023,11621947,1618789,328817
24/05/2020,11621948,1618791,328817
24/05/2021,11656927,1623536,328820
24/05/2022,11681625,1623988,328938
24/05/2023,11687436,1624169,329022
24/06/2020,11687437,1624169,329022
24/06/2021,11720603,1626348,329593
24/06/2022,11743772,1628416,330384
24/06/2023,11746639,1628553,330506
24/07/2020,11746644,1628557,330506
24/07/2021,11773500,1629648,330757
24/07/2022,11787203,1633327,331966
24/07/2023,11790467,1633411,332023
24/08/2020,11790468,1633413,332023
24/08/2021,11826675,1634362,332249
24/08/2022,11853275,1637350,332839
24/08/2023,11856019,1637416,332891
24/09/2020,11856026,1637418,332891
24/09/2021,11884934,1638259,333151
24/09/2022,11896595,1638527,333157
24/09/2023,11897710,1638550,333165
24/10/2020,11897718,1638550,333165
24/10/2021,11908940,1638826,333256
24/10/2022,11924555,1639109,333368
24/10/2023,11926335,1639152,333408
24/11/2020,11926569,1639155,333408
24/11/2021,11958795,1640147,333600
24/11/2022,11980327,1646744,336485
24/11/2023,11982130,1646834,336593
24/12/2020,11982652,1646902,336593
24/12/2021,12001945,1648304,336607
24/12/2022,12008702,1649591,337412
24/12/2023,12009157,1649729,337526
25/01/2021,12024681,1652844,337526
25/01/2022,12093162,1687911,344485
25/01/2023,12103960,1688208,344640
25/02/2021,12131101,1692805,344644
25/02/2022,12167244,1694031,344990
25/02/2023,12173951,1694143,345070
25/03/2020,12173953,1694144,345070
25/03/2021,12204850,1701648,345072
25/03/2022,12235100,1702059,345139
25/03/2023,12241229,1702280,345252
25/04/2020,12241230,1702280,345252
25/04/2021,12248715,1703940,345252
25/04/2022,12277394,1704199,345289
25/04/2023,12285103,1704515,345408
25/05/2020,12285104,1704516,345408
25/05/2021,12317314,1708379,345408
25/05/2022,12342082,1708898,345574
25/05/2023,12347181,1709048,345667
25/06/2021,12380171,1711296,346419
25/06/2022,12399011,1713024,347079
25/06/2023,12400941,1713094,347171
25/07/2020,12400945,1713095,347171
25/07/2021,12410819,1713475,347267
25/07/2022,12452370,1725718,351600
25/07/2023,12455334,1725793,351647
25/08/2020,12455336,1725798,351647
25/08/2021,12490066,1726682,351887
25/08/2022,12512683,1729118,352111
25/08/2023,12515039,1729179,352147
25/09/2020,12515057,1729202,352147
25/09/2021,12538157,1729925,352352
25/09/2022,12546525,1730076,352393
25/09/2023,12549336,1730238,352438
25/10/2020,12549340,1730240,352438
25/10/2021,12583960,1731192,352806
25/10/2022,12598848,1731438,352913
25/10/2023,12600710,1731473,352960
25/11/2020,12600982,1731482,352960
25/11/2021,12631335,1732495,352983
25/11/2022,12651859,1739154,355333
25/11/2023,12653264,1739206,355395
25/12/2020,12653330,1739216,355395
25/12/2021,12661178,1739750,355398
25/12/2022,12665510,1740225,355815
25/12/2023,12665997,1740356,355980
26/01/2021,12682972,1743275,355985
26/01/2022,12741466,1773953,356074
26/01/2023,12752229,1774197,356212
26/02/2021,12781290,1778880,356239
26/02/2022,12810269,1779831,356478
26/02/2023,12815511,1779903,356508
26/03/2020,12815512,1779903,356508
26/03/2021,12848959,1787463,356529
