fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149672,24717,41
2021-01-07,182069,26828,43
2021-01-08,190936,27218,43
2021-01-09,221792,28071,45
2021-01-10,251575,28855,45
2021-01-11,263416,29253,45
2021-01-12,295880,30281,53
2021-01-13,303838,31461,53
2021-01-14,311184,32687,53
2021-01-15,318418,33943,53
2021-01-16,325227,35285,53
2021-01-17,327556,35682,53
2021-01-18,337798,37680,53
2021-01-19,349007,39567,53
2021-01-20,361552,41538,53
2021-01-21,374613,43662,53
2021-01-22,386877,45885,53
2021-01-23,396288,47942,53
2021-01-24,399300,48620,53
2021-01-25,414824,51735,53
2021-01-26,431785,54654,53
2021-01-27,449436,57624,53
2021-01-28,466284,60524,53
2021-01-29,486303,63657,53
2021-01-30,503912,66445,53
2021-01-31,508053,67305,53
2021-02-01,510979,67712,53
2021-02-02,531734,71688,53
2021-02-03,566446,77210,66
2021-02-04,576897,80862,66
2021-02-05,586011,82388,66
2021-02-06,618128,86030,68
2021-02-07,647930,87947,77
2021-02-08,684201,89428,77
2021-02-09,713558,90313,78
2021-02-10,736109,91015,80
2021-02-11,770617,91974,80
2021-02-12,801516,93003,84
2021-02-13,822793,97370,84
2021-02-14,828291,98380,84
2021-02-15,855965,104309,105
2021-02-16,882582,109470,148
2021-02-17,911755,114419,175
2021-02-18,937565,119157,197
2021-02-19,963921,123616,231
2021-02-20,984807,127804,231
2021-02-21,990229,129051,231
2021-02-22,1019563,134845,263
2021-02-23,1046663,139761,286
2021-02-24,1075851,144702,302
2021-02-25,1102992,149299,306
2021-02-26,1132053,153982,333
2021-02-27,1156939,158261,333
2021-02-28,1163051,159523,333
2021-03-01,1164199,159643,333
2021-03-02,1186814,164006,333
2021-03-03,1221655,169470,339
2021-03-04,1243028,177294,339
2021-03-05,1285096,184983,343
2021-03-06,1314698,188176,344
2021-03-07,1338396,189883,344
2021-03-08,1372408,191115,348
2021-03-09,1400869,192001,349
2021-03-10,1410197,192249,349
2021-03-11,1442136,193256,351
2021-03-12,1471788,194360,359
2021-03-13,1500345,199819,359
2021-03-14,1506898,201368,360
2021-03-15,1539953,209575,369
2021-03-16,1570064,216218,374
2021-03-17,1597614,222756,387
2021-03-18,1623720,228980,389
2021-03-19,1651721,235754,395
2021-03-20,1680637,242207,395
2021-03-21,1688348,244066,395
2021-03-22,1722951,252951,397
2021-03-23,1755315,260778,415
2021-03-24,1788299,268158,434
2021-03-25,1819196,275662,436
2021-03-26,1852643,283222,457
2021-03-27,1879573,289692,457
2021-03-28,1886931,291635,457
2021-03-29,1925999,301335,472
2021-03-30,1965719,309459,485
2021-03-31,2006467,317886,498
2021-04-01,2011485,318461,498
2021-04-02,2033634,322788,498
2021-04-03,2065936,328095,524
2021-04-04,2074397,330846,524
2021-04-05,2110496,336413,524
2021-04-06,2140173,339646,531
2021-04-07,2149374,340288,531
2021-04-08,2181621,341425,531
2021-04-09,2204012,342176,532
2021-04-10,2236009,343139,533
2021-04-11,2266590,344075,535
2021-04-12,2288106,344978,536
2021-04-13,2327284,353211,540
2021-04-14,2366838,361187,543
2021-04-15,2405691,368736,552
2021-04-16,2444279,376330,562
2021-04-17,2475894,383374,562
2021-04-18,2484785,385564,562
2021-04-19,2527891,395137,567
2021-04-20,2568145,402814,578
2021-04-21,2607783,410263,586
2021-04-22,2644958,417432,590
2021-04-23,2683459,424475,602
2021-04-24,2713181,430723,602
2021-04-25,2720666,432383,602
2021-04-26,2763847,440895,605
2021-04-27,2801654,447620,615
2021-04-28,2837702,453798,622
2021-04-29,2873789,459591,633
2021-04-30,2912393,465210,635
2021-05-01,2917386,465792,635
2021-05-02,2939788,470209,641
2021-05-03,2972833,475612,661
2021-05-04,3020357,487828,663
2021-05-05,3057601,493301,673
2021-05-06,3080093,496034,673
2021-05-07,3115614,498383,677
2021-05-08,3146226,499595,681
2021-05-09,3154201,499896,681
2021-05-10,3185305,500708,681
2021-05-11,3216218,501651,682
2021-05-12,3226379,501970,684
2021-05-13,3258718,506564,684
2021-05-14,3291952,511087,692
2021-05-15,3321161,514951,692
2021-05-16,3330721,516315,692
2021-05-17,3369329,522018,697
2021-05-18,3403999,526553,698
2021-05-19,3438033,530811,703
2021-05-20,3470231,534911,706
2021-05-21,3501397,538901,708
2021-05-22,3525689,542353,708
2021-05-23,3533892,543502,708
2021-05-24,3568871,548247,711
2021-05-25,3601081,552110,711
2021-05-26,3633150,555672,712
2021-05-27,3665511,559213,713
2021-05-28,3696470,562640,714
2021-05-29,3721120,565712,714
2021-05-30,3730622,566725,714
2021-05-31,3765802,571167,717
2021-06-01,3771332,571818,717
2021-06-02,3789213,575530,717
2021-06-03,3814890,580448,717
2021-06-04,3857382,590227,753
2021-06-05,3891320,595244,760
2021-06-06,3897706,595957,760
2021-06-07,3930386,597844,763
2021-06-08,3959791,599044,765
2021-06-09,3991792,600071,765
2021-06-10,4020991,600896,766
2021-06-11,4045163,601727,767
2021-06-12,4080013,602977,768
2021-06-13,4087968,603871,768
2021-06-14,4121187,607431,776
2021-06-15,4152815,610349,778
2021-06-16,4184015,613073,785
2021-06-17,4214287,615776,786
2021-06-18,4244768,618310,786
2021-06-19,4267288,620358,786
2021-06-20,4274576,620980,786
2021-06-21,4308140,624238,787
2021-06-22,4339956,627000,787
2021-06-23,4371342,629376,789
2021-06-24,4401249,631555,790
2021-06-25,4430780,633803,794
2021-06-26,4454755,635757,795
2021-06-27,4462878,636422,795
2021-06-28,4496386,639339,797
2021-06-29,4512333,640546,797
2021-06-30,4548073,642886,799
2021-07-01,4554752,643583,799
2021-07-02,4559687,644952,799
2021-07-03,4565660,646251,799
2021-07-04,4607158,655067,814
2021-07-05,4641489,659839,823
2021-07-06,4671266,663696,828
2021-07-07,4703884,665572,828
2021-07-08,4726158,666519,828
2021-07-09,4757516,667413,829
2021-07-10,4787920,668263,830
2021-07-11,4798639,668627,830
2021-07-12,4833387,669825,834
2021-07-13,4863461,671492,842
2021-07-14,4896444,673100,844
2021-07-15,4928513,674601,845
2021-07-16,4957818,676168,850
2021-07-17,4979674,677416,850
2021-07-18,4989015,677825,850
2021-07-19,5023866,679486,853
2021-07-20,5055782,680929,858
2021-07-21,5085645,682265,864
2021-07-22,5116713,683485,877
2021-07-23,5146469,684671,878
2021-07-24,5170669,685762,878
2021-07-25,5179590,686142,878
2021-07-26,5211340,687620,882
2021-07-27,5241428,688676,882
2021-07-28,5253404,689203,882
2021-07-29,5265800,689737,882
2021-07-30,5292205,691005,884
2021-07-31,5314256,691995,884
2021-08-01,5320381,692778,884
2021-08-02,5343925,698385,909
2021-08-03,5378518,705317,925
2021-08-04,5417506,714030,931
2021-08-05,5443470,718137,931
2021-08-06,5475775,721233,931
2021-08-07,5507201,722960,933
2021-08-08,5515021,723340,933
2021-08-09,5544656,724148,935
2021-08-10,5557055,724552,935
2021-08-11,5589039,725820,937
2021-08-12,5604388,726360,944
2021-08-13,5632904,727420,944
2021-08-14,5655607,728327,944
2021-08-15,5664840,728699,944
2021-08-16,5698318,730041,946
2021-08-17,5730556,731112,946
2021-08-18,5761669,732152,946
2021-08-19,5790324,733156,947
2021-08-20,5819860,734107,952
2021-08-21,5842095,734852,956
2021-08-22,5851321,735187,956
2021-08-23,5886657,736334,956
2021-08-24,5918979,737283,956
2021-08-25,5949845,738167,956
2021-08-26,5979823,739015,958
2021-08-27,6008134,739849,960
2021-08-28,6031425,740617,961
2021-08-29,6040860,740888,961
2021-08-30,6056566,741343,961
2021-08-31,6093103,742338,961
2021-09-01,6097983,743063,961
2021-09-02,6122341,748241,975
2021-09-03,6156540,754320,981
2021-09-04,6195628,762853,1001
2021-09-05,6201861,763854,1001
2021-09-06,6233661,766814,1002
2021-09-07,6261909,768478,1005
2021-09-08,6294965,769838,1006
2021-09-09,6323829,770693,1008
2021-09-10,6344860,771422,1008
2021-09-11,6375610,772472,1009
2021-09-12,6410142,773666,1014
2021-09-13,6442502,774732,1016
2021-09-14,6474686,775626,1016
2021-09-15,6506373,776440,1019
2021-09-16,6536134,777197,1020
2021-09-17,6564172,777984,1023
2021-09-18,6585798,778629,1024
2021-09-19,6594069,778928,1024
2021-09-20,6626247,779923,1027
2021-09-21,6657319,780787,1028
2021-09-22,6685375,781570,1029
2021-09-23,6714997,782401,1029
2021-09-24,6740762,783242,1030
2021-09-25,6761146,783965,1032
2021-09-26,6769428,784258,1032
2021-09-27,6800970,785275,1033
2021-09-28,6830499,786163,1033
2021-09-29,6859921,786947,1035
2021-09-30,6890436,787753,1036
2021-10-01,6892136,787980,1036
2021-10-02,6920119,793169,1045
2021-10-03,6954640,799312,1066
2021-10-04,6985197,806586,1066
2021-10-05,7022526,813053,1078
2021-10-06,7053588,815972,1078
2021-10-07,7077018,817493,1078
2021-10-08,7109045,818661,1078
2021-10-09,7137594,819487,1081
2021-10-10,7146387,819743,1081
2021-10-11,7177181,820756,1086
2021-10-12,7208614,821828,1094
2021-10-13,7240005,822651,1095
2021-10-14,7269475,823403,1095
2021-10-15,7297784,824189,1095
2021-10-16,7319825,824889,1096
2021-10-17,7329501,825124,1096
2021-10-18,7360397,826097,1097
2021-10-19,7390673,826867,1099
2021-10-20,7419863,827684,1100
2021-10-21,7449202,828531,1102
2021-10-22,7476007,829286,1102
2021-10-23,7497544,829924,1102
2021-10-24,7507524,830200,1102
2021-10-25,7537970,831152,1106
2021-10-26,7567521,831933,1106
2021-10-27,7596236,832736,1113
2021-10-28,7624984,833530,1113
2021-10-29,7652869,834265,1118
2021-10-30,7673813,834898,1118
2021-10-31,7681116,835153,1118
2021-11-01,7688614,836395,1118
2021-11-02,7712695,841428,1160
2021-11-03,7746638,847320,1171
2021-11-04,7753235,849135,1171
2021-11-05,7788026,854067,1174
2021-11-06,7818490,856943,1176
2021-11-07,7826823,857502,1176
2021-11-08,7855145,858618,1180
2021-11-09,7877392,859279,1186
2021-11-10,7906587,860282,1187
2021-11-11,7938006,861281,1192
2021-11-12,7961023,862234,1195
2021-11-13,7983054,863095,1202
2021-11-14,7992564,863465,1202
2021-11-15,8026587,864821,1205
2021-11-16,8058094,865887,1206
2021-11-17,8088341,866980,1210
2021-11-18,8118323,867985,1213
2021-11-19,8145749,869000,1220
2021-11-20,8167689,869829,1223
2021-11-21,8178646,870186,1230
2021-11-22,8212279,871482,1230
2021-11-23,8243533,872531,1230
2021-11-24,8273423,873523,1235
2021-11-25,8303543,874536,1243
2021-11-26,8332120,875597,1246
2021-11-27,8354133,876481,1250
2021-11-28,8363854,876854,1252
2021-11-29,8395867,878189,1257
2021-11-30,8428790,879301,1257
2021-12-01,8436078,880367,1257
2021-12-02,8461253,885108,1278
2021-12-03,8495123,891011,1310
2021-12-04,8535661,900718,1315
2021-12-05,8569479,905446,1319
2021-12-06,8592763,907844,1319
2021-12-07,8626316,909900,1322
2021-12-08,8654178,911022,1322
2021-12-09,8664092,911328,1322
2021-12-10,8697602,912336,1322
2021-12-11,8728229,913316,1322
2021-12-12,8738597,913678,1324
2021-12-13,8772091,915059,1334
2021-12-14,8803281,916214,1343
2021-12-15,8834786,917356,1347
2021-12-16,8866236,918512,1356
2021-12-17,8894670,919658,1368
2021-12-18,8916708,920655,1371
2021-12-19,8926338,921071,1373
2021-12-20,8957769,922586,1380
2021-12-21,8988317,924105,1384
2021-12-22,9018417,925701,1388
2021-12-23,9049207,927333,1392
2021-12-24,9067955,928718,1396
2021-12-25,9075323,929232,1396
2021-12-26,9087497,930096,1399
2021-12-27,9123120,933344,1412
2021-12-28,9158192,936556,1457
2021-12-29,9193997,939976,1508
2021-12-30,9229384,943753,1556
2021-12-31,9258291,947023,1608
2022-01-01,9268858,948041,1983
2022-01-13,9345583,988972,10025
2022-01-14,9421019,1030621,18659
2022-01-15,9480931,1067846,26699
2022-01-16,9502408,1080637,31005
2022-01-17,9575383,1128716,41257
2022-01-18,9643090,1172443,51496
2022-01-19,9707415,1214831,61903
2022-01-20,9766327,1253768,71634
2022-01-21,9818831,1287462,79950
2022-01-22,9854769,1311566,86150
2022-01-23,9861138,1316431,86150
2022-02-01,9874157,1318208,86590
2022-03-01,9926415,1328023,88279
2022-04-01,9986982,1340669,91122
2022-05-01,10053804,1357009,94634
2022-06-01,10127000,1375717,98235
2022-07-01,10202122,1396439,102432
2022-08-01,10262875,1416575,106456
2022-09-01,10285782,1424146,109003
2022-10-01,10366433,1457379,115026
2022-11-01,10442704,1491737,119302
2022-12-01,10519736,1530863,126994
