fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59520,6376,0
2021-01-08,65645,7159,0
2021-01-09,70525,7884,0
2021-01-10,72225,8111,0
2021-01-11,79723,9353,0
2021-01-12,87011,10419,0
2021-01-13,94969,11599,0
2021-01-14,102315,12825,0
2021-01-15,109549,14081,0
2021-01-16,116358,15423,0
2021-01-17,118687,15820,0
2021-01-18,128929,17818,0
2021-01-19,140138,19705,0
2021-01-20,152683,21676,0
2021-01-21,165744,23800,0
2021-01-22,178008,26023,0
2021-01-23,187419,28080,0
2021-01-24,190431,28758,0
2021-01-25,205955,31873,0
2021-01-26,222916,34792,0
2021-01-27,240567,37762,0
2021-01-28,257415,40662,0
2021-01-29,277434,43795,0
2021-01-30,295043,46583,0
2021-01-31,299184,47443,0
2021-02-01,320182,51830,0
2021-02-02,340937,55806,0
2021-02-03,363552,60169,0
2021-02-04,385701,64496,0
2021-02-05,408103,68913,6
2021-02-06,425984,72625,6
2021-02-07,430919,73994,6
2021-02-08,454463,79601,31
2021-02-09,478821,84779,45
2021-02-10,506804,89968,54
2021-02-11,530885,95001,96
2021-02-12,556060,99742,117
2021-02-13,577337,104109,117
2021-02-14,582835,105119,117
2021-02-15,610509,111048,138
2021-02-16,637126,116209,181
2021-02-17,666299,121158,208
2021-02-18,692109,125896,230
2021-02-19,718465,130355,264
2021-02-20,739351,134543,264
2021-02-21,744773,135790,264
2021-02-22,774107,141584,296
2021-02-23,801207,146500,319
2021-02-24,830395,151441,335
2021-02-25,857536,156038,339
2021-02-26,886597,160721,366
2021-02-27,911483,165000,366
2021-02-28,917595,166262,366
2021-03-01,955510,172686,406
2021-03-02,990222,178208,419
2021-03-03,1025063,183672,425
2021-03-04,1057365,188979,451
2021-03-05,1090410,194382,471
2021-03-06,1116087,199300,471
2021-03-07,1122060,200599,471
2021-03-08,1156653,207531,487
2021-03-09,1190852,213610,493
2021-03-10,1225373,219753,514
2021-03-11,1259316,225645,525
2021-03-12,1293186,231548,557
2021-03-13,1321743,237007,557
2021-03-14,1328296,238556,558
2021-03-15,1361351,246763,567
2021-03-16,1391462,253406,572
2021-03-17,1419012,259944,585
2021-03-18,1445118,266168,587
2021-03-19,1473119,272942,593
2021-03-20,1502035,279395,593
2021-03-21,1509746,281254,593
2021-03-22,1544349,290139,595
2021-03-23,1576713,297966,613
2021-03-24,1609697,305346,632
2021-03-25,1640594,312850,634
2021-03-26,1674041,320410,655
2021-03-27,1700971,326880,655
2021-03-28,1708329,328823,655
2021-03-29,1747397,338523,670
2021-03-30,1787117,346647,683
2021-03-31,1827865,355074,696
2021-04-01,1839806,359254,696
2021-04-02,1850257,362906,696
2021-04-03,1871630,370730,696
2021-04-04,1880091,373481,696
2021-04-05,1927615,385697,698
2021-04-06,1970107,395476,734
2021-04-07,2011605,404292,749
2021-04-08,2050593,413005,755
2021-04-09,2089681,421538,775
2021-04-10,2120238,428812,775
2021-04-11,2126835,430627,775
2021-04-12,2167373,440334,780
2021-04-13,2206551,448567,784
2021-04-14,2246105,456543,787
2021-04-15,2284958,464092,796
2021-04-16,2323546,471686,806
2021-04-17,2355161,478730,806
2021-04-18,2364052,480920,806
2021-04-19,2407158,490493,811
2021-04-20,2447412,498170,822
2021-04-21,2487050,505619,830
2021-04-22,2524225,512788,834
2021-04-23,2562726,519831,846
2021-04-24,2592448,526079,846
2021-04-25,2599933,527739,846
2021-04-26,2643114,536251,849
2021-04-27,2680921,542976,859
2021-04-28,2716969,549154,866
2021-04-29,2753056,554947,877
2021-04-30,2791660,560566,879
2021-05-01,2805914,563285,879
2021-05-02,2815028,564811,879
2021-05-03,2857096,572500,883
2021-05-04,2893195,578067,883
2021-05-05,2930439,583540,893
2021-05-06,2964377,588557,900
2021-05-07,2998708,593329,909
2021-05-08,3024672,597436,909
2021-05-09,3030905,598437,909
2021-05-10,3068234,604904,921
2021-05-11,3103025,609836,924
2021-05-12,3136843,614564,928
2021-05-13,3169182,619158,928
2021-05-14,3202416,623681,936
2021-05-15,3231625,627545,936
2021-05-16,3241185,628909,936
2021-05-17,3279793,634612,941
2021-05-18,3314463,639147,942
2021-05-19,3348497,643405,947
2021-05-20,3380695,647505,950
2021-05-21,3411861,651495,952
2021-05-22,3436153,654947,952
2021-05-23,3444356,656096,952
2021-05-24,3479335,660841,955
2021-05-25,3511545,664704,955
2021-05-26,3543614,668266,956
2021-05-27,3575975,671807,957
2021-05-28,3606934,675234,958
2021-05-29,3631584,678306,958
2021-05-30,3641086,679319,958
2021-05-31,3676266,683761,961
2021-06-01,3707604,687424,962
2021-06-02,3739721,691066,964
2021-06-03,3769323,694259,965
2021-06-04,3799000,697492,972
2021-06-05,3821492,700225,972
2021-06-06,3827878,700938,972
2021-06-07,3857655,704795,977
2021-06-08,3889960,707891,977
2021-06-09,3921760,710851,978
2021-06-10,3952822,713770,978
2021-06-11,3983286,716646,980
2021-06-12,4006570,719044,980
2021-06-13,4014525,719938,980
2021-06-14,4047744,723498,988
2021-06-15,4079372,726416,990
2021-06-16,4110572,729140,997
2021-06-17,4140844,731843,998
2021-06-18,4171325,734377,998
2021-06-19,4193845,736425,998
2021-06-20,4201133,737047,998
2021-06-21,4234697,740305,999
2021-06-22,4266513,743067,999
2021-06-23,4297899,745443,1001
2021-06-24,4327806,747622,1002
2021-06-25,4357337,749870,1006
2021-06-26,4381312,751824,1007
2021-06-27,4389435,752489,1007
2021-06-28,4422943,755406,1009
2021-06-29,4438890,756613,1009
2021-06-30,4474630,758953,1011
2021-07-01,4507027,761064,1013
2021-07-02,4536829,762981,1022
2021-07-03,4560527,764688,1022
2021-07-04,4569728,765330,1022
2021-07-05,4605249,767679,1026
2021-07-06,4637929,769566,1029
2021-07-07,4670547,771442,1029
2021-07-08,4701973,773169,1031
2021-07-09,4730221,774833,1034
2021-07-10,4753651,776354,1034
2021-07-11,4761984,776913,1034
2021-07-12,4795537,778969,1037
2021-07-13,4825611,780636,1045
2021-07-14,4858594,782244,1047
2021-07-15,4890663,783745,1048
2021-07-16,4919968,785312,1053
2021-07-17,4941824,786560,1053
2021-07-18,4951165,786969,1053
2021-07-19,4986016,788630,1056
2021-07-20,5017932,790073,1061
2021-07-21,5047795,791409,1067
2021-07-22,5078863,792629,1080
2021-07-23,5108619,793815,1081
2021-07-24,5132819,794906,1081
2021-07-25,5141740,795286,1081
2021-07-26,5173490,796764,1085
2021-07-27,5203578,797820,1085
2021-07-28,5215554,798347,1085
2021-07-29,5227950,798881,1085
2021-07-30,5254355,800149,1087
2021-07-31,5276406,801139,1087
2021-08-01,5285273,801529,1087
2021-08-02,5321544,803010,1087
2021-08-03,5355556,804242,1091
2021-08-04,5387803,805379,1091
2021-08-05,5418415,806591,1095
2021-08-06,5447820,807791,1097
2021-08-07,5470094,808738,1097
2021-08-08,5477914,809118,1097
2021-08-09,5510970,810478,1098
2021-08-10,5542997,811646,1098
2021-08-11,5571319,812762,1102
2021-08-12,5599181,813884,1102
2021-08-13,5627697,814944,1102
2021-08-14,5650400,815851,1102
2021-08-15,5659633,816223,1102
2021-08-16,5693111,817565,1104
2021-08-17,5725349,818636,1104
2021-08-18,5756462,819676,1104
2021-08-19,5785117,820680,1105
2021-08-20,5814653,821631,1110
2021-08-21,5836888,822376,1114
2021-08-22,5846114,822711,1114
2021-08-23,5881450,823858,1114
2021-08-24,5913772,824807,1114
2021-08-25,5944638,825691,1114
2021-08-26,5974616,826539,1116
2021-08-27,6002927,827373,1118
2021-08-28,6026218,828141,1119
2021-08-29,6035653,828412,1119
2021-08-30,6051359,828867,1119
2021-08-31,6087896,829862,1119
2021-09-01,6118752,830715,1121
2021-09-02,6148109,831600,1122
2021-09-03,6176570,832486,1123
2021-09-04,6198961,833237,1124
2021-09-05,6206936,833538,1124
2021-09-06,6238937,834565,1124
2021-09-07,6270295,835459,1125
2021-09-08,6299930,836267,1127
2021-09-09,6328794,837122,1129
2021-09-10,6357343,837948,1132
2021-09-11,6379590,838609,1138
2021-09-12,6389504,838915,1138
2021-09-13,6421864,839981,1140
2021-09-14,6454048,840875,1140
2021-09-15,6485735,841689,1143
2021-09-16,6515496,842446,1144
2021-09-17,6543534,843233,1147
2021-09-18,6565160,843878,1148
2021-09-19,6573431,844177,1148
2021-09-20,6605609,845172,1151
2021-09-21,6636681,846036,1152
2021-09-22,6664737,846819,1153
2021-09-23,6694359,847650,1153
2021-09-24,6720124,848491,1154
2021-09-25,6740508,849214,1156
2021-09-26,6748790,849507,1156
2021-09-27,6780332,850524,1157
2021-09-28,6809861,851412,1157
2021-09-29,6839283,852196,1159
2021-09-30,6869798,853002,1160
2021-10-01,6899581,853786,1160
2021-10-02,6922132,854488,1162
2021-10-03,6931460,854736,1162
2021-10-04,6963457,855699,1163
2021-10-05,6994561,856511,1163
2021-10-06,7023760,857336,1164
2021-10-07,7054164,858186,1165
2021-10-08,7066563,858590,1165
2021-10-09,7087594,859319,1165
2021-10-10,7096387,859575,1165
2021-10-11,7125582,860578,1166
2021-10-12,7159092,861586,1166
2021-10-13,7190483,862409,1167
2021-10-14,7219953,863161,1167
2021-10-15,7248262,863947,1167
2021-10-16,7270303,864647,1168
2021-10-17,7279979,864882,1168
2021-10-18,7310875,865855,1169
2021-10-19,7341151,866625,1171
2021-10-20,7370341,867442,1172
2021-10-21,7399680,868289,1174
2021-10-22,7426485,869044,1174
2021-10-23,7448022,869682,1174
2021-10-24,7458002,869958,1174
2021-10-25,7488448,870910,1178
2021-10-26,7517999,871691,1178
2021-10-27,7546714,872494,1185
2021-10-28,7575462,873288,1185
2021-10-29,7603347,874023,1190
2021-10-30,7624291,874656,1190
2021-10-31,7631594,874911,1190
2021-11-01,7643435,875309,1190
2021-11-02,7677943,876268,1190
2021-11-03,7709882,877275,1192
2021-11-04,7740463,878211,1194
2021-11-05,7771376,879154,1195
2021-11-06,7795548,879985,1196
2021-11-07,7806267,880349,1196
2021-11-08,7838251,881617,1198
2021-11-09,7869001,882667,1199
2021-11-10,7899795,883680,1204
2021-11-11,7931214,884679,1209
2021-11-12,7961841,885659,1209
2021-11-13,7983872,886520,1216
2021-11-14,7993382,886890,1216
2021-11-15,8027405,888246,1219
2021-11-16,8058912,889312,1220
2021-11-17,8089159,890405,1224
2021-11-18,8119141,891410,1227
2021-11-19,8146567,892425,1234
2021-11-20,8168507,893254,1237
2021-11-21,8179464,893611,1244
2021-11-22,8213097,894907,1244
2021-11-23,8244351,895956,1244
2021-11-24,8274241,896948,1249
2021-11-25,8304361,897961,1257
2021-11-26,8332938,899022,1260
2021-11-27,8354951,899906,1264
2021-11-28,8364672,900279,1266
2021-11-29,8396685,901614,1271
2021-11-30,8429608,902726,1271
2021-12-01,8462072,903754,1279
2021-12-02,8492971,904783,1283
2021-12-03,8522613,905885,1291
2021-12-04,8544060,906787,1292
2021-12-05,8554198,907099,1294
2021-12-06,8588784,908341,1295
2021-12-07,8623244,909526,1299
2021-12-08,8638430,910063,1306
2021-12-09,8672760,911251,1311
2021-12-10,8704063,912320,1319
2021-12-11,8726929,913268,1322
2021-12-12,8737255,913628,1324
2021-12-13,8770637,915000,1334
2021-12-14,8801712,916154,1343
2021-12-15,8833057,917287,1347
2021-12-16,8864279,918437,1356
2021-12-17,8892526,919578,1368
2021-12-18,8914433,920569,1371
2021-12-19,8923995,920971,1373
2021-12-20,8955108,922477,1380
2021-12-21,8985467,923987,1384
2021-12-22,9015446,925581,1388
2021-12-23,9046164,927206,1392
2021-12-24,9064758,928573,1396
2021-12-25,9072083,929082,1396
2021-12-26,9084084,929937,1399
2021-12-27,9119417,933136,1412
2021-12-28,9154152,936326,1457
2021-12-29,9189528,939678,1508
2021-12-30,9224442,943352,1556
2021-12-31,9252984,946558,1608
2022-01-01,9263288,947536,1983
2022-01-02,9276165,949270,2423
2022-01-03,9326769,958810,3955
2022-01-04,9386091,971040,6798
2022-01-05,9450691,986581,10310
2022-01-06,9520746,1004369,13911
2022-01-07,9591208,1023946,18108
2022-01-08,9649146,1042924,22132
2022-01-09,9671074,1050105,24679
2022-01-10,9746013,1080993,30702
2022-01-11,9816361,1112669,34976
2022-01-12,9884933,1147573,42668
2022-01-13,9951514,1183563,50710
2022-01-14,10012413,1218439,58740
2022-01-15,10058343,1246887,66780
2022-01-16,10074050,1256119,71083
2022-01-17,10094203,1270986,72214
