fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195250,27218,695
2021-01-09,226106,28071,697
2021-01-10,255889,28855,697
2021-01-11,267730,29253,697
2021-01-12,300194,30281,705
2021-01-13,308152,31461,705
2021-01-14,315498,32687,705
2021-01-15,322732,33943,705
2021-01-16,329541,35285,705
2021-01-17,331870,35682,705
2021-01-18,342112,37680,705
2021-01-19,353321,39567,705
2021-01-20,365866,41538,705
2021-01-21,378927,43662,705
2021-01-22,391191,45885,705
2021-01-23,400602,47942,705
2021-01-24,403614,48620,705
2021-01-25,419138,51735,705
2021-01-26,436113,54654,710
2021-01-27,453804,57624,735
2021-01-28,470652,60524,735
2021-01-29,490671,63657,735
2021-01-30,508280,66445,735
2021-01-31,512421,67305,735
2021-02-01,515347,67712,735
2021-02-02,536102,71688,735
2021-02-03,570814,77210,748
2021-02-04,581265,80862,748
2021-02-05,590379,82388,748
2021-02-06,622977,86030,930
2021-02-07,655925,87947,1370
2021-02-08,695543,89428,1693
2021-02-09,724900,90313,1694
2021-02-10,747451,91015,1696
2021-02-11,781959,91974,1696
2021-02-12,812858,93003,1700
2021-02-13,834135,97370,1700
2021-02-14,839633,98380,1700
2021-02-15,867307,104309,1721
2021-02-16,893924,109470,1764
2021-02-17,923097,114419,1791
2021-02-18,948907,119157,1813
2021-02-19,975263,123616,1847
2021-02-20,996149,127804,1847
2021-02-21,1001571,129051,1847
2021-02-22,1030905,134845,1879
2021-02-23,1058005,139761,1902
2021-02-24,1087193,144702,1918
2021-02-25,1114334,149299,1922
2021-02-26,1143395,153982,1949
2021-02-27,1168281,158261,1949
2021-02-28,1174393,159523,1949
2021-03-01,1175541,159643,1949
2021-03-02,1198156,164006,1949
2021-03-03,1232997,169470,1955
2021-03-04,1254370,177294,1955
2021-03-05,1296438,184983,1959
2021-03-06,1326510,188176,2105
2021-03-07,1352725,189883,2449
2021-03-08,1389766,191115,2682
2021-03-09,1418227,192001,2683
2021-03-10,1427555,192249,2683
2021-03-11,1459494,193256,2685
2021-03-12,1489146,194360,2693
2021-03-13,1517703,199819,2693
2021-03-14,1524256,201368,2694
2021-03-15,1557311,209575,2703
2021-03-16,1587422,216218,2708
2021-03-17,1614972,222756,2721
2021-03-18,1641078,228980,2723
2021-03-19,1669079,235754,2729
2021-03-20,1697995,242207,2729
2021-03-21,1705706,244066,2729
2021-03-22,1740309,252951,2731
2021-03-23,1772673,260778,2749
2021-03-24,1805657,268158,2768
2021-03-25,1836554,275662,2770
2021-03-26,1870001,283222,2791
2021-03-27,1896931,289692,2791
2021-03-28,1904289,291635,2791
2021-03-29,1943357,301335,2806
2021-03-30,1983077,309459,2819
2021-03-31,2023825,317886,2832
2021-04-01,2028843,318461,2832
2021-04-02,2050992,322788,2832
2021-04-03,2083294,328095,2858
2021-04-04,2091755,330846,2858
2021-04-05,2127854,336413,2858
2021-04-06,2158002,339646,2977
2021-04-07,2168100,340288,3094
2021-04-08,2202975,341425,3330
2021-04-09,2225366,342176,3331
2021-04-10,2257363,343139,3332
2021-04-11,2287944,344075,3334
2021-04-12,2309460,344978,3335
2021-04-13,2348638,353211,3339
2021-04-14,2388192,361187,3342
2021-04-15,2427045,368736,3351
2021-04-16,2465633,376330,3361
2021-04-17,2497248,383374,3361
2021-04-18,2506139,385564,3361
2021-04-19,2549245,395137,3366
2021-04-20,2589499,402814,3377
2021-04-21,2629137,410263,3385
2021-04-22,2666312,417432,3389
2021-04-23,2704813,424475,3401
2021-04-24,2734535,430723,3401
2021-04-25,2742020,432383,3401
2021-04-26,2785201,440895,3404
2021-04-27,2823008,447620,3414
2021-04-28,2859056,453798,3421
2021-04-29,2895143,459591,3432
2021-04-30,2933747,465210,3434
2021-05-01,2938740,465792,3434
2021-05-02,2961142,470209,3440
2021-05-03,2994187,475612,3460
2021-05-04,3041711,487828,3462
2021-05-05,3078955,493301,3472
2021-05-06,3101843,496034,3568
2021-05-07,3141020,498383,4058
2021-05-08,3174033,499595,4259
2021-05-09,3182008,499896,4259
2021-05-10,3213112,500708,4259
2021-05-11,3244025,501651,4260
2021-05-12,3254186,501970,4262
2021-05-13,3286525,506564,4262
2021-05-14,3319759,511087,4270
2021-05-15,3348968,514951,4270
2021-05-16,3358528,516315,4270
2021-05-17,3397136,522018,4275
2021-05-18,3431806,526553,4276
2021-05-19,3465840,530811,4281
2021-05-20,3498038,534911,4284
2021-05-21,3529204,538901,4286
2021-05-22,3553496,542353,4286
2021-05-23,3561699,543502,4286
2021-05-24,3596678,548247,4289
2021-05-25,3628888,552110,4289
2021-05-26,3660957,555672,4290
2021-05-27,3693318,559213,4291
2021-05-28,3724277,562640,4292
2021-05-29,3748927,565712,4292
2021-05-30,3758429,566725,4292
2021-05-31,3793609,571167,4295
2021-06-01,3799139,571818,4295
2021-06-02,3817020,575530,4295
2021-06-03,3842697,580448,4295
2021-06-04,3885189,590227,4331
2021-06-05,3919127,595244,4338
2021-06-06,3925557,595957,4356
2021-06-07,3961679,597844,4818
2021-06-08,3991084,599044,4820
2021-06-09,4023085,600071,4820
2021-06-10,4052284,600896,4821
2021-06-11,4076456,601727,4822
2021-06-12,4111307,602977,4823
2021-06-13,4119343,603871,4839
2021-06-14,4153679,607431,5194
2021-06-15,4185890,610349,5324
2021-06-16,4217772,613073,5504
2021-06-17,4249012,615776,5700
2021-06-18,4283133,618310,6343
2021-06-19,4308417,620358,6871
2021-06-20,4316633,620980,7019
2021-06-21,4353879,624238,7714
2021-06-22,4389098,627000,8295
2021-06-23,4423823,629376,8893
2021-06-24,4456978,631555,9456
2021-06-25,4489966,633803,10208
2021-06-26,4516700,635757,10654
2021-06-27,4525901,636422,10818
2021-06-28,4563170,639339,11427
2021-06-29,4580817,640546,11679
2021-06-30,4620648,642886,12243
2021-07-01,4627418,643583,12243
2021-07-02,4632353,644952,12243
2021-07-03,4638326,646251,12243
2021-07-04,4679824,655067,12258
2021-07-05,4714155,659839,12267
2021-07-06,4744515,663696,12470
2021-07-07,4780775,665572,12910
2021-07-08,4806604,666519,13214
2021-07-09,4837962,667413,13215
2021-07-10,4868366,668263,13216
2021-07-11,4879085,668627,13216
2021-07-12,4913833,669825,13220
2021-07-13,4947869,671492,13609
2021-07-14,4984491,673100,13971
2021-07-15,5020050,674601,14337
2021-07-16,5052947,676168,14740
2021-07-17,5075246,677416,14772
2021-07-18,5084809,677825,14789
2021-07-19,5120241,679486,14832
2021-07-20,5152157,680929,14837
2021-07-21,5182020,682265,14843
2021-07-22,5213088,683485,14856
2021-07-23,5242844,684671,14857
2021-07-24,5267044,685762,14857
2021-07-25,5275965,686142,14857
2021-07-26,5307715,687620,14861
2021-07-27,5337803,688676,14861
2021-07-28,5349779,689203,14861
2021-07-29,5362175,689737,14861
2021-07-30,5388580,691005,14863
2021-07-31,5410631,691995,14863
2021-08-01,5416817,692778,14863
2021-08-02,5440361,698385,14888
2021-08-03,5474954,705317,14904
2021-08-04,5513942,714030,14910
2021-08-05,5539906,718137,14910
2021-08-06,5572762,721233,15041
2021-08-07,5607436,722960,15422
2021-08-08,5616476,723340,15524
2021-08-09,5646111,724148,15526
2021-08-10,5658510,724552,15526
2021-08-11,5690494,725820,15528
2021-08-12,5705843,726360,15535
2021-08-13,5737150,727420,15730
2021-08-14,5762218,728327,15927
2021-08-15,5772342,728699,16019
2021-08-16,5809144,730041,16265
2021-08-17,5844398,731112,16453
2021-08-18,5878354,732152,16679
2021-08-19,5910524,733156,16939
2021-08-20,5943669,734107,17196
2021-08-21,5969047,734852,17461
2021-08-22,5978273,735187,17461
2021-08-23,6013609,736334,17461
2021-08-24,6045931,737283,17461
2021-08-25,6076844,738167,17461
2021-08-26,6106822,739015,17463
2021-08-27,6135133,739849,17465
2021-08-28,6158424,740617,17466
2021-08-29,6167859,740888,17466
2021-08-30,6183565,741343,17466
2021-08-31,6220102,742338,17466
2021-09-01,6224982,743063,17466
2021-09-02,6249340,748241,17480
2021-09-03,6283539,754320,17486
2021-09-04,6322627,762853,17506
2021-09-05,6328860,763854,17506
2021-09-06,6361178,766814,17589
2021-09-07,6392849,768478,17949
2021-09-08,6430178,769838,18323
2021-09-09,6459042,770693,18325
2021-09-10,6480073,771422,18325
2021-09-11,6510823,772472,18326
2021-09-12,6545355,773666,18331
2021-09-13,6577715,774732,18333
2021-09-14,6609899,775626,18333
2021-09-15,6641586,776440,18336
2021-09-16,6671347,777197,18337
2021-09-17,6699385,777984,18340
2021-09-18,6721011,778629,18341
2021-09-19,6729282,778928,18341
2021-09-20,6761460,779923,18344
2021-09-21,6792532,780787,18345
2021-09-22,6820588,781570,18346
2021-09-23,6850210,782401,18346
2021-09-24,6875975,783242,18347
2021-09-25,6896359,783965,18349
2021-09-26,6904641,784258,18349
2021-09-27,6936183,785275,18350
2021-09-28,6965712,786163,18350
2021-09-29,6995134,786947,18352
2021-09-30,7025649,787753,18353
2021-10-01,7027349,787980,18353
2021-10-02,7055332,793169,18362
2021-10-03,7089853,799312,18383
2021-10-04,7120410,806586,18383
2021-10-05,7157739,813053,18395
2021-10-06,7189320,815972,18514
2021-10-07,7215376,817493,18869
2021-10-08,7251754,818661,19202
2021-10-09,7280303,819487,19205
2021-10-10,7289096,819743,19205
2021-10-11,7319890,820756,19210
2021-10-12,7351419,821836,19218
2021-10-13,7382810,822659,19219
2021-10-14,7412280,823411,19219
2021-10-15,7440589,824197,19219
2021-10-16,7462630,824897,19220
2021-10-17,7472306,825132,19220
2021-10-18,7503202,826105,19221
2021-10-19,7533478,826875,19223
2021-10-20,7562668,827692,19224
2021-10-21,7592007,828539,19226
2021-10-22,7618812,829294,19226
2021-10-23,7640349,829932,19226
2021-10-24,7650329,830208,19226
2021-10-25,7680775,831160,19230
2021-10-26,7710326,831941,19230
2021-10-27,7739041,832744,19237
2021-10-28,7767789,833538,19237
2021-10-29,7795674,834273,19242
2021-10-30,7816618,834906,19242
2021-10-31,7823921,835161,19242
2021-11-01,7831419,836403,19242
2021-11-02,7855500,841436,19284
2021-11-03,7889443,847328,19295
2021-11-04,7896040,849143,19295
2021-11-05,7930831,854075,19298
2021-11-06,7962084,856951,19514
2021-11-07,7971459,857510,19612
2021-11-08,8002165,858626,19770
2021-11-09,8024412,859287,19776
2021-11-10,8053607,860290,19777
2021-11-11,8085026,861289,19782
2021-11-12,8108138,862247,19785
2021-11-13,8130169,863108,19792
2021-11-14,8139679,863478,19792
2021-11-15,8173702,864834,19795
2021-11-16,8205209,865900,19796
2021-11-17,8235456,866993,19800
2021-11-18,8265438,867998,19803
2021-11-19,8292864,869013,19810
2021-11-20,8314804,869842,19813
2021-11-21,8325761,870199,19820
2021-11-22,8359394,871495,19820
2021-11-23,8390648,872544,19820
2021-11-24,8420538,873536,19825
2021-11-25,8450658,874549,19833
2021-11-26,8479235,875610,19836
2021-11-27,8501248,876494,19840
2021-11-28,8510969,876867,19842
2021-11-29,8542982,878202,19847
2021-11-30,8575905,879314,19847
2021-12-01,8583193,880380,19847
2021-12-02,8608368,885121,19868
2021-12-03,8642238,891024,19900
2021-12-04,8682776,900731,19905
2021-12-05,8716594,905459,19909
2021-12-06,8741051,907857,20424
2021-12-07,8779397,909913,20950
2021-12-08,8808060,911035,21019
2021-12-09,8817974,911341,21019
2021-12-10,8851484,912349,21019
2021-12-11,8882111,913329,21019
2021-12-12,8892550,913695,21021
2021-12-13,8926277,915082,21031
2021-12-14,8957786,916241,21040
2021-12-15,8991979,917396,21237
2021-12-16,9024614,918557,21289
2021-12-17,9053505,919712,21301
2021-12-18,9075916,920756,21304
2021-12-19,9086011,921198,21306
2021-12-20,9118161,922735,21313
2021-12-21,9149589,924272,21317
2021-12-22,9180857,925895,21321
2021-12-23,9212657,927555,21325
2021-12-24,9231790,928957,21329
2021-12-25,9239535,929491,21329
2021-12-26,9254549,930398,21635
2021-12-27,9296994,933749,22332
2021-12-28,9338801,937105,23140
2021-12-29,9379806,940671,23831
2021-12-30,9421577,944614,24656
2021-12-31,9456389,948094,24708
2022-01-01,9468863,949246,25083
2022-01-02,9524818,964823,29382
2022-01-03,9561488,965553,29627
2022-01-04,9590447,965944,29670
2022-01-05,9599134,966007,29681
2022-01-06,9624587,966635,29819
2022-01-07,9658295,970594,31115
2022-01-08,9694692,981603,35233
2022-01-09,9718716,983243,36000
2022-01-13,9808730,1030870,44042
2022-01-14,9898585,1080210,52676
2022-01-15,9973725,1123748,60716
2022-01-16,10000400,1139108,65022
2022-01-17,10091075,1197267,75274
2022-01-18,10175897,1250542,85589
2022-01-19,10259640,1303614,95996
2022-01-20,10339601,1352976,105795
2022-01-21,10416280,1398272,115247
2022-01-22,10477414,1434192,122941
2022-01-23,10503108,1448046,126247
2022-01-24,10580304,1491455,134811
2022-01-25,10648785,1526522,141770
2022-01-26,10707279,1557200,141859
2022-01-27,10767640,1584476,147917
2022-01-28,10823608,1607921,152164
2022-01-29,10871028,1626228,156183
2022-01-30,10890849,1632964,157876
2022-01-31,10954116,1653580,162897
2022-02-01,10970411,1655536,163337
2022-02-02,11023387,1669266,167268
2022-02-03,11057267,1670020,167497
2022-02-04,11079757,1670255,167568
2022-02-05,11104739,1670460,167607
2022-02-06,11127654,1671097,167742
2022-02-07,11151256,1674548,168436
2022-02-08,11183986,1683769,170768
2022-02-09,11200078,1685140,170794
2022-02-13,11216013,1686648,171193
2022-02-14,11258997,1690572,172342
2022-02-15,11302262,1693766,173198
2022-02-16,11345737,1696886,174067
2022-02-17,11384920,1699341,174855
2022-02-18,11422945,1701862,175434
2022-02-19,11452948,1703825,175941
2022-02-20,11468899,1704739,176133
2022-02-21,11512138,1706834,176742
2022-02-22,11553517,1708521,177227
2022-02-23,11591646,1710069,177400
2022-02-24,11631508,1711520,177780
2022-02-25,11667651,1712746,178126
2022-02-26,11696630,1713697,178365
2022-02-27,11709443,1714153,178462
2022-02-28,11750072,1715211,178798
2022-03-01,11806278,1725774,180513
2022-03-02,11856757,1737963,184103
2022-03-03,11891168,1738624,184321
2022-03-04,11903189,1738718,184337
2022-03-05,11930012,1738930,184369
2022-03-06,11951726,1739597,184515
2022-03-07,11963960,1741150,185042
2022-03-08,11999414,1749949,188872
2022-03-09,12012027,1750996,188881
2022-03-13,12024101,1751236,188920
2022-03-14,12060146,1751811,189054
2022-03-15,12096921,1752324,189205
2022-03-16,12133586,1752813,189320
2022-03-17,12166843,1753323,189449
2022-03-18,12195415,1753757,189451
2022-03-19,12217180,1754175,189452
2022-03-20,12230088,1754342,189482
2022-03-21,12266950,1754803,189609
2022-03-22,12302955,1755226,189698
2022-03-23,12341261,1755658,189798
2022-03-24,12374704,1756014,189885
2022-03-25,12404954,1756425,189952
2022-03-26,12427872,1756719,189953
2022-03-27,12441832,1756835,189973
2022-03-28,12479216,1757274,190049
2022-03-29,12511972,1757622,190114
2022-03-30,12544757,1757988,190170
2022-03-31,12576028,1758451,190219
2022-04-01,12641659,1772203,193119
2022-04-02,12688471,1782710,196160
2022-04-03,12719582,1783352,196310
2022-04-04,12751261,1783712,196379
2022-04-05,12775812,1783928,196419
2022-04-06,12792417,1784513,196527
2022-04-07,12822674,1789936,197301
2022-04-08,12854121,1797855,200667
2022-04-09,12859625,1798237,200669
2022-04-13,12891169,1798509,200699
2022-04-14,12903489,1798622,200718
2022-04-15,12915689,1798734,200738
2022-04-16,12934975,1798897,200768
2022-04-17,12945879,1799017,200784
2022-04-18,12980214,1799367,200854
2022-04-19,13011588,1799629,200960
2022-04-20,13042655,1799912,201003
2022-04-21,13070275,1800171,201033
2022-04-22,13098790,1800440,201073
2022-04-23,13119790,1800628,201103
2022-04-24,13129864,1800701,201123
2022-04-25,13158543,1800960,201160
2022-04-26,13185445,1801257,201195
2022-04-27,13214106,1801503,201253
2022-04-28,13238009,1801813,201284
2022-04-29,13262395,1802055,201320
2022-04-30,13280198,1802224,201348
2022-05-01,13353042,1820053,204860
2022-05-02,13391482,1828179,207120
2022-05-03,13416103,1828773,207335
2022-05-04,13437289,1829038,207369
2022-05-05,13460106,1829283,207414
2022-05-06,13467659,1829487,207473
2022-05-07,13499649,1834814,207684
2022-05-08,13531459,1842398,210147
2022-05-09,13544160,1843476,210164
2022-05-13,13565888,1843763,210212
2022-05-14,13583035,1844010,210252
2022-05-15,13591720,1844118,210281
2022-05-16,13616152,1844524,210375
2022-05-17,13641035,1844946,210443
2022-05-18,13665092,1845315,210503
2022-05-19,13687880,1845711,210686
2022-05-20,13710125,1846092,210757
2022-05-21,13726548,1846407,210808
2022-05-22,13735956,1846556,210831
2022-05-23,13761802,1847019,210943
2022-05-24,13786500,1847471,211061
2022-05-25,13811268,1847990,211227
2022-05-26,13833681,1848468,211318
2022-05-27,13856252,1848948,211436
2022-05-28,13871234,1849334,211465
2022-05-29,13879908,1849528,211493
2022-05-30,13905123,1850137,211646
2022-05-31,13929199,1850689,211769
2022-06-01,14009293,1871092,215683
2022-06-02,14025565,1874258,216454
2022-06-03,14037321,1874511,216518
2022-06-04,14071270,1874965,216556
2022-06-05,14092901,1875170,216597
2022-06-06,14117924,1875993,216815
2022-06-07,14155206,1882245,218442
2022-06-08,14169737,1886647,218475
2022-06-13,14187885,1887478,218681
2022-06-14,14210130,1888503,218959
2022-06-15,14232614,1889636,219347
2022-06-16,14255023,1890913,219645
2022-06-17,14277023,1892144,220064
2022-06-18,14293243,1893316,220406
2022-06-19,14300710,1893828,220543
2022-06-20,14325860,1895596,221124
2022-06-21,14352231,1897398,221641
2022-06-22,14378522,1899436,222296
2022-06-23,14403975,1901578,222995
2022-06-24,14427144,1903646,223786
2022-06-25,14445984,1905374,224446
2022-06-26,14456341,1906335,224780
2022-06-27,14486536,1909634,225970
2022-06-28,14516527,1912866,226746
2022-06-29,14530723,1914890,227316
2022-06-30,14563936,1919078,228672
2022-07-01,14646855,1942017,232869
2022-07-02,14699052,1951236,235603
2022-07-03,14734490,1951943,235735
2022-07-04,14765386,1952270,235781
2022-07-05,14782604,1952485,235806
2022-07-06,14806502,1953231,235956
2022-07-07,14843061,1959167,238024
2022-07-08,14855831,1961923,239094
2022-07-13,14899604,1971063,242406
2022-07-14,14942287,1980135,245748
2022-07-15,14984520,1988785,248699
2022-07-16,15017633,1995663,251319
2022-07-17,15033697,1999006,252521
2022-07-18,15082256,2011330,256317
2022-07-19,15128742,2022089,260086
2022-07-20,15173235,2033543,263392
2022-07-21,15217544,2044641,267103
2022-07-22,15258497,2054932,270664
2022-07-23,15288002,2063047,273619
2022-07-24,15301400,2066670,274828
2022-07-25,15342523,2078751,279161
2022-07-26,15381085,2088761,282854
2022-07-27,15416265,2098678,286311
2022-07-28,15429470,2102608,287574
2022-07-29,15442810,2106313,288864
2022-07-30,15465826,2114275,290921
2022-07-31,15478649,2118009,292176
2022-08-01,15546390,2140457,296200
2022-08-02,15594188,2147409,298014
2022-08-03,15626904,2148038,298105
2022-08-04,15655338,2148378,298147
2022-08-05,15663404,2148466,298160
2022-08-06,15687567,2149320,298363
2022-08-07,15725424,2155374,300368
2022-08-08,15763310,2163955,304009
2022-08-13,15785329,2168004,305685
2022-08-14,15795441,2169578,306286
2022-08-15,15827814,2175266,308584
2022-08-16,15859733,2179982,310607
2022-08-17,15890223,2184411,312317
2022-08-18,15917926,2188276,313786
2022-08-19,15944299,2191618,315278
2022-08-20,15964258,2194180,316411
2022-08-21,15973997,2195222,316849
2022-08-22,16004028,2199026,318561
2022-08-23,16032133,2202036,319863
2022-08-24,16057719,2204942,320443
2022-08-25,16079528,2207298,320667
2022-08-26,16099855,2209425,320866
2022-08-27,16116789,2210901,321368
2022-08-28,16125219,2211471,321527
2022-08-29,16145704,2213298,322148
2022-08-30,16157348,2214035,322357
2022-08-31,16183004,2215984,323115
2022-09-01,16209254,2224766,325662
2022-09-02,16256521,2230925,327373
2022-09-03,16290717,2231486,327506
2022-09-04,16313279,2231676,327529
2022-09-05,16339963,2232005,327601
2022-09-06,16362619,2232872,327815
2022-09-07,16391532,2238094,329492
2022-09-08,16425512,2244856,332578
2022-10-01,16517441,2282858,338601
2022-10-02,16562139,2288303,340084
2022-10-03,16593675,2288900,340197
2022-10-04,16605109,2288987,340212
2022-10-05,16630161,2289306,340254
2022-10-06,16652387,2290145,340490
2022-10-07,16666612,2292656,341433
2022-10-08,16701257,2299329,344255
2022-11-01,16789390,2339087,348531
2022-11-02,16831869,2343799,349816
2022-11-03,16866316,2344405,349939
2022-11-04,16899577,2344754,349985
2022-11-05,16923658,2345067,350026
2022-11-06,16940605,2345761,350214
2022-11-07,16985847,2354591,353490
2022-11-08,17016873,2360476,355999
2022-12-01,17107426,2405846,363691
2022-12-02,17141081,2409404,364737
2022-12-03,17167171,2409837,364836
