fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255163,740305,5732
2021-06-22,4290026,743067,6241
2021-06-23,4324510,745443,6797
2021-06-24,4357372,747622,7302
2021-06-25,4389910,749870,7955
2021-06-26,4415828,751824,8283
2021-06-27,4424629,752489,8389
2021-06-28,4460155,755406,8716
2021-06-29,4477027,756613,8865
2021-06-30,4514826,758953,9191
2021-07-01,4547227,761064,9193
2021-07-02,4577029,762981,9202
2021-07-03,4600727,764688,9202
2021-07-04,4609928,765330,9202
2021-07-05,4645449,767679,9206
2021-07-06,4678129,769566,9209
2021-07-07,4710747,771442,9209
2021-07-08,4742173,773169,9211
2021-07-09,4770421,774833,9214
2021-07-10,4793851,776354,9214
2021-07-11,4802184,776913,9214
2021-07-12,4835737,778969,9217
2021-07-13,4865811,780636,9225
2021-07-14,4898794,782244,9227
2021-07-15,4930863,783745,9228
2021-07-16,4960168,785312,9233
2021-07-17,4982024,786560,9233
2021-07-18,4991365,786969,9233
2021-07-19,5026216,788630,9236
2021-07-20,5058132,790073,9241
2021-07-21,5087995,791409,9247
2021-07-22,5119063,792629,9260
2021-07-23,5148819,793815,9261
2021-07-24,5173019,794906,9261
2021-07-25,5181940,795286,9261
2021-07-26,5213690,796764,9265
2021-07-27,5243778,797820,9265
2021-07-28,5255754,798347,9265
2021-07-29,5268150,798881,9265
2021-07-30,5294555,800149,9267
2021-07-31,5316606,801139,9267
2021-08-01,5326485,801529,9366
2021-08-02,5366103,803010,9689
2021-08-03,5403144,804242,9922
2021-08-04,5438019,805379,10158
2021-08-05,5471032,806591,10359
2021-08-06,5500437,807791,10361
2021-08-07,5522711,808738,10361
2021-08-08,5530531,809118,10361
2021-08-09,5563587,810478,10362
2021-08-10,5595614,811646,10362
2021-08-11,5623936,812762,10366
2021-08-12,5651798,813884,10366
2021-08-13,5680314,814944,10366
2021-08-14,5703017,815851,10366
2021-08-15,5712250,816223,10366
2021-08-16,5745728,817565,10368
2021-08-17,5777966,818636,10368
2021-08-18,5809079,819676,10368
2021-08-19,5837734,820680,10369
2021-08-20,5867270,821631,10374
2021-08-21,5889505,822376,10378
2021-08-22,5898731,822711,10378
2021-08-23,5934067,823858,10378
2021-08-24,5966389,824807,10378
2021-08-25,5997255,825691,10378
2021-08-26,6027233,826539,10380
2021-08-27,6055544,827373,10382
2021-08-28,6078835,828141,10383
2021-08-29,6088270,828412,10383
2021-08-30,6103976,828867,10383
2021-08-31,6140513,829862,10383
2021-09-01,6171369,830715,10385
2021-09-02,6200726,831600,10386
2021-09-03,6229187,832486,10387
2021-09-04,6251578,833237,10388
2021-09-05,6259553,833538,10388
2021-09-06,6291554,834565,10388
2021-09-07,6322912,835459,10389
2021-09-08,6352547,836267,10391
2021-09-09,6381411,837122,10393
2021-09-10,6409960,837948,10396
2021-09-11,6432207,838609,10402
2021-09-12,6442121,838915,10402
2021-09-13,6474481,839981,10404
2021-09-14,6506665,840875,10404
2021-09-15,6538352,841689,10407
2021-09-16,6568113,842446,10408
2021-09-17,6596151,843233,10411
2021-09-18,6617777,843878,10412
2021-09-19,6626048,844177,10412
2021-09-20,6658226,845172,10415
2021-09-21,6689298,846036,10416
2021-09-22,6717354,846819,10417
2021-09-23,6746976,847650,10417
2021-09-24,6772741,848491,10418
2021-09-25,6793125,849214,10420
2021-09-26,6801407,849507,10420
2021-09-27,6832949,850524,10421
2021-09-28,6862478,851412,10421
2021-09-29,6891900,852196,10423
2021-09-30,6922415,853002,10424
2021-10-01,6952198,853786,10424
2021-10-02,6974749,854488,10426
2021-10-03,6984077,854736,10426
2021-10-04,7016074,855699,10427
2021-10-05,7047178,856511,10427
2021-10-06,7076377,857336,10428
2021-10-07,7106781,858186,10429
2021-10-08,7119180,858590,10429
2021-10-09,7140211,859319,10429
2021-10-10,7149004,859575,10429
2021-10-11,7178199,860578,10430
2021-10-12,7211709,861586,10430
2021-10-13,7243100,862409,10431
2021-10-14,7272570,863161,10431
2021-10-15,7300879,863947,10431
2021-10-16,7322920,864647,10432
2021-10-17,7332596,864882,10432
2021-10-18,7363492,865855,10433
2021-10-19,7393768,866625,10435
2021-10-20,7422958,867442,10436
2021-10-21,7452297,868289,10438
2021-10-22,7479102,869044,10438
2021-10-23,7500639,869682,10438
2021-10-24,7510619,869958,10438
2021-10-25,7541065,870910,10442
2021-10-26,7570616,871691,10442
2021-10-27,7599331,872494,10449
2021-10-28,7628079,873288,10449
2021-10-29,7655964,874023,10454
2021-10-30,7676908,874656,10454
2021-10-31,7684211,874911,10454
2021-11-01,7696052,875309,10454
2021-11-02,7730560,876268,10454
2021-11-03,7762499,877275,10456
2021-11-04,7793080,878211,10458
2021-11-05,7823993,879154,10459
2021-11-06,7848165,879985,10460
2021-11-07,7858884,880349,10460
2021-11-08,7890868,881617,10462
2021-11-09,7921618,882667,10463
2021-11-10,7952412,883680,10468
2021-11-11,7983831,884679,10473
2021-11-12,8014458,885659,10473
2021-11-13,8036489,886520,10480
2021-11-14,8045999,886890,10480
2021-11-15,8080022,888246,10483
2021-11-16,8111529,889312,10484
2021-11-17,8141776,890405,10488
2021-11-18,8171758,891410,10491
2021-11-19,8199184,892425,10498
2021-11-20,8221124,893254,10501
2021-11-21,8232081,893611,10508
2021-11-22,8265714,894907,10508
2021-11-23,8296968,895956,10508
2021-11-24,8326858,896948,10513
2021-11-25,8356978,897961,10521
2021-11-26,8385555,899022,10524
2021-11-27,8407568,899906,10528
2021-11-28,8417289,900279,10530
2021-11-29,8449302,901614,10535
2021-11-30,8482225,902726,10535
2021-12-01,8514689,903754,10543
2021-12-02,8545588,904783,10547
2021-12-03,8575240,905887,10555
2021-12-04,8596756,906790,10556
2021-12-05,8606917,907109,10558
2021-12-06,8641768,908359,10559
2021-12-07,8676516,909557,10563
2021-12-08,8691865,910097,10570
2021-12-09,8726397,911291,10575
2021-12-10,8757926,912371,10583
2021-12-11,8781038,913329,10586
2021-12-12,8791477,913695,10588
2021-12-13,8825204,915082,10598
2021-12-14,8856713,916241,10607
2021-12-15,8890906,917396,10804
2021-12-16,8923541,918557,10856
2021-12-17,8952432,919712,10868
2021-12-18,8974843,920756,10871
2021-12-19,8984938,921198,10873
2021-12-20,9017088,922735,10880
2021-12-21,9048516,924272,10884
2021-12-22,9079784,925895,10888
2021-12-23,9111584,927555,10892
2021-12-24,9130717,928957,10896
2021-12-25,9138462,929491,10896
2021-12-26,9153476,930398,11202
2021-12-27,9195921,933749,11899
2021-12-28,9237728,937105,12707
2021-12-29,9278733,940671,13398
2021-12-30,9320504,944614,14223
2021-12-31,9355316,948094,14275
2022-01-01,9367790,949246,14650
2022-01-02,9384085,951202,15090
2022-01-03,9440291,961765,16805
2022-01-04,9505922,975517,19705
2022-01-05,9578766,993346,23217
2022-01-06,9658860,1013749,27131
2022-01-07,9741779,1036688,31328
2022-01-08,9809520,1059136,35352
2022-01-09,9835770,1067918,37899
2022-01-10,9927699,1105920,43922
2022-01-11,10015832,1145678,48198
2022-01-12,10106385,1191048,55890
2022-01-13,10196399,1238675,63932
2022-01-14,10286254,1288015,72566
2022-01-15,10361394,1331553,80606
2022-01-16,10388069,1346913,84912
2022-01-17,10478744,1405072,95164
2022-01-18,10563566,1458347,105479
2022-01-19,10647309,1511419,115886
2022-01-20,10727270,1560781,125685
2022-01-21,10803949,1606077,135137
2022-01-22,10865083,1641997,142831
2022-01-23,10890777,1655851,146137
2022-01-24,10967973,1699260,154701
2022-01-25,11036454,1734327,161660
2022-01-26,11094948,1765005,161749
2022-01-27,11155309,1792281,167807
2022-01-28,11211277,1815726,172054
2022-01-29,11258697,1834033,176073
2022-01-30,11278518,1840769,177766
2022-01-31,11341785,1861385,182787
2022-02-01,11397740,1876962,187086
2022-02-02,11450716,1890692,191017
2022-02-03,11501195,1902881,194607
2022-02-04,11548007,1913388,197648
2022-02-05,11586447,1921514,199908
2022-02-06,11602719,1924680,200679
2022-02-07,11654916,1933899,203413
2022-02-08,11702714,1940851,205227
2022-02-09,11749981,1947010,206938
2022-02-10,11794679,1952455,208421
2022-02-11,11837158,1957167,209706
2022-02-12,11870813,1960725,210752
2022-02-13,11886748,1962233,211151
2022-02-14,11929732,1966157,212300
2022-02-15,11972997,1969351,213156
2022-02-16,12016472,1972471,214025
2022-02-17,12055655,1974926,214813
2022-02-18,12093680,1977447,215392
2022-02-19,12123683,1979410,215899
2022-02-20,12139634,1980324,216091
2022-02-21,12182873,1982419,216700
2022-02-22,12224252,1984106,217185
2022-02-23,12262381,1985654,217358
2022-02-24,12302243,1987105,217738
2022-02-25,12338386,1988331,218084
2022-02-26,12367365,1989282,218323
2022-02-27,12380178,1989738,218420
2022-02-28,12420807,1990796,218756
2022-03-01,12457477,1991526,219001
2022-03-02,12491357,1992280,219230
2022-03-03,12525768,1992941,219448
2022-03-04,12556879,1993583,219598
2022-03-05,12581500,1994177,219813
2022-03-06,12593256,1994430,219877
2022-03-07,12628694,1995137,220009
2022-03-08,12661410,1995766,220100
2022-03-09,12695606,1996327,220233
2022-03-10,12727142,1996924,220346
2022-03-11,12761589,1997530,220469
2022-03-12,12787679,1997963,220568
2022-03-13,12799753,1998203,220607
2022-03-14,12835798,1998778,220741
2022-03-15,12872573,1999291,220892
2022-03-16,12909238,1999780,221007
2022-03-17,12942495,2000290,221136
2022-03-18,12971067,2000724,221138
2022-03-19,12992832,2001142,221139
2022-03-20,13005740,2001309,221169
2022-03-21,13042602,2001770,221296
2022-03-22,13078607,2002193,221385
2022-03-23,13116913,2002625,221485
2022-03-24,13150356,2002981,221572
2022-03-25,13180606,2003392,221639
2022-03-26,13203524,2003686,221640
2022-03-27,13217484,2003802,221660
2022-03-28,13254868,2004241,221736
2022-03-29,13287624,2004589,221801
2022-03-30,13320409,2004955,221857
2022-03-31,13351680,2005418,221906
2022-04-01,13380639,2005809,221949
2022-04-02,13403129,2006044,222020
2022-04-03,13415150,2006138,222036
2022-04-04,13446829,2006498,222105
2022-04-05,13468015,2006763,222139
2022-04-06,13501964,2007217,222177
2022-04-07,13532860,2007544,222223
2022-04-08,13561294,2007884,222265
2022-04-09,13583856,2008074,222288
2022-04-10,13595290,2008161,222303
2022-04-11,13628551,2008510,222349
2022-04-12,13659596,2008771,222388
2022-04-13,13691140,2009043,222418
2022-04-14,13703460,2009156,222437
2022-04-15,13715660,2009268,222457
2022-04-16,13734946,2009431,222487
2022-04-17,13745850,2009551,222503
2022-04-18,13780185,2009901,222573
2022-04-19,13811559,2010163,222679
2022-04-20,13842626,2010446,222722
2022-04-21,13870246,2010705,222752
2022-04-22,13898761,2010974,222792
2022-04-23,13919761,2011162,222822
2022-04-24,13929835,2011235,222842
2022-04-25,13958514,2011494,222879
2022-04-26,13985416,2011791,222914
2022-04-27,14014077,2012037,222972
2022-04-28,14037980,2012347,223003
2022-04-29,14062366,2012589,223039
2022-04-30,14080169,2012758,223067
2022-05-01,14088856,2012821,223078
2022-05-02,14113838,2013026,223117
2022-05-03,14140661,2013238,223149
2022-05-04,14165212,2013454,223189
2022-05-05,14188029,2013699,223234
2022-05-06,14209660,2013904,223275
2022-05-07,14226878,2014119,223300
2022-05-08,14234944,2014207,223313
2022-05-09,14261628,2014536,223385
2022-05-10,14286680,2014855,223427
2022-05-11,14310761,2015168,223468
2022-05-12,14333496,2015453,223535
2022-05-13,14355224,2015740,223583
2022-05-14,14372371,2015987,223623
2022-05-15,14381056,2016095,223652
2022-05-16,14405488,2016501,223746
2022-05-17,14430371,2016923,223814
2022-05-18,14454428,2017292,223874
2022-05-19,14477216,2017688,224057
2022-05-20,14499461,2018069,224128
2022-05-21,14515884,2018384,224179
2022-05-22,14525292,2018533,224202
2022-05-23,14551138,2018996,224314
2022-05-24,14575836,2019448,224432
2022-05-25,14600604,2019967,224598
2022-05-26,14623017,2020445,224689
2022-05-27,14645588,2020925,224807
2022-05-28,14660570,2021311,224836
2022-05-29,14669244,2021505,224864
2022-05-30,14694459,2022114,225017
2022-05-31,14718535,2022666,225140
2022-06-01,14743988,2023294,225278
2022-06-02,14766903,2023931,225413
2022-06-03,14788617,2024598,225559
2022-06-04,14805222,2025183,225667
2022-06-05,14812775,2025387,225726
2022-06-06,14837798,2026210,225944
2022-06-07,14861696,2026956,226094
2022-06-08,14885859,2027810,226297
2022-06-09,14908515,2028677,226511
2022-06-10,14930741,2029516,226747
2022-06-11,14947688,2030210,226935
2022-06-12,14955534,2030555,227021
2022-06-13,14973682,2031386,227227
2022-06-14,14995927,2032411,227505
2022-06-15,15018411,2033544,227893
2022-06-16,15040820,2034821,228191
2022-06-17,15062820,2036052,228610
2022-06-18,15079040,2037224,228952
2022-06-19,15086507,2037736,229089
2022-06-20,15111657,2039504,229670
2022-06-21,15138028,2041306,230187
2022-06-22,15164319,2043344,230842
2022-06-23,15189772,2045486,231541
2022-06-24,15212941,2047554,232332
2022-06-25,15231781,2049282,232992
2022-06-26,15242138,2050243,233326
2022-06-27,15272333,2053542,234516
2022-06-28,15302324,2056774,235292
2022-06-29,15316520,2058798,235862
2022-06-30,15349732,2062986,237218
2022-07-01,15383352,2066945,238513
2022-07-02,15406858,2070382,239196
2022-07-03,15419022,2071912,239723
2022-07-04,15449085,2077299,240496
2022-07-05,15480770,2082607,240702
2022-07-06,15517567,2088831,242329
2022-07-07,15553952,2094753,244397
2022-07-08,15591459,2100765,246402
2022-07-09,15620106,2105885,248079
2022-07-10,15634172,2108302,249022
2022-07-11,15678976,2117088,252296
2022-07-12,15721839,2125345,255256
2022-07-13,15764634,2134389,258513
2022-07-14,15806471,2143352,261821
2022-07-15,15847784,2151896,264772
2022-07-16,15880088,2158622,267392
2022-07-17,15895767,2161884,268594
2022-07-18,15943153,2173914,272387
2022-07-19,15988459,2184421,276128
2022-07-20,16031625,2195625,279423
2022-07-21,16074982,2206486,283118
2022-07-22,16115083,2216510,286677
2022-07-23,16143760,2224484,289567
2022-07-24,16156876,2228014,290776
2022-07-25,16196772,2239870,295090
2022-07-26,16234391,2249709,298748
2022-07-27,16268725,2259487,302187
2022-07-28,16281701,2263343,303450
2022-07-29,16294772,2266973,304733
2022-07-30,16317506,2274828,306790
2022-07-31,16330003,2278459,308021
2022-08-01,16365344,2289140,312139
2022-08-02,16396425,2298142,314418
2022-08-03,16430438,2306659,318242
2022-08-04,16460750,2314267,321598
2022-08-05,16491181,2321382,324061
2022-08-06,16504954,2325584,324094
2022-08-07,16517355,2328186,325164
2022-08-08,16553112,2336280,328805
2022-08-09,16585344,2342705,331889
2022-08-10,16618004,2349049,334708
2022-08-11,16646861,2354579,337217
2022-08-12,16673957,2359514,339439
2022-08-13,16693280,2363168,341093
2022-08-14,16701721,2364554,341684
2022-08-15,16728441,2369331,343961
2022-08-16,16744374,2372604,343986
