fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/01/2023,8390930,1218867,242184
20/02/2021,8411816,1223055,242184
20/02/2022,8427767,1223969,242376
20/02/2023,8438836,1224133,242466
20/03/2021,8467752,1230586,242466
20/03/2022,8480660,1230753,242496
20/03/2023,8489938,1231056,242624
20/04/2020,8489939,1231056,242624
20/04/2021,8530193,1238733,242635
20/04/2022,8561260,1239016,242678
20/04/2023,8569302,1239422,242778
20/05/2020,8569302,1239423,242778
20/05/2021,8601500,1243523,242781
20/05/2022,8623745,1243904,242852
20/05/2023,8626554,1244009,242852
20/06/2021,8634770,1244631,243000
20/06/2022,8659920,1246399,243581
20/07/2020,8659922,1246401,243581
20/07/2021,8695367,1247844,243947
20/07/2022,8739860,1259298,247254
20/08/2020,8739865,1259301,247254
20/08/2021,8773010,1260252,247511
20/08/2022,8794118,1262921,248645
20/09/2020,8794120,1262922,248645
20/09/2021,8829934,1263917,248957
20/09/2022,8852906,1264496,249159
20/10/2020,8852938,1264500,249159
20/10/2021,8886006,1265317,249415
20/10/2022,8899533,1265567,249447
20/11/2020,8899701,1265581,249447
20/11/2021,8924532,1266410,249713
20/11/2022,8931826,1267796,250192
20/12/2020,8932107,1267848,250192
20/12/2021,8964451,1269385,250206
20/12/2022,8981315,1272453,252372
21/01/2021,8994376,1274577,252372
21/01/2022,9071055,1319873,261824
21/01/2023,9079273,1320096,262000
21/02/2021,9084695,1321343,262000
21/02/2022,9127935,1323438,262609
21/02/2023,9139310,1323608,262697
21/03/2020,9139311,1323608,262697
21/03/2021,9147022,1325467,262697
21/03/2022,9183884,1325928,262824
21/03/2023,9192561,1326192,262940
21/04/2020,9192562,1326192,262940
21/04/2021,9232200,1333641,262948
21/04/2022,9259820,1333900,262978
21/04/2023,9266932,1334212,263088
21/05/2020,9266935,1334213,263088
21/05/2021,9298101,1338203,263090
21/05/2022,9314524,1338518,263141
21/05/2023,9317091,1338592,263171
21/06/2020,9317092,1338592,263171
21/06/2021,9354350,1341850,263869
21/06/2022,9380721,1343652,264386
21/07/2020,9380723,1343656,264386
21/07/2021,9414340,1344992,264748
21/07/2022,9458649,1356090,268459
21/08/2020,9458649,1356091,268459
21/08/2021,9484027,1356836,268724
21/08/2022,9494285,1357938,269162
21/09/2020,9494316,1357942,269162
21/09/2021,9529070,1358806,269435
21/09/2022,9548871,1359289,269627
21/10/2020,9548882,1359294,269627
21/10/2021,9581720,1360141,269888
21/10/2022,9595733,1360352,269987
21/11/2020,9595840,1360360,269987
21/11/2021,9608112,1360717,270114
21/11/2022,9630213,1366203,272424
21/12/2020,9631520,1366335,272424
21/12/2021,9663182,1367872,272432
21/12/2022,9678284,1370692,274296
22/01/2021,9690548,1372915,274296
22/01/2022,9751682,1408835,281990
22/01/2023,9756903,1408946,282050
22/02/2021,9786237,1414740,282082
22/02/2022,9827616,1416427,282567
22/02/2023,9837881,1416617,282628
22/03/2021,9872484,1425502,282630
22/03/2022,9908489,1425925,282719
22/03/2023,9917314,1426244,282819
22/04/2021,9954489,1433413,282823
22/04/2022,9983004,1433682,282863
22/04/2023,9988970,1433916,282940
22/05/2020,9988971,1433917,282940
22/05/2021,10013263,1437369,282940
22/05/2022,10022671,1437518,282963
22/05/2023,10028802,1437701,283071
22/06/2020,10028803,1437701,283071
22/06/2021,10064032,1440463,283658
22/06/2022,10090323,1442501,284313
22/07/2020,10090323,1442502,284313
22/07/2021,10124915,1443722,284629
22/07/2022,10165885,1454014,288190
22/08/2020,10165886,1454015,288190
22/08/2021,10176531,1454350,288277
22/08/2022,10207567,1458308,289989
22/09/2020,10207573,1458309,289989
22/09/2021,10239239,1459092,290267
22/09/2022,10257779,1459503,290443
22/10/2020,10257794,1459505,290443
22/10/2021,10287861,1460260,290698
22/10/2022,10297655,1460430,290752
22/11/2020,10297699,1460438,290752
22/11/2021,10335673,1461734,291167
22/11/2022,10357200,1467246,293595
22/12/2020,10358543,1467399,293595
22/12/2021,10390009,1469022,293606
22/12/2022,10403681,1471383,295251
23/01/2021,10413092,1473440,295251
23/01/2022,10438786,1487294,298557
23/01/2023,10451179,1487637,298806
23/02/2021,10478279,1492553,298829
23/02/2022,10516408,1494101,299002
23/02/2023,10525504,1494276,299076
23/03/2021,10557868,1502103,299094
23/03/2022,10596174,1502535,299194
23/03/2023,10604282,1502801,299350
23/04/2021,10642783,1509844,299362
23/04/2022,10663783,1510032,299392
23/04/2023,10666967,1510143,299411
23/05/2020,10666968,1510148,299411
23/05/2021,10675171,1511297,299411
23/05/2022,10701017,1511760,299523
23/05/2023,10706266,1511927,299595
23/06/2021,10740993,1514303,300197
23/06/2022,10766446,1516445,300896
23/07/2020,10766448,1516449,300896
23/07/2021,10799478,1517635,301215
23/07/2022,10829073,1525777,304170
23/08/2020,10829074,1525780,304170
23/08/2021,10869308,1526927,304504
23/08/2022,10898431,1530069,305806
23/09/2020,10898437,1530071,305806
23/09/2021,10930935,1530902,306015
23/09/2022,10948274,1531313,306140
23/10/2020,10948292,1531317,306140
23/10/2021,10972704,1531955,306408
23/10/2022,10978294,1532028,306427
23/11/2020,10978574,1532040,306427
23/11/2021,11012253,1533089,306593
23/11/2022,11035274,1539359,309253
23/12/2020,11036813,1539535,309253
23/12/2021,11068818,1541195,309262
23/12/2022,11081396,1543275,310745
24/01/2021,11084408,1543953,310745
24/01/2022,11161652,1587362,319313
24/01/2023,11172990,1587673,319491
24/02/2021,11202178,1592614,319507
24/02/2022,11242040,1594065,319887
24/02/2023,11251016,1594203,319992
24/03/2021,11284000,1601583,320011
24/03/2022,11317443,1601939,320098
24/03/2023,11325007,1602243,320181
24/04/2020,11325008,1602244,320181
24/04/2021,11354730,1608492,320181
24/04/2022,11364804,1608565,320201
24/04/2023,11373628,1608985,320355
24/05/2020,11373629,1608987,320355
24/05/2021,11408608,1613732,320358
24/05/2022,11433306,1614184,320476
24/05/2023,11438697,1614359,320560
24/06/2020,11438698,1614359,320560
24/06/2021,11471864,1616538,321131
24/06/2022,11495033,1618606,321922
24/07/2020,11495038,1618610,321922
24/07/2021,11521894,1619701,322173
24/07/2022,11535597,1623380,323382
24/08/2020,11535598,1623382,323382
24/08/2021,11571805,1624331,323608
24/08/2022,11598405,1627319,324198
24/09/2020,11598412,1627321,324198
24/09/2021,11627320,1628162,324458
24/09/2022,11638981,1628430,324464
24/10/2020,11638989,1628430,324464
24/10/2021,11650211,1628706,324555
24/10/2022,11665826,1628989,324667
24/11/2020,11666060,1628992,324667
24/11/2021,11698286,1629984,324859
24/11/2022,11719818,1636581,327744
24/12/2020,11720340,1636649,327744
24/12/2021,11739633,1638051,327758
24/12/2022,11746390,1639338,328563
25/01/2021,11761914,1642453,328563
25/01/2022,11830395,1677520,335522
25/01/2023,11841193,1677817,335677
25/02/2021,11868334,1682414,335681
25/02/2022,11904477,1683640,336027
25/02/2023,11911184,1683752,336107
25/03/2020,11911186,1683753,336107
25/03/2021,11942083,1691257,336109
25/03/2022,11972333,1691668,336176
25/03/2023,11978462,1691889,336289
25/04/2020,11978463,1691889,336289
25/04/2021,11985948,1693549,336289
25/04/2022,12014627,1693808,336326
25/04/2023,12022260,1694124,336445
25/05/2020,12022261,1694125,336445
25/05/2021,12054471,1697988,336445
25/05/2022,12079239,1698507,336611
25/05/2023,12083961,1698650,336704
25/06/2021,12116951,1700898,337456
25/06/2022,12135791,1702626,338116
25/07/2020,12135795,1702627,338116
25/07/2021,12145669,1703007,338212
25/07/2022,12187220,1715250,342545
25/08/2020,12187222,1715255,342545
25/08/2021,12221952,1716139,342785
25/08/2022,12244569,1718575,343009
25/09/2020,12244587,1718598,343009
25/09/2021,12267687,1719321,343214
25/09/2022,12276055,1719472,343255
25/10/2020,12276059,1719474,343255
25/10/2021,12310679,1720426,343623
25/10/2022,12325567,1720672,343730
25/11/2020,12325839,1720681,343730
25/11/2021,12356192,1721694,343753
25/11/2022,12376716,1728353,346103
25/12/2020,12376782,1728363,346103
25/12/2021,12384630,1728897,346106
25/12/2022,12388962,1729372,346523
26/01/2021,12405937,1732291,346528
26/01/2022,12464431,1762969,346617
26/01/2023,12475194,1763213,346755
26/02/2021,12504255,1767896,346782
26/02/2022,12533234,1768847,347021
26/02/2023,12538476,1768919,347051
26/03/2020,12538477,1768919,347051
26/03/2021,12571924,1776479,347072
26/03/2022,12594842,1776773,347073
26/03/2023,12598427,1776857,347101
26/04/2021,12641608,1785369,347104
26/04/2022,12668510,1785666,347139
26/04/2023,12676027,1785990,347251
26/05/2020,12676027,1785992,347251
26/05/2021,12708096,1789554,347252
26/05/2022,12730509,1790032,347343
26/05/2023,12734657,1790204,347396
26/06/2020,12734660,1790204,347396
26/06/2021,12761397,1792158,347843
26/06/2022,12771754,1793119,348177
26/07/2020,12771755,1793119,348177
26/07/2021,12807109,1794597,348543
26/07/2022,12846139,1804765,352236
26/08/2020,12846139,1804767,352236
26/08/2021,12880019,1805615,352442
26/08/2022,12901652,1807862,352641
26/09/2020,12901657,1807862,352641
26/09/2021,12911221,1808155,352738
26/09/2022,12933099,1808633,352915
26/10/2020,12933138,1808636,352915
26/10/2021,12966350,1809417,353261
26/10/2022,12980727,1809704,353363
26/11/2020,12980920,1809709,353363
26/11/2021,13009740,1810770,353379
26/11/2022,13021192,1815995,353537
26/12/2020,13022701,1816164,353537
26/12/2021,13037715,1817071,353843
26/12/2022,13053089,1819373,355574
27/01/2021,13070780,1822343,355599
27/01/2022,13131141,1849619,361657
27/01/2023,13141462,1849810,361783
27/02/2021,13166348,1854089,361783
27/02/2022,13179161,1854545,361880
27/02/2023,13190378,1854799,361994
27/03/2021,13217308,1861269,361994
27/03/2022,13231268,1861385,362014
27/03/2023,13240527,1861829,362158
27/04/2021,13278334,1868554,362168
27/04/2022,13306995,1868800,362226
27/04/2023,13313694,1869064,362336
27/05/2020,13313701,1869067,362336
27/05/2021,13346062,1872608,362337
27/05/2022,13368633,1873088,362455
27/05/2023,13370936,1873192,362455
27/06/2021,13380137,1873857,362619
27/06/2022,13410335,1877156,363809
27/07/2020,13410341,1877163,363809
27/07/2021,13443279,1878219,364073
27/07/2022,13478744,1888264,367530
27/08/2020,13478745,1888272,367530
27/08/2021,13510613,1889106,367738
27/08/2022,13528804,1890672,368242
27/09/2020,13528807,1890676,368242
27/09/2021,13564312,1891693,368571
27/09/2022,13585342,1892114,368709
27/10/2020,13585488,1892116,368709
27/10/2021,13617627,1892919,369002
27/10/2022,13631564,1893206,369104
27/11/2020,13631876,1893236,369104
27/11/2021,13654069,1894120,369118
27/11/2022,13661330,1896213,370083
27/12/2020,13661483,1896242,370083
27/12/2021,13703935,1899593,370781
27/12/2022,13720315,1901704,372279
28/01/2021,13737163,1904604,372279
28/01/2022,13793131,1928049,376526
28/01/2023,13800871,1928174,376595
28/02/2021,13806983,1929436,376595
28/02/2022,13847612,1930494,376931
28/02/2023,13857598,1930671,377010
28/03/2020,13857600,1930671,377010
28/03/2021,13864958,1932614,377010
28/03/2022,13902342,1933053,377086
28/03/2023,13911165,1933434,377217
28/04/2021,13947213,1939612,377224
28/04/2022,13971116,1939922,377255
28/04/2023,13977079,1940127,377349
28/05/2020,13977079,1940128,377349
28/05/2021,14008038,1943555,377350
28/05/2022,14023020,1943941,377379
28/05/2023,14025100,1943982,377408
28/06/2021,14062369,1946899,378017
28/06/2022,14092360,1950131,378793
28/07/2020,14092360,1950132,378793
28/07/2021,14105337,1950659,378912
28/07/2022,14118595,1954633,380175
28/08/2020,14118599,1954638,380175
28/08/2021,14144637,1955406,380354
28/08/2022,14154116,1956030,380513
28/09/2020,14154138,1956043,380513
28/09/2021,14187057,1956931,380746
28/09/2022,14205850,1957312,380930
28/10/2020,14205970,1957320,380930
28/10/2021,14238238,1958114,381203
28/10/2022,14250337,1958399,381286
28/11/2020,14250504,1958418,381286
28/11/2021,14260349,1958791,381302
28/11/2022,14287350,1969433,385589
28/12/2020,14289470,1969700,385589
28/12/2021,14331295,1973056,386399
28/12/2022,14347446,1975118,387988
29/01/2021,14367468,1978251,387988
29/01/2022,14414888,1996558,392007
29/01/2023,14419405,1996614,392040
29/03/2020,14419406,1996614,392040
29/03/2021,14458474,2006314,392055
29/03/2022,14491230,2006662,392120
29/03/2023,14500148,2007030,392248
29/04/2021,14536235,2012823,392259
29/04/2022,14560621,2013065,392295
29/04/2023,14565549,2013240,392357
29/05/2020,14565565,2013241,392357
29/05/2021,14590215,2016313,392357
29/05/2022,14598893,2016507,392385
29/05/2023,14603902,2016646,392479
29/06/2020,14603903,2016646,392479
29/06/2021,14621550,2017853,392731
29/06/2022,14635746,2019877,393301
