fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,229130,28071,918
2021-01-10,259076,28855,921
2021-01-11,270966,29253,921
2021-01-12,303514,30281,932
2021-01-13,311472,31461,932
2021-01-14,318818,32687,932
2021-01-15,326052,33943,932
2021-01-16,332861,35285,932
2021-01-17,335190,35682,932
2021-01-18,345432,37680,932
2021-01-19,356641,39567,932
2021-01-20,369186,41538,932
2021-01-21,382247,43662,932
2021-01-22,394511,45885,932
2021-01-23,403922,47942,932
2021-01-24,406934,48620,932
2021-01-25,422458,51735,932
2021-01-26,439433,54654,937
2021-01-27,457124,57624,962
2021-01-28,473972,60524,962
2021-01-29,493991,63657,962
2021-01-30,511600,66445,962
2021-01-31,515741,67305,962
2021-02-01,518667,67712,962
2021-02-02,539422,71688,962
2021-02-03,574134,77210,975
2021-02-04,584585,80862,975
2021-02-05,593699,82388,975
2021-02-06,626297,86030,1157
2021-02-07,659245,87947,1597
2021-02-08,699469,89428,1986
2021-02-09,731488,90313,2157
2021-02-10,754132,91015,2164
2021-02-11,788717,91974,2168
2021-02-12,819728,93003,2178
2021-02-13,841005,97370,2178
2021-02-14,846503,98380,2178
2021-02-15,874177,104309,2199
2021-02-16,900794,109470,2242
2021-02-17,929967,114419,2269
2021-02-18,955777,119157,2291
2021-02-19,982133,123616,2325
2021-02-20,1003019,127804,2325
2021-02-21,1008441,129051,2325
2021-02-22,1037775,134845,2357
2021-02-23,1064875,139761,2380
2021-02-24,1094063,144702,2396
2021-02-25,1121204,149299,2400
2021-02-26,1150265,153982,2427
2021-02-27,1175151,158261,2427
2021-02-28,1181263,159523,2427
2021-03-01,1182411,159643,2427
2021-03-02,1205026,164006,2427
2021-03-03,1239867,169470,2433
2021-03-04,1261240,177294,2433
2021-03-05,1303308,184983,2437
2021-03-06,1333380,188176,2583
2021-03-07,1359595,189883,2927
2021-03-08,1397228,191115,3235
2021-03-09,1428600,192001,3446
2021-03-10,1438027,192249,3448
2021-03-11,1470066,193256,3461
2021-03-12,1499845,194360,3477
2021-03-13,1528402,199819,3477
2021-03-14,1534955,201368,3478
2021-03-15,1568010,209575,3487
2021-03-16,1598121,216218,3492
2021-03-17,1625671,222756,3505
2021-03-18,1651777,228980,3507
2021-03-19,1679778,235754,3513
2021-03-20,1708694,242207,3513
2021-03-21,1716405,244066,3513
2021-03-22,1751008,252951,3515
2021-03-23,1783372,260778,3533
2021-03-24,1816356,268158,3552
2021-03-25,1847253,275662,3554
2021-03-26,1880700,283222,3575
2021-03-27,1907630,289692,3575
2021-03-28,1914988,291635,3575
2021-03-29,1954056,301335,3590
2021-03-30,1993776,309459,3603
2021-03-31,2034524,317886,3616
2021-04-01,2039542,318461,3616
2021-04-02,2061691,322788,3616
2021-04-03,2093993,328095,3642
2021-04-04,2102454,330846,3642
2021-04-05,2138553,336413,3642
2021-04-06,2168701,339646,3761
2021-04-07,2178799,340288,3878
2021-04-08,2214402,341425,4179
2021-04-09,2239221,342176,4371
2021-04-10,2271387,343139,4379
2021-04-11,2302030,344075,4384
2021-04-12,2323649,344978,4390
2021-04-13,2362827,353211,4394
2021-04-14,2402381,361187,4397
2021-04-15,2441234,368736,4406
2021-04-16,2479822,376330,4416
2021-04-17,2511437,383374,4416
2021-04-18,2520328,385564,4416
2021-04-19,2563434,395137,4421
2021-04-20,2603688,402814,4432
2021-04-21,2643326,410263,4440
2021-04-22,2680501,417432,4444
2021-04-23,2719002,424475,4456
2021-04-24,2748724,430723,4456
2021-04-25,2756209,432383,4456
2021-04-26,2799390,440895,4459
2021-04-27,2837197,447620,4469
2021-04-28,2873245,453798,4476
2021-04-29,2909332,459591,4487
2021-04-30,2947936,465210,4489
2021-05-01,2952929,465792,4489
2021-05-02,2975331,470209,4495
2021-05-03,3008376,475612,4515
2021-05-04,3055900,487828,4517
2021-05-05,3093144,493301,4527
2021-05-06,3116032,496034,4623
2021-05-07,3155209,498383,5113
2021-05-08,3189622,499595,5421
2021-05-09,3198602,499896,5493
2021-05-10,3229888,500708,5503
2021-05-11,3260908,501651,5506
2021-05-12,3271149,501970,5512
2021-05-13,3303488,506564,5512
2021-05-14,3336722,511087,5520
2021-05-15,3365931,514951,5520
2021-05-16,3375491,516315,5520
2021-05-17,3414099,522018,5525
2021-05-18,3448769,526553,5526
2021-05-19,3482803,530811,5531
2021-05-20,3515001,534911,5534
2021-05-21,3546167,538901,5536
2021-05-22,3570459,542353,5536
2021-05-23,3578662,543502,5536
2021-05-24,3613641,548247,5539
2021-05-25,3645851,552110,5539
2021-05-26,3677920,555672,5540
2021-05-27,3710281,559213,5541
2021-05-28,3741240,562640,5542
2021-05-29,3765890,565712,5542
2021-05-30,3775392,566725,5542
2021-05-31,3810572,571167,5545
2021-06-01,3816102,571818,5545
2021-06-02,3833983,575530,5545
2021-06-03,3859660,580448,5545
2021-06-04,3902152,590227,5581
2021-06-05,3936090,595244,5588
2021-06-06,3942520,595957,5606
2021-06-07,3978642,597844,6068
2021-06-08,4011409,599044,6369
2021-06-09,4047789,600071,6690
2021-06-10,4077177,600896,6706
2021-06-11,4101444,601727,6711
2021-06-12,4136425,602977,6715
2021-06-13,4144461,603871,6731
2021-06-14,4178797,607431,7086
2021-06-15,4211008,610349,7216
2021-06-16,4242890,613073,7396
2021-06-17,4274130,615776,7592
2021-06-18,4308251,618310,8235
2021-06-19,4333535,620358,8763
2021-06-20,4341751,620980,8911
2021-06-21,4379009,624238,9609
2021-06-22,4414238,627000,10196
2021-06-23,4448965,629376,10798
2021-06-24,4482131,631555,11369
2021-06-25,4515121,633803,12121
2021-06-26,4541858,635757,12568
2021-06-27,4551059,636422,12732
2021-06-28,4588328,639339,13341
2021-06-29,4605975,640546,13593
2021-06-30,4645806,642886,14157
2021-07-01,4652576,643583,14157
2021-07-02,4657511,644952,14157
2021-07-03,4663484,646251,14157
2021-07-04,4704982,655067,14172
2021-07-05,4739313,659839,14181
2021-07-06,4769673,663696,14384
2021-07-07,4805933,665572,14824
2021-07-08,4831762,666519,15128
2021-07-09,4866928,667413,15387
2021-07-10,4897470,668263,15397
2021-07-11,4908207,668627,15399
2021-07-12,4943034,669825,15408
2021-07-13,4977070,671492,15797
2021-07-14,5013692,673100,16159
2021-07-15,5049251,674601,16525
2021-07-16,5082148,676168,16928
2021-07-17,5106278,677416,17178
2021-07-18,5116468,677825,17291
2021-07-19,5154693,679486,17674
2021-07-20,5190138,680929,18040
2021-07-21,5223755,682265,18402
2021-07-22,5258347,683485,18718
2021-07-23,5291377,684671,19037
2021-07-24,5318233,685762,19288
2021-07-25,5328107,686142,19384
2021-07-26,5363461,687620,19750
2021-07-27,5396399,688676,20014
2021-07-28,5409376,689203,20133
2021-07-29,5423011,689737,20283
2021-07-30,5452217,691005,20559
2021-07-31,5476579,691995,20798
2021-08-01,5482765,692778,20798
2021-08-02,5506309,698385,20823
2021-08-03,5540902,705317,20839
2021-08-04,5579890,714030,20845
2021-08-05,5605854,718137,20845
2021-08-06,5638710,721233,20976
2021-08-07,5673384,722960,21357
2021-08-08,5682424,723340,21459
2021-08-09,5716357,724148,21724
2021-08-10,5728813,724552,21726
2021-08-11,5760860,725820,21733
2021-08-12,5776257,726360,21740
2021-08-13,5807564,727420,21935
2021-08-14,5832632,728327,22132
2021-08-15,5842756,728699,22224
2021-08-16,5879558,730041,22470
2021-08-17,5914812,731112,22658
2021-08-18,5948768,732152,22884
2021-08-19,5980939,733156,23144
2021-08-20,6014084,734107,23401
2021-08-21,6039462,734852,23666
2021-08-22,6050107,735187,23753
2021-08-23,6090341,736334,24087
2021-08-24,6126548,737283,24313
2021-08-25,6161278,738167,24553
2021-08-26,6195158,739015,24759
2021-08-27,6227026,739849,24967
2021-08-28,6253064,740617,25146
2021-08-29,6263671,740888,25216
2021-08-30,6281061,741343,25331
2021-08-31,6321873,742338,25576
2021-09-01,6326753,743063,25576
2021-09-02,6351111,748241,25590
2021-09-03,6385310,754320,25596
2021-09-04,6424398,762853,25616
2021-09-05,6430631,763854,25616
2021-09-06,6462949,766814,25699
2021-09-07,6494620,768478,26059
2021-09-08,6531949,769838,26433
2021-09-09,6564424,770693,26697
2021-09-10,6585569,771422,26701
2021-09-11,6616397,772472,26703
2021-09-12,6650973,773666,26714
2021-09-13,6686973,774732,26967
2021-09-14,6719229,775626,26970
2021-09-15,6751018,776440,26980
2021-09-16,6780853,777197,26985
2021-09-17,6808978,777984,26989
2021-09-18,6830684,778629,26992
2021-09-19,6838977,778928,26992
2021-09-20,6871243,779923,26997
2021-09-21,6902374,780787,27000
2021-09-22,6930507,781570,27005
2021-09-23,6960202,782401,27011
2021-09-24,6986008,783242,27017
2021-09-25,7006442,783965,27020
2021-09-26,7014729,784258,27020
2021-09-27,7046326,785275,27023
2021-09-28,7075923,786163,27027
2021-09-29,7105392,786947,27031
2021-09-30,7136059,787753,27042
2021-10-01,7137759,787980,27042
2021-10-02,7165742,793169,27051
2021-10-03,7200263,799312,27072
2021-10-04,7230820,806586,27072
2021-10-05,7268149,813053,27084
2021-10-06,7299730,815972,27203
2021-10-07,7325788,817493,27559
2021-10-08,7362166,818661,27892
2021-10-09,7394328,819487,28144
2021-10-10,7403135,819743,28145
2021-10-11,7434046,820756,28152
2021-10-12,7465650,821836,28166
2021-10-13,7497203,822659,28170
2021-10-14,7526867,823411,28173
2021-10-15,7555262,824197,28176
2021-10-16,7577427,824897,28182
2021-10-17,7587139,825132,28183
2021-10-18,7618176,826105,28190
2021-10-19,7648593,826875,28196
2021-10-20,7677846,827692,28199
2021-10-21,7707251,828539,28203
2021-10-22,7734108,829294,28204
2021-10-23,7755713,829932,28207
2021-10-24,7765708,830208,28207
2021-10-25,7796238,831160,28216
2021-10-26,7825837,831941,28218
2021-10-27,7854594,832744,28229
2021-10-28,7883388,833538,28232
2021-10-29,7911332,834273,28243
2021-10-30,7932295,834906,28246
2021-10-31,7939605,835161,28246
2021-11-01,7947103,836403,28246
2021-11-02,7971184,841436,28288
2021-11-03,8005127,847328,28299
2021-11-04,8011724,849143,28299
2021-11-05,8046515,854075,28302
2021-11-06,8077768,856951,28518
2021-11-07,8087143,857510,28616
2021-11-08,8117850,858626,28774
2021-11-09,8143134,859287,29025
2021-11-10,8172411,860290,29034
2021-11-11,8203916,861289,29042
2021-11-12,8227095,862247,29048
2021-11-13,8249166,863108,29058
2021-11-14,8258696,863478,29060
2021-11-15,8292796,864834,29068
2021-11-16,8324351,865900,29076
2021-11-17,8354668,866993,29085
2021-11-18,8384722,867998,29093
2021-11-19,8412191,869013,29104
2021-11-20,8434170,869842,29114
2021-11-21,8445144,870199,29121
2021-11-22,8478868,871495,29125
2021-11-23,8510195,872544,29125
2021-11-24,8540156,873536,29134
2021-11-25,8570320,874549,29146
2021-11-26,8598941,875610,29155
2021-11-27,8620986,876494,29161
2021-11-28,8630721,876867,29164
2021-11-29,8662785,878202,29173
2021-11-30,8695765,879314,29175
2021-12-01,8703053,880380,29175
2021-12-02,8728228,885121,29196
2021-12-03,8762098,891024,29228
2021-12-04,8802636,900731,29233
2021-12-05,8836454,905459,29237
2021-12-06,8860911,907857,29752
2021-12-07,8899257,909913,30278
2021-12-08,8927920,911035,30347
2021-12-09,8939104,911341,30433
2021-12-10,8972725,912349,30437
2021-12-11,9003409,913329,30441
2021-12-12,9013886,913695,30444
2021-12-13,9047767,915082,30460
2021-12-14,9079391,916241,30470
2021-12-15,9113596,917396,30667
2021-12-16,9146265,918557,30723
2021-12-17,9175232,919712,30739
2021-12-18,9197731,920756,30743
2021-12-19,9207861,921198,30746
2021-12-20,9240116,922735,30758
2021-12-21,9271662,924272,30766
2021-12-22,9303001,925895,30772
2021-12-23,9334858,927555,30780
2021-12-24,9354038,928957,30787
2021-12-25,9361799,929491,30787
2021-12-26,9376813,930398,31093
2021-12-27,9419263,933749,31790
2021-12-28,9461076,937105,32600
2021-12-29,9502095,940671,33291
2021-12-30,9543873,944614,34117
2021-12-31,9578733,948094,34177
2022-01-01,9591207,949246,34552
2022-01-02,9647162,964823,38851
2022-01-03,9683832,965553,39096
2022-01-04,9712791,965944,39139
2022-01-05,9721478,966007,39150
2022-01-06,9746931,966635,39288
2022-01-07,9780639,970594,40584
2022-01-08,9817891,981805,44702
2022-01-09,9843630,983549,45476
2022-01-10,9849197,983768,45476
2022-01-13,9939211,1031395,53518
2022-01-14,10029066,1080735,62152
2022-01-15,10104206,1124273,70192
2022-01-16,10130881,1139633,74498
2022-01-17,10221556,1197792,84750
2022-01-18,10306378,1251067,95065
2022-01-19,10390121,1304139,105472
2022-01-20,10470082,1353501,115271
2022-01-21,10546761,1398797,124723
2022-01-22,10607895,1434717,132417
2022-01-23,10633589,1448571,135723
2022-01-24,10710785,1491980,144287
2022-01-25,10779266,1527047,151246
2022-01-26,10837760,1557725,151335
2022-01-27,10898121,1585001,157393
2022-01-28,10954089,1608446,161640
2022-01-29,11001509,1626753,165659
2022-01-30,11021330,1633489,167352
2022-01-31,11084597,1654105,172373
2022-02-01,11100892,1656061,172813
2022-02-02,11153868,1669791,176744
2022-02-03,11187748,1670545,176973
2022-02-04,11210238,1670780,177044
2022-02-05,11235220,1670985,177083
2022-02-06,11258135,1671622,177218
2022-02-07,11281737,1675073,177912
2022-02-08,11315244,1684426,180244
2022-02-09,11333383,1685923,180276
2022-02-10,11335061,1685976,180276
2022-02-13,11350996,1687484,180675
2022-02-14,11393980,1691408,181824
2022-02-15,11437245,1694602,182680
2022-02-16,11480720,1697722,183549
2022-02-17,11519903,1700177,184337
2022-02-18,11557928,1702698,184916
2022-02-19,11587931,1704661,185423
2022-02-20,11603882,1705575,185615
2022-02-21,11647121,1707670,186224
2022-02-22,11688500,1709357,186709
2022-02-23,11726629,1710905,186882
2022-02-24,11766491,1712356,187262
2022-02-25,11802634,1713582,187608
2022-02-26,11831613,1714533,187847
2022-02-27,11844426,1714989,187944
2022-02-28,11885055,1716047,188280
2022-03-01,11941261,1726610,189995
2022-03-02,11991740,1738799,193585
2022-03-03,12026151,1739460,193803
2022-03-04,12038172,1739554,193819
2022-03-05,12064995,1739766,193851
2022-03-06,12086709,1740433,193997
2022-03-07,12098943,1741986,194524
2022-03-08,12134988,1750951,198354
2022-03-09,12149900,1752128,198363
2022-03-13,12161974,1752368,198402
2022-03-14,12198019,1752943,198536
2022-03-15,12234794,1753456,198687
2022-03-16,12271459,1753945,198802
2022-03-17,12304716,1754455,198931
2022-03-18,12333288,1754889,198933
2022-03-19,12355053,1755307,198934
2022-03-20,12367961,1755474,198964
2022-03-21,12404823,1755935,199091
2022-03-22,12440828,1756358,199180
2022-03-23,12479134,1756790,199280
2022-03-24,12512577,1757146,199367
2022-03-25,12542827,1757557,199434
2022-03-26,12565745,1757851,199435
2022-03-27,12579705,1757967,199455
2022-03-28,12617089,1758406,199531
2022-03-29,12649845,1758754,199596
2022-03-30,12682630,1759120,199652
2022-03-31,12713901,1759583,199701
2022-04-01,12779532,1773335,202601
2022-04-02,12826344,1783842,205642
2022-04-03,12857455,1784484,205792
2022-04-04,12889134,1784844,205861
2022-04-05,12913685,1785060,205901
2022-04-06,12930290,1785645,206009
2022-04-07,12960547,1791068,206783
2022-04-08,12992267,1799044,210149
2022-04-09,12999448,1799523,210151
2022-04-13,13030992,1799795,210181
2022-04-14,13043312,1799908,210200
2022-04-15,13055512,1800020,210220
2022-04-16,13074798,1800183,210250
2022-04-17,13085702,1800303,210266
2022-04-18,13120037,1800653,210336
2022-04-19,13151411,1800915,210442
2022-04-20,13182478,1801198,210485
2022-04-21,13210098,1801457,210515
2022-04-22,13238613,1801726,210555
2022-04-23,13259613,1801914,210585
2022-04-24,13269687,1801987,210605
2022-04-25,13298366,1802246,210642
2022-04-26,13325268,1802543,210677
2022-04-27,13353929,1802789,210735
2022-04-28,13377832,1803099,210766
2022-04-29,13402218,1803341,210802
2022-04-30,13420021,1803510,210830
2022-05-01,13492865,1821339,214342
2022-05-02,13531305,1829465,216602
2022-05-03,13555926,1830059,216817
2022-05-04,13577112,1830324,216851
2022-05-05,13599929,1830569,216896
2022-05-06,13607482,1830773,216955
2022-05-07,13639472,1836100,217166
2022-05-08,13671925,1843832,219629
2022-05-09,13693161,1845396,219647
2022-05-13,13714889,1845683,219695
2022-05-14,13732036,1845930,219735
2022-05-15,13740721,1846038,219764
2022-05-16,13765153,1846444,219858
2022-05-17,13790036,1846866,219926
2022-05-18,13814093,1847235,219986
2022-05-19,13836881,1847631,220169
2022-05-20,13859126,1848012,220240
2022-05-21,13875549,1848327,220291
2022-05-22,13884957,1848476,220314
2022-05-23,13910803,1848939,220426
2022-05-24,13935501,1849391,220544
2022-05-25,13960269,1849910,220710
2022-05-26,13982682,1850388,220801
2022-05-27,14005253,1850868,220919
2022-05-28,14020235,1851254,220948
2022-05-29,14028909,1851448,220976
2022-05-30,14054124,1852057,221129
2022-05-31,14078200,1852609,221252
2022-06-01,14158294,1873012,225166
2022-06-02,14174566,1876178,225937
2022-06-03,14186322,1876431,226001
2022-06-04,14220271,1876885,226039
2022-06-05,14241902,1877090,226080
2022-06-06,14266925,1877913,226298
2022-06-07,14304207,1884165,227925
2022-06-08,14319311,1888750,227958
2022-06-09,14344483,1889909,228454
2022-06-13,14362631,1890740,228660
2022-06-14,14384876,1891765,228938
2022-06-15,14407360,1892898,229326
2022-06-16,14429769,1894175,229624
2022-06-17,14451769,1895406,230043
2022-06-18,14467989,1896578,230385
2022-06-19,14475456,1897090,230522
2022-06-20,14500606,1898858,231103
2022-06-21,14526977,1900660,231620
2022-06-22,14553268,1902698,232275
2022-06-23,14578721,1904840,232974
2022-06-24,14601890,1906908,233765
2022-06-25,14620730,1908636,234425
2022-06-26,14631087,1909597,234759
2022-06-27,14661282,1912896,235949
2022-06-28,14691273,1916128,236725
2022-06-29,14705469,1918152,237295
2022-06-30,14738682,1922340,238651
2022-07-01,14821601,1945279,242848
2022-07-02,14873798,1954498,245582
2022-07-03,14909236,1955205,245714
2022-07-04,14940132,1955532,245760
2022-07-05,14957350,1955747,245785
2022-07-06,14981248,1956493,245935
2022-07-07,15017807,1962429,248003
2022-07-08,15030930,1965243,249073
2022-07-09,15055252,1966351,249596
2022-07-13,15099025,1975491,252908
2022-07-14,15141708,1984563,256250
2022-07-15,15183941,1993213,259201
2022-07-16,15217054,2000091,261821
2022-07-17,15233118,2003434,263023
2022-07-18,15281677,2015758,266819
2022-07-19,15328163,2026517,270588
2022-07-20,15372656,2037971,273894
2022-07-21,15416965,2049069,277605
2022-07-22,15457935,2059361,281166
2022-07-23,15487529,2067503,284121
2022-07-24,15501232,2071182,285330
2022-07-25,15542783,2083425,289663
2022-07-26,15581813,2093593,293356
2022-07-27,15617277,2103638,296813
2022-07-28,15630534,2107612,298076
2022-07-29,15644284,2111485,299366
2022-07-30,15667998,2119673,301423
2022-07-31,15681183,2123491,302678
2022-08-01,15748924,2145939,306702
2022-08-02,15796722,2152891,308516
2022-08-03,15829438,2153520,308607
2022-08-04,15857872,2153860,308649
2022-08-05,15865938,2153948,308662
2022-08-06,15890101,2154802,308865
2022-08-07,15927958,2160856,310870
2022-08-08,15966776,2169581,314511
2022-08-09,15989189,2170539,314886
2022-08-13,16011848,2174709,316562
2022-08-14,16022981,2176376,317163
2022-08-15,16056303,2182238,319461
2022-08-16,16089615,2187128,321484
2022-08-17,16121030,2191705,323194
2022-08-18,16149460,2195740,324663
2022-08-19,16176442,2199175,326155
2022-08-20,16197238,2201821,327288
2022-08-21,16207131,2202904,327726
2022-08-22,16237803,2206833,329438
2022-08-23,16266634,2209937,330740
2022-08-24,16293018,2212914,331320
2022-08-25,16315587,2215336,331544
2022-08-26,16336758,2217523,331743
2022-08-27,16354531,2219060,332245
2022-08-28,16363771,2219663,332404
2022-08-29,16385120,2221548,333025
2022-08-30,16397092,2222322,333234
2022-08-31,16424560,2224402,333993
2022-09-01,16450810,2233184,336540
2022-09-02,16498077,2239343,338251
2022-09-03,16532273,2239904,338384
2022-09-04,16554835,2240094,338407
2022-09-05,16581519,2240423,338479
2022-09-06,16604175,2241290,338693
2022-09-07,16633088,2246512,340370
2022-09-08,16667793,2253397,343456
2022-09-09,16689185,2254222,343874
2022-09-13,16711363,2254973,344183
2022-09-14,16733177,2255725,344475
2022-09-15,16753555,2256373,344778
2022-09-16,16772612,2256961,345012
2022-09-17,16786163,2257394,345181
2022-09-18,16793818,2257569,345247
2022-09-19,16816318,2258186,345507
2022-09-20,16838318,2258694,345709
2022-09-21,16857314,2259147,345901
2022-09-22,16875197,2259550,346077
2022-09-23,16891408,2259905,346202
2022-09-24,16902247,2260143,346208
2022-09-25,16910156,2260264,346249
