fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,229130,28071,918
2021-01-10,262284,28855,1177
2021-01-11,275333,29253,1280
2021-01-12,307906,30281,1292
2021-01-13,315864,31461,1292
2021-01-14,323210,32687,1292
2021-01-15,330444,33943,1292
2021-01-16,337253,35285,1292
2021-01-17,339582,35682,1292
2021-01-18,349824,37680,1292
2021-01-19,361033,39567,1292
2021-01-20,373578,41538,1292
2021-01-21,386639,43662,1292
2021-01-22,398903,45885,1292
2021-01-23,408314,47942,1292
2021-01-24,411326,48620,1292
2021-01-25,426850,51735,1292
2021-01-26,443825,54654,1297
2021-01-27,461516,57624,1322
2021-01-28,478364,60524,1322
2021-01-29,498383,63657,1322
2021-01-30,515992,66445,1322
2021-01-31,520133,67305,1322
2021-02-01,523059,67712,1322
2021-02-02,543814,71688,1322
2021-02-03,578526,77210,1335
2021-02-04,588977,80862,1335
2021-02-05,598091,82388,1335
2021-02-06,630689,86030,1517
2021-02-07,663637,87947,1957
2021-02-08,703861,89428,2346
2021-02-09,735880,90313,2517
2021-02-10,761198,91015,2709
2021-02-11,798518,91974,2998
2021-02-12,829597,93003,3008
2021-02-13,850874,97370,3008
2021-02-14,856372,98380,3008
2021-02-15,884046,104309,3029
2021-02-16,910663,109470,3072
2021-02-17,939836,114419,3099
2021-02-18,965646,119157,3121
2021-02-19,992002,123616,3155
2021-02-20,1012888,127804,3155
2021-02-21,1018310,129051,3155
2021-02-22,1047644,134845,3187
2021-02-23,1074744,139761,3210
2021-02-24,1103932,144702,3226
2021-02-25,1131073,149299,3230
2021-02-26,1160134,153982,3257
2021-02-27,1185020,158261,3257
2021-02-28,1191132,159523,3257
2021-03-01,1192280,159643,3257
2021-03-02,1214895,164006,3257
2021-03-03,1249736,169470,3263
2021-03-04,1271109,177294,3263
2021-03-05,1313177,184983,3267
2021-03-06,1343249,188176,3413
2021-03-07,1369464,189883,3757
2021-03-08,1407097,191115,4065
2021-03-09,1438469,192001,4276
2021-03-10,1449062,192249,4357
2021-03-11,1483950,193256,4643
2021-03-12,1513784,194360,4663
2021-03-13,1542341,199819,4663
2021-03-14,1548894,201368,4664
2021-03-15,1581949,209575,4673
2021-03-16,1612060,216218,4678
2021-03-17,1639610,222756,4691
2021-03-18,1665716,228980,4693
2021-03-19,1693717,235754,4699
2021-03-20,1722633,242207,4699
2021-03-21,1730344,244066,4699
2021-03-22,1764947,252951,4701
2021-03-23,1797311,260778,4719
2021-03-24,1830295,268158,4738
2021-03-25,1861192,275662,4740
2021-03-26,1894639,283222,4761
2021-03-27,1921569,289692,4761
2021-03-28,1928927,291635,4761
2021-03-29,1967995,301335,4776
2021-03-30,2007715,309459,4789
2021-03-31,2048463,317886,4802
2021-04-01,2053481,318461,4802
2021-04-02,2075630,322788,4802
2021-04-03,2107932,328095,4828
2021-04-04,2116393,330846,4828
2021-04-05,2152492,336413,4828
2021-04-06,2182640,339646,4947
2021-04-07,2192738,340288,5064
2021-04-08,2228341,341425,5365
2021-04-09,2253160,342176,5557
2021-04-10,2289089,343139,5870
2021-04-11,2322894,344075,6154
2021-04-12,2344551,344978,6163
2021-04-13,2383729,353211,6167
2021-04-14,2423283,361187,6170
2021-04-15,2462136,368736,6179
2021-04-16,2500724,376330,6189
2021-04-17,2532339,383374,6189
2021-04-18,2541230,385564,6189
2021-04-19,2584336,395137,6194
2021-04-20,2624590,402814,6205
2021-04-21,2664228,410263,6213
2021-04-22,2701403,417432,6217
2021-04-23,2739904,424475,6229
2021-04-24,2769626,430723,6229
2021-04-25,2777111,432383,6229
2021-04-26,2820292,440895,6232
2021-04-27,2858099,447620,6242
2021-04-28,2894147,453798,6249
2021-04-29,2930234,459591,6260
2021-04-30,2968838,465210,6262
2021-05-01,2973831,465792,6262
2021-05-02,2996233,470209,6268
2021-05-03,3029278,475612,6288
2021-05-04,3076802,487828,6290
2021-05-05,3114046,493301,6300
2021-05-06,3136934,496034,6396
2021-05-07,3176111,498383,6886
2021-05-08,3210524,499595,7194
2021-05-09,3219504,499896,7266
2021-05-10,3254064,500708,7531
2021-05-11,3288012,501651,7823
2021-05-12,3298269,501970,7830
2021-05-13,3330608,506564,7830
2021-05-14,3363842,511087,7838
2021-05-15,3393051,514951,7838
2021-05-16,3402611,516315,7838
2021-05-17,3441219,522018,7843
2021-05-18,3475889,526553,7844
2021-05-19,3509923,530811,7849
2021-05-20,3542121,534911,7852
2021-05-21,3573287,538901,7854
2021-05-22,3597579,542353,7854
2021-05-23,3605782,543502,7854
2021-05-24,3640761,548247,7857
2021-05-25,3672971,552110,7857
2021-05-26,3705040,555672,7858
2021-05-27,3737401,559213,7859
2021-05-28,3768360,562640,7860
2021-05-29,3793010,565712,7860
2021-05-30,3802512,566725,7860
2021-05-31,3837692,571167,7863
2021-06-01,3843222,571818,7863
2021-06-02,3861103,575530,7863
2021-06-03,3886780,580448,7863
2021-06-04,3929272,590227,7899
2021-06-05,3963210,595244,7906
2021-06-06,3969640,595957,7924
2021-06-07,4005762,597844,8386
2021-06-08,4038529,599044,8687
2021-06-09,4074909,600071,9008
2021-06-10,4107440,600896,9262
2021-06-11,4134294,601727,9536
2021-06-12,4169374,602977,9544
2021-06-13,4177410,603871,9560
2021-06-14,4211746,607431,9915
2021-06-15,4243957,610349,10045
2021-06-16,4275839,613073,10225
2021-06-17,4307079,615776,10421
2021-06-18,4341200,618310,11064
2021-06-19,4366484,620358,11592
2021-06-20,4374700,620980,11740
2021-06-21,4411958,624238,12438
2021-06-22,4447187,627000,13025
2021-06-23,4481914,629376,13627
2021-06-24,4515080,631555,14198
2021-06-25,4548070,633803,14950
2021-06-26,4574807,635757,15397
2021-06-27,4584008,636422,15561
2021-06-28,4621277,639339,16170
2021-06-29,4638924,640546,16422
2021-06-30,4678755,642886,16986
2021-07-01,4685525,643583,16986
2021-07-02,4690460,644952,16986
2021-07-03,4696433,646251,16986
2021-07-04,4737931,655067,17001
2021-07-05,4772262,659839,17010
2021-07-06,4802622,663696,17213
2021-07-07,4838882,665572,17653
2021-07-08,4864711,666519,17957
2021-07-09,4899877,667413,18216
2021-07-10,4933187,668263,18483
2021-07-11,4945043,668627,18590
2021-07-12,4979986,669825,18607
2021-07-13,5014022,671492,18996
2021-07-14,5050644,673100,19358
2021-07-15,5086203,674601,19724
2021-07-16,5119100,676168,20127
2021-07-17,5143230,677416,20377
2021-07-18,5153420,677825,20490
2021-07-19,5191645,679486,20873
2021-07-20,5227090,680929,21239
2021-07-21,5260707,682265,21601
2021-07-22,5295299,683485,21917
2021-07-23,5328329,684671,22236
2021-07-24,5355185,685762,22487
2021-07-25,5365059,686142,22583
2021-07-26,5400413,687620,22949
2021-07-27,5433351,688676,23213
2021-07-28,5446328,689203,23332
2021-07-29,5459963,689737,23482
2021-07-30,5489169,691005,23758
2021-07-31,5513531,691995,23997
2021-08-01,5519717,692778,23997
2021-08-02,5543261,698385,24022
2021-08-03,5577854,705317,24038
2021-08-04,5616842,714030,24044
2021-08-05,5642806,718137,24044
2021-08-06,5675662,721233,24175
2021-08-07,5710336,722960,24556
2021-08-08,5719376,723340,24658
2021-08-09,5753309,724148,24923
2021-08-10,5767039,724552,25028
2021-08-11,5802713,725820,25385
2021-08-12,5818188,726360,25394
2021-08-13,5849495,727420,25589
2021-08-14,5874563,728327,25786
2021-08-15,5884687,728699,25878
2021-08-16,5921489,730041,26124
2021-08-17,5956743,731112,26312
2021-08-18,5990699,732152,26538
2021-08-19,6022870,733156,26798
2021-08-20,6056015,734107,27055
2021-08-21,6081393,734852,27320
2021-08-22,6092038,735187,27407
2021-08-23,6132272,736334,27741
2021-08-24,6168479,737283,27967
2021-08-25,6203209,738167,28207
2021-08-26,6237089,739015,28413
2021-08-27,6268957,739849,28621
2021-08-28,6294995,740617,28800
2021-08-29,6305602,740888,28870
2021-08-30,6322992,741343,28985
2021-08-31,6363804,742338,29230
2021-09-01,6368684,743063,29230
2021-09-02,6393042,748241,29244
2021-09-03,6427241,754320,29250
2021-09-04,6466329,762853,29270
2021-09-05,6472562,763854,29270
2021-09-06,6504880,766814,29353
2021-09-07,6536551,768478,29713
2021-09-08,6573880,769838,30087
2021-09-09,6606355,770693,30351
2021-09-10,6629598,771422,30515
2021-09-11,6663805,772472,30788
2021-09-12,6698473,773666,30802
2021-09-13,6734867,774732,31094
2021-09-14,6770844,775626,31349
2021-09-15,6806680,776440,31633
2021-09-16,6839538,777197,31906
2021-09-17,6870912,777984,32172
2021-09-18,6895030,778629,32363
2021-09-19,6904276,778928,32450
2021-09-20,6940090,779923,32762
2021-09-21,6974844,780787,33035
2021-09-22,7006510,781570,33313
2021-09-23,7039008,782401,33522
2021-09-24,7067916,783242,33782
2021-09-25,7091016,783965,33987
2021-09-26,7100580,784258,34084
2021-09-27,7136085,785275,34413
2021-09-28,7169004,786163,34646
2021-09-29,7202173,786947,34935
2021-09-30,7236143,787753,35234
2021-10-01,7237843,787980,35234
2021-10-02,7265826,793169,35243
2021-10-03,7300347,799312,35264
2021-10-04,7330904,806586,35264
2021-10-05,7368233,813053,35276
2021-10-06,7399814,815972,35395
2021-10-07,7425872,817493,35751
2021-10-08,7462250,818661,36084
2021-10-09,7494412,819487,36336
2021-10-10,7504219,819743,36398
2021-10-11,7538346,820756,36696
2021-10-12,7570035,821836,36710
2021-10-13,7603336,822659,36856
2021-10-14,7634691,823411,36991
2021-10-15,7665048,824197,37160
2021-10-16,7689751,824897,37394
2021-10-17,7700759,825132,37471
2021-10-18,7736053,826105,37779
2021-10-19,7769904,826875,38028
2021-10-20,7802972,827692,38284
2021-10-21,7835810,828539,38545
2021-10-22,7865877,829294,38800
2021-10-23,7890289,829932,39068
2021-10-24,7901511,830208,39159
2021-10-25,7936131,831160,39527
2021-10-26,7969343,831941,39873
2021-10-27,8001482,832744,40166
2021-10-28,8033750,833538,40439
2021-10-29,8065149,834273,40691
2021-10-30,8088837,834906,40955
2021-10-31,8097270,835161,41036
2021-11-01,8104768,836403,41036
2021-11-02,8128849,841436,41078
2021-11-03,8162792,847328,41089
2021-11-04,8169389,849143,41089
2021-11-05,8204180,854075,41092
2021-11-06,8235433,856951,41308
2021-11-07,8244808,857510,41406
2021-11-08,8275515,858626,41564
2021-11-09,8300799,859287,41815
2021-11-10,8332998,860290,42058
2021-11-11,8368076,861289,42414
2021-11-12,8391334,862247,42428
2021-11-13,8416232,863108,42711
2021-11-14,8427154,863478,42852
2021-11-15,8465327,864834,43318
2021-11-16,8500695,865900,43627
2021-11-17,8534773,866993,43998
2021-11-18,8568417,867998,44355
2021-11-19,8599722,869013,44644
2021-11-20,8624553,869842,44910
2021-11-21,8636825,870199,45037
2021-11-22,8674799,871495,45452
2021-11-23,8708478,872544,45618
2021-11-24,8740704,873536,45810
2021-11-25,8771057,874549,45833
2021-11-26,8799877,875610,45849
2021-11-27,8822070,876494,45863
2021-11-28,8831915,876867,45879
2021-11-29,8864218,878202,45905
2021-11-30,8897447,879314,45924
2021-12-01,8904735,880380,45924
2021-12-02,8929910,885121,45945
2021-12-03,8963780,891024,45977
2021-12-04,9004318,900731,45982
2021-12-05,9038136,905459,45986
2021-12-06,9062593,907857,46501
2021-12-07,9100939,909913,47027
2021-12-08,9129602,911035,47096
2021-12-09,9140786,911341,47182
2021-12-10,9175829,912349,47297
2021-12-11,9209915,913329,47633
2021-12-12,9220434,913695,47637
2021-12-13,9254444,915082,47657
2021-12-14,9286140,916241,47668
2021-12-15,9320346,917396,47865
2021-12-16,9353066,918557,47922
2021-12-17,9382100,919712,47939
2021-12-18,9404658,920756,47944
2021-12-19,9414834,921198,47949
2021-12-20,9447178,922735,47963
2021-12-21,9478840,924272,47971
2021-12-22,9510306,925895,47982
2021-12-23,9542311,927555,47991
2021-12-24,9561604,928957,48005
2021-12-25,9569452,929491,48008
2021-12-26,9584466,930398,48314
2021-12-27,9626918,933749,49012
2021-12-28,9668743,937105,49822
2021-12-29,9709769,940671,50516
2021-12-30,9751569,944614,51345
2021-12-31,9786617,948094,51437
2022-01-01,9799091,949246,51812
2022-01-02,9855046,964823,56111
2022-01-03,9891716,965553,56356
2022-01-04,9920675,965944,56399
2022-01-05,9929362,966007,56410
2022-01-06,9954815,966635,56548
2022-01-07,9988523,970594,57844
2022-01-08,10025775,981805,61962
2022-01-09,10051820,983574,62736
2022-01-10,10064062,983941,62810
2022-01-11,10070042,984085,62836
2022-01-12,10096184,995000,67433
2022-01-13,10186198,1042627,75475
2022-01-14,10276053,1091967,84109
2022-01-15,10351193,1135505,92149
2022-01-16,10377868,1150865,96455
2022-01-17,10468543,1209024,106707
2022-01-18,10553365,1262299,117022
2022-01-19,10637108,1315371,127429
2022-01-20,10717069,1364733,137228
2022-01-21,10793748,1410029,146680
2022-01-22,10854882,1445949,154374
2022-01-23,10880576,1459803,157680
2022-01-24,10957772,1503212,166244
2022-01-25,11026253,1538279,173203
2022-01-26,11084747,1568957,173292
2022-01-27,11145108,1596233,179350
2022-01-28,11201076,1619678,183597
2022-01-29,11248496,1637985,187616
2022-01-30,11268317,1644721,189309
2022-01-31,11331584,1665337,194330
2022-02-01,11347879,1667293,194770
2022-02-02,11400855,1681023,198701
2022-02-03,11434735,1681777,198930
2022-02-04,11457225,1682012,199001
2022-02-05,11482207,1682217,199040
2022-02-06,11505122,1682854,199175
2022-02-07,11528724,1686305,199869
2022-02-08,11562231,1695658,202201
2022-02-09,11580802,1697196,202233
2022-02-10,11586931,1697351,202263
2022-02-11,11601166,1697780,202482
2022-02-12,11626109,1708569,207037
2022-02-13,11642044,1710077,207436
2022-02-14,11685028,1714001,208585
2022-02-15,11728293,1717195,209441
2022-02-16,11771768,1720315,210310
2022-02-17,11810951,1722770,211098
2022-02-18,11848976,1725291,211677
2022-02-19,11878979,1727254,212184
2022-02-20,11894930,1728168,212376
2022-02-21,11938169,1730263,212985
2022-02-22,11979548,1731950,213470
2022-02-23,12017677,1733498,213643
2022-02-24,12057539,1734949,214023
2022-02-25,12093682,1736175,214369
2022-02-26,12122661,1737126,214608
2022-02-27,12135474,1737582,214705
2022-02-28,12176103,1738640,215041
2022-03-01,12232309,1749203,216756
2022-03-02,12282788,1761392,220346
2022-03-03,12317199,1762053,220564
2022-03-04,12329220,1762147,220580
2022-03-05,12356043,1762359,220612
2022-03-06,12377757,1763026,220758
2022-03-07,12389991,1764579,221285
2022-03-08,12426036,1773544,225115
2022-03-09,12441436,1774775,225124
2022-03-10,12459817,1775099,225250
2022-03-11,12472498,1775481,225455
2022-03-12,12491348,1783526,229571
2022-03-13,12503422,1783766,229610
2022-03-14,12539467,1784341,229744
2022-03-15,12576242,1784854,229895
2022-03-16,12612907,1785343,230010
2022-03-17,12646164,1785853,230139
2022-03-18,12674736,1786287,230141
2022-03-19,12696501,1786705,230142
2022-03-20,12709409,1786872,230172
2022-03-21,12746271,1787333,230299
2022-03-22,12782276,1787756,230388
2022-03-23,12820582,1788188,230488
2022-03-24,12854025,1788544,230575
2022-03-25,12884275,1788955,230642
2022-03-26,12907193,1789249,230643
2022-03-27,12921153,1789365,230663
2022-03-28,12958537,1789804,230739
2022-03-29,12991293,1790152,230804
2022-03-30,13024078,1790518,230860
2022-03-31,13055349,1790981,230909
2022-04-01,13120980,1804733,233809
2022-04-02,13167792,1815240,236850
2022-04-03,13198903,1815882,237000
2022-04-04,13230582,1816242,237069
2022-04-05,13255133,1816458,237109
2022-04-06,13271738,1817043,237217
2022-04-07,13301995,1822466,237991
2022-04-08,13333715,1830442,241357
2022-04-09,13341222,1830961,241359
2022-04-10,13360069,1831280,241471
2022-04-11,13372600,1831753,241681
2022-04-12,13381065,1834881,243307
2022-04-13,13412609,1835153,243337
2022-04-14,13424929,1835266,243356
2022-04-15,13437129,1835378,243376
2022-04-16,13456415,1835541,243406
2022-04-17,13467319,1835661,243422
2022-04-18,13501654,1836011,243492
2022-04-19,13533028,1836273,243598
2022-04-20,13564095,1836556,243641
2022-04-21,13591715,1836815,243671
2022-04-22,13620230,1837084,243711
2022-04-23,13641230,1837272,243741
2022-04-24,13651304,1837345,243761
2022-04-25,13679983,1837604,243798
2022-04-26,13706885,1837901,243833
2022-04-27,13735546,1838147,243891
2022-04-28,13759449,1838457,243922
2022-04-29,13783835,1838699,243958
2022-04-30,13801638,1838868,243986
2022-05-01,13874482,1856697,247498
2022-05-02,13912922,1864823,249758
2022-05-03,13937543,1865417,249973
2022-05-04,13958729,1865682,250007
2022-05-05,13981546,1865927,250052
2022-05-06,13989099,1866131,250111
2022-05-07,14021089,1871458,250322
2022-05-08,14053542,1879190,252785
2022-05-09,14075341,1880835,252803
2022-05-10,14091591,1881086,252899
2022-05-11,14101558,1881472,253072
2022-05-12,14128797,1893645,258683
2022-05-13,14150525,1893932,258731
2022-05-14,14167672,1894179,258771
2022-05-15,14176357,1894287,258800
2022-05-16,14200789,1894693,258894
2022-05-17,14225672,1895115,258962
2022-05-18,14249729,1895484,259022
2022-05-19,14272517,1895880,259205
2022-05-20,14294762,1896261,259276
2022-05-21,14311185,1896576,259327
2022-05-22,14320593,1896725,259350
2022-05-23,14346439,1897188,259462
2022-05-24,14371137,1897640,259580
2022-05-25,14395905,1898159,259746
2022-05-26,14418318,1898637,259837
2022-05-27,14440889,1899117,259955
2022-05-28,14455871,1899503,259984
2022-05-29,14464545,1899697,260012
2022-05-30,14489760,1900306,260165
2022-05-31,14513836,1900858,260288
2022-06-01,14593930,1921261,264202
2022-06-02,14610202,1924427,264973
2022-06-03,14621958,1924680,265037
2022-06-04,14655907,1925134,265075
2022-06-05,14677538,1925339,265116
2022-06-06,14702561,1926162,265334
2022-06-07,14739843,1932414,266961
2022-06-08,14754947,1936999,266994
2022-06-09,14780754,1938218,267490
2022-06-10,14797409,1938423,267600
2022-06-11,14802958,1938602,267669
2022-06-12,14828208,1948985,272755
2022-06-13,14846356,1949816,272961
2022-06-14,14868601,1950841,273239
2022-06-15,14891085,1951974,273627
2022-06-16,14913494,1953251,273925
2022-06-17,14935494,1954482,274344
2022-06-18,14951714,1955654,274686
2022-06-19,14959181,1956166,274823
2022-06-20,14984331,1957934,275404
2022-06-21,15010702,1959736,275921
2022-06-22,15036993,1961774,276576
2022-06-23,15062446,1963916,277275
2022-06-24,15085615,1965984,278066
2022-06-25,15104455,1967712,278726
2022-06-26,15114812,1968673,279060
2022-06-27,15145007,1971972,280250
2022-06-28,15174998,1975204,281026
2022-06-29,15189194,1977228,281596
2022-06-30,15222407,1981416,282952
2022-07-01,15305326,2004355,287149
2022-07-02,15357523,2013574,289883
2022-07-03,15392961,2014281,290015
2022-07-04,15423857,2014608,290061
2022-07-05,15441075,2014823,290086
2022-07-06,15464973,2015569,290236
2022-07-07,15501532,2021505,292304
2022-07-08,15514655,2024319,293374
2022-07-09,15539636,2025485,293897
2022-07-10,15554953,2025722,293984
2022-07-11,15569720,2026534,294355
2022-07-12,15592355,2035387,298603
2022-07-13,15636128,2044527,301915
2022-07-14,15678811,2053599,305257
2022-07-15,15721194,2062249,308236
2022-07-16,15754502,2069127,310900
2022-07-17,15770566,2072470,312102
2022-07-18,15819271,2084794,315909
2022-07-19,15865757,2095553,319678
2022-07-20,15910250,2107007,322984
2022-07-21,15954559,2118105,326695
2022-07-22,15995529,2128397,330256
2022-07-23,16025123,2136539,333211
2022-07-24,16038826,2140218,334420
2022-07-25,16080377,2152461,338753
2022-07-26,16119407,2162629,342446
2022-07-27,16154871,2172674,345903
2022-07-28,16168128,2176648,347166
2022-07-29,16181878,2180521,348456
2022-07-30,16205592,2188709,350513
2022-07-31,16218777,2192527,351768
2022-08-01,16286518,2214975,355792
2022-08-02,16334316,2221927,357606
2022-08-03,16367032,2222556,357697
2022-08-04,16395466,2222896,357739
2022-08-05,16403532,2222984,357752
2022-08-06,16427695,2223838,357955
2022-08-07,16465552,2229892,359960
2022-08-08,16504370,2238617,363601
2022-08-09,16527079,2239586,363978
2022-08-10,16534624,2239707,364004
2022-08-11,16549402,2240459,364385
2022-08-12,16559968,2243934,366345
2022-08-13,16582627,2248104,368021
2022-08-14,16593760,2249771,368622
2022-08-15,16627082,2255633,370920
2022-08-16,16660394,2260523,372943
2022-08-17,16691809,2265100,374653
2022-08-18,16720247,2269135,376124
2022-08-19,16747662,2272625,377616
2022-08-20,16768770,2275294,378750
2022-08-21,16779028,2276396,379188
2022-08-22,16810064,2280354,380900
2022-08-23,16839187,2283496,382202
2022-08-24,16865787,2286484,382792
2022-08-25,16888404,2288920,383016
2022-08-26,16910037,2291167,383215
2022-08-27,16928228,2292733,383719
2022-08-28,16937706,2293357,383878
2022-08-29,16959562,2295282,384499
