fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255521,740305,5805
2021-06-22,4290750,743067,6392
2021-06-23,4325477,745443,6994
2021-06-24,4358643,747622,7565
2021-06-25,4391633,749870,8317
2021-06-26,4418370,751824,8764
2021-06-27,4427571,752489,8928
2021-06-28,4464840,755406,9537
2021-06-29,4482487,756613,9789
2021-06-30,4522318,758953,10353
2021-07-01,4557851,761064,10817
2021-07-02,4590799,762981,11257
2021-07-03,4617014,764688,11601
2021-07-04,4627112,765330,11718
2021-07-05,4666289,767679,12208
2021-07-06,4702411,769566,12670
2021-07-07,4738671,771442,13110
2021-07-08,4773345,773169,13491
2021-07-09,4805016,774833,13851
2021-07-10,4831074,776354,14207
2021-07-11,4840449,776913,14305
2021-07-12,4878795,778969,14831
2021-07-13,4912831,780636,15220
2021-07-14,4949453,782244,15582
2021-07-15,4985012,783745,15948
2021-07-16,5017909,785312,16351
2021-07-17,5042039,786560,16601
2021-07-18,5052229,786969,16714
2021-07-19,5090454,788630,17097
2021-07-20,5125899,790073,17463
2021-07-21,5159516,791409,17825
2021-07-22,5194108,792629,18141
2021-07-23,5227138,793815,18460
2021-07-24,5252608,794906,18554
2021-07-25,5261538,795286,18554
2021-07-26,5293333,796764,18571
2021-07-27,5323478,797820,18591
2021-07-28,5335454,798347,18591
2021-07-29,5347850,798881,18591
2021-07-30,5374298,800149,18602
2021-07-31,5396379,801139,18605
2021-08-01,5406258,801529,18704
2021-08-02,5445901,803010,19033
2021-08-03,5482997,804242,19276
2021-08-04,5517885,805379,19513
2021-08-05,5550938,806591,19721
2021-08-06,5580452,807791,19732
2021-08-07,5606281,808738,20036
2021-08-08,5615321,809118,20138
2021-08-09,5652650,810478,20512
2021-08-10,5689028,811646,20845
2021-08-11,5719734,812762,21003
2021-08-12,5748397,813884,21072
2021-08-13,5779704,814944,21267
2021-08-14,5804772,815851,21464
2021-08-15,5814896,816223,21556
2021-08-16,5851698,817565,21802
2021-08-17,5886952,818636,21990
2021-08-18,5920908,819676,22216
2021-08-19,5953079,820680,22476
2021-08-20,5986224,821631,22733
2021-08-21,6011602,822376,22998
2021-08-22,6022247,822711,23085
2021-08-23,6062481,823858,23419
2021-08-24,6094869,824807,23421
2021-08-25,6125832,825691,23424
2021-08-26,6155835,826539,23427
2021-08-27,6184175,827373,23430
2021-08-28,6207498,828141,23432
2021-08-29,6216933,828412,23432
2021-08-30,6232639,828867,23432
2021-08-31,6269228,829862,23433
2021-09-01,6300159,830715,23441
2021-09-02,6329602,831600,23446
2021-09-03,6358129,832486,23450
2021-09-04,6380583,833237,23455
2021-09-05,6388576,833538,23455
2021-09-06,6420678,834565,23465
2021-09-07,6452077,835459,23471
2021-09-08,6481737,836267,23474
2021-09-09,6510646,837122,23482
2021-09-10,6539233,837948,23492
2021-09-11,6561497,838609,23501
2021-09-12,6571415,838915,23502
2021-09-13,6603831,839981,23505
2021-09-14,6636059,840875,23508
2021-09-15,6667817,841689,23518
2021-09-16,6697630,842446,23522
2021-09-17,6725732,843233,23526
2021-09-18,6747424,843878,23528
2021-09-19,6755714,844177,23528
2021-09-20,6787963,845172,23533
2021-09-21,6819076,846036,23536
2021-09-22,6847196,846819,23541
2021-09-23,6876873,847650,23547
2021-09-24,6902668,848491,23553
2021-09-25,6923091,849214,23555
2021-09-26,6931373,849507,23555
2021-09-27,6962943,850524,23557
2021-09-28,6992515,851412,23558
2021-09-29,7021957,852196,23562
2021-09-30,7052587,853002,23569
2021-10-01,7082451,853786,23571
2021-10-02,7105031,854488,23574
2021-10-03,7114379,854736,23574
2021-10-04,7146448,855699,23579
2021-10-05,7177654,856511,23584
2021-10-06,7206953,857336,23594
2021-10-07,7237461,858186,23600
2021-10-08,7249902,858590,23601
2021-10-09,7271020,859319,23605
2021-10-10,7279822,859575,23605
2021-10-11,7309068,860578,23612
2021-10-12,7342669,861586,23616
2021-10-13,7374199,862409,23620
2021-10-14,7403842,863161,23623
2021-10-15,7432224,863947,23625
2021-10-16,7454365,864647,23629
2021-10-17,7464065,864882,23630
2021-10-18,7495072,865855,23636
2021-10-19,7525467,866625,23642
2021-10-20,7554699,867442,23645
2021-10-21,7584077,868289,23649
2021-10-22,7610917,869044,23650
2021-10-23,7632504,869682,23653
2021-10-24,7642493,869958,23653
2021-10-25,7673001,870910,23660
2021-10-26,7702579,871691,23662
2021-10-27,7731318,872494,23672
2021-10-28,7760096,873288,23675
2021-10-29,7788015,874023,23684
2021-10-30,7808968,874656,23686
2021-10-31,7816271,874911,23686
2021-11-01,7828132,875309,23686
2021-11-02,7862671,876268,23687
2021-11-03,7894664,877275,23694
2021-11-04,7925257,878211,23698
2021-11-05,7956209,879154,23700
2021-11-06,7980417,879985,23701
2021-11-07,7991142,880349,23702
2021-11-08,8023174,881617,23707
2021-11-09,8053989,882667,23709
2021-11-10,8084886,883680,23716
2021-11-11,8116364,884679,23724
2021-11-12,8147028,885659,23727
2021-11-13,8169084,886520,23737
2021-11-14,8178602,886890,23739
2021-11-15,8212679,888246,23746
2021-11-16,8244215,889312,23753
2021-11-17,8274509,890405,23762
2021-11-18,8304541,891410,23768
2021-11-19,8331997,892425,23777
2021-11-20,8353963,893254,23787
2021-11-21,8364926,893611,23794
2021-11-22,8398623,894907,23798
2021-11-23,8429924,895956,23798
2021-11-24,8459864,896948,23807
2021-11-25,8490005,897961,23817
2021-11-26,8518605,899022,23822
2021-11-27,8540628,899906,23827
2021-11-28,8550349,900279,23829
2021-11-29,8582381,901614,23834
2021-11-30,8615340,902726,23836
2021-12-01,8647845,903754,23845
2021-12-02,8678762,904783,23853
2021-12-03,8708472,905887,23862
2021-12-04,8730026,906790,23865
2021-12-05,8740215,907109,23868
2021-12-06,8775137,908359,23871
2021-12-07,8809930,909557,23878
2021-12-08,8825313,910097,23885
2021-12-09,8859873,911291,23895
2021-12-10,8891459,912371,23909
2021-12-11,8914624,913329,23913
2021-12-12,8925098,913695,23916
2021-12-13,8958943,915082,23930
2021-12-14,8990539,916241,23939
2021-12-15,9024744,917396,24136
2021-12-16,9057394,918557,24192
2021-12-17,9086349,919712,24208
2021-12-18,9108835,920756,24212
2021-12-19,9118959,921198,24215
2021-12-20,9151196,922735,24227
2021-12-21,9182729,924272,24235
2021-12-22,9214054,925895,24240
2021-12-23,9245891,927555,24245
2021-12-24,9265051,928957,24250
2021-12-25,9272796,929491,24250
2021-12-26,9287810,930398,24556
2021-12-27,9330260,933749,25253
2021-12-28,9372073,937105,26063
2021-12-29,9413092,940671,26754
2021-12-30,9454870,944614,27580
2021-12-31,9489701,948094,27636
2022-01-01,9502175,949246,28011
2022-01-02,9518470,951202,28451
2022-01-03,9574676,961765,30166
2022-01-04,9640307,975517,33066
2022-01-05,9713151,993346,36578
2022-01-06,9793245,1013749,40492
2022-01-07,9876164,1036688,44689
2022-01-08,9943905,1059136,48713
2022-01-09,9970155,1067918,51260
2022-01-10,10062084,1105920,57283
2022-01-11,10150217,1145678,61559
2022-01-12,10240770,1191048,69251
2022-01-13,10330784,1238675,77293
2022-01-14,10420639,1288015,85927
2022-01-15,10495779,1331553,93967
2022-01-16,10522454,1346913,98273
2022-01-17,10613129,1405072,108525
2022-01-18,10697951,1458347,118840
2022-01-19,10781694,1511419,129247
2022-01-20,10861655,1560781,139046
2022-01-21,10938334,1606077,148498
2022-01-22,10999468,1641997,156192
2022-01-23,11025162,1655851,159498
2022-01-24,11102358,1699260,168062
2022-01-25,11170839,1734327,175021
2022-01-26,11229333,1765005,175110
2022-01-27,11289694,1792281,181168
2022-01-28,11345662,1815726,185415
2022-01-29,11393082,1834033,189434
2022-01-30,11412903,1840769,191127
2022-01-31,11476170,1861385,196148
2022-02-01,11532125,1876962,200447
2022-02-02,11585101,1890692,204378
2022-02-03,11635580,1902881,207968
2022-02-04,11682392,1913388,211009
2022-02-05,11720832,1921514,213269
2022-02-06,11737104,1924680,214040
2022-02-07,11789301,1933899,216774
2022-02-08,11837099,1940851,218588
2022-02-09,11884366,1947010,220299
2022-02-10,11929064,1952455,221782
2022-02-11,11971543,1957167,223067
2022-02-12,12005198,1960725,224113
2022-02-13,12021133,1962233,224512
2022-02-14,12064117,1966157,225661
2022-02-15,12107382,1969351,226517
2022-02-16,12150857,1972471,227386
2022-02-17,12190040,1974926,228174
2022-02-18,12228065,1977447,228753
2022-02-19,12258068,1979410,229260
2022-02-20,12274019,1980324,229452
2022-02-21,12317258,1982419,230061
2022-02-22,12358637,1984106,230546
2022-02-23,12396766,1985654,230719
2022-02-24,12436628,1987105,231099
2022-02-25,12472771,1988331,231445
2022-02-26,12501750,1989282,231684
2022-02-27,12514563,1989738,231781
2022-02-28,12555192,1990796,232117
2022-03-01,12591862,1991526,232362
2022-03-02,12625742,1992280,232591
2022-03-03,12660153,1992941,232809
2022-03-04,12691264,1993583,232959
2022-03-05,12715885,1994177,233174
2022-03-06,12727641,1994430,233238
2022-03-07,12763079,1995137,233370
2022-03-08,12795795,1995766,233461
2022-03-09,12829991,1996327,233594
2022-03-10,12861527,1996924,233707
2022-03-11,12895974,1997530,233830
2022-03-12,12922064,1997963,233929
2022-03-13,12934138,1998203,233968
2022-03-14,12970183,1998778,234102
2022-03-15,13006958,1999291,234253
2022-03-16,13043623,1999780,234368
2022-03-17,13076880,2000290,234497
2022-03-18,13105452,2000724,234499
2022-03-19,13127217,2001142,234500
2022-03-20,13140125,2001309,234530
2022-03-21,13176987,2001770,234657
2022-03-22,13212992,2002193,234746
2022-03-23,13251298,2002625,234846
2022-03-24,13284741,2002981,234933
2022-03-25,13314991,2003392,235000
2022-03-26,13337909,2003686,235001
2022-03-27,13351869,2003802,235021
2022-03-28,13389253,2004241,235097
2022-03-29,13422009,2004589,235162
2022-03-30,13454794,2004955,235218
2022-03-31,13486065,2005418,235267
2022-04-01,13515024,2005809,235310
2022-04-02,13537514,2006044,235381
2022-04-03,13549535,2006138,235397
2022-04-04,13581214,2006498,235466
2022-04-05,13602400,2006763,235500
2022-04-06,13636349,2007217,235538
2022-04-07,13667245,2007544,235584
2022-04-08,13695679,2007884,235626
2022-04-09,13718241,2008074,235649
2022-04-10,13729675,2008161,235664
2022-04-11,13762936,2008510,235710
2022-04-12,13793981,2008771,235749
2022-04-13,13825525,2009043,235779
2022-04-14,13837845,2009156,235798
2022-04-15,13850045,2009268,235818
2022-04-16,13869331,2009431,235848
2022-04-17,13880235,2009551,235864
2022-04-18,13914570,2009901,235934
2022-04-19,13945944,2010163,236040
2022-04-20,13977011,2010446,236083
2022-04-21,14004631,2010705,236113
2022-04-22,14033146,2010974,236153
2022-04-23,14054146,2011162,236183
2022-04-24,14064220,2011235,236203
2022-04-25,14092899,2011494,236240
2022-04-26,14119801,2011791,236275
2022-04-27,14148462,2012037,236333
2022-04-28,14172365,2012347,236364
2022-04-29,14196751,2012589,236400
2022-04-30,14214554,2012758,236428
2022-05-01,14223241,2012821,236439
2022-05-02,14248223,2013026,236478
2022-05-03,14275046,2013238,236510
2022-05-04,14299597,2013454,236550
2022-05-05,14322414,2013699,236595
2022-05-06,14344045,2013904,236636
2022-05-07,14361263,2014119,236661
2022-05-08,14369329,2014207,236674
2022-05-09,14396013,2014536,236746
2022-05-10,14421065,2014855,236788
2022-05-11,14445146,2015168,236829
2022-05-12,14467881,2015453,236896
2022-05-13,14489609,2015740,236944
2022-05-14,14506756,2015987,236984
2022-05-15,14515441,2016095,237013
2022-05-16,14539873,2016501,237107
2022-05-17,14564756,2016923,237175
2022-05-18,14588813,2017292,237235
2022-05-19,14611601,2017688,237418
2022-05-20,14633846,2018069,237489
2022-05-21,14650269,2018384,237540
2022-05-22,14659677,2018533,237563
2022-05-23,14685523,2018996,237675
2022-05-24,14710221,2019448,237793
2022-05-25,14734989,2019967,237959
2022-05-26,14757402,2020445,238050
2022-05-27,14779973,2020925,238168
2022-05-28,14794955,2021311,238197
2022-05-29,14803629,2021505,238225
2022-05-30,14828844,2022114,238378
2022-05-31,14852920,2022666,238501
2022-06-01,14878373,2023294,238639
2022-06-02,14901288,2023931,238774
2022-06-03,14923002,2024598,238920
2022-06-04,14939607,2025183,239028
2022-06-05,14947160,2025387,239087
2022-06-06,14972183,2026210,239305
2022-06-07,14996081,2026956,239455
2022-06-08,15020244,2027810,239658
2022-06-09,15042900,2028677,239872
2022-06-10,15065126,2029516,240108
2022-06-11,15082073,2030210,240296
2022-06-12,15089919,2030555,240382
2022-06-13,15108067,2031386,240588
2022-06-14,15130312,2032411,240866
2022-06-15,15152796,2033544,241254
2022-06-16,15175205,2034821,241552
2022-06-17,15197205,2036052,241971
2022-06-18,15213425,2037224,242313
2022-06-19,15220892,2037736,242450
2022-06-20,15246042,2039504,243031
2022-06-21,15272413,2041306,243548
2022-06-22,15298704,2043344,244203
2022-06-23,15324157,2045486,244902
2022-06-24,15347326,2047554,245693
2022-06-25,15366166,2049282,246353
2022-06-26,15376523,2050243,246687
2022-06-27,15406718,2053542,247877
2022-06-28,15436709,2056774,248653
2022-06-29,15450905,2058798,249223
2022-06-30,15484118,2062986,250579
2022-07-01,15517826,2066945,251875
2022-07-02,15541428,2070396,252569
2022-07-03,15553662,2071949,253096
2022-07-04,15583919,2077372,253870
2022-07-05,15615909,2082699,254081
2022-07-06,15653191,2088951,255708
2022-07-07,15689750,2094887,257776
2022-07-08,15727607,2100941,259781
2022-07-09,15756520,2106163,261458
2022-07-10,15770745,2108674,262401
2022-07-11,15815987,2117504,265677
2022-07-12,15859368,2125820,268640
2022-07-13,15903141,2134960,271952
2022-07-14,15945824,2144032,275294
2022-07-15,15988057,2152682,278245
2022-07-16,16021170,2159560,280865
2022-07-17,16037234,2162903,282067
2022-07-18,16085793,2175227,285863
2022-07-19,16132279,2185986,289632
2022-07-20,16176772,2197440,292938
2022-07-21,16221081,2208538,296649
2022-07-22,16262051,2218830,300210
2022-07-23,16291645,2226972,303165
2022-07-24,16305348,2230651,304374
2022-07-25,16346899,2242894,308707
2022-07-26,16385929,2253062,312400
2022-07-27,16421393,2263107,315857
2022-07-28,16434650,2267081,317120
2022-07-29,16448400,2270954,318410
2022-07-30,16472112,2279142,320467
2022-07-31,16485295,2282960,321722
2022-08-01,16522532,2294150,325840
2022-08-02,16555684,2303415,328172
2022-08-03,16591529,2312267,332002
2022-08-04,16623183,2320231,335368
2022-08-05,16655275,2327831,337831
2022-08-06,16669873,2332245,337864
2022-08-07,16682720,2335006,338934
2022-08-08,16721020,2343636,342575
2022-08-09,16755271,2350429,345661
2022-08-10,16790382,2357139,348483
2022-08-11,16821686,2363067,350992
2022-08-12,16851246,2368443,353214
2022-08-13,16873483,2372531,354890
2022-08-14,16884345,2374141,355491
2022-08-15,16917097,2379890,357789
2022-08-16,16949570,2384645,359812
2022-08-17,16980410,2389133,361522
2022-08-18,17008443,2393073,362991
2022-08-19,17035118,2396466,364483
2022-08-20,17055742,2399074,365616
2022-08-21,17065589,2400143,366054
2022-08-22,17095963,2404007,367766
2022-08-23,17124468,2407068,369068
2022-08-24,17150462,2410020,369648
2022-08-25,17172662,2412419,369872
2022-08-26,17193567,2414587,370071
2022-08-27,17211129,2416112,370573
2022-08-28,17220301,2416709,370732
2022-08-29,17241363,2418576,371353
2022-08-30,17253237,2419343,371562
2022-08-31,17280373,2421403,372321
2022-09-01,17305722,2423125,373089
2022-09-02,17323490,2424594,373117
2022-09-03,17338133,2425748,373126
2022-09-04,17345155,2426222,373128
2022-09-05,17365721,2427756,373146
2022-09-06,17390391,2428890,373642
2022-09-07,17413998,2429965,374165
2022-09-08,17435649,2430886,374540
2022-09-09,17456061,2431675,374958
2022-09-10,17471412,2432315,375216
2022-09-11,17478898,2432561,375316
2022-09-12,17500645,2433393,375750
2022-09-13,17520964,2434090,376059
