fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2/05/2021,7961491,1132186,224591
2/05/2022,7986473,1132391,224630
2/05/2023,7994189,1132726,224759
2/06/2020,7994190,1132727,224759
2/06/2021,8026788,1136369,224941
2/06/2022,8049703,1137006,225076
2/06/2023,8054095,1137124,225166
2/07/2020,8054098,1137125,225166
2/07/2021,8087046,1139042,225606
2/07/2022,8110648,1142493,226300
2/07/2023,8112277,1142536,226329
2/08/2020,8112277,1142537,226329
2/08/2021,8152501,1144018,226718
2/08/2022,8186008,1153371,229050
2/08/2023,8188519,1153414,229081
2/09/2020,8188522,1153421,229081
2/09/2021,8220541,1154306,229252
2/09/2022,8239112,1155844,229284
2/10/2020,8239121,1155845,229284
2/10/2021,8264439,1156547,229476
2/10/2022,8270568,1156702,229506
2/11/2020,8270668,1156706,229506
2/11/2021,8307988,1157665,229795
2/11/2022,8322223,1158094,230014
2/12/2020,8322544,1158115,230014
2/12/2021,8353623,1159144,230024
2/12/2022,8379084,1170003,234579
20/01/2021,8391629,1171974,234579
20/01/2022,8471606,1221336,244378
20/01/2023,8481083,1221666,244585
20/02/2021,8501969,1225854,244585
20/02/2022,8517920,1226768,244777
20/02/2023,8528989,1226932,244867
20/03/2021,8557905,1233385,244867
20/03/2022,8570813,1233552,244897
20/03/2023,8580091,1233855,245025
20/04/2020,8580092,1233855,245025
20/04/2021,8620346,1241532,245036
20/04/2022,8651413,1241815,245079
20/04/2023,8659455,1242221,245179
20/05/2020,8659455,1242222,245179
20/05/2021,8691653,1246322,245182
20/05/2022,8713898,1246703,245253
20/05/2023,8716865,1246809,245253
20/06/2021,8725081,1247431,245401
20/06/2022,8750231,1249199,245982
20/06/2023,8754385,1249379,246162
20/07/2020,8754387,1249381,246162
20/07/2021,8789832,1250824,246528
20/07/2022,8834325,1262278,249835
20/07/2023,8837348,1262365,249916
20/08/2020,8837353,1262368,249916
20/08/2021,8870498,1263319,250173
20/08/2022,8891606,1265988,251307
20/09/2020,8891608,1265989,251307
20/09/2021,8927422,1266984,251619
20/09/2022,8950394,1267563,251821
20/10/2020,8950426,1267567,251821
20/10/2021,8983494,1268384,252077
20/10/2022,8997021,1268634,252109
20/11/2020,8997189,1268648,252109
20/11/2021,9022020,1269477,252375
20/11/2022,9029314,1270863,252854
20/12/2020,9029595,1270915,252854
20/12/2021,9061939,1272452,252868
20/12/2022,9078803,1275520,255034
21/01/2021,9091864,1277644,255034
21/01/2022,9168543,1322940,264486
21/01/2023,9176761,1323163,264662
21/02/2021,9182183,1324410,264662
21/02/2022,9225423,1326505,265271
21/02/2023,9236798,1326675,265359
21/03/2020,9236799,1326675,265359
21/03/2021,9244510,1328534,265359
21/03/2022,9281372,1328995,265486
21/03/2023,9290049,1329259,265602
21/04/2020,9290050,1329259,265602
21/04/2021,9329688,1336708,265610
21/04/2022,9357308,1336967,265640
21/04/2023,9364421,1337279,265750
21/05/2020,9364424,1337280,265750
21/05/2021,9395590,1341270,265752
21/05/2022,9412013,1341585,265803
21/05/2023,9414711,1341659,265833
21/06/2020,9414712,1341659,265833
21/06/2021,9451970,1344917,266531
21/06/2022,9478341,1346719,267048
21/06/2023,9482754,1346917,267226
21/07/2020,9482756,1346921,267226
21/07/2021,9516373,1348257,267588
21/07/2022,9560682,1359355,271299
21/07/2023,9563583,1359459,271339
21/08/2020,9563583,1359460,271339
21/08/2021,9588961,1360205,271604
21/08/2022,9599219,1361307,272042
21/09/2020,9599250,1361311,272042
21/09/2021,9634004,1362175,272315
21/09/2022,9653805,1362658,272507
21/10/2020,9653816,1362663,272507
21/10/2021,9686654,1363510,272768
21/10/2022,9700667,1363721,272867
21/11/2020,9700774,1363729,272867
21/11/2021,9713046,1364086,272994
21/11/2022,9735147,1369572,275304
21/12/2020,9736454,1369704,275304
21/12/2021,9768116,1371241,275312
21/12/2022,9783218,1374061,277176
22/01/2021,9795482,1376284,277176
22/01/2022,9856616,1412204,284870
22/01/2023,9861837,1412315,284930
22/02/2021,9891171,1418109,284962
22/02/2022,9932550,1419796,285447
22/02/2023,9942815,1419986,285508
22/03/2021,9977418,1428871,285510
22/03/2022,10013423,1429294,285599
22/03/2023,10022248,1429613,285699
22/04/2021,10059423,1436782,285703
22/04/2022,10087938,1437051,285743
22/04/2023,10094065,1437285,285820
22/05/2020,10094066,1437286,285820
22/05/2021,10118358,1440738,285820
22/05/2022,10127766,1440887,285843
22/05/2023,10134125,1441078,285951
22/06/2020,10134126,1441078,285951
22/06/2021,10169355,1443840,286538
22/06/2022,10195646,1445878,287193
22/06/2023,10199720,1446092,287359
22/07/2020,10199720,1446093,287359
22/07/2021,10234312,1447313,287675
22/07/2022,10275282,1457605,291236
22/07/2023,10277456,1457680,291278
22/08/2020,10277457,1457681,291278
22/08/2021,10288102,1458016,291365
22/08/2022,10319138,1461974,293077
22/09/2020,10319144,1461975,293077
22/09/2021,10350810,1462758,293355
22/09/2022,10369350,1463169,293531
22/10/2020,10369365,1463171,293531
22/10/2021,10399432,1463926,293786
22/10/2022,10409226,1464096,293840
22/11/2020,10409270,1464104,293840
22/11/2021,10447244,1465400,294255
22/11/2022,10468771,1470912,296683
22/12/2020,10470114,1471065,296683
22/12/2021,10501580,1472688,296694
22/12/2022,10515252,1475049,298339
23/01/2021,10524663,1477106,298339
23/01/2022,10550357,1490960,301645
23/01/2023,10562750,1491303,301894
23/02/2021,10589850,1496219,301917
23/02/2022,10627979,1497767,302090
23/02/2023,10637075,1497942,302164
23/03/2021,10669439,1505769,302182
23/03/2022,10707745,1506201,302282
23/03/2023,10715853,1506467,302438
23/04/2021,10754354,1513510,302450
23/04/2022,10775354,1513698,302480
23/04/2023,10778583,1513810,302499
23/05/2020,10778584,1513815,302499
23/05/2021,10786787,1514964,302499
23/05/2022,10812633,1515427,302611
23/05/2023,10818128,1515597,302683
23/06/2021,10852855,1517973,303285
23/06/2022,10878308,1520115,303984
23/06/2023,10882100,1520288,304126
23/07/2020,10882102,1520292,304126
23/07/2021,10915132,1521478,304445
23/07/2022,10944727,1529620,307400
23/07/2023,10945986,1529657,307416
23/08/2020,10945987,1529660,307416
23/08/2021,10986221,1530807,307750
23/08/2022,11015344,1533949,309052
23/09/2020,11015350,1533951,309052
23/09/2021,11047848,1534782,309261
23/09/2022,11065187,1535193,309386
23/10/2020,11065205,1535197,309386
23/10/2021,11089617,1535835,309654
23/10/2022,11095207,1535908,309673
23/11/2020,11095487,1535920,309673
23/11/2021,11129166,1536969,309839
23/11/2022,11152187,1543239,312499
23/12/2020,11153726,1543415,312499
23/12/2021,11185731,1545075,312508
23/12/2022,11198309,1547155,313991
24/01/2021,11201321,1547833,313991
24/01/2022,11278565,1591242,322559
24/01/2023,11289903,1591553,322737
24/02/2021,11319091,1596494,322753
24/02/2022,11358953,1597945,323133
24/02/2023,11367929,1598083,323238
24/03/2021,11400913,1605463,323257
24/03/2022,11434356,1605819,323344
24/03/2023,11441920,1606123,323427
24/04/2020,11441921,1606124,323427
24/04/2021,11471643,1612372,323427
24/04/2022,11481717,1612445,323447
24/04/2023,11490690,1612865,323601
24/05/2020,11490691,1612867,323601
24/05/2021,11525670,1617612,323604
24/05/2022,11550368,1618064,323722
24/05/2023,11556179,1618245,323806
24/06/2020,11556180,1618245,323806
24/06/2021,11589346,1620424,324377
24/06/2022,11612515,1622492,325168
24/06/2023,11615382,1622629,325290
24/07/2020,11615387,1622633,325290
24/07/2021,11642243,1623724,325541
24/07/2022,11655946,1627403,326750
24/07/2023,11659085,1627486,326807
24/08/2020,11659086,1627488,326807
24/08/2021,11695293,1628437,327033
24/08/2022,11721893,1631425,327623
24/09/2020,11721900,1631427,327623
24/09/2021,11750808,1632268,327883
24/09/2022,11762469,1632536,327889
24/10/2020,11762477,1632536,327889
24/10/2021,11773699,1632812,327980
24/10/2022,11789314,1633095,328092
24/11/2020,11789548,1633098,328092
24/11/2021,11821774,1634090,328284
24/11/2022,11843306,1640687,331169
24/12/2020,11843828,1640755,331169
24/12/2021,11863121,1642157,331183
24/12/2022,11869878,1643444,331988
25/01/2021,11885402,1646559,331988
25/01/2022,11953883,1681626,338947
25/01/2023,11964681,1681923,339102
25/02/2021,11991822,1686520,339106
25/02/2022,12027965,1687746,339452
25/02/2023,12034672,1687858,339532
25/03/2020,12034674,1687859,339532
25/03/2021,12065571,1695363,339534
25/03/2022,12095821,1695774,339601
25/03/2023,12101950,1695995,339714
25/04/2020,12101951,1695995,339714
25/04/2021,12109436,1697655,339714
25/04/2022,12138115,1697914,339751
25/04/2023,12145824,1698230,339870
25/05/2020,12145825,1698231,339870
25/05/2021,12178035,1702094,339870
25/05/2022,12202803,1702613,340036
25/05/2023,12207902,1702763,340129
25/06/2021,12240892,1705011,340881
25/06/2022,12259732,1706739,341541
25/06/2023,12261662,1706809,341633
25/07/2020,12261666,1706810,341633
25/07/2021,12271540,1707190,341729
25/07/2022,12313091,1719433,346062
25/07/2023,12315907,1719508,346109
25/08/2020,12315909,1719513,346109
25/08/2021,12350639,1720397,346349
25/08/2022,12373256,1722833,346573
25/09/2020,12373274,1722856,346573
25/09/2021,12396374,1723579,346778
25/09/2022,12404742,1723730,346819
25/10/2020,12404746,1723732,346819
25/10/2021,12439366,1724684,347187
25/10/2022,12454254,1724930,347294
25/11/2020,12454526,1724939,347294
25/11/2021,12484879,1725952,347317
25/11/2022,12505403,1732611,349667
25/12/2020,12505469,1732621,349667
25/12/2021,12513317,1733155,349670
25/12/2022,12517649,1733630,350087
26/01/2021,12534624,1736549,350092
26/01/2022,12593118,1767227,350181
26/01/2023,12603881,1767471,350319
26/02/2021,12632942,1772154,350346
26/02/2022,12661921,1773105,350585
26/02/2023,12667163,1773177,350615
26/03/2020,12667164,1773177,350615
26/03/2021,12700611,1780737,350636
26/03/2022,12723529,1781031,350637
26/03/2023,12727114,1781115,350665
26/04/2021,12770295,1789627,350668
26/04/2022,12797197,1789924,350703
26/04/2023,12804730,1790248,350815
26/05/2020,12804730,1790250,350815
26/05/2021,12836799,1793812,350816
26/05/2022,12859212,1794290,350907
26/05/2023,12864281,1794467,350983
26/06/2020,12864284,1794467,350983
26/06/2021,12891021,1796421,351430
26/06/2022,12901378,1797382,351764
26/06/2023,12905843,1797588,351958
26/07/2020,12905844,1797588,351958
26/07/2021,12941198,1799066,352324
26/07/2022,12980228,1809234,356017
26/07/2023,12982951,1809289,356072
26/08/2020,12982951,1809291,356072
26/08/2021,13016831,1810139,356278
26/08/2022,13038464,1812386,356477
26/09/2020,13038469,1812386,356477
26/09/2021,13048033,1812679,356574
26/09/2022,13069911,1813157,356751
26/10/2020,13069950,1813160,356751
26/10/2021,13103162,1813941,357097
26/10/2022,13117539,1814228,357199
26/11/2020,13117732,1814233,357199
26/11/2021,13146552,1815294,357215
26/11/2022,13158004,1820519,357373
26/12/2020,13159513,1820688,357373
26/12/2021,13174527,1821595,357679
26/12/2022,13189901,1823897,359410
27/01/2021,13207592,1826867,359435
27/01/2022,13267953,1854143,365493
27/01/2023,13278274,1854334,365619
27/02/2021,13303160,1858613,365619
27/02/2022,13315973,1859069,365716
27/02/2023,13327190,1859323,365830
27/03/2021,13354120,1865793,365830
27/03/2022,13368080,1865909,365850
27/03/2023,13377339,1866353,365994
27/04/2021,13415146,1873078,366004
27/04/2022,13443807,1873324,366062
27/04/2023,13450535,1873589,366172
27/05/2020,13450542,1873592,366172
27/05/2021,13482903,1877133,366173
27/05/2022,13505474,1877613,366291
27/05/2023,13509388,1877726,366374
27/06/2021,13518589,1878391,366538
27/06/2022,13548787,1881690,367728
27/06/2023,13552972,1881859,367906
27/07/2020,13552978,1881866,367906
27/07/2021,13585916,1882922,368170
27/07/2022,13621381,1892967,371627
27/07/2023,13623508,1893028,371652
27/08/2020,13623509,1893036,371652
27/08/2021,13655377,1893870,371860
27/08/2022,13673568,1895436,372364
27/09/2020,13673571,1895440,372364
27/09/2021,13709076,1896457,372693
27/09/2022,13730106,1896878,372831
27/10/2020,13730252,1896880,372831
27/10/2021,13762391,1897683,373124
27/10/2022,13776328,1897970,373226
27/11/2020,13776640,1898000,373226
27/11/2021,13798833,1898884,373240
27/11/2022,13806094,1900977,374205
27/12/2020,13806247,1901006,374205
27/12/2021,13848699,1904357,374903
27/12/2022,13865079,1906468,376401
28/01/2021,13881927,1909368,376401
28/01/2022,13937895,1932813,380648
28/01/2023,13945635,1932938,380717
28/02/2021,13951747,1934200,380717
28/02/2022,13992376,1935258,381053
28/02/2023,14002362,1935435,381132
28/03/2020,14002364,1935435,381132
28/03/2021,14009722,1937378,381132
