fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255521,740305,5805
2021-06-22,4290750,743067,6392
2021-06-23,4325477,745443,6994
2021-06-24,4358643,747622,7565
2021-06-25,4391633,749870,8317
2021-06-26,4418370,751824,8764
2021-06-27,4427571,752489,8928
2021-06-28,4464840,755406,9537
2021-06-29,4482487,756613,9789
2021-06-30,4522318,758953,10353
2021-07-01,4557851,761064,10817
2021-07-02,4590799,762981,11257
2021-07-03,4617014,764688,11601
2021-07-04,4627112,765330,11718
2021-07-05,4666289,767679,12208
2021-07-06,4702411,769566,12670
2021-07-07,4738671,771442,13110
2021-07-08,4773345,773169,13491
2021-07-09,4805016,774833,13851
2021-07-10,4831074,776354,14207
2021-07-11,4840449,776913,14305
2021-07-12,4878795,778969,14831
2021-07-13,4912831,780636,15220
2021-07-14,4949453,782244,15582
2021-07-15,4985012,783745,15948
2021-07-16,5017909,785312,16351
2021-07-17,5042039,786560,16601
2021-07-18,5052229,786969,16714
2021-07-19,5090454,788630,17097
2021-07-20,5125899,790073,17463
2021-07-21,5159516,791409,17825
2021-07-22,5194108,792629,18141
2021-07-23,5227138,793815,18460
2021-07-24,5253994,794906,18711
2021-07-25,5263868,795286,18807
2021-07-26,5299222,796764,19173
2021-07-27,5332160,797820,19437
2021-07-28,5345137,798347,19556
2021-07-29,5358772,798881,19706
2021-07-30,5387978,800149,19982
2021-07-31,5412340,801139,20221
2021-08-01,5422402,801529,20342
2021-08-02,5462626,803010,20731
2021-08-03,5500259,804242,21039
2021-08-04,5535862,805379,21340
2021-08-05,5570275,806591,21648
2021-08-06,5603042,807791,21949
2021-08-07,5628871,808738,22253
2021-08-08,5637911,809118,22355
2021-08-09,5675240,810478,22729
2021-08-10,5711618,811646,23062
2021-08-11,5742325,812762,23220
2021-08-12,5770988,813884,23289
2021-08-13,5802295,814944,23484
2021-08-14,5827363,815851,23681
2021-08-15,5837487,816223,23773
2021-08-16,5874289,817565,24019
2021-08-17,5909543,818636,24207
2021-08-18,5943499,819676,24433
2021-08-19,5975670,820680,24693
2021-08-20,6008815,821631,24950
2021-08-21,6034193,822376,25215
2021-08-22,6044838,822711,25302
2021-08-23,6085072,823858,25636
2021-08-24,6121279,824807,25862
2021-08-25,6156009,825691,26102
2021-08-26,6189889,826539,26308
2021-08-27,6221757,827373,26516
2021-08-28,6247795,828141,26695
2021-08-29,6258402,828412,26765
2021-08-30,6275792,828867,26880
2021-08-31,6316604,829862,27125
2021-09-01,6350301,830715,27326
2021-09-02,6382320,831600,27497
2021-09-03,6413692,832486,27708
2021-09-04,6438511,833237,27900
2021-09-05,6447491,833538,27972
2021-09-06,6483871,834565,28293
2021-09-07,6519037,835459,28552
2021-09-08,6552970,836267,28817
2021-09-09,6585445,837122,29081
2021-09-10,6617607,837948,29333
2021-09-11,6642891,838609,29584
2021-09-12,6654075,838915,29670
2021-09-13,6690469,839981,29962
2021-09-14,6726446,840875,30217
2021-09-15,6762282,841689,30501
2021-09-16,6795140,842446,30774
2021-09-17,6826514,843233,31040
2021-09-18,6850632,843878,31231
2021-09-19,6859878,844177,31318
2021-09-20,6895692,845172,31630
2021-09-21,6930446,846036,31903
2021-09-22,6962112,846819,32181
2021-09-23,6994610,847650,32390
2021-09-24,7023518,848491,32650
2021-09-25,7046618,849214,32855
2021-09-26,7056182,849507,32952
2021-09-27,7091687,850524,33281
2021-09-28,7124606,851412,33514
2021-09-29,7157775,852196,33803
2021-09-30,7191745,853002,34102
2021-10-01,7224899,853786,34361
2021-10-02,7250217,854488,34553
2021-10-03,7260810,854736,34634
2021-10-04,7296739,855699,34947
2021-10-05,7331299,856511,35212
2021-10-06,7363830,857336,35466
2021-10-07,7397140,858186,35733
2021-10-08,7410870,858590,35838
2021-10-09,7434113,859319,36002
2021-10-10,7443920,859575,36064
2021-10-11,7476119,860578,36307
2021-10-12,7511162,861586,36422
2021-10-13,7544463,862409,36568
2021-10-14,7575818,863161,36703
2021-10-15,7606175,863947,36872
2021-10-16,7630878,864647,37106
2021-10-17,7641886,864882,37183
2021-10-18,7677180,865855,37491
2021-10-19,7711031,866625,37740
2021-10-20,7744099,867442,37996
2021-10-21,7776937,868289,38257
2021-10-22,7807004,869044,38512
2021-10-23,7831416,869682,38780
2021-10-24,7842638,869958,38871
2021-10-25,7877258,870910,39239
2021-10-26,7910470,871691,39585
2021-10-27,7942609,872494,39878
2021-10-28,7974877,873288,40151
2021-10-29,8006276,874023,40403
2021-10-30,8029964,874656,40667
2021-10-31,8038397,874911,40748
2021-11-01,8051446,875309,40851
2021-11-02,8088766,876268,41140
2021-11-03,8123654,877275,41426
2021-11-04,8157459,878211,41710
2021-11-05,8191407,879154,42002
2021-11-06,8218261,879985,42276
2021-11-07,8230117,880349,42383
2021-11-08,8265791,881617,42740
2021-11-09,8299998,882667,43013
2021-11-10,8334125,883680,43311
2021-11-11,8369203,884679,43667
2021-11-12,8403289,885659,44003
2021-11-13,8428187,886520,44286
2021-11-14,8439109,886890,44427
2021-11-15,8477282,888246,44893
2021-11-16,8512650,889312,45202
2021-11-17,8546728,890405,45573
2021-11-18,8580372,891410,45930
2021-11-19,8611677,892425,46219
2021-11-20,8635212,893254,46338
2021-11-21,8646256,893611,46350
2021-11-22,8680183,894907,46359
2021-11-23,8711631,895956,46363
2021-11-24,8741739,896948,46373
2021-11-25,8772035,897961,46392
2021-11-26,8800797,899022,46404
2021-11-27,8822958,899906,46415
2021-11-28,8832778,900279,46426
2021-11-29,8865025,901614,46444
2021-11-30,8898198,902726,46455
2021-12-01,8930771,903754,46467
2021-12-02,8961850,904783,46477
2021-12-03,8991684,905887,46497
2021-12-04,9013341,906790,46506
2021-12-05,9023598,907109,46513
2021-12-06,9058678,908359,46521
2021-12-07,9093621,909557,46538
2021-12-08,9109096,910097,46547
2021-12-09,9143764,911291,46561
2021-12-10,9175453,912371,46575
2021-12-11,9198711,913329,46589
2021-12-12,9209230,913695,46593
2021-12-13,9243240,915082,46613
2021-12-14,9274936,916241,46624
2021-12-15,9309142,917396,46821
2021-12-16,9341862,918557,46878
2021-12-17,9370896,919712,46895
2021-12-18,9393454,920756,46900
2021-12-19,9403630,921198,46905
2021-12-20,9435974,922735,46919
2021-12-21,9467636,924272,46927
2021-12-22,9499102,925895,46938
2021-12-23,9531107,927555,46947
2021-12-24,9550400,928957,46961
2021-12-25,9558248,929491,46964
2021-12-26,9573262,930398,47270
2021-12-27,9615714,933749,47968
2021-12-28,9657539,937105,48778
2021-12-29,9698565,940671,49472
2021-12-30,9740365,944614,50301
2021-12-31,9775413,948094,50393
2022-01-01,9787887,949246,50768
2022-01-02,9804182,951202,51208
2022-01-03,9860388,961765,52923
2022-01-04,9926019,975517,55823
2022-01-05,9998863,993346,59335
2022-01-06,10078957,1013749,63249
2022-01-07,10161876,1036688,67446
2022-01-08,10229617,1059136,71470
2022-01-09,10255867,1067918,74017
2022-01-10,10347796,1105920,80040
2022-01-11,10435929,1145678,84316
2022-01-12,10526482,1191048,92008
2022-01-13,10616496,1238675,100050
2022-01-14,10706351,1288015,108684
2022-01-15,10781491,1331553,116724
2022-01-16,10808166,1346913,121030
2022-01-17,10898841,1405072,131282
2022-01-18,10983663,1458347,141597
2022-01-19,11067406,1511419,152004
2022-01-20,11147367,1560781,161803
2022-01-21,11224046,1606077,171255
2022-01-22,11285180,1641997,178949
2022-01-23,11310874,1655851,182255
2022-01-24,11388070,1699260,190819
2022-01-25,11456551,1734327,197778
2022-01-26,11515045,1765005,197867
2022-01-27,11575406,1792281,203925
2022-01-28,11631374,1815726,208172
2022-01-29,11678794,1834033,212191
2022-01-30,11698615,1840769,213884
2022-01-31,11761882,1861385,218905
2022-02-01,11817837,1876962,223204
2022-02-02,11870813,1890692,227135
2022-02-03,11921292,1902881,230725
2022-02-04,11968104,1913388,233766
2022-02-05,12006544,1921514,236026
2022-02-06,12022816,1924680,236797
2022-02-07,12075013,1933899,239531
2022-02-08,12122811,1940851,241345
2022-02-09,12170078,1947010,243056
2022-02-10,12214776,1952455,244539
2022-02-11,12257255,1957167,245824
2022-02-12,12290910,1960725,246870
2022-02-13,12306845,1962233,247269
2022-02-14,12349829,1966157,248418
2022-02-15,12393094,1969351,249274
2022-02-16,12436569,1972471,250143
2022-02-17,12475752,1974926,250931
2022-02-18,12513777,1977447,251510
2022-02-19,12543780,1979410,252017
2022-02-20,12559731,1980324,252209
2022-02-21,12602970,1982419,252818
2022-02-22,12644349,1984106,253303
2022-02-23,12682478,1985654,253476
2022-02-24,12722340,1987105,253856
2022-02-25,12758483,1988331,254202
2022-02-26,12787462,1989282,254441
2022-02-27,12800275,1989738,254538
2022-02-28,12840904,1990796,254874
2022-03-01,12877574,1991526,255119
2022-03-02,12911454,1992280,255348
2022-03-03,12945865,1992941,255566
2022-03-04,12976976,1993583,255716
2022-03-05,13001597,1994177,255931
2022-03-06,13013353,1994430,255995
2022-03-07,13048791,1995137,256127
2022-03-08,13081507,1995766,256218
2022-03-09,13115703,1996327,256351
2022-03-10,13147239,1996924,256464
2022-03-11,13181686,1997530,256587
2022-03-12,13207776,1997963,256686
2022-03-13,13219850,1998203,256725
2022-03-14,13255895,1998778,256859
2022-03-15,13292670,1999291,257010
2022-03-16,13329335,1999780,257125
2022-03-17,13362592,2000290,257254
2022-03-18,13391164,2000724,257256
2022-03-19,13412929,2001142,257257
2022-03-20,13425837,2001309,257287
2022-03-21,13462699,2001770,257414
2022-03-22,13498704,2002193,257503
2022-03-23,13537010,2002625,257603
2022-03-24,13570453,2002981,257690
2022-03-25,13600703,2003392,257757
2022-03-26,13623621,2003686,257758
2022-03-27,13637581,2003802,257778
2022-03-28,13674965,2004241,257854
2022-03-29,13707721,2004589,257919
2022-03-30,13740506,2004955,257975
2022-03-31,13771777,2005418,258024
2022-04-01,13800736,2005809,258067
2022-04-02,13823226,2006044,258138
2022-04-03,13835247,2006138,258154
2022-04-04,13866926,2006498,258223
2022-04-05,13888112,2006763,258257
2022-04-06,13922061,2007217,258295
2022-04-07,13952957,2007544,258341
2022-04-08,13981391,2007884,258383
2022-04-09,14003953,2008074,258406
2022-04-10,14015387,2008161,258421
2022-04-11,14048648,2008510,258467
2022-04-12,14079693,2008771,258506
2022-04-13,14111237,2009043,258536
2022-04-14,14123557,2009156,258555
2022-04-15,14135757,2009268,258575
2022-04-16,14155043,2009431,258605
2022-04-17,14165947,2009551,258621
2022-04-18,14200282,2009901,258691
2022-04-19,14231656,2010163,258797
2022-04-20,14262723,2010446,258840
2022-04-21,14290343,2010705,258870
2022-04-22,14318858,2010974,258910
2022-04-23,14339858,2011162,258940
2022-04-24,14349932,2011235,258960
2022-04-25,14378611,2011494,258997
2022-04-26,14405513,2011791,259032
2022-04-27,14434174,2012037,259090
2022-04-28,14458077,2012347,259121
2022-04-29,14482463,2012589,259157
2022-04-30,14500266,2012758,259185
2022-05-01,14508953,2012821,259196
2022-05-02,14533935,2013026,259235
2022-05-03,14560758,2013238,259267
2022-05-04,14585309,2013454,259307
2022-05-05,14608126,2013699,259352
2022-05-06,14629757,2013904,259393
2022-05-07,14646975,2014119,259418
2022-05-08,14655041,2014207,259431
2022-05-09,14681725,2014536,259503
2022-05-10,14706777,2014855,259545
2022-05-11,14730858,2015168,259586
2022-05-12,14753593,2015453,259653
2022-05-13,14775321,2015740,259701
2022-05-14,14792468,2015987,259741
2022-05-15,14801153,2016095,259770
2022-05-16,14825585,2016501,259864
2022-05-17,14850468,2016923,259932
2022-05-18,14874525,2017292,259992
2022-05-19,14897313,2017688,260175
2022-05-20,14919558,2018069,260246
2022-05-21,14935981,2018384,260297
2022-05-22,14945389,2018533,260320
2022-05-23,14971235,2018996,260432
2022-05-24,14995933,2019448,260550
2022-05-25,15020701,2019967,260716
2022-05-26,15043114,2020445,260807
2022-05-27,15065685,2020925,260925
2022-05-28,15080667,2021311,260954
2022-05-29,15089341,2021505,260982
2022-05-30,15114556,2022114,261135
2022-05-31,15138632,2022666,261258
2022-06-01,15164085,2023294,261396
2022-06-02,15187000,2023931,261531
2022-06-03,15208714,2024598,261677
2022-06-04,15225319,2025183,261785
2022-06-05,15232872,2025387,261844
2022-06-06,15257895,2026210,262062
2022-06-07,15281793,2026956,262212
2022-06-08,15305956,2027810,262415
2022-06-09,15328612,2028677,262629
2022-06-10,15350838,2029516,262865
2022-06-11,15367785,2030210,263053
2022-06-12,15375631,2030555,263139
2022-06-13,15393779,2031386,263345
2022-06-14,15416024,2032411,263623
2022-06-15,15438508,2033544,264011
2022-06-16,15460917,2034821,264309
2022-06-17,15482917,2036052,264728
2022-06-18,15499137,2037224,265070
2022-06-19,15506604,2037736,265207
2022-06-20,15531754,2039504,265788
2022-06-21,15558125,2041306,266305
2022-06-22,15584416,2043344,266960
2022-06-23,15609869,2045486,267659
2022-06-24,15633038,2047554,268450
2022-06-25,15651878,2049282,269110
2022-06-26,15662235,2050243,269444
2022-06-27,15692430,2053542,270634
2022-06-28,15722421,2056774,271410
2022-06-29,15736617,2058798,271980
2022-06-30,15769830,2062986,273336
2022-07-01,15803538,2066945,274632
2022-07-02,15827140,2070396,275326
2022-07-03,15839374,2071949,275853
2022-07-04,15869631,2077372,276627
2022-07-05,15901621,2082699,276838
2022-07-06,15938903,2088951,278465
2022-07-07,15975462,2094887,280533
2022-07-08,16013319,2100941,282538
2022-07-09,16042232,2106163,284215
2022-07-10,16056457,2108674,285158
2022-07-11,16101699,2117504,288434
2022-07-12,16145299,2125820,291418
2022-07-13,16189072,2134960,294730
2022-07-14,16231755,2144032,298072
2022-07-15,16274138,2152682,301051
2022-07-16,16307446,2159560,303715
2022-07-17,16323510,2162903,304917
2022-07-18,16372215,2175227,308724
2022-07-19,16418701,2185986,312493
2022-07-20,16463194,2197440,315799
2022-07-21,16507503,2208538,319510
2022-07-22,16548473,2218830,323071
2022-07-23,16578067,2226972,326026
2022-07-24,16591770,2230651,327235
2022-07-25,16633321,2242894,331568
2022-07-26,16672351,2253062,335261
2022-07-27,16707815,2263107,338718
2022-07-28,16721072,2267081,339981
2022-07-29,16734822,2270954,341271
2022-07-30,16758536,2279142,343328
2022-07-31,16771721,2282960,344583
2022-08-01,16808973,2294171,348701
2022-08-02,16842480,2303524,351033
2022-08-03,16878525,2312489,354863
2022-08-04,16910245,2320465,358229
2022-08-05,16942698,2328197,360692
2022-08-06,16957802,2332782,360725
2022-08-07,16970925,2335596,361795
2022-08-08,17009743,2344321,365436
2022-08-09,17044448,2351206,368522
2022-08-10,17079836,2357975,371344
2022-08-11,17111355,2363935,373853
2022-08-12,17141404,2369441,376075
2022-08-13,17164063,2373611,377751
2022-08-14,17175196,2375278,378352
2022-08-15,17208518,2381140,380650
2022-08-16,17241830,2386030,382673
2022-08-17,17273245,2390607,384383
2022-08-18,17301683,2394642,385854
2022-08-19,17329098,2398132,387346
2022-08-20,17350206,2400801,388480
2022-08-21,17360464,2401903,388918
2022-08-22,17391500,2405861,390630
2022-08-23,17420623,2409003,391932
2022-08-24,17447223,2411991,392522
2022-08-25,17469840,2414427,392746
2022-08-26,17491473,2416674,392945
2022-08-27,17509664,2418240,393449
2022-08-28,17519142,2418864,393608
2022-08-29,17540998,2420789,394229
2022-08-30,17553417,2421600,394438
2022-08-31,17581339,2423716,395197
2022-09-01,17607384,2425485,395971
2022-09-02,17625955,2427023,396003
2022-09-03,17641355,2428254,396012
2022-09-04,17648862,2428773,396014
2022-09-05,17670661,2430418,396032
2022-09-06,17696468,2431637,396528
2022-09-07,17721449,2432803,397051
2022-09-08,17744158,2433772,397428
2022-09-09,17766014,2434634,397846
2022-09-10,17782806,2435333,398104
2022-09-11,17790919,2435612,398204
2022-09-12,17814928,2436559,398638
2022-09-13,17837813,2437357,398947
