fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255521,740305,5805
2021-06-22,4290750,743067,6392
2021-06-23,4325477,745443,6994
2021-06-24,4358643,747622,7565
2021-06-25,4391633,749870,8317
2021-06-26,4418370,751824,8764
2021-06-27,4427571,752489,8928
2021-06-28,4464840,755406,9537
2021-06-29,4482487,756613,9789
2021-06-30,4522318,758953,10353
2021-07-01,4557851,761064,10817
2021-07-02,4590799,762981,11257
2021-07-03,4617014,764688,11601
2021-07-04,4627112,765330,11718
2021-07-05,4666289,767679,12208
2021-07-06,4702411,769566,12670
2021-07-07,4738671,771442,13110
2021-07-08,4773345,773169,13491
2021-07-09,4805016,774833,13851
2021-07-10,4831074,776354,14207
2021-07-11,4840449,776913,14305
2021-07-12,4878795,778969,14831
2021-07-13,4912831,780636,15220
2021-07-14,4949453,782244,15582
2021-07-15,4985012,783745,15948
2021-07-16,5017909,785312,16351
2021-07-17,5042039,786560,16601
2021-07-18,5052229,786969,16714
2021-07-19,5090454,788630,17097
2021-07-20,5125899,790073,17463
2021-07-21,5159516,791409,17825
2021-07-22,5194108,792629,18141
2021-07-23,5227138,793815,18460
2021-07-24,5253994,794906,18711
2021-07-25,5263868,795286,18807
2021-07-26,5299222,796764,19173
2021-07-27,5332160,797820,19437
2021-07-28,5345137,798347,19556
2021-07-29,5358772,798881,19706
2021-07-30,5387978,800149,19982
2021-07-31,5412340,801139,20221
2021-08-01,5422402,801529,20342
2021-08-02,5462626,803010,20731
2021-08-03,5500259,804242,21039
2021-08-04,5535862,805379,21340
2021-08-05,5570275,806591,21648
2021-08-06,5603042,807791,21949
2021-08-07,5628871,808738,22253
2021-08-08,5637911,809118,22355
2021-08-09,5675240,810478,22729
2021-08-10,5711618,811646,23062
2021-08-11,5742325,812762,23220
2021-08-12,5770988,813884,23289
2021-08-13,5802295,814944,23484
2021-08-14,5827363,815851,23681
2021-08-15,5837487,816223,23773
2021-08-16,5874289,817565,24019
2021-08-17,5909543,818636,24207
2021-08-18,5943499,819676,24433
2021-08-19,5975670,820680,24693
2021-08-20,6008815,821631,24950
2021-08-21,6034193,822376,25215
2021-08-22,6044838,822711,25302
2021-08-23,6085072,823858,25636
2021-08-24,6121279,824807,25862
2021-08-25,6156009,825691,26102
2021-08-26,6189889,826539,26308
2021-08-27,6221757,827373,26516
2021-08-28,6247795,828141,26695
2021-08-29,6258402,828412,26765
2021-08-30,6275792,828867,26880
2021-08-31,6316604,829862,27125
2021-09-01,6350301,830715,27326
2021-09-02,6382320,831600,27497
2021-09-03,6413692,832486,27708
2021-09-04,6438511,833237,27900
2021-09-05,6447491,833538,27972
2021-09-06,6483871,834565,28293
2021-09-07,6519037,835459,28552
2021-09-08,6552970,836267,28817
2021-09-09,6585445,837122,29081
2021-09-10,6617607,837948,29333
2021-09-11,6642891,838609,29584
2021-09-12,6654075,838915,29670
2021-09-13,6690469,839981,29962
2021-09-14,6726446,840875,30217
2021-09-15,6762282,841689,30501
2021-09-16,6795140,842446,30774
2021-09-17,6826514,843233,31040
2021-09-18,6850632,843878,31231
2021-09-19,6859878,844177,31318
2021-09-20,6895692,845172,31630
2021-09-21,6930446,846036,31903
2021-09-22,6962112,846819,32181
2021-09-23,6994610,847650,32390
2021-09-24,7023518,848491,32650
2021-09-25,7046618,849214,32855
2021-09-26,7056182,849507,32952
2021-09-27,7091687,850524,33281
2021-09-28,7124606,851412,33514
2021-09-29,7157775,852196,33803
2021-09-30,7191745,853002,34102
2021-10-01,7224899,853786,34361
2021-10-02,7250217,854488,34553
2021-10-03,7260810,854736,34634
2021-10-04,7296739,855699,34947
2021-10-05,7331299,856511,35212
2021-10-06,7363830,857336,35466
2021-10-07,7397140,858186,35733
2021-10-08,7410870,858590,35838
2021-10-09,7434113,859319,36002
2021-10-10,7443920,859575,36064
2021-10-11,7476119,860578,36307
2021-10-12,7511162,861586,36422
2021-10-13,7544463,862409,36568
2021-10-14,7575818,863161,36703
2021-10-15,7606175,863947,36872
2021-10-16,7630878,864647,37106
2021-10-17,7641886,864882,37183
2021-10-18,7677180,865855,37491
2021-10-19,7711031,866625,37740
2021-10-20,7744099,867442,37996
2021-10-21,7776937,868289,38257
2021-10-22,7807004,869044,38512
2021-10-23,7831416,869682,38780
2021-10-24,7842638,869958,38871
2021-10-25,7877258,870910,39239
2021-10-26,7910470,871691,39585
2021-10-27,7940331,872494,39635
2021-10-28,7969311,873288,39641
2021-10-29,7997419,874023,39653
2021-10-30,8018609,874656,39659
2021-10-31,8025987,874911,39660
2021-11-01,8037884,875309,39663
2021-11-02,8072488,876268,39667
2021-11-03,8104588,877275,39682
2021-11-04,8135252,878211,39688
2021-11-05,8166309,879154,39691
2021-11-06,8190604,879985,39697
2021-11-07,8201370,880349,39701
2021-11-08,8233523,881617,39710
2021-11-09,8264443,882667,39716
2021-11-10,8295455,883680,39724
2021-11-11,8327132,884679,39737
2021-11-12,8357915,885659,39748
2021-11-13,8380079,886520,39759
2021-11-14,8389678,886890,39764
2021-11-15,8423944,888246,39779
2021-11-16,8455608,889312,39792
2021-11-17,8486036,890405,39810
2021-11-18,8516226,891410,39827
2021-11-19,8543796,892425,39839
2021-11-20,8565863,893254,39850
2021-11-21,8576907,893611,39862
2021-11-22,8610834,894907,39871
2021-11-23,8642282,895956,39875
2021-11-24,8672390,896948,39885
2021-11-25,8702686,897961,39904
2021-11-26,8731448,899022,39916
2021-11-27,8753609,899906,39927
2021-11-28,8763429,900279,39938
2021-11-29,8795676,901614,39956
2021-11-30,8828849,902726,39967
2021-12-01,8861422,903754,39979
2021-12-02,8892501,904783,39989
2021-12-03,8922335,905887,40009
2021-12-04,8943992,906790,40018
2021-12-05,8954249,907109,40025
2021-12-06,8989329,908359,40033
2021-12-07,9024272,909557,40050
2021-12-08,9039747,910097,40059
2021-12-09,9074415,911291,40073
2021-12-10,9106104,912371,40087
2021-12-11,9129362,913329,40101
2021-12-12,9139881,913695,40105
2021-12-13,9173891,915082,40125
2021-12-14,9205587,916241,40136
2021-12-15,9239793,917396,40333
2021-12-16,9272513,918557,40390
2021-12-17,9301547,919712,40407
2021-12-18,9324105,920756,40412
2021-12-19,9334281,921198,40417
2021-12-20,9366625,922735,40431
2021-12-21,9398287,924272,40439
2021-12-22,9429753,925895,40450
2021-12-23,9461758,927555,40459
2021-12-24,9481051,928957,40473
2021-12-25,9488899,929491,40476
2021-12-26,9503913,930398,40782
2021-12-27,9546365,933749,41480
2021-12-28,9588190,937105,42290
2021-12-29,9629216,940671,42984
2021-12-30,9671016,944614,43813
2021-12-31,9706064,948094,43905
2022-01-01,9718538,949246,44280
2022-01-02,9734833,951202,44720
2022-01-03,9791039,961765,46435
2022-01-04,9856670,975517,49335
2022-01-05,9929514,993346,52847
2022-01-06,10009608,1013749,56761
2022-01-07,10092527,1036688,60958
2022-01-08,10160268,1059136,64982
2022-01-09,10186518,1067918,67529
2022-01-10,10278447,1105920,73552
2022-01-11,10366580,1145678,77828
2022-01-12,10457133,1191048,85520
2022-01-13,10547147,1238675,93562
2022-01-14,10637002,1288015,102196
2022-01-15,10712142,1331553,110236
2022-01-16,10738817,1346913,114542
2022-01-17,10829492,1405072,124794
2022-01-18,10914314,1458347,135109
2022-01-19,10998057,1511419,145516
2022-01-20,11078018,1560781,155315
2022-01-21,11154697,1606077,164767
2022-01-22,11215831,1641997,172461
2022-01-23,11241525,1655851,175767
2022-01-24,11318721,1699260,184331
2022-01-25,11387202,1734327,191290
2022-01-26,11445696,1765005,191379
2022-01-27,11506057,1792281,197437
2022-01-28,11562025,1815726,201684
2022-01-29,11609445,1834033,205703
2022-01-30,11629266,1840769,207396
2022-01-31,11692533,1861385,212417
2022-02-01,11748488,1876962,216716
2022-02-02,11801464,1890692,220647
2022-02-03,11851943,1902881,224237
2022-02-04,11898755,1913388,227278
2022-02-05,11937195,1921514,229538
2022-02-06,11953467,1924680,230309
2022-02-07,12005664,1933899,233043
2022-02-08,12053462,1940851,234857
2022-02-09,12100729,1947010,236568
2022-02-10,12145427,1952455,238051
2022-02-11,12187906,1957167,239336
2022-02-12,12221561,1960725,240382
2022-02-13,12237496,1962233,240781
2022-02-14,12280480,1966157,241930
2022-02-15,12323745,1969351,242786
2022-02-16,12367220,1972471,243655
2022-02-17,12406403,1974926,244443
2022-02-18,12444428,1977447,245022
2022-02-19,12474431,1979410,245529
2022-02-20,12490382,1980324,245721
2022-02-21,12533621,1982419,246330
2022-02-22,12575000,1984106,246815
2022-02-23,12613129,1985654,246988
2022-02-24,12652991,1987105,247368
2022-02-25,12689134,1988331,247714
2022-02-26,12718113,1989282,247953
2022-02-27,12730926,1989738,248050
2022-02-28,12771555,1990796,248386
2022-03-01,12808225,1991526,248631
2022-03-02,12842105,1992280,248860
2022-03-03,12876516,1992941,249078
2022-03-04,12907627,1993583,249228
2022-03-05,12932248,1994177,249443
2022-03-06,12944004,1994430,249507
2022-03-07,12979442,1995137,249639
2022-03-08,13012158,1995766,249730
2022-03-09,13046354,1996327,249863
2022-03-10,13077890,1996924,249976
2022-03-11,13112337,1997530,250099
2022-03-12,13138427,1997963,250198
2022-03-13,13150501,1998203,250237
2022-03-14,13186546,1998778,250371
2022-03-15,13223321,1999291,250522
2022-03-16,13259986,1999780,250637
2022-03-17,13293243,2000290,250766
2022-03-18,13321815,2000724,250768
2022-03-19,13343580,2001142,250769
2022-03-20,13356488,2001309,250799
2022-03-21,13393350,2001770,250926
2022-03-22,13429355,2002193,251015
2022-03-23,13467661,2002625,251115
2022-03-24,13501104,2002981,251202
2022-03-25,13531354,2003392,251269
2022-03-26,13554272,2003686,251270
2022-03-27,13568232,2003802,251290
2022-03-28,13605616,2004241,251366
2022-03-29,13638372,2004589,251431
2022-03-30,13671157,2004955,251487
2022-03-31,13702428,2005418,251536
2022-04-01,13731387,2005809,251579
2022-04-02,13753877,2006044,251650
2022-04-03,13765898,2006138,251666
2022-04-04,13797577,2006498,251735
2022-04-05,13818763,2006763,251769
2022-04-06,13852712,2007217,251807
2022-04-07,13883608,2007544,251853
2022-04-08,13912042,2007884,251895
2022-04-09,13934604,2008074,251918
2022-04-10,13946038,2008161,251933
2022-04-11,13979299,2008510,251979
2022-04-12,14010344,2008771,252018
2022-04-13,14041888,2009043,252048
2022-04-14,14054208,2009156,252067
2022-04-15,14066408,2009268,252087
2022-04-16,14085694,2009431,252117
2022-04-17,14096598,2009551,252133
2022-04-18,14130933,2009901,252203
2022-04-19,14162307,2010163,252309
2022-04-20,14193374,2010446,252352
2022-04-21,14220994,2010705,252382
2022-04-22,14249509,2010974,252422
2022-04-23,14270509,2011162,252452
2022-04-24,14280583,2011235,252472
2022-04-25,14309262,2011494,252509
2022-04-26,14336164,2011791,252544
2022-04-27,14364825,2012037,252602
2022-04-28,14388728,2012347,252633
2022-04-29,14413114,2012589,252669
2022-04-30,14430917,2012758,252697
2022-05-01,14439604,2012821,252708
2022-05-02,14464586,2013026,252747
2022-05-03,14491409,2013238,252779
2022-05-04,14515960,2013454,252819
2022-05-05,14538777,2013699,252864
2022-05-06,14560408,2013904,252905
2022-05-07,14577626,2014119,252930
2022-05-08,14585692,2014207,252943
2022-05-09,14612376,2014536,253015
2022-05-10,14637428,2014855,253057
2022-05-11,14661509,2015168,253098
2022-05-12,14684244,2015453,253165
2022-05-13,14705972,2015740,253213
2022-05-14,14723119,2015987,253253
2022-05-15,14731804,2016095,253282
2022-05-16,14756236,2016501,253376
2022-05-17,14781119,2016923,253444
2022-05-18,14805176,2017292,253504
2022-05-19,14827964,2017688,253687
2022-05-20,14850209,2018069,253758
2022-05-21,14866632,2018384,253809
2022-05-22,14876040,2018533,253832
2022-05-23,14901886,2018996,253944
2022-05-24,14926584,2019448,254062
2022-05-25,14951352,2019967,254228
2022-05-26,14973765,2020445,254319
2022-05-27,14996336,2020925,254437
2022-05-28,15011318,2021311,254466
2022-05-29,15019992,2021505,254494
2022-05-30,15045207,2022114,254647
2022-05-31,15069283,2022666,254770
2022-06-01,15094736,2023294,254908
2022-06-02,15117651,2023931,255043
2022-06-03,15139365,2024598,255189
2022-06-04,15155970,2025183,255297
2022-06-05,15163523,2025387,255356
2022-06-06,15188546,2026210,255574
2022-06-07,15212444,2026956,255724
2022-06-08,15236607,2027810,255927
2022-06-09,15259263,2028677,256141
2022-06-10,15281489,2029516,256377
2022-06-11,15298436,2030210,256565
2022-06-12,15306282,2030555,256651
2022-06-13,15324430,2031386,256857
2022-06-14,15346675,2032411,257135
2022-06-15,15369159,2033544,257523
2022-06-16,15391568,2034821,257821
2022-06-17,15413568,2036052,258240
2022-06-18,15429788,2037224,258582
2022-06-19,15437255,2037736,258719
2022-06-20,15462405,2039504,259300
2022-06-21,15488776,2041306,259817
2022-06-22,15515067,2043344,260472
2022-06-23,15540520,2045486,261171
2022-06-24,15563689,2047554,261962
2022-06-25,15582529,2049282,262622
2022-06-26,15592886,2050243,262956
2022-06-27,15623081,2053542,264146
2022-06-28,15653072,2056774,264922
2022-06-29,15667268,2058798,265492
2022-06-30,15700481,2062986,266848
2022-07-01,15734189,2066945,268144
2022-07-02,15757791,2070396,268838
2022-07-03,15770025,2071949,269365
2022-07-04,15800282,2077372,270139
2022-07-05,15832272,2082699,270350
2022-07-06,15869554,2088951,271977
2022-07-07,15906113,2094887,274045
2022-07-08,15943970,2100941,276050
2022-07-09,15972883,2106163,277727
2022-07-10,15987108,2108674,278670
2022-07-11,16032350,2117504,281946
2022-07-12,16075950,2125820,284930
2022-07-13,16119723,2134960,288242
2022-07-14,16162406,2144032,291584
2022-07-15,16204789,2152682,294563
2022-07-16,16238097,2159560,297227
2022-07-17,16254161,2162903,298429
2022-07-18,16302866,2175227,302236
2022-07-19,16349352,2185986,306005
2022-07-20,16393845,2197440,309311
2022-07-21,16438154,2208538,313022
2022-07-22,16479124,2218830,316583
2022-07-23,16508718,2226972,319538
2022-07-24,16522421,2230651,320747
2022-07-25,16563972,2242894,325080
2022-07-26,16603002,2253062,328773
2022-07-27,16638466,2263107,332230
2022-07-28,16651723,2267081,333493
2022-07-29,16665473,2270954,334783
2022-07-30,16689187,2279142,336840
2022-07-31,16702372,2282960,338095
2022-08-01,16739624,2294171,342213
2022-08-02,16773131,2303524,344545
2022-08-03,16809176,2312489,348375
2022-08-04,16840896,2320465,351741
2022-08-05,16873349,2328197,354204
2022-08-06,16888453,2332782,354237
2022-08-07,16901576,2335596,355307
2022-08-08,16940394,2344321,358948
2022-08-09,16975099,2351206,362034
2022-08-10,17010487,2357975,364856
2022-08-11,17042006,2363935,367365
2022-08-12,17072055,2369441,369587
2022-08-13,17094714,2373611,371263
2022-08-14,17105847,2375278,371864
2022-08-15,17139169,2381140,374162
2022-08-16,17172481,2386030,376185
2022-08-17,17203896,2390607,377895
2022-08-18,17232334,2394642,379366
2022-08-19,17259749,2398132,380858
2022-08-20,17280857,2400801,381992
2022-08-21,17291115,2401903,382430
2022-08-22,17322151,2405861,384142
2022-08-23,17351274,2409003,385444
2022-08-24,17377874,2411991,386034
2022-08-25,17400491,2414427,386258
2022-08-26,17422124,2416674,386457
2022-08-27,17440315,2418240,386961
2022-08-28,17449793,2418864,387120
2022-08-29,17471649,2420789,387741
2022-08-30,17484068,2421600,387950
2022-08-31,17511990,2423716,388709
2022-09-01,17538035,2425485,389483
2022-09-02,17556606,2427023,389515
2022-09-03,17572006,2428254,389524
2022-09-04,17579513,2428773,389526
2022-09-05,17601312,2430418,389544
2022-09-06,17627119,2431637,390040
2022-09-07,17652100,2432803,390563
2022-09-08,17674809,2433772,390940
2022-09-09,17696665,2434634,391358
2022-09-10,17713457,2435333,391616
2022-09-11,17721570,2435612,391716
2022-09-12,17745579,2436559,392150
2022-09-13,17768464,2437357,392459
