fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149672,24717,41
2021-01-07,182069,26828,43
2021-01-08,190936,27218,43
2021-01-09,221792,28071,45
2021-01-10,251575,28855,45
2021-01-11,263416,29253,45
2021-01-12,295880,30281,53
2021-01-13,303838,31461,53
2021-01-14,311184,32687,53
2021-01-15,318418,33943,53
2021-01-16,325227,35285,53
2021-01-17,327556,35682,53
2021-01-18,337798,37680,53
2021-01-19,349007,39567,53
2021-01-20,361552,41538,53
2021-01-21,374613,43662,53
2021-01-22,386877,45885,53
2021-01-23,396288,47942,53
2021-01-24,399300,48620,53
2021-01-25,414824,51735,53
2021-01-26,431785,54654,53
2021-01-27,449436,57624,53
2021-01-28,466284,60524,53
2021-01-29,486303,63657,53
2021-01-30,503912,66445,53
2021-01-31,508053,67305,53
2021-02-01,510979,67712,53
2021-02-02,531734,71688,53
2021-02-03,566446,77210,66
2021-02-04,576897,80862,66
2021-02-05,586011,82388,66
2021-02-06,618128,86030,68
2021-02-07,647930,87947,77
2021-02-08,684201,89428,77
2021-02-09,713558,90313,78
2021-02-10,736109,91015,80
2021-02-11,770617,91974,80
2021-02-12,801516,93003,84
2021-02-13,822793,97370,84
2021-02-14,828291,98380,84
2021-02-15,855965,104309,105
2021-02-16,882582,109470,148
2021-02-17,911755,114419,175
2021-02-18,937565,119157,197
2021-02-19,963921,123616,231
2021-02-20,984807,127804,231
2021-02-21,990229,129051,231
2021-02-22,1019563,134845,263
2021-02-23,1046663,139761,286
2021-02-24,1075851,144702,302
2021-02-25,1102992,149299,306
2021-02-26,1132053,153982,333
2021-02-27,1156939,158261,333
2021-02-28,1163051,159523,333
2021-03-01,1164199,159643,333
2021-03-02,1186814,164006,333
2021-03-03,1221655,169470,339
2021-03-04,1243028,177294,339
2021-03-05,1285096,184983,343
2021-03-06,1314698,188176,344
2021-03-07,1338396,189883,344
2021-03-08,1372408,191115,348
2021-03-09,1400869,192001,349
2021-03-10,1410197,192249,349
2021-03-11,1442136,193256,351
2021-03-12,1471788,194360,359
2021-03-13,1500345,199819,359
2021-03-14,1506898,201368,360
2021-03-15,1539953,209575,369
2021-03-16,1570064,216218,374
2021-03-17,1597614,222756,387
2021-03-18,1623720,228980,389
2021-03-19,1651721,235754,395
2021-03-20,1680637,242207,395
2021-03-21,1688348,244066,395
2021-03-22,1722951,252951,397
2021-03-23,1755315,260778,415
2021-03-24,1788299,268158,434
2021-03-25,1819196,275662,436
2021-03-26,1852643,283222,457
2021-03-27,1879573,289692,457
2021-03-28,1886931,291635,457
2021-03-29,1925999,301335,472
2021-03-30,1965719,309459,485
2021-03-31,2006467,317886,498
2021-04-01,2011485,318461,498
2021-04-02,2033634,322788,498
2021-04-03,2065936,328095,524
2021-04-04,2074397,330846,524
2021-04-05,2110496,336413,524
2021-04-06,2140173,339646,531
2021-04-07,2149374,340288,531
2021-04-08,2181621,341425,531
2021-04-09,2204012,342176,532
2021-04-10,2236009,343139,533
2021-04-11,2266590,344075,535
2021-04-12,2288106,344978,536
2021-04-13,2327284,353211,540
2021-04-14,2366838,361187,543
2021-04-15,2405691,368736,552
2021-04-16,2444279,376330,562
2021-04-17,2475894,383374,562
2021-04-18,2484785,385564,562
2021-04-19,2527891,395137,567
2021-04-20,2568145,402814,578
2021-04-21,2607783,410263,586
2021-04-22,2644958,417432,590
2021-04-23,2683459,424475,602
2021-04-24,2713181,430723,602
2021-04-25,2720666,432383,602
2021-04-26,2763847,440895,605
2021-04-27,2801654,447620,615
2021-04-28,2837702,453798,622
2021-04-29,2873789,459591,633
2021-04-30,2912393,465210,635
2021-05-01,2917386,465792,635
2021-05-02,2939788,470209,641
2021-05-03,2972833,475612,661
2021-05-04,3020357,487828,663
2021-05-05,3057601,493301,673
2021-05-06,3080093,496034,673
2021-05-07,3115614,498383,677
2021-05-08,3146226,499595,681
2021-05-09,3154201,499896,681
2021-05-10,3185305,500708,681
2021-05-11,3216218,501651,682
2021-05-12,3226372,501968,684
2021-05-13,3258711,506562,684
2021-05-14,3291945,511085,692
2021-05-15,3321154,514949,692
2021-05-16,3330714,516313,692
2021-05-17,3369322,522016,697
2021-05-18,3403992,526551,698
2021-05-19,3438026,530809,703
2021-05-20,3470224,534909,706
2021-05-21,3501390,538899,708
2021-05-22,3525682,542351,708
2021-05-23,3533885,543500,708
2021-05-24,3568864,548245,711
2021-05-25,3601074,552108,711
2021-05-26,3633143,555670,712
2021-05-27,3665504,559211,713
2021-05-28,3696463,562638,714
2021-05-29,3721113,565710,714
2021-05-30,3730615,566723,714
2021-05-31,3765795,571165,717
2021-06-01,3771325,571816,717
2021-06-02,3789206,575528,717
2021-06-03,3814883,580446,717
2021-06-04,3857375,590225,753
2021-06-05,3891313,595242,760
2021-06-06,3897699,595955,760
2021-06-07,3930379,597842,763
2021-06-08,3959784,599042,765
2021-06-09,3991785,600069,765
2021-06-10,4020984,600894,766
2021-06-11,4045156,601725,767
2021-06-12,4079851,602969,768
2021-06-13,4087806,603863,768
2021-06-14,4121025,607423,776
2021-06-15,4152653,610341,778
2021-06-16,4183853,613065,785
2021-06-17,4214125,615768,786
2021-06-18,4244606,618302,786
2021-06-19,4267126,620350,786
2021-06-20,4274414,620972,786
2021-06-21,4307978,624230,787
2021-06-22,4339794,626992,787
2021-06-23,4371180,629368,789
2021-06-24,4401087,631547,790
2021-06-25,4430618,633795,794
2021-06-26,4454593,635749,795
2021-06-27,4462716,636414,795
2021-06-28,4496224,639331,797
2021-06-29,4512171,640538,797
2021-06-30,4547911,642878,799
2021-07-01,4554590,643575,799
2021-07-02,4559525,644944,799
2021-07-03,4565498,646243,799
2021-07-04,4606996,655059,814
2021-07-05,4641327,659831,823
2021-07-06,4671104,663688,828
2021-07-07,4703722,665564,828
2021-07-08,4725996,666511,828
2021-07-09,4757354,667405,829
2021-07-10,4787758,668255,830
2021-07-11,4798477,668619,830
2021-07-12,4833080,669806,834
2021-07-13,4863154,671473,842
2021-07-14,4896137,673081,844
2021-07-15,4928206,674582,845
2021-07-16,4957511,676149,850
2021-07-17,4979367,677397,850
2021-07-18,4988708,677806,850
2021-07-19,5023559,679467,853
2021-07-20,5055475,680910,858
2021-07-21,5085338,682246,864
2021-07-22,5116406,683466,877
2021-07-23,5146162,684652,878
2021-07-24,5170362,685743,878
2021-07-25,5179283,686123,878
2021-07-26,5211033,687601,882
2021-07-27,5241121,688657,882
2021-07-28,5253097,689184,882
2021-07-29,5265493,689718,882
2021-07-30,5291898,690986,884
2021-07-31,5313949,691976,884
2021-08-01,5320074,692759,884
2021-08-02,5343618,698366,909
2021-08-03,5378211,705298,925
2021-08-04,5417199,714011,931
2021-08-05,5443163,718118,931
2021-08-06,5475468,721214,931
2021-08-07,5506894,722941,933
2021-08-08,5514714,723321,933
2021-08-09,5544349,724129,935
2021-08-10,5556748,724533,935
2021-08-11,5588732,725801,937
2021-08-12,5604074,726339,944
2021-08-13,5632590,727399,944
2021-08-14,5655293,728306,944
2021-08-15,5664526,728678,944
2021-08-16,5698004,730020,946
2021-08-17,5730242,731091,946
2021-08-18,5761355,732131,946
2021-08-19,5790010,733135,947
2021-08-20,5819546,734086,952
2021-08-21,5841781,734831,956
2021-08-22,5851007,735166,956
2021-08-23,5886343,736313,956
2021-08-24,5918665,737262,956
2021-08-25,5949531,738146,956
2021-08-26,5979509,738994,958
2021-08-27,6007820,739828,960
2021-08-28,6031111,740596,961
2021-08-29,6040546,740867,961
2021-08-30,6056252,741322,961
2021-08-31,6092789,742317,961
2021-09-01,6097669,743042,961
2021-09-02,6122027,748220,975
2021-09-03,6156226,754299,981
2021-09-04,6195314,762832,1001
2021-09-05,6201547,763833,1001
2021-09-06,6233347,766793,1002
2021-09-07,6261595,768457,1005
2021-09-08,6294651,769817,1006
2021-09-09,6323515,770672,1008
2021-09-10,6344546,771401,1008
2021-09-11,6375296,772451,1009
2021-09-12,6409669,773640,1014
2021-09-13,6442029,774706,1016
2021-09-14,6474213,775600,1016
2021-09-15,6505900,776414,1019
2021-09-16,6535661,777171,1020
2021-09-17,6563699,777958,1023
2021-09-18,6585325,778603,1024
2021-09-19,6593596,778902,1024
2021-09-20,6625774,779897,1027
2021-09-21,6656846,780761,1028
2021-09-22,6684902,781544,1029
2021-09-23,6714524,782375,1029
2021-09-24,6740289,783216,1030
2021-09-25,6760673,783939,1032
2021-09-26,6768955,784232,1032
2021-09-27,6800497,785249,1033
2021-09-28,6830026,786137,1033
2021-09-29,6859448,786921,1035
2021-09-30,6889963,787727,1036
2021-10-01,6891663,787954,1036
2021-10-02,6919646,793143,1045
2021-10-03,6954167,799286,1066
2021-10-04,6984724,806560,1066
2021-10-05,7022053,813027,1078
2021-10-06,7053115,815946,1078
2021-10-07,7076545,817467,1078
2021-10-08,7108572,818635,1078
2021-10-09,7137121,819461,1081
2021-10-10,7145914,819717,1081
2021-10-11,7176708,820730,1086
2021-10-12,7208034,821799,1094
2021-10-13,7239425,822622,1095
2021-10-14,7268895,823374,1095
2021-10-15,7297204,824160,1095
2021-10-16,7319245,824860,1096
2021-10-17,7328921,825095,1096
2021-10-18,7359817,826068,1097
2021-10-19,7390093,826838,1099
2021-10-20,7419283,827655,1100
2021-10-21,7448622,828502,1102
2021-10-22,7475427,829257,1102
2021-10-23,7496964,829895,1102
2021-10-24,7506944,830171,1102
2021-10-25,7537390,831123,1106
2021-10-26,7566941,831904,1106
2021-10-27,7595656,832707,1113
2021-10-28,7624404,833501,1113
2021-10-29,7652289,834236,1118
2021-10-30,7673233,834869,1118
2021-10-31,7680536,835124,1118
2021-11-01,7688034,836366,1118
2021-11-02,7712115,841399,1160
2021-11-03,7746058,847291,1171
2021-11-04,7752655,849106,1171
2021-11-05,7787446,854038,1174
2021-11-06,7817910,856914,1176
2021-11-07,7826243,857473,1176
2021-11-08,7854565,858589,1180
2021-11-09,7876812,859250,1186
2021-11-10,7906007,860253,1187
2021-11-11,7937426,861252,1192
2021-11-12,7960309,862201,1195
2021-11-13,7982340,863062,1202
2021-11-14,7991850,863432,1202
2021-11-15,8025873,864788,1205
2021-11-16,8057380,865854,1206
2021-11-17,8087627,866947,1210
2021-11-18,8117609,867952,1213
2021-11-19,8145035,868967,1220
2021-11-20,8166975,869796,1223
2021-11-21,8177932,870153,1230
2021-11-22,8211565,871449,1230
2021-11-23,8242819,872498,1230
2021-11-24,8272709,873490,1235
2021-11-25,8302829,874503,1243
2021-11-26,8331406,875564,1246
2021-11-27,8353419,876448,1250
2021-11-28,8363140,876821,1252
2021-11-29,8395153,878156,1257
2021-11-30,8428076,879268,1257
2021-12-01,8435364,880334,1257
2021-12-02,8460539,885075,1278
2021-12-03,8494409,890978,1310
2021-12-04,8534947,900685,1315
2021-12-05,8568765,905413,1319
2021-12-06,8592049,907811,1319
2021-12-07,8625602,909867,1322
2021-12-08,8653464,910989,1322
2021-12-09,8663378,911295,1322
2021-12-10,8696888,912303,1322
2021-12-11,8727515,913283,1322
2021-12-12,8737844,913643,1324
2021-12-13,8771261,915017,1334
2021-12-14,8802363,916171,1343
2021-12-15,8833836,917313,1347
2021-12-16,8865193,918464,1356
2021-12-17,8893574,919607,1368
2021-12-18,8915550,920600,1371
2021-12-19,8925138,921004,1373
2021-12-20,8956352,922514,1380
2021-12-21,8986766,924029,1384
2021-12-22,9016797,925623,1388
2021-12-23,9047551,927253,1392
2021-12-24,9066209,928627,1396
2021-12-25,9073557,929137,1396
2021-12-26,9085715,929997,1399
2021-12-27,9121240,933221,1412
2021-12-28,9156190,936429,1457
2021-12-29,9191810,939813,1508
2021-12-30,9226864,943544,1556
2021-12-31,9255626,946777,1608
2022-01-01,9266031,947763,1983
2022-01-13,9337435,986084,10025
2022-01-14,9405945,1024598,18055
2022-01-15,9459280,1057377,26095
2022-01-16,9477603,1068602,30398
2022-01-17,9539173,1109567,40256
2022-01-18,9590914,1144419,50493
2022-01-19,9615646,1161743,54845
2022-02-01,9628619,1163503,55285
2022-03-01,9679856,1173170,56817
2022-04-01,9739759,1185578,59660
2022-05-01,9805409,1201567,63172
2022-06-01,9876204,1219655,66773
2022-07-01,9948703,1239770,70970
2022-08-01,10008156,1259355,74994
2022-09-01,10030500,1266628,77541
2022-10-01,10108518,1298496,83564
2022-11-01,10181498,1331258,87838
2022-12-01,10254178,1368249,95530
