FECHA_RESULTADO,CONFIRMADOS COVID-19 05.08.2021.xlsx/CONFIRMADOS PR,CONFIRMADOS COVID-19 05.08.2021.xlsx/CONFIRMADO_ANTIGENO,PCR
2020-06-12,182175,6,53798
2020-06-13,185553,6,54963
2020-06-14,187159,6,55817
2020-06-15,190382,6,57061
2020-06-16,192749,6,58183
2020-06-17,195599,6,59386
2020-06-18,198336,6,60198
2020-06-19,201400,6,60772
2020-06-20,203742,6,62056
2020-06-21,204634,6,62642
2020-06-22,207958,6,63792
2020-06-23,210276,6,65353
2020-06-24,212963,6,66913
2020-06-25,215664,6,68533
2020-06-26,219116,6,69607
2020-06-27,221743,6,70658
2020-06-28,222813,6,71224
2020-06-29,224693,6,72154
2020-06-30,227795,6,73047
2020-07-01,230577,6,74115
2020-07-02,233232,6,75063
2020-07-03,236507,6,75902
2020-07-04,239244,6,76821
2020-07-05,240533,6,77900
2020-07-06,243161,6,79226
2020-07-07,245783,6,80900
2020-07-08,247768,6,81729
2020-07-09,249326,6,82869
2020-07-10,253631,6,83731
2020-07-11,256727,6,85072
2020-07-12,258229,6,86024
2020-07-13,260087,6,87488
2020-07-14,262560,6,89456
2020-07-15,265274,7,91402
2020-07-16,267974,7,93468
2020-07-17,271729,7,95141
2020-07-18,275727,7,96479
2020-07-19,277218,7,97410
2020-07-20,280064,7,98841
2020-07-21,284114,7,100101
2020-07-22,288838,7,101704
2020-07-23,293077,7,103334
2020-07-24,297690,7,104978
2020-07-25,302386,7,106155
2020-07-26,304192,7,107421
2020-07-27,310264,7,108733
2020-07-28,312688,7,109474
2020-07-29,318329,7,110747
2020-07-30,324767,7,111946
2020-07-31,331465,7,113325
2020-08-01,337071,7,114860
2020-08-02,339321,7,115997
2020-08-03,346243,7,117335
2020-08-04,352760,7,118988
2020-08-05,359159,7,120511
2020-08-06,366604,7,122169
2020-08-07,373642,7,123114
2020-08-08,379452,7,124488
2020-08-09,382081,7,125605
2020-08-10,389669,7,126619
2020-08-11,397115,7,128556
2020-08-12,404472,7,130962
2020-08-13,412063,7,132999
2020-08-14,420223,8,135317
2020-08-15,427375,9,137627
2020-08-16,429721,9,139152
2020-08-17,437398,9,141198
2020-08-18,444690,10,143279
2020-08-19,452168,10,145604
2020-08-20,460694,11,147581
2020-08-21,467988,11,149255
2020-08-22,474200,11,150729
2020-08-23,475368,11,151579
2020-08-24,482936,11,152691
2020-08-25,492989,11,153805
2020-08-26,499724,11,155655
2020-08-27,506513,11,156904
2020-08-28,513745,11,158859
2020-08-29,519308,11,159809
2020-08-30,520773,11,160708
2020-08-31,526110,11,161869
2020-09-01,531423,11,162963
2020-09-02,536790,11,164104
2020-09-03,539495,11,165192
2020-09-04,548344,11,166449
2020-09-05,551520,11,167333
2020-09-06,552805,11,167930
2020-09-07,558123,13,168989
2020-09-08,564044,13,169928
2020-09-09,569375,14,171148
2020-09-10,572466,14,172050
2020-09-11,582158,14,173167
2020-09-12,587036,15,174079
2020-09-13,588426,15,174718
2020-09-14,593815,16,175431
2020-09-15,598692,16,176151
2020-09-16,603717,17,176820
2020-09-17,609225,19,177895
2020-09-18,614665,19,178862
2020-09-19,619192,19,179749
2020-09-20,620505,19,180188
2020-09-21,624930,19,180998
2020-09-22,630229,19,181937
2020-09-23,635278,19,182915
2020-09-24,640213,19,183869
2020-09-25,645183,20,184649
2020-09-26,649478,20,185295
2020-09-27,650793,20,185905
2020-09-28,652680,24,186457
2020-09-29,654960,24,187091
2020-09-30,657216,24,187907
2020-10-01,659350,27,188576
2020-10-02,661781,27,189408
2020-10-03,663543,28,190146
2020-10-04,664333,28,190590
2020-10-05,666435,28,191094
2020-10-06,668683,29,191669
2020-10-07,670990,29,192456
2020-10-08,673549,29,193144
2020-10-09,676357,29,193982
2020-10-10,678455,29,194435
2020-10-11,679469,30,194793
2020-10-12,682442,30,195123
2020-10-13,685624,30,195718
2020-10-14,688306,31,196146
2020-10-15,690767,31,196687
2020-10-16,693695,31,197549
2020-10-17,695580,31,198036
2020-10-18,696391,31,198473
2020-10-19,698580,31,199091
2020-10-20,701124,32,199581
2020-10-21,703482,34,200360
2020-10-22,705616,34,200927
2020-10-23,707920,35,201407
2020-10-24,709658,35,201757
2020-10-25,710342,35,202045
2020-10-26,712301,36,202476
2020-10-27,714364,36,202939
2020-10-28,716104,36,203295
2020-10-29,718090,37,203754
2020-10-30,720080,37,204133
2020-10-31,721874,37,204498
2020-11-01,722666,37,204599
2020-11-02,724313,37,204987
2020-11-03,726117,38,205452
2020-11-04,727932,40,205964
2020-11-05,729599,41,206370
2020-11-07,730867,41,206709
2020-11-08,731640,42,206924
2020-11-09,733312,44,207284
2020-11-10,734976,44,207653
2020-11-11,736496,46,208042
2020-11-12,737986,49,208501
2020-11-13,739523,54,209105
2020-11-14,740605,54,209444
2020-11-15,741175,54,209763
2020-11-16,742570,55,210016
2020-11-17,744033,57,210453
2020-11-18,745221,58,210856
2020-11-19,746643,58,211359
2020-11-20,747983,58,211878
2020-11-21,748889,60,212326
2020-11-22,749418,60,212573
2020-11-23,750827,67,212717
2020-11-24,752201,68,212993
2020-11-25,753581,73,213294
2020-11-26,754805,75,213735
2020-11-27,756461,78,214230
2020-11-28,757495,80,214391
2020-11-29,757958,80,214931
2020-11-30,759082,83,215482
2020-12-01,760227,93,215941
2020-12-02,761396,99,216291
2020-12-03,762511,112,216842
2020-12-04,763530,118,217330
2020-12-05,764436,121,217731
2020-12-07,765498,127,218156
2020-12-08,766046,127,218428
2020-12-09,767438,132,218852
2020-12-10,768642,140,219292
2020-12-11,769986,151,219820
2020-12-12,770822,185,220478
2020-12-13,771244,185,221145
2020-12-14,772491,202,221513
2020-12-15,773727,212,222108
2020-12-16,774943,222,222773
2020-12-17,776139,229,223500
2020-12-18,777265,251,224137
2020-12-19,778053,266,224702
2020-12-20,778513,272,225197
2020-12-21,779613,290,225949
2020-12-22,780463,303,226830
2020-12-23,781216,329,227641
2020-12-24,781650,336,228469
2020-12-25,781889,339,229114
2020-12-26,782596,367,229792
2020-12-27,782964,370,230653
2020-12-28,784045,398,231395
2020-12-29,785059,443,232396
2020-12-30,785901,505,234362
2020-12-31,786323,558,235462
2021-01-01,786512,577,235981
2021-01-02,786751,721,237261
2021-01-03,786965,742,238686
2021-01-04,787463,1009,239508
2021-01-05,788293,1462,240867
2021-01-06,788781,2164,242676
2021-01-07,789863,2761,244430
2021-01-08,790436,3358,247432
2021-01-09,791494,3942,248602
2021-01-10,791715,4189,250390
2021-01-11,793206,5051,251227
2021-01-12,794753,5792,253970
2021-01-13,796172,6664,256421
2021-01-14,797574,7584,258119
2021-01-15,799033,8488,260782
2021-01-16,800221,9510,263049
2021-01-17,800628,9895,266347
2021-01-18,802351,11289,268591
2021-01-19,803876,12571,271282
2021-01-20,805350,13946,273246
2021-01-21,806846,15268,276176
2021-01-22,808434,16798,279328
2021-01-23,809715,18081,283083
2021-01-24,810176,18597,284560
2021-01-25,812592,20501,287126
2021-01-26,814264,22341,290026
2021-01-27,815835,24185,292545
2021-01-28,817360,26060,296023
2021-01-29,818998,28076,299143
2021-01-30,820302,29870,301833
2021-01-31,820700,30454,304551
2021-02-01,822631,33420,308175
2021-02-02,824310,36134,312347
2021-02-03,825984,39198,315243
2021-02-04,827520,42185,319161
2021-02-05,829005,45216,323236
2021-02-06,830029,47796,326681
2021-02-07,830565,48823,329453
2021-02-08,832191,52577,332125
2021-02-09,833827,56114,334887
2021-02-10,835339,59638,337840
2021-02-11,836636,63131,341097
2021-02-12,837914,66363,343496
2021-02-13,839053,69312,346501
2021-02-14,839364,70066,348025
2021-02-15,840966,74000,350196
2021-02-16,842430,77382,353390
2021-02-17,843778,80674,357171
2021-02-18,844902,83804,360076
2021-02-19,846045,86822,362603
2021-02-20,847011,89630,365217
2021-02-21,847308,90524,367042
2021-02-22,848675,94384,369399
2021-02-23,849896,97682,372128
2021-02-24,850984,100912,375552
2021-02-25,852002,104084,378929
2021-02-26,853183,107216,382464
2021-02-27,854022,109967,384713
2021-02-28,854246,110870,386246
2021-03-01,855549,115070,388027
2021-03-02,856646,118574,390312
2021-03-03,857712,122196,392506
2021-03-04,858658,125639,394839
2021-03-05,859708,129239,397491
2021-03-06,860493,132420,400099
2021-03-07,860787,133333,401591
2021-03-08,861915,138003,403487
2021-03-09,862981,141985,405793
2021-03-10,863925,146065,408154
2021-03-11,864880,150010,410861
2021-03-12,865764,153240,413339
2021-03-13,866491,156887,414008
2021-03-14,866700,158026,416350
2021-03-15,867744,163564,419228
2021-03-16,868681,168039,421649
2021-03-17,869506,172518,424028
2021-03-18,870288,176865,427042
2021-03-19,871197,181612,430482
2021-03-20,871936,185981,432822
2021-03-21,872175,187370,435494
2021-03-22,873227,193327,440606
2021-03-23,874184,198681,443643
2021-03-24,875163,203792,447207
2021-03-25,876058,209048,449694
2021-03-26,876974,214238,452045
2021-03-27,877739,218741,455341
2021-03-28,878007,220234,456914
2021-03-29,879148,226892,459249
2021-03-30,880169,232474,463173
2021-03-31,881151,238201,467108
2021-04-01,881564,241311,471262
2021-04-02,881896,244037,473865
2021-04-03,882506,249431,477703
2021-04-04,882748,251376,481528
2021-04-05,883946,259551,484767
2021-04-06,884951,266180,486908
2021-04-07,885852,272326,489834
2021-04-08,886850,278378,493833
2021-04-09,887857,284313,496322
2021-04-10,888660,289327,498664
2021-04-11,888890,290659,499959
2021-04-12,890027,297403,501593
2021-04-13,891010,303106,504083
2021-04-14,891983,308699,506495
2021-04-15,892930,314008,509349
2021-04-16,893821,319367,513480
2021-04-17,894591,324226,515584
2021-04-18,894806,325805,516724
2021-04-19,895868,332217,518170
2021-04-20,896620,336553,520574
2021-04-21,897432,341791,522822
2021-04-22,898363,346884,525724
2021-04-23,899288,351810,528720
2021-04-24,900044,356286,530885
2021-04-25,900277,357538,533170
2021-04-26,901278,363392,534837
2021-04-27,902159,367940,537071
2021-04-28,902840,371362,539762
2021-04-29,903613,375495,542235
2021-04-30,904435,379823,544322
2021-05-01,904769,381331,546311
2021-05-02,904991,382185,547715
2021-05-03,905921,386258,548999
2021-05-04,906689,389516,551388
2021-05-05,907535,393416,553459
2021-05-06,908261,396912,555729
2021-05-07,909039,400342,558018
2021-05-08,909660,403196,559377
2021-05-09,909835,403955,560043
2021-05-10,910986,408445,561841
2021-05-11,911968,411869,563705
2021-05-12,912677,415247,565487
2021-05-13,913324,418490,567369
2021-05-14,914027,421736,569228
2021-05-15,914692,424619,570668
2021-05-16,914917,425696,571548
2021-05-17,915795,429745,572508
2021-05-18,916545,432930,574274
2021-05-19,917185,435961,575788
2021-05-20,917786,438801,577522
2021-05-21,918393,441657,579020
2021-05-22,918869,444092,580050
2021-05-23,919030,444940,580451
2021-05-24,919730,448342,581592
2021-05-25,920319,451016,583315
2021-05-26,920948,453474,584686
2021-05-27,921543,456013,585667
2021-05-28,922136,458433,586868
2021-05-29,922667,460486,587981
2021-05-30,922847,461195,588301
2021-05-31,923528,464255,588975
2021-06-01,924053,466769,590012
2021-06-02,924498,469234,591142
2021-06-03,924963,471536,592050
2021-06-04,925400,473801,593257
2021-06-05,925709,475433,594349
2021-06-06,925783,475875,594579
2021-06-07,926180,478151,595362
2021-06-08,926577,480036,596220
2021-06-09,926946,481838,597464
2021-06-10,927274,483607,598269
2021-06-11,927670,485377,599212
2021-06-12,927959,486873,599958
2021-06-13,928061,487422,600152
2021-06-14,928559,489989,600980
2021-06-15,929125,492104,605261
2021-06-16,929637,494086,606304
2021-06-17,929969,496042,607192
2021-06-18,930342,497896,608182
2021-06-19,930641,499407,608928
2021-06-20,930729,499874,609110
2021-06-21,931151,502255,609943
2021-06-22,931524,504331,610723
2021-06-23,931881,506022,611364
2021-06-24,932145,507665,612058
2021-06-25,932469,509425,612678
2021-06-26,932728,510955,613213
2021-06-27,932797,511631,613370
2021-06-28,933203,514146,614339
2021-06-29,933339,514691,614664
2021-06-30,933714,516384,615307
2021-07-01,933993,517994,615987
2021-07-02,934309,519820,616613
2021-07-03,934500,521358,616990
2021-07-04,934553,521658,617127
2021-07-05,934932,523392,617621
2021-07-06,935232,524814,618195
2021-07-07,935471,526181,618928
2021-07-08,935773,527484,619556
2021-07-09,936003,528712,620008
2021-07-10,936228,529802,620460
2021-07-11,936296,530209,620645
2021-07-12,936576,531682,621018
2021-07-13,936796,532887,621543
2021-07-14,937072,534087,622192
2021-07-15,937350,535174,622590
2021-07-16,937582,536278,623165
2021-07-17,937730,537158,623594
2021-07-18,937788,537461,623746
2021-07-19,938086,538674,624132
2021-07-20,938288,539688,624524
2021-07-21,938488,540648,624914
2021-07-22,938678,541507,625385
2021-07-23,938862,542338,625869
2021-07-24,939007,543103,626278
2021-07-25,939064,543387,626369
2021-07-26,939267,544417,626596
2021-07-27,939459,545121,627010
2021-07-28,939541,545484,627142
2021-07-29,939618,545871,627334
2021-07-30,939771,546740,627753
2021-07-31,939882,547416,628057
2021-08-01,939925,547685,628174
2021-08-02,940094,548663,628477
2021-08-03,940234,549424,628907
2021-08-04,940349,550133,629237
2021-08-05,940400,550560,629573
