FECHA_RESULTADO,AG,PCR,PR
2021-02-21,90477,367042,847266
2021-02-22,94336,369399,848632
2021-02-23,97632,372128,849852
2021-02-24,100862,375552,850940
2021-02-25,104034,378929,851958
2021-02-26,107163,382464,853139
2021-02-27,109914,384713,853978
2021-02-28,110817,386246,854202
2021-03-01,115015,388004,855505
2021-03-02,118519,390274,856602
2021-03-03,122139,392458,857668
2021-03-04,125582,394770,858614
2021-03-05,129182,397408,859664
2021-03-06,132363,400001,860449
2021-03-07,133276,401487,860743
2021-03-08,137945,403353,861871
2021-03-09,141927,405641,862937
2021-03-10,146007,407975,863881
2021-03-11,149952,410656,864836
2021-03-12,153182,413106,865720
2021-03-13,156822,413775,866446
2021-03-14,157959,416104,866655
2021-03-15,163497,418953,867699
2021-03-16,167970,421283,868636
2021-03-17,172439,423647,869461
2021-03-18,176780,426643,870243
2021-03-19,181524,430080,871152
2021-03-20,185890,432368,871891
2021-03-21,187279,435037,872130
2021-03-22,193230,440146,873182
2021-03-23,198575,443173,874139
2021-03-24,203682,446689,875118
2021-03-25,208937,449168,876013
2021-03-26,214127,451473,876928
2021-03-27,218616,454766,877693
2021-03-28,220109,456338,877960
2021-03-29,226765,458663,879101
2021-03-30,232341,462560,880121
2021-03-31,238062,466494,881103
2021-04-01,241172,470647,881516
2021-04-02,243898,473250,881848
2021-04-03,249291,477037,882457
2021-04-04,251232,480862,882699
2021-04-05,259403,484029,883897
2021-04-06,266028,486165,884902
2021-04-07,272172,489071,885803
2021-04-08,278221,493053,886801
2021-04-09,284148,495509,887808
2021-04-10,289161,497820,888610
2021-04-11,290493,499080,888840
2021-04-12,297235,500667,889977
2021-04-13,302929,503150,890960
2021-04-14,308519,505536,891929
2021-04-15,313822,508387,892875
2021-04-16,319179,512488,893766
2021-04-17,324034,514576,894536
2021-04-18,325611,515713,894751
2021-04-19,332015,517142,895813
2021-04-20,336346,519522,896565
2021-04-21,341580,521730,897377
2021-04-22,346672,524609,898308
2021-04-23,351593,527542,899232
2021-04-24,356068,529691,899988
2021-04-25,357318,531970,900221
2021-04-26,363168,533613,901222
2021-04-27,367714,535835,902101
2021-04-28,371128,538494,902782
2021-04-29,375249,540909,903554
2021-04-30,379547,542988,904374
2021-05-01,381053,544920,904708
2021-05-02,381906,546324,904929
2021-05-03,385976,547547,905859
2021-05-04,389229,549904,906627
2021-05-05,393122,551959,907473
2021-05-06,396608,554174,908182
2021-05-07,400036,556450,908960
2021-05-08,402880,557714,909574
2021-05-09,403639,558379,909748
2021-05-10,408125,560161,910898
2021-05-11,411544,561963,911879
2021-05-12,414917,563684,912586
2021-05-13,418156,565499,913230
2021-05-14,421398,567333,913933
2021-05-15,424278,568733,914598
2021-05-16,425351,569560,914822
2021-05-17,429399,570483,915695
2021-05-18,432581,572186,916444
2021-05-19,435609,573633,917084
2021-05-20,438439,575323,917685
2021-05-21,441289,576761,918292
2021-05-22,443712,577767,918768
2021-05-23,444555,578128,918929
2021-05-24,447950,579224,919628
2021-05-25,450618,580908,920216
2021-05-26,453071,582247,920845
2021-05-27,455603,583200,921438
2021-05-28,458022,584364,922030
2021-05-29,460071,585446,922561
2021-05-30,460778,585761,922741
2021-05-31,463829,586410,923422
2021-06-01,466334,587404,923946
2021-06-02,468781,588512,924391
2021-06-03,471071,589370,924853
2021-06-04,473333,590521,925290
2021-06-05,474964,591560,925598
2021-06-06,475403,591790,925672
2021-06-07,477673,592525,926068
2021-06-08,479553,593360,926465
2021-06-09,481349,594563,926834
2021-06-10,483113,595321,927162
2021-06-11,484877,596224,927557
2021-06-12,486370,596955,927846
2021-06-13,486919,597147,927948
2021-06-14,489482,597946,928445
2021-06-15,491588,602197,929010
2021-06-16,493563,603190,929522
2021-06-17,495516,604062,929854
2021-06-18,497359,605024,930223
2021-06-19,498862,605738,930522
2021-06-20,499325,605920,930610
2021-06-21,501692,606713,931032
2021-06-22,503761,607465,931404
2021-06-23,505447,608081,931760
2021-06-24,507074,608747,932021
2021-06-25,508824,609330,932344
2021-06-26,510348,609832,932602
2021-06-27,511016,609980,932671
2021-06-28,513515,610923,933077
2021-06-29,514059,611247,933213
2021-06-30,515739,611855,933584
2021-07-01,517330,612515,933859
2021-07-02,519147,613120,934173
2021-07-03,520675,613477,934360
2021-07-04,520972,613613,934413
2021-07-05,522686,614090,934789
2021-07-06,524086,614651,935087
2021-07-07,525440,615357,935321
2021-07-08,526727,615945,935619
2021-07-09,527935,616370,935845
2021-07-10,529010,616803,936064
2021-07-11,529407,616986,936132
2021-07-12,530850,617347,936408
2021-07-13,532017,617858,936622
2021-07-14,533172,618491,936892
2021-07-15,534210,618878,937159
2021-07-16,535261,619440,937382
2021-07-17,536119,619852,937518
2021-07-18,536398,620002,937564
2021-07-19,537544,620376,937846
2021-07-20,538482,620756,938033
2021-07-21,539333,621129,938208
2021-07-22,540051,621589,938359
2021-07-23,540470,621972,938438
