FECHA_RESULTADO,AG,PCR,PR
2021-02-21,90589,367042,847352
2021-02-22,94455,369399,848720
2021-02-23,97756,372128,849943
2021-02-24,100987,375552,851032
2021-02-25,104160,378929,852052
2021-02-26,107292,382464,853234
2021-02-27,110043,384713,854074
2021-02-28,110947,386246,854298
2021-03-01,115152,388027,855601
2021-03-02,118659,390312,856698
2021-03-03,122283,392506,857764
2021-03-04,125726,394839,858710
2021-03-05,129327,397491,859760
2021-03-06,132512,400099,860545
2021-03-07,133425,401591,860839
2021-03-08,138095,403487,861967
2021-03-09,142081,405793,863033
2021-03-10,146161,408154,863978
2021-03-11,150110,410861,864933
2021-03-12,153340,413339,865819
2021-03-13,156988,414008,866547
2021-03-14,158127,416350,866756
2021-03-15,163666,419228,867801
2021-03-16,168141,421649,868739
2021-03-17,172620,424028,869564
2021-03-18,176972,427042,870348
2021-03-19,181719,430482,871258
2021-03-20,186090,432822,871998
2021-03-21,187479,435494,872237
2021-03-22,193438,440606,873290
2021-03-23,198795,443643,874248
2021-03-24,203911,447207,875227
2021-03-25,209167,449694,876124
2021-03-26,214358,452045,877042
2021-03-27,218861,455341,877807
2021-03-28,220358,456914,878075
2021-03-29,227018,459249,879216
2021-03-30,232601,463173,880237
2021-03-31,238329,467108,881219
2021-04-01,241439,471262,881634
2021-04-02,244167,473865,881967
2021-04-03,249561,477703,882577
2021-04-04,251507,481528,882820
2021-04-05,259687,484767,884022
2021-04-06,266317,486908,885029
2021-04-07,272464,489834,885930
2021-04-08,278520,493833,886928
2021-04-09,284455,496322,887936
2021-04-10,289470,498664,888739
2021-04-11,290802,499959,888969
2021-04-12,297546,501593,890107
2021-04-13,303251,504083,891090
2021-04-14,308846,506495,892063
2021-04-15,314156,509349,893010
2021-04-16,319515,513480,893901
2021-04-17,324374,515584,894671
2021-04-18,325953,516724,894886
2021-04-19,332366,518170,895948
2021-04-20,336703,520574,896701
2021-04-21,341941,522822,897514
2021-04-22,347035,525724,898445
2021-04-23,351961,528720,899370
2021-04-24,356440,530885,900126
2021-04-25,357692,533170,900361
2021-04-26,363551,534837,901362
2021-04-27,368102,537071,902244
2021-04-28,371527,539762,902926
2021-04-29,375663,542235,903700
2021-04-30,379992,544322,904522
2021-05-01,381505,546311,904856
2021-05-02,382360,547715,905078
2021-05-03,386437,548999,906008
2021-05-04,389698,551388,906776
2021-05-05,393606,553459,907622
2021-05-06,397104,555729,908348
2021-05-07,400536,558018,909126
2021-05-08,403390,559377,909747
2021-05-09,404149,560043,909922
2021-05-10,408644,561841,911073
2021-05-11,412069,563705,912055
2021-05-12,415447,565487,912764
2021-05-13,418692,567369,913411
2021-05-14,421939,569228,914114
2021-05-15,424823,570668,914779
2021-05-16,425900,571548,915005
2021-05-17,429952,572508,915883
2021-05-18,433138,574274,916633
2021-05-19,436171,575788,917273
2021-05-20,439012,577522,917874
2021-05-21,441868,579020,918481
2021-05-22,444307,580050,918957
2021-05-23,445155,580451,919118
2021-05-24,448558,581592,919818
2021-05-25,451234,583315,920408
2021-05-26,453694,584686,921037
2021-05-27,456233,585667,921632
2021-05-28,458654,586868,922225
2021-05-29,460707,587981,922756
2021-05-30,461418,588301,922936
2021-05-31,464484,588975,923620
2021-06-01,467001,590012,924145
2021-06-02,469478,591142,924592
2021-06-03,471790,592050,925057
2021-06-04,474061,593257,925494
2021-06-05,475696,594349,925803
2021-06-06,476139,594579,925877
2021-06-07,478416,595362,926274
2021-06-08,480305,596220,926673
2021-06-09,482114,597464,927042
2021-06-10,483893,598269,927370
2021-06-11,485666,599212,927766
2021-06-12,487165,599958,928055
2021-06-13,487716,600152,928157
2021-06-14,490284,600980,928655
2021-06-15,492400,605262,929221
2021-06-16,494385,606305,929733
2021-06-17,496343,607193,930065
2021-06-18,498202,608183,930438
2021-06-19,499715,608929,930737
2021-06-20,500182,609111,930825
2021-06-21,502569,609944,931247
2021-06-22,504649,610724,931621
2021-06-23,506346,611365,931978
2021-06-24,507993,612059,932242
2021-06-25,509760,612679,932567
2021-06-26,511296,613214,932828
2021-06-27,511977,613371,932897
2021-06-28,514497,614340,933304
2021-06-29,515047,614665,933442
2021-06-30,516746,615308,933817
2021-07-01,518366,615992,934097
2021-07-02,520200,616647,934414
2021-07-03,521746,617067,934605
2021-07-04,522046,617205,934658
2021-07-05,523786,617709,935038
2021-07-06,525212,618297,935338
2021-07-07,526584,619032,935580
2021-07-08,527889,619663,935885
2021-07-09,529121,620115,936115
2021-07-10,530217,620567,936341
2021-07-11,530624,620752,936409
2021-07-12,532100,621126,936691
2021-07-13,533310,621653,936913
2021-07-14,534515,622307,937190
2021-07-15,535608,622705,937472
2021-07-16,536723,623280,937706
2021-07-17,537611,623709,937859
2021-07-18,537915,623861,937917
2021-07-19,539134,624247,938216
2021-07-20,540161,624639,938418
2021-07-21,541125,625030,938621
2021-07-22,541994,625501,938811
2021-07-23,542838,625985,938996
2021-07-24,543622,626394,939143
2021-07-25,543914,626485,939210
2021-07-26,544979,626712,939419
2021-07-27,545704,627126,939627
2021-07-28,546080,627258,939709
2021-07-29,546480,627450,939789
2021-07-30,547388,627869,939950
2021-07-31,548104,628173,940065
2021-08-01,548392,628290,940111
2021-08-02,549440,628593,940291
2021-08-03,550287,629023,940452
2021-08-04,551102,629361,940591
2021-08-05,551961,629838,940725
2021-08-06,552793,630248,940860
2021-08-07,553455,630562,940987
2021-08-08,553728,630674,941024
2021-08-09,554612,630948,941186
2021-08-10,555396,631372,941320
2021-08-11,556106,632021,941433
2021-08-12,556845,632359,941565
2021-08-13,557530,632755,941676
2021-08-14,558091,632976,941790
2021-08-15,558329,633088,941827
2021-08-16,559112,633494,941942
2021-08-17,559476,633807,941988
