FECHA_RESULTADO,AG,PCR,PR
20210615,93,108,190
20210616,93,109,190
20210617,97,109,190
20210618,97,110,190
20210620,98,110,190
20210621,99,110,190
20210623,100,110,190
20210625,100,111,190
20210626,100,112,190
20210628,104,113,190
20210630,105,114,190
20210701,107,114,190
20210702,108,114,190
20210705,110,114,190
20210706,112,114,191
20210707,113,114,191
20210708,113,115,191
20210709,113,117,192
20210712,114,117,192
20210716,115,118,192
20210717,116,118,192
20210721,116,118,193
20210724,117,118,193
20210728,118,118,193
20210730,119,118,193
20210731,120,118,193
20210817,120,119,193
20210819,120,119,194
20210823,121,119,194
20210828,122,119,194
20210831,124,119,195
20210904,125,119,195
20210914,126,119,195
20210922,127,119,195
20210924,128,120,195
20211028,129,121,195
20211101,130,121,195
20211105,130,122,195
20211108,130,123,195
20211109,131,123,195
20211118,131,124,195
20211124,132,124,195
20211127,133,124,195
20211201,133,125,195
20211213,133,126,195
20211215,134,126,195
20211218,134,127,195
20211222,135,127,195
20211224,135,128,195
20211228,135,130,195
20211229,135,131,195
20211230,136,131,195
20211231,138,131,195
20220103,140,131,195
20220104,141,132,195
20220105,145,133,195
20220106,149,134,195
20220107,151,134,195
20220108,153,135,195
20220109,154,136,195
20220110,159,136,195
20220111,162,138,195
20220112,166,140,195
20220113,172,142,195
20220114,175,143,195
20220115,182,148,195
20220116,184,150,195
20220117,188,152,195
20220118,198,154,195
20220119,204,155,195
20220120,215,159,195
20220121,223,162,195
20220122,228,164,195
20220123,231,165,195
20220124,236,169,195
20220125,241,170,195
20220126,246,173,195
20220127,251,176,195
20220128,254,177,195
20220129,254,179,195
20220130,255,179,195
20220131,258,181,195
20220201,259,182,195
20220202,260,183,195
20220203,264,186,195
20220204,265,188,195
20220205,268,188,195
20220207,269,188,195
20220208,270,188,195
20220209,271,190,195
20220210,273,190,195
20220211,274,190,195
20220212,277,192,195
20220214,278,192,195
20220215,279,193,195
20220216,279,194,195
20220219,280,194,195
20220223,281,196,195
20220225,281,197,195
20220226,283,197,195
20220228,284,197,195
20220305,285,198,195
20220309,285,199,195
20220310,286,199,195
20220318,286,200,195
20220409,286,201,195
20220413,286,202,195
20220421,287,202,195
20220524,288,202,195
20220527,289,202,195
20220530,289,203,195
20220623,291,203,195
20220624,292,203,195
20220625,292,204,195
20220626,292,205,195
20220627,294,206,195
20220628,295,206,195
20220629,296,206,195
20220701,298,206,195
20220704,300,206,195
20220705,302,206,195
20220706,304,206,195
20220707,306,208,195
20220708,307,212,195
20220709,314,212,195
20220710,314,213,195
20220711,316,214,195
20220712,319,214,195
20220713,320,214,195
20220714,323,216,195
20220715,326,216,195
20220716,327,216,195
20220717,328,216,195
20220718,333,216,195
20220719,336,218,195
20220720,340,219,195
20220721,342,219,195
20220722,343,220,195
20220723,343,221,195
20220724,344,221,195
20220725,346,221,195
20220726,347,222,195
20220727,350,222,195
20220729,351,222,195
20220731,352,222,195
20220801,357,223,195
20220802,360,223,195
20220804,365,224,195
20220805,366,226,195
20220806,366,227,195
20220807,367,228,195
20220808,370,228,195
20220809,373,229,195
20220810,375,229,195
20220811,375,230,195
20220813,376,230,195
20220816,377,230,195
20220817,378,231,195
20220818,379,232,195
20220823,380,232,195
20220825,381,232,195
20220826,382,232,195
20220828,383,232,195
20220831,384,232,195
20220901,384,233,195
20220902,385,233,195
20220904,386,233,195
20220910,387,233,195
20220913,388,233,195
20220924,389,233,195
20221024,390,233,195
20221102,391,233,195
20221108,392,233,195
20221114,393,233,195
