FECHA_RESULTADO,CONFIRMADOS COVID-19 29.07.2021.xlsx/CONFIRMADOS PR,CONFIRMADOS COVID-19 29.07.2021.xlsx/CONFIRMADO_ANTIGENO,PCR
2020-06-12,182172,6,53798
2020-06-13,185550,6,54963
2020-06-14,187156,6,55817
2020-06-15,190379,6,57061
2020-06-16,192744,6,58183
2020-06-17,195594,6,59386
2020-06-18,198331,6,60198
2020-06-19,201395,6,60772
2020-06-20,203737,6,62056
2020-06-21,204629,6,62642
2020-06-22,207953,6,63792
2020-06-23,210271,6,65353
2020-06-24,212958,6,66913
2020-06-25,215659,6,68533
2020-06-26,219111,6,69607
2020-06-27,221738,6,70658
2020-06-28,222808,6,71224
2020-06-29,224688,6,72154
2020-06-30,227790,6,73047
2020-07-01,230572,6,74115
2020-07-02,233227,6,75063
2020-07-03,236501,6,75902
2020-07-04,239238,6,76821
2020-07-05,240527,6,77900
2020-07-06,243152,6,79226
2020-07-07,245774,6,80900
2020-07-08,247759,6,81729
2020-07-09,249317,6,82869
2020-07-10,253622,6,83731
2020-07-11,256718,6,85072
2020-07-12,258220,6,86024
2020-07-13,260078,6,87488
2020-07-14,262551,6,89456
2020-07-15,265265,7,91402
2020-07-16,267965,7,93468
2020-07-17,271718,7,95141
2020-07-18,275716,7,96479
2020-07-19,277207,7,97410
2020-07-20,280053,7,98841
2020-07-21,284103,7,100101
2020-07-22,288827,7,101704
2020-07-23,293066,7,103334
2020-07-24,297679,7,104978
2020-07-25,302375,7,106155
2020-07-26,304181,7,107421
2020-07-27,310253,7,108733
2020-07-28,312677,7,109474
2020-07-29,318318,7,110747
2020-07-30,324756,7,111946
2020-07-31,331454,7,113325
2020-08-01,337060,7,114860
2020-08-02,339310,7,115997
2020-08-03,346232,7,117335
2020-08-04,352749,7,118988
2020-08-05,359148,7,120511
2020-08-06,366593,7,122169
2020-08-07,373631,7,123114
2020-08-08,379441,7,124488
2020-08-09,382070,7,125605
2020-08-10,389658,7,126619
2020-08-11,397104,7,128556
2020-08-12,404460,7,130962
2020-08-13,412051,7,132999
2020-08-14,420211,8,135317
2020-08-15,427363,9,137627
2020-08-16,429709,9,139152
2020-08-17,437386,9,141198
2020-08-18,444678,10,143279
2020-08-19,452156,10,145604
2020-08-20,460682,11,147581
2020-08-21,467976,11,149255
2020-08-22,474188,11,150729
2020-08-23,475356,11,151579
2020-08-24,482924,11,152691
2020-08-25,492977,11,153805
2020-08-26,499712,11,155655
2020-08-27,506500,11,156904
2020-08-28,513732,11,158859
2020-08-29,519295,11,159809
2020-08-30,520760,11,160708
2020-08-31,526097,11,161869
2020-09-01,531410,11,162963
2020-09-02,536777,11,164104
2020-09-03,539481,11,165192
2020-09-04,548330,11,166449
2020-09-05,551506,11,167333
2020-09-06,552791,11,167930
2020-09-07,558109,13,168989
2020-09-08,564030,13,169928
2020-09-09,569361,14,171148
2020-09-10,572452,14,172050
2020-09-11,582144,14,173167
2020-09-12,587022,15,174079
2020-09-13,588412,15,174718
2020-09-14,593801,16,175431
2020-09-15,598678,16,176151
2020-09-16,603703,17,176820
2020-09-17,609211,19,177895
2020-09-18,614651,19,178862
2020-09-19,619178,19,179749
2020-09-20,620491,19,180188
2020-09-21,624915,19,180998
2020-09-22,630214,19,181937
2020-09-23,635263,19,182915
2020-09-24,640198,19,183869
2020-09-25,645168,20,184649
2020-09-26,649463,20,185295
2020-09-27,650778,20,185905
2020-09-28,652665,24,186457
2020-09-29,654945,24,187091
2020-09-30,657201,24,187907
2020-10-01,659334,27,188576
2020-10-02,661765,27,189408
2020-10-03,663527,28,190146
2020-10-04,664317,28,190590
2020-10-05,666419,28,191094
2020-10-06,668667,29,191669
2020-10-07,670974,29,192456
2020-10-08,673533,29,193144
2020-10-09,676341,29,193982
2020-10-10,678439,29,194435
2020-10-11,679453,30,194793
2020-10-12,682426,30,195123
2020-10-13,685608,30,195718
2020-10-14,688290,31,196146
2020-10-15,690751,31,196687
2020-10-16,693679,31,197549
2020-10-17,695564,31,198036
2020-10-18,696375,31,198473
2020-10-19,698564,31,199091
2020-10-20,701108,32,199581
2020-10-21,703466,34,200360
2020-10-22,705600,34,200927
2020-10-23,707904,35,201407
2020-10-24,709642,35,201757
2020-10-25,710326,35,202045
2020-10-26,712285,36,202476
2020-10-27,714348,36,202939
2020-10-28,716088,36,203295
2020-10-29,718074,37,203754
2020-10-30,720064,37,204133
2020-10-31,721858,37,204498
2020-11-01,722650,37,204599
2020-11-02,724297,37,204987
2020-11-03,726101,38,205452
2020-11-04,727916,40,205964
2020-11-05,729583,41,206370
2020-11-07,730851,41,206709
2020-11-08,731624,42,206924
2020-11-09,733296,44,207284
2020-11-10,734960,44,207653
2020-11-11,736480,46,208042
2020-11-12,737970,49,208501
2020-11-13,739507,54,209105
2020-11-14,740589,54,209444
2020-11-15,741159,54,209763
2020-11-16,742554,55,210016
2020-11-17,744017,57,210453
2020-11-18,745205,58,210856
2020-11-19,746627,58,211359
2020-11-20,747967,58,211878
2020-11-21,748873,60,212326
2020-11-22,749402,60,212573
2020-11-23,750811,67,212717
2020-11-24,752185,68,212993
2020-11-25,753565,73,213294
2020-11-26,754789,75,213735
2020-11-27,756445,78,214230
2020-11-28,757479,80,214391
2020-11-29,757942,80,214931
2020-11-30,759066,83,215482
2020-12-01,760211,93,215941
2020-12-02,761380,99,216291
2020-12-03,762495,112,216842
2020-12-04,763514,118,217330
2020-12-05,764420,121,217731
2020-12-07,765482,127,218156
2020-12-08,766030,127,218428
2020-12-09,767422,132,218852
2020-12-10,768626,140,219292
2020-12-11,769970,151,219820
2020-12-12,770806,185,220478
2020-12-13,771228,185,221145
2020-12-14,772475,202,221513
2020-12-15,773711,212,222108
2020-12-16,774927,222,222773
2020-12-17,776123,229,223500
2020-12-18,777249,251,224137
2020-12-19,778037,266,224702
2020-12-20,778497,272,225197
2020-12-21,779597,290,225949
2020-12-22,780447,303,226830
2020-12-23,781200,329,227641
2020-12-24,781634,336,228469
2020-12-25,781873,339,229114
2020-12-26,782580,367,229792
2020-12-27,782948,370,230653
2020-12-28,784029,398,231395
2020-12-29,785043,443,232396
2020-12-30,785885,505,234362
2020-12-31,786307,558,235462
2021-01-01,786496,577,235981
2021-01-02,786735,721,237261
2021-01-03,786949,742,238686
2021-01-04,787447,1009,239508
2021-01-05,788277,1461,240867
2021-01-06,788765,2163,242676
2021-01-07,789847,2760,244430
2021-01-08,790420,3357,247432
2021-01-09,791478,3941,248602
2021-01-10,791699,4188,250390
2021-01-11,793190,5050,251227
2021-01-12,794737,5791,253970
2021-01-13,796156,6663,256421
2021-01-14,797558,7583,258119
2021-01-15,799017,8487,260782
2021-01-16,800205,9509,263049
2021-01-17,800612,9893,266347
2021-01-18,802335,11284,268591
2021-01-19,803860,12563,271282
2021-01-20,805334,13938,273246
2021-01-21,806830,15259,276176
2021-01-22,808418,16789,279328
2021-01-23,809699,18072,283083
2021-01-24,810160,18588,284560
2021-01-25,812576,20492,287126
2021-01-26,814246,22330,290026
2021-01-27,815817,24174,292545
2021-01-28,817340,26048,296023
2021-01-29,818977,28064,299143
2021-01-30,820281,29857,301833
2021-01-31,820679,30441,304551
2021-02-01,822610,33407,308175
2021-02-02,824289,36121,312347
2021-02-03,825962,39185,315243
2021-02-04,827498,42172,319161
2021-02-05,828983,45203,323236
2021-02-06,830007,47783,326681
2021-02-07,830543,48810,329453
2021-02-08,832169,52563,332125
2021-02-09,833801,56100,334887
2021-02-10,835312,59624,337840
2021-02-11,836607,63117,341097
2021-02-12,837884,66349,343496
2021-02-13,839023,69298,346501
2021-02-14,839334,70052,348025
2021-02-15,840936,73986,350196
2021-02-16,842400,77367,353390
2021-02-17,843748,80659,357171
2021-02-18,844872,83789,360076
2021-02-19,846015,86807,362603
2021-02-20,846981,89615,365217
2021-02-21,847278,90509,367042
2021-02-22,848645,94369,369399
2021-02-23,849866,97665,372128
2021-02-24,850954,100895,375552
2021-02-25,851972,104067,378929
2021-02-26,853153,107197,382464
2021-02-27,853992,109948,384713
2021-02-28,854216,110851,386246
2021-03-01,855519,115050,388004
2021-03-02,856616,118554,390274
2021-03-03,857682,122175,392458
2021-03-04,858628,125618,394770
2021-03-05,859678,129218,397408
2021-03-06,860463,132399,400001
2021-03-07,860757,133312,401487
2021-03-08,861885,137981,403353
2021-03-09,862951,141963,405641
2021-03-10,863895,146043,407975
2021-03-11,864850,149988,410656
2021-03-12,865734,153218,413106
2021-03-13,866461,156865,413775
2021-03-14,866670,158004,416104
2021-03-15,867714,163542,418953
2021-03-16,868651,168015,421283
2021-03-17,869476,172493,423647
2021-03-18,870258,176835,426643
2021-03-19,871167,181579,430080
2021-03-20,871906,185945,432368
2021-03-21,872145,187334,435037
2021-03-22,873197,193288,440146
2021-03-23,874154,198634,443173
2021-03-24,875133,203741,446689
2021-03-25,876028,208996,449168
2021-03-26,876944,214186,451473
2021-03-27,877709,218675,454766
2021-03-28,877976,220168,456338
2021-03-29,879117,226824,458663
2021-03-30,880138,232400,462560
2021-03-31,881120,238124,466494
2021-04-01,881533,241234,470647
2021-04-02,881865,243960,473250
2021-04-03,882474,249354,477037
2021-04-04,882716,251295,480862
2021-04-05,883914,259468,484029
2021-04-06,884919,266096,486165
2021-04-07,885820,272240,489071
2021-04-08,886818,278289,493053
2021-04-09,887825,284220,495509
2021-04-10,888628,289234,497820
2021-04-11,888858,290566,499080
2021-04-12,889995,297309,500667
2021-04-13,890978,303009,503150
2021-04-14,891951,308600,505536
2021-04-15,892898,313906,508387
2021-04-16,893789,319264,512488
2021-04-17,894559,324119,514576
2021-04-18,894774,325696,515713
2021-04-19,895836,332105,517142
2021-04-20,896588,336439,519522
2021-04-21,897400,341674,521730
2021-04-22,898331,346766,524609
2021-04-23,899255,351692,527542
2021-04-24,900011,356167,529691
2021-04-25,900244,357417,531970
2021-04-26,901245,363269,533613
2021-04-27,902125,367816,535835
2021-04-28,902806,371232,538494
2021-04-29,903579,375356,540909
2021-04-30,904399,379657,542988
2021-05-01,904733,381163,544920
2021-05-02,904954,382016,546324
2021-05-03,905884,386086,547547
2021-05-04,906652,389339,549904
2021-05-05,907498,393232,551959
2021-05-06,908207,396718,554174
2021-05-07,908985,400146,556450
2021-05-08,909601,402996,557714
2021-05-09,909775,403755,558379
2021-05-10,910926,408244,560161
2021-05-11,911907,411667,561963
2021-05-12,912615,415042,563684
2021-05-13,913262,418282,565499
2021-05-14,913965,421527,567333
2021-05-15,914630,424410,568733
2021-05-16,914854,425487,569560
2021-05-17,915732,429536,570483
2021-05-18,916481,432720,572186
2021-05-19,917121,435750,573633
2021-05-20,917722,438586,575323
2021-05-21,918329,441441,576761
2021-05-22,918805,443876,577767
2021-05-23,918966,444722,578128
2021-05-24,919666,448122,579224
2021-05-25,920255,450793,580908
2021-05-26,920884,453249,582247
2021-05-27,921479,455783,583200
2021-05-28,922071,458202,584364
2021-05-29,922602,460252,585446
2021-05-30,922782,460959,585761
2021-05-31,923463,464016,586410
2021-06-01,923987,466524,587404
2021-06-02,924432,468973,588512
2021-06-03,924896,471265,589370
2021-06-04,925333,473528,590521
2021-06-05,925642,475159,591560
2021-06-06,925716,475599,591790
2021-06-07,926113,477872,592525
2021-06-08,926510,479755,593360
2021-06-09,926879,481556,594563
2021-06-10,927207,483322,595321
2021-06-11,927603,485088,596224
2021-06-12,927892,486582,596955
2021-06-13,927994,487131,597147
2021-06-14,928491,489696,597946
2021-06-15,929056,491809,602197
2021-06-16,929568,493789,603190
2021-06-17,929900,495745,604062
2021-06-18,930272,497592,605024
2021-06-19,930571,499101,605738
2021-06-20,930659,499566,605920
2021-06-21,931081,501941,606713
2021-06-22,931454,504015,607465
2021-06-23,931811,505702,608082
2021-06-24,932075,507340,608748
2021-06-25,932398,509094,609331
2021-06-26,932656,510618,609833
2021-06-27,932725,511287,609981
2021-06-28,933131,513792,610924
2021-06-29,933267,514336,611248
2021-06-30,933641,516021,611856
2021-07-01,933917,517622,612536
2021-07-02,934231,519444,613162
2021-07-03,934421,520976,613539
2021-07-04,934474,521275,613676
2021-07-05,934853,522999,614170
2021-07-06,935153,524407,614744
2021-07-07,935391,525766,615475
2021-07-08,935691,527061,616103
2021-07-09,935917,528279,616543
2021-07-10,936139,529362,616976
2021-07-11,936207,529764,617160
2021-07-12,936484,531221,617523
2021-07-13,936700,532400,618034
2021-07-14,936972,533573,618667
2021-07-15,937242,534627,619062
2021-07-16,937467,535704,619637
2021-07-17,937610,536570,620066
2021-07-18,937667,536860,620218
2021-07-19,937957,538042,620604
2021-07-20,938154,539018,620996
2021-07-21,938340,539932,621386
2021-07-22,938520,540733,621857
2021-07-23,938691,541512,622341
2021-07-24,938826,542209,622744
2021-07-25,938881,542477,622834
2021-07-26,939056,543379,623058
2021-07-27,939191,543961,623463
2021-07-28,939258,544234,623584
2021-07-29,939284,544402,623584
