FECHA_RESULTADO,CONFIRMADOS COVID.xlsx/CONFIRMADOS PR,CONFIRMADOS COVID.xlsx/CONFIRMADO_ANTIGENO,PCR
2020-06-13,185550,6,54963
2020-06-14,187156,6,55817
2020-06-15,190379,6,57061
2020-06-16,192743,6,58183
2020-06-17,195593,6,59386
2020-06-18,198330,6,60198
2020-06-19,201394,6,60772
2020-06-20,203736,6,62056
2020-06-21,204628,6,62642
2020-06-22,207952,6,63792
2020-06-23,210270,6,65353
2020-06-24,212957,6,66913
2020-06-25,215658,6,68533
2020-06-26,219110,6,69607
2020-06-27,221737,6,70658
2020-06-28,222807,6,71224
2020-06-29,224687,6,72154
2020-06-30,227789,6,73047
2020-07-01,230571,6,74115
2020-07-02,233226,6,75063
2020-07-03,236500,6,75902
2020-07-04,239237,6,76821
2020-07-05,240526,6,77900
2020-07-06,243151,6,79226
2020-07-07,245773,6,80900
2020-07-08,247758,6,81729
2020-07-09,249316,6,82869
2020-07-10,253621,6,83731
2020-07-11,256717,6,85072
2020-07-12,258219,6,86024
2020-07-13,260076,6,87488
2020-07-14,262549,6,89456
2020-07-15,265260,7,91402
2020-07-16,267960,7,93468
2020-07-17,271712,7,95141
2020-07-18,275710,7,96479
2020-07-19,277201,7,97410
2020-07-20,280046,7,98841
2020-07-21,284096,7,100101
2020-07-22,288820,7,101704
2020-07-23,293059,7,103334
2020-07-24,297672,7,104978
2020-07-25,302368,7,106155
2020-07-26,304174,7,107421
2020-07-27,310246,7,108733
2020-07-28,312670,7,109474
2020-07-29,318311,7,110747
2020-07-30,324749,7,111946
2020-07-31,331447,7,113325
2020-08-01,337053,7,114860
2020-08-02,339303,7,115997
2020-08-03,346225,7,117335
2020-08-04,352742,7,118988
2020-08-05,359141,7,120511
2020-08-06,366586,7,122169
2020-08-07,373624,7,123114
2020-08-08,379433,7,124488
2020-08-09,382062,7,125605
2020-08-10,389650,7,126619
2020-08-11,397096,7,128556
2020-08-12,404452,7,130962
2020-08-13,412043,7,132999
2020-08-14,420203,8,135317
2020-08-15,427355,9,137627
2020-08-16,429701,9,139152
2020-08-17,437378,9,141198
2020-08-18,444670,10,143279
2020-08-19,452148,10,145604
2020-08-20,460674,11,147581
2020-08-21,467968,11,149255
2020-08-22,474179,11,150729
2020-08-23,475347,11,151579
2020-08-24,482915,11,152691
2020-08-25,492968,11,153805
2020-08-26,499703,11,155655
2020-08-27,506491,11,156904
2020-08-28,513723,11,158859
2020-08-29,519286,11,159809
2020-08-30,520751,11,160708
2020-08-31,526088,11,161869
2020-09-01,531401,11,162963
2020-09-02,536768,11,164104
2020-09-03,539472,11,165192
2020-09-04,548321,11,166449
2020-09-05,551497,11,167333
2020-09-06,552782,11,167930
2020-09-07,558100,12,168989
2020-09-08,564020,12,169928
2020-09-09,569351,12,171148
2020-09-10,572441,12,172050
2020-09-11,582133,12,173167
2020-09-12,587011,13,174079
2020-09-13,588401,13,174718
2020-09-14,593790,13,175431
2020-09-15,598667,13,176151
2020-09-16,603692,13,176820
2020-09-17,609200,15,177895
2020-09-18,614640,15,178862
2020-09-19,619167,15,179749
2020-09-20,620480,15,180188
2020-09-21,624904,15,180998
2020-09-22,630203,15,181937
2020-09-23,635252,15,182915
2020-09-24,640187,15,183869
2020-09-25,645157,16,184649
2020-09-26,649452,16,185295
2020-09-27,650767,16,185905
2020-09-28,652654,16,186457
2020-09-29,654934,16,187091
2020-09-30,657190,16,187907
2020-10-01,659323,19,188576
2020-10-02,661754,19,189408
2020-10-03,663516,20,190146
2020-10-04,664306,20,190590
2020-10-05,666408,20,191094
2020-10-06,668656,20,191669
2020-10-07,670963,20,192456
2020-10-08,673522,20,193144
2020-10-09,676330,20,193982
2020-10-10,678428,20,194435
2020-10-11,679442,21,194793
2020-10-12,682415,21,195123
2020-10-13,685597,21,195718
2020-10-14,688279,22,196146
2020-10-15,690740,22,196687
2020-10-16,693668,22,197549
2020-10-17,695553,22,198036
2020-10-18,696363,22,198473
2020-10-19,698552,22,199091
2020-10-20,701096,23,199581
2020-10-21,703454,25,200360
2020-10-22,705588,25,200927
2020-10-23,707892,26,201407
2020-10-24,709630,26,201757
2020-10-25,710314,26,202045
2020-10-26,712273,27,202476
2020-10-27,714336,27,202939
2020-10-28,716076,27,203295
2020-10-29,718062,28,203754
2020-10-30,720052,28,204133
2020-10-31,721846,28,204498
2020-11-01,722638,28,204599
2020-11-02,724285,28,204987
2020-11-03,726089,29,205452
2020-11-04,727904,31,205964
2020-11-05,729571,32,206370
2020-11-07,730839,32,206709
2020-11-08,731612,33,206924
2020-11-09,733284,35,207284
2020-11-10,734948,35,207653
2020-11-11,736468,37,208042
2020-11-12,737958,40,208501
2020-11-13,739495,45,209105
2020-11-14,740577,45,209444
2020-11-15,741147,45,209763
2020-11-16,742542,46,210016
2020-11-17,744005,48,210453
2020-11-18,745193,49,210856
2020-11-19,746615,49,211359
2020-11-20,747955,49,211878
2020-11-21,748861,51,212326
2020-11-22,749390,51,212573
2020-11-23,750799,58,212717
2020-11-24,752173,59,212993
2020-11-25,753552,64,213294
2020-11-26,754776,66,213735
2020-11-27,756432,69,214230
2020-11-28,757466,71,214391
2020-11-29,757929,71,214931
2020-11-30,759053,74,215482
2020-12-01,760198,83,215941
2020-12-02,761367,88,216291
2020-12-03,762482,101,216842
2020-12-04,763501,107,217330
2020-12-05,764407,110,217731
2020-12-07,765469,116,218156
2020-12-08,766017,116,218428
2020-12-09,767409,121,218852
2020-12-10,768613,129,219292
2020-12-11,769957,140,219820
2020-12-12,770793,174,220478
2020-12-13,771215,174,221145
2020-12-14,772462,191,221513
2020-12-15,773698,201,222108
2020-12-16,774914,211,222773
2020-12-17,776110,218,223500
2020-12-18,777236,240,224137
2020-12-19,778024,255,224702
2020-12-20,778484,261,225197
2020-12-21,779584,279,225949
2020-12-22,780434,292,226830
2020-12-23,781187,318,227641
2020-12-24,781621,325,228469
2020-12-25,781860,328,229114
2020-12-26,782567,356,229792
2020-12-27,782935,359,230653
2020-12-28,784015,387,231395
2020-12-29,785029,432,232396
2020-12-30,785871,494,234362
2020-12-31,786293,547,235462
2021-01-01,786482,566,235981
2021-01-02,786721,710,237261
2021-01-03,786935,731,238686
2021-01-04,787433,997,239508
2021-01-05,788263,1448,240867
2021-01-06,788751,2150,242676
2021-01-07,789833,2746,244430
2021-01-08,790405,3343,247432
2021-01-09,791463,3926,248602
2021-01-10,791684,4173,250390
2021-01-11,793175,5034,251227
2021-01-12,794722,5775,253970
2021-01-13,796141,6646,256421
2021-01-14,797543,7566,258119
2021-01-15,799002,8469,260782
2021-01-16,800190,9490,263049
2021-01-17,800597,9873,266347
2021-01-18,802320,11264,268591
2021-01-19,803845,12543,271282
2021-01-20,805319,13918,273246
2021-01-21,806815,15237,276176
2021-01-22,808403,16765,279328
2021-01-23,809684,18041,283083
2021-01-24,810145,18557,284560
2021-01-25,812561,20460,287126
2021-01-26,814231,22297,290026
2021-01-27,815802,24138,292545
2021-01-28,817325,26010,296023
2021-01-29,818962,28021,299143
2021-01-30,820266,29810,301833
2021-01-31,820664,30393,304551
2021-02-01,822595,33359,308175
2021-02-02,824274,36073,312347
2021-02-03,825946,39136,315243
2021-02-04,827480,42122,319161
2021-02-05,828965,45153,323236
2021-02-06,829989,47733,326681
2021-02-07,830525,48760,329453
2021-02-08,832151,52510,332125
2021-02-09,833780,56047,334887
2021-02-10,835291,59571,337840
2021-02-11,836586,63064,341097
2021-02-12,837863,66296,343496
2021-02-13,839002,69245,346501
2021-02-14,839312,69999,348025
2021-02-15,840914,73933,350196
2021-02-16,842377,77314,353390
2021-02-17,843725,80606,357171
2021-02-18,844849,83736,360076
2021-02-19,845992,86754,362603
2021-02-20,846957,89555,365217
2021-02-21,847253,90449,367042
2021-02-22,848619,94308,369399
2021-02-23,849839,97602,372128
2021-02-24,850927,100832,375552
2021-02-25,851945,104004,378929
2021-02-26,853126,107133,382464
2021-02-27,853965,109883,384713
2021-02-28,854189,110786,386246
2021-03-01,855492,114981,388004
2021-03-02,856588,118479,390274
2021-03-03,857654,122098,392458
2021-03-04,858600,125541,394770
2021-03-05,859649,129141,397408
2021-03-06,860434,132322,400001
2021-03-07,860728,133235,401487
2021-03-08,861856,137904,403353
2021-03-09,862922,141886,405641
2021-03-10,863866,145962,407975
2021-03-11,864821,149905,410656
2021-03-12,865704,153133,413106
2021-03-13,866430,156771,413775
2021-03-14,866639,157908,416104
2021-03-15,867683,163444,418953
2021-03-16,868620,167916,421283
2021-03-17,869445,172379,423647
2021-03-18,870227,176718,426643
2021-03-19,871136,181462,430080
2021-03-20,871874,185828,432368
2021-03-21,872113,187217,435037
2021-03-22,873165,193167,440146
2021-03-23,874120,198510,443173
2021-03-24,875099,203614,446689
2021-03-25,875994,208869,449168
2021-03-26,876907,214059,451473
2021-03-27,877672,218548,454766
2021-03-28,877939,220041,456338
2021-03-29,879079,226697,458663
2021-03-30,880099,232273,462560
2021-03-31,881081,237994,466494
2021-04-01,881494,241104,470647
2021-04-02,881826,243829,473250
2021-04-03,882435,249222,477037
2021-04-04,882677,251163,480862
2021-04-05,883874,259332,484029
2021-04-06,884879,265957,486165
2021-04-07,885780,272100,489071
2021-04-08,886778,278149,493053
2021-04-09,887785,284076,495509
2021-04-10,888587,289089,497820
2021-04-11,888817,290421,499080
2021-04-12,889954,297163,500667
2021-04-13,890937,302857,503150
2021-04-14,891906,308447,505536
2021-04-15,892852,313749,508387
2021-04-16,893743,319105,512488
2021-04-17,894512,323960,514576
2021-04-18,894727,325535,515713
2021-04-19,895789,331939,517142
2021-04-20,896541,336269,519522
2021-04-21,897353,341502,521730
2021-04-22,898282,346594,524609
2021-04-23,899206,351515,527542
2021-04-24,899962,355990,529691
2021-04-25,900195,357240,531970
2021-04-26,901196,363079,533613
2021-04-27,902075,367625,535835
2021-04-28,902755,371039,538494
2021-04-29,903527,375159,540909
2021-04-30,904347,379452,542988
2021-05-01,904681,380957,544920
2021-05-02,904902,381810,546324
2021-05-03,905831,385875,547547
2021-05-04,906597,389125,549904
2021-05-05,907443,393016,551959
2021-05-06,908152,396500,554174
2021-05-07,908930,399928,556450
2021-05-08,909544,402771,557714
2021-05-09,909718,403530,558379
2021-05-10,910868,408015,560161
2021-05-11,911849,411433,561963
2021-05-12,912556,414806,563684
2021-05-13,913199,418043,565499
2021-05-14,913902,421285,567333
2021-05-15,914567,424164,568733
2021-05-16,914791,425237,569560
2021-05-17,915664,429284,570483
2021-05-18,916413,432462,572186
2021-05-19,917052,435490,573633
2021-05-20,917653,438318,575323
2021-05-21,918260,441167,576761
2021-05-22,918736,443589,577767
2021-05-23,918896,444430,578128
2021-05-24,919595,447823,579224
2021-05-25,920183,450491,580908
2021-05-26,920812,452944,582247
2021-05-27,921404,455476,583200
2021-05-28,921995,457893,584364
2021-05-29,922524,459940,585446
2021-05-30,922704,460647,585761
2021-05-31,923385,463698,586410
2021-06-01,923909,466201,587404
2021-06-02,924354,468642,588512
2021-06-03,924816,470931,589370
2021-06-04,925253,473189,590521
2021-06-05,925560,474817,591560
2021-06-06,925634,475255,591790
2021-06-07,926029,477524,592525
2021-06-08,926426,479403,593360
2021-06-09,926794,481196,594563
2021-06-10,927122,482960,595321
2021-06-11,927517,484722,596224
2021-06-12,927805,486214,596955
2021-06-13,927907,486761,597147
2021-06-14,928401,489323,597946
2021-06-15,928965,491427,602197
2021-06-16,929477,493398,603190
2021-06-17,929809,495347,604062
2021-06-18,930178,497186,605024
2021-06-19,930476,498680,605738
2021-06-20,930564,499142,605920
2021-06-21,930984,501497,606713
2021-06-22,931354,503557,607465
2021-06-23,931710,505238,608081
2021-06-24,931971,506864,608747
2021-06-25,932293,508610,609330
2021-06-26,932550,510126,609832
2021-06-27,932619,510792,609980
2021-06-28,933023,513280,610923
2021-06-29,933159,513822,611247
2021-06-30,933526,515497,611855
2021-07-01,933798,517082,612515
2021-07-02,934108,518896,613120
2021-07-03,934294,520421,613477
2021-07-04,934346,520718,613613
2021-07-05,934720,522429,614090
2021-07-06,935016,523824,614651
2021-07-07,935249,525173,615357
2021-07-08,935545,526449,615945
2021-07-09,935771,527652,616370
2021-07-10,935987,528718,616803
2021-07-11,936055,529114,616986
2021-07-12,936324,530536,617347
2021-07-13,936529,531669,617858
2021-07-14,936786,532789,618488
2021-07-15,937045,533797,618870
2021-07-16,937259,534806,619432
2021-07-17,937388,535617,619844
2021-07-18,937429,535879,619994
2021-07-19,937677,536915,620366
2021-07-20,937764,537348,620675
