FECHA_RESULTADO,AG,PCR,PR
2021-02-21,90645,367042,847429
2021-02-22,94511,369399,848797
2021-02-23,97813,372128,850020
2021-02-24,101044,375552,851109
2021-02-25,104223,378929,852129
2021-02-26,107355,382464,853313
2021-02-27,110107,384713,854153
2021-02-28,111012,386246,854377
2021-03-01,115218,388027,855681
2021-03-02,118726,390312,856778
2021-03-03,122351,392506,857844
2021-03-04,125795,394839,858790
2021-03-05,129411,397491,859840
2021-03-06,132604,400099,860625
2021-03-07,133523,401591,860920
2021-03-08,138205,403487,862050
2021-03-09,142197,405793,863116
2021-03-10,146282,408154,864063
2021-03-11,150236,410861,865023
2021-03-12,153466,413339,865910
2021-03-13,157114,414008,866638
2021-03-14,158253,416350,866848
2021-03-15,163793,419228,867895
2021-03-16,168278,421649,868833
2021-03-17,172777,424028,869659
2021-03-18,177143,427042,870443
2021-03-19,181890,430482,871354
2021-03-20,186261,432822,872094
2021-03-21,187652,435494,872333
2021-03-22,193613,440606,873388
2021-03-23,198970,443643,874347
2021-03-24,204086,447207,875326
2021-03-25,209348,449694,876224
2021-03-26,214540,452045,877142
2021-03-27,219046,455341,877908
2021-03-28,220545,456914,878176
2021-03-29,227212,459249,879318
2021-03-30,232798,463173,880339
2021-03-31,238532,467108,881323
2021-04-01,241648,471262,881739
2021-04-02,244377,473865,882074
2021-04-03,249772,477703,882685
2021-04-04,251719,481528,882928
2021-04-05,259903,484767,884134
2021-04-06,266536,486908,885141
2021-04-07,272683,489834,886043
2021-04-08,278744,493833,887044
2021-04-09,284683,496322,888052
2021-04-10,289703,498664,888857
2021-04-11,291035,499959,889088
2021-04-12,297780,501593,890228
2021-04-13,303487,504083,891211
2021-04-14,309084,506495,892184
2021-04-15,314394,509349,893131
2021-04-16,319757,513480,894023
2021-04-17,324617,515584,894793
2021-04-18,326196,516724,895008
2021-04-19,332613,518170,896072
2021-04-20,336954,520574,896825
2021-04-21,342193,522822,897639
2021-04-22,347288,525724,898572
2021-04-23,352214,528720,899497
2021-04-24,356696,530885,900253
2021-04-25,357951,533170,900488
2021-04-26,363811,534837,901491
2021-04-27,368362,537071,902373
2021-04-28,371787,539762,903057
2021-04-29,375924,542235,903831
2021-04-30,380254,544322,904653
2021-05-01,381767,546311,904987
2021-05-02,382622,547715,905209
2021-05-03,386706,548999,906142
2021-05-04,389968,551388,906910
2021-05-05,393879,553459,907758
2021-05-06,397379,555729,908484
2021-05-07,400814,558018,909266
2021-05-08,403669,559377,909887
2021-05-09,404428,560043,910062
2021-05-10,408925,561841,911213
2021-05-11,412353,563705,912197
2021-05-12,415731,565487,912906
2021-05-13,418976,567369,913553
2021-05-14,422230,569228,914256
2021-05-15,425119,570668,914921
2021-05-16,426197,571548,915147
2021-05-17,430251,572508,916026
2021-05-18,433450,574274,916781
2021-05-19,436486,575788,917423
2021-05-20,439332,577522,918024
2021-05-21,442191,579020,918634
2021-05-22,444632,580050,919110
2021-05-23,445484,580451,919271
2021-05-24,448897,581592,919971
2021-05-25,451583,583315,920561
2021-05-26,454050,584686,921192
2021-05-27,456595,585667,921787
2021-05-28,459021,586868,922381
2021-05-29,461077,587981,922912
2021-05-30,461791,588301,923093
2021-05-31,464861,588975,923781
2021-06-01,467382,590012,924309
2021-06-02,469864,591142,924757
2021-06-03,472179,592050,925222
2021-06-04,474466,593257,925660
2021-06-05,476107,594349,925969
2021-06-06,476555,594579,926043
2021-06-07,478851,595362,926443
2021-06-08,480751,596220,926843
2021-06-09,482568,597464,927215
2021-06-10,484350,598269,927543
2021-06-11,486124,599212,927939
2021-06-12,487626,599958,928228
2021-06-13,488180,600152,928330
2021-06-14,490750,600980,928830
2021-06-15,492868,605262,929396
2021-06-16,494853,606305,929909
2021-06-17,496817,607193,930241
2021-06-18,498677,608183,930614
2021-06-19,500193,608929,930913
2021-06-20,500660,609111,931001
2021-06-21,503053,609944,931423
2021-06-22,505136,610724,931799
2021-06-23,506837,611365,932156
2021-06-24,508485,612059,932421
2021-06-25,510258,612679,932747
2021-06-26,511797,613214,933009
2021-06-27,512479,613371,933078
2021-06-28,515004,614340,933485
2021-06-29,515562,614665,933623
2021-06-30,517267,615308,933999
2021-07-01,518892,615992,934279
2021-07-02,520727,616647,934597
2021-07-03,522282,617067,934788
2021-07-04,522584,617205,934841
2021-07-05,524329,617709,935225
2021-07-06,525763,618297,935525
2021-07-07,527141,619032,935768
2021-07-08,528453,619663,936074
2021-07-09,529693,620115,936306
2021-07-10,530797,620567,936532
2021-07-11,531204,620752,936600
2021-07-12,532684,621126,936882
2021-07-13,533898,621653,937104
2021-07-14,535104,622307,937384
2021-07-15,536199,622705,937670
2021-07-16,537324,623280,937905
2021-07-17,538212,623710,938060
2021-07-18,538519,623863,938118
2021-07-19,539743,624249,938417
2021-07-20,540774,624641,938619
2021-07-21,541744,625032,938823
2021-07-22,542621,625504,939014
2021-07-23,543474,625989,939201
2021-07-24,544264,626398,939348
2021-07-25,544557,626489,939416
2021-07-26,545626,626716,939625
2021-07-27,546359,627130,939835
2021-07-28,546736,627262,939917
2021-07-29,547137,627454,939997
2021-07-30,548056,627874,940161
2021-07-31,548785,628180,940281
2021-08-01,549080,628300,940327
2021-08-02,550144,628604,940508
2021-08-03,551008,629035,940673
2021-08-04,551845,629373,940817
2021-08-05,552735,629850,940958
2021-08-06,553597,630260,941094
2021-08-07,554280,630577,941225
2021-08-08,554567,630689,941264
2021-08-09,555497,630963,941434
2021-08-10,556334,631388,941575
2021-08-11,557096,632038,941701
2021-08-12,557907,632377,941842
2021-08-13,558658,632783,941962
2021-08-14,559289,633004,942090
2021-08-15,559566,633116,942130
2021-08-16,560495,633532,942261
2021-08-17,561247,633921,942382
2021-08-18,561989,634232,942512
2021-08-19,562732,634563,942635
2021-08-20,563407,634858,942768
2021-08-21,563935,635071,942844
2021-08-22,564180,635146,942879
2021-08-23,564979,635527,942973
2021-08-24,565645,635932,943089
2021-08-25,566262,636298,943180
2021-08-26,566835,636591,943276
2021-08-27,567391,636961,943363
2021-08-28,567839,637217,943414
2021-08-29,567968,637319,943441
2021-08-30,568264,637448,943480
2021-08-31,568926,637718,943570
2021-09-01,569487,638016,943671
2021-09-02,570063,638304,943741
2021-09-03,570630,638580,943824
2021-09-04,571094,638842,943887
2021-09-05,571265,638978,943902
2021-09-06,571921,639194,943977
2021-09-07,572362,639502,944044
2021-09-08,572521,639883,944065
