FECHA_RESULTADO,AG,PCR,PR
2021-02-21,89806,367042,846677
2021-02-22,93627,369399,848034
2021-02-23,96868,372128,849244
2021-02-24,100056,375552,850325
2021-02-25,103190,378929,851337
2021-02-26,106286,382464,852513
2021-02-27,108983,384713,853350
2021-02-28,109874,386246,853574
2021-03-01,113955,388004,854866
2021-03-02,117362,390273,855954
2021-03-03,120907,392453,857006
2021-03-04,124262,394765,857933
2021-03-05,127778,397403,858971
2021-03-06,130881,399996,859747
2021-03-07,131782,401481,860040
2021-03-08,136327,403347,861149
2021-03-09,140232,405635,862209
2021-03-10,144231,407969,863148
2021-03-11,148080,410650,864095
2021-03-12,151244,413100,864973
2021-03-13,154800,413739,865690
2021-03-14,155908,416067,865895
2021-03-15,161342,418916,866928
2021-03-16,165733,421246,867856
2021-03-17,170139,423610,868674
2021-03-18,174420,426604,869449
2021-03-19,179104,430041,870350
2021-03-20,183430,432328,871081
2021-03-21,184798,434997,871312
2021-03-22,190656,440106,872346
2021-03-23,195949,443133,873291
2021-03-24,200985,446648,874254
2021-03-25,206172,449127,875139
2021-03-26,211272,451432,876039
2021-03-27,215626,454725,876794
2021-03-28,217087,456297,877058
2021-03-29,223643,458621,878192
2021-03-30,229055,462518,879205
2021-03-31,234630,466451,880165
2021-04-01,237668,470603,880566
2021-04-02,240349,473206,880881
2021-04-03,245639,476993,881480
2021-04-04,247511,480818,881718
2021-04-05,255526,483984,882858
2021-04-06,262049,486119,883838
2021-04-07,268120,489025,884725
2021-04-08,274101,493007,885698
2021-04-09,279945,495463,886676
2021-04-10,284891,497774,887468
2021-04-11,286205,499034,887688
2021-04-12,292855,500619,888780
2021-04-13,298460,503102,889746
2021-04-14,303969,505485,890685
2021-04-15,309201,508336,891602
2021-04-16,314483,512436,892459
2021-04-17,319256,514524,893204
2021-04-18,320790,515660,893413
2021-04-19,327123,517088,894444
2021-04-20,331380,519468,895167
2021-04-21,336537,521676,895948
2021-04-22,341567,524554,896832
2021-04-23,346411,527487,897719
2021-04-24,350811,529636,898452
2021-04-25,352039,531913,898679
2021-04-26,357757,533556,899642
2021-04-27,362191,535777,900488
2021-04-28,365522,538428,901139
2021-04-29,369548,540724,901894
2021-04-30,373735,542720,902689
2021-05-01,375161,544649,903012
2021-05-02,375974,545999,903222
2021-05-03,379868,547221,904101
2021-05-04,382982,549425,904829
2021-05-05,386752,551334,905645
2021-05-06,390107,553305,906313
2021-05-07,393384,555497,907051
2021-05-08,396115,556744,907598
2021-05-09,396836,557396,907761
2021-05-10,401111,559098,908852
2021-05-11,404340,560692,909794
2021-05-12,407501,562235,910437
2021-05-13,410561,564044,911011
2021-05-14,413530,565864,911656
2021-05-15,416187,567263,912270
2021-05-16,417197,568089,912476
2021-05-17,420878,569006,913269
2021-05-18,423765,570708,913930
2021-05-19,426503,572121,914475
2021-05-20,428966,573470,914949
2021-05-21,431194,574669,915363
2021-05-22,432287,575440,915538
