FECHA_RESULTADO,CONFIRMADOS COVID-19 25.07.2021.xlsx/CONFIRMADOS PR,CONFIRMADOS COVID-19 25.07.2021.xlsx/CONFIRMADO_ANTIGENO,PCR
2020-06-12,182172,6,53798
2020-06-13,185550,6,54963
2020-06-14,187156,6,55817
2020-06-15,190379,6,57061
2020-06-16,192743,6,58183
2020-06-17,195593,6,59386
2020-06-18,198330,6,60198
2020-06-19,201394,6,60772
2020-06-20,203736,6,62056
2020-06-21,204628,6,62642
2020-06-22,207952,6,63792
2020-06-23,210270,6,65353
2020-06-24,212957,6,66913
2020-06-25,215658,6,68533
2020-06-26,219110,6,69607
2020-06-27,221737,6,70658
2020-06-28,222807,6,71224
2020-06-29,224687,6,72154
2020-06-30,227789,6,73047
2020-07-01,230571,6,74115
2020-07-02,233226,6,75063
2020-07-03,236500,6,75902
2020-07-04,239237,6,76821
2020-07-05,240526,6,77900
2020-07-06,243151,6,79226
2020-07-07,245773,6,80900
2020-07-08,247758,6,81729
2020-07-09,249316,6,82869
2020-07-10,253621,6,83731
2020-07-11,256717,6,85072
2020-07-12,258219,6,86024
2020-07-13,260077,6,87488
2020-07-14,262550,6,89456
2020-07-15,265262,7,91402
2020-07-16,267962,7,93468
2020-07-17,271714,7,95141
2020-07-18,275712,7,96479
2020-07-19,277203,7,97410
2020-07-20,280048,7,98841
2020-07-21,284098,7,100101
2020-07-22,288822,7,101704
2020-07-23,293061,7,103334
2020-07-24,297674,7,104978
2020-07-25,302370,7,106155
2020-07-26,304176,7,107421
2020-07-27,310248,7,108733
2020-07-28,312672,7,109474
2020-07-29,318313,7,110747
2020-07-30,324751,7,111946
2020-07-31,331449,7,113325
2020-08-01,337055,7,114860
2020-08-02,339305,7,115997
2020-08-03,346227,7,117335
2020-08-04,352744,7,118988
2020-08-05,359143,7,120511
2020-08-06,366588,7,122169
2020-08-07,373626,7,123114
2020-08-08,379436,7,124488
2020-08-09,382065,7,125605
2020-08-10,389653,7,126619
2020-08-11,397099,7,128556
2020-08-12,404455,7,130962
2020-08-13,412046,7,132999
2020-08-14,420206,8,135317
2020-08-15,427358,9,137627
2020-08-16,429704,9,139152
2020-08-17,437381,9,141198
2020-08-18,444673,10,143279
2020-08-19,452151,10,145604
2020-08-20,460677,11,147581
2020-08-21,467971,11,149255
2020-08-22,474183,11,150729
2020-08-23,475351,11,151579
2020-08-24,482919,11,152691
2020-08-25,492972,11,153805
2020-08-26,499707,11,155655
2020-08-27,506495,11,156904
2020-08-28,513727,11,158859
2020-08-29,519290,11,159809
2020-08-30,520755,11,160708
2020-08-31,526092,11,161869
2020-09-01,531405,11,162963
2020-09-02,536772,11,164104
2020-09-03,539476,11,165192
2020-09-04,548325,11,166449
2020-09-05,551501,11,167333
2020-09-06,552786,11,167930
2020-09-07,558104,12,168989
2020-09-08,564025,12,169928
2020-09-09,569356,12,171148
2020-09-10,572447,12,172050
2020-09-11,582139,12,173167
2020-09-12,587017,13,174079
2020-09-13,588407,13,174718
2020-09-14,593796,13,175431
2020-09-15,598673,13,176151
2020-09-16,603698,13,176820
2020-09-17,609206,15,177895
2020-09-18,614646,15,178862
2020-09-19,619173,15,179749
2020-09-20,620486,15,180188
2020-09-21,624910,15,180998
2020-09-22,630209,15,181937
2020-09-23,635258,15,182915
2020-09-24,640193,15,183869
2020-09-25,645163,16,184649
2020-09-26,649458,16,185295
2020-09-27,650773,16,185905
2020-09-28,652660,16,186457
2020-09-29,654940,16,187091
2020-09-30,657196,16,187907
2020-10-01,659329,19,188576
2020-10-02,661760,19,189408
2020-10-03,663522,20,190146
2020-10-04,664312,20,190590
2020-10-05,666414,20,191094
2020-10-06,668662,20,191669
2020-10-07,670969,20,192456
2020-10-08,673528,20,193144
2020-10-09,676336,20,193982
2020-10-10,678434,20,194435
2020-10-11,679448,21,194793
2020-10-12,682421,21,195123
2020-10-13,685603,21,195718
2020-10-14,688285,22,196146
2020-10-15,690746,22,196687
2020-10-16,693674,22,197549
2020-10-17,695559,22,198036
2020-10-18,696370,22,198473
2020-10-19,698559,22,199091
2020-10-20,701103,23,199581
2020-10-21,703461,25,200360
2020-10-22,705595,25,200927
2020-10-23,707899,26,201407
2020-10-24,709637,26,201757
2020-10-25,710321,26,202045
2020-10-26,712280,27,202476
2020-10-27,714343,27,202939
2020-10-28,716083,27,203295
2020-10-29,718069,28,203754
2020-10-30,720059,28,204133
2020-10-31,721853,28,204498
2020-11-01,722645,28,204599
2020-11-02,724292,28,204987
2020-11-03,726096,29,205452
2020-11-04,727911,31,205964
2020-11-05,729578,32,206370
2020-11-07,730846,32,206709
2020-11-08,731619,33,206924
2020-11-09,733291,35,207284
2020-11-10,734955,35,207653
2020-11-11,736475,37,208042
2020-11-12,737965,40,208501
2020-11-13,739502,45,209105
2020-11-14,740584,45,209444
2020-11-15,741154,45,209763
2020-11-16,742549,46,210016
2020-11-17,744012,48,210453
2020-11-18,745200,49,210856
2020-11-19,746622,49,211359
2020-11-20,747962,49,211878
2020-11-21,748868,51,212326
2020-11-22,749397,51,212573
2020-11-23,750806,58,212717
2020-11-24,752180,59,212993
2020-11-25,753560,64,213294
2020-11-26,754784,66,213735
2020-11-27,756440,69,214230
2020-11-28,757474,71,214391
2020-11-29,757937,71,214931
2020-11-30,759061,74,215482
2020-12-01,760206,83,215941
2020-12-02,761375,88,216291
2020-12-03,762490,101,216842
2020-12-04,763509,107,217330
2020-12-05,764415,110,217731
2020-12-07,765477,116,218156
2020-12-08,766025,116,218428
2020-12-09,767417,121,218852
2020-12-10,768621,129,219292
2020-12-11,769965,140,219820
2020-12-12,770801,174,220478
2020-12-13,771223,174,221145
2020-12-14,772470,191,221513
2020-12-15,773706,201,222108
2020-12-16,774922,211,222773
2020-12-17,776118,218,223500
2020-12-18,777244,240,224137
2020-12-19,778032,255,224702
2020-12-20,778492,261,225197
2020-12-21,779592,279,225949
2020-12-22,780442,292,226830
2020-12-23,781195,318,227641
2020-12-24,781629,325,228469
2020-12-25,781868,328,229114
2020-12-26,782575,356,229792
2020-12-27,782943,359,230653
2020-12-28,784024,387,231395
2020-12-29,785038,432,232396
2020-12-30,785880,494,234362
2020-12-31,786302,547,235462
2021-01-01,786491,566,235981
2021-01-02,786730,710,237261
2021-01-03,786944,731,238686
2021-01-04,787442,998,239508
2021-01-05,788272,1449,240867
2021-01-06,788760,2151,242676
2021-01-07,789842,2748,244430
2021-01-08,790415,3345,247432
2021-01-09,791473,3929,248602
2021-01-10,791694,4176,250390
2021-01-11,793185,5038,251227
2021-01-12,794732,5779,253970
2021-01-13,796151,6651,256421
2021-01-14,797553,7571,258119
2021-01-15,799012,8475,260782
2021-01-16,800200,9496,263049
2021-01-17,800607,9880,266347
2021-01-18,802330,11271,268591
2021-01-19,803855,12550,271282
2021-01-20,805329,13925,273246
2021-01-21,806825,15246,276176
2021-01-22,808413,16776,279328
2021-01-23,809694,18059,283083
2021-01-24,810155,18575,284560
2021-01-25,812571,20479,287126
2021-01-26,814241,22317,290026
2021-01-27,815812,24159,292545
2021-01-28,817335,26033,296023
2021-01-29,818972,28045,299143
2021-01-30,820276,29836,301833
2021-01-31,820674,30420,304551
2021-02-01,822605,33386,308175
2021-02-02,824284,36100,312347
2021-02-03,825957,39163,315243
2021-02-04,827493,42149,319161
2021-02-05,828978,45180,323236
2021-02-06,830002,47760,326681
2021-02-07,830538,48787,329453
2021-02-08,832164,52539,332125
2021-02-09,833794,56076,334887
2021-02-10,835305,59600,337840
2021-02-11,836600,63093,341097
2021-02-12,837877,66325,343496
2021-02-13,839016,69274,346501
2021-02-14,839327,70028,348025
2021-02-15,840929,73962,350196
2021-02-16,842393,77343,353390
2021-02-17,843741,80635,357171
2021-02-18,844865,83765,360076
2021-02-19,846008,86783,362603
2021-02-20,846974,89591,365217
2021-02-21,847271,90485,367042
2021-02-22,848638,94344,369399
2021-02-23,849858,97640,372128
2021-02-24,850946,100870,375552
2021-02-25,851964,104042,378929
2021-02-26,853145,107171,382464
2021-02-27,853984,109922,384713
2021-02-28,854208,110825,386246
2021-03-01,855511,115023,388004
2021-03-02,856608,118527,390274
2021-03-03,857674,122147,392458
2021-03-04,858620,125590,394770
2021-03-05,859670,129190,397408
2021-03-06,860455,132371,400001
2021-03-07,860749,133284,401487
2021-03-08,861877,137953,403353
2021-03-09,862943,141935,405641
2021-03-10,863887,146015,407975
2021-03-11,864842,149960,410656
2021-03-12,865726,153190,413106
2021-03-13,866452,156830,413775
2021-03-14,866661,157967,416104
2021-03-15,867705,163505,418953
2021-03-16,868642,167978,421283
2021-03-17,869467,172447,423647
2021-03-18,870249,176788,426643
2021-03-19,871158,181532,430080
2021-03-20,871897,185898,432368
2021-03-21,872136,187287,435037
2021-03-22,873188,193238,440146
2021-03-23,874145,198583,443173
2021-03-24,875124,203690,446689
2021-03-25,876019,208945,449168
2021-03-26,876934,214135,451473
2021-03-27,877699,218624,454766
2021-03-28,877966,220117,456338
2021-03-29,879107,226773,458663
2021-03-30,880127,232349,462560
2021-03-31,881109,238072,466494
2021-04-01,881522,241182,470647
2021-04-02,881854,243908,473250
2021-04-03,882463,249302,477037
2021-04-04,882705,251243,480862
2021-04-05,883903,259415,484029
2021-04-06,884908,266042,486165
2021-04-07,885809,272186,489071
2021-04-08,886807,278235,493053
2021-04-09,887814,284166,495509
2021-04-10,888617,289179,497820
2021-04-11,888847,290511,499080
2021-04-12,889984,297254,500667
2021-04-13,890967,302953,503150
2021-04-14,891940,308544,505536
2021-04-15,892886,313850,508387
2021-04-16,893777,319208,512488
2021-04-17,894547,324063,514576
2021-04-18,894762,325640,515713
2021-04-19,895824,332046,517142
2021-04-20,896576,336379,519522
2021-04-21,897388,341614,521730
2021-04-22,898319,346706,524609
2021-04-23,899243,351631,527542
2021-04-24,899999,356106,529691
2021-04-25,900232,357356,531970
2021-04-26,901233,363206,533613
2021-04-27,902113,367752,535835
2021-04-28,902794,371166,538494
2021-04-29,903566,375287,540909
2021-04-30,904386,379585,542988
2021-05-01,904720,381091,544920
2021-05-02,904941,381944,546324
2021-05-03,905871,386014,547547
2021-05-04,906639,389267,549904
2021-05-05,907485,393160,551959
2021-05-06,908194,396646,554174
2021-05-07,908972,400074,556450
2021-05-08,909587,402923,557714
2021-05-09,909761,403682,558379
2021-05-10,910911,408170,560161
2021-05-11,911892,411591,561963
2021-05-12,912599,414965,563684
2021-05-13,913245,418205,565499
2021-05-14,913948,421448,567333
2021-05-15,914613,424330,568733
2021-05-16,914837,425404,569560
2021-05-17,915715,429452,570483
2021-05-18,916464,432634,572186
2021-05-19,917104,435662,573633
2021-05-20,917705,438492,575323
2021-05-21,918312,441344,576761
2021-05-22,918788,443772,577767
2021-05-23,918949,444617,578128
2021-05-24,919649,448014,579224
2021-05-25,920238,450682,580908
2021-05-26,920867,453135,582247
2021-05-27,921460,455669,583200
2021-05-28,922052,458088,584364
2021-05-29,922583,460137,585446
2021-05-30,922763,460844,585761
2021-05-31,923444,463895,586410
2021-06-01,923968,466401,587404
2021-06-02,924413,468849,588512
2021-06-03,924875,471139,589370
2021-06-04,925312,473401,590521
2021-06-05,925620,475032,591560
2021-06-06,925694,475472,591790
2021-06-07,926091,477743,592525
2021-06-08,926488,479623,593360
2021-06-09,926857,481419,594563
2021-06-10,927185,483183,595321
2021-06-11,927580,484947,596224
2021-06-12,927869,486440,596955
2021-06-13,927971,486989,597147
2021-06-14,928468,489552,597946
2021-06-15,929033,491658,602197
2021-06-16,929545,493634,603190
2021-06-17,929877,495587,604062
2021-06-18,930249,497432,605024
2021-06-19,930548,498935,605738
2021-06-20,930636,499400,605920
2021-06-21,931058,501770,606713
2021-06-22,931430,503842,607465
2021-06-23,931787,505528,608081
2021-06-24,932049,507156,608747
2021-06-25,932372,508907,609330
2021-06-26,932630,510431,609832
2021-06-27,932699,511099,609980
2021-06-28,933105,513601,610923
2021-06-29,933241,514145,611247
2021-06-30,933613,515826,611855
2021-07-01,933889,517423,612515
2021-07-02,934203,519241,613120
2021-07-03,934390,520772,613477
2021-07-04,934443,521069,613613
2021-07-05,934820,522785,614090
2021-07-06,935119,524191,614651
2021-07-07,935356,525545,615357
2021-07-08,935655,526836,615945
2021-07-09,935881,528046,616370
2021-07-10,936102,529124,616803
2021-07-11,936170,529522,616987
2021-07-12,936447,530969,617348
2021-07-13,936663,532138,617859
2021-07-14,936934,533303,618492
2021-07-15,937202,534348,618879
2021-07-16,937426,535410,619441
2021-07-17,937563,536274,619854
2021-07-18,937610,536560,620004
2021-07-19,937895,537727,620379
2021-07-20,938087,538678,620759
2021-07-21,938267,539565,621132
2021-07-22,938439,540338,621593
2021-07-23,938593,541050,622073
2021-07-24,938687,541594,622474
2021-07-25,938716,541716,622549
