FECHA_RESULTADO,AG,PCR,PR
2021-02-21,90614,367042,847401
2021-02-22,94480,369399,848769
2021-02-23,97781,372128,849992
2021-02-24,101012,375552,851081
2021-02-25,104189,378929,852101
2021-02-26,107321,382464,853285
2021-02-27,110072,384713,854125
2021-02-28,110977,386246,854349
2021-03-01,115182,388027,855652
2021-03-02,118689,390312,856749
2021-03-03,122313,392506,857815
2021-03-04,125756,394839,858761
2021-03-05,129370,397491,859811
2021-03-06,132558,400099,860596
2021-03-07,133472,401591,860890
2021-03-08,138142,403487,862018
2021-03-09,142128,405793,863084
2021-03-10,146209,408154,864030
2021-03-11,150161,410861,864985
2021-03-12,153391,413339,865871
2021-03-13,157039,414008,866599
2021-03-14,158178,416350,866809
2021-03-15,163717,419228,867854
2021-03-16,168202,421649,868792
2021-03-17,172701,424028,869618
2021-03-18,177067,427042,870402
2021-03-19,181814,430482,871312
2021-03-20,186185,432822,872052
2021-03-21,187575,435494,872291
2021-03-22,193534,440606,873344
2021-03-23,198891,443643,874302
2021-03-24,204007,447207,875281
2021-03-25,209269,449694,876179
2021-03-26,214460,452045,877097
2021-03-27,218965,455341,877863
2021-03-28,220464,456914,878131
2021-03-29,227130,459249,879273
2021-03-30,232716,463173,880294
2021-03-31,238446,467108,881277
2021-04-01,241560,471262,881693
2021-04-02,244289,473865,882026
2021-04-03,249683,477703,882636
2021-04-04,251629,481528,882879
2021-04-05,259810,484767,884081
2021-04-06,266441,486908,885088
2021-04-07,272588,489834,885990
2021-04-08,278647,493833,886990
2021-04-09,284585,496322,887998
2021-04-10,289603,498664,888803
2021-04-11,290935,499959,889034
2021-04-12,297679,501593,890173
2021-04-13,303386,504083,891156
2021-04-14,308982,506495,892129
2021-04-15,314292,509349,893076
2021-04-16,319653,513480,893968
2021-04-17,324513,515584,894738
2021-04-18,326092,516724,894953
2021-04-19,332508,518170,896016
2021-04-20,336847,520574,896769
2021-04-21,342085,522822,897583
2021-04-22,347180,525724,898515
2021-04-23,352106,528720,899440
2021-04-24,356587,530885,900196
2021-04-25,357842,533170,900431
2021-04-26,363701,534837,901432
2021-04-27,368252,537071,902314
2021-04-28,371677,539762,902998
2021-04-29,375814,542235,903772
2021-04-30,380144,544322,904594
2021-05-01,381657,546311,904928
2021-05-02,382512,547715,905150
2021-05-03,386594,548999,906082
2021-05-04,389856,551388,906850
2021-05-05,393767,553459,907698
2021-05-06,397267,555729,908424
2021-05-07,400701,558018,909205
2021-05-08,403556,559377,909826
2021-05-09,404315,560043,910001
2021-05-10,408812,561841,911152
2021-05-11,412239,563705,912135
2021-05-12,415617,565487,912844
2021-05-13,418862,567369,913491
2021-05-14,422112,569228,914194
2021-05-15,424999,570668,914859
2021-05-16,426077,571548,915085
2021-05-17,430130,572508,915963
2021-05-18,433323,574274,916713
2021-05-19,436359,575788,917353
2021-05-20,439205,577522,917954
2021-05-21,442064,579020,918561
2021-05-22,444505,580050,919037
2021-05-23,445356,580451,919198
2021-05-24,448769,581592,919898
2021-05-25,451455,583315,920488
2021-05-26,453922,584686,921119
2021-05-27,456466,585667,921714
2021-05-28,458891,586868,922307
2021-05-29,460947,587981,922838
2021-05-30,461658,588301,923018
2021-05-31,464725,588975,923704
2021-06-01,467245,590012,924230
2021-06-02,469727,591142,924677
2021-06-03,472041,592050,925142
2021-06-04,474322,593257,925580
2021-06-05,475962,594349,925889
2021-06-06,476410,594579,925963
2021-06-07,478705,595362,926363
2021-06-08,480604,596220,926762
2021-06-09,482420,597464,927134
2021-06-10,484201,598269,927462
2021-06-11,485975,599212,927858
2021-06-12,487476,599958,928147
2021-06-13,488028,600152,928249
2021-06-14,490597,600980,928748
2021-06-15,492715,605262,929314
2021-06-16,494700,606305,929827
2021-06-17,496658,607193,930159
2021-06-18,498517,608183,930532
2021-06-19,500032,608929,930831
2021-06-20,500499,609111,930919
2021-06-21,502892,609944,931341
2021-06-22,504974,610724,931715
2021-06-23,506675,611365,932072
2021-06-24,508323,612059,932336
2021-06-25,510092,612679,932661
2021-06-26,511630,613214,932923
2021-06-27,512312,613371,932992
2021-06-28,514835,614340,933399
2021-06-29,515391,614665,933537
2021-06-30,517094,615308,933912
2021-07-01,518717,615992,934192
2021-07-02,520552,616647,934509
2021-07-03,522103,617067,934700
2021-07-04,522404,617205,934753
2021-07-05,524145,617709,935134
2021-07-06,525578,618297,935434
2021-07-07,526953,619032,935676
2021-07-08,528263,619663,935981
2021-07-09,529498,620115,936213
2021-07-10,530599,620567,936439
2021-07-11,531006,620752,936507
2021-07-12,532486,621126,936789
2021-07-13,533699,621653,937011
2021-07-14,534904,622307,937291
2021-07-15,535999,622705,937576
2021-07-16,537120,623280,937810
2021-07-17,538008,623710,937965
2021-07-18,538315,623863,938023
2021-07-19,539537,624249,938322
2021-07-20,540568,624641,938524
2021-07-21,541536,625032,938728
2021-07-22,542408,625504,938919
2021-07-23,543259,625989,939104
2021-07-24,544049,626398,939251
2021-07-25,544342,626489,939319
2021-07-26,545411,626716,939528
2021-07-27,546143,627130,939737
2021-07-28,546520,627262,939819
2021-07-29,546921,627454,939899
2021-07-30,547839,627874,940061
2021-07-31,548567,628180,940181
2021-08-01,548861,628299,940227
2021-08-02,549923,628603,940408
2021-08-03,550782,629034,940570
2021-08-04,551615,629372,940714
2021-08-05,552500,629849,940853
2021-08-06,553360,630259,940989
2021-08-07,554043,630576,941118
2021-08-08,554330,630688,941156
2021-08-09,555253,630962,941325
2021-08-10,556074,631387,941466
2021-08-11,556828,632037,941592
2021-08-12,557629,632376,941731
2021-08-13,558370,632782,941851
2021-08-14,558990,633003,941977
2021-08-15,559259,633115,942017
2021-08-16,560171,633531,942148
2021-08-17,560898,633920,942268
2021-08-18,561625,634231,942394
2021-08-19,562341,634562,942515
2021-08-20,562993,634857,942644
2021-08-21,563499,635070,942717
2021-08-22,563739,635143,942752
2021-08-23,564492,635524,942842
2021-08-24,565135,635929,942943
2021-08-25,565716,636295,943029
2021-08-26,566228,636588,943114
2021-08-27,566702,636955,943186
2021-08-28,567020,637211,943221
2021-08-29,567064,637278,943225
