FECHA_RESULTADO,CONFIRMADOS COVID-19 06.08.2021.xlsx/CONFIRMADOS PR,CONFIRMADOS COVID-19 06.08.2021.xlsx/CONFIRMADO_ANTIGENO,PCR
2020-06-12,182175,6,53798
2020-06-13,185553,6,54963
2020-06-14,187159,6,55817
2020-06-15,190382,6,57061
2020-06-16,192749,6,58183
2020-06-17,195599,6,59386
2020-06-18,198336,6,60198
2020-06-19,201400,6,60772
2020-06-20,203742,6,62056
2020-06-21,204634,6,62642
2020-06-22,207958,6,63792
2020-06-23,210276,6,65353
2020-06-24,212963,6,66913
2020-06-25,215664,6,68533
2020-06-26,219116,6,69607
2020-06-27,221743,6,70658
2020-06-28,222813,6,71224
2020-06-29,224693,6,72154
2020-06-30,227795,6,73047
2020-07-01,230577,6,74115
2020-07-02,233232,6,75063
2020-07-03,236507,6,75902
2020-07-04,239244,6,76821
2020-07-05,240533,6,77900
2020-07-06,243161,6,79226
2020-07-07,245783,6,80900
2020-07-08,247768,6,81729
2020-07-09,249326,6,82869
2020-07-10,253631,6,83731
2020-07-11,256727,6,85072
2020-07-12,258229,6,86024
2020-07-13,260087,6,87488
2020-07-14,262560,6,89456
2020-07-15,265274,7,91402
2020-07-16,267974,7,93468
2020-07-17,271729,7,95141
2020-07-18,275727,7,96479
2020-07-19,277218,7,97410
2020-07-20,280064,7,98841
2020-07-21,284115,7,100101
2020-07-22,288839,7,101704
2020-07-23,293078,7,103334
2020-07-24,297691,7,104978
2020-07-25,302387,7,106155
2020-07-26,304193,7,107421
2020-07-27,310265,7,108733
2020-07-28,312689,7,109474
2020-07-29,318330,7,110747
2020-07-30,324768,7,111946
2020-07-31,331466,7,113325
2020-08-01,337072,7,114860
2020-08-02,339322,7,115997
2020-08-03,346244,7,117335
2020-08-04,352761,7,118988
2020-08-05,359160,7,120511
2020-08-06,366605,7,122169
2020-08-07,373643,7,123114
2020-08-08,379453,7,124488
2020-08-09,382082,7,125605
2020-08-10,389670,7,126619
2020-08-11,397116,7,128556
2020-08-12,404473,7,130962
2020-08-13,412064,7,132999
2020-08-14,420224,8,135317
2020-08-15,427376,9,137627
2020-08-16,429722,9,139152
2020-08-17,437399,9,141198
2020-08-18,444691,10,143279
2020-08-19,452169,10,145604
2020-08-20,460695,11,147581
2020-08-21,467989,11,149255
2020-08-22,474201,11,150729
2020-08-23,475369,11,151579
2020-08-24,482937,11,152691
2020-08-25,492990,11,153805
2020-08-26,499725,11,155655
2020-08-27,506514,11,156904
2020-08-28,513746,11,158859
2020-08-29,519309,11,159809
2020-08-30,520774,11,160708
2020-08-31,526111,11,161869
2020-09-01,531424,11,162963
2020-09-02,536791,11,164104
2020-09-03,539496,11,165192
2020-09-04,548345,11,166449
2020-09-05,551521,11,167333
2020-09-06,552806,11,167930
2020-09-07,558124,13,168989
2020-09-08,564045,13,169928
2020-09-09,569376,14,171148
2020-09-10,572467,14,172050
2020-09-11,582159,14,173167
2020-09-12,587037,15,174079
2020-09-13,588427,15,174718
2020-09-14,593816,16,175431
2020-09-15,598693,16,176151
2020-09-16,603718,17,176820
2020-09-17,609227,19,177895
2020-09-18,614667,19,178862
2020-09-19,619194,19,179749
2020-09-20,620507,19,180188
2020-09-21,624932,19,180998
2020-09-22,630231,19,181937
2020-09-23,635280,19,182915
2020-09-24,640215,19,183869
2020-09-25,645185,20,184649
2020-09-26,649480,20,185295
2020-09-27,650795,20,185905
2020-09-28,652682,24,186457
2020-09-29,654962,24,187091
2020-09-30,657218,24,187907
2020-10-01,659352,27,188576
2020-10-02,661783,27,189408
2020-10-03,663545,28,190146
2020-10-04,664335,28,190590
2020-10-05,666437,28,191094
2020-10-06,668685,29,191669
2020-10-07,670992,29,192456
2020-10-08,673551,29,193144
2020-10-09,676359,29,193982
2020-10-10,678457,29,194435
2020-10-11,679471,30,194793
2020-10-12,682444,30,195123
2020-10-13,685626,30,195718
2020-10-14,688308,31,196146
2020-10-15,690769,31,196687
2020-10-16,693697,31,197549
2020-10-17,695582,31,198036
2020-10-18,696393,31,198473
2020-10-19,698582,31,199091
2020-10-20,701126,32,199581
2020-10-21,703484,34,200360
2020-10-22,705618,34,200927
2020-10-23,707922,35,201407
2020-10-24,709660,35,201757
2020-10-25,710344,35,202045
2020-10-26,712303,36,202476
2020-10-27,714366,36,202939
2020-10-28,716106,36,203295
2020-10-29,718092,37,203754
2020-10-30,720082,37,204133
2020-10-31,721876,37,204498
2020-11-01,722668,37,204599
2020-11-02,724315,37,204987
2020-11-03,726119,38,205452
2020-11-04,727934,40,205964
2020-11-05,729601,41,206370
2020-11-07,730869,41,206709
2020-11-08,731642,42,206924
2020-11-09,733314,44,207284
2020-11-10,734978,44,207653
2020-11-11,736498,46,208042
2020-11-12,737988,49,208501
2020-11-13,739525,54,209105
2020-11-14,740607,54,209444
2020-11-15,741177,54,209763
2020-11-16,742572,55,210016
2020-11-17,744035,57,210453
2020-11-18,745223,58,210856
2020-11-19,746645,58,211359
2020-11-20,747985,58,211878
2020-11-21,748891,60,212326
2020-11-22,749420,60,212573
2020-11-23,750829,67,212717
2020-11-24,752203,68,212993
2020-11-25,753583,73,213294
2020-11-26,754807,75,213735
2020-11-27,756463,78,214230
2020-11-28,757497,80,214391
2020-11-29,757960,80,214931
2020-11-30,759084,83,215482
2020-12-01,760229,93,215941
2020-12-02,761398,99,216291
2020-12-03,762513,112,216842
2020-12-04,763532,118,217330
2020-12-05,764438,121,217731
2020-12-07,765500,127,218156
2020-12-08,766048,127,218428
2020-12-09,767440,132,218852
2020-12-10,768644,140,219292
2020-12-11,769988,151,219820
2020-12-12,770824,185,220478
2020-12-13,771246,185,221145
2020-12-14,772493,202,221513
2020-12-15,773729,212,222108
2020-12-16,774945,222,222773
2020-12-17,776141,229,223500
2020-12-18,777267,251,224137
2020-12-19,778055,266,224702
2020-12-20,778515,272,225197
2020-12-21,779615,290,225949
2020-12-22,780465,303,226830
2020-12-23,781218,329,227641
2020-12-24,781652,336,228469
2020-12-25,781891,339,229114
2020-12-26,782598,367,229792
2020-12-27,782966,370,230653
2020-12-28,784047,398,231395
2020-12-29,785061,443,232396
2020-12-30,785903,505,234362
2020-12-31,786325,558,235462
2021-01-01,786514,577,235981
2021-01-02,786753,721,237261
2021-01-03,786967,742,238686
2021-01-04,787465,1009,239508
2021-01-05,788295,1462,240867
2021-01-06,788783,2164,242676
2021-01-07,789865,2761,244430
2021-01-08,790438,3358,247432
2021-01-09,791496,3942,248602
2021-01-10,791717,4189,250390
2021-01-11,793208,5051,251227
2021-01-12,794755,5792,253970
2021-01-13,796174,6664,256421
2021-01-14,797576,7584,258119
2021-01-15,799035,8488,260782
2021-01-16,800223,9510,263049
2021-01-17,800630,9895,266347
2021-01-18,802353,11289,268591
2021-01-19,803878,12571,271282
2021-01-20,805352,13946,273246
2021-01-21,806848,15268,276176
2021-01-22,808436,16798,279328
2021-01-23,809717,18081,283083
2021-01-24,810178,18597,284560
2021-01-25,812594,20501,287126
2021-01-26,814266,22341,290026
2021-01-27,815837,24185,292545
2021-01-28,817362,26060,296023
2021-01-29,819000,28076,299143
2021-01-30,820304,29870,301833
2021-01-31,820702,30454,304551
2021-02-01,822633,33420,308175
2021-02-02,824312,36134,312347
2021-02-03,825986,39198,315243
2021-02-04,827522,42185,319161
2021-02-05,829007,45216,323236
2021-02-06,830031,47796,326681
2021-02-07,830567,48823,329453
2021-02-08,832193,52577,332125
2021-02-09,833829,56114,334887
2021-02-10,835341,59638,337840
2021-02-11,836638,63131,341097
2021-02-12,837916,66363,343496
2021-02-13,839055,69312,346501
2021-02-14,839366,70066,348025
2021-02-15,840968,74000,350196
2021-02-16,842432,77383,353390
2021-02-17,843780,80678,357171
2021-02-18,844904,83808,360076
2021-02-19,846047,86826,362603
2021-02-20,847014,89634,365217
2021-02-21,847311,90528,367042
2021-02-22,848678,94388,369399
2021-02-23,849899,97686,372128
2021-02-24,850988,100916,375552
2021-02-25,852006,104088,378929
2021-02-26,853187,107220,382464
2021-02-27,854026,109971,384713
2021-02-28,854250,110874,386246
2021-03-01,855553,115074,388027
2021-03-02,856650,118578,390312
2021-03-03,857716,122200,392506
2021-03-04,858662,125643,394839
2021-03-05,859712,129243,397491
2021-03-06,860497,132424,400099
2021-03-07,860791,133337,401591
2021-03-08,861919,138007,403487
2021-03-09,862985,141989,405793
2021-03-10,863929,146069,408154
2021-03-11,864884,150014,410861
2021-03-12,865768,153244,413339
2021-03-13,866496,156892,414008
2021-03-14,866705,158031,416350
2021-03-15,867749,163569,419228
2021-03-16,868686,168044,421649
2021-03-17,869511,172523,424028
2021-03-18,870293,176870,427042
2021-03-19,871202,181617,430482
2021-03-20,871941,185986,432822
2021-03-21,872180,187375,435494
2021-03-22,873232,193333,440606
2021-03-23,874189,198688,443643
2021-03-24,875168,203801,447207
2021-03-25,876063,209057,449694
2021-03-26,876979,214248,452045
2021-03-27,877744,218751,455341
2021-03-28,878012,220244,456914
2021-03-29,879153,226903,459249
2021-03-30,880174,232485,463173
2021-03-31,881156,238213,467108
2021-04-01,881569,241323,471262
2021-04-02,881901,244050,473865
2021-04-03,882511,249444,477703
2021-04-04,882753,251389,481528
2021-04-05,883951,259564,484767
2021-04-06,884956,266193,486908
2021-04-07,885857,272339,489834
2021-04-08,886855,278392,493833
2021-04-09,887862,284327,496322
2021-04-10,888665,289341,498664
2021-04-11,888895,290673,499959
2021-04-12,890032,297417,501593
2021-04-13,891015,303121,504083
2021-04-14,891988,308714,506495
2021-04-15,892935,314023,509349
2021-04-16,893826,319382,513480
2021-04-17,894596,324241,515584
2021-04-18,894811,325820,516724
2021-04-19,895873,332232,518170
2021-04-20,896625,336569,520574
2021-04-21,897437,341807,522822
2021-04-22,898368,346900,525724
2021-04-23,899293,351826,528720
2021-04-24,900049,356302,530885
2021-04-25,900282,357554,533170
2021-04-26,901283,363410,534837
2021-04-27,902164,367960,537071
2021-04-28,902845,371385,539762
2021-04-29,903618,375519,542235
2021-04-30,904440,379848,544322
2021-05-01,904774,381356,546311
2021-05-02,904996,382210,547715
2021-05-03,905926,386284,548999
2021-05-04,906694,389544,551388
2021-05-05,907540,393445,553459
2021-05-06,908266,396943,555729
2021-05-07,909044,400374,558018
2021-05-08,909665,403228,559377
2021-05-09,909840,403987,560043
2021-05-10,910991,408480,561841
2021-05-11,911973,411904,563705
2021-05-12,912682,415282,565487
2021-05-13,913329,418526,567369
2021-05-14,914032,421772,569228
2021-05-15,914697,424656,570668
2021-05-16,914923,425733,571548
2021-05-17,915801,429783,572508
2021-05-18,916551,432968,574274
2021-05-19,917191,436000,575788
2021-05-20,917792,438841,577522
2021-05-21,918399,441697,579020
2021-05-22,918875,444133,580050
2021-05-23,919036,444981,580451
2021-05-24,919736,448383,581592
2021-05-25,920326,451057,583315
2021-05-26,920955,453517,584686
2021-05-27,921550,456056,585667
2021-05-28,922143,458477,586868
2021-05-29,922674,460530,587981
2021-05-30,922854,461239,588301
2021-05-31,923537,464302,588975
2021-06-01,924062,466818,590012
2021-06-02,924507,469283,591142
2021-06-03,924972,471585,592050
2021-06-04,925409,473851,593257
2021-06-05,925718,475483,594349
2021-06-06,925792,475926,594579
2021-06-07,926189,478202,595362
2021-06-08,926586,480087,596220
2021-06-09,926955,481889,597464
2021-06-10,927283,483658,598269
2021-06-11,927679,485429,599212
2021-06-12,927968,486925,599958
2021-06-13,928070,487475,600152
2021-06-14,928568,490042,600980
2021-06-15,929134,492157,605261
2021-06-16,929646,494139,606304
2021-06-17,929978,496096,607192
2021-06-18,930351,497953,608182
2021-06-19,930650,499464,608928
2021-06-20,930738,499931,609110
2021-06-21,931160,502312,609943
2021-06-22,931533,504389,610723
2021-06-23,931890,506083,611364
2021-06-24,932154,507727,612058
2021-06-25,932478,509489,612678
2021-06-26,932737,511022,613213
2021-06-27,932806,511698,613370
2021-06-28,933212,514213,614339
2021-06-29,933348,514758,614664
2021-06-30,933723,516451,615307
2021-07-01,934003,518064,615987
2021-07-02,934319,519894,616613
2021-07-03,934510,521433,616990
2021-07-04,934563,521733,617127
2021-07-05,934942,523468,617621
2021-07-06,935242,524890,618195
2021-07-07,935482,526259,618928
2021-07-08,935784,527562,619556
2021-07-09,936014,528790,620008
2021-07-10,936240,529882,620460
2021-07-11,936308,530289,620645
2021-07-12,936588,531762,621018
2021-07-13,936808,532967,621543
2021-07-14,937084,534167,622192
2021-07-15,937362,535255,622590
2021-07-16,937595,536362,623165
2021-07-17,937743,537244,623594
2021-07-18,937801,537547,623746
2021-07-19,938100,538762,624132
2021-07-20,938302,539781,624524
2021-07-21,938502,540742,624914
2021-07-22,938692,541604,625385
2021-07-23,938876,542438,625869
2021-07-24,939022,543207,626278
2021-07-25,939079,543491,626369
2021-07-26,939283,544527,626596
2021-07-27,939478,545231,627010
2021-07-28,939560,545599,627142
2021-07-29,939637,545986,627334
2021-07-30,939794,546858,627753
2021-07-31,939908,547543,628057
2021-08-01,939951,547813,628174
2021-08-02,940122,548800,628477
2021-08-03,940273,549589,628907
2021-08-04,940397,550349,629237
2021-08-05,940512,551084,629678
2021-08-06,940587,551495,630022
