FECHA_RESULTADO,CONFIRMADOS COVID-19 07.08.2021.xlsx/CONFIRMADOS PR,CONFIRMADOS COVID-19 07.08.2021.xlsx/CONFIRMADO_ANTIGENO,PCR
2020-06-12,182175,7,53798
2020-06-13,185553,7,54963
2020-06-14,187159,7,55817
2020-06-15,190382,7,57061
2020-06-16,192749,7,58183
2020-06-17,195599,7,59386
2020-06-18,198336,7,60198
2020-06-19,201400,7,60772
2020-06-20,203742,7,62056
2020-06-21,204634,7,62642
2020-06-22,207958,7,63792
2020-06-23,210276,7,65353
2020-06-24,212963,7,66913
2020-06-25,215664,7,68533
2020-06-26,219116,7,69607
2020-06-27,221743,7,70658
2020-06-28,222813,7,71224
2020-06-29,224693,7,72154
2020-06-30,227795,7,73047
2020-07-01,230577,7,74115
2020-07-02,233232,7,75063
2020-07-03,236507,7,75902
2020-07-04,239244,7,76821
2020-07-05,240533,7,77900
2020-07-06,243161,7,79226
2020-07-07,245783,7,80900
2020-07-08,247768,7,81729
2020-07-09,249326,7,82869
2020-07-10,253631,7,83731
2020-07-11,256727,7,85072
2020-07-12,258229,7,86024
2020-07-13,260087,7,87488
2020-07-14,262560,7,89456
2020-07-15,265274,8,91402
2020-07-16,267974,8,93468
2020-07-17,271729,8,95141
2020-07-18,275727,8,96479
2020-07-19,277218,8,97410
2020-07-20,280064,8,98841
2020-07-21,284115,8,100101
2020-07-22,288839,8,101704
2020-07-23,293078,8,103334
2020-07-24,297691,8,104978
2020-07-25,302387,8,106155
2020-07-26,304193,8,107421
2020-07-27,310265,8,108733
2020-07-28,312689,8,109474
2020-07-29,318330,8,110747
2020-07-30,324768,8,111946
2020-07-31,331466,8,113325
2020-08-01,337072,8,114860
2020-08-02,339322,8,115997
2020-08-03,346244,8,117335
2020-08-04,352761,8,118988
2020-08-05,359160,8,120511
2020-08-06,366605,8,122169
2020-08-07,373643,8,123114
2020-08-08,379453,8,124488
2020-08-09,382082,8,125605
2020-08-10,389670,8,126619
2020-08-11,397116,8,128556
2020-08-12,404473,8,130962
2020-08-13,412064,8,132999
2020-08-14,420224,9,135317
2020-08-15,427376,10,137627
2020-08-16,429722,10,139152
2020-08-17,437399,10,141198
2020-08-18,444691,11,143279
2020-08-19,452169,11,145604
2020-08-20,460695,12,147581
2020-08-21,467989,12,149255
2020-08-22,474201,12,150729
2020-08-23,475369,12,151579
2020-08-24,482937,12,152691
2020-08-25,492990,12,153805
2020-08-26,499725,12,155655
2020-08-27,506514,12,156904
2020-08-28,513746,12,158859
2020-08-29,519309,12,159809
2020-08-30,520774,12,160708
2020-08-31,526111,12,161869
2020-09-01,531424,12,162963
2020-09-02,536791,12,164104
2020-09-03,539496,12,165192
2020-09-04,548345,12,166449
2020-09-05,551521,12,167333
2020-09-06,552806,12,167930
2020-09-07,558124,14,168989
2020-09-08,564045,14,169928
2020-09-09,569376,15,171148
2020-09-10,572467,15,172050
2020-09-11,582159,15,173167
2020-09-12,587037,16,174079
2020-09-13,588427,16,174718
2020-09-14,593816,17,175431
2020-09-15,598693,17,176151
2020-09-16,603718,18,176820
2020-09-17,609227,20,177895
2020-09-18,614667,20,178862
2020-09-19,619194,20,179749
2020-09-20,620507,20,180188
2020-09-21,624932,20,180998
2020-09-22,630231,20,181937
2020-09-23,635280,20,182915
2020-09-24,640215,20,183869
2020-09-25,645185,21,184649
2020-09-26,649480,21,185295
2020-09-27,650795,21,185905
2020-09-28,652682,25,186457
2020-09-29,654962,25,187091
2020-09-30,657218,25,187907
2020-10-01,659352,28,188576
2020-10-02,661783,28,189408
2020-10-03,663545,29,190146
2020-10-04,664335,29,190590
2020-10-05,666437,29,191094
2020-10-06,668685,30,191669
2020-10-07,670992,30,192456
2020-10-08,673551,30,193144
2020-10-09,676359,30,193982
2020-10-10,678457,30,194435
2020-10-11,679471,31,194793
2020-10-12,682444,31,195123
2020-10-13,685626,31,195718
2020-10-14,688308,32,196146
2020-10-15,690769,32,196687
2020-10-16,693697,32,197549
2020-10-17,695582,32,198036
2020-10-18,696393,32,198473
2020-10-19,698582,32,199091
2020-10-20,701126,33,199581
2020-10-21,703484,35,200360
2020-10-22,705618,35,200927
2020-10-23,707922,36,201407
2020-10-24,709660,36,201757
2020-10-25,710344,36,202045
2020-10-26,712303,37,202476
2020-10-27,714366,37,202939
2020-10-28,716106,37,203295
2020-10-29,718092,38,203754
2020-10-30,720082,38,204133
2020-10-31,721876,38,204498
2020-11-01,722668,38,204599
2020-11-02,724315,38,204987
2020-11-03,726119,39,205452
2020-11-04,727934,41,205964
2020-11-05,729601,42,206370
2020-11-07,730869,42,206709
2020-11-08,731642,43,206924
2020-11-09,733314,45,207284
2020-11-10,734978,45,207653
2020-11-11,736498,47,208042
2020-11-12,737988,50,208501
2020-11-13,739525,55,209105
2020-11-14,740607,55,209444
2020-11-15,741177,55,209763
2020-11-16,742572,56,210016
2020-11-17,744035,58,210453
2020-11-18,745223,59,210856
2020-11-19,746645,59,211359
2020-11-20,747985,59,211878
2020-11-21,748891,61,212326
2020-11-22,749420,61,212573
2020-11-23,750829,68,212717
2020-11-24,752203,69,212993
2020-11-25,753583,74,213294
2020-11-26,754807,76,213735
2020-11-27,756463,79,214230
2020-11-28,757497,81,214391
2020-11-29,757960,81,214931
2020-11-30,759084,84,215482
2020-12-01,760229,94,215941
2020-12-02,761398,100,216291
2020-12-03,762513,113,216842
2020-12-04,763532,119,217330
2020-12-05,764438,122,217731
2020-12-07,765500,128,218156
2020-12-08,766048,128,218428
2020-12-09,767440,133,218852
2020-12-10,768644,141,219292
2020-12-11,769988,152,219820
2020-12-12,770824,186,220478
2020-12-13,771246,186,221145
2020-12-14,772493,203,221513
2020-12-15,773729,213,222108
2020-12-16,774945,223,222773
2020-12-17,776141,230,223500
2020-12-18,777267,252,224137
2020-12-19,778055,267,224702
2020-12-20,778515,273,225197
2020-12-21,779615,291,225949
2020-12-22,780465,304,226830
2020-12-23,781218,330,227641
2020-12-24,781652,337,228469
2020-12-25,781891,340,229114
2020-12-26,782598,368,229792
2020-12-27,782966,371,230653
2020-12-28,784047,399,231395
2020-12-29,785061,444,232396
2020-12-30,785903,506,234362
2020-12-31,786325,559,235462
2021-01-01,786514,578,235981
2021-01-02,786753,722,237261
2021-01-03,786967,743,238686
2021-01-04,787465,1010,239508
2021-01-05,788295,1463,240867
2021-01-06,788783,2165,242676
2021-01-07,789865,2762,244430
2021-01-08,790438,3359,247432
2021-01-09,791496,3943,248602
2021-01-10,791717,4190,250390
2021-01-11,793208,5052,251227
2021-01-12,794755,5793,253970
2021-01-13,796174,6665,256421
2021-01-14,797576,7585,258119
2021-01-15,799035,8489,260782
2021-01-16,800223,9511,263049
2021-01-17,800630,9896,266347
2021-01-18,802353,11290,268591
2021-01-19,803878,12572,271282
2021-01-20,805352,13947,273246
2021-01-21,806848,15269,276176
2021-01-22,808436,16799,279328
2021-01-23,809717,18082,283083
2021-01-24,810178,18598,284560
2021-01-25,812594,20502,287126
2021-01-26,814266,22342,290026
2021-01-27,815837,24186,292545
2021-01-28,817362,26061,296023
2021-01-29,819000,28077,299143
2021-01-30,820304,29871,301833
2021-01-31,820703,30455,304551
2021-02-01,822634,33421,308175
2021-02-02,824313,36135,312347
2021-02-03,825987,39199,315243
2021-02-04,827523,42186,319161
2021-02-05,829008,45217,323236
2021-02-06,830032,47797,326681
2021-02-07,830568,48824,329453
2021-02-08,832194,52578,332125
2021-02-09,833830,56115,334887
2021-02-10,835342,59639,337840
2021-02-11,836639,63132,341097
2021-02-12,837917,66364,343496
2021-02-13,839056,69313,346501
2021-02-14,839367,70067,348025
2021-02-15,840969,74001,350196
2021-02-16,842433,77384,353390
2021-02-17,843781,80679,357171
2021-02-18,844905,83809,360076
2021-02-19,846048,86827,362603
2021-02-20,847015,89635,365217
2021-02-21,847312,90529,367042
2021-02-22,848679,94389,369399
2021-02-23,849900,97687,372128
2021-02-24,850989,100917,375552
2021-02-25,852007,104089,378929
2021-02-26,853188,107221,382464
2021-02-27,854028,109972,384713
2021-02-28,854252,110875,386246
2021-03-01,855555,115075,388027
2021-03-02,856652,118579,390312
2021-03-03,857718,122201,392506
2021-03-04,858664,125644,394839
2021-03-05,859714,129244,397491
2021-03-06,860499,132425,400099
2021-03-07,860793,133338,401591
2021-03-08,861921,138008,403487
2021-03-09,862987,141990,405793
2021-03-10,863931,146070,408154
2021-03-11,864886,150015,410861
2021-03-12,865770,153245,413339
2021-03-13,866498,156893,414008
2021-03-14,866707,158032,416350
2021-03-15,867751,163570,419228
2021-03-16,868688,168045,421649
2021-03-17,869513,172524,424028
2021-03-18,870295,176872,427042
2021-03-19,871204,181619,430482
2021-03-20,871943,185988,432822
2021-03-21,872182,187377,435494
2021-03-22,873234,193335,440606
2021-03-23,874191,198690,443643
2021-03-24,875170,203803,447207
2021-03-25,876065,209059,449694
2021-03-26,876981,214250,452045
2021-03-27,877746,218753,455341
2021-03-28,878014,220246,456914
2021-03-29,879155,226905,459249
2021-03-30,880176,232487,463173
2021-03-31,881158,238215,467108
2021-04-01,881573,241325,471262
2021-04-02,881905,244052,473865
2021-04-03,882515,249446,477703
2021-04-04,882757,251391,481528
2021-04-05,883955,259566,484767
2021-04-06,884960,266195,486908
2021-04-07,885861,272341,489834
2021-04-08,886859,278395,493833
2021-04-09,887866,284330,496322
2021-04-10,888669,289344,498664
2021-04-11,888899,290676,499959
2021-04-12,890036,297420,501593
2021-04-13,891019,303124,504083
2021-04-14,891992,308717,506495
2021-04-15,892939,314026,509349
2021-04-16,893830,319385,513480
2021-04-17,894600,324244,515584
2021-04-18,894815,325823,516724
2021-04-19,895877,332235,518170
2021-04-20,896629,336572,520574
2021-04-21,897441,341810,522822
2021-04-22,898372,346903,525724
2021-04-23,899297,351829,528720
2021-04-24,900053,356305,530885
2021-04-25,900286,357557,533170
2021-04-26,901287,363413,534837
2021-04-27,902168,367963,537071
2021-04-28,902849,371388,539762
2021-04-29,903623,375524,542235
2021-04-30,904445,379853,544322
2021-05-01,904779,381361,546311
2021-05-02,905001,382215,547715
2021-05-03,905931,386289,548999
2021-05-04,906699,389549,551388
2021-05-05,907545,393450,553459
2021-05-06,908271,396948,555729
2021-05-07,909049,400379,558018
2021-05-08,909670,403233,559377
2021-05-09,909845,403992,560043
2021-05-10,910996,408485,561841
2021-05-11,911978,411909,563705
2021-05-12,912687,415287,565487
2021-05-13,913334,418531,567369
2021-05-14,914037,421777,569228
2021-05-15,914702,424661,570668
2021-05-16,914928,425738,571548
2021-05-17,915806,429788,572508
2021-05-18,916556,432973,574274
2021-05-19,917196,436005,575788
2021-05-20,917797,438846,577522
2021-05-21,918404,441702,579020
2021-05-22,918880,444138,580050
2021-05-23,919041,444986,580451
2021-05-24,919741,448388,581592
2021-05-25,920331,451062,583315
2021-05-26,920960,453522,584686
2021-05-27,921555,456061,585667
2021-05-28,922148,458482,586868
2021-05-29,922679,460535,587981
2021-05-30,922859,461244,588301
2021-05-31,923542,464307,588975
2021-06-01,924067,466823,590012
2021-06-02,924512,469288,591142
2021-06-03,924977,471590,592050
2021-06-04,925414,473856,593257
2021-06-05,925723,475488,594349
2021-06-06,925797,475931,594579
2021-06-07,926194,478207,595362
2021-06-08,926593,480092,596220
2021-06-09,926962,481894,597464
2021-06-10,927290,483663,598269
2021-06-11,927686,485434,599212
2021-06-12,927975,486930,599958
2021-06-13,928077,487480,600152
2021-06-14,928575,490047,600980
2021-06-15,929141,492162,605261
2021-06-16,929653,494144,606304
2021-06-17,929985,496101,607192
2021-06-18,930358,497958,608182
2021-06-19,930657,499469,608928
2021-06-20,930745,499936,609110
2021-06-21,931167,502318,609943
2021-06-22,931540,504395,610723
2021-06-23,931897,506089,611364
2021-06-24,932161,507733,612058
2021-06-25,932486,509499,612678
2021-06-26,932746,511032,613213
2021-06-27,932815,511710,613370
2021-06-28,933221,514225,614339
2021-06-29,933357,514770,614664
2021-06-30,933732,516465,615307
2021-07-01,934012,518078,615987
2021-07-02,934328,519908,616613
2021-07-03,934519,521448,616990
2021-07-04,934572,521748,617127
2021-07-05,934952,523484,617621
2021-07-06,935252,524907,618195
2021-07-07,935493,526276,618928
2021-07-08,935796,527579,619556
2021-07-09,936026,528807,620008
2021-07-10,936252,529899,620460
2021-07-11,936320,530306,620645
2021-07-12,936601,531779,621018
2021-07-13,936822,532984,621543
2021-07-14,937098,534184,622192
2021-07-15,937377,535273,622590
2021-07-16,937611,536381,623165
2021-07-17,937761,537263,623594
2021-07-18,937819,537566,623746
2021-07-19,938118,538781,624132
2021-07-20,938320,539800,624524
2021-07-21,938520,540761,624914
2021-07-22,938710,541625,625385
2021-07-23,938895,542460,625869
2021-07-24,939042,543232,626278
2021-07-25,939099,543517,626369
2021-07-26,939304,544554,626596
2021-07-27,939500,545261,627010
2021-07-28,939582,545629,627142
2021-07-29,939659,546016,627334
2021-07-30,939819,546893,627753
2021-07-31,939933,547589,628057
2021-08-01,939976,547861,628174
2021-08-02,940150,548857,628477
2021-08-03,940304,549655,628907
2021-08-04,940431,550425,629237
2021-08-05,940552,551200,629678
2021-08-06,940666,551890,630088
2021-08-07,940730,552220,630371
