FECHA_RESULTADO,CONFIRMADOS COVID-19 26.07.2021.xlsx/CONFIRMADOS PR,CONFIRMADOS COVID-19 26.07.2021.xlsx/CONFIRMADO_ANTIGENO,PCR
2020-06-12,182172,6,53798
2020-06-13,185550,6,54963
2020-06-14,187156,6,55817
2020-06-15,190379,6,57061
2020-06-16,192743,6,58183
2020-06-17,195593,6,59386
2020-06-18,198330,6,60198
2020-06-19,201394,6,60772
2020-06-20,203736,6,62056
2020-06-21,204628,6,62642
2020-06-22,207952,6,63792
2020-06-23,210270,6,65353
2020-06-24,212957,6,66913
2020-06-25,215658,6,68533
2020-06-26,219110,6,69607
2020-06-27,221737,6,70658
2020-06-28,222807,6,71224
2020-06-29,224687,6,72154
2020-06-30,227789,6,73047
2020-07-01,230571,6,74115
2020-07-02,233226,6,75063
2020-07-03,236500,6,75902
2020-07-04,239237,6,76821
2020-07-05,240526,6,77900
2020-07-06,243151,6,79226
2020-07-07,245773,6,80900
2020-07-08,247758,6,81729
2020-07-09,249316,6,82869
2020-07-10,253621,6,83731
2020-07-11,256717,6,85072
2020-07-12,258219,6,86024
2020-07-13,260077,6,87488
2020-07-14,262550,6,89456
2020-07-15,265264,7,91402
2020-07-16,267964,7,93468
2020-07-17,271716,7,95141
2020-07-18,275714,7,96479
2020-07-19,277205,7,97410
2020-07-20,280050,7,98841
2020-07-21,284100,7,100101
2020-07-22,288824,7,101704
2020-07-23,293063,7,103334
2020-07-24,297676,7,104978
2020-07-25,302372,7,106155
2020-07-26,304178,7,107421
2020-07-27,310250,7,108733
2020-07-28,312674,7,109474
2020-07-29,318315,7,110747
2020-07-30,324753,7,111946
2020-07-31,331451,7,113325
2020-08-01,337057,7,114860
2020-08-02,339307,7,115997
2020-08-03,346229,7,117335
2020-08-04,352746,7,118988
2020-08-05,359145,7,120511
2020-08-06,366590,7,122169
2020-08-07,373628,7,123114
2020-08-08,379438,7,124488
2020-08-09,382067,7,125605
2020-08-10,389655,7,126619
2020-08-11,397101,7,128556
2020-08-12,404457,7,130962
2020-08-13,412048,7,132999
2020-08-14,420208,8,135317
2020-08-15,427360,9,137627
2020-08-16,429706,9,139152
2020-08-17,437383,9,141198
2020-08-18,444675,10,143279
2020-08-19,452153,10,145604
2020-08-20,460679,11,147581
2020-08-21,467973,11,149255
2020-08-22,474185,11,150729
2020-08-23,475353,11,151579
2020-08-24,482921,11,152691
2020-08-25,492974,11,153805
2020-08-26,499709,11,155655
2020-08-27,506497,11,156904
2020-08-28,513729,11,158859
2020-08-29,519292,11,159809
2020-08-30,520757,11,160708
2020-08-31,526094,11,161869
2020-09-01,531407,11,162963
2020-09-02,536774,11,164104
2020-09-03,539478,11,165192
2020-09-04,548327,11,166449
2020-09-05,551503,11,167333
2020-09-06,552788,11,167930
2020-09-07,558106,13,168989
2020-09-08,564027,13,169928
2020-09-09,569358,14,171148
2020-09-10,572449,14,172050
2020-09-11,582141,14,173167
2020-09-12,587019,15,174079
2020-09-13,588409,15,174718
2020-09-14,593798,16,175431
2020-09-15,598675,16,176151
2020-09-16,603700,17,176820
2020-09-17,609208,19,177895
2020-09-18,614648,19,178862
2020-09-19,619175,19,179749
2020-09-20,620488,19,180188
2020-09-21,624912,19,180998
2020-09-22,630211,19,181937
2020-09-23,635260,19,182915
2020-09-24,640195,19,183869
2020-09-25,645165,20,184649
2020-09-26,649460,20,185295
2020-09-27,650775,20,185905
2020-09-28,652662,20,186457
2020-09-29,654942,20,187091
2020-09-30,657198,20,187907
2020-10-01,659331,23,188576
2020-10-02,661762,23,189408
2020-10-03,663524,24,190146
2020-10-04,664314,24,190590
2020-10-05,666416,24,191094
2020-10-06,668664,24,191669
2020-10-07,670971,24,192456
2020-10-08,673530,24,193144
2020-10-09,676338,24,193982
2020-10-10,678436,24,194435
2020-10-11,679450,25,194793
2020-10-12,682423,25,195123
2020-10-13,685605,25,195718
2020-10-14,688287,26,196146
2020-10-15,690748,26,196687
2020-10-16,693676,26,197549
2020-10-17,695561,26,198036
2020-10-18,696372,26,198473
2020-10-19,698561,26,199091
2020-10-20,701105,27,199581
2020-10-21,703463,29,200360
2020-10-22,705597,29,200927
2020-10-23,707901,30,201407
2020-10-24,709639,30,201757
2020-10-25,710323,30,202045
2020-10-26,712282,31,202476
2020-10-27,714345,31,202939
2020-10-28,716085,31,203295
2020-10-29,718071,32,203754
2020-10-30,720061,32,204133
2020-10-31,721855,32,204498
2020-11-01,722647,32,204599
2020-11-02,724294,32,204987
2020-11-03,726098,33,205452
2020-11-04,727913,35,205964
2020-11-05,729580,36,206370
2020-11-07,730848,36,206709
2020-11-08,731621,37,206924
2020-11-09,733293,39,207284
2020-11-10,734957,39,207653
2020-11-11,736477,41,208042
2020-11-12,737967,44,208501
2020-11-13,739504,49,209105
2020-11-14,740586,49,209444
2020-11-15,741156,49,209763
2020-11-16,742551,50,210016
2020-11-17,744014,52,210453
2020-11-18,745202,53,210856
2020-11-19,746624,53,211359
2020-11-20,747964,53,211878
2020-11-21,748870,55,212326
2020-11-22,749399,55,212573
2020-11-23,750808,62,212717
2020-11-24,752182,63,212993
2020-11-25,753562,68,213294
2020-11-26,754786,70,213735
2020-11-27,756442,73,214230
2020-11-28,757476,75,214391
2020-11-29,757939,75,214931
2020-11-30,759063,78,215482
2020-12-01,760208,88,215941
2020-12-02,761377,94,216291
2020-12-03,762492,107,216842
2020-12-04,763511,113,217330
2020-12-05,764417,116,217731
2020-12-07,765479,122,218156
2020-12-08,766027,122,218428
2020-12-09,767419,127,218852
2020-12-10,768623,135,219292
2020-12-11,769967,146,219820
2020-12-12,770803,180,220478
2020-12-13,771225,180,221145
2020-12-14,772472,197,221513
2020-12-15,773708,207,222108
2020-12-16,774924,217,222773
2020-12-17,776120,224,223500
2020-12-18,777246,246,224137
2020-12-19,778034,261,224702
2020-12-20,778494,267,225197
2020-12-21,779594,285,225949
2020-12-22,780444,298,226830
2020-12-23,781197,324,227641
2020-12-24,781631,331,228469
2020-12-25,781870,334,229114
2020-12-26,782577,362,229792
2020-12-27,782945,365,230653
2020-12-28,784026,393,231395
2020-12-29,785040,438,232396
2020-12-30,785882,500,234362
2020-12-31,786304,553,235462
2021-01-01,786493,572,235981
2021-01-02,786732,716,237261
2021-01-03,786946,737,238686
2021-01-04,787444,1004,239508
2021-01-05,788274,1456,240867
2021-01-06,788762,2158,242676
2021-01-07,789844,2755,244430
2021-01-08,790417,3352,247432
2021-01-09,791475,3936,248602
2021-01-10,791696,4183,250390
2021-01-11,793187,5045,251227
2021-01-12,794734,5786,253970
2021-01-13,796153,6658,256421
2021-01-14,797555,7578,258119
2021-01-15,799014,8482,260782
2021-01-16,800202,9504,263049
2021-01-17,800609,9888,266347
2021-01-18,802332,11279,268591
2021-01-19,803857,12558,271282
2021-01-20,805331,13933,273246
2021-01-21,806827,15254,276176
2021-01-22,808415,16784,279328
2021-01-23,809696,18067,283083
2021-01-24,810157,18583,284560
2021-01-25,812573,20487,287126
2021-01-26,814243,22325,290026
2021-01-27,815814,24169,292545
2021-01-28,817337,26043,296023
2021-01-29,818974,28059,299143
2021-01-30,820278,29851,301833
2021-01-31,820676,30435,304551
2021-02-01,822607,33401,308175
2021-02-02,824286,36115,312347
2021-02-03,825959,39178,315243
2021-02-04,827495,42165,319161
2021-02-05,828980,45196,323236
2021-02-06,830004,47776,326681
2021-02-07,830540,48803,329453
2021-02-08,832166,52556,332125
2021-02-09,833796,56093,334887
2021-02-10,835307,59617,337840
2021-02-11,836602,63110,341097
2021-02-12,837879,66342,343496
2021-02-13,839018,69291,346501
2021-02-14,839329,70045,348025
2021-02-15,840931,73979,350196
2021-02-16,842395,77360,353390
2021-02-17,843743,80652,357171
2021-02-18,844867,83782,360076
2021-02-19,846010,86800,362603
2021-02-20,846976,89608,365217
2021-02-21,847273,90502,367042
2021-02-22,848640,94361,369399
2021-02-23,849861,97657,372128
2021-02-24,850949,100887,375552
2021-02-25,851967,104059,378929
2021-02-26,853148,107188,382464
2021-02-27,853987,109939,384713
2021-02-28,854211,110842,386246
2021-03-01,855514,115040,388004
2021-03-02,856611,118544,390274
2021-03-03,857677,122165,392458
2021-03-04,858623,125608,394770
2021-03-05,859673,129208,397408
2021-03-06,860458,132389,400001
2021-03-07,860752,133302,401487
2021-03-08,861880,137971,403353
2021-03-09,862946,141953,405641
2021-03-10,863890,146033,407975
2021-03-11,864845,149978,410656
2021-03-12,865729,153208,413106
2021-03-13,866456,156848,413775
2021-03-14,866665,157985,416104
2021-03-15,867709,163523,418953
2021-03-16,868646,167996,421283
2021-03-17,869471,172465,423647
2021-03-18,870253,176806,426643
2021-03-19,871162,181550,430080
2021-03-20,871901,185916,432368
2021-03-21,872140,187305,435037
2021-03-22,873192,193258,440146
2021-03-23,874149,198603,443173
2021-03-24,875128,203710,446689
2021-03-25,876023,208965,449168
2021-03-26,876939,214155,451473
2021-03-27,877704,218644,454766
2021-03-28,877971,220137,456338
2021-03-29,879112,226793,458663
2021-03-30,880133,232369,462560
2021-03-31,881115,238092,466494
2021-04-01,881528,241202,470647
2021-04-02,881860,243928,473250
2021-04-03,882469,249322,477037
2021-04-04,882711,251263,480862
2021-04-05,883909,259435,484029
2021-04-06,884914,266063,486165
2021-04-07,885815,272207,489071
2021-04-08,886813,278256,493053
2021-04-09,887820,284187,495509
2021-04-10,888623,289200,497820
2021-04-11,888853,290532,499080
2021-04-12,889990,297275,500667
2021-04-13,890973,302974,503150
2021-04-14,891946,308565,505536
2021-04-15,892892,313871,508387
2021-04-16,893783,319229,512488
2021-04-17,894553,324084,514576
2021-04-18,894768,325661,515713
2021-04-19,895830,332069,517142
2021-04-20,896582,336403,519522
2021-04-21,897394,341638,521730
2021-04-22,898325,346730,524609
2021-04-23,899249,351656,527542
2021-04-24,900005,356131,529691
2021-04-25,900238,357381,531970
2021-04-26,901239,363232,533613
2021-04-27,902119,367778,535835
2021-04-28,902800,371192,538494
2021-04-29,903572,375315,540909
2021-04-30,904392,379614,542988
2021-05-01,904726,381120,544920
2021-05-02,904947,381973,546324
2021-05-03,905877,386043,547547
2021-05-04,906645,389296,549904
2021-05-05,907491,393189,551959
2021-05-06,908200,396675,554174
2021-05-07,908978,400103,556450
2021-05-08,909594,402952,557714
2021-05-09,909768,403711,558379
2021-05-10,910919,408200,560161
2021-05-11,911900,411622,561963
2021-05-12,912607,414996,563684
2021-05-13,913254,418236,565499
2021-05-14,913957,421479,567333
2021-05-15,914622,424362,568733
2021-05-16,914846,425439,569560
2021-05-17,915724,429488,570483
2021-05-18,916473,432671,572186
2021-05-19,917113,435701,573633
2021-05-20,917714,438533,575323
2021-05-21,918321,441386,576761
2021-05-22,918797,443817,577767
2021-05-23,918958,444663,578128
2021-05-24,919658,448060,579224
2021-05-25,920247,450728,580908
2021-05-26,920876,453182,582247
2021-05-27,921471,455716,583200
2021-05-28,922063,458135,584364
2021-05-29,922594,460184,585446
2021-05-30,922774,460891,585761
2021-05-31,923455,463942,586410
2021-06-01,923979,466448,587404
2021-06-02,924424,468896,588512
2021-06-03,924886,471187,589370
2021-06-04,925323,473450,590521
2021-06-05,925632,475081,591560
2021-06-06,925706,475521,591790
2021-06-07,926103,477794,592525
2021-06-08,926500,479675,593360
2021-06-09,926869,481471,594563
2021-06-10,927197,483235,595321
2021-06-11,927593,484999,596224
2021-06-12,927882,486492,596955
2021-06-13,927984,487041,597147
2021-06-14,928481,489605,597946
2021-06-15,929046,491711,602197
2021-06-16,929558,493688,603190
2021-06-17,929890,495641,604062
2021-06-18,930262,497486,605024
2021-06-19,930561,498990,605738
2021-06-20,930649,499455,605920
2021-06-21,931071,501825,606713
2021-06-22,931444,503897,607465
2021-06-23,931801,505583,608082
2021-06-24,932064,507215,608748
2021-06-25,932387,508966,609331
2021-06-26,932645,510490,609833
2021-06-27,932714,511158,609981
2021-06-28,933120,513663,610924
2021-06-29,933256,514207,611248
2021-06-30,933629,515890,611856
2021-07-01,933905,517488,612516
2021-07-02,934219,519309,613121
2021-07-03,934406,520840,613478
2021-07-04,934459,521138,613614
2021-07-05,934837,522860,614091
2021-07-06,935136,524268,614652
2021-07-07,935374,525622,615358
2021-07-08,935673,526914,615946
2021-07-09,935899,528127,616371
2021-07-10,936121,529206,616804
2021-07-11,936189,529605,616988
2021-07-12,936466,531054,617349
2021-07-13,936682,532228,617860
2021-07-14,936954,533397,618493
2021-07-15,937224,534446,618880
2021-07-16,937449,535520,619442
2021-07-17,937590,536385,619855
2021-07-18,937639,536674,620006
2021-07-19,937925,537850,620381
2021-07-20,938120,538812,620761
2021-07-21,938303,539717,621134
2021-07-22,938479,540504,621595
2021-07-23,938643,541256,622075
2021-07-24,938770,541905,622476
2021-07-25,938824,542129,622565
2021-07-26,938925,542674,622748
