FECHA_RESULTADO,AG,PCR,PR
2021-02-21,90603,367042,847384
2021-02-22,94469,369399,848752
2021-02-23,97770,372128,849975
2021-02-24,101001,375552,851064
2021-02-25,104177,378929,852084
2021-02-26,107309,382464,853266
2021-02-27,110060,384713,854106
2021-02-28,110964,386246,854330
2021-03-01,115169,388027,855633
2021-03-02,118676,390312,856730
2021-03-03,122300,392506,857796
2021-03-04,125743,394839,858742
2021-03-05,129355,397491,859792
2021-03-06,132540,400099,860577
2021-03-07,133453,401591,860871
2021-03-08,138123,403487,861999
2021-03-09,142109,405793,863065
2021-03-10,146189,408154,864011
2021-03-11,150141,410861,864966
2021-03-12,153371,413339,865852
2021-03-13,157019,414008,866580
2021-03-14,158158,416350,866790
2021-03-15,163697,419228,867835
2021-03-16,168173,421649,868773
2021-03-17,172653,424028,869599
2021-03-18,177019,427042,870383
2021-03-19,181766,430482,871293
2021-03-20,186137,432822,872033
2021-03-21,187526,435494,872272
2021-03-22,193485,440606,873325
2021-03-23,198842,443643,874283
2021-03-24,203958,447207,875262
2021-03-25,209218,449694,876159
2021-03-26,214409,452045,877077
2021-03-27,218914,455341,877843
2021-03-28,220413,456914,878111
2021-03-29,227077,459249,879252
2021-03-30,232663,463173,880273
2021-03-31,238392,467108,881256
2021-04-01,241502,471262,881671
2021-04-02,244230,473865,882004
2021-04-03,249624,477703,882614
2021-04-04,251570,481528,882857
2021-04-05,259751,484767,884059
2021-04-06,266382,486908,885066
2021-04-07,272529,489834,885967
2021-04-08,278586,493833,886966
2021-04-09,284524,496322,887974
2021-04-10,289539,498664,888777
2021-04-11,290871,499959,889007
2021-04-12,297615,501593,890145
2021-04-13,303321,504083,891128
2021-04-14,308916,506495,892101
2021-04-15,314226,509349,893048
2021-04-16,319587,513480,893940
2021-04-17,324447,515584,894710
2021-04-18,326026,516724,894925
2021-04-19,332441,518170,895987
2021-04-20,336778,520574,896740
2021-04-21,342016,522822,897553
2021-04-22,347110,525724,898485
2021-04-23,352036,528720,899410
2021-04-24,356515,530885,900166
2021-04-25,357767,533170,900401
2021-04-26,363626,534837,901402
2021-04-27,368177,537071,902284
2021-04-28,371602,539762,902967
2021-04-29,375739,542235,903741
2021-04-30,380069,544322,904563
2021-05-01,381582,546311,904897
2021-05-02,382437,547715,905119
2021-05-03,386516,548999,906049
2021-05-04,389777,551388,906817
2021-05-05,393688,553459,907663
2021-05-06,397188,555729,908389
2021-05-07,400622,558018,909167
2021-05-08,403477,559377,909788
2021-05-09,404236,560043,909963
2021-05-10,408732,561841,911114
2021-05-11,412159,563705,912096
2021-05-12,415537,565487,912805
2021-05-13,418782,567369,913452
2021-05-14,422031,569228,914155
2021-05-15,424918,570668,914820
2021-05-16,425996,571548,915046
2021-05-17,430049,572508,915924
2021-05-18,433239,574274,916674
2021-05-19,436273,575788,917314
2021-05-20,439117,577522,917915
2021-05-21,441975,579020,918522
2021-05-22,444415,580050,918998
2021-05-23,445266,580451,919159
2021-05-24,448676,581592,919859
2021-05-25,451362,583315,920449
2021-05-26,453829,584686,921078
2021-05-27,456371,585667,921673
2021-05-28,458794,586868,922266
2021-05-29,460848,587981,922797
2021-05-30,461559,588301,922977
2021-05-31,464626,588975,923663
2021-06-01,467145,590012,924188
2021-06-02,469624,591142,924635
2021-06-03,471936,592050,925100
2021-06-04,474209,593257,925537
2021-06-05,475846,594349,925846
2021-06-06,476289,594579,925920
2021-06-07,478577,595362,926319
2021-06-08,480473,596220,926718
2021-06-09,482288,597464,927089
2021-06-10,484067,598269,927417
2021-06-11,485841,599212,927813
2021-06-12,487342,599958,928102
2021-06-13,487894,600152,928204
2021-06-14,490462,600980,928703
2021-06-15,492579,605262,929269
2021-06-16,494564,606305,929781
2021-06-17,496522,607193,930113
2021-06-18,498381,608183,930486
2021-06-19,499894,608929,930785
2021-06-20,500361,609111,930873
2021-06-21,502749,609944,931295
2021-06-22,504830,610724,931669
2021-06-23,506529,611365,932026
2021-06-24,508176,612059,932290
2021-06-25,509945,612679,932615
2021-06-26,511482,613214,932877
2021-06-27,512164,613371,932946
2021-06-28,514685,614340,933353
2021-06-29,515239,614665,933491
2021-06-30,516942,615308,933866
2021-07-01,518563,615992,934146
2021-07-02,520398,616647,934463
2021-07-03,521947,617067,934654
2021-07-04,522247,617205,934707
2021-07-05,523987,617709,935088
2021-07-06,525415,618297,935388
2021-07-07,526787,619032,935630
2021-07-08,528092,619663,935935
2021-07-09,529326,620115,936166
2021-07-10,530425,620567,936392
2021-07-11,530832,620752,936460
2021-07-12,532310,621126,936742
2021-07-13,533522,621653,936964
2021-07-14,534727,622307,937242
2021-07-15,535821,622705,937527
2021-07-16,536938,623280,937761
2021-07-17,537826,623710,937916
2021-07-18,538133,623863,937974
2021-07-19,539352,624249,938273
2021-07-20,540380,624641,938475
2021-07-21,541346,625032,938679
2021-07-22,542216,625504,938870
2021-07-23,543065,625989,939055
2021-07-24,543852,626398,939202
2021-07-25,544145,626489,939270
2021-07-26,545211,626716,939479
2021-07-27,545940,627130,939688
2021-07-28,546317,627262,939770
2021-07-29,546717,627454,939850
2021-07-30,547631,627874,940012
2021-07-31,548349,628180,940128
2021-08-01,548642,628299,940174
2021-08-02,549701,628603,940354
2021-08-03,550555,629034,940516
2021-08-04,551383,629372,940658
2021-08-05,552266,629849,940797
2021-08-06,553121,630259,940933
2021-08-07,553796,630576,941062
2021-08-08,554080,630688,941099
2021-08-09,554986,630962,941268
2021-08-10,555793,631387,941407
2021-08-11,556528,632037,941530
2021-08-12,557305,632376,941667
2021-08-13,558032,632782,941785
2021-08-14,558630,633003,941907
2021-08-15,558891,633115,941947
2021-08-16,559780,633531,942074
2021-08-17,560489,633920,942186
2021-08-18,561179,634231,942304
2021-08-19,561868,634562,942419
2021-08-20,562484,634857,942541
2021-08-21,562940,635069,942607
2021-08-22,563142,635142,942635
2021-08-23,563550,635433,942684
