FECHA_RESULTADO,CONFIRMADOS COVID.xlsx/CONFIRMADOS PR,CONFIRMADOS COVID.xlsx/CONFIRMADO_ANTIGENO,PCR
2020-06-13,185550,6,54963
2020-06-14,187156,6,55817
2020-06-15,190379,6,57061
2020-06-16,192743,6,58183
2020-06-17,195593,6,59386
2020-06-18,198330,6,60198
2020-06-19,201394,6,60772
2020-06-20,203736,6,62056
2020-06-21,204628,6,62642
2020-06-22,207952,6,63792
2020-06-23,210270,6,65353
2020-06-24,212957,6,66913
2020-06-25,215658,6,68533
2020-06-26,219110,6,69607
2020-06-27,221737,6,70658
2020-06-28,222807,6,71224
2020-06-29,224687,6,72154
2020-06-30,227789,6,73047
2020-07-01,230571,6,74115
2020-07-02,233226,6,75063
2020-07-03,236500,6,75902
2020-07-04,239237,6,76821
2020-07-05,240526,6,77900
2020-07-06,243151,6,79226
2020-07-07,245773,6,80900
2020-07-08,247758,6,81729
2020-07-09,249316,6,82869
2020-07-10,253621,6,83731
2020-07-11,256717,6,85072
2020-07-12,258219,6,86024
2020-07-13,260076,6,87488
2020-07-14,262549,6,89456
2020-07-15,265260,7,91402
2020-07-16,267960,7,93468
2020-07-17,271712,7,95141
2020-07-18,275710,7,96479
2020-07-19,277201,7,97410
2020-07-20,280046,7,98841
2020-07-21,284096,7,100101
2020-07-22,288820,7,101704
2020-07-23,293059,7,103334
2020-07-24,297672,7,104978
2020-07-25,302368,7,106155
2020-07-26,304174,7,107421
2020-07-27,310246,7,108733
2020-07-28,312670,7,109474
2020-07-29,318311,7,110747
2020-07-30,324749,7,111946
2020-07-31,331447,7,113325
2020-08-01,337053,7,114860
2020-08-02,339303,7,115997
2020-08-03,346225,7,117335
2020-08-04,352742,7,118988
2020-08-05,359141,7,120511
2020-08-06,366586,7,122169
2020-08-07,373624,7,123114
2020-08-08,379433,7,124488
2020-08-09,382062,7,125605
2020-08-10,389650,7,126619
2020-08-11,397096,7,128556
2020-08-12,404452,7,130962
2020-08-13,412043,7,132999
2020-08-14,420203,8,135317
2020-08-15,427355,9,137627
2020-08-16,429701,9,139152
2020-08-17,437378,9,141198
2020-08-18,444670,10,143279
2020-08-19,452148,10,145604
2020-08-20,460674,11,147581
2020-08-21,467968,11,149255
2020-08-22,474179,11,150729
2020-08-23,475347,11,151579
2020-08-24,482915,11,152691
2020-08-25,492968,11,153805
2020-08-26,499703,11,155655
2020-08-27,506491,11,156904
2020-08-28,513723,11,158859
2020-08-29,519286,11,159809
2020-08-30,520751,11,160708
2020-08-31,526088,11,161869
2020-09-01,531401,11,162963
2020-09-02,536768,11,164104
2020-09-03,539472,11,165192
2020-09-04,548321,11,166449
2020-09-05,551497,11,167333
2020-09-06,552782,11,167930
2020-09-07,558100,12,168989
2020-09-08,564020,12,169928
2020-09-09,569351,12,171148
2020-09-10,572442,12,172050
2020-09-11,582134,12,173167
2020-09-12,587012,13,174079
2020-09-13,588402,13,174718
2020-09-14,593791,13,175431
2020-09-15,598668,13,176151
2020-09-16,603693,13,176820
2020-09-17,609201,15,177895
2020-09-18,614641,15,178862
2020-09-19,619168,15,179749
2020-09-20,620481,15,180188
2020-09-21,624905,15,180998
2020-09-22,630204,15,181937
2020-09-23,635253,15,182915
2020-09-24,640188,15,183869
2020-09-25,645158,16,184649
2020-09-26,649453,16,185295
2020-09-27,650768,16,185905
2020-09-28,652655,16,186457
2020-09-29,654935,16,187091
2020-09-30,657191,16,187907
2020-10-01,659324,19,188576
2020-10-02,661755,19,189408
2020-10-03,663517,20,190146
2020-10-04,664307,20,190590
2020-10-05,666409,20,191094
2020-10-06,668657,20,191669
2020-10-07,670964,20,192456
2020-10-08,673523,20,193144
2020-10-09,676331,20,193982
2020-10-10,678429,20,194435
2020-10-11,679443,21,194793
2020-10-12,682416,21,195123
2020-10-13,685598,21,195718
2020-10-14,688280,22,196146
2020-10-15,690741,22,196687
2020-10-16,693669,22,197549
2020-10-17,695554,22,198036
2020-10-18,696364,22,198473
2020-10-19,698553,22,199091
2020-10-20,701097,23,199581
2020-10-21,703455,25,200360
2020-10-22,705589,25,200927
2020-10-23,707893,26,201407
2020-10-24,709631,26,201757
2020-10-25,710315,26,202045
2020-10-26,712274,27,202476
2020-10-27,714337,27,202939
2020-10-28,716077,27,203295
2020-10-29,718063,28,203754
2020-10-30,720053,28,204133
2020-10-31,721847,28,204498
2020-11-01,722639,28,204599
2020-11-02,724286,28,204987
2020-11-03,726090,29,205452
2020-11-04,727905,31,205964
2020-11-05,729572,32,206370
2020-11-07,730840,32,206709
2020-11-08,731613,33,206924
2020-11-09,733285,35,207284
2020-11-10,734949,35,207653
2020-11-11,736469,37,208042
2020-11-12,737959,40,208501
2020-11-13,739496,45,209105
2020-11-14,740578,45,209444
2020-11-15,741148,45,209763
2020-11-16,742543,46,210016
2020-11-17,744006,48,210453
2020-11-18,745194,49,210856
2020-11-19,746616,49,211359
2020-11-20,747956,49,211878
2020-11-21,748862,51,212326
2020-11-22,749391,51,212573
2020-11-23,750800,58,212717
2020-11-24,752174,59,212993
2020-11-25,753553,64,213294
2020-11-26,754777,66,213735
2020-11-27,756433,69,214230
2020-11-28,757467,71,214391
2020-11-29,757930,71,214931
2020-11-30,759054,74,215482
2020-12-01,760199,83,215941
2020-12-02,761368,88,216291
2020-12-03,762483,101,216842
2020-12-04,763502,107,217330
2020-12-05,764408,110,217731
2020-12-07,765470,116,218156
2020-12-08,766018,116,218428
2020-12-09,767410,121,218852
2020-12-10,768614,129,219292
2020-12-11,769958,140,219820
2020-12-12,770794,174,220478
2020-12-13,771216,174,221145
2020-12-14,772463,191,221513
2020-12-15,773699,201,222108
2020-12-16,774915,211,222773
2020-12-17,776111,218,223500
2020-12-18,777237,240,224137
2020-12-19,778025,255,224702
2020-12-20,778485,261,225197
2020-12-21,779585,279,225949
2020-12-22,780435,292,226830
2020-12-23,781188,318,227641
2020-12-24,781622,325,228469
2020-12-25,781861,328,229114
2020-12-26,782568,356,229792
2020-12-27,782936,359,230653
2020-12-28,784016,387,231395
2020-12-29,785030,432,232396
2020-12-30,785872,494,234362
2020-12-31,786294,547,235462
2021-01-01,786483,566,235981
2021-01-02,786722,710,237261
2021-01-03,786936,731,238686
2021-01-04,787434,997,239508
2021-01-05,788264,1448,240867
2021-01-06,788752,2150,242676
2021-01-07,789834,2746,244430
2021-01-08,790406,3343,247432
2021-01-09,791464,3926,248602
2021-01-10,791685,4173,250390
2021-01-11,793176,5034,251227
2021-01-12,794723,5775,253970
2021-01-13,796142,6646,256421
2021-01-14,797544,7566,258119
2021-01-15,799003,8469,260782
2021-01-16,800191,9490,263049
2021-01-17,800598,9874,266347
2021-01-18,802321,11265,268591
2021-01-19,803846,12544,271282
2021-01-20,805320,13919,273246
2021-01-21,806816,15238,276176
2021-01-22,808404,16766,279328
2021-01-23,809685,18044,283083
2021-01-24,810146,18560,284560
2021-01-25,812562,20463,287126
2021-01-26,814232,22300,290026
2021-01-27,815803,24141,292545
2021-01-28,817326,26014,296023
2021-01-29,818963,28026,299143
2021-01-30,820267,29815,301833
2021-01-31,820665,30398,304551
2021-02-01,822596,33364,308175
2021-02-02,824275,36078,312347
2021-02-03,825947,39141,315243
2021-02-04,827481,42127,319161
2021-02-05,828966,45158,323236
2021-02-06,829990,47738,326681
2021-02-07,830526,48765,329453
2021-02-08,832152,52515,332125
2021-02-09,833782,56052,334887
2021-02-10,835293,59576,337840
2021-02-11,836588,63069,341097
2021-02-12,837865,66301,343496
2021-02-13,839004,69250,346501
2021-02-14,839315,70004,348025
2021-02-15,840917,73938,350196
2021-02-16,842381,77319,353390
2021-02-17,843729,80611,357171
2021-02-18,844853,83741,360076
2021-02-19,845996,86759,362603
2021-02-20,846961,89567,365217
2021-02-21,847257,90461,367042
2021-02-22,848623,94320,369399
2021-02-23,849843,97616,372128
2021-02-24,850931,100846,375552
2021-02-25,851949,104018,378929
2021-02-26,853130,107147,382464
2021-02-27,853969,109897,384713
2021-02-28,854193,110800,386246
2021-03-01,855496,114995,388004
2021-03-02,856593,118494,390274
2021-03-03,857659,122113,392458
2021-03-04,858605,125556,394770
2021-03-05,859654,129156,397408
2021-03-06,860439,132337,400001
2021-03-07,860733,133250,401487
2021-03-08,861861,137919,403353
2021-03-09,862927,141901,405641
2021-03-10,863871,145979,407975
2021-03-11,864826,149922,410656
2021-03-12,865710,153150,413106
2021-03-13,866436,156788,413775
2021-03-14,866645,157925,416104
2021-03-15,867689,163461,418953
2021-03-16,868626,167933,421283
2021-03-17,869451,172397,423647
2021-03-18,870233,176737,426643
2021-03-19,871142,181481,430080
2021-03-20,871881,185847,432368
2021-03-21,872120,187236,435037
2021-03-22,873172,193186,440146
2021-03-23,874129,198529,443173
2021-03-24,875108,203634,446689
2021-03-25,876003,208889,449168
2021-03-26,876917,214079,451473
2021-03-27,877682,218568,454766
2021-03-28,877949,220061,456338
2021-03-29,879089,226717,458663
2021-03-30,880109,232293,462560
2021-03-31,881091,238014,466494
2021-04-01,881504,241124,470647
2021-04-02,881836,243849,473250
2021-04-03,882445,249242,477037
2021-04-04,882687,251183,480862
2021-04-05,883884,259352,484029
2021-04-06,884889,265977,486165
2021-04-07,885790,272121,489071
2021-04-08,886788,278170,493053
2021-04-09,887795,284097,495509
2021-04-10,888597,289110,497820
2021-04-11,888827,290442,499080
2021-04-12,889964,297184,500667
2021-04-13,890947,302878,503150
2021-04-14,891916,308468,505536
2021-04-15,892862,313771,508387
2021-04-16,893753,319127,512488
2021-04-17,894522,323982,514576
2021-04-18,894737,325557,515713
2021-04-19,895799,331961,517142
2021-04-20,896551,336291,519522
2021-04-21,897363,341524,521730
2021-04-22,898292,346616,524609
2021-04-23,899216,351537,527542
2021-04-24,899972,356012,529691
2021-04-25,900205,357262,531970
2021-04-26,901206,363101,533613
2021-04-27,902085,367647,535835
2021-04-28,902765,371061,538494
2021-04-29,903537,375181,540909
2021-04-30,904357,379475,542988
2021-05-01,904691,380980,544920
2021-05-02,904912,381833,546324
2021-05-03,905841,385898,547547
2021-05-04,906608,389148,549904
2021-05-05,907454,393039,551959
2021-05-06,908163,396523,554174
2021-05-07,908941,399951,556450
2021-05-08,909555,402794,557714
2021-05-09,909729,403553,558379
2021-05-10,910879,408038,560161
2021-05-11,911860,411456,561963
2021-05-12,912567,414829,563684
2021-05-13,913210,418066,565499
2021-05-14,913913,421308,567333
2021-05-15,914578,424187,568733
2021-05-16,914802,425260,569560
2021-05-17,915675,429307,570483
2021-05-18,916424,432485,572186
2021-05-19,917063,435513,573633
2021-05-20,917664,438341,575323
2021-05-21,918271,441190,576761
2021-05-22,918747,443613,577767
2021-05-23,918907,444456,578128
2021-05-24,919606,447849,579224
2021-05-25,920194,450517,580908
2021-05-26,920823,452970,582247
2021-05-27,921415,455502,583200
2021-05-28,922006,457920,584364
2021-05-29,922536,459967,585446
2021-05-30,922716,460674,585761
2021-05-31,923397,463725,586410
2021-06-01,923921,466230,587404
2021-06-02,924366,468675,588512
2021-06-03,924828,470964,589370
2021-06-04,925265,473226,590521
2021-06-05,925572,474857,591560
2021-06-06,925646,475295,591790
2021-06-07,926042,477564,592525
2021-06-08,926439,479443,593360
2021-06-09,926808,481236,594563
2021-06-10,927136,483000,595321
2021-06-11,927531,484762,596224
2021-06-12,927819,486254,596955
2021-06-13,927921,486802,597147
2021-06-14,928418,489364,597946
2021-06-15,928983,491468,602197
2021-06-16,929495,493440,603190
2021-06-17,929827,495390,604062
2021-06-18,930196,497231,605024
2021-06-19,930495,498727,605738
2021-06-20,930583,499189,605920
2021-06-21,931004,501546,606713
2021-06-22,931375,503607,607465
2021-06-23,931731,505288,608081
2021-06-24,931992,506915,608747
2021-06-25,932314,508661,609330
2021-06-26,932572,510182,609832
2021-06-27,932641,510848,609980
2021-06-28,933045,513339,610923
2021-06-29,933181,513881,611247
2021-06-30,933552,515559,611855
2021-07-01,933825,517145,612515
2021-07-02,934135,518959,613120
2021-07-03,934322,520487,613477
2021-07-04,934374,520784,613613
2021-07-05,934749,522495,614090
2021-07-06,935045,523892,614651
2021-07-07,935279,525242,615357
2021-07-08,935575,526520,615945
2021-07-09,935801,527724,616370
2021-07-10,936018,528794,616803
2021-07-11,936086,529190,616986
2021-07-12,936356,530620,617347
2021-07-13,936561,531763,617858
2021-07-14,936821,532897,618491
2021-07-15,937082,533913,618873
2021-07-16,937299,534934,619435
2021-07-17,937428,535754,619847
2021-07-18,937470,536023,619997
2021-07-19,937737,537116,620371
2021-07-20,937904,537950,620751
2021-07-21,937991,538408,621099
