FECHA_RESULTADO,CONFIRMADOS COVID-19 03.08.2021.xlsx/CONFIRMADOS PR,CONFIRMADOS COVID-19 03.08.2021.xlsx/CONFIRMADO_ANTIGENO,PCR
2020-06-12,182175,6,53798
2020-06-13,185553,6,54963
2020-06-14,187159,6,55817
2020-06-15,190382,6,57061
2020-06-16,192749,6,58183
2020-06-17,195599,6,59386
2020-06-18,198336,6,60198
2020-06-19,201400,6,60772
2020-06-20,203742,6,62056
2020-06-21,204634,6,62642
2020-06-22,207958,6,63792
2020-06-23,210276,6,65353
2020-06-24,212963,6,66913
2020-06-25,215664,6,68533
2020-06-26,219116,6,69607
2020-06-27,221743,6,70658
2020-06-28,222813,6,71224
2020-06-29,224693,6,72154
2020-06-30,227795,6,73047
2020-07-01,230577,6,74115
2020-07-02,233232,6,75063
2020-07-03,236507,6,75902
2020-07-04,239244,6,76821
2020-07-05,240533,6,77900
2020-07-06,243161,6,79226
2020-07-07,245783,6,80900
2020-07-08,247768,6,81729
2020-07-09,249326,6,82869
2020-07-10,253631,6,83731
2020-07-11,256727,6,85072
2020-07-12,258229,6,86024
2020-07-13,260087,6,87488
2020-07-14,262560,6,89456
2020-07-15,265274,7,91402
2020-07-16,267974,7,93468
2020-07-17,271729,7,95141
2020-07-18,275727,7,96479
2020-07-19,277218,7,97410
2020-07-20,280064,7,98841
2020-07-21,284114,7,100101
2020-07-22,288838,7,101704
2020-07-23,293077,7,103334
2020-07-24,297690,7,104978
2020-07-25,302386,7,106155
2020-07-26,304192,7,107421
2020-07-27,310264,7,108733
2020-07-28,312688,7,109474
2020-07-29,318329,7,110747
2020-07-30,324767,7,111946
2020-07-31,331465,7,113325
2020-08-01,337071,7,114860
2020-08-02,339321,7,115997
2020-08-03,346243,7,117335
2020-08-04,352760,7,118988
2020-08-05,359159,7,120511
2020-08-06,366604,7,122169
2020-08-07,373642,7,123114
2020-08-08,379452,7,124488
2020-08-09,382081,7,125605
2020-08-10,389669,7,126619
2020-08-11,397115,7,128556
2020-08-12,404472,7,130962
2020-08-13,412063,7,132999
2020-08-14,420223,8,135317
2020-08-15,427375,9,137627
2020-08-16,429721,9,139152
2020-08-17,437398,9,141198
2020-08-18,444690,10,143279
2020-08-19,452168,10,145604
2020-08-20,460694,11,147581
2020-08-21,467988,11,149255
2020-08-22,474200,11,150729
2020-08-23,475368,11,151579
2020-08-24,482936,11,152691
2020-08-25,492989,11,153805
2020-08-26,499724,11,155655
2020-08-27,506513,11,156904
2020-08-28,513745,11,158859
2020-08-29,519308,11,159809
2020-08-30,520773,11,160708
2020-08-31,526110,11,161869
2020-09-01,531423,11,162963
2020-09-02,536790,11,164104
2020-09-03,539494,11,165192
2020-09-04,548343,11,166449
2020-09-05,551519,11,167333
2020-09-06,552804,11,167930
2020-09-07,558122,13,168989
2020-09-08,564043,13,169928
2020-09-09,569374,14,171148
2020-09-10,572465,14,172050
2020-09-11,582157,14,173167
2020-09-12,587035,15,174079
2020-09-13,588425,15,174718
2020-09-14,593814,16,175431
2020-09-15,598691,16,176151
2020-09-16,603716,17,176820
2020-09-17,609224,19,177895
2020-09-18,614664,19,178862
2020-09-19,619191,19,179749
2020-09-20,620504,19,180188
2020-09-21,624929,19,180998
2020-09-22,630228,19,181937
2020-09-23,635277,19,182915
2020-09-24,640212,19,183869
2020-09-25,645182,20,184649
2020-09-26,649477,20,185295
2020-09-27,650792,20,185905
2020-09-28,652679,24,186457
2020-09-29,654959,24,187091
2020-09-30,657215,24,187907
2020-10-01,659348,27,188576
2020-10-02,661779,27,189408
2020-10-03,663541,28,190146
2020-10-04,664331,28,190590
2020-10-05,666433,28,191094
2020-10-06,668681,29,191669
2020-10-07,670988,29,192456
2020-10-08,673547,29,193144
2020-10-09,676355,29,193982
2020-10-10,678453,29,194435
2020-10-11,679467,30,194793
2020-10-12,682440,30,195123
2020-10-13,685622,30,195718
2020-10-14,688304,31,196146
2020-10-15,690765,31,196687
2020-10-16,693693,31,197549
2020-10-17,695578,31,198036
2020-10-18,696389,31,198473
2020-10-19,698578,31,199091
2020-10-20,701122,32,199581
2020-10-21,703480,34,200360
2020-10-22,705614,34,200927
2020-10-23,707918,35,201407
2020-10-24,709656,35,201757
2020-10-25,710340,35,202045
2020-10-26,712299,36,202476
2020-10-27,714362,36,202939
2020-10-28,716102,36,203295
2020-10-29,718088,37,203754
2020-10-30,720078,37,204133
2020-10-31,721872,37,204498
2020-11-01,722664,37,204599
2020-11-02,724311,37,204987
2020-11-03,726115,38,205452
2020-11-04,727930,40,205964
2020-11-05,729597,41,206370
2020-11-07,730865,41,206709
2020-11-08,731638,42,206924
2020-11-09,733310,44,207284
2020-11-10,734974,44,207653
2020-11-11,736494,46,208042
2020-11-12,737984,49,208501
2020-11-13,739521,54,209105
2020-11-14,740603,54,209444
2020-11-15,741173,54,209763
2020-11-16,742568,55,210016
2020-11-17,744031,57,210453
2020-11-18,745219,58,210856
2020-11-19,746641,58,211359
2020-11-20,747981,58,211878
2020-11-21,748887,60,212326
2020-11-22,749416,60,212573
2020-11-23,750825,67,212717
2020-11-24,752199,68,212993
2020-11-25,753579,73,213294
2020-11-26,754803,75,213735
2020-11-27,756459,78,214230
2020-11-28,757493,80,214391
2020-11-29,757956,80,214931
2020-11-30,759080,83,215482
2020-12-01,760225,93,215941
2020-12-02,761394,99,216291
2020-12-03,762509,112,216842
2020-12-04,763528,118,217330
2020-12-05,764434,121,217731
2020-12-07,765496,127,218156
2020-12-08,766044,127,218428
2020-12-09,767436,132,218852
2020-12-10,768640,140,219292
2020-12-11,769984,151,219820
2020-12-12,770820,185,220478
2020-12-13,771242,185,221145
2020-12-14,772489,202,221513
2020-12-15,773725,212,222108
2020-12-16,774941,222,222773
2020-12-17,776137,229,223500
2020-12-18,777263,251,224137
2020-12-19,778051,266,224702
2020-12-20,778511,272,225197
2020-12-21,779611,290,225949
2020-12-22,780461,303,226830
2020-12-23,781214,329,227641
2020-12-24,781648,336,228469
2020-12-25,781887,339,229114
2020-12-26,782594,367,229792
2020-12-27,782962,370,230653
2020-12-28,784043,398,231395
2020-12-29,785057,443,232396
2020-12-30,785899,505,234362
2020-12-31,786321,558,235462
2021-01-01,786510,577,235981
2021-01-02,786749,721,237261
2021-01-03,786963,742,238686
2021-01-04,787461,1009,239508
2021-01-05,788291,1461,240867
2021-01-06,788779,2163,242676
2021-01-07,789861,2760,244430
2021-01-08,790434,3357,247432
2021-01-09,791492,3941,248602
2021-01-10,791713,4188,250390
2021-01-11,793204,5050,251227
2021-01-12,794751,5791,253970
2021-01-13,796170,6663,256421
2021-01-14,797572,7583,258119
2021-01-15,799031,8487,260782
2021-01-16,800219,9509,263049
2021-01-17,800626,9893,266347
2021-01-18,802349,11284,268591
2021-01-19,803874,12563,271282
2021-01-20,805348,13938,273246
2021-01-21,806844,15259,276176
2021-01-22,808432,16789,279328
2021-01-23,809713,18072,283083
2021-01-24,810174,18588,284560
2021-01-25,812590,20492,287126
2021-01-26,814262,22330,290026
2021-01-27,815833,24174,292545
2021-01-28,817358,26048,296023
2021-01-29,818996,28064,299143
2021-01-30,820300,29857,301833
2021-01-31,820698,30441,304551
2021-02-01,822629,33407,308175
2021-02-02,824308,36121,312347
2021-02-03,825982,39185,315243
2021-02-04,827518,42172,319161
2021-02-05,829003,45203,323236
2021-02-06,830027,47783,326681
2021-02-07,830563,48810,329453
2021-02-08,832189,52563,332125
2021-02-09,833825,56100,334887
2021-02-10,835337,59624,337840
2021-02-11,836634,63117,341097
2021-02-12,837912,66349,343496
2021-02-13,839051,69298,346501
2021-02-14,839362,70052,348025
2021-02-15,840964,73986,350196
2021-02-16,842428,77367,353390
2021-02-17,843776,80659,357171
2021-02-18,844900,83789,360076
2021-02-19,846043,86807,362603
2021-02-20,847009,89615,365217
2021-02-21,847306,90509,367042
2021-02-22,848673,94369,369399
2021-02-23,849894,97667,372128
2021-02-24,850982,100897,375552
2021-02-25,852000,104069,378929
2021-02-26,853181,107199,382464
2021-02-27,854020,109950,384713
2021-02-28,854244,110853,386246
2021-03-01,855547,115052,388004
2021-03-02,856644,118556,390274
2021-03-03,857710,122177,392458
2021-03-04,858656,125620,394770
2021-03-05,859706,129220,397408
2021-03-06,860491,132401,400001
2021-03-07,860785,133314,401487
2021-03-08,861913,137983,403353
2021-03-09,862979,141965,405641
2021-03-10,863923,146045,407975
2021-03-11,864878,149990,410656
2021-03-12,865762,153220,413106
2021-03-13,866489,156867,413775
2021-03-14,866698,158006,416104
2021-03-15,867742,163544,418953
2021-03-16,868679,168019,421283
2021-03-17,869504,172497,423647
2021-03-18,870286,176844,426643
2021-03-19,871195,181588,430080
2021-03-20,871934,185954,432368
2021-03-21,872173,187343,435037
2021-03-22,873225,193297,440146
2021-03-23,874182,198643,443173
2021-03-24,875161,203751,446689
2021-03-25,876056,209007,449168
2021-03-26,876972,214197,451508
2021-03-27,877737,218694,454804
2021-03-28,878005,220187,456377
2021-03-29,879146,226843,458712
2021-03-30,880167,232425,462636
2021-03-31,881149,238152,466571
2021-04-01,881562,241262,470725
2021-04-02,881894,243988,473328
2021-04-03,882503,249382,477166
2021-04-04,882745,251326,480991
2021-04-05,883943,259501,484230
2021-04-06,884948,266130,486371
2021-04-07,885849,272275,489297
2021-04-08,886847,278326,493296
2021-04-09,887854,284259,495785
2021-04-10,888657,289273,498127
2021-04-11,888887,290605,499422
2021-04-12,890024,297348,501056
2021-04-13,891007,303049,503546
2021-04-14,891980,308642,505958
2021-04-15,892927,313950,508812
2021-04-16,893818,319309,512943
2021-04-17,894588,324168,515047
2021-04-18,894803,325747,516187
2021-04-19,895865,332159,517633
2021-04-20,896617,336493,520037
2021-04-21,897429,341729,522285
2021-04-22,898360,346821,525187
2021-04-23,899284,351747,528183
2021-04-24,900040,356223,530348
2021-04-25,900273,357474,532633
2021-04-26,901274,363328,534300
2021-04-27,902155,367876,536534
2021-04-28,902836,371298,539225
2021-04-29,903609,375430,541698
2021-04-30,904431,379757,543785
2021-05-01,904765,381264,545774
2021-05-02,904986,382117,547178
2021-05-03,905916,386188,548462
2021-05-04,906684,389445,550851
2021-05-05,907530,393342,552922
2021-05-06,908255,396830,555192
2021-05-07,909033,400259,557481
2021-05-08,909654,403113,558840
2021-05-09,909829,403872,559506
2021-05-10,910980,408362,561304
2021-05-11,911961,411786,563168
2021-05-12,912670,415164,564950
2021-05-13,913317,418406,566832
2021-05-14,914020,421652,568691
2021-05-15,914685,424535,570131
2021-05-16,914909,425612,571011
2021-05-17,915787,429661,571971
2021-05-18,916536,432845,573737
2021-05-19,917176,435875,575251
2021-05-20,917777,438714,576985
2021-05-21,918384,441570,578483
2021-05-22,918860,444005,579513
2021-05-23,919021,444852,579914
2021-05-24,919721,448253,581055
2021-05-25,920310,450925,582778
2021-05-26,920939,453383,584149
2021-05-27,921534,455919,585130
2021-05-28,922127,458338,586331
2021-05-29,922658,460388,587444
2021-05-30,922838,461097,587764
2021-05-31,923519,464156,588438
2021-06-01,924044,466669,589475
2021-06-02,924489,469132,590605
2021-06-03,924954,471427,591513
2021-06-04,925391,473690,592720
2021-06-05,925700,475321,593812
2021-06-06,925774,475763,594042
2021-06-07,926171,478039,594825
2021-06-08,926568,479924,595683
2021-06-09,926937,481726,596927
2021-06-10,927265,483495,597732
2021-06-11,927661,485265,598675
2021-06-12,927950,486761,599421
2021-06-13,928052,487310,599615
2021-06-14,928550,489877,600443
2021-06-15,929115,491992,604724
2021-06-16,929627,493974,605767
2021-06-17,929959,495930,606655
2021-06-18,930332,497784,607645
2021-06-19,930631,499295,608391
2021-06-20,930719,499762,608573
2021-06-21,931141,502142,609406
2021-06-22,931514,504218,610186
2021-06-23,931871,505908,610827
2021-06-24,932135,507551,611521
2021-06-25,932459,509309,612141
2021-06-26,932717,510838,612676
2021-06-27,932786,511508,612833
2021-06-28,933192,514019,613802
2021-06-29,933328,514564,614127
2021-06-30,933703,516252,614770
2021-07-01,933981,517858,615450
2021-07-02,934295,519683,616076
2021-07-03,934486,521219,616453
2021-07-04,934539,521518,616590
2021-07-05,934918,523251,617084
2021-07-06,935218,524664,617658
2021-07-07,935457,526027,618390
2021-07-08,935758,527325,619018
2021-07-09,935988,528552,619470
2021-07-10,936212,529642,619922
2021-07-11,936280,530048,620107
2021-07-12,936560,531519,620480
2021-07-13,936780,532718,621005
2021-07-14,937056,533912,621654
2021-07-15,937334,534989,622052
2021-07-16,937566,536085,622627
2021-07-17,937713,536958,623056
2021-07-18,937771,537259,623208
2021-07-19,938069,538469,623594
2021-07-20,938271,539476,623986
2021-07-21,938470,540433,624376
2021-07-22,938660,541283,624847
2021-07-23,938843,542105,625331
2021-07-24,938987,542856,625740
2021-07-25,939044,543136,625831
2021-07-26,939246,544155,626058
2021-07-27,939436,544843,626472
2021-07-28,939518,545202,626604
2021-07-29,939594,545581,626796
2021-07-30,939738,546429,627215
2021-07-31,939843,547081,627519
2021-08-01,939885,547316,627636
2021-08-02,940036,548197,627939
2021-08-03,940108,548613,628323
