FECHA_RESULTADO,AG,PCR,PR
2021-02-21,90577,367042,847346
2021-02-22,94443,369399,848714
2021-02-23,97744,372128,849937
2021-02-24,100975,375552,851026
2021-02-25,104148,378929,852046
2021-02-26,107280,382464,853228
2021-02-27,110031,384713,854068
2021-02-28,110935,386246,854292
2021-03-01,115140,388027,855595
2021-03-02,118647,390312,856692
2021-03-03,122271,392506,857758
2021-03-04,125714,394839,858704
2021-03-05,129315,397491,859754
2021-03-06,132500,400099,860539
2021-03-07,133413,401591,860833
2021-03-08,138083,403487,861961
2021-03-09,142069,405793,863027
2021-03-10,146149,408154,863972
2021-03-11,150097,410861,864927
2021-03-12,153327,413339,865813
2021-03-13,156975,414008,866541
2021-03-14,158114,416350,866750
2021-03-15,163653,419228,867795
2021-03-16,168128,421649,868733
2021-03-17,172607,424028,869558
2021-03-18,176959,427042,870342
2021-03-19,181706,430482,871252
2021-03-20,186077,432822,871992
2021-03-21,187466,435494,872231
2021-03-22,193425,440606,873284
2021-03-23,198782,443643,874242
2021-03-24,203898,447207,875221
2021-03-25,209154,449694,876118
2021-03-26,214345,452045,877036
2021-03-27,218848,455341,877801
2021-03-28,220341,456914,878069
2021-03-29,227001,459249,879210
2021-03-30,232584,463173,880231
2021-03-31,238312,467108,881213
2021-04-01,241422,471262,881628
2021-04-02,244150,473865,881961
2021-04-03,249544,477703,882571
2021-04-04,251489,481528,882814
2021-04-05,259669,484767,884016
2021-04-06,266299,486908,885023
2021-04-07,272445,489834,885924
2021-04-08,278500,493833,886922
2021-04-09,284435,496322,887930
2021-04-10,289450,498664,888733
2021-04-11,290782,499959,888963
2021-04-12,297526,501593,890101
2021-04-13,303231,504083,891084
2021-04-14,308826,506495,892057
2021-04-15,314136,509349,893004
2021-04-16,319495,513480,893895
2021-04-17,324354,515584,894665
2021-04-18,325933,516724,894880
2021-04-19,332346,518170,895942
2021-04-20,336683,520574,896694
2021-04-21,341921,522822,897507
2021-04-22,347015,525724,898438
2021-04-23,351941,528720,899363
2021-04-24,356420,530885,900119
2021-04-25,357672,533170,900354
2021-04-26,363531,534837,901355
2021-04-27,368082,537071,902237
2021-04-28,371507,539762,902919
2021-04-29,375643,542235,903693
2021-04-30,379972,544322,904515
2021-05-01,381485,546311,904849
2021-05-02,382340,547715,905071
2021-05-03,386417,548999,906001
2021-05-04,389678,551388,906769
2021-05-05,393586,553459,907615
2021-05-06,397084,555729,908341
2021-05-07,400515,558018,909119
2021-05-08,403369,559377,909740
2021-05-09,404128,560043,909915
2021-05-10,408623,561841,911066
2021-05-11,412047,563705,912048
2021-05-12,415425,565487,912757
2021-05-13,418670,567369,913404
2021-05-14,421917,569228,914107
2021-05-15,424801,570668,914772
2021-05-16,425878,571548,914998
2021-05-17,429930,572508,915876
2021-05-18,433115,574274,916626
2021-05-19,436148,575788,917266
2021-05-20,438989,577522,917867
2021-05-21,441845,579020,918474
2021-05-22,444284,580050,918950
2021-05-23,445132,580451,919111
2021-05-24,448535,581592,919811
2021-05-25,451211,583315,920401
2021-05-26,453671,584686,921030
2021-05-27,456210,585667,921625
2021-05-28,458631,586868,922218
2021-05-29,460684,587981,922749
2021-05-30,461395,588301,922929
2021-05-31,464461,588975,923613
2021-06-01,466978,590012,924138
2021-06-02,469448,591142,924585
2021-06-03,471753,592050,925050
2021-06-04,474022,593257,925487
2021-06-05,475655,594349,925796
2021-06-06,476098,594579,925870
2021-06-07,478375,595362,926267
2021-06-08,480262,596220,926666
2021-06-09,482065,597464,927035
2021-06-10,483835,598269,927363
2021-06-11,485608,599212,927759
2021-06-12,487107,599958,928048
2021-06-13,487658,600152,928150
2021-06-14,490226,600980,928648
2021-06-15,492341,605262,929214
2021-06-16,494326,606305,929726
2021-06-17,496284,607193,930058
2021-06-18,498143,608183,930431
2021-06-19,499656,608929,930730
2021-06-20,500123,609111,930818
2021-06-21,502510,609944,931240
2021-06-22,504590,610724,931614
2021-06-23,506287,611365,931971
2021-06-24,507934,612059,932235
2021-06-25,509700,612679,932560
2021-06-26,511236,613214,932820
2021-06-27,511917,613371,932889
2021-06-28,514437,614340,933296
2021-06-29,514987,614665,933434
2021-06-30,516684,615308,933809
2021-07-01,518301,615992,934089
2021-07-02,520131,616647,934406
2021-07-03,521673,617067,934597
2021-07-04,521973,617205,934650
2021-07-05,523713,617709,935030
2021-07-06,525138,618297,935330
2021-07-07,526510,619032,935571
2021-07-08,527814,619663,935875
2021-07-09,529046,620115,936105
2021-07-10,530139,620567,936331
2021-07-11,530546,620752,936399
2021-07-12,532022,621126,936681
2021-07-13,533231,621653,936903
2021-07-14,534436,622307,937180
2021-07-15,535529,622705,937462
2021-07-16,536644,623280,937696
2021-07-17,537531,623709,937849
2021-07-18,537835,623861,937907
2021-07-19,539054,624247,938206
2021-07-20,540080,624639,938408
2021-07-21,541043,625030,938611
2021-07-22,541912,625501,938801
2021-07-23,542755,625985,938986
2021-07-24,543539,626394,939133
2021-07-25,543831,626485,939200
2021-07-26,544892,626712,939408
2021-07-27,545616,627126,939616
2021-07-28,545992,627258,939698
2021-07-29,546391,627450,939778
2021-07-30,547298,627869,939939
2021-07-31,548013,628173,940054
2021-08-01,548300,628290,940100
2021-08-02,549344,628593,940280
2021-08-03,550189,629023,940441
2021-08-04,551001,629361,940580
2021-08-05,551855,629838,940714
2021-08-06,552684,630248,940849
2021-08-07,553339,630562,940975
2021-08-08,553605,630673,941012
2021-08-09,554484,630946,941174
2021-08-10,555257,631370,941308
2021-08-11,555962,632019,941421
2021-08-12,556682,632357,941553
2021-08-13,557338,632752,941655
2021-08-14,557869,632973,941763
2021-08-15,558085,633085,941799
2021-08-16,558495,633448,941860
