FECHA_RESULTADO,AG,PCR,PR
2021-02-21,89970,367042,846819
2021-02-22,93794,369399,848182
2021-02-23,97039,372128,849400
2021-02-24,100239,375552,850486
2021-02-25,103393,378929,851499
2021-02-26,106506,382464,852676
2021-02-27,109217,384713,853514
2021-02-28,110111,386246,853738
2021-03-01,114222,388004,855032
2021-03-02,117666,390274,856124
2021-03-03,121233,392456,857180
2021-03-04,124613,394768,858116
2021-03-05,128157,397406,859157
2021-03-06,131281,399999,859935
2021-03-07,132184,401484,860228
2021-03-08,136752,403350,861345
2021-03-09,140672,405638,862407
2021-03-10,144693,407972,863346
2021-03-11,148578,410653,864294
2021-03-12,151759,413103,865174
2021-03-13,155341,413742,865896
2021-03-14,156454,416070,866101
2021-03-15,161923,418919,867137
2021-03-16,166345,421249,868070
2021-03-17,170771,423613,868889
2021-03-18,175065,426608,869666
2021-03-19,179763,430045,870570
2021-03-20,184104,432333,871304
2021-03-21,185475,435002,871536
2021-03-22,191357,440111,872574
2021-03-23,196662,443138,873521
2021-03-24,201714,446653,874487
2021-03-25,206923,449132,875376
2021-03-26,212054,451437,876281
2021-03-27,216440,454730,877040
2021-03-28,217903,456302,877305
2021-03-29,224488,458627,878441
2021-03-30,229942,462524,879455
2021-03-31,235550,466457,880421
2021-04-01,238596,470609,880822
2021-04-02,241286,473212,881140
2021-04-03,246583,476999,881742
2021-04-04,248464,480824,881980
2021-04-05,256523,483990,883155
2021-04-06,263065,486125,884146
2021-04-07,269152,489031,885035
2021-04-08,275162,493013,886016
2021-04-09,281021,495469,887004
2021-04-10,285989,497780,887800
2021-04-11,287312,499040,888026
2021-04-12,293993,500626,889136
2021-04-13,299621,503109,890106
2021-04-14,305151,505492,891056
2021-04-15,310408,508343,891982
2021-04-16,315720,512444,892854
2021-04-17,320527,514532,893609
2021-04-18,322075,515669,893820
2021-04-19,328419,517098,894860
2021-04-20,332699,519478,895596
2021-04-21,337868,521686,896394
2021-04-22,342905,524565,897294
2021-04-23,347787,527498,898211
2021-04-24,352223,529647,898960
2021-04-25,353457,531924,899192
2021-04-26,359218,533567,900177
2021-04-27,363694,535788,901046
2021-04-28,367039,538444,901709
2021-04-29,371082,540740,902473
2021-04-30,375286,542736,903279
2021-05-01,376727,544668,903604
2021-05-02,377549,546019,903817
2021-05-03,381489,547241,904709
2021-05-04,384633,549445,905446
2021-05-05,388443,551354,906279
2021-05-06,391838,553325,906973
2021-05-07,395172,555517,907726
2021-05-08,397947,556765,908321
2021-05-09,398681,557420,908493
2021-05-10,403045,559123,909625
2021-05-11,406372,560720,910590
2021-05-12,409618,562263,911280
2021-05-13,412776,564073,911891
2021-05-14,415901,565894,912569
2021-05-15,418677,567293,913220
2021-05-16,419726,568119,913434
2021-05-17,423665,569038,914287
2021-05-18,426727,570740,915005
2021-05-19,429641,572170,915606
2021-05-20,432383,573836,916184
2021-05-21,435109,575272,916759
2021-05-22,437445,576275,917211
2021-05-23,438232,576635,917363
2021-05-24,441392,577715,918006
2021-05-25,443880,579197,918552
2021-05-26,446164,580452,919115
2021-05-27,448494,581400,919633
2021-05-28,450597,582552,920140
2021-05-29,452223,583436,920568
2021-05-30,452763,583644,920699
2021-05-31,454145,583966,920952
