FECHA_RESULTADO,CONFIRMADOS COVID.xlsx/CONFIRMADOS PR,CONFIRMADOS COVID.xlsx/CONFIRMADO_ANTIGENO,PCR
2020-06-13,185550,6,54963
2020-06-14,187156,6,55817
2020-06-15,190379,6,57061
2020-06-16,192743,6,58183
2020-06-17,195593,6,59386
2020-06-18,198330,6,60198
2020-06-19,201394,6,60772
2020-06-20,203736,6,62056
2020-06-21,204628,6,62642
2020-06-22,207952,6,63792
2020-06-23,210270,6,65353
2020-06-24,212957,6,66913
2020-06-25,215658,6,68533
2020-06-26,219110,6,69607
2020-06-27,221737,6,70658
2020-06-28,222807,6,71224
2020-06-29,224687,6,72154
2020-06-30,227789,6,73047
2020-07-01,230571,6,74115
2020-07-02,233226,6,75063
2020-07-03,236500,6,75902
2020-07-04,239237,6,76821
2020-07-05,240526,6,77900
2020-07-06,243151,6,79226
2020-07-07,245773,6,80900
2020-07-08,247758,6,81729
2020-07-09,249316,6,82869
2020-07-10,253621,6,83731
2020-07-11,256717,6,85072
2020-07-12,258219,6,86024
2020-07-13,260077,6,87488
2020-07-14,262550,6,89456
2020-07-15,265262,7,91402
2020-07-16,267962,7,93468
2020-07-17,271714,7,95141
2020-07-18,275712,7,96479
2020-07-19,277203,7,97410
2020-07-20,280048,7,98841
2020-07-21,284098,7,100101
2020-07-22,288822,7,101704
2020-07-23,293061,7,103334
2020-07-24,297674,7,104978
2020-07-25,302370,7,106155
2020-07-26,304176,7,107421
2020-07-27,310248,7,108733
2020-07-28,312672,7,109474
2020-07-29,318313,7,110747
2020-07-30,324751,7,111946
2020-07-31,331449,7,113325
2020-08-01,337055,7,114860
2020-08-02,339305,7,115997
2020-08-03,346227,7,117335
2020-08-04,352744,7,118988
2020-08-05,359143,7,120511
2020-08-06,366588,7,122169
2020-08-07,373626,7,123114
2020-08-08,379435,7,124488
2020-08-09,382064,7,125605
2020-08-10,389652,7,126619
2020-08-11,397098,7,128556
2020-08-12,404454,7,130962
2020-08-13,412045,7,132999
2020-08-14,420205,8,135317
2020-08-15,427357,9,137627
2020-08-16,429703,9,139152
2020-08-17,437380,9,141198
2020-08-18,444672,10,143279
2020-08-19,452150,10,145604
2020-08-20,460676,11,147581
2020-08-21,467970,11,149255
2020-08-22,474181,11,150729
2020-08-23,475349,11,151579
2020-08-24,482917,11,152691
2020-08-25,492970,11,153805
2020-08-26,499705,11,155655
2020-08-27,506493,11,156904
2020-08-28,513725,11,158859
2020-08-29,519288,11,159809
2020-08-30,520753,11,160708
2020-08-31,526090,11,161869
2020-09-01,531403,11,162963
2020-09-02,536770,11,164104
2020-09-03,539474,11,165192
2020-09-04,548323,11,166449
2020-09-05,551499,11,167333
2020-09-06,552784,11,167930
2020-09-07,558102,12,168989
2020-09-08,564022,12,169928
2020-09-09,569353,12,171148
2020-09-10,572444,12,172050
2020-09-11,582136,12,173167
2020-09-12,587014,13,174079
2020-09-13,588404,13,174718
2020-09-14,593793,13,175431
2020-09-15,598670,13,176151
2020-09-16,603695,13,176820
2020-09-17,609203,15,177895
2020-09-18,614643,15,178862
2020-09-19,619170,15,179749
2020-09-20,620483,15,180188
2020-09-21,624907,15,180998
2020-09-22,630206,15,181937
2020-09-23,635255,15,182915
2020-09-24,640190,15,183869
2020-09-25,645160,16,184649
2020-09-26,649455,16,185295
2020-09-27,650770,16,185905
2020-09-28,652657,16,186457
2020-09-29,654937,16,187091
2020-09-30,657193,16,187907
2020-10-01,659326,19,188576
2020-10-02,661757,19,189408
2020-10-03,663519,20,190146
2020-10-04,664309,20,190590
2020-10-05,666411,20,191094
2020-10-06,668659,20,191669
2020-10-07,670966,20,192456
2020-10-08,673525,20,193144
2020-10-09,676333,20,193982
2020-10-10,678431,20,194435
2020-10-11,679445,21,194793
2020-10-12,682418,21,195123
2020-10-13,685600,21,195718
2020-10-14,688282,22,196146
2020-10-15,690743,22,196687
2020-10-16,693671,22,197549
2020-10-17,695556,22,198036
2020-10-18,696367,22,198473
2020-10-19,698556,22,199091
2020-10-20,701100,23,199581
2020-10-21,703458,25,200360
2020-10-22,705592,25,200927
2020-10-23,707896,26,201407
2020-10-24,709634,26,201757
2020-10-25,710318,26,202045
2020-10-26,712277,27,202476
2020-10-27,714340,27,202939
2020-10-28,716080,27,203295
2020-10-29,718066,28,203754
2020-10-30,720056,28,204133
2020-10-31,721850,28,204498
2020-11-01,722642,28,204599
2020-11-02,724289,28,204987
2020-11-03,726093,29,205452
2020-11-04,727908,31,205964
2020-11-05,729575,32,206370
2020-11-07,730843,32,206709
2020-11-08,731616,33,206924
2020-11-09,733288,35,207284
2020-11-10,734952,35,207653
2020-11-11,736472,37,208042
2020-11-12,737962,40,208501
2020-11-13,739499,45,209105
2020-11-14,740581,45,209444
2020-11-15,741151,45,209763
2020-11-16,742546,46,210016
2020-11-17,744009,48,210453
2020-11-18,745197,49,210856
2020-11-19,746619,49,211359
2020-11-20,747959,49,211878
2020-11-21,748865,51,212326
2020-11-22,749394,51,212573
2020-11-23,750803,58,212717
2020-11-24,752177,59,212993
2020-11-25,753556,64,213294
2020-11-26,754780,66,213735
2020-11-27,756436,69,214230
2020-11-28,757470,71,214391
2020-11-29,757933,71,214931
2020-11-30,759057,74,215482
2020-12-01,760202,83,215941
2020-12-02,761371,88,216291
2020-12-03,762486,101,216842
2020-12-04,763505,107,217330
2020-12-05,764411,110,217731
2020-12-07,765473,116,218156
2020-12-08,766021,116,218428
2020-12-09,767413,121,218852
2020-12-10,768617,129,219292
2020-12-11,769961,140,219820
2020-12-12,770797,174,220478
2020-12-13,771219,174,221145
2020-12-14,772466,191,221513
2020-12-15,773702,201,222108
2020-12-16,774918,211,222773
2020-12-17,776114,218,223500
2020-12-18,777240,240,224137
2020-12-19,778028,255,224702
2020-12-20,778488,261,225197
2020-12-21,779588,279,225949
2020-12-22,780438,292,226830
2020-12-23,781191,318,227641
2020-12-24,781625,325,228469
2020-12-25,781864,328,229114
2020-12-26,782571,356,229792
2020-12-27,782939,359,230653
2020-12-28,784020,387,231395
2020-12-29,785034,432,232396
2020-12-30,785876,494,234362
2020-12-31,786298,547,235462
2021-01-01,786487,566,235981
2021-01-02,786726,710,237261
2021-01-03,786940,731,238686
2021-01-04,787438,998,239508
2021-01-05,788268,1449,240867
2021-01-06,788756,2151,242676
2021-01-07,789838,2748,244430
2021-01-08,790411,3345,247432
2021-01-09,791469,3929,248602
2021-01-10,791690,4176,250390
2021-01-11,793181,5037,251227
2021-01-12,794728,5778,253970
2021-01-13,796147,6650,256421
2021-01-14,797549,7570,258119
2021-01-15,799008,8473,260782
2021-01-16,800196,9494,263049
2021-01-17,800603,9878,266347
2021-01-18,802326,11269,268591
2021-01-19,803851,12548,271282
2021-01-20,805325,13923,273246
2021-01-21,806821,15242,276176
2021-01-22,808409,16771,279328
2021-01-23,809690,18051,283083
2021-01-24,810151,18567,284560
2021-01-25,812567,20471,287126
2021-01-26,814237,22309,290026
2021-01-27,815808,24150,292545
2021-01-28,817331,26023,296023
2021-01-29,818968,28035,299143
2021-01-30,820272,29825,301833
2021-01-31,820670,30408,304551
2021-02-01,822601,33374,308175
2021-02-02,824280,36088,312347
2021-02-03,825952,39151,315243
2021-02-04,827486,42137,319161
2021-02-05,828971,45168,323236
2021-02-06,829995,47748,326681
2021-02-07,830531,48775,329453
2021-02-08,832157,52527,332125
2021-02-09,833787,56064,334887
2021-02-10,835298,59588,337840
2021-02-11,836593,63081,341097
2021-02-12,837870,66313,343496
2021-02-13,839009,69262,346501
2021-02-14,839320,70016,348025
2021-02-15,840922,73950,350196
2021-02-16,842386,77331,353390
2021-02-17,843734,80623,357171
2021-02-18,844858,83753,360076
2021-02-19,846001,86771,362603
2021-02-20,846966,89579,365217
2021-02-21,847262,90473,367042
2021-02-22,848628,94332,369399
2021-02-23,849848,97628,372128
2021-02-24,850936,100858,375552
2021-02-25,851954,104030,378929
2021-02-26,853135,107159,382464
2021-02-27,853974,109910,384713
2021-02-28,854198,110813,386246
2021-03-01,855501,115008,388004
2021-03-02,856598,118507,390274
2021-03-03,857664,122126,392458
2021-03-04,858610,125569,394770
2021-03-05,859659,129169,397408
2021-03-06,860444,132350,400001
2021-03-07,860738,133263,401487
2021-03-08,861866,137932,403353
2021-03-09,862932,141914,405641
2021-03-10,863876,145994,407975
2021-03-11,864831,149939,410656
2021-03-12,865715,153169,413106
2021-03-13,866441,156809,413775
2021-03-14,866650,157946,416104
2021-03-15,867694,163484,418953
2021-03-16,868631,167957,421283
2021-03-17,869456,172424,423647
2021-03-18,870238,176764,426643
2021-03-19,871147,181508,430080
2021-03-20,871886,185874,432368
2021-03-21,872125,187263,435037
2021-03-22,873177,193214,440146
2021-03-23,874134,198557,443173
2021-03-24,875113,203662,446689
2021-03-25,876008,208917,449168
2021-03-26,876923,214107,451473
2021-03-27,877688,218596,454766
2021-03-28,877955,220089,456338
2021-03-29,879096,226745,458663
2021-03-30,880116,232321,462560
2021-03-31,881098,238042,466494
2021-04-01,881511,241152,470647
2021-04-02,881843,243878,473250
2021-04-03,882452,249271,477037
2021-04-04,882694,251212,480862
2021-04-05,883892,259381,484029
2021-04-06,884897,266006,486165
2021-04-07,885798,272150,489071
2021-04-08,886796,278199,493053
2021-04-09,887803,284126,495509
2021-04-10,888605,289139,497820
2021-04-11,888835,290471,499080
2021-04-12,889972,297213,500667
2021-04-13,890955,302907,503150
2021-04-14,891924,308497,505536
2021-04-15,892870,313800,508387
2021-04-16,893761,319157,512488
2021-04-17,894530,324012,514576
2021-04-18,894745,325587,515713
2021-04-19,895807,331991,517142
2021-04-20,896559,336321,519522
2021-04-21,897371,341554,521730
2021-04-22,898302,346646,524609
2021-04-23,899226,351567,527542
2021-04-24,899982,356042,529691
2021-04-25,900215,357292,531970
2021-04-26,901216,363141,533613
2021-04-27,902095,367687,535835
2021-04-28,902776,371101,538494
2021-04-29,903548,375221,540909
2021-04-30,904368,379519,542988
2021-05-01,904702,381024,544920
2021-05-02,904923,381877,546324
2021-05-03,905852,385946,547547
2021-05-04,906620,389198,549904
2021-05-05,907466,393091,551959
2021-05-06,908175,396576,554174
2021-05-07,908953,400004,556450
2021-05-08,909567,402847,557714
2021-05-09,909741,403606,558379
2021-05-10,910891,408091,560161
2021-05-11,911872,411510,561963
2021-05-12,912579,414883,563684
2021-05-13,913222,418121,565499
2021-05-14,913925,421363,567333
2021-05-15,914590,424242,568733
2021-05-16,914814,425315,569560
2021-05-17,915687,429362,570483
2021-05-18,916436,432542,572186
2021-05-19,917076,435570,573633
2021-05-20,917677,438400,575323
2021-05-21,918284,441249,576761
2021-05-22,918760,443672,577767
2021-05-23,918921,444515,578128
2021-05-24,919620,447910,579224
2021-05-25,920208,450578,580908
2021-05-26,920837,453031,582247
2021-05-27,921429,455563,583200
2021-05-28,922021,457982,584364
2021-05-29,922552,460031,585446
2021-05-30,922732,460738,585761
2021-05-31,923413,463789,586410
2021-06-01,923937,466294,587404
2021-06-02,924382,468741,588512
2021-06-03,924844,471031,589370
2021-06-04,925281,473293,590521
2021-06-05,925588,474924,591560
2021-06-06,925662,475362,591790
2021-06-07,926058,477632,592525
2021-06-08,926455,479511,593360
2021-06-09,926824,481305,594563
2021-06-10,927152,483069,595321
2021-06-11,927547,484832,596224
2021-06-12,927835,486324,596955
2021-06-13,927937,486872,597147
2021-06-14,928434,489434,597946
2021-06-15,928999,491540,602197
2021-06-16,929511,493514,603190
2021-06-17,929843,495467,604062
2021-06-18,930212,497308,605024
2021-06-19,930511,498809,605738
2021-06-20,930599,499272,605920
2021-06-21,931021,501638,606713
2021-06-22,931392,503707,607465
2021-06-23,931748,505391,608081
2021-06-24,932009,507018,608747
2021-06-25,932331,508766,609330
2021-06-26,932589,510289,609832
2021-06-27,932658,510955,609980
2021-06-28,933062,513448,610923
2021-06-29,933198,513991,611247
2021-06-30,933569,515671,611855
2021-07-01,933843,517261,612515
2021-07-02,934154,519075,613120
2021-07-03,934341,520603,613477
2021-07-04,934393,520900,613613
2021-07-05,934769,522614,614090
2021-07-06,935065,524012,614651
2021-07-07,935299,525363,615357
2021-07-08,935595,526648,615945
2021-07-09,935821,527854,616370
2021-07-10,936039,528926,616803
2021-07-11,936107,529323,616986
2021-07-12,936383,530758,617347
2021-07-13,936596,531916,617858
2021-07-14,936863,533060,618491
2021-07-15,937130,534088,618873
2021-07-16,937351,535121,619435
2021-07-17,937482,535954,619847
2021-07-18,937528,536226,619997
2021-07-19,937801,537344,620371
2021-07-20,937975,538245,620751
2021-07-21,938138,539044,621124
2021-07-22,938209,539441,621465
