FECHA_RESULTADO,AG,PCR,PR
2021-02-21,89903,367042,846712
2021-02-22,93725,369399,848070
2021-02-23,96967,372128,849284
2021-02-24,100157,375552,850370
2021-02-25,103296,378929,851382
2021-02-26,106392,382464,852558
2021-02-27,109089,384713,853395
2021-02-28,109981,386246,853619
2021-03-01,114073,388004,854912
2021-03-02,117483,390274,856002
2021-03-03,121031,392456,857057
2021-03-04,124389,394768,857986
2021-03-05,127906,397406,859025
2021-03-06,131019,399999,859802
2021-03-07,131920,401484,860095
2021-03-08,136480,403350,861210
2021-03-09,140389,405638,862272
2021-03-10,144398,407972,863211
2021-03-11,148273,410653,864158
2021-03-12,151440,413103,865037
2021-03-13,154999,413742,865756
2021-03-14,156108,416070,865961
2021-03-15,161542,418919,866997
2021-03-16,165936,421249,867928
2021-03-17,170345,423613,868747
2021-03-18,174629,426608,869523
2021-03-19,179318,430045,870424
2021-03-20,183646,432332,871156
2021-03-21,185014,435001,871387
2021-03-22,190882,440110,872423
2021-03-23,196180,443137,873368
2021-03-24,201217,446652,874332
2021-03-25,206409,449131,875220
2021-03-26,211512,451436,876123
2021-03-27,215876,454729,876879
2021-03-28,217338,456301,877143
2021-03-29,223897,458625,878278
2021-03-30,229312,462522,879291
2021-03-31,234899,466455,880251
2021-04-01,237945,470607,880652
2021-04-02,240632,473210,880968
2021-04-03,245925,476997,881568
2021-04-04,247804,480822,881806
2021-04-05,255845,483988,882974
2021-04-06,262380,486123,883960
2021-04-07,268452,489029,884849
2021-04-08,274437,493011,885824
2021-04-09,280282,495467,886805
2021-04-10,285229,497778,887598
2021-04-11,286545,499038,887820
2021-04-12,293212,500624,888915
2021-04-13,298828,503107,889882
2021-04-14,304351,505490,890828
2021-04-15,309590,508341,891748
2021-04-16,314878,512442,892611
2021-04-17,319663,514530,893358
2021-04-18,321197,515667,893567
2021-04-19,327535,517096,894602
2021-04-20,331796,519476,895332
2021-04-21,336957,521684,896125
2021-04-22,341988,524563,897021
2021-04-23,346835,527496,897922
2021-04-24,351237,529645,898657
2021-04-25,352465,531922,898885
2021-04-26,358200,533565,899854
2021-04-27,362646,535786,900709
2021-04-28,365983,538437,901364
2021-04-29,370015,540733,902124
2021-04-30,374206,542729,902922
2021-05-01,375633,544658,903245
2021-05-02,376449,546008,903456
2021-05-03,380352,547230,904338
2021-05-04,383476,549434,905067
2021-05-05,387257,551343,905890
2021-05-06,390625,553314,906567
2021-05-07,393927,555506,907312
2021-05-08,396679,556753,907902
2021-05-09,397406,557405,908066
2021-05-10,401721,559108,909173
2021-05-11,404983,560703,910123
2021-05-12,408185,562246,910778
2021-05-13,411291,564055,911369
2021-05-14,414325,565876,912022
2021-05-15,417031,567275,912647
2021-05-16,418057,568101,912859
2021-05-17,421867,569020,913682
2021-05-18,424851,570722,914370
2021-05-19,427676,572151,914942
2021-05-20,430324,573814,915483
2021-05-21,432893,575249,916001
2021-05-22,435068,576250,916416
2021-05-23,435782,576577,916552
2021-05-24,438448,577378,917070
2021-05-25,439704,578214,917303
