FECHA_RESULTADO,AG,PCR,PR
2021-02-21,90701,367042,847446
2021-02-22,94567,369399,848814
2021-02-23,97869,372128,850037
2021-02-24,101100,375552,851126
2021-02-25,104279,378929,852146
2021-02-26,107411,382464,853330
2021-02-27,110163,384713,854170
2021-02-28,111068,386246,854394
2021-03-01,115274,388027,855698
2021-03-02,118782,390312,856795
2021-03-03,122407,392506,857861
2021-03-04,125851,394839,858807
2021-03-05,129467,397491,859857
2021-03-06,132660,400099,860642
2021-03-07,133579,401591,860937
2021-03-08,138261,403487,862067
2021-03-09,142255,405793,863133
2021-03-10,146340,408154,864080
2021-03-11,150294,410861,865040
2021-03-12,153535,413339,865927
2021-03-13,157184,414008,866655
2021-03-14,158329,416350,866865
2021-03-15,163870,419228,867912
2021-03-16,168355,421649,868850
2021-03-17,172854,424028,869676
2021-03-18,177220,427042,870460
2021-03-19,181967,430482,871372
2021-03-20,186346,432822,872112
2021-03-21,187737,435494,872351
2021-03-22,193698,440606,873406
2021-03-23,199055,443643,874365
2021-03-24,204171,447207,875344
2021-03-25,209433,449694,876242
2021-03-26,214625,452045,877160
2021-03-27,219131,455341,877926
2021-03-28,220630,456914,878194
2021-03-29,227298,459249,879336
2021-03-30,232889,463173,880358
2021-03-31,238623,467108,881343
2021-04-01,241740,471262,881759
2021-04-02,244469,473865,882094
2021-04-03,249864,477703,882705
2021-04-04,251814,481528,882948
2021-04-05,260000,484767,884154
2021-04-06,266633,486908,885161
2021-04-07,272782,489834,886063
2021-04-08,278843,493833,887064
2021-04-09,284782,496322,888072
2021-04-10,289805,498664,888877
2021-04-11,291139,499959,889108
2021-04-12,297885,501593,890248
2021-04-13,303593,504083,891231
2021-04-14,309190,506495,892204
2021-04-15,314503,509349,893151
2021-04-16,319866,513480,894043
2021-04-17,324726,515584,894813
2021-04-18,326305,516724,895028
2021-04-19,332725,518170,896092
2021-04-20,337067,520574,896845
2021-04-21,342306,522822,897659
2021-04-22,347401,525724,898592
2021-04-23,352328,528720,899517
2021-04-24,356811,530885,900273
2021-04-25,358066,533170,900508
2021-04-26,363926,534837,901511
2021-04-27,368478,537071,902393
2021-04-28,371904,539762,903077
2021-04-29,376041,542235,903851
2021-04-30,380371,544322,904673
2021-05-01,381884,546311,905007
2021-05-02,382739,547715,905229
2021-05-03,386823,548999,906163
2021-05-04,390087,551388,906931
2021-05-05,393998,553459,907779
2021-05-06,397498,555729,908505
2021-05-07,400933,558018,909287
2021-05-08,403789,559377,909908
2021-05-09,404548,560043,910083
2021-05-10,409045,561841,911234
2021-05-11,412476,563705,912218
2021-05-12,415860,565487,912929
2021-05-13,419105,567369,913577
2021-05-14,422359,569228,914281
2021-05-15,425251,570668,914947
2021-05-16,426332,571548,915173
2021-05-17,430390,572508,916053
2021-05-18,433590,574274,916808
2021-05-19,436626,575788,917450
2021-05-20,439472,577522,918051
2021-05-21,442331,579020,918661
2021-05-22,444773,580050,919137
2021-05-23,445625,580451,919298
2021-05-24,449039,581592,919998
2021-05-25,451725,583315,920588
2021-05-26,454192,584686,921219
2021-05-27,456738,585667,921814
2021-05-28,459165,586868,922408
2021-05-29,461222,587981,922939
2021-05-30,461936,588301,923120
2021-05-31,465006,588975,923808
2021-06-01,467530,590012,924336
2021-06-02,470013,591142,924784
2021-06-03,472330,592050,925249
2021-06-04,474618,593257,925687
2021-06-05,476261,594349,925997
2021-06-06,476709,594579,926071
2021-06-07,479005,595362,926471
2021-06-08,480905,596220,926872
2021-06-09,482722,597464,927244
2021-06-10,484505,598269,927572
2021-06-11,486279,599212,927968
2021-06-12,487781,599958,928257
2021-06-13,488335,600152,928359
2021-06-14,490911,600980,928859
2021-06-15,493030,605262,929427
2021-06-16,495024,606305,929941
2021-06-17,496996,607193,930273
2021-06-18,498856,608183,930646
2021-06-19,500372,608929,930945
2021-06-20,500839,609111,931033
2021-06-21,503232,609944,931455
2021-06-22,505317,610724,931831
2021-06-23,507018,611365,932188
2021-06-24,508668,612059,932453
2021-06-25,510441,612679,932779
2021-06-26,511980,613214,933041
2021-06-27,512662,613371,933110
2021-06-28,515188,614340,933517
2021-06-29,515746,614665,933655
2021-06-30,517451,615308,934031
2021-07-01,519077,615992,934311
2021-07-02,520912,616647,934629
2021-07-03,522467,617067,934820
2021-07-04,522769,617205,934873
2021-07-05,524515,617709,935257
2021-07-06,525950,618297,935557
2021-07-07,527328,619032,935800
2021-07-08,528640,619663,936106
2021-07-09,529881,620115,936338
2021-07-10,530987,620567,936565
2021-07-11,531394,620752,936633
2021-07-12,532875,621126,936915
2021-07-13,534089,621653,937137
2021-07-14,535296,622307,937417
2021-07-15,536391,622705,937703
2021-07-16,537517,623280,937938
2021-07-17,538405,623710,938093
2021-07-18,538712,623863,938151
2021-07-19,539936,624249,938451
2021-07-20,540968,624641,938653
2021-07-21,541938,625032,938857
2021-07-22,542816,625504,939048
2021-07-23,543669,625989,939235
2021-07-24,544460,626398,939382
2021-07-25,544754,626489,939450
2021-07-26,545824,626716,939659
2021-07-27,546558,627130,939869
2021-07-28,546936,627262,939951
2021-07-29,547337,627454,940031
2021-07-30,548256,627874,940196
2021-07-31,548986,628180,940317
2021-08-01,549283,628300,940363
2021-08-02,550350,628604,940544
2021-08-03,551216,629035,940710
2021-08-04,552054,629373,940854
2021-08-05,552947,629850,940996
2021-08-06,553811,630260,941133
2021-08-07,554499,630577,941264
2021-08-08,554787,630689,941303
2021-08-09,555722,630963,941474
2021-08-10,556560,631388,941615
2021-08-11,557324,632038,941742
2021-08-12,558141,632377,941883
2021-08-13,558893,632783,942004
2021-08-14,559526,633004,942134
2021-08-15,559806,633116,942174
2021-08-16,560737,633532,942307
2021-08-17,561492,633921,942429
2021-08-18,562238,634232,942559
2021-08-19,562986,634563,942683
2021-08-20,563665,634858,942816
2021-08-21,564193,635071,942892
2021-08-22,564438,635146,942927
2021-08-23,565244,635527,943024
2021-08-24,565916,635932,943141
2021-08-25,566541,636298,943234
2021-08-26,567119,636591,943331
2021-08-27,567680,636961,943419
2021-08-28,568135,637217,943472
2021-08-29,568268,637319,943499
2021-08-30,568572,637448,943539
2021-08-31,569245,637718,943630
2021-09-01,569822,638016,943735
2021-09-02,570414,638304,943809
2021-09-03,570997,638580,943897
2021-09-04,571490,638842,943968
2021-09-05,571677,638978,943983
2021-09-06,572389,639194,944067
2021-09-07,572909,639502,944149
2021-09-08,573304,639923,944205
2021-09-09,573748,640222,944286
2021-09-10,574252,640514,944336
2021-09-11,574629,640782,944379
2021-09-12,574798,640867,944391
2021-09-13,575383,641107,944466
2021-09-14,575824,641401,944515
2021-09-15,576075,641725,944556
