FECHA_RESULTADO,AG,PCR,PR
2021-02-21,90701,367042,847450
2021-02-22,94567,369399,848818
2021-02-23,97869,372128,850041
2021-02-24,101100,375552,851130
2021-02-25,104279,378929,852150
2021-02-26,107411,382464,853334
2021-02-27,110163,384713,854174
2021-02-28,111068,386246,854398
2021-03-01,115274,388027,855702
2021-03-02,118783,390312,856799
2021-03-03,122409,392506,857865
2021-03-04,125853,394839,858811
2021-03-05,129469,397491,859861
2021-03-06,132662,400099,860646
2021-03-07,133581,401591,860941
2021-03-08,138263,403487,862071
2021-03-09,142257,405793,863137
2021-03-10,146342,408154,864084
2021-03-11,150296,410861,865044
2021-03-12,153537,413339,865931
2021-03-13,157186,414008,866659
2021-03-14,158331,416350,866869
2021-03-15,163872,419228,867916
2021-03-16,168358,421649,868854
2021-03-17,172857,424028,869680
2021-03-18,177227,427042,870464
2021-03-19,181978,430482,871376
2021-03-20,186358,432822,872116
2021-03-21,187749,435494,872355
2021-03-22,193710,440606,873410
2021-03-23,199067,443643,874369
2021-03-24,204183,447207,875348
2021-03-25,209445,449694,876246
2021-03-26,214637,452045,877164
2021-03-27,219143,455341,877930
2021-03-28,220642,456914,878198
2021-03-29,227310,459249,879340
2021-03-30,232903,463173,880362
2021-03-31,238640,467108,881348
2021-04-01,241757,471262,881764
2021-04-02,244486,473865,882099
2021-04-03,249881,477703,882710
2021-04-04,251833,481528,882953
2021-04-05,260019,484767,884159
2021-04-06,266652,486908,885166
2021-04-07,272801,489834,886068
2021-04-08,278862,493833,887069
2021-04-09,284801,496322,888077
2021-04-10,289824,498664,888882
2021-04-11,291158,499959,889113
2021-04-12,297904,501593,890253
2021-04-13,303612,504083,891236
2021-04-14,309209,506495,892209
2021-04-15,314522,509349,893156
2021-04-16,319885,513480,894048
2021-04-17,324745,515584,894818
2021-04-18,326324,516724,895033
2021-04-19,332744,518170,896097
2021-04-20,337086,520574,896850
2021-04-21,342325,522822,897664
2021-04-22,347420,525724,898597
2021-04-23,352347,528720,899522
2021-04-24,356830,530885,900278
2021-04-25,358085,533170,900513
2021-04-26,363945,534837,901516
2021-04-27,368497,537071,902398
2021-04-28,371923,539762,903082
2021-04-29,376060,542235,903856
2021-04-30,380390,544322,904678
2021-05-01,381903,546311,905012
2021-05-02,382758,547715,905234
2021-05-03,386842,548999,906169
2021-05-04,390106,551388,906937
2021-05-05,394017,553459,907785
2021-05-06,397517,555729,908511
2021-05-07,400952,558018,909293
2021-05-08,403808,559377,909914
2021-05-09,404567,560043,910089
2021-05-10,409064,561841,911240
2021-05-11,412495,563705,912224
2021-05-12,415879,565487,912935
2021-05-13,419124,567369,913583
2021-05-14,422378,569228,914287
2021-05-15,425270,570668,914953
2021-05-16,426351,571548,915179
2021-05-17,430409,572508,916059
2021-05-18,433609,574274,916814
2021-05-19,436645,575788,917456
2021-05-20,439491,577522,918057
2021-05-21,442350,579020,918667
2021-05-22,444792,580050,919143
2021-05-23,445644,580451,919304
2021-05-24,449058,581592,920004
2021-05-25,451744,583315,920594
2021-05-26,454211,584686,921225
2021-05-27,456757,585667,921820
2021-05-28,459184,586868,922415
2021-05-29,461242,587981,922946
2021-05-30,461956,588301,923127
2021-05-31,465026,588975,923815
2021-06-01,467550,590012,924343
2021-06-02,470033,591142,924791
2021-06-03,472350,592050,925256
2021-06-04,474638,593257,925694
2021-06-05,476281,594349,926004
2021-06-06,476729,594579,926078
2021-06-07,479025,595362,926478
2021-06-08,480925,596220,926879
2021-06-09,482742,597464,927251
2021-06-10,484525,598269,927579
2021-06-11,486305,599212,927975
2021-06-12,487812,599958,928264
2021-06-13,488373,600152,928366
2021-06-14,490951,600980,928866
2021-06-15,493070,605262,929434
2021-06-16,495064,606305,929948
2021-06-17,497036,607193,930280
2021-06-18,498896,608183,930653
2021-06-19,500412,608929,930952
2021-06-20,500879,609111,931040
2021-06-21,503272,609944,931462
2021-06-22,505358,610724,931838
2021-06-23,507060,611365,932195
2021-06-24,508710,612059,932460
2021-06-25,510483,612679,932786
2021-06-26,512022,613214,933048
2021-06-27,512704,613371,933117
2021-06-28,515230,614340,933525
2021-06-29,515788,614665,933663
2021-06-30,517493,615308,934039
2021-07-01,519119,615992,934319
2021-07-02,520954,616647,934637
2021-07-03,522509,617067,934828
2021-07-04,522811,617205,934881
2021-07-05,524557,617709,935265
2021-07-06,525992,618297,935565
2021-07-07,527370,619032,935808
2021-07-08,528682,619663,936114
2021-07-09,529923,620115,936346
2021-07-10,531029,620567,936573
2021-07-11,531436,620752,936641
2021-07-12,532917,621126,936923
2021-07-13,534131,621653,937145
2021-07-14,535338,622307,937425
2021-07-15,536433,622705,937712
2021-07-16,537560,623280,937947
2021-07-17,538448,623710,938103
2021-07-18,538755,623863,938161
2021-07-19,539979,624249,938461
2021-07-20,541013,624641,938664
2021-07-21,541984,625032,938868
2021-07-22,542863,625504,939060
2021-07-23,543717,625989,939247
2021-07-24,544508,626398,939394
2021-07-25,544802,626489,939462
2021-07-26,545872,626716,939671
2021-07-27,546606,627130,939881
2021-07-28,546984,627262,939963
2021-07-29,547385,627454,940043
2021-07-30,548304,627874,940208
2021-07-31,549034,628180,940329
2021-08-01,549332,628300,940375
2021-08-02,550400,628604,940557
2021-08-03,551268,629035,940723
2021-08-04,552106,629373,940867
2021-08-05,553000,629850,941009
2021-08-06,553864,630260,941146
2021-08-07,554552,630577,941277
2021-08-08,554840,630689,941316
2021-08-09,555775,630963,941487
2021-08-10,556613,631388,941628
2021-08-11,557377,632038,941755
2021-08-12,558194,632377,941896
2021-08-13,558946,632783,942017
2021-08-14,559579,633004,942147
2021-08-15,559859,633116,942187
2021-08-16,560792,633532,942321
2021-08-17,561547,633921,942443
2021-08-18,562293,634232,942573
2021-08-19,563041,634563,942697
2021-08-20,563720,634858,942831
2021-08-21,564248,635071,942907
2021-08-22,564494,635146,942942
2021-08-23,565302,635527,943039
2021-08-24,565974,635932,943156
2021-08-25,566600,636299,943249
2021-08-26,567179,636593,943346
2021-08-27,567740,636963,943434
2021-08-28,568196,637219,943487
2021-08-29,568329,637321,943514
2021-08-30,568633,637450,943554
2021-08-31,569307,637720,943645
2021-09-01,569884,638018,943750
2021-09-02,570477,638306,943824
2021-09-03,571065,638582,943912
2021-09-04,571560,638844,943983
2021-09-05,571748,638980,943998
2021-09-06,572463,639196,944082
2021-09-07,572991,639504,944165
2021-09-08,573392,639925,944221
2021-09-09,573848,640224,944303
2021-09-10,574380,640516,944355
2021-09-11,574775,640784,944400
2021-09-12,574958,640869,944414
2021-09-13,575581,641109,944495
2021-09-14,576071,641420,944548
2021-09-15,576525,642088,944618
2021-09-16,576908,642341,944666
2021-09-17,577121,642575,944699
