FECHA_RESULTADO,AG,PCR,PR
2021-02-21,90749,367042,847765
2021-02-22,94615,369399,849133
2021-02-23,97917,372128,850356
2021-02-24,101148,375552,851445
2021-02-25,104327,378929,852465
2021-02-26,107459,382464,853649
2021-02-27,110211,384713,854489
2021-02-28,111116,386246,854713
2021-03-01,115322,388027,856017
2021-03-02,118832,390312,857114
2021-03-03,122458,392506,858180
2021-03-04,125902,394839,859126
2021-03-05,129520,397491,860176
2021-03-06,132716,400099,860961
2021-03-07,133635,401591,861256
2021-03-08,138320,403487,862386
2021-03-09,142314,405793,863452
2021-03-10,146402,408154,864399
2021-03-11,150358,410861,865359
2021-03-12,153600,413339,866248
2021-03-13,157249,414008,866976
2021-03-14,158395,416350,867186
2021-03-15,163938,419228,868233
2021-03-16,168425,421649,869171
2021-03-17,172924,424028,869997
2021-03-18,177295,427042,870781
2021-03-19,182057,430482,871693
2021-03-20,186438,432822,872433
2021-03-21,187829,435494,872672
2021-03-22,193791,440606,873727
2021-03-23,199148,443643,874686
2021-03-24,204264,447207,875665
2021-03-25,209527,449694,876564
2021-03-26,214721,452045,877482
2021-03-27,219228,455341,878248
2021-03-28,220727,456914,878516
2021-03-29,227396,459249,879658
2021-03-30,232989,463173,880680
2021-03-31,238727,467108,881666
2021-04-01,241846,471262,882082
2021-04-02,244575,473865,882417
2021-04-03,249970,477703,883028
2021-04-04,251923,481528,883271
2021-04-05,260114,484767,884477
2021-04-06,266747,486908,885484
2021-04-07,272901,489834,886386
2021-04-08,278963,493833,887387
2021-04-09,284908,496322,888396
2021-04-10,289942,498664,889202
2021-04-11,291278,499959,889433
2021-04-12,298041,501593,890575
2021-04-13,303760,504083,891558
2021-04-14,309367,506495,892531
2021-04-15,314684,509349,893478
2021-04-16,320051,513480,894370
2021-04-17,324911,515584,895140
2021-04-18,326491,516724,895355
2021-04-19,332914,518170,896419
2021-04-20,337256,520574,897172
2021-04-21,342496,522822,897986
2021-04-22,347593,525724,898919
2021-04-23,352520,528720,899844
2021-04-24,357005,530885,900600
2021-04-25,358261,533170,900836
2021-04-26,364121,534837,901839
2021-04-27,368675,537071,902722
2021-04-28,372102,539762,903406
2021-04-29,376243,542235,904180
2021-04-30,380573,544322,905003
2021-05-01,382086,546311,905337
2021-05-02,382941,547715,905559
2021-05-03,387027,548999,906494
2021-05-04,390291,551388,907262
2021-05-05,394203,553459,908110
2021-05-06,397706,555729,908836
2021-05-07,401141,558018,909618
2021-05-08,403997,559377,910239
2021-05-09,404756,560043,910414
2021-05-10,409253,561841,911565
2021-05-11,412684,563705,912549
2021-05-12,416070,565487,913260
2021-05-13,419315,567369,913908
2021-05-14,422570,569228,914612
2021-05-15,425462,570668,915278
2021-05-16,426543,571548,915504
2021-05-17,430607,572508,916384
2021-05-18,433808,574274,917140
2021-05-19,436846,575788,917782
2021-05-20,439694,577522,918383
2021-05-21,442557,579020,918993
2021-05-22,445000,580050,919469
2021-05-23,445853,580451,919630
2021-05-24,449272,581592,920330
2021-05-25,451958,583315,920920
2021-05-26,454425,584686,921551
2021-05-27,456972,585667,922147
2021-05-28,459400,586868,922743
2021-05-29,461459,587981,923274
2021-05-30,462174,588301,923455
2021-05-31,465246,588975,924143
2021-06-01,467770,590012,924671
2021-06-02,470255,591142,925119
2021-06-03,472572,592050,925584
2021-06-04,474861,593257,926023
2021-06-05,476505,594349,926333
2021-06-06,476953,594579,926407
2021-06-07,479249,595362,926807
2021-06-08,481149,596220,927208
2021-06-09,482968,597464,927580
2021-06-10,484752,598269,927908
2021-06-11,486545,599212,928304
2021-06-12,488052,599958,928593
2021-06-13,488613,600152,928696
2021-06-14,491191,600980,929196
2021-06-15,493311,605262,929764
2021-06-16,495305,606305,930278
2021-06-17,497278,607193,930610
2021-06-18,499138,608183,930984
2021-06-19,500654,608929,931283
2021-06-20,501121,609111,931371
2021-06-21,503517,609944,931794
2021-06-22,505603,610724,932170
2021-06-23,507306,611365,932528
2021-06-24,508958,612059,932793
2021-06-25,510732,612679,933119
2021-06-26,512272,613214,933381
2021-06-27,512954,613371,933450
2021-06-28,515480,614340,933859
2021-06-29,516040,614665,933997
2021-06-30,517745,615308,934373
2021-07-01,519372,615992,934654
2021-07-02,521214,616647,934973
2021-07-03,522771,617067,935164
2021-07-04,523074,617205,935217
2021-07-05,524821,617709,935603
2021-07-06,526259,618297,935903
2021-07-07,527639,619032,936147
2021-07-08,528952,619663,936454
2021-07-09,530195,620115,936686
2021-07-10,531305,620567,936913
2021-07-11,531717,620752,936981
2021-07-12,533203,621126,937263
2021-07-13,534422,621653,937488
2021-07-14,535630,622307,937769
2021-07-15,536727,622705,938056
2021-07-16,537856,623280,938291
2021-07-17,538744,623710,938448
2021-07-18,539051,623863,938509
2021-07-19,540277,624249,938809
2021-07-20,541312,624641,939012
2021-07-21,542284,625032,939217
2021-07-22,543164,625504,939409
2021-07-23,544019,625989,939596
2021-07-24,544811,626398,939743
2021-07-25,545107,626489,939811
2021-07-26,546179,626716,940020
2021-07-27,546914,627130,940231
2021-07-28,547292,627262,940314
2021-07-29,547694,627454,940394
2021-07-30,548614,627874,940559
2021-07-31,549346,628180,940681
2021-08-01,549646,628300,940727
2021-08-02,550715,628604,940910
2021-08-03,551586,629036,941076
2021-08-04,552424,629374,941220
2021-08-05,553321,629851,941363
2021-08-06,554186,630261,941500
2021-08-07,554875,630578,941631
2021-08-08,555163,630690,941670
2021-08-09,556099,630964,941841
2021-08-10,556939,631389,941982
2021-08-11,557706,632040,942109
2021-08-12,558529,632379,942250
2021-08-13,559284,632785,942371
2021-08-14,559922,633006,942501
2021-08-15,560203,633118,942541
2021-08-16,561142,633534,942676
2021-08-17,561900,633923,942798
2021-08-18,562648,634234,942929
2021-08-19,563401,634565,943053
2021-08-20,564083,634861,943188
2021-08-21,564617,635076,943264
2021-08-22,564864,635153,943299
2021-08-23,565675,635535,943396
2021-08-24,566351,635940,943514
2021-08-25,566982,636308,943607
2021-08-26,567568,636602,943705
2021-08-27,568134,636972,943795
2021-08-28,568597,637228,943849
2021-08-29,568740,637330,943876
2021-08-30,569048,637459,943916
2021-08-31,569748,637730,944010
2021-09-01,570334,638028,944118
2021-09-02,570941,638316,944194
2021-09-03,571571,638595,944284
2021-09-04,572090,638857,944360
2021-09-05,572293,638993,944379
2021-09-06,573035,639210,944470
2021-09-07,573602,639518,944562
2021-09-08,574022,639941,944619
2021-09-09,574508,640241,944717
2021-09-10,575082,640533,944774
2021-09-11,575517,640801,944825
2021-09-12,575717,640886,944847
2021-09-13,576421,641126,944940
2021-09-14,576980,641437,945003
2021-09-15,577509,642105,945080
2021-09-16,577986,642360,945140
2021-09-17,578484,642645,945212
2021-09-18,578862,642942,945262
2021-09-19,579058,643019,945286
2021-09-20,579734,643195,945369
2021-09-21,580286,643571,945431
2021-09-22,580795,643966,945519
2021-09-23,581330,644266,945577
2021-09-24,581896,644544,945627
2021-09-25,582330,644830,945672
2021-09-26,582512,644929,945692
2021-09-27,583174,645205,945761
2021-09-28,583774,645623,945829
2021-09-29,584306,645936,945914
2021-09-30,584841,646278,945968
2021-10-01,585355,646597,946022
2021-10-02,585836,646769,946070
2021-10-03,586006,646892,946089
2021-10-04,586635,647134,946159
2021-10-05,587178,647489,946203
2021-10-06,587736,647852,946261
2021-10-07,588312,648143,946315
2021-10-08,588599,648326,946344
2021-10-09,589071,648612,946387
2021-10-10,589219,648712,946408
2021-10-11,589896,648903,946472
2021-10-12,590492,649168,946519
2021-10-13,591065,649592,946566
2021-10-14,591583,649887,946614
2021-10-15,592116,650150,946706
2021-10-16,592578,650378,946745
2021-10-17,592735,650468,946772
2021-10-18,593411,650712,946850
2021-10-19,593913,651078,946911
2021-10-20,594487,651346,946969
2021-10-21,595040,651689,947021
2021-10-22,595580,652005,947082
2021-10-23,596020,652254,947126
2021-10-24,596194,652409,947139
2021-10-25,596833,652679,947195
2021-10-26,597348,653037,947261
2021-10-27,597903,653265,947325
2021-10-28,598442,653583,947401
2021-10-29,598935,653968,947459
2021-10-30,599346,654288,947505
2021-10-31,599499,654456,947522
2021-11-01,599771,654646,947531
2021-11-02,600418,654873,947588
2021-11-03,601049,655222,947636
2021-11-04,601656,655658,947684
2021-11-05,602299,656025,947731
2021-11-06,602873,656358,947765
2021-11-07,603111,656436,947779
2021-11-08,603955,656805,947823
2021-11-09,604698,657267,947873
2021-11-10,605392,657676,947917
2021-11-11,606036,658141,947961
2021-11-12,606654,658520,948001
2021-11-13,607242,658863,948038
2021-11-14,607460,659407,948055
2021-11-15,608320,660102,948106
2021-11-16,609022,660726,948163
2021-11-17,609704,661408,948226
2021-11-18,610404,662271,948279
2021-11-19,611128,663062,948327
2021-11-20,611690,663802,948377
2021-11-21,611954,664337,948395
2021-11-22,612800,665082,948439
2021-11-23,613537,665767,948493
2021-11-24,614230,666486,948528
2021-11-25,614929,667241,948573
2021-11-26,615663,668002,948615
2021-11-27,616262,668654,948641
2021-11-28,616509,669185,948655
2021-11-29,617432,669734,948693
2021-11-30,618161,670370,948745
2021-12-01,618833,671151,948786
2021-12-02,619549,672040,948820
2021-12-03,620310,672855,948860
2021-12-04,620882,673600,948897
2021-12-05,621089,674222,948906
2021-12-06,621885,675099,948936
2021-12-07,622663,675963,948963
2021-12-08,623002,676491,948974
2021-12-09,623693,677272,948999
2021-12-10,624290,678058,949030
2021-12-11,624558,678757,949034
